,ibm,v,Ratio,Spread
76,128.74000549316406,219.08999633789062,1.701801980655687,-21.527115164796403
77,129.02999877929688,215.0500030517578,1.6666667060858953,-17.038617833998263
78,128.1999969482422,217.47999572753906,1.6964118635302434,-20.752292567636363
79,128.14999389648438,217.02999877929688,1.6935623028948954,-20.37963041309941
80,127.66999816894531,215.74000549316406,1.6898253981932074,-19.831999228152416
81,127.83999633789062,216.72000122070312,1.6952441131795408,-20.549075536506212
82,127.87000274658203,216.32000732421875,1.6917181721887544,-20.10267368401897
83,128.10000610351562,217.1199951171875,1.6949257203136758,-20.54693794542958
84,128.1999969482422,219.07000732421875,1.7088144503830467,-22.34230416431605
85,128.3470001220703,218.47000122070312,1.7021823728869174,-21.51494273502796
86,128.55999755859375,217.5399932861328,1.6921281690829582,-20.255512650524327
87,128.83999633789062,217.63490295410156,1.6891874351140228,-19.917375792862533
88,128.74420166015625,217.77000427246094,1.6914936864287256,-20.200633301298655
89,128.8699951171875,217.98500061035156,1.6915108936888499,-20.221077292742525
90,129.0800018310547,218.5,1.6927486589749352,-20.411279988535217
91,128.92999267578125,215.86000061035156,1.6742419364993852,-18.00328498000251
92,128.82809448242188,216.5800018310547,1.6811550516304985,-18.880882097063182
93,128.6699981689453,215.88999938964844,1.6778581057114976,-18.435391647594674
94,128.67999267578125,214.72999572753906,1.668713148504501,-17.259930466450545
95,129.0500030517578,214.97000122070312,1.665788424154361,-16.92767736560835
96,128.89999389648438,215.2550048828125,1.6699380533382895,-17.444685408833454
97,128.27000427246094,214.58999633789062,1.6729554002514542,-17.75401974694744
98,128.66000366210938,214.48399353027344,1.6670603717186074,-17.044843307254457
99,129.0,216.22500610351562,1.676162838011749,-18.260017042126083
100,128.84500122070312,215.72500610351562,1.6742986073164972,-17.999738383126374
101,128.94500732421875,215.64500427246094,1.672379634910905,-17.76506696466119
102,128.7899932861328,216.39999389648438,1.6802547183592778,-18.759801528950607
103,129.10000610351562,217.4600067138672,1.6844306462658283,-19.34034806506718
104,129.25,217.19000244140625,1.680386866084381,-18.8383630107562
105,130.9199981689453,218.29249572753906,1.6673731956965365,-17.358034662140586
106,130.05999755859375,216.02999877929688,1.6610026359716983,-16.42561592812523
107,130.4499969482422,217.72000122070312,1.6689919993412228,-17.512444737455684
108,130.59500122070312,217.5800018310547,1.6660668463362431,-17.14818152584174
109,130.9499969482422,217.6199951171875,1.6618556715446242,-16.639137895419015
110,130.69000244140625,217.25,1.6623306751976088,-16.671250666526806
111,131.35000610351562,218.30999755859375,1.6620478676380557,-16.710485586449
112,131.1204071044922,218.72000122070312,1.668085129162246,-17.475587399575392
113,130.75,219.0399932861328,1.67525807484614,-18.368451639919602
114,130.69500732421875,217.73500061035156,1.6659779517836537,-17.14851071772812
115,130.8699951171875,218.86500549316406,1.6723849137243525,-18.00787922147082
116,130.77999877929688,218.86000061035156,1.67349749696586,-18.142062807768344
117,131.1999969482422,219.97000122070312,1.676600658058554,-18.602493629674104
118,131.41000366210938,220.77000427246094,1.6800091174194034,-19.07769998757617
119,131.47000122070312,225.32000732421875,1.7138511084818997,-23.534910726593967
120,131.24000549316406,226.14999389648438,1.7231787902375844,-24.720609030784875
121,130.75,226.50999450683594,1.7323900153486496,-25.838452860622727
122,130.80499267578125,227.0,1.7354077650740116,-26.243406600196995
123,131.2100067138672,227.67999267578125,1.735233450389866,-26.297003966451758
124,131.6699981689453,228.08999633789062,1.7322852548781018,-25.995584164710568
125,131.9499969482422,228.19000244140625,1.7293672430391531,-25.66254374259565
126,132.0800018310547,224.9199981689453,1.7029072914205703,-22.191473726354207
127,132.5850067138672,224.61500549316406,1.6941207083686889,-21.105439752901663
128,132.19500732421875,225.08999633789062,1.7027117808302665,-22.18360422970402
129,131.97999572753906,224.7550048828125,1.7029475083996757,-22.18115002763189
130,131.92999267578125,223.4499969482422,1.693701276080352,-20.95347688676681
131,131.5800018310547,223.25,1.6966864028976623,-21.29477629592994
132,132.16000366210938,223.9499969482422,1.6945368548930304,-21.09774155557584
133,131.09500122070312,221.05499267578125,1.6862198452832482,-19.849871632047257
134,131.18930053710938,223.30999755859375,1.7021967236987157,-21.9590330528218
135,131.55999755859375,223.66000366210938,1.7000608681411418,-21.735718595374568
136,131.31649780273438,224.08999633789062,1.7064877611533777,-22.542308353227316
137,131.10000610351562,224.6999969482422,1.7139587069951825,-23.487135345357945
138,130.80999755859375,224.97500610351562,1.7198609456646654,-24.2106721445624
139,130.02999877929688,222.17999267578125,1.7086825714187142,-22.622005980979612
140,128.8000030517578,224.8699951171875,1.7458850138910658,-27.21432163135326
141,129.03500366210938,225.1750030517578,1.7450691414044541,-27.15587727484804
142,128.3249969482422,225.39999389648438,1.7564776875653916,-28.478965551951394
143,128.9499969482422,225.27670288085938,1.7470082063769314,-27.389048613175095
144,129.6199951171875,226.42999267578125,1.7468754914785276,-27.50611825039063
145,129.67999267578125,225.60000610351562,1.7396670176219726,-26.58333936538499
146,130.11000061035156,226.36000061035156,1.7397586622741308,-26.678282965474654
147,130.10000610351562,227.24000549316406,1.7466563784198275,-27.573745367321937
148,129.67990112304688,228.77000427246094,1.7641130374967848,-29.753479129924518
149,129.77000427246094,228.85000610351562,1.7635046510673569,-29.694127297009278
150,129.9250030517578,227.66000366210938,1.7522416649197012,-28.264403514602765
151,130.14999389648438,227.7100067138672,1.749596752920156,-27.966435393585517
152,130.24000549316406,227.39999389648438,1.746007250501997,-27.51721050782699
153,130.27999877929688,227.74000549316406,1.7480811147302129,-27.795368429101888
154,130.57000732421875,227.00999450683594,1.7386075038132363,-26.616829798842776
155,130.58999633789062,226.99000549316406,1.7381883134895457,-26.565925747101364
156,129.55499267578125,226.50999450683594,1.748369474835216,-27.686652953335585
157,129.5800018310547,227.10479736328125,1.752622273145038,-28.242776613295423
158,129.51499938964844,226.1199951171875,1.7458981290414173,-27.35850723909191
159,128.94000244140625,226.02000427246094,1.7529083294004932,-28.147807523811412
160,128.91000366210938,226.24000549316406,1.7550228769380058,-28.414204900884545
161,128.60499572753906,221.61000061035156,1.723183452996272,-24.255925740188065
162,128.72999572753906,221.38999938964844,1.71980118649446,-23.842599334854686
163,128.44500732421875,221.02000427246094,1.7207364371475018,-23.913367703182235
164,129.07000732421875,220.75999450683594,1.7103895713920243,-22.68673201440591
165,128.74000549316406,218.96749877929688,1.7008504694441993,-21.404617606202653
166,129.0399932861328,219.2899932861328,1.6993955726569203,-21.26315054933851
167,129.39999389648438,219.0,1.692426664063003,-20.41637978749991
168,126.81500244140625,215.75,1.7012971324089623,-21.164331390064962
169,127.04000091552734,215.33670043945312,1.6950306902361947,-20.403048857110168
170,127.63999938964844,214.6699981689453,1.6818395424275987,-18.808388060303674
171,128.05999755859375,215.50999450683594,1.6828830127708656,-18.998814609748496
172,128.44000244140625,215.77000427246094,1.6799283725558496,-18.671108262332485
173,128.77999877929688,216.2801971435547,1.6794548780375098,-18.655462295055674
174,128.58999633789062,216.25,1.681701579894044,-18.919123208021507
175,127.72989654541016,216.86000061035156,1.6978014268825008,-20.859355427826973
176,128.52000427246094,218.35000610351562,1.6989573517334788,-21.127379143311902
177,128.41000366210938,219.16000366210938,1.706720640229824,-22.10750380835093
178,128.28660583496094,218.2104949951172,1.7009608569412318,-21.348842403090277
179,127.94499969482422,217.16000366210938,1.697291837743419,-20.826679630984575
180,128.2100067138672,217.9499969482422,1.6999452892522837,-21.206812670039017
181,127.7699966430664,217.27999877929688,1.7005557211234992,-21.21733472650759
182,127.56999969482422,214.27999877929688,1.6797052543066726,-18.526650302062865
183,127.1500015258789,214.36000061035156,1.6858828001407673,-19.256221921563355
184,127.01000213623047,215.4550018310547,1.6963624770272694,-20.56774640508174
185,126.83999633789062,216.08999633789062,1.70364240442144,-21.4656721307358
186,126.875,216.50999450683594,1.7064827153248152,-21.831533584160884
187,126.52999877929688,215.5449981689453,1.7035090512006965,-21.40011664379104
188,126.38999938964844,214.91000366210938,1.7003719020486907,-20.98164539977036
189,126.41000366210938,214.13499450683594,1.6939719033567404,-20.1756976071617
190,126.83000183105469,214.5,1.6912402184281847,-19.89113331187996
191,126.66999816894531,213.4600067138672,1.6851662571998007,-19.098601925897658
192,126.80000305175781,213.0500030517578,1.6802050309477838,-18.48753252000778
193,126.29499816894531,211.7899932861328,1.6769468019851468,-18.008564052054073
194,125.62999725341797,210.90499877929688,1.6787789810570808,-18.152060943407054
195,125.9800033569336,211.3300018310547,1.6774884600717361,-18.035744038493863
196,125.16999816894531,211.5749969482422,1.6903011907268204,-19.53349437583582
197,125.45999908447266,212.05599975585938,1.6902279714913861,-19.56598133915485
198,125.28970336914062,211.5850067138672,1.6887661238248366,-19.35836790202912
199,125.6449966430664,211.4499969482422,1.6829161733270726,-18.673861034167363
200,125.45999908447266,211.85000610351562,1.688586064478418,-19.3599876868111
201,126.12000274658203,213.56500244140625,1.693347587935999,-20.054221386030168
202,126.16999816894531,213.3300018310547,1.6908140201872681,-19.741897781606202
203,128.9149932861328,213.6999969482422,1.6576814806476785,-15.866479396078137
204,128.1300048828125,215.8000030517578,1.6842269166314958,-19.180549723629884
205,127.25,215.1999969482422,1.6911591115775417,-19.941560471676343
206,127.16999816894531,214.6699981689453,1.6880553688752615,-19.53529264245471
207,127.47000122070312,215.10000610351562,1.6874559036921073,-19.501315414059253
208,126.87999725341797,214.3699951171875,1.689549178417977,-19.683805434995055
209,126.4749984741211,212.7899932861328,1.682466857903724,-18.730175314201166
210,126.30000305175781,214.89999389648438,1.7015042652724104,-21.110824103255386
211,126.15499877929688,213.55999755859375,1.6928381722884278,-19.99509158733027
212,125.66000366210938,211.64999389648438,1.6843067621229413,-18.850648104591716
213,126.0,212.47999572753906,1.6863491724407862,-19.154811097275843
214,126.30000305175781,213.15499877929688,1.6876879938945515,-19.365828986067886
215,126.01000213623047,212.40499877929688,1.6856201506104576,-19.064344830366043
216,126.16999816894531,213.3000030517578,1.6905762554275612,-19.711899002309327
217,127.51000213623047,214.97000122070312,1.685906969015899,-19.30944505620913
218,127.76499938964844,214.5399932861328,1.6791765687866071,-18.48505799286092
219,128.39500427246094,215.22500610351562,1.6762724322731193,-18.195704327942185
220,128.25,214.23480224609375,1.6704468011391325,-17.42976429248579
221,128.52999877929688,214.38999938964844,1.6680152604512555,-17.15191491040996
222,129.16000366210938,216.30999755859375,1.6747444365554076,-18.097546597053725
223,129.2799072265625,215.80999755859375,1.669323580039299,-17.412103567167907
224,137.49000549316406,220.01499938964844,1.600225402569989,-8.919355292435785
225,137.69500732421875,220.2550048828125,1.5995859919902304,-8.842304650894324
226,138.27999877929688,219.1699981689453,1.5849725202757174,-6.852549288546289
227,138.97999572753906,218.6750030517578,1.573427901670507,-5.27493785728247
228,138.75010681152344,218.25999450683594,1.5730437945054545,-5.2154758494259745
229,138.46499633789062,218.74000549316406,1.5797494766069362,-6.136439115394769
230,138.32000732421875,217.85000610351562,1.5749710422793752,-5.470679948446122
231,140.44500732421875,221.15499877929688,1.5746732688671394,-5.489144485512913
232,141.25,220.19000244140625,1.5588672739214602,-3.279145286250912
233,141.00999450683594,218.30999755859375,1.5481881147652299,-1.770333253664194
234,141.42999267578125,218.50999450683594,1.545004637083984,-1.320760413460579
235,141.7899932861328,217.3249969482422,1.532724502706474,0.42101462083895713
236,140.22999572753906,216.55999755859375,1.5443200752809023,-1.2266805178157827
237,139.8350067138672,216.52999877929688,1.5484677540178784,-1.8075723304792066
238,138.89999389648438,211.8699951171875,1.52534200451502,1.406339127212601
239,139.8300018310547,211.5500030517578,1.512908533802042,3.164682837909606
240,139.8000030517578,210.97500610351562,1.5091201823894587,3.6932836297817855
241,139.86000061035156,211.3300018310547,1.5110110175089857,3.4310802149827393
242,139.2111053466797,210.5500030517578,1.5124511979660078,3.2074966210390525
243,139.4550018310547,209.89999389648438,1.5051449653327713,4.234716439292253
244,138.27000427246094,208.3000030517578,1.5064728185102447,4.001988309606428
245,136.14500427246094,206.56500244140625,1.517242616027371,2.450460781243532
246,135.77000427246094,207.0,1.5246372062020115,1.435487668758992
247,136.52000427246094,207.99000549316406,1.5235130309406253,1.60543328337651
248,136.60000610351562,207.86000061035156,1.5216690433588638,1.8591691162642516
249,138.11000061035156,209.13999938964844,1.5143001843848596,2.914530071565292
250,138.8800048828125,209.75,1.5102966058864116,3.495419206330564
251,139.11000061035156,210.25999450683594,1.5114657004119796,3.341136431419909
252,138.05999755859375,205.3800048828125,1.4876141425082063,6.5971897846959955
253,137.22999572753906,202.83999633789062,1.4781024750639489,7.853516271761048
254,137.60000610351562,204.3300018310547,1.4849563427877939,6.935769372603243
255,137.0500030517578,203.39999389648438,1.4841298020232008,7.015141774947249
256,137.38999938964844,203.5,1.481184954538493,7.440974509802157
257,136.50999450683594,202.25,1.481576500905009,7.329957658240101
258,136.1699981689453,201.35000610351562,1.478666437622345,7.704112716353915
259,135.2949981689453,215.25999450683594,1.5910417784849435,-7.559151979378232
260,136.19000244140625,217.8800048828125,1.5998237827813548,-8.794947425607706
261,136.8699951171875,218.625,1.5973186804954163,-8.488264866054113
262,136.6300048828125,217.39999389648438,1.5911585019919179,-7.634428013498553
263,135.8300018310547,216.83380126953125,1.596361616332959,-8.305521288032242
264,135.30999755859375,214.39999389648438,1.5845096280017448,-6.675953290841665
265,135.0500030517578,214.05999755859375,1.5850425229280107,-6.738064841246331
266,135.47500610351562,220.74659729003906,1.629426738105241,-12.76735422509562
267,135.6199951171875,219.9499969482422,1.6218109782277033,-11.746513660598954
268,136.38900756835938,220.52499389648438,1.6168824586978192,-11.132154815994927
269,135.77000427246094,222.58999633789062,1.6394637205078142,-14.154508669131634
270,135.8699951171875,222.49000549316406,1.6375212592100783,-13.899871836260292
271,136.00999450683594,222.14999389648438,1.6333358052251006,-13.343336976765347
272,135.77000427246094,220.6699981689453,1.6253221715019506,-12.234510500186321
273,134.07000732421875,217.27499389648438,1.6206085032206548,-11.468724018843819
274,134.1300048828125,215.97000122070312,1.6101542783763638,-10.070939030322581
275,133.52000427246094,215.8350067138672,1.6164993993966197,-10.879372368452938
276,133.5500030517578,216.22000122070312,1.6190190661164285,-11.217970718918867
277,133.32000732421875,215.38999938964844,1.6155864653220804,-10.743680619789462
278,132.6999969482422,214.00999450683594,1.6127354892879733,-10.322584700243755
279,132.25999450683594,212.9499969482422,1.6100862376584761,-9.943095567431033
280,133.45120239257812,210.32000732421875,1.5760068366076834,-5.4707820678545325
281,132.47999572753906,207.47000122070312,1.5660477650330693,-4.122845627001471
282,132.7449951171875,208.8300018310547,1.5731666692721575,-5.072997789907493
283,132.1199951171875,209.0,1.5818953052081302,-6.209621882004132
284,131.22999572753906,207.16000366210938,1.5786025330079023,-5.746099914710346
285,132.83999633789062,210.78500366210938,1.5867585777852518,-6.881070592701935
286,133.1300048828125,211.52999877929688,1.5888980021107628,-7.177538065958419
287,133.22999572753906,207.40499877929688,1.5567440173416263,-2.89789207781364
288,133.1510009765625,209.73500061035156,1.575166533275026,-5.350067307407233
289,133.2899932861328,208.52999877929688,1.564483526768936,-3.930099765073624
290,132.8800048828125,208.5399932861328,1.5693858039066542,-4.574182942054893
291,132.07000732421875,207.6199951171875,1.5720450034314077,-4.9069281936311775
292,132.3699951171875,208.64999389648438,1.5762635158501441,-5.472965409227971
293,132.52000427246094,208.55999755859375,1.5738001119423048,-5.150964690221617
294,134.14999389648438,206.96499633789062,1.5427879668603883,-1.0350191094405434
295,133.4149932861328,205.6199951171875,1.5412060522777817,-0.8267709183339949
296,134.14999389648438,206.4600067138672,1.5390236012472738,-0.5300294854171059
297,134.88499450683594,208.08999633789062,1.5427216133173707,-1.023266079843967
298,135.44500732421875,208.63499450683594,1.5403668147576686,-0.7021475982625023
299,137.39999389648438,213.63999938964844,1.5548763382813717,-2.6835673608114976
300,137.4499969482422,214.69000244140625,1.5619498523688535,-3.6562356188640766
301,136.4550018310547,210.36000061035156,1.5416071070139215,-0.8650947057012561
302,136.25,207.6699981689453,1.5241834727995986,1.5078516009994982
303,136.47999572753906,206.4199981689453,1.512456071445302,3.1135633329247807
304,136.28050231933594,206.63999938964844,1.5162843977889393,2.5850253124345213
305,135.4886932373047,204.99000549316406,1.512967618147514,3.0104061131140267
306,135.0749969482422,204.39999389648438,1.5132333778604934,2.960594418082803
307,136.05999755859375,206.00999450683594,1.5141114082272307,2.8739972065883532
308,136.42999267578125,202.22039794921875,1.4822283134602592,7.235828758946081
309,137.67999267578125,205.09500122070312,1.4896500009531202,6.294477333764359
310,136.8300018310547,204.0500030517578,1.491266537463767,6.024878406783284
311,136.94000244140625,204.02000427246094,1.4898495737924118,6.225004292525437
312,136.14999389648438,201.68240356445312,1.4813251017682265,7.34077661808119
313,136.5800018310547,201.4001007080078,1.4745943623366884,8.288130381272776
314,137.63999938964844,202.9499969482422,1.4744986766071255,8.377627930820505
315,135.49000549316406,196.27000427246094,1.4485939649796784,11.73243687066751
316,134.63499450683594,193.7899932861328,1.4393731287766596,12.890086602653337
317,135.02000427246094,195.83999633789062,1.450451711901143,11.435540223086786
318,134.65499877929688,195.22000122070312,1.449779087226267,11.49101730541825
319,134.6300048828125,194.25,1.4428432961068611,12.422362928901617
320,134.97000122070312,194.02000427246094,1.4375046493123993,13.178197494811211
321,134.44000244140625,193.07000732421875,1.4361053541959399,13.308497548162347
322,133.52000427246094,193.4250030517578,1.4486593533734071,11.530631293656437
323,132.86000061035156,192.53500366210938,1.4491570282825088,11.399868044633319
324,129.50999450683594,191.80999755859375,1.4810439787986358,6.94374976035159
325,129.00999450683594,192.63999938964844,1.493217638881776,5.340447190775858
326,128.64999389648438,194.52999877929688,1.5120871201581363,2.893670325421635
327,129.0449981689453,194.59500122070312,1.5079623695754558,3.4395820752414292
328,129.14999389648438,193.57000732421875,1.498799972684226,4.626962519020804
329,132.39999389648438,196.22000122070312,1.4820242467240277,7.003423422923287
330,132.0,197.1165008544922,1.493306824655244,5.488292638023648
331,131.34579467773438,197.30499267578125,1.5021797474360115,4.2880058990297805
332,131.13999938964844,197.27000427246094,1.5042702851196785,4.004711005828067
333,131.52999877929688,197.5,1.501558593727342,4.377888910364799
334,131.25,196.68870544433594,1.4985806129092263,4.756136940398317
335,130.7899932861328,197.00999450683594,1.5063078570226074,3.7234008147820643
336,132.61000061035156,194.69000244140625,1.4681396692958668,8.858218896075908
337,131.92999267578125,193.5800018310547,1.4672933569152748,8.916518230420689
338,132.42930603027344,192.9550018310547,1.4570415538305777,10.313757001985135
339,131.8699951171875,192.50999450683594,1.4598468312352642,9.893733241899422
340,131.0,191.0,1.4580152671755726,10.058192015473747
341,131.47000122070312,191.85000610351562,1.4592683070067867,9.935090494109158
342,132.9600067138672,194.1300048828125,1.4600631398927684,9.95953641134069
343,132.8000030517578,199.9199981689453,1.5054216383641796,3.9220812250573656
344,133.51060485839844,199.41000366210938,1.4935892461396902,5.5310935356324755
345,133.07000732421875,199.80999755859375,1.5015404415794926,4.449670842004689
346,132.5850067138672,199.1649932861328,1.5021682935533762,4.344572454129587
347,132.3300018310547,198.10760498046875,1.4970724872609926,5.007569831382863
348,133.66000366210938,199.38999938964844,1.4917701176614029,5.7821582185810705
349,133.60000610351562,199.24000549316406,1.4913173382551301,5.839359802325429
350,134.22000122070312,197.9600067138672,1.4748920050175973,8.078243945623381
351,134.2449951171875,197.58999633789062,1.4718611756468605,8.48690991881973
352,134.67999267578125,198.11000061035156,1.4709683054948413,8.6396735129896
353,135.22000122070312,199.09500122070312,1.4723783421340504,8.48985091582956
354,136.24000549316406,199.6699981689453,1.4655753825477047,9.492394081964715
355,135.9199981689453,198.02499389648438,1.456923164833655,10.642474554124629
356,135.1999969482422,197.92999267578125,1.4639792688128064,9.623920823416181
357,136.9949951171875,200.9199981689453,1.4666229083557063,9.410062149630829
358,138.1999969482422,200.77999877929688,1.4528220203542535,11.413719151026879
359,137.9499969482422,200.77999877929688,1.4554548983036806,11.02706878176637
360,137.74000549316406,201.97000122070312,1.4663132943662236,9.512293245770064
361,137.47000122070312,202.41000366210938,1.472393990432483,8.654701797768052
362,138.1699981689453,203.6739959716797,1.474082642185754,8.473325802274058
363,138.36000061035156,204.0,1.4744145641810404,8.441179830474265
364,136.25,203.6864013671875,1.4949460650802753,5.49144840275731
365,135.41000366210938,203.84500122070312,1.5053910029377198,4.03370897235008
366,134.55499267578125,203.08999633789062,1.5093456756914907,3.466352600820255
367,132.9949951171875,202.3000030517578,1.5211098949513306,1.8436513586499186
368,132.5,201.6699981689453,1.522037722029776,1.7080960620915957
369,132.3800048828125,199.52000427246094,1.507176287303231,3.672505333095938
370,133.02000427246094,200.1999969482422,1.505036765283652,3.9823366586510187
371,130.4199981689453,194.27000427246094,1.489572205182864,5.891156054416495
372,129.33999633789062,196.25999450683594,1.5173960110074693,2.230833392924137
373,129.75,198.44500732421875,1.5294412895893545,0.6799328449523725
374,129.85499572753906,197.5500030517578,1.5213123064302894,1.7373236647083101
375,130.22000122070312,197.72000122070312,1.518353550662296,2.1318435306190335
376,130.10000610351562,197.5679931640625,1.5185855795184604,2.098266961779626
377,129.71499633789062,197.32000732421875,1.521181150175003,1.7507961294321146
378,128.44000244140625,200.57000732421875,1.5615852032992439,-3.471111314090297
379,127.75,197.85000610351562,1.548728032121453,-1.8182688884287361
380,127.33999633789062,196.4199981689453,1.5424847166459326,-1.0223732232694434
381,125.91999816894531,194.36000061035156,1.5435197223365675,-1.1585469301636127
382,126.28160095214844,194.49000549316406,1.5401293935674893,-0.7292964143716065
383,127.25499725341797,196.42999267578125,1.543593547722192,-1.163827439698014
384,128.49000549316406,199.00999450683594,1.5488363763625466,-1.8337637030022225
385,131.25,205.17999267578125,1.563276134672619,-3.735150291046995
386,131.5800018310547,207.72999572753906,1.578735315677066,-5.774772023469001
387,131.4199981689453,205.61489868164062,1.5645632441518909,-3.9071368777210753
388,131.16000366210938,205.07000732421875,1.5635102287166307,-3.764353408594491
389,131.5740966796875,205.5399932861328,1.5621615384258551,-3.5939024978894056
390,131.32000732421875,206.16000366210938,1.5699055144972431,-4.606887846334633
391,131.2100067138672,207.5,1.5814342609744716,-6.117011290670508
392,130.89999389648438,201.50999450683594,1.5394194339396983,-0.6064720787726858
393,131.53500366210938,200.77000427246094,1.5263617948284267,1.1156251970541118
394,132.2100067138672,202.4499969482422,1.5312758994588849,0.4795932381294219
395,132.77499389648438,201.35000610351562,1.5164753557472916,2.453394094001578
