,ibm,v,Ratio,Spread
44,135.59500122070312,209.9600067138672,1.5484347123690998,-0.9599668179184953
45,135.60899353027344,210.52999877929688,1.5524781454284449,-1.5082315291975128
46,135.6909942626953,210.97999572753906,1.554856288539574,-1.8308971784149541
47,135.00999450683594,211.17999267578125,1.5641804404716764,-3.088355212528807
48,135.0,212.1300048828125,1.5713333695023148,-4.053886958239087
49,129.5,211.02000427246094,1.629498102490046,-11.484324023896146
50,130.61000061035156,212.95989990234375,1.630502250265402,-11.700603102317313
51,131.07000732421875,212.9199981689453,1.6244753663762292,-10.946399792495566
52,131.49819946289062,214.07000732421875,1.6279310910612905,-11.431509261644646
53,131.8300018310547,214.60000610351562,1.6278540781523612,-11.446283050749297
54,132.59500122070312,214.86000061035156,1.6204230825619068,-10.518381264953018
55,132.8300018310547,214.3800048828125,1.6139426479529868,-9.673474979862771
56,131.8800048828125,216.10000610351562,1.638610843967896,-12.86863796944969
57,132.07000732421875,215.52999877929688,1.6319375090984294,-12.003593552663727
58,132.83999633789062,217.35000610351562,1.6361789528408754,-12.627956661886866
59,133.35000610351562,216.77999877929688,1.6256467105897021,-11.26600267994517
60,133.16419982910156,216.32000732421875,1.6244606853931953,-11.094532480584274
61,133.27999877929688,215.98500061035156,1.6205357337075674,-10.57971236360974
62,133.61000061035156,215.77999877929688,1.614998860815656,-9.86228142872029
63,134.6699981689453,219.7449951171875,1.6317293985666685,-12.181306296448877
64,135.19000244140625,219.35000610351562,1.6225312681578345,-10.978851086375027
65,134.69000244140625,217.6300048828125,1.6157844007574902,-10.035253290763603
66,134.94000244140625,217.7899932861328,1.6139765032292908,-9.807039981538065
67,135.47999572753906,217.17999267578125,1.6030410357596063,-8.358534097426439
68,134.80999755859375,216.52000427246094,1.6061123669878623,-8.738923440454737
69,134.77000427246094,215.27000427246094,1.597313923336051,-7.5510252891231
70,134.2261962890625,215.19000244140625,1.6031893057446427,-8.31545221987393
71,134.61000061035156,215.33999633789062,1.5997325262721296,-7.869472137130668
72,133.9600067138672,214.9600067138672,1.6046580765930574,-8.498797488145538
73,134.0,214.05499267578125,1.5974253184759795,-7.531681601391238
74,133.67999267578125,214.58999633789062,1.6052514070549302,-8.563594828656345
75,133.92999267578125,214.91000366210938,1.6046443322248598,-8.495400440329245
76,134.2100067138672,214.6999969482422,1.5997316608885797,-7.850586009974688
77,132.6699981689453,215.7899932861328,1.626516893528109,-11.331918165760964
78,133.6699981689453,215.61000061035156,1.6130021961834877,-9.599118639796313
79,133.07000732421875,216.24000549316406,1.6250093453914491,-11.160793416347541
80,133.27000427246094,216.13499450683594,1.6217827536417233,-10.745225798773173
81,133.35499572753906,216.3800048828125,1.6225864183213947,-10.858260861097374
82,133.00999450683594,216.17999267578125,1.6252913435363752,-11.193968912895553
83,132.97000122070312,215.8740997314453,1.623479715346759,-10.950177817228006
84,132.35000610351562,215.27000427246094,1.6265205466185673,-11.308815023292635
85,133.69500732421875,216.52000427246094,1.619507030261694,-10.470287914279805
86,133.17999267578125,217.7100067138672,1.634705050959638,-12.46000862972458
87,133.0399932861328,217.4499969482422,1.6344708953838147,-12.417390875367186
88,132.31500244140625,215.0,1.62491022206805,-11.093164677136638
89,132.31500244140625,215.55999755859375,1.6291425279159204,-11.653162235730388
90,131.61000061035156,214.69000244140625,1.6312590338558222,-11.87789879119644
91,131.60000610351562,217.49000549316406,1.652659539560264,-14.693421381633282
92,132.52499389648438,218.69000244140625,1.6501793058917293,-14.457090948617587
93,132.50999450683594,217.35780334472656,1.6403125224906223,-13.148183006932566
94,132.27999877929688,215.6699981689453,1.6304052022920021,-11.817516772386892
95,131.89999389648438,216.74000549316406,1.6432146741664178,-13.477598281740011
96,131.77999877929688,215.53030395507812,1.6355312335071803,-12.454225983611405
97,130.77999877929688,214.22000122070312,1.6380180701960307,-12.696730099419778
98,130.36000061035156,212.05999755859375,1.6267259632227602,-11.188902471113163
99,131.5500030517578,213.86000061035156,1.625693619529672,-11.14106158012039
100,130.5399932861328,211.25,1.6182780057063246,-10.099411052583445
101,130.27049255371094,209.4199981689453,1.6075781557561915,-8.687891804962884
102,130.19000244140625,208.11000061035156,1.5985098449016026,-7.502879844127886
103,129.3800048828125,207.77999877929688,1.605966849108532,-8.430647770689387
104,129.3800048828125,205.94000244140625,1.59174520535796,-6.5906514327987615
105,126.52079772949219,200.72999572753906,1.5865375442597973,-5.820441172700679
106,126.21499633789062,200.5345001220703,1.5888325947038708,-6.09979606290646
107,124.87000274658203,196.6999969482422,1.575238188690008,-4.3538081511150715
108,125.48999786376953,198.22000122070312,1.5795681296918056,-4.911079758527006
109,125.83499908447266,197.94000244140625,1.5730123088293562,-4.095360720400702
110,126.9800033569336,199.2050018310547,1.5687903336330895,-3.5823896322825526
111,129.05999755859375,201.88999938964844,1.5643111979603872,-3.0375579461966815
112,132.39999389648438,199.8000030517578,1.5090635367247032,4.238807584757911
113,131.8074951171875,200.75,1.523054510834282,2.3687744732982488
114,133.28500366210938,200.85000610351562,1.5069212633455014,4.5630537595418055
115,133.24000549316406,202.84759521484375,1.5224225972074952,2.4955911832296813
116,136.01499938964844,204.33999633789062,1.502334281181066,5.312219591860828
117,136.05999755859375,202.66000366210938,1.4894899845550458,7.062085732626077
118,136.125,202.0,1.4839302112029384,7.823025631029697
119,135.5850067138672,207.9499969482422,1.5337241335768856,1.0345234090274467
120,136.2899932861328,209.63999938964844,1.5381906942318326,0.4392289463225616
121,136.69509887695312,209.7899932861328,1.534729445383967,0.9182857863115608
122,135.66000366210938,209.4199981689453,1.5437121665612745,-0.3190220367023464
123,135.25999450683594,210.22000122070312,1.554191998803303,-1.7401620449048316
124,133.80999755859375,205.5800018310547,1.5363575635746778,0.6482721507681397
125,134.11000061035156,205.8699951171875,1.5350830973100227,0.824125658480785
126,133.2899932861328,207.2100067138672,1.554580367252707,-1.7891989284463357
127,133.49000549316406,208.72000122070312,1.5635627584972385,-2.9886131100838433
128,133.56500244140625,208.9499969482422,1.5644067916661526,-3.1021530626496023
129,132.2050018310547,206.47000122070312,1.5617412228060175,-2.7339755991180077
130,132.39999389648438,206.55999755859375,1.5601208994019338,-2.5211869220780265
131,133.02000427246094,207.24000549316406,1.5579612000964944,-2.2384384976471488
132,132.50999450683594,205.86000061035156,1.5535431978282335,-1.650380272557566
133,133.4720001220703,218.56500244140625,1.63753448095115,-12.861573194361437
134,133.2899932861328,221.99000549316406,1.6654664016421659,-16.56919770774321
135,133.47999572753906,223.02000427246094,1.670812192170668,-17.3041593944729
136,133.6699981689453,223.1999969482422,1.6697837959580133,-17.189114977686938
137,132.67779541015625,222.0500030517578,1.673603351377063,-17.579820321821085
138,133.75360107421875,225.8300018310547,1.6884031533905657,-19.689300696495632
139,134.5,228.05799865722656,1.6955985030277068,-20.75828415774485
140,132.8730926513672,223.8699951171875,1.6848407051424494,-19.096553493276513
141,132.6199951171875,224.1199951171875,1.6899412107438816,-19.73956507811526
142,133.39999389648438,225.42999267578125,1.6898800823837388,-19.838375189082125
143,133.42999267578125,224.48500061035156,1.6824178440586666,-18.846800813663133
144,133.22000122070312,224.1699981689453,1.682705270341253,-18.857874542182156
145,132.6300048828125,224.27999877929688,1.691020059732813,-19.88402550759339
146,133.55999755859375,226.1699981689453,1.6933962436598793,-20.329925899668336
147,133.00250244140625,232.08999633789062,1.7450047335773775,-27.115606305526182
148,133.5449981689453,231.19000244140625,1.7311767989163627,-25.37322132712394
149,133.7449951171875,230.64999389648438,1.7245504678091963,-24.52265615095582
150,134.0500030517578,231.0988006591797,1.7239746019994533,-24.497844503490068
151,134.74000549316406,230.10000610351562,1.7077333881746768,-22.42760943016712
152,135.75,231.32000732421875,1.7040147869187385,-22.079284262007814
153,135.5,232.11000061035156,1.7129889343937386,-23.257479260686477
154,135.34230041503906,233.3300018310547,1.723999083180408,-24.722357477188023
155,136.36000061035156,234.36000061035156,1.7186858284053166,-24.17206442177068
156,136.25999450683594,234.1300048828125,1.7182593154373464,-24.097358856830805
157,136.3249969482422,234.25999450683594,1.71839354301087,-24.126412244559997
158,136.42999267578125,234.95179748535156,1.7221418316990036,-24.655177138112958
159,137.18899536132812,235.25,1.7147876867266139,-23.774795083336624
160,137.24000549316406,235.39999389648438,1.7152432561525195,-23.845580097677395
161,136.5399932861328,232.08999633789062,1.6997949886486627,-21.622566289373776
162,137.32000732421875,231.86000061035156,1.6884648138921199,-20.18135942025567
163,137.07000732421875,231.82000732421875,1.691252607697634,-20.52956784666871
164,137.5399932861328,231.3800048828125,1.6822743651110887,-19.35976798411225
165,138.5699005126953,231.5,1.6706369791958589,-17.880516104840137
166,138.1300048828125,231.11500549316406,1.673170182606152,-18.178594545451983
167,137.7899932861328,231.5500030517578,1.6804558700494618,-19.14156444051174
168,137.25,225.875,1.645719489981785,-14.30506666251399
169,136.50999450683594,225.25,1.650062332899151,-14.829152261472483
170,137.5800018310547,226.5399932861328,1.6466055405662743,-14.457630844812012
171,137.52000427246094,227.625,1.65521373566146,-15.635802178657865
172,137.75999450683594,227.22000122070312,1.6493903185327725,-14.858144919446357
173,137.75,229.75,1.6678765880217785,-17.40366323742229
174,137.1199951171875,228.4499969482422,1.6660589635596246,-17.081936083344697
175,136.83999633789062,228.75999450683594,1.6717334158791768,-17.82671766447363
176,137.30999755859375,229.74249267578125,1.6731665338333732,-18.079394718316575
177,137.3000030517578,227.88999938964844,1.6597960256689945,-16.24242097086282
178,137.41000366210938,228.63999938964844,1.6639254297079653,-16.821611269584547
179,137.8000030517578,228.5399932861328,1.6584904805865133,-16.116011442255495
180,137.61000061035156,228.1549072265625,1.6579820232149596,-16.025962475252367
181,137.24000549316406,227.0500030517578,1.654401005274422,-15.495589252950833
182,136.74159240722656,224.98500061035156,1.6453296809673652,-14.204526065609382
183,136.64999389648438,226.8000030517578,1.6597146958057256,-16.16176330196269
184,136.82000732421875,227.55499267578125,1.6631704465308952,-16.65275491077703
185,136.80999755859375,227.2100067138672,1.6607704902308504,-16.323312181494213
186,136.91000366210938,227.5,1.6616755088361883,-16.45801530502781
187,136.64999389648438,227.3000030517578,1.663373678771936,-16.66176330196269
188,137.02000427246094,227.9499969482422,1.6636256739196211,-16.737202551991725
189,137.5,232.60000610351562,1.6916364080255681,-20.641871053483765
190,137.27499389648438,232.36000061035156,1.6926607972430026,-20.75125657919183
191,137.36000061035156,230.80999755859375,1.6803290370777686,-19.069254519829467
192,137.5399932861328,230.62229919433594,1.6767653806304785,-18.602062295635687
193,137.8800048828125,231.2949981689453,1.6775093558020138,-18.746788933779055
194,137.67999267578125,230.8699951171875,1.676859437818658,-18.632366207219672
195,137.80999755859375,230.8800048828125,1.6753501848416146,-18.440503500256153
196,136.2100067138672,228.89999389648438,1.6804932282055358,-18.94496925785013
197,135.66000366210938,228.1750030517578,1.6819622356791106,-19.074026919514846
198,135.08999633789062,228.47500610351562,1.6912799785118653,-20.25914124897424
199,134.22000122070312,226.0800018310547,1.6843987466465793,-19.215071354108158
200,133.72999572753906,226.102294921875,1.6907373225565256,-19.998248331341113
201,133.86500549316406,225.85000610351562,1.6871474757086449,-19.536315424077582
202,133.5399932861328,225.58999633789062,1.6893066323174404,-19.780986839923923
203,134.32000732421875,227.3000030517578,1.6922274468248497,-20.279782412212068
204,133.99000549316406,227.8300018310547,1.7003507164023377,-21.322210295343705
205,133.8800048828125,227.2353057861328,1.6973057775508436,-20.898323951700103
206,133.6300048828125,227.1300048828125,1.6996931571019196,-21.18122476092564
207,132.60000610351562,224.39999389648438,1.6923075683820414,-20.05060293477022
208,132.8000030517578,224.84689331054688,1.6931241577073946,-20.18694571758648
209,132.6300048828125,224.50999450683594,1.69275417508433,-20.11402123513245
210,130.19740295410156,224.38999938964844,1.7234598716900102,-23.7713870566166
211,129.38999938964844,225.14999389648438,1.7400880667636591,-25.78512334919783
212,130.13250732421875,226.83999633789062,1.7431462822177852,-26.32215438348778
213,130.5,226.4199981689453,1.7350191430570523,-25.33151107019715
214,129.47000122070312,224.1199951171875,1.7310573337767854,-24.63089717861204
215,129.94000244140625,225.1999969482422,1.7331075320688212,-24.98107789456436
216,130.11000061035156,225.3300018310547,1.7318422932443474,-24.84710845611995
217,131.1649932861328,226.80499267578125,1.7291579635201324,-24.683899447000083
218,130.72000122070312,228.36000061035156,1.746940012835499,-26.92989410904688
219,130.36000061035156,227.72999572753906,1.7469315331489466,-26.858900640058476
220,130.3699951171875,229.14999389648438,1.757689671542176,-28.26337927032473
221,130.05999755859375,228.13999938964844,1.754113514317639,-27.73475109601331
222,130.24000549316406,228.1699981689453,1.751919445219321,-27.48523232142203
223,129.9499969482422,227.74000549316406,1.7525202835046674,-27.505566900807178
224,128.64999389648438,227.27000427246094,1.7665760983659988,-29.054219324132884
225,128.9499969482422,228.02999877929688,1.768359861775129,-29.348367037123392
226,128.63999938964844,227.52000427246094,1.768656758022103,-29.319738862811942
227,128.52999877929688,227.44000244140625,1.7695480012565084,-29.410546733035527
228,129.00840759277344,228.9499969482422,1.7746905121947036,-30.17766475711694
229,129.25,229.47000122070312,1.7753965278197534,-30.322522684684184
230,129.17999267578125,228.8699951171875,1.7717139502524233,-29.83122443377844
231,125.86000061035156,226.3699951171875,1.798585682658652,-32.48653085553214
232,126.2300033569336,226.2899932861328,1.7926799276576515,-31.8319862249982
233,125.9728012084961,225.50100708007812,1.7900769445211755,-31.44238527691915
234,125.83999633789062,224.85000610351562,1.786792853202054,-30.997604613170534
235,125.55460357666016,224.4250030517578,1.7874693293482475,-31.015761396044137
236,125.26000213623047,224.9250030517578,1.7956650105045786,-31.97322053081727
237,124.97000122070312,224.60000610351562,1.7972313668050706,-32.09853899076539
238,124.5250015258789,223.91000366210938,1.7981128361245287,-32.09953512381169
239,124.06999969482422,223.3000030517578,1.7997904699041691,-32.19606447356783
240,124.26000213623047,223.27999877929688,1.7968774741731246,-31.881023108539704
241,123.88999938964844,222.58079528808594,1.7966001806816019,-31.756362416808013
242,124.75399780273438,224.27999877929688,1.797778049036446,-32.11394325363155
243,124.48999786376953,222.99000549316406,1.7912282859638566,-31.233890881171316
244,124.38999938964844,222.82000732421875,1.7913016192422422,-31.219171027849125
245,124.77999877929688,224.11000061035156,1.7960410546785102,-31.90357059016851
246,124.25,222.5800018310547,1.791388344716738,-31.19655754595267
247,124.20999908447266,222.11000061035156,1.78818132394719,-30.788670020894
248,123.73419952392578,220.88999938964844,1.7851976271680343,-30.307493617122315
249,123.43000030517578,220.72500610351562,1.7882605975677048,-30.614862961684917
250,124.16000366210938,222.38999938964844,1.7911565144187933,-31.146302034514388
251,123.88999938964844,221.32000732421875,1.7864235080681663,-30.495574452940826
252,123.12999725341797,220.3300018310547,1.7894096219102982,-30.685705483069437
253,123.19999694824219,218.99000549316406,1.7775163223840371,-29.237013139545024
254,124.01950073242188,220.4499969482422,1.7775430125611762,-29.424473504797714
255,122.68000030517578,217.87010192871094,1.7759219219656226,-28.92456392451778
256,122.44999694824219,216.94000244140625,1.7716619669096734,-28.351615225424734
257,122.43000030517578,217.3300018310547,1.7751368234037892,-28.77266553940738
258,122.0999984741211,215.99000549316406,1.7689599360555506,-27.945098305351518
259,120.47000122070312,207.52000427246094,1.722586554077315,-22.00616798553592
260,119.83000183105469,210.7899932861328,1.7590752738476991,-26.269952435567074
261,119.47000122070312,210.36000061035156,1.7607767511590013,-26.39897117360992
262,119.70500183105469,211.38999938964844,1.7659245324434572,-27.06405939535564
263,120.31999969482422,213.8542022705078,1.7773786802935567,-28.573289380505525
264,120.8949966430664,214.66000366210938,1.775590467948622,-28.486231572042083
265,121.95999908447266,217.3000030517578,1.7817317537141846,-29.472487875212874
266,122.63500213623047,217.88999938964844,1.7767358062064766,-29.01433485043928
267,123.33999633789062,218.7899932861328,1.773877085959662,-28.819608921246196
268,123.68399810791016,220.1300048828125,1.7797775641983729,-29.62545221296433
269,123.88500213623047,220.42999267578125,1.7793113684042627,-29.61331957384284
270,124.11000061035156,219.43499755859375,1.7680686204129425,-28.268945284759308
271,124.01000213623047,218.05999755859375,1.7584065301365386,-27.04922360038243
272,124.18000030517578,219.17999267578125,1.7650184581828021,-27.90524439631302
273,121.87999725341797,215.75999450683594,1.7702658300706946,-28.05670672157991
274,123.20999908447266,218.00999450683594,1.7694180352794946,-28.241470767561747
275,122.26300048828125,216.75999450683594,1.7728993533707043,-28.461976674841832
276,121.85250091552734,216.0399932861328,1.7729631453022021,-28.379402002708314
277,121.11329650878906,213.8437042236328,1.7656501010862535,-27.33095460667725
278,121.7699966430664,214.4600067138672,1.761189230730578,-26.927528629889434
279,122.41999816894531,216.11000061035156,1.7653161562060282,-27.56819570435938
280,121.2699966430664,211.9600067138672,1.747835512338047,-25.203932054981134
281,121.38749694824219,210.50999450683594,1.734198330134398,-23.571464569174292
282,121.1500015258789,209.66000366210938,1.7305819316669493,-23.090258243180624
283,120.79000091552734,207.57000732421875,1.7184370043127966,-21.559273319114094
284,121.54000091552734,208.4600067138672,1.71515554668089,-21.28466757112501
285,121.61000061035156,208.42999267578125,1.713921483674752,-21.145957527405255
286,121.3499984741211,208.97000122070312,1.7220437070320007,-22.08969917052813
287,123.04000091552734,208.22000122070312,1.6922951858855706,-18.715451802685873
288,124.30500030517578,209.72999572753906,1.6872209099605011,-18.261146591797893
289,124.15499877929688,209.1199951171875,1.6843461574102865,-17.88406937836906
290,124.42230224609375,209.47999572753906,1.6836209581881105,-17.828999334400674
291,124.05000305175781,209.08999633789062,1.6855299572274196,-18.01710868403485
292,124.08499908447266,208.81500244140625,1.682838409010685,-17.687772708221598
293,123.87000274658203,208.47999572753906,1.6830547437223795,-17.68661378059532
294,125.24500274658203,209.52499389648438,1.6729209892743795,-16.596502530538498
295,124.66000366210938,208.05999755859375,1.6690196650606546,-16.039896778368
296,125.12000274658203,209.00999450683594,1.670476262138234,-16.27560399716297
297,126.33999633789062,210.5500030517578,1.666534819968265,-15.921198136321049
298,126.66000366210938,209.94000244140625,1.65750826126188,-14.814287960813754
299,126.3499984741211,208.22000122070312,1.6479620398519481,-13.57566491961121
300,125.91999816894531,207.3000030517578,1.6462834026857747,-13.323374170123781
301,125.43000030517578,200.55999755859375,1.5989794871292669,-7.344240716396296
302,125.55000305175781,198.57000732421875,1.5816009756874203,-5.1679093950879
303,126.7300033569336,199.22500610351562,1.5720429324254075,-3.990595617289312
304,126.55000305175781,200.16000366210938,1.5816673159639967,-5.205098882795124
305,126.25260162353516,199.47999572753906,1.5800070110424826,-4.986897923223278
306,126.43000030517578,199.83999633789062,1.5806374741399853,-5.07143264550977
307,126.61000061035156,200.2100067138672,1.5813127379252072,-5.161937314574299
308,127.33999633789062,192.86000061035156,1.5145280835300696,3.3216111552686023
309,127.72000122070312,192.10000610351562,1.5040714396139283,4.671679847238909
310,126.37999725341797,190.58999633789062,1.5080709010913995,4.100922273190623
311,126.08000183105469,192.2100067138672,1.524508279841443,2.015076950344696
312,126.61000061035156,192.8300018310547,1.5230234649828207,2.218067568238201
313,126.36499786376953,192.3000030517578,1.5217821889180967,2.367624404328769
314,126.06999969482422,190.74000549316406,1.5129690327190097,3.4695467853926694
315,125.61000061035156,187.97999572753906,1.4965368586428267,5.515266821570453
316,125.22000122070312,189.9499969482422,1.5169301636840824,2.9396718770539003
317,127.12000274658203,193.3800048828125,1.5212397789852317,2.4599993272272407
318,127.23999786376953,194.27000427246094,1.5267998077181484,1.7563291775361058
319,126.16010284423828,193.02499389648438,1.5300002896700222,1.3244711697056353
320,126.16999816894531,192.27999877929688,1.5239756009334988,2.0848318148829783
321,125.63999938964844,191.55999755859375,1.5246736587804894,1.9818473005050983
322,126.62999725341797,197.6300048828125,1.560688692800853,-2.550884559185402
323,127.41000366210938,196.00999450683594,1.5384191890195165,0.2803251113941094
324,127.69499969482422,197.6699981689453,1.5479854234022707,-0.9371347588405676
325,127.4800033569336,199.44500732421875,1.5645199409493975,-3.0459917003549144
326,126.9749984741211,199.43499755859375,1.570663516087703,-3.8201569761372234
327,126.96499633789062,200.02999877929688,1.5754735915319458,-4.4306895824954715
328,126.23999786376953,199.85000610351562,1.583095765885401,-5.376479503701955
329,124.76000213623047,198.75,1.5930586453739948,-6.5746209041511285
330,123.63999938964844,197.38499450683594,1.5964493325884122,-6.9487633481038635
331,124.06999969482422,199.0,1.6039332674254985,-7.896061421810014
332,123.36000061035156,196.8800048828125,1.5959792794155647,-6.878557746615609
333,124.16000366210938,198.32000732421875,1.5972938263108414,-7.076309969084701
334,124.16999816894531,198.6381072998047,1.5997270695739103,-7.37889040599158
335,124.30000305175781,197.97500610351562,1.5927192376743544,-6.513916737113998
336,125.88999938964844,198.64990234375,1.5779641219069256,-4.719855772105301
337,126.01499938964844,198.50999450683594,1.575288620150901,-4.385847078918328
338,124.66000366210938,197.72999572753906,1.5861542589352533,-5.7098949473133125
339,124.75,198.8800048828125,1.5942284960546091,-6.72015717261878
340,124.62999725341797,199.3699951171875,1.5996950935639997,-7.396488493927176
341,124.41999816894531,197.5399932861328,1.5876868364674026,-5.892574679773883
342,123.97000122070312,196.7899932861328,1.587400107674345,-5.841333023565948
343,123.95999908447266,202.34800720214844,1.6323653492789896,-11.414878325236725
344,124.69000244140625,203.4499969482422,1.6316464268564472,-11.383313858027133
345,124.2699966430664,201.52499389648438,1.621670550738913,-10.110498687048146
346,124.1500015258789,200.85000610351562,1.6178010763990904,-9.621840134036727
347,123.44999694824219,200.30990600585938,1.6225995217305804,-10.168711939694486
348,123.89019775390625,201.4199981689453,1.6257944681712686,-10.595257276289015
349,123.94000244140625,200.42999267578125,1.6171533704022343,-9.527914723203718
350,124.04000091552734,202.9250030517578,1.6359642176232492,-11.86764678355716
351,124.70999908447266,202.9199981689453,1.627134950353876,-10.822264154396048
352,125.41999816894531,202.52999877929688,1.6148142380490358,-9.329773322754544
353,124.80000305175781,203.63999938964844,1.6317307244391142,-11.40250659815511
354,125.04499816894531,202.97999572753906,1.6232556175761435,-10.362072839815493
355,125.9000015258789,205.50999450683594,1.6323271804297246,-11.564416549536116
356,125.5999984741211,206.38999938964844,1.6432324991801135,-12.910268226194045
357,125.68000030517578,212.64999389648438,1.6919954915669027,-19.04603534174107
358,126.12000274658203,212.8000030517578,1.6872819411473166,-18.512805691901473
359,126.06999969482422,210.89999389648438,1.6728801015864747,-16.690441617927643
360,126.11000061035156,210.11000061035156,1.666085160522194,-15.838334636150346
361,125.01000213623047,207.86500549316406,1.662786992569137,-15.30142468476937
362,126.22000122070312,210.99000549316406,1.67160516124727,-16.5475298176846
363,127.05999755859375,211.8699951171875,1.6674799243521439,-16.12316737410252
364,127.26000213623047,211.27000427246094,1.660144591592091,-15.21260805115362
365,126.77999877929688,209.9199981689453,1.6557816705329167,-14.607954448395486
366,127.06390380859375,210.36500549316406,1.6555843098450151,-14.612112098320534
367,127.40589904785156,211.27999877929688,1.6583219486559533,-14.99605283420372
368,127.38999938964844,211.3699951171875,1.6592353884127828,-15.110738270267728
369,127.47000122070312,212.1199951171875,1.6640777679912337,-15.736510878978788
370,127.97000122070312,213.4499969482422,1.6679690154891553,-16.290109284941803
371,126.6594009399414,214.1649932861328,1.6908732529667045,-19.040214716651473
372,126.76000213623047,214.47500610351562,1.6919769839780912,-19.194013307300008
373,127.30999755859375,215.6699981689453,1.6940539023236125,-19.53496871331448
374,127.9540023803711,217.25999450683594,1.6979538776831955,-20.124949952398122
375,128.0399932861328,217.30499267578125,1.6971649802430608,-20.03642085382317
376,128.63499450683594,218.1999969482422,1.6962724473599333,-20.0075031549088
377,128.74000549316406,219.08999633789062,1.701801980655687,-20.734440765642415
378,129.02999877929688,215.0500030517578,1.6666667060858953,-16.24414391829539
379,128.1999969482422,217.47999572753906,1.6964118635302434,-19.962969123003102
380,128.14999389648438,217.02999877929688,1.6935623028948954,-19.590617256060522
381,127.66999816894531,215.74000549316406,1.6898253981932074,-19.045964623709136
382,127.83999633789062,216.72000122070312,1.6952441131795408,-19.76198602999126
383,127.87000274658203,216.32000732421875,1.6917181721887544,-19.315397976541487
384,128.10000610351562,217.1199951171875,1.6949257203136758,-19.758234981298568
385,128.1999969482422,219.07000732421875,1.7088144503830467,-21.55298071968279
386,128.3470001220703,218.47000122070312,1.7021823728869174,-20.724707080848145
387,128.55999755859375,217.5399932861328,1.6921281690829582,-19.463955267772757
388,128.83999633789062,217.63490295410156,1.6891874351140228,-19.124080913206324
389,128.74420166015625,217.77000427246094,1.6914936864287256,-19.407932863362742
390,128.8699951171875,217.98500061035156,1.6915108936888499,-19.42759625946699
391,129.0800018310547,218.5,1.6927486589749352,-19.61649578523797
392,128.92999267578125,215.86000061035156,1.6742419364993852,-17.209431639488354
