,ibm,v,Ratio,Spread
73,135.60899353027344,210.52999877929688,1.5524781454284449,-1.1314509188913155
74,135.6909942626953,210.97999572753906,1.554856288539574,-1.45388704194414
75,135.00999450683594,211.17999267578125,1.5641804404716764,-2.713251245154877
76,135.0,212.1300048828125,1.5713333695023148,-3.6788109662350883
77,129.5,211.02000427246094,1.629498102490046,-11.124642942011688
78,130.61000061035156,212.95989990234375,1.630502250265402,-11.337815045954867
79,131.07000732421875,212.9199981689453,1.6244753663762292,-10.582324143039584
80,131.49819946289062,214.07000732421875,1.6279310910612905,-11.066235070463419
81,131.8300018310547,214.60000610351562,1.6278540781523612,-11.080080119998
82,132.59500122070312,214.86000061035156,1.6204230825619068,-10.150037043866261
83,132.8300018310547,214.3800048828125,1.6139426479529868,-9.304472974544323
84,131.8800048828125,216.10000610351562,1.638610843967896,-12.50229507642794
85,132.07000732421875,215.52999877929688,1.6319375090984294,-11.636718828640566
86,132.83999633789062,217.35000610351562,1.6361789528408754,-12.258926681198487
87,133.35000610351562,216.77999877929688,1.6256467105897021,-10.89554514389283
88,133.16419982910156,216.32000732421875,1.6244606853931953,-10.72459503014906
89,133.27999877929688,215.98500061035156,1.6205357337075674,-10.209450783278156
90,133.61000061035156,215.77999877929688,1.614998860815656,-9.491096148656252
91,134.6699981689453,219.7449951171875,1.6317293985666685,-11.807154004177276
92,135.19000244140625,219.35000610351562,1.6225312681578345,-10.603243263369562
93,134.69000244140625,217.6300048828125,1.6157844007574902,-9.661045005041727
94,134.94000244140625,217.7899932861328,1.6139765032292908,-9.432131927174394
95,135.47999572753906,217.17999267578125,1.6030410357596063,-7.982114561589098
96,134.80999755859375,216.52000427246094,1.6061123669878623,-8.36437927945215
97,134.77000427246094,215.27000427246094,1.597313923336051,-7.1765930723105935
98,134.2261962890625,215.19000244140625,1.6031893057446427,-7.942542162157194
99,134.61000061035156,215.33999633789062,1.5997325262721296,-7.495487782499422
100,133.9600067138672,214.9600067138672,1.6046580765930574,-8.1266325148988
101,134.0,214.05499267578125,1.5974253184759795,-7.15940468395439
102,133.67999267578125,214.58999633789062,1.6052514070549302,-8.192213635582048
103,133.92999267578125,214.91000366210938,1.6046443322248598,-8.123319478613153
104,134.2100067138672,214.6999969482422,1.5997316608885797,-7.477721268086155
105,132.6699981689453,215.7899932861328,1.626516893528109,-10.963364022623749
106,133.6699981689453,215.61000061035156,1.6130021961834877,-9.227765422091919
107,133.07000732421875,216.24000549316406,1.6250093453914491,-10.791119617757174
108,133.27000427246094,216.13499450683594,1.6217827536417233,-10.374992193811464
109,133.35499572753906,216.3800048828125,1.6225864183213947,-10.48778935871533
110,133.00999450683594,216.17999267578125,1.6252913435363752,-10.824463094656037
111,132.97000122070312,215.8740997314453,1.623479715346759,-10.580783943178544
112,132.35000610351562,215.27000427246094,1.6265205466185673,-10.941156561807473
113,133.69500732421875,216.52000427246094,1.619507030261694,-10.098864694084936
114,133.17999267578125,217.7100067138672,1.634705050959638,-12.0900269739339
115,133.0399932861328,217.4499969482422,1.6344708953838147,-12.047801088307464
116,132.31500244140625,215.0,1.62491022206805,-10.725604193511854
117,132.31500244140625,215.55999755859375,1.6291425279159204,-11.285601752105604
118,131.61000061035156,214.69000244140625,1.6312590338558222,-11.512311660266787
119,131.60000610351562,217.49000549316406,1.652659539560264,-14.327862226073533
120,132.52499389648438,218.69000244140625,1.6501793058917293,-14.088942683251586
121,132.50999450683594,217.35780334472656,1.6403125224906223,-12.78007672597664
122,132.27999877929688,215.6699981689453,1.6304052022920021,-11.450054266622486
123,131.89999389648438,216.74000549316406,1.6432146741664178,-13.111199437978511
124,131.77999877929688,215.53030395507812,1.6355312335071803,-12.088163015130588
125,130.77999877929688,214.22000122070312,1.6380180701960307,-12.33346620550614
126,130.36000061035156,212.05999755859375,1.6267259632227602,-10.826814183392512
127,131.5500030517578,213.86000061035156,1.625693619529672,-10.775642386831093
128,130.5399932861328,211.25,1.6182780057063246,-9.736818951941727
129,130.27049255371094,209.4199981689453,1.6075781557561915,-8.326054056967136
130,130.19000244140625,208.11000061035156,1.5985098449016026,-7.141267393958399
131,129.3800048828125,207.77999877929688,1.605966849108532,-8.07130256408564
132,129.3800048828125,205.94000244140625,1.59174520535796,-6.231306226195015
133,126.52079772949219,200.72999572753906,1.5865375442597973,-5.469099100122149
134,126.21499633789062,200.5345001220703,1.5888325947038708,-5.749309951225767
135,124.87000274658203,196.6999969482422,1.575238188690008,-4.007086776788837
136,125.48999786376953,198.22000122070312,1.5795681296918056,-4.56262297163647
137,125.83499908447266,197.94000244140625,1.5730123088293562,-3.745938249367638
138,126.9800033569336,199.2050018310547,1.5687903336330895,-3.2297622089111235
139,129.05999755859375,201.88999938964844,1.5643111979603872,-2.6791084639554845
140,132.39999389648438,199.8000030517578,1.5090635367247032,4.606605965803029
141,131.8074951171875,200.75,1.523054510834282,2.734914406079158
142,133.28500366210938,200.85000610351562,1.5069212633455014,4.93332934891359
143,133.24000549316406,202.84759521484375,1.5224225972074952,2.8657408193712137
144,136.01499938964844,204.33999633789062,1.502334281181066,5.690136642842136
145,136.05999755859375,202.66000366210938,1.4894899845550458,7.440128736837638
146,136.125,202.0,1.4839302112029384,8.201250581921814
147,135.5850067138672,207.9499969482422,1.5337241335768856,1.411236878445893
148,136.2899932861328,209.63999938964844,1.5381906942318326,0.8179157257256713
149,136.69509887695312,209.7899932861328,1.534729445383967,1.2981064864709446
150,135.66000366210938,209.4199981689453,1.5437121665612745,0.05790135476653058
151,135.25999450683594,210.22000122070312,1.554191998803303,-1.364358308889107
152,133.80999755859375,205.5800018310547,1.5363575635746778,1.0200172372035206
153,134.11000061035156,205.8699951171875,1.5350830973100227,1.196710475828413
154,133.2899932861328,207.2100067138672,1.554580367252707,-1.4189093727448188
155,133.49000549316406,208.72000122070312,1.5635627584972385,-2.6177637053005163
156,133.56500244140625,208.9499969482422,1.5644067916661526,-2.7310937358158163
157,132.2050018310547,206.47000122070312,1.5617412228060175,-2.3667230154040317
158,132.39999389648438,206.55999755859375,1.5601208994019338,-2.1533885410329083
159,133.02000427246094,207.24000549316406,1.5579612000964944,-1.868904661327233
160,132.50999450683594,205.86000061035156,1.5535431978282335,-1.2822739916016395
161,133.4720001220703,218.56500244140625,1.63753448095115,-12.490774187954399
162,133.2899932861328,221.99000549316406,1.6654664016421659,-16.198908152041692
163,133.47999572753906,223.02000427246094,1.670812192170668,-16.933338007769944
164,133.6699981689453,223.1999969482422,1.6697837959580133,-16.81776175998254
165,132.67779541015625,222.0500030517578,1.673603351377063,-17.21124435362432
166,133.75360107421875,225.8300018310547,1.6884031533905657,-19.317713468025342
167,134.5,228.05799865722656,1.6955985030277068,-20.38460770302444
168,132.8730926513672,223.8699951171875,1.6848407051424494,-18.727430873538818
169,132.6199951171875,224.1199951171875,1.6899412107438816,-19.371150897248494
170,133.39999389648438,225.42999267578125,1.6898800823837388,-19.467777733469827
171,133.42999267578125,224.48500061035156,1.6824178440586666,-18.47611938923063
172,133.22000122070312,224.1699981689453,1.682705270341253,-18.487780899490897
173,132.6300048828125,224.27999877929688,1.691020059732813,-19.515583308646253
174,133.55999755859375,226.1699981689453,1.6933962436598793,-19.958880581874748
175,133.00250244140625,232.08999633789062,1.7450047335773775,-26.746121458136454
176,133.5449981689453,231.19000244140625,1.7311767989163627,-25.002217993740427
177,133.7449951171875,230.64999389648438,1.7245504678091963,-24.151093011200967
178,134.0500030517578,231.0988006591797,1.7239746019994533,-24.125427623782766
179,134.74000549316406,230.10000610351562,1.7077333881746768,-22.05326118217479
180,135.75,231.32000732421875,1.7040147869187385,-21.702108964078402
181,135.5,232.11000061035156,1.7129889343937386,-22.88100373139886
182,135.34230041503906,233.3300018310547,1.723999083180408,-24.34632336079792
183,136.36000061035156,234.36000061035156,1.7186858284053166,-23.793181686646843
184,136.25999450683594,234.1300048828125,1.7182593154373464,-23.7187560462479
185,136.3249969482422,234.25999450683594,1.71839354301087,-23.747627487296537
186,136.42999267578125,234.95179748535156,1.7221418316990036,-24.27609848997889
187,137.18899536132812,235.25,1.7147876867266139,-23.393591930089
188,137.24000549316406,235.39999389648438,1.7152432561525195,-23.46423416326709
189,136.5399932861328,232.08999633789062,1.6997949886486627,-21.2431797413289
190,137.32000732421875,231.86000061035156,1.6884648138921199,-19.799789554754707
191,137.07000732421875,231.82000732421875,1.691252607697634,-20.14869774980954
192,137.5399932861328,231.3800048828125,1.6822743651110887,-18.977582361500193
193,138.5699005126953,231.5,1.6706369791958589,-17.495447695103618
194,138.1300048828125,231.11500549316406,1.673170182606152,-17.79475743638528
195,137.7899932861328,231.5500030517578,1.6804558700494618,-18.75867904925786
196,137.25,225.875,1.645719489981785,-13.923692752733784
197,136.50999450683594,225.25,1.650062332899151,-14.449849682247757
198,137.5800018310547,226.5399932861328,1.6466055405662743,-14.07533323529938
199,137.52000427246094,227.625,1.65521373566146,-15.253672506785561
200,137.75999450683594,227.22000122070312,1.6493903185327725,-14.475343497012657
201,137.75,229.75,1.6678765880217785,-17.020889790358492
202,137.1199951171875,228.4499969482422,1.6660589635596246,-16.7009260669256
203,136.83999633789062,228.75999450683594,1.6717334158791768,-17.446491385516477
204,137.30999755859375,229.74249267578125,1.6731665338333732,-17.69785287089601
205,137.3000030517578,227.88999938964844,1.6597960256689945,-15.860907098812161
206,137.41000366210938,228.63999938964844,1.6639254297079653,-16.439789497623078
207,137.8000030517578,228.5399932861328,1.6584904805865133,-15.733098032921246
208,137.61000061035156,228.1549072265625,1.6579820232149596,-15.643580896919557
209,137.24000549316406,227.0500030517578,1.654401005274422,-15.11424331854053
210,136.74159240722656,224.98500061035156,1.6453296809673652,-13.824575226591888
211,136.64999389648438,226.8000030517578,1.6597146958057256,-15.782068854007006
212,136.82000732421875,227.55499267578125,1.6631704465308952,-16.272584582559684
213,136.80999755859375,227.2100067138672,1.6607704902308504,-15.94316987135724
214,136.91000366210938,227.5,1.6616755088361883,-16.07759307034993
215,136.64999389648438,227.3000030517578,1.663373678771936,-16.282068854007004
216,137.02000427246094,227.9499969482422,1.6636256739196211,-16.356472417403037
217,137.5,232.60000610351562,1.6916364080255681,-20.259797375061762
218,137.27499389648438,232.36000061035156,1.6926607972430026,-20.369812709631642
219,137.36000061035156,230.80999755859375,1.6803290370777686,-18.68757271013845
220,137.5399932861328,230.62229919433594,1.6767653806304785,-18.21987667302363
221,137.8800048828125,231.2949981689453,1.6775093558020138,-18.363651593354174
222,137.67999267578125,230.8699951171875,1.676859437818658,-18.2497887158766
223,137.80999755859375,230.8800048828125,1.6753501848416146,-18.05756211555197
224,136.2100067138672,228.89999389648438,1.6804932282055358,-18.56650636682718
225,135.66000366210938,228.1750030517578,1.6819622356791106,-18.697103528045968
226,135.08999633789062,228.47500610351562,1.6912799785118653,-19.88381335050968
227,134.22000122070312,226.0800018310547,1.6843987466465793,-18.84217863684969
228,133.72999572753906,226.102294921875,1.6907373225565256,-19.62672717599636
229,133.86500549316406,225.85000610351562,1.6871474757086449,-19.164416366331547
230,133.5399932861328,225.58999633789062,1.6893066323174404,-19.40999751558061
231,134.32000732421875,227.3000030517578,1.6922274468248497,-19.906609770412697
232,133.99000549316406,227.8300018310547,1.7003507164023377,-20.949961353276787
233,133.8800048828125,227.2353057861328,1.6973057775508436,-20.526382909543965
234,133.6300048828125,227.1300048828125,1.6996931571019196,-20.809983487411298
235,132.60000610351562,224.39999389648438,1.6923075683820414,-19.682244704643264
236,132.8000030517578,224.84689331054688,1.6931241577073946,-19.81802768108818
237,132.6300048828125,224.50999450683594,1.69275417508433,-19.745579036185315
238,130.19740295410156,224.38999938964844,1.7234598716900102,-23.409753891860245
239,129.38999938964844,225.14999389648438,1.7400880667636591,-25.425750167224205
240,130.13250732421875,226.83999633789062,1.7431462822177852,-25.960702866438563
241,130.5,226.4199981689453,1.7350191430570523,-24.96903091374548
242,129.47000122070312,224.1199951171875,1.7310573337767854,-24.27130006554776
243,129.94000244140625,225.1999969482422,1.7331075320688212,-24.620165213036667
244,130.11000061035156,225.3300018310547,1.7318422932443474,-24.485719937041093
245,131.1649932861328,226.80499267578125,1.7291579635201324,-24.319557924753862
246,130.72000122070312,228.36000061035156,1.746940012835499,-26.566798152773597
247,130.36000061035156,227.72999572753906,1.7469315331489466,-26.496812352337823
248,130.3699951171875,229.14999389648438,1.757689671542176,-27.901263007234174
249,130.05999755859375,228.13999938964844,1.754113514317639,-27.373502539204903
250,130.24000549316406,228.1699981689453,1.751919445219321,-27.123479908982087
251,129.9499969482422,227.74000549316406,1.7525202835046674,-27.14462624390958
252,128.64999389648438,227.27000427246094,1.7665760983659988,-28.69691747271474
253,128.9499969482422,228.02999877929688,1.768359861775129,-28.990225454792974
254,128.63999938964844,227.52000427246094,1.768656758022103,-28.962464986763703
255,128.52999877929688,227.44000244140625,1.7695480012565084,-29.053580756898068
256,129.00840759277344,228.9499969482422,1.7746905121947036,-29.819359679036975
257,129.25,229.47000122070312,1.7753965278197534,-29.96354137144152
258,129.17999267578125,228.8699951171875,1.7717139502524233,-29.47243907625653
259,125.86000061035156,226.3699951171875,1.798585682658652,-32.137038403363846
260,126.2300033569336,226.2899932861328,1.7926799276576515,-31.481458107552154
261,125.9728012084961,225.50100708007812,1.7900769445211755,-31.092577087465425
262,125.83999633789062,224.85000610351562,1.786792853202054,-30.648168154452545
263,125.55460357666016,224.4250030517578,1.7874693293482475,-30.667123772945754
264,125.26000213623047,224.9250030517578,1.7956650105045786,-31.62540751911825
265,124.97000122070312,224.60000610351562,1.7972313668050706,-31.751537713253494
266,124.5250015258789,223.91000366210938,1.7981128361245287,-31.75377943362798
267,124.06999969482422,223.3000030517578,1.7997904699041691,-31.851582367437455
268,124.26000213623047,223.27999877929688,1.7968774741731246,-31.536009171407894
269,123.88999938964844,222.58079528808594,1.7966001806816019,-31.41238414495393
270,124.75399780273438,224.27999877929688,1.797778049036446,-31.767546585793294
271,124.48999786376953,222.99000549316406,1.7912282859638566,-30.888233168847986
272,124.38999938964844,222.82000732421875,1.7913016192422422,-30.87379321871145
273,124.77999877929688,224.11000061035156,1.7960410546785102,-31.557101143658056
274,124.25,222.5800018310547,1.791388344716738,-30.85157160554598
275,124.20999908447266,222.11000061035156,1.78818132394719,-30.44379604603264
276,123.73419952392578,220.88999938964844,1.7851976271680343,-29.96395144070996
277,123.43000030517578,220.72500610351562,1.7882605975677048,-30.27217226156912
278,124.16000366210938,222.38999938964844,1.7911565144187933,-30.801568000568235
279,123.88999938964844,221.32000732421875,1.7864235080681663,-30.15159618108674
280,123.12999725341797,220.3300018310547,1.7894096219102982,-30.34385451386589
281,123.19999694824219,218.99000549316406,1.7775163223840371,-28.894966235975996
282,124.01950073242188,220.4499969482422,1.7775430125611762,-29.080132749028675
283,122.68000030517578,217.87010192871094,1.7759219219656226,-28.58397253032737
284,122.44999694824219,216.94000244140625,1.7716619669096734,-28.01166762778112
285,122.43000030517578,217.3300018310547,1.7751368234037892,-28.432773913858764
286,122.0999984741211,215.99000549316406,1.7689599360555506,-27.606130379535355
287,120.47000122070312,207.52000427246094,1.722586554077315,-21.67176254357639
288,119.83000183105469,210.7899932861328,1.7590752738476991,-25.937338399622117
289,119.47000122070312,210.36000061035156,1.7607767511590013,-26.067364806217594
290,119.70500183105469,211.38999938964844,1.7659245324434572,-26.731795243731565
291,120.31999969482422,213.8542022705078,1.7773786802935567,-28.23930380400213
292,120.8949966430664,214.66000366210938,1.775590467948622,-28.15063653620464
293,121.95999908447266,217.3000030517578,1.7817317537141846,-29.133911818127668
294,122.63500213623047,217.88999938964844,1.7767358062064766,-28.67386940947912
295,123.33999633789062,218.7899932861328,1.773877085959662,-28.477170148946154
296,123.68399810791016,220.1300048828125,1.7797775641983729,-29.282050554058795
297,123.88500213623047,220.42999267578125,1.7793113684042627,-29.269355289673737
298,124.11000061035156,219.43499755859375,1.7680686204129425,-27.924351213083607
299,124.01000213623047,218.05999755859375,1.7584065301365386,-26.704909431892414
300,124.18000030517578,219.17999267578125,1.7650184581828021,-27.56045439027181
301,121.87999725341797,215.75999450683594,1.7702658300706946,-27.718354595585364
302,123.20999908447266,218.00999450683594,1.7694180352794946,-27.899395867267597
303,122.26300048828125,216.75999450683594,1.7728993533707043,-28.122552494233414
304,121.85250091552734,216.0399932861328,1.7729631453022021,-28.04112684101386
305,121.11329650878906,213.8437042236328,1.7656501010862535,-26.994748533237665
306,121.7699966430664,214.4600067138672,1.761189230730578,-26.589484403805695
307,122.41999816894531,216.11000061035156,1.7653161562060282,-27.228332075535914
308,121.2699966430664,211.9600067138672,1.747835512338047,-24.867287366180985
309,121.38749694824219,210.50999450683594,1.734198330134398,-23.234490988258298
310,121.1500015258789,209.66000366210938,1.7305819316669493,-22.753949429661187
311,120.79000091552734,207.57000732421875,1.7184370043127966,-21.22397217414729
312,121.54000091552734,208.4600067138672,1.71515554668089,-20.94726712023279
313,121.61000061035156,208.42999267578125,1.713921483674752,-20.808361142147557
314,121.3499984741211,208.97000122070312,1.7220437070320007,-21.752830550637352
315,123.04000091552734,208.22000122070312,1.6922951858855706,-18.37385273994286
316,124.30500030517578,209.72999572753906,1.6872209099605011,-17.9160067014358
317,124.15499877929688,209.1199951171875,1.6843461574102865,-17.539349353463106
318,124.42230224609375,209.47999572753906,1.6836209581881105,-17.483531107159077
319,124.05000305175781,209.08999633789062,1.6855299572274196,-17.672682549999504
320,124.08499908447266,208.81500244140625,1.682838409010685,-17.34324861768115
321,123.87000274658203,208.47999572753906,1.6830547437223795,-17.34269148083629
322,125.24500274658203,209.52499389648438,1.6729209892743795,-16.248731503249555
323,124.66000366210938,208.05999755859375,1.6690196650606546,-15.69376320713826
324,125.12000274658203,209.00999450683594,1.670476262138234,-15.928182854194942
325,126.33999633789062,210.5500030517578,1.666534819968265,-15.570362140319444
326,126.66000366210938,209.94000244140625,1.65750826126188,-14.462556240449599
327,126.3499984741211,208.22000122070312,1.6479620398519481,-13.224800926884454
328,125.91999816894531,207.3000030517578,1.6462834026857747,-12.973713780315164
329,125.43000030517578,200.55999755859375,1.5989794871292669,-6.995951867146088
330,125.55000305175781,198.57000732421875,1.5816009756874203,-4.8192846492017605
331,126.7300033569336,199.22500610351562,1.5720429324254075,-3.6386679625596776
332,126.55000305175781,200.16000366210938,1.5816673159639967,-4.8536750623418055
333,126.25260162353516,199.47999572753906,1.5800070110424826,-4.636306551543923
334,126.43000030517578,199.83999633789062,1.5806374741399853,-4.7203447216924115
335,126.61000061035156,200.2100067138672,1.5813127379252072,-4.810345556480597
336,127.33999633789062,192.86000061035156,1.5145280835300696,3.675246225837386
337,127.72000122070312,192.10000610351562,1.5040714396139283,5.026378579810599
338,126.37999725341797,190.58999633789062,1.5080709010913995,4.4518702347375285
339,126.08000183105469,192.2100067138672,1.524508279841443,2.365185202334603
340,126.61000061035156,192.8300018310547,1.5230234649828207,2.569659326331904
341,126.36499786376953,192.3000030517578,1.5217821889180967,2.7185303814656003
342,126.06999969482422,190.74000549316406,1.5129690327190097,3.8196270406574535
343,125.61000061035156,187.97999572753906,1.4965368586428267,5.864059505096948
344,125.22000122070312,189.9499969482422,1.5169301636840824,3.287372923207587
345,127.12000274658203,193.3800048828125,1.5212397789852317,2.813018619329656
346,127.23999786376953,194.27000427246094,1.5267998077181484,2.109684344919233
347,126.16010284423828,193.02499389648438,1.5300002896700222,1.6748036304043432
348,126.16999816894531,192.27999877929688,1.5239756009334988,2.4351919733334193
349,125.63999938964844,191.55999755859375,1.5246736587804894,2.330723952851772
350,126.62999725341797,197.6300048828125,1.560688692800853,-2.199236828996701
351,127.41000366210938,196.00999450683594,1.5384191890195165,0.6341561376836489
352,127.69499969482422,197.6699981689453,1.5479854234022707,-0.582506007404104
353,127.4800033569336,199.44500732421875,1.5645199409493975,-2.691964739699896
354,126.9749984741211,199.43499755859375,1.570663516087703,-3.467543561805966
355,126.96499633789062,200.02999877929688,1.5754735915319458,-4.078104164889394
356,126.23999786376953,199.85000610351562,1.583095765885401,-5.025923410886035
357,124.76000213623047,198.75,1.5930586453739948,-6.228207429735731
358,123.63999938964844,197.38499450683594,1.5964493325884122,-6.605484844891576
359,124.06999969482422,199.0,1.6039332674254985,-7.5515793156796445
360,123.36000061035156,196.8800048828125,1.5959792794155647,-6.536062980865294
361,124.16000366210938,198.32000732421875,1.5972938263108414,-6.731575935138549
362,124.16999816894531,198.6381072998047,1.5997270695739103,-7.034128396675554
363,124.30000305175781,197.97500610351562,1.5927192376743544,-6.1687908344368605
364,125.88999938964844,198.64990234375,1.5779641219069256,-4.370279351116833
365,126.01499938964844,198.50999450683594,1.575288620150901,-4.035920773608948
366,124.66000366210938,197.72999572753906,1.5861542589352533,-5.363761376083572
367,124.75,198.8800048828125,1.5942284960546091,-6.3737716949285055
368,124.62999725341797,199.3699951171875,1.5996950935639997,-7.0504389128728615
369,124.41999816894531,197.5399932861328,1.5876868364674026,-5.547112901816034
370,123.97000122070312,196.7899932861328,1.587400107674345,-5.497130820621235
371,123.95999908447266,202.34800720214844,1.6323653492789896,-11.070704119017163
372,124.69000244140625,203.4499969482422,1.6316464268564472,-11.037096317977186
373,124.2699966430664,201.52499389648438,1.621670550738913,-9.765456774546434
374,124.1500015258789,200.85000610351562,1.6178010763990904,-9.277134096815699
375,123.44999694824219,200.30990600585938,1.6225995217305804,-9.825965267483665
376,123.89019775390625,201.4199981689453,1.6257944681712686,-10.251278449198592
377,123.94000244140625,200.42999267578125,1.6171533704022343,-9.183796489079183
378,124.04000091552734,202.9250030517578,1.6359642176232492,-11.523248646246968
379,124.70999908447266,202.9199981689453,1.627134950353876,-10.475990642251103
380,125.41999816894531,202.52999877929688,1.6148142380490358,-8.981512470229516
381,124.80000305175781,203.63999938964844,1.6317307244391142,-11.055981158194383
382,125.04499816894531,202.97999572753906,1.6232556175761435,-10.014861640253171
383,125.9000015258789,205.50999450683594,1.6323271804297246,-11.214812131822496
384,125.5999984741211,206.38999938964844,1.6432324991801135,-12.561503539392701
385,125.68000030517578,212.64999389648438,1.6919954915669027,-18.697046723849095
386,126.12000274658203,212.8000030517578,1.6872819411473166,-18.162585474366235
387,126.06999969482422,210.89999389648438,1.6728801015864747,-16.340361362662858
388,126.11000061035156,210.11000061035156,1.666085160522194,-15.488142415340262
389,125.01000213623047,207.86500549316406,1.662786992569137,-14.954311441712148
390,126.22000122070312,210.99000549316406,1.67160516124727,-16.197029696963707
391,127.05999755859375,211.8699951171875,1.6674799243521439,-15.770316040995679
392,127.26000213623047,211.27000427246094,1.660144591592091,-14.859196890320218
