,ibm,v,Ratio,Spread
66,130.27049255371094,209.4199981689453,1.6075781557561915,-8.971301616083528
67,130.19000244140625,208.11000061035156,1.5985098449016026,-7.786113190480156
68,129.3800048828125,207.77999877929688,1.605966849108532,-8.712105296043736
69,129.3800048828125,205.94000244140625,1.59174520535796,-6.872108958153111
70,126.52079772949219,200.72999572753906,1.5865375442597973,-6.095630234593122
71,126.21499633789062,200.5345001220703,1.5888325947038708,-6.374314692491216
72,124.87000274658203,196.6999969482422,1.575238188690008,-4.625378046057127
73,125.48999786376953,198.22000122070312,1.5795681296918056,-5.184008917254536
74,125.83499908447266,197.94000244140625,1.5730123088293562,-4.369046252287054
75,126.9800033569336,199.2050018310547,1.5687903336330895,-3.8585854465866505
76,129.05999755859375,201.88999938964844,1.5643111979603872,-3.318313894466249
77,132.39999389648438,199.8000030517578,1.5090635367247032,3.950729101294408
78,131.8074951171875,200.75,1.523054510834282,2.0819949712481587
79,133.28500366210938,200.85000610351562,1.5069212633455014,4.27303499995214
80,133.24000549316406,202.84759521484375,1.5224225972074952,2.20567107664514
81,136.01499938964844,204.33999633789062,1.502334281181066,5.016215649123675
82,136.05999755859375,202.66000366210938,1.4894899845550458,6.765983136883799
83,136.125,202.0,1.4839302112029384,7.526780525351294
84,135.5850067138672,207.9499969482422,1.5337241335768856,0.7394621728632926
85,136.2899932861328,209.63999938964844,1.5381906942318326,0.14262211295878435
86,136.69509887695312,209.7899932861328,1.534729445383967,0.620790808277556
87,135.66000366210938,209.4199981689453,1.5437121665612745,-0.6142476945416804
88,135.25999450683594,210.22000122070312,1.554191998803303,-2.0345107313881585
89,133.80999755859375,205.5800018310547,1.5363575635746778,0.3571024059992367
90,134.11000061035156,205.8699951171875,1.5350830973100227,0.5322981935581566
91,133.2899932861328,207.2100067138672,1.554580367252707,-2.0792286271789835
92,133.49000549316406,208.72000122070312,1.5635627584972385,-3.2790813112209976
93,133.56500244140625,208.9499969482422,1.5644067916661526,-3.392785685461908
94,132.2050018310547,206.47000122070312,1.5617412228060175,-3.0216265862260827
95,132.39999389648438,206.55999755859375,1.5601208994019338,-2.8092654055415296
96,133.02000427246094,207.24000549316406,1.5579612000964944,-2.52787627834916
97,132.50999450683594,205.86000061035156,1.5535431978282335,-1.9386999189623482
98,133.4720001220703,218.56500244140625,1.63753448095115,-13.152001920915344
99,133.2899932861328,221.99000549316406,1.6654664016421659,-16.85922740647586
100,133.47999572753906,223.02000427246094,1.670812192170668,-17.594605650417996
101,133.6699981689453,223.1999969482422,1.6697837959580133,-17.479977790844508
102,132.67779541015625,222.0500030517578,1.673603351377063,-17.868507851269975
103,133.75360107421875,225.8300018310547,1.6884031533905657,-19.98034679884102
104,134.5,228.05799865722656,1.6955985030277068,-21.0509666488314
105,132.8730926513672,223.8699951171875,1.6848407051424494,-19.3856691881416
106,132.6199951171875,224.1199951171875,1.6899412107438816,-20.028125887461293
107,133.39999389648438,225.42999267578125,1.6898800823837388,-20.128646050756025
108,133.42999267578125,224.48500061035156,1.6824178440586666,-19.137137444007088
109,133.22000122070312,224.1699981689453,1.682705270341253,-19.14775079183564
110,132.6300048828125,224.27999877929688,1.691020059732813,-20.172608262131483
111,133.55999755859375,226.1699981689453,1.6933962436598793,-20.620547549884627
112,133.00250244140625,232.08999633789062,1.7450047335773775,-27.40500571559516
113,133.5449981689453,231.19000244140625,1.7311767989163627,-25.66381009300519
114,133.7449951171875,230.64999389648438,1.7245504678091963,-24.813683385788543
115,134.0500030517578,231.0988006591797,1.7239746019994533,-24.78954043107253
116,134.74000549316406,230.10000610351562,1.7077333881746768,-22.720818104067256
117,135.75,231.32000732421875,1.7040147869187385,-22.374707225857343
118,135.5,232.11000061035156,1.7129889343937386,-23.552354129983392
119,135.34230041503906,233.3300018310547,1.723999083180408,-25.016886609351097
120,136.36000061035156,234.36000061035156,1.7186858284053166,-24.468824737666658
121,136.25999450683594,234.1300048828125,1.7182593154373464,-24.393899921524557
122,136.3249969482422,234.25999450683594,1.71839354301087,-24.423095819189875
123,136.42999267578125,234.95179748535156,1.7221418316990036,-24.9520909030881
124,137.18899536132812,235.25,1.7147876867266139,-24.073372869261185
125,137.24000549316406,235.39999389648438,1.7152432561525195,-24.14426971710349
126,136.5399932861328,232.08999633789062,1.6997949886486627,-21.919721217290167
127,137.32000732421875,231.86000061035156,1.6884648138921199,-20.480224433952962
128,137.07000732421875,231.82000732421875,1.691252607697634,-20.827884765813387
129,137.5399932861328,231.3800048828125,1.6822743651110887,-19.659115290239036
130,138.5699005126953,231.5,1.6706369791958589,-18.18212135712917
131,138.1300048828125,231.11500549316406,1.673170182606152,-18.479235380147195
132,137.7899932861328,231.5500030517578,1.6804558700494618,-19.44145984119111
133,137.25,225.875,1.645719489981785,-14.603778193679082
134,136.50999450683594,225.25,1.650062332899151,-15.12624142071879
135,137.5800018310547,226.5399932861328,1.6466055405662743,-14.757065864800913
136,137.52000427246094,227.625,1.65521373566146,-15.935105661306627
137,137.75999450683594,227.22000122070312,1.6493903185327725,-15.157974551455672
138,137.75,229.75,1.6678765880217785,-17.70347095769258
139,137.1199951171875,228.4499969482422,1.6660589635596246,-17.380362594637482
140,136.83999633789062,228.75999450683594,1.6717334158791768,-18.124530312543747
141,137.30999755859375,229.74249267578125,1.6731665338333732,-18.378237786821835
142,137.3000030517578,227.88999938964844,1.6597960256689945,-16.541242127629054
143,137.41000366210938,228.63999938964844,1.6639254297079653,-17.12067358929206
144,137.8000030517578,228.5399932861328,1.6584904805865133,-16.415928788126926
145,137.61000061035156,228.1549072265625,1.6579820232149596,-16.325463263911352
146,137.24000549316406,227.0500030517578,1.654401005274422,-15.794278872376927
147,136.74159240722656,224.98500061035156,1.6453296809673652,-14.502122975046111
148,136.64999389648438,226.8000030517578,1.6597146958057256,-16.45915939282036
149,136.82000732421875,227.55499267578125,1.6631704465308952,-16.950523735369153
150,136.80999755859375,227.2100067138672,1.6607704902308504,-16.621059060894247
151,136.91000366210938,227.5,1.6616755088361883,-16.755981435630126
152,136.64999389648438,227.3000030517578,1.663373678771936,-16.95915939282036
153,137.02000427246094,227.9499969482422,1.6636256739196211,-17.03540984553532
154,137.5,232.60000610351562,1.6916364080255681,-20.94113067920147
155,137.27499389648438,232.36000061035156,1.6926607972430026,-21.05002290643099
156,137.36000061035156,230.80999755859375,1.6803290370777686,-19.36820721393584
157,137.5399932861328,230.62229919433594,1.6767653806304785,-18.901409601762474
158,137.8800048828125,231.2949981689453,1.6775093558020138,-19.046881673921682
159,137.67999267578125,230.8699951171875,1.676859437818658,-18.932020444957793
160,137.80999755859375,230.8800048828125,1.6753501848416146,-18.74044275786658
161,136.2100067138672,228.89999389648438,1.6804932282055358,-19.241400730395746
162,135.66000366210938,228.1750030517578,1.6819622356791106,-19.36925257735418
163,135.08999633789062,228.47500610351562,1.6912799785118653,-20.55311723517618
164,134.22000122070312,226.0800018310547,1.6843987466465793,-19.50713998197204
165,133.72999572753906,226.102294921875,1.6907373225565256,-20.289242681838793
166,133.86500549316406,225.85000610351562,1.6871474757086449,-19.827605767043615
167,133.5399932861328,225.58999633789062,1.6893066323174404,-20.071564633209157
168,134.32000732421875,227.3000030517578,1.6922274468248497,-20.5720702912782
169,133.99000549316406,227.8300018310547,1.7003507164023377,-21.61377468558606
170,133.8800048828125,227.2353057861328,1.6973057775508436,-21.189647179001177
171,133.6300048828125,227.1300048828125,1.6996931571019196,-21.471999893674102
172,132.60000610351562,224.39999389648438,1.6923075683820414,-20.339119920638232
173,132.8000030517578,224.84689331054688,1.6931241577073946,-20.475901172405962
174,132.6300048828125,224.50999450683594,1.69275417508433,-20.402603989670546
175,130.19740295410156,224.38999938964844,1.7234598716900102,-24.054636627691643
176,129.38999938964844,225.14999389648438,1.7400880667636591,-26.066602786291206
177,130.13250732421875,226.83999633789062,1.7431462822177852,-26.605261678797937
178,130.5,226.4199981689453,1.7350191430570523,-25.615424048442144
179,129.47000122070312,224.1199951171875,1.7310573337767854,-24.912552009976586
180,129.94000244140625,225.1999969482422,1.7331075320688212,-25.26376314636402
181,130.11000061035156,225.3300018310547,1.7318422932443474,-25.130166408201028
182,131.1649932861328,226.80499267578125,1.7291579635201324,-24.96927034203565
183,130.72000122070312,228.36000061035156,1.746940012835499,-27.214289413174406
184,130.36000061035156,227.72999572753906,1.7469315331489466,-27.142506686692137
185,130.3699951171875,229.14999389648438,1.757689671542176,-28.547007228697417
186,130.05999755859375,228.13999938964844,1.754113514317639,-28.017699422493244
187,130.24000549316406,228.1699981689453,1.751919445219321,-27.768575293375413
188,129.9499969482422,227.74000549316406,1.7525202835046674,-27.788274064345863
189,128.64999389648438,227.27000427246094,1.7665760983659988,-29.334076389307477
190,128.9499969482422,228.02999877929688,1.768359861775129,-29.62888182245168
191,128.63999938964844,227.52000427246094,1.768656758022103,-29.59957401624751
192,128.52999877929688,227.44000244140625,1.7695480012565084,-29.690140723529815
193,129.00840759277344,228.9499969482422,1.7746905121947036,-30.458307600669563
194,129.25,229.47000122070312,1.7753965278197534,-30.6036951901662
195,129.17999267578125,228.8699951171875,1.7717139502524233,-30.112243456728258
196,125.86000061035156,226.3699951171875,1.798585682658652,-32.76027120021907
197,126.2300033569336,226.2899932861328,1.7926799276576515,-32.10653775564452
198,125.9728012084961,225.50100708007812,1.7900769445211755,-31.716372923179584
199,125.83999633789062,224.85000610351562,1.786792853202054,-31.271301100926415
200,125.55460357666016,224.4250030517578,1.7874693293482475,-31.288832194928908
201,125.26000213623047,224.9250030517578,1.7956650105045786,-32.245645451923274
202,124.97000122070312,224.60000610351562,1.7972313668050706,-32.37032812018318
203,124.5250015258789,223.91000366210938,1.7981128361245287,-32.37034864559495
204,124.06999969482422,223.3000030517578,1.7997904699041691,-32.46588045925099
205,124.26000213623047,223.27999877929688,1.7968774741731246,-32.151255651435314
206,123.88999938964844,222.58079528808594,1.7966001806816019,-32.025783773744244
207,124.75399780273438,224.27999877929688,1.797778049036446,-32.38525882186243
208,124.48999786376953,222.99000549316406,1.7912282859638566,-31.50462766168848
209,124.38999938964844,222.82000732421875,1.7913016192422422,-31.489688573890554
210,124.77999877929688,224.11000061035156,1.7960410546785102,-32.17494316237386
211,124.25,222.5800018310547,1.791388344716738,-31.466768160382735
212,124.20999908447266,222.11000061035156,1.78818132394719,-31.058792938188496
213,123.73419952392578,220.88999938964844,1.7851976271680343,-30.576573401827737
214,123.43000030517578,220.72500610351562,1.7882605975677048,-30.88327582665155
215,124.16000366210938,222.38999938964844,1.7911565144187933,-31.41631534293426
216,123.88999938964844,221.32000732421875,1.7864235080681663,-30.764995809877057
217,123.12999725341797,220.3300018310547,1.7894096219102982,-30.953460627882343
218,123.19999694824219,218.99000549316406,1.7775163223840371,-29.50492175016361
219,124.01950073242188,220.4499969482422,1.7775430125611762,-29.69417877765607
220,122.68000030517578,217.87010192871094,1.7759219219656226,-29.19133250582663
221,122.44999694824219,216.94000244140625,1.7716619669096734,-28.61787955238554
222,122.43000030517578,217.3300018310547,1.7751368234037892,-29.038886026163617
223,122.0999984741211,215.99000549316406,1.7689599360555506,-28.210595303283974
224,120.47000122070312,207.52000427246094,1.722586554077315,-22.268091413006992
225,119.83000183105469,210.7899932861328,1.7590752738476991,-26.530472742321614
226,119.47000122070312,210.36000061035156,1.7607767511590013,-26.658702222870623
227,119.70500183105469,211.38999938964844,1.7659245324434572,-27.324305654833886
228,120.31999969482422,213.8542022705078,1.7773786802935567,-28.834883947899748
229,120.8949966430664,214.66000366210938,1.775590467948622,-28.749086750216655
230,121.95999908447266,217.3000030517578,1.7817317537141846,-29.737677941533995
231,122.63500213623047,217.88999938964844,1.7767358062064766,-29.281004778743004
232,123.33999633789062,218.7899932861328,1.773877085959662,-29.08782446347609
233,123.68399810791016,220.1300048828125,1.7797775641983729,-29.894421937179168
234,123.88500213623047,220.42999267578125,1.7793113684042627,-29.882729974909573
235,124.11000061035156,219.43499755859375,1.7680686204129425,-28.53884896757807
236,124.01000213623047,218.05999755859375,1.7584065301365386,-27.318908048725454
237,124.18000030517578,219.17999267578125,1.7650184581828021,-28.175301544937433
238,121.87999725341797,215.75999450683594,1.7702658300706946,-28.321721393629836
239,123.20999908447266,218.00999450683594,1.7694180352794946,-28.50940130664585
240,122.26300048828125,216.75999450683594,1.7728993533707043,-28.727831034838367
241,121.85250091552734,216.0399932861328,1.7729631453022021,-28.64435639238618
242,121.11329650878906,213.8437042236328,1.7656501010862535,-27.59428838072079
243,121.7699966430664,214.4600067138672,1.761189230730578,-27.19230213899808
244,122.41999816894531,216.11000061035156,1.7653161562060282,-27.8343942626501
245,121.2699966430664,211.9600067138672,1.747835512338047,-25.467609374984583
246,121.38749694824219,210.50999450683594,1.734198330134398,-23.83539949428654
247,121.1500015258789,209.66000366210938,1.7305819316669493,-23.353672488503797
248,120.79000091552734,207.57000732421875,1.7184370043127966,-21.82189830694343
249,121.54000091552734,208.4600067138672,1.71515554668089,-21.54893684261213
250,121.61000061035156,208.42999267578125,1.713921483674752,-21.410380264698055
251,121.3499984741211,208.97000122070312,1.7220437070320007,-22.353551884802776
252,123.04000091552734,208.22000122070312,1.6922951858855706,-18.983009641488557
253,124.30500030517578,209.72999572753906,1.6872209099605011,-18.531477787698627
254,124.15499877929688,209.1199951171875,1.6843461574102865,-18.154071714192916
255,124.42230224609375,209.47999572753906,1.6836209581881105,-18.099587700520708
256,124.05000305175781,209.08999633789062,1.6855299572274196,-18.286880829513443
257,124.08499908447266,208.81500244140625,1.682838409010685,-17.957621578239802
258,123.87000274658203,208.47999572753906,1.6830547437223795,-17.95599129732701
259,125.24500274658203,209.52499389648438,1.6729209892743795,-16.86889456730946
260,124.66000366210938,208.05999755859375,1.6690196650606546,-16.31100627589307
261,125.12000274658203,209.00999450683594,1.670476262138234,-16.547721986657642
262,126.33999633789062,210.5500030517578,1.666534819968265,-16.1959908131821
263,126.66000366210938,209.94000244140625,1.65750826126188,-15.089782214759586
264,126.3499984741211,208.22000122070312,1.6479620398519481,-13.850479524937802
265,125.91999816894531,207.3000030517578,1.6462834026857747,-13.597246052150856
266,125.43000030517578,200.55999755859375,1.5989794871292669,-7.617038337783688
267,125.55000305175781,198.57000732421875,1.5816009756874203,-5.440970107882086
268,126.7300033569336,199.22500610351562,1.5720429324254075,-4.266243337040825
269,126.55000305175781,200.16000366210938,1.5816673159639967,-5.480351973799705
270,126.25260162353516,199.47999572753906,1.5800070110424826,-5.261498997816878
271,126.43000030517578,199.83999633789062,1.5806374741399853,-5.346422645107557
272,126.61000061035156,200.2100067138672,1.5813127379252072,-5.43732194291899
273,127.33999633789062,192.86000061035156,1.5145280835300696,3.0446261001971577
274,127.72000122070312,192.10000610351562,1.5040714396139283,4.393861677742544
275,126.37999725341797,190.58999633789062,1.5080709010913995,3.8260418991939473
276,126.08000183105469,192.2100067138672,1.524508279841443,1.7408542797752289
277,126.61000061035156,192.8300018310547,1.5230234649828207,1.9426829398935097
278,126.36499786376953,192.3000030517578,1.5217821889180967,2.092776914667135
279,126.06999969482422,190.74000549316406,1.5129690327190097,3.1953460432887453
280,125.61000061035156,187.97999572753906,1.4965368586428267,5.242074571436129
281,125.22000122070312,189.9499969482422,1.5169301636840824,2.6673346530834947
282,127.12000274658203,193.3800048828125,1.5212397789852317,2.1834965813117804
283,127.23999786376953,194.27000427246094,1.5267998077181484,1.4795633569403974
284,126.16010284423828,193.02499389648438,1.5300002896700222,1.0500728874202223
285,126.16999816894531,192.27999877929688,1.5239756009334988,1.810411838303318
286,125.63999938964844,191.55999755859375,1.5246736587804894,1.7085892817006907
287,126.62999725341797,197.6300048828125,1.560688692800853,-2.826313027734662
288,127.41000366210938,196.00999450683594,1.5384191890195165,0.003186573790466607
289,127.69499969482422,197.6699981689453,1.5479854234022707,-1.2148981155363772
290,127.4800033569336,199.44500732421875,1.5645199409493975,-3.32328370376421
291,126.9749984741211,199.43499755859375,1.570663516087703,-4.096341817845305
292,126.96499633789062,200.02999877929688,1.5754735915319458,-4.706852495738039
293,126.23999786376953,199.85000610351562,1.583095765885401,-5.651052946087296
294,124.76000213623047,198.75,1.5930586453739948,-6.845949636151934
295,123.63999938964844,197.38499450683594,1.5964493325884122,-7.21763661048748
296,124.06999969482422,199.0,1.6039332674254985,-8.165877407493175
297,123.36000061035156,196.8800048828125,1.5959792794155647,-7.1468171457765575
298,124.16000366210938,198.32000732421875,1.5972938263108414,-7.346323277504572
299,124.16999816894531,198.6381072998047,1.5997270695739103,-7.648925626150477
300,124.30000305175781,197.97500610351562,1.5927192376743544,-6.784236977145204
301,125.88999938964844,198.64990234375,1.5779641219069256,-4.993661885462293
302,126.01499938964844,198.50999450683594,1.575288620150901,-4.659927239551612
303,124.66000366210938,197.72999572753906,1.5861542589352533,-5.981004444838382
304,124.75,198.8800048828125,1.5942284960546091,-6.991463976154071
305,124.62999725341797,199.3699951171875,1.5996950935639997,-7.667532206055673
306,124.41999816894531,197.5399932861328,1.5876868364674026,-6.163157994485365
307,123.97000122070312,196.7899932861328,1.587400107674345,-6.110929774773373
308,123.95999908447266,202.34800720214844,1.6323653492789896,-11.684453147978607
309,124.69000244140625,203.4499969482422,1.6316464268564472,-11.654489124222257
310,124.2699966430664,201.52499389648438,1.621670550738913,-10.38075314168278
311,124.1500015258789,200.85000610351562,1.6178010763990904,-9.891831513991056
312,123.44999694824219,200.30990600585938,1.6225995217305804,-10.437168644865656
313,123.89019775390625,201.4199981689453,1.6257944681712686,-10.864679068114716
314,123.94000244140625,200.42999267578125,1.6171533704022343,-9.79744570574106
315,124.04000091552734,202.9250030517578,1.6359642176232492,-12.137397000570237
316,124.70999908447266,202.9199981689453,1.627134950353876,-11.093483260795741
317,125.41999816894531,202.52999877929688,1.6148142380490358,-9.602549015676422
318,124.80000305175781,203.63999938964844,1.6317307244391142,-11.673923027291513
319,125.04499816894531,202.97999572753906,1.6232556175761435,-10.634026390908494
320,125.9000015258789,205.50999450683594,1.6323271804297246,-11.838244591358622
321,125.5999984741211,206.38999938964844,1.6432324991801135,-13.183438547862854
322,125.68000030517578,212.64999389648438,1.6919954915669027,-19.319381057681078
323,126.12000274658203,212.8000030517578,1.6872819411473166,-18.78711605960651
324,126.06999969482422,210.89999389648438,1.6728801015864747,-16.96464236003157
325,126.11000061035156,210.11000061035156,1.666085160522194,-16.11262307538987
326,125.01000213623047,207.86500549316406,1.662786992569137,-15.573301511322759
327,126.22000122070312,210.99000549316406,1.67160516124727,-16.822059419865376
328,127.05999755859375,211.8699951171875,1.6674799243521439,-16.399538565951296
329,127.26000213623047,211.27000427246094,1.660144591592091,-15.489417728680385
330,126.77999877929688,209.9199981689453,1.6557816705329167,-14.883711777021622
331,127.06390380859375,210.36500549316406,1.6555843098450151,-14.888491854146727
332,127.40589904785156,211.27999877929688,1.6583219486559533,-15.273182372940502
333,127.38999938964844,211.3699951171875,1.6592353884127828,-15.387832950940313
334,127.47000122070312,212.1199951171875,1.6640777679912337,-16.01378095392257
335,127.97000122070312,213.4499969482422,1.6679690154891553,-16.568475548990754
336,126.6594009399414,214.1649932861328,1.6908732529667045,-19.315707649202373
337,126.76000213623047,214.47500610351562,1.6919769839780912,-19.469726795721577
338,127.30999755859375,215.6699981689453,1.6940539023236125,-19.81188799971587
339,127.9540023803711,217.25999450683594,1.6979538776831955,-20.403281140938155
340,128.0399932861328,217.30499267578125,1.6971649802430608,-20.314940566951257
341,128.63499450683594,218.1999969482422,1.6962724473599333,-20.28732733574835
342,128.74000549316406,219.08999633789062,1.701801980655687,-21.014495170280235
343,129.02999877929688,215.0500030517578,1.6666667060858953,-16.524834097894875
344,128.1999969482422,217.47999572753906,1.6964118635302434,-20.24183962467361
345,128.14999389648438,217.02999877929688,1.6935623028948954,-19.86937813212989
346,127.66999816894531,215.74000549316406,1.6898253981932074,-19.323673167604362
347,127.83999633789062,216.72000122070312,1.6952441131795408,-20.040067274167903
348,127.87000274658203,216.32000732421875,1.6917181721887544,-19.593545006114702
349,128.10000610351562,217.1199951171875,1.6949257203136758,-20.036886265219856
350,128.1999969482422,219.07000732421875,1.7088144503830467,-21.831851221353297
351,128.3470001220703,218.47000122070312,1.7021823728869174,-21.003899869073813
352,128.55999755859375,217.5399932861328,1.6921281690829582,-19.743615026937128
353,128.83999633789062,217.63490295410156,1.6891874351140228,-19.404354535593363
354,128.74420166015625,217.77000427246094,1.6914936864287256,-19.687996467585656
355,128.8699951171875,217.98500061035156,1.6915108936888499,-19.707935650524085
356,129.0800018310547,218.5,1.6927486589749352,-19.897295590438596
357,128.92999267578125,215.86000061035156,1.6742419364993852,-17.489902567885586
358,128.82809448242188,216.5800018310547,1.6811550516304985,-18.367908601879655
359,128.6699981689453,215.88999938964844,1.6778581057114976,-17.92305259211573
360,128.67999267578125,214.72999572753906,1.668713148504501,-16.747551303066324
361,129.0500030517578,214.97000122070312,1.665788424154361,-16.41381335246097
362,128.89999389648438,215.2550048828125,1.6699380533382895,-16.931423381665773
363,128.27000427246094,214.58999633789062,1.6729554002514542,-17.24328586494746
364,128.66000366210938,214.48399353027344,1.6670603717186074,-16.53254435968079
365,129.0,216.22500610351562,1.676162838011749,-17.746353690971937
366,128.84500122070312,215.72500610351562,1.6742986073164972,-17.486697041287833
367,128.94500732421875,215.64500427246094,1.672379634910905,-17.251624298836184
368,128.7899932861328,216.39999389648438,1.6802547183592778,-18.246980933674642
369,129.10000610351562,217.4600067138672,1.6844306462658283,-18.826283389926537
370,129.25,217.19000244140625,1.680386866084381,-18.323696410869324
371,130.9199981689453,218.29249572753906,1.6673731956965365,-16.836666368067135
372,130.05999755859375,216.02999877929688,1.6610026359716983,-15.90769881214168
373,130.4499969482422,217.72000122070312,1.6689919993412228,-16.992962555898423
374,130.59500122070312,217.5800018310547,1.6660668463362431,-16.62811744287415
375,130.9499969482422,217.6199951171875,1.6618556715446242,-16.117649216396295
376,130.69000244140625,217.25,1.6623306751976088,-16.150805344142093
377,131.35000610351562,218.30999755859375,1.6620478676380557,-16.18739167271388
378,131.1204071044922,218.72000122070312,1.668085129162246,-16.9534148654595
379,130.75,219.0399932861328,1.67525807484614,-17.847765547636378
380,130.69500732421875,217.73500061035156,1.6659779517836537,-16.628045310774063
381,130.8699951171875,218.86500549316406,1.6723849137243525,-17.4867115893906
382,130.77999877929688,218.86000061035156,1.67349749696586,-17.62125633053588
383,131.1999969482422,219.97000122070312,1.676600658058554,-18.080001701918682
384,131.41000366210938,220.77000427246094,1.6800091174194034,-18.55436530394254
385,131.47000122070312,225.32000732421875,1.7138511084818997,-23.011335273061825
386,131.24000549316406,226.14999389648438,1.7231787902375844,-24.197956548941498
387,130.75,226.50999450683594,1.7323900153486496,-25.317766768339503
388,130.80499267578125,227.0,1.7354077650740116,-25.72249982258466
389,131.2100067138672,227.67999267578125,1.735233450389866,-25.774471869557622
390,131.6699981689453,228.08999633789062,1.7322852548781018,-25.47120612443893
391,131.9499969482422,228.19000244140625,1.7293672430391531,-25.137042068642067
392,132.0800018310547,224.9199981689453,1.7029072914205703,-21.66545034346489
393,132.5850067138672,224.61500549316406,1.6941207083686889,-20.577389787977573
