,ibm,v,Ratio,Spread
73,127.33999633789062,192.86000061035156,1.5145280835300696,2.8212210713377464
74,127.72000122070312,192.10000610351562,1.5040714396139283,4.169784692224354
75,126.37999725341797,190.58999633789062,1.5080709010913995,3.604334421619868
76,126.08000183105469,192.2100067138672,1.524508279841443,1.5196772793891715
77,126.61000061035156,192.8300018310547,1.5230234649828207,1.7205687510001018
78,126.36499786376953,192.3000030517578,1.5217821889180967,1.8710959602779131
79,126.06999969482422,190.74000549316406,1.5129690327190097,2.974186729522913
80,125.61000061035156,187.97999572753906,1.4965368586428267,5.021728666817964
81,125.22000122070312,189.9499969482422,1.5169301636840824,2.447678378253429
82,127.12000274658203,193.3800048828125,1.5212397789852317,1.9604805636605396
83,127.23999786376953,194.27000427246094,1.5267998077181484,1.2563351538103267
84,126.16010284423828,193.02499389648438,1.5300002896700222,0.8287542456721302
85,126.16999816894531,192.27999877929688,1.5239756009334988,1.5890756988081454
86,125.63999938964844,191.55999755859375,1.5246736587804894,1.4881903307128401
87,126.62999725341797,197.6300048828125,1.560688692800853,-3.0484625763775592
88,127.41000366210938,196.00999450683594,1.5384191890195165,-0.22034224791950363
89,127.69499969482422,197.6699981689453,1.5479854234022707,-1.438930891249512
90,127.4800033569336,199.44500732421875,1.5645199409493975,-3.5469363048338063
91,126.9749984741211,199.43499755859375,1.570663516087703,-4.319101426721701
92,126.96499633789062,200.02999877929688,1.5754735915319458,-4.929594417994238
93,126.23999786376953,199.85000610351562,1.583095765885401,-5.872512864942124
94,124.76000213623047,198.75,1.5930586453739948,-7.064792501834333
95,123.63999938964844,197.38499450683594,1.5964493325884122,-7.434498992924844
96,124.06999969482422,199.0,1.6039332674254985,-8.383500152708521
97,123.36000061035156,196.8800048828125,1.5959792794155647,-7.363184410775389
98,124.16000366210938,198.32000732421875,1.5972938263108414,-7.564105175319995
99,124.16999816894531,198.6381072998047,1.5997270695739103,-7.866725197095164
100,124.30000305175781,197.97500610351562,1.5927192376743544,-7.002266433679878
101,125.88999938964844,198.64990234375,1.5779641219069256,-5.214502907518963
102,126.01499938964844,198.50999450683594,1.575288620150901,-4.880989297142705
103,124.66000366210938,197.72999572753906,1.5861542589352533,-6.19967048479144
104,124.75,198.8800048828125,1.5942284960546091,-7.210289155216216
105,124.62999725341797,199.3699951171875,1.5996950935639997,-7.886145186148056
106,124.41999816894531,197.5399932861328,1.5876868364674026,-6.38139963649887
107,123.97000122070312,196.7899932861328,1.587400107674345,-6.328375694259407
108,123.95999908447266,202.34800720214844,1.6323653492789896,-11.901881380844415
109,124.69000244140625,203.4499969482422,1.6316464268564472,-11.873208210545002
110,124.2699966430664,201.52499389648438,1.621670550738913,-10.598729538356807
111,124.1500015258789,200.85000610351562,1.6178010763990904,-10.109595725186253
112,123.44999694824219,200.30990600585938,1.6225995217305804,-10.653695048973631
113,123.89019775390625,201.4199981689453,1.6257944681712686,-11.081983872385294
114,123.94000244140625,200.42999267578125,1.6171533704022343,-10.014838578857379
115,124.04000091552734,202.9250030517578,1.6359642176232492,-12.354966699415897
116,124.70999908447266,202.9199981689453,1.627134950353876,-11.312237706867975
117,125.41999816894531,202.52999877929688,1.6148142380490358,-9.82255894196517
118,124.80000305175781,203.63999938964844,1.6317307244391142,-11.892836625963824
119,125.04499816894531,202.97999572753906,1.6232556175761435,-10.853373210594029
120,125.9000015258789,205.50999450683594,1.6323271804297246,-12.059103300035517
121,125.5999984741211,206.38999938964844,1.6432324991801135,-13.403766765860794
122,125.68000030517578,212.64999389648438,1.6919954915669027,-19.53985074165884
123,126.12000274658203,212.8000030517578,1.6872819411473166,-19.008363792982507
124,126.06999969482422,210.89999389648438,1.6728801015864747,-17.1858016737974
125,126.11000061035156,210.11000061035156,1.666085160522194,-16.33385312214564
126,125.01000213623047,207.86500549316406,1.662786992569137,-15.792586448073948
127,126.22000122070312,210.99000549316406,1.67160516124727,-17.043483978970713
128,127.05999755859375,211.8699951171875,1.6674799243521439,-16.622448477372174
129,127.26000213623047,211.27000427246094,1.660144591592091,-15.712681305050879
130,126.77999877929688,209.9199981689453,1.6557816705329167,-15.106126571003998
131,127.06390380859375,210.36500549316406,1.6555843098450151,-15.11140867292805
132,127.40589904785156,211.27999877929688,1.6583219486559533,-15.496703936525634
133,127.38999938964844,211.3699951171875,1.6592353884127828,-15.611326399409862
134,127.47000122070312,212.1199951171875,1.6640777679912337,-16.23741586837197
135,127.97000122070312,213.4499969482422,1.6679690154891553,-16.79299460557779
136,126.6594009399414,214.1649932861328,1.6908732529667045,-19.5379091919218
137,126.76000213623047,214.47500610351562,1.6919769839780912,-19.69210622995446
138,127.30999755859375,215.6699981689453,1.6940539023236125,-20.035239982205567
139,127.9540023803711,217.25999450683594,1.6979538776831955,-20.627771907027366
140,128.0399932861328,217.30499267578125,1.6971649802430608,-20.539583389406985
141,128.63499450683594,218.1999969482422,1.6962724473599333,-20.513022289506367
142,128.74000549316406,219.08999633789062,1.701801980655687,-21.240375813314117
143,129.02999877929688,215.0500030517578,1.6666667060858953,-16.751227531496554
144,128.1999969482422,217.47999572753906,1.6964118635302434,-20.46676537908901
145,128.14999389648438,217.02999877929688,1.6935623028948954,-20.094215466935154
146,127.66999816894531,215.74000549316406,1.6898253981932074,-19.54766173351244
147,127.83999633789062,216.72000122070312,1.6952441131795408,-20.26435644516495
148,127.87000274658203,216.32000732421875,1.6917181721887544,-19.817887236972396
149,128.10000610351562,217.1199951171875,1.6949257203136758,-20.26163520739685
150,128.1999969482422,219.07000732421875,1.7088144503830467,-22.0567769757687
151,128.3470001220703,218.47000122070312,1.7021823728869174,-21.229085566889907
152,128.55999755859375,217.5399932861328,1.6921281690829582,-19.969177364770886
153,128.83999633789062,217.63490295410156,1.6891874351140228,-19.630411990865625
154,128.74420166015625,217.77000427246094,1.6914936864287256,-19.913884530635627
155,128.8699951171875,217.98500061035156,1.6915108936888499,-19.93404615216609
156,129.0800018310547,218.5,1.6927486589749352,-20.12377744365041
157,128.92999267578125,215.86000061035156,1.6742419364993852,-17.716119162266992
158,128.82809448242188,216.5800018310547,1.6811550516304985,-18.593945011288056
159,128.6699981689453,215.88999938964844,1.6778581057114976,-18.148809442299054
160,128.67999267578125,214.72999572753906,1.668713148504501,-16.97332582637891
161,129.0500030517578,214.97000122070312,1.665788424154361,-16.64024215930307
162,128.89999389648438,215.2550048828125,1.6699380533382895,-17.157586929677464
163,128.27000427246094,214.58999633789062,1.6729554002514542,-17.46833541221345
164,128.66000366210938,214.48399353027344,1.6670603717186074,-16.758283536734822
165,129.0,216.22500610351562,1.676162838011749,-17.97269407820393
166,128.84500122070312,215.72500610351562,1.6742986073164972,-17.712763346615688
167,128.94500732421875,215.64500427246094,1.672379634910905,-17.477867443384312
168,128.7899932861328,216.39999389648438,1.6802547183592778,-18.472949969336796
169,129.10000610351562,217.4600067138672,1.6844306462658283,-19.052800616378804
170,129.25,217.19000244140625,1.680386866084381,-18.550478869170107
171,130.9199981689453,218.29249572753906,1.6673731956965365,-17.066401857869764
172,130.05999755859375,216.02999877929688,1.6610026359716983,-16.13591357638832
173,130.4499969482422,217.72000122070312,1.6689919993412228,-17.22186694993313
174,130.59500122070312,217.5800018310547,1.6660668463362431,-16.857278245683702
175,130.9499969482422,217.6199951171875,1.6618556715446242,-16.347437752568638
176,130.69000244140625,217.25,1.6623306751976088,-16.380134136116325
177,131.35000610351562,218.30999755859375,1.6620478676380557,-16.417887538785422
178,131.1204071044922,218.72000122070312,1.668085129162246,-17.183504735231466
179,130.75,219.0399932861328,1.67525807484614,-18.07720043235004
180,130.69500732421875,217.73500061035156,1.6659779517836537,-16.85738295280389
181,130.8699951171875,218.86500549316406,1.6723849137243525,-17.716358659583094
182,130.77999877929688,218.86000061035156,1.67349749696586,-17.850744261619255
183,131.1999969482422,219.97000122070312,1.676600658058554,-18.310232309159815
184,131.41000366210938,220.77000427246094,1.6800091174194034,-18.78496726275351
185,131.47000122070312,225.32000732421875,1.7138511084818997,-23.242043324612226
186,131.24000549316406,226.14999389648438,1.7231787902375844,-24.428257902663503
187,130.75,226.50999450683594,1.7323900153486496,-25.547201653053165
188,130.80499267578125,227.0,1.7354077650740116,-25.952031949982157
189,131.2100067138672,227.67999267578125,1.735233450389866,-26.004720176909913
190,131.6699981689453,228.08999633789062,1.7322852548781018,-25.70226782744801
191,131.9499969482422,228.19000244140625,1.7293672430391531,-25.368598889089625
192,132.0800018310547,224.9199981689453,1.7029072914205703,-21.897237049502465
193,132.5850067138672,224.61500549316406,1.6941207083686889,-20.81006948620832
194,132.19500732421875,225.08999633789062,1.7027117808302665,-21.88910939879632
195,131.97999572753906,224.7550048828125,1.7029475083996757,-21.88713783554634
196,131.92999267578125,223.4499969482422,1.693701276080352,-20.659576937064358
197,131.5800018310547,223.25,1.6966864028976623,-21.00166197440602
198,132.16000366210938,223.9499969482422,1.6945368548930304,-20.803325297761447
199,131.09500122070312,221.05499267578125,1.6862198452832482,-19.55784599656137
200,131.18930053710938,223.30999755859375,1.7021967236987157,-21.666795742655566
201,131.55999755859375,223.66000366210938,1.7000608681411418,-21.44264917765419
202,131.31649780273438,224.08999633789062,1.7064877611533777,-22.249785522003563
203,131.10000610351562,224.6999969482422,1.7139587069951825,-23.195098475358307
204,130.80999755859375,224.97500610351562,1.7198609456646654,-23.919286259833754
205,130.02999877929688,222.17999267578125,1.7086825714187142,-22.33237096782223
206,128.8000030517578,224.8699951171875,1.7458850138910658,-26.927447602711894
207,129.03500366210938,225.1750030517578,1.7450691414044541,-26.868475737832526
208,128.3249969482422,225.39999389648438,1.7564776875653916,-28.1931577745721
209,128.9499969482422,225.27670288085938,1.7470082063769314,-27.10183789163601
210,129.6199951171875,226.42999267578125,1.7468754914785276,-27.217403576822463
211,129.67999267578125,225.60000610351562,1.7396670176219726,-26.29449001465774
212,130.11000061035156,226.36000061035156,1.7397586622741308,-26.388468371354676
213,130.10000610351562,227.24000549316406,1.7466563784198275,-27.283953207977916
214,129.67990112304688,228.77000427246094,1.7641130374967848,-29.46462998470666
215,129.77000427246094,228.85000610351562,1.7635046510673569,-29.40507589629182
216,129.9250030517578,227.66000366210938,1.7522416649197012,-27.975004186473782
217,130.14999389648438,227.7100067138672,1.749596752920156,-27.67653102610997
218,130.24000549316406,227.39999389648438,1.746007250501997,-27.227104090361237
219,130.27999877929688,227.74000549316406,1.7480811147302129,-27.505172238280622
220,130.57000732421875,227.00999450683594,1.7386075038132363,-26.325982622750487
221,130.58999633789062,226.99000549316406,1.7381883134895457,-26.275033701457076
222,129.55499267578125,226.50999450683594,1.748369474835216,-27.398084191440276
223,129.5800018310547,227.10479736328125,1.752622273145038,-27.954151713082766
224,129.51499938964844,226.1199951171875,1.7458981290414173,-27.07002825055214
225,128.94000244140625,226.02000427246094,1.7529083294004932,-27.86061923704834
226,128.91000366210938,226.24000549316406,1.7550228769380058,-28.127083952701
227,128.60499572753906,221.61000061035156,1.723183452996272,-23.969489446565305
228,128.72999572753906,221.38999938964844,1.71980118649446,-23.555882452399956
229,128.44500732421875,221.02000427246094,1.7207364371475018,-23.62729053723318
230,129.07000732421875,220.75999450683594,1.7103895713920243,-22.39925190429709
231,128.74000549316406,218.96749877929688,1.7008504694441993,-21.117878254720367
232,129.0399932861328,219.2899932861328,1.6993955726569203,-20.975737812060785
233,129.39999389648438,219.0,1.692426664063003,-20.128158953016097
234,126.81500244140625,215.75,1.7012971324089623,-20.881913113445094
235,127.04000091552734,215.33670043945312,1.6950306902361947,-20.12012552401798
236,127.63999938964844,214.6699981689453,1.6818395424275987,-18.524117904243226
237,128.05999755859375,215.50999450683594,1.6828830127708656,-18.713601679322878
238,128.44000244140625,215.77000427246094,1.6799283725558496,-18.385042330897207
239,128.77999877929688,216.2801971435547,1.6794548780375098,-18.368633170217876
240,128.58999633789062,216.25,1.681701579894044,-18.63272058368851
241,127.72989654541016,216.86000061035156,1.6978014268825008,-20.574883478663068
242,128.52000427246094,218.35000610351562,1.6989573517334788,-20.841133630914
243,128.41000366210938,219.16000366210938,1.706720640229824,-21.82150521549518
244,128.28660583496094,218.2104949951172,1.7009608569412318,-21.06312080265205
245,127.94499969482422,217.16000366210938,1.697291837743419,-20.541724837489127
246,128.2100067138672,217.9499969482422,1.6999452892522837,-20.92126301246411
247,127.7699966430664,217.27999877929688,1.7005557211234992,-20.93277276422718
248,127.56999969482422,214.27999877929688,1.6797052543066726,-18.2425372750633
249,127.1500015258789,214.36000061035156,1.6858828001407673,-18.97305166892896
250,127.01000213623047,215.4550018310547,1.6963624770272694,-20.284890410569076
251,126.83999633789062,216.08999633789062,1.70364240442144,-21.183197750050184
252,126.875,216.50999450683594,1.7064827153248152,-21.548980630381934
253,126.52999877929688,215.5449981689453,1.7035090512006965,-21.118338117928417
254,126.38999938964844,214.91000366210938,1.7003719020486907,-20.70018113202947
255,126.41000366210938,214.13499450683594,1.6939719033567404,-19.894188435617238
256,126.83000183105469,214.5,1.6912402184281847,-19.608681365970327
257,126.66999816894531,213.4600067138672,1.6851662571998007,-18.8165091419133
258,126.80000305175781,213.0500030517578,1.6802050309477838,-18.205147912677702
259,126.29499816894531,211.7899932861328,1.6769468019851468,-17.72731303456557
260,125.62999725341797,210.90499877929688,1.6787789810570808,-17.872302660559697
261,125.9800033569336,211.3300018310547,1.6774884600717361,-17.755200093216374
262,125.16999816894531,211.5749969482422,1.6903011907268204,-19.25476865783493
263,125.45999908447266,212.05599975585938,1.6902279714913861,-19.286604653008723
264,125.28970336914062,211.5850067138672,1.6887661238248366,-19.07937348048982
265,125.6449966430664,211.4499969482422,1.6829161733270726,-18.394069082030214
266,125.45999908447266,211.85000610351562,1.688586064478418,-19.080611000664973
267,126.12000274658203,213.56500244140625,1.693347587935999,-19.773363182630945
268,126.16999816894531,213.3300018310547,1.6908140201872681,-19.460927352949668
269,128.9149932861328,213.6999969482422,1.6576814806476785,-15.579347247632384
270,128.1300048828125,215.8000030517578,1.6842269166314958,-18.895179647017628
271,127.25,215.1999969482422,1.6911591115775417,-19.65816575140154
272,127.16999816894531,214.6699981689453,1.6880553688752615,-19.25207750314256
273,127.47000122070312,215.10000610351562,1.6874559036921073,-19.217426854700093
274,126.87999725341797,214.3699951171875,1.689549178417977,-19.401241263828112
275,126.4749984741211,212.7899932861328,1.682466857903724,-18.44852024810963
276,126.30000305175781,214.89999389648438,1.7015042652724104,-20.829561851253132
277,126.15499877929688,213.55999755859375,1.6928381722884278,-19.714154827963526
278,125.66000366210938,211.64999389648438,1.6843067621229413,-18.57082246603899
279,126.0,212.47999572753906,1.6863491724407862,-18.874222265320597
280,126.30000305175781,213.15499877929688,1.6876879938945515,-19.084566734065632
281,126.01000213623047,212.40499877929688,1.6856201506104576,-18.783733546509026
282,126.16999816894531,213.3000030517578,1.6905762554275612,-19.430928573652793
283,127.51000213623047,214.97000122070312,1.685906969015899,-19.025466706368647
284,127.76499938964844,214.5399932861328,1.6791765687866071,-18.200507247968503
285,128.39500427246094,215.22500610351562,1.6762724322731193,-17.909739404376225
286,128.25,214.23480224609375,1.6704468011391325,-17.14412486155534
287,128.52999877929688,214.38999938964844,1.6680152604512555,-16.865646963236046
288,129.16000366210938,216.30999755859375,1.6747444365554076,-17.809864471206268
289,129.2799072265625,215.80999755859375,1.669323580039299,-17.124152292511653
290,137.49000549316406,220.01499938964844,1.600225402569989,-8.61297472271663
291,137.69500732421875,220.2550048828125,1.5995859919902304,-8.535463911380575
292,138.27999877929688,219.1699981689453,1.5849725202757174,-6.544395412479886
293,138.97999572753906,218.6750030517578,1.573427901670507,-4.965212690607402
294,138.75010681152344,218.25999450683594,1.5730437945054545,-4.906266716850311
295,138.46499633789062,218.74000549316406,1.5797494766069362,-5.8278699733373145
296,138.32000732421875,217.85000610351562,1.5749710422793752,-5.162436264772609
297,140.44500732421875,221.15499877929688,1.5746732688671394,-5.176130791696167
298,141.25,220.19000244140625,1.5588672739214602,-2.964324616797128
299,141.00999450683594,218.30999755859375,1.5481881147652299,-1.4560513270983075
300,141.42999267578125,218.50999450683594,1.545004637083984,-1.0055357125295212
301,141.7899932861328,217.3249969482422,1.532724502706474,0.7370474189761045
302,140.22999572753906,216.55999755859375,1.5443200752809023,-0.914149462821157
303,139.8350067138672,216.52999877929688,1.5484677540178784,-1.4959279115324615
304,138.89999389648438,211.8699951171875,1.52534200451502,1.715884712925018
305,139.8300018310547,211.5500030517578,1.512908533802042,3.4763160223425733
306,139.8000030517578,210.97500610351562,1.5091201823894587,4.0048494756352255
307,139.86000061035156,211.3300018310547,1.5110110175089857,3.7427807379952616
308,139.2111053466797,210.5500030517578,1.5124511979660078,3.517740561938823
309,139.4550018310547,209.89999389648438,1.5051449653327713,4.545507857229367
310,138.27000427246094,208.3000030517578,1.5064728185102447,4.310119750896845
311,136.14500427246094,206.56500244140625,1.517242616027371,2.7538222123907166
312,135.77000427246094,207.0,1.5246372062020115,1.738007333410295
313,136.52000427246094,207.99000549316406,1.5235130309406253,1.9096364810195472
314,136.60000610351562,207.86000061035156,1.5216690433588638,2.1635518948699404
315,138.11000061035156,209.13999938964844,1.5143001843848596,3.2223023509304345
316,138.8800048828125,209.75,1.5102966058864116,3.8049199224909818
317,139.11000061035156,210.25999450683594,1.5114657004119796,3.651153421440697
318,138.05999755859375,205.3800048828125,1.4876141425082063,6.904849821678042
319,137.22999572753906,202.83999633789062,1.4781024750639489,8.159313194788709
320,137.60000610351562,204.3300018310547,1.4849563427877939,7.242396861864549
321,137.0500030517578,203.39999389648438,1.4841298020232008,7.3205346664976645
322,137.38999938964844,203.5,1.481184954538493,7.74713059475512
323,136.50999450683594,202.25,1.481576500905009,7.634138386855582
324,136.1699981689453,201.35000610351562,1.478666437622345,8.007530251566877
325,135.2949981689453,215.25999450683594,1.5910417784849435,-7.257698565988974
326,136.19000244140625,217.8800048828125,1.5998237827813548,-8.491484986591232
327,136.8699951171875,218.625,1.5973186804954163,-8.183276040232542
328,136.6300048828125,217.39999389648438,1.5911585019919179,-7.329977896313338
329,135.8300018310547,216.83380126953125,1.596361616332959,-8.002866946221857
330,135.30999755859375,214.39999389648438,1.5845096280017448,-6.374466208162644
331,135.0500030517578,214.05999755859375,1.5850425229280107,-6.437161371007207
332,135.47500610351562,220.74659729003906,1.629426738105241,-12.465496745977518
333,135.6199951171875,219.9499969482422,1.6218109782277033,-11.444330723096911
334,136.38900756835938,220.52499389648438,1.6168824586978192,-10.828245668049433
335,135.77000427246094,222.58999633789062,1.6394637205078142,-13.85198900448033
336,135.8699951171875,222.49000549316406,1.6375212592100783,-13.597127721094338
337,136.00999450683594,222.14999389648438,1.6333358052251006,-13.04027860347766
338,135.77000427246094,220.6699981689453,1.6253221715019506,-11.931990835535018
339,134.07000732421875,217.27499389648438,1.6206085032206548,-11.1700203554568
340,134.1300048828125,215.97000122070312,1.6101542783763638,-9.772100689776451
341,133.52000427246094,215.8350067138672,1.6164993993966197,-10.581903302776837
342,133.5500030517578,216.22000122070312,1.6190190661164285,-10.920434314663211
343,133.32000732421875,215.38999938964844,1.6155864653220804,-10.446660489394176
344,132.6999969482422,214.00999450683594,1.6127354892879733,-10.026956313746027
345,132.25999450683594,212.9499969482422,1.6100862376584761,-9.648454859102046
346,133.45120239257812,210.32000732421875,1.5760068366076834,-5.173467442491315
347,132.47999572753906,207.47000122070312,1.5660477650330693,-3.827711079588098
348,132.7449951171875,208.8300018310547,1.5731666692721575,-4.777268395540446
349,132.1199951171875,209.0,1.5818953052081302,-5.915295431796849
350,131.22999572753906,207.16000366210938,1.5786025330079023,-5.45377125561653
351,132.83999633789062,210.78500366210938,1.5867585777852518,-6.5851279480824445
352,133.1300048828125,211.52999877929688,1.5888980021107628,-6.880944436067935
353,133.22999572753906,207.40499877929688,1.5567440173416263,-2.6010739974085335
354,133.1510009765625,209.73500061035156,1.575166533275026,-5.053426547361383
355,133.2899932861328,208.52999877929688,1.564483526768936,-3.6331470075094354
356,132.8800048828125,208.5399932861328,1.5693858039066542,-4.27815048982832
357,132.07000732421875,207.6199951171875,1.5720450034314077,-4.6127139515554205
358,132.3699951171875,208.64999389648438,1.5762635158501441,-5.178077781356777
359,132.52000427246094,208.55999755859375,1.5738001119423048,-4.8557403352011335
360,134.14999389648438,206.96499633789062,1.5427879668603883,-0.7361358993424143
361,133.4149932861328,205.6199951171875,1.5412060522777817,-0.5295375719378366
362,134.14999389648438,206.4600067138672,1.5390236012472738,-0.2311462753189768
363,134.88499450683594,208.08999633789062,1.5427216133173707,-0.7227330060438955
364,135.44500732421875,208.63499450683594,1.5403668147576686,-0.4003574577239557
365,137.39999389648438,213.63999938964844,1.5548763382813717,-2.3773888410825488
366,137.4499969482422,214.69000244140625,1.5619498523688535,-3.3499448567520314
367,136.4550018310547,210.36000061035156,1.5416071070139215,-0.5610374197310786
368,136.25,207.6699981689453,1.5241834727995986,1.8114487171750544
369,136.47999572753906,206.4199981689453,1.512456071445302,3.417676722960707
370,136.28050231933594,206.63999938964844,1.5162843977889393,2.8886908974913443
371,135.4886932373047,204.99000549316406,1.512967618147514,3.3122943158871725
372,135.0749969482422,204.39999389648438,1.5132333778604934,3.261553992387704
373,136.05999755859375,206.00999450683594,1.5141114082272307,3.177167822259108
374,136.42999267578125,202.22039794921875,1.4822283134602592,7.539829906598939
375,137.67999267578125,205.09500122070312,1.4896500009531202,6.601284369736746
376,136.8300018310547,204.0500030517578,1.491266537463767,6.3297774592493425
377,136.94000244140625,204.02000427246094,1.4898495737924118,6.5301502645336456
378,136.14999389648438,201.68240356445312,1.4813251017682265,7.644149249490582
379,136.5800018310547,201.4001007080078,1.4745943623366884,8.592468256074895
380,137.63999938964844,202.9499969482422,1.4744986766071255,8.68434519343738
381,135.49000549316406,196.27000427246094,1.4485939649796784,12.034328019075375
382,134.63499450683594,193.7899932861328,1.4393731287766596,13.190058498789497
383,135.02000427246094,195.83999633789062,1.450451711901143,11.736376354746355
384,134.65499877929688,195.22000122070312,1.449779087226267,11.79103410535798
385,134.6300048828125,194.25,1.4428432961068611,12.722323624775541
386,134.97000122070312,194.02000427246094,1.4375046493123993,13.478921384087712
387,134.44000244140625,193.07000732421875,1.4361053541959399,13.60803174353147
388,133.52000427246094,193.4250030517578,1.4486593533734071,11.828100359332538
389,132.86000061035156,192.53500366210938,1.4491570282825088,11.695855593056322
390,129.50999450683594,191.80999755859375,1.4810439787986358,7.232217514377581
391,129.00999450683594,192.63999938964844,1.493217638881776,5.627792589474026
392,128.64999389648438,194.52999877929688,1.5120871201581363,3.1802076269137136
