,ibm,v,Ratio,Spread
40,126.9800033569336,199.2050018310547,1.5687903336330895,-4.05985111857478
41,129.05999755859375,201.88999938964844,1.5643111979603872,-3.522902565498466
42,132.39999389648438,199.8000030517578,1.5090635367247032,3.740804451618974
43,131.8074951171875,200.75,1.523054510834282,1.8730168977101338
44,133.28500366210938,200.85000610351562,1.5069212633455014,4.061696458544308
45,133.24000549316406,202.84759521484375,1.5224225972074952,1.9944044243186776
46,136.01499938964844,204.33999633789062,1.502334281181066,4.80051566613793
47,136.05999755859375,202.66000366210938,1.4894899845550458,6.550211264816685
48,136.125,202.0,1.4839302112029384,7.310904805374182
49,135.5850067138672,207.9499969482422,1.5337241335768856,0.5244491462399632
50,136.2899932861328,209.63999938964844,1.5381906942318326,-0.07351720031666864
51,136.69509887695312,209.7899932861328,1.534729445383967,0.4040042982503318
52,135.66000366210938,209.4199981689453,1.5437121665612745,-0.8293805363006148
53,135.25999450683594,210.22000122070312,1.554191998803303,-2.249004518461529
54,133.80999755859375,205.5800018310547,1.5363575635746778,0.14492513426478504
55,134.11000061035156,205.8699951171875,1.5350830973100227,0.3196416369038426
56,133.2899932861328,207.2100067138672,1.554580367252707,-2.290575140010869
57,133.49000549316406,208.72000122070312,1.5635627584972385,-3.490747363584429
58,133.56500244140625,208.9499969482422,1.5644067916661526,-3.6045715529609446
59,132.2050018310547,206.47000122070312,1.5617412228060175,-3.2312397165489664
60,132.39999389648438,206.55999755859375,1.5601208994019338,-3.0191900552169635
61,133.02000427246094,207.24000549316406,1.5579612000964944,-2.738791456692919
62,132.50999450683594,205.86000061035156,1.5535431978282335,-2.1488003056291483
63,133.4720001220703,218.56500244140625,1.63753448095115,-13.363639207895229
64,133.2899932861328,221.99000549316406,1.6654664016421659,-17.070573919307744
65,133.47999572753906,223.02000427246094,1.670812192170668,-17.806255711178377
66,133.6699981689453,223.1999969482422,1.6697837959580133,-17.691931399533384
67,132.67779541015625,222.0500030517578,1.673603351377063,-18.078876316684724
68,133.75360107421875,225.8300018310547,1.6884031533905657,-20.192433971543718
69,134.5,228.05799865722656,1.6955985030277068,-21.264246268568254
70,132.8730926513672,223.8699951171875,1.6848407051424494,-19.596349660457772
71,132.6199951171875,224.1199951171875,1.6899412107438816,-20.23840201111943
72,133.39999389648438,225.42999267578125,1.6898800823837388,-20.340168300579304
73,133.42999267578125,224.48500061035156,1.6824178440586666,-19.348707619884603
74,133.22000122070312,224.1699981689453,1.682705270341253,-19.358985485333474
75,132.6300048828125,224.27999877929688,1.691020059732813,-20.38290037739267
76,133.55999755859375,226.1699981689453,1.6933962436598793,-20.832325421582137
77,133.00250244140625,232.08999633789062,1.7450047335773775,-27.615892933011022
78,133.5449981689453,231.19000244140625,1.7311767989163627,-25.875564001675567
79,133.7449951171875,230.64999389648438,1.7245504678091963,-25.025756809613025
80,134.0500030517578,231.0988006591797,1.7239746019994533,-25.00210113561837
81,134.74000549316406,230.10000610351562,1.7077333881746768,-22.934481156615472
82,135.75,231.32000732421875,1.7040147869187385,-22.589983845779013
83,135.5,232.11000061035156,1.7129889343937386,-23.767231349868094
84,135.34230041503906,233.3300018310547,1.723999083180408,-25.231511888355552
85,136.36000061035156,234.36000061035156,1.7186858284053166,-24.685075894653604
86,136.25999450683594,234.1300048828125,1.7182593154373464,-24.609991308745744
87,136.3249969482422,234.25999450683594,1.71839354301087,-24.63929105432106
88,136.42999267578125,234.95179748535156,1.7221418316990036,-25.168453879409125
89,137.18899536132812,235.25,1.7147876867266139,-24.290948428384862
90,137.24000549316406,235.39999389648438,1.7152432561525195,-24.361926770021338
91,136.5399932861328,232.08999633789062,1.6997949886486627,-22.13625993060256
92,137.32000732421875,231.86000061035156,1.6884648138921199,-20.69800929780791
93,137.07000732421875,231.82000732421875,1.691252607697634,-21.045270229631395
94,137.5399932861328,231.3800048828125,1.6822743651110887,-19.877251603699275
95,138.5699005126953,231.5,1.6706369791958589,-18.40190305052681
96,138.1300048828125,231.11500549316406,1.673170182606152,-18.698314296221493
97,137.7899932861328,231.5500030517578,1.6804558700494618,-19.65999555468829
98,137.25,225.875,1.645719489981785,-14.82145121382251
99,136.50999450683594,225.25,1.650062332899151,-15.342732207976947
100,137.5800018310547,226.5399932861328,1.6466055405662743,-14.975266095918439
101,137.52000427246094,227.625,1.65521373566146,-16.153210040315653
102,137.75999450683594,227.22000122070312,1.6493903185327725,-15.376462338898644
103,137.75,229.75,1.6678765880217785,-17.921942777909944
104,137.1199951171875,228.4499969482422,1.6660589635596246,-17.597827918960913
105,136.83999633789062,228.75999450683594,1.6717334158791768,-18.341548310775973
106,137.30999755859375,229.74249267578125,1.6731665338333732,-18.596006659073733
107,137.3000030517578,227.88999938964844,1.6597960256689945,-16.758995032655374
108,137.41000366210938,228.63999938964844,1.6639254297079653,-17.338602231309718
109,137.8000030517578,228.5399932861328,1.6584904805865133,-16.634480493227155
110,137.61000061035156,228.1549072265625,1.6579820232149596,-16.543711421083085
111,137.24000549316406,227.0500030517578,1.654401005274422,-16.011935925294775
112,136.74159240722656,224.98500061035156,1.6453296809673652,-14.718983763144163
113,136.64999389648438,226.8000030517578,1.6597146958057256,-16.67587384312412
114,136.82000732421875,227.55499267578125,1.6631704465308952,-17.167509799150164
115,136.80999755859375,227.2100067138672,1.6607704902308504,-16.838029133072265
116,136.91000366210938,227.5,1.6616755088361883,-16.973111277573874
117,136.64999389648438,227.3000030517578,1.663373678771936,-17.17587384312412
118,137.02000427246094,227.9499969482422,1.6636256739196211,-17.252715424470434
119,137.5,232.60000610351562,1.6916364080255681,-21.159203099381866
120,137.27499389648438,232.36000061035156,1.6926607972430026,-21.267735856827127
121,137.36000061035156,230.80999755859375,1.6803290370777686,-19.586055971070632
122,137.5399932861328,230.62229919433594,1.6767653806304785,-19.119545915222712
123,137.8800048828125,231.2949981689453,1.6775093558020138,-19.26556118995904
124,137.67999267578125,230.8699951171875,1.676859437818658,-19.150380421463634
125,137.80999755859375,230.8800048828125,1.6753501848416146,-18.959010430192418
126,136.2100067138672,228.89999389648438,1.6804932282055358,-19.45741225711151
127,135.66000366210938,228.1750030517578,1.6819622356791106,-19.584385419113115
128,135.08999633789062,228.47500610351562,1.6912799785118653,-20.767339433149683
129,134.22000122070312,226.0800018310547,1.6843987466465793,-19.71997227561769
130,133.72999572753906,226.102294921875,1.6907373225565256,-20.501292142636142
131,133.86500549316406,225.85000610351562,1.6871474757086449,-20.039870919462484
132,133.5399932861328,225.58999633789062,1.6893066323174404,-20.283310546078038
133,134.32000732421875,227.3000030517578,1.6922274468248497,-20.78506235468964
134,133.99000549316406,227.8300018310547,1.7003507164023377,-21.826239538023398
135,133.8800048828125,227.2353057861328,1.6973057775508436,-21.40193629444718
136,133.6300048828125,227.1300048828125,1.6996931571019196,-21.683889609083135
137,132.60000610351562,224.39999389648438,1.6923075683820414,-20.549364109845182
138,132.8000030517578,224.84689331054688,1.6931241577073946,-20.686464876767015
139,132.6300048828125,224.50999450683594,1.69275417508433,-20.612896104931732
140,130.19740295410156,224.38999938964844,1.7234598716900102,-24.26104241775189
141,129.38999938964844,225.14999389648438,1.7400880667636591,-26.271718668297492
142,130.13250732421875,226.83999633789062,1.7431462822177852,-26.811563791590284
143,130.5,226.4199981689453,1.7350191430570523,-25.822313267587642
144,129.47000122070312,224.1199951171875,1.7310573337767854,-25.117795702920002
145,129.94000244140625,225.1999969482422,1.7331075320688212,-25.469757713327137
146,130.11000061035156,225.3300018310547,1.7318422932443474,-25.336432564263955
147,131.1649932861328,226.80499267578125,1.7291579635201324,-25.1772219545534
148,130.72000122070312,228.36000061035156,1.746940012835499,-27.42153010630261
149,130.36000061035156,227.72999572753906,1.7469315331489466,-27.349172242792033
150,130.3699951171875,229.14999389648438,1.757689671542176,-28.75368875202292
151,130.05999755859375,228.13999938964844,1.754113514317639,-28.223885693673306
152,130.24000549316406,228.1699981689453,1.751919445219321,-27.975049145258364
153,129.9499969482422,227.74000549316406,1.7525202835046674,-27.99428459853456
154,128.64999389648438,227.27000427246094,1.7665760983659988,-29.538010038428492
155,128.9499969482422,228.02999877929688,1.768359861775129,-29.83329475649253
156,128.63999938964844,227.52000427246094,1.768656758022103,-29.803491698142917
157,128.52999877929688,227.44000244140625,1.7695480012565084,-29.893882668433857
158,129.00840759277344,228.9499969482422,1.7746905121947036,-30.662813851564746
159,129.25,229.47000122070312,1.7753965278197534,-30.808587409126883
160,129.17999267578125,228.8699951171875,1.7717139502524233,-30.317023831977448
161,125.86000061035156,226.3699951171875,1.798585682658652,-32.95974755565367
162,126.2300033569336,226.2899932861328,1.7926799276576515,-32.306605227521764
163,125.9728012084961,225.50100708007812,1.7900769445211755,-31.916029488866453
164,125.83999633789062,224.85000610351562,1.786792853202054,-31.470745497532388
165,125.55460357666016,224.4250030517578,1.7874693293482475,-31.48782064801733
166,125.26000213623047,224.9250030517578,1.7956650105045786,-32.44416324970691
167,124.97000122070312,224.60000610351562,1.7972313668050706,-32.56838261246133
168,124.5250015258789,223.91000366210938,1.7981128361245287,-32.56769220629484
169,124.06999969482422,223.3000030517578,1.7997904699041691,-32.66249710895831
170,124.26000213623047,223.27999877929688,1.7968774741731246,-32.34817584907113
171,123.88999938964844,222.58079528808594,1.7966001806816019,-32.222112854937414
172,124.75399780273438,224.27999877929688,1.797778049036446,-32.58296822704806
173,124.48999786376953,222.99000549316406,1.7912282859638566,-31.701915300532615
174,124.38999938964844,222.82000732421875,1.7913016192422422,-31.686816455157636
175,124.77999877929688,224.11000061035156,1.7960410546785102,-32.37269410672351
176,124.25,222.5800018310547,1.791388344716738,-31.663672378604243
177,124.20999908447266,222.11000061035156,1.78818132394719,-31.255633250941425
178,123.73419952392578,220.88999938964844,1.7851976271680343,-30.772653577132385
179,123.43000030517578,220.72500610351562,1.7882605975677048,-31.078870013239364
180,124.16000366210938,222.38999938964844,1.7911565144187933,-31.613075782993032
181,123.88999938964844,221.32000732421875,1.7864235080681663,-30.96132489107023
182,123.12999725341797,220.3300018310547,1.7894096219102982,-31.148575529550325
183,123.19999694824219,218.99000549316406,1.7775163223840371,-29.70014848335435
184,124.01950073242188,220.4499969482422,1.7775430125611762,-29.890714750213586
185,122.68000030517578,217.87010192871094,1.7759219219656226,-29.38572849230354
186,122.44999694824219,216.94000244140625,1.7716619669096734,-28.81190808546543
187,122.43000030517578,217.3300018310547,1.7751368234037892,-29.232882612603586
188,122.0999984741211,215.99000549316406,1.7689599360555506,-28.404064678749872
189,120.47000122070312,207.52000427246094,1.722586554077315,-22.458956704619847
190,119.83000183105469,210.7899932861328,1.7590752738476991,-26.720315570814957
191,119.47000122070312,210.36000061035156,1.7607767511590013,-26.847969914335632
192,119.70500183105469,211.38999938964844,1.7659245324434572,-27.513948783308702
193,120.31999969482422,213.8542022705078,1.7773786802935567,-29.025509597052658
194,120.8949966430664,214.66000366210938,1.775590467948622,-28.940631014579107
195,121.95999908447266,217.3000030517578,1.7817317537141846,-29.930923653954263
196,122.63500213623047,217.88999938964844,1.7767358062064766,-29.475328876138573
197,123.33999633789062,218.7899932861328,1.773877085959662,-29.28327485971246
198,123.68399810791016,220.1300048828125,1.7797775641983729,-30.09042191069417
199,123.88500213623047,220.42999267578125,1.7793113684042627,-30.07905107248993
200,124.11000061035156,219.43499755859375,1.7680686204129425,-28.735529522753946
201,124.01000213623047,218.05999755859375,1.7584065301365386,-27.51542884632431
202,124.18000030517578,219.17999267578125,1.7650184581828021,-28.372093931636126
203,121.87999725341797,215.75999450683594,1.7702658300706946,-28.514839295113003
204,123.20999908447266,218.00999450683594,1.7694180352794946,-28.70464401925096
205,122.26300048828125,216.75999450683594,1.7728993533707043,-28.921560822346176
206,121.85250091552734,216.0399932861328,1.7729631453022021,-28.83743036571587
207,121.11329650878906,213.8437042236328,1.7656501010862535,-27.786181400980976
208,121.7699966430664,214.4600067138672,1.761189230730578,-27.38524430348991
209,122.41999816894531,216.11000061035156,1.7653161562060282,-28.028374869675755
210,121.2699966430664,211.9600067138672,1.747835512338047,-25.659752739402474
211,121.38749694824219,210.50999450683594,1.734198330134398,-24.027730577209322
212,121.1500015258789,209.66000366210938,1.7305819316669493,-23.545624148704743
213,120.79000091552734,207.57000732421875,1.7184370043127966,-22.013274830116043
214,121.54000091552734,208.4600067138672,1.71515554668089,-21.741511565895618
215,121.61000061035156,208.42999267578125,1.713921483674752,-21.60306681950433
216,121.3499984741211,208.97000122070312,1.7220437070320007,-22.545823060157797
217,123.04000091552734,208.22000122070312,1.6922951858855706,-19.1779807649938
218,124.30500030517578,209.72999572753906,1.6872209099605011,-18.72846987441579
219,124.15499877929688,209.1199951171875,1.6843461574102865,-18.350824158450163
220,124.42230224609375,209.47999572753906,1.6836209581881105,-18.29676718883601
221,124.05000305175781,209.08999633789062,1.6855299572274196,-18.483465532580876
222,124.08499908447266,208.81500244140625,1.682838409010685,-18.15426219097426
223,123.87000274658203,208.47999572753906,1.6830547437223795,-18.15228843188026
224,125.24500274658203,209.52499389648438,1.6729209892743795,-17.067388402065998
225,124.66000366210938,208.05999755859375,1.6690196650606546,-16.50856551602578
226,125.12000274658203,209.00999450683594,1.670476262138234,-16.74601612139568
227,126.33999633789062,210.5500030517578,1.666534819968265,-16.39623400986198
228,126.66000366210938,209.94000244140625,1.65750826126188,-15.29053665518796
229,126.3499984741211,208.22000122070312,1.6479620398519481,-14.050738701032028
230,125.91999816894531,207.3000030517578,1.6462834026857747,-13.79681825969396
231,125.43000030517578,200.55999755859375,1.5989794871292669,-7.8158277246671695
232,125.55000305175781,198.57000732421875,1.5816009756874203,-5.6399512111712475
233,126.7300033569336,199.22500610351562,1.5720429324254075,-4.467109608992015
234,126.55000305175781,200.16000366210938,1.5816673159639967,-5.680930677236713
235,126.25260162353516,199.47999572753906,1.5800070110424826,-5.461602572688204
236,126.43000030517578,199.83999633789062,1.5806374741399853,-5.546809632138913
237,126.61000061035156,200.2100067138672,1.5813127379252072,-5.637996498464499
238,127.33999633789062,192.86000061035156,1.5145280835300696,2.8427853033694
239,127.72000122070312,192.10000610351562,1.5040714396139283,4.191413785057851
240,126.37999725341797,190.58999633789062,1.5080709010913995,3.6257347970455136
241,126.08000183105469,192.2100067138672,1.524508279841443,1.5410264503578939
242,126.61000061035156,192.8300018310547,1.5230234649828207,1.742008384348001
243,126.36499786376953,192.3000030517578,1.5217821889180967,1.8924937755458056
244,126.06999969482422,190.74000549316406,1.5129690327190097,2.9955341932857245
245,125.61000061035156,187.97999572753906,1.4965368586428267,5.042997616038466
246,125.22000122070312,189.9499969482422,1.5169301636840824,2.4688807607684033
247,127.12000274658203,193.3800048828125,1.5212397789852317,1.9820072462780483
248,127.23999786376953,194.27000427246094,1.5267998077181484,1.2778823176896916
249,126.16010284423828,193.02499389648438,1.5300002896700222,0.8501170886123968
250,126.16999816894531,192.27999877929688,1.5239756009334988,1.6104402307232741
251,125.63999938964844,191.55999755859375,1.5246736587804894,1.509464400248792
252,126.62999725341797,197.6300048828125,1.560688692800853,-3.027019529920093
253,127.41000366210938,196.00999450683594,1.5384191890195165,-0.19876606674878494
254,127.69499969482422,197.6699981689453,1.5479854234022707,-1.4173060657796233
255,127.4800033569336,199.44500732421875,1.5645199409493975,-3.5253481758262772
256,126.9749984741211,199.43499755859375,1.570663516087703,-4.29759949403191
257,126.96499633789062,200.02999877929688,1.5754735915319458,-4.90809419251033
258,126.23999786376953,199.85000610351562,1.583095765885401,-5.851136385190156
259,124.76000213623047,198.75,1.5930586453739948,-7.043668633861667
260,123.63999938964844,197.38499450683594,1.5964493325884122,-7.413566291643686
261,124.06999969482422,199.0,1.6039332674254985,-8.362494057200504
262,123.36000061035156,196.8800048828125,1.5959792794155647,-7.342299500841559
263,124.16000366210938,198.32000732421875,1.5972938263108414,-7.543083717563345
264,124.16999816894531,198.6381072998047,1.5997270695739103,-7.845702033434858
265,124.30000305175781,197.97500610351562,1.5927192376743544,-6.981221080249579
266,125.88999938964844,198.64990234375,1.5779641219069256,-5.193186166951161
267,126.01499938964844,198.50999450683594,1.575288620150901,-4.85965122105895
268,124.66000366210938,197.72999572753906,1.5861542589352533,-6.178563684971092
269,124.75,198.8800048828125,1.5942284960546091,-7.189166994449462
270,124.62999725341797,199.3699951171875,1.5996950935639997,-7.8650435079453835
271,124.41999816894531,197.5399932861328,1.5876868364674026,-6.360333801806686
272,123.97000122070312,196.7899932861328,1.587400107674345,-6.307386666903678
273,123.95999908447266,202.34800720214844,1.6323653492789896,-11.880894060694597
274,124.69000244140625,203.4499969482422,1.6316464268564472,-11.852096290409204
275,124.2699966430664,201.52499389648438,1.621670550738913,-10.577689306544183
276,124.1500015258789,200.85000610351562,1.6178010763990904,-10.088575974635514
277,123.44999694824219,200.30990600585938,1.6225995217305804,-10.632794778093395
278,123.89019775390625,201.4199981689453,1.6257944681712686,-11.06100846621467
279,123.94000244140625,200.42999267578125,1.6171533704022343,-9.993854671817129
280,124.04000091552734,202.9250030517578,1.6359642176232492,-12.33396572422333
281,124.70999908447266,202.9199981689453,1.627134950353876,-11.291122373622581
282,125.41999816894531,202.52999877929688,1.6148142380490358,-9.801322423145589
283,124.80000305175781,203.63999938964844,1.6317307244391142,-11.871705930469798
284,125.04499816894531,202.97999572753906,1.6232556175761435,-10.832200698322222
285,125.9000015258789,205.50999450683594,1.6323271804297246,-12.037784852261805
286,125.5999984741211,206.38999938964844,1.6432324991801135,-13.382499523846203
287,125.68000030517578,212.64999389648438,1.6919954915669027,-19.518569844601526
288,126.12000274658203,212.8000030517578,1.6872819411473166,-18.987007794492424
289,126.06999969482422,210.89999389648438,1.6728801015864747,-17.164454210034588
290,126.11000061035156,210.11000061035156,1.666085160522194,-16.31249883086144
291,125.01000213623047,207.86500549316406,1.662786992569137,-15.771419909069461
292,126.22000122070312,210.99000549316406,1.67160516124727,-17.022110912328312
293,127.05999755859375,211.8699951171875,1.6674799243521439,-16.60093203668782
294,127.26000213623047,211.27000427246094,1.660144591592091,-15.69113072675972
295,126.77999877929688,209.9199981689453,1.6557816705329167,-15.084657921666942
296,127.06390380859375,210.36500549316406,1.6555843098450151,-15.089891565508818
297,127.40589904785156,211.27999877929688,1.6583219486559533,-15.47512845594741
298,127.38999938964844,211.3699951171875,1.6592353884127828,-15.589753632650936
299,127.47000122070312,212.1199951171875,1.6640777679912337,-16.21582944657032
300,127.97000122070312,213.4499969482422,1.6679690154891553,-16.771322841712415
301,126.6594009399414,214.1649932861328,1.6908732529667045,-19.516461126721733
302,126.76000213623047,214.47500610351562,1.6919769839780912,-19.670640993727
303,127.30999755859375,215.6699981689453,1.6940539023236125,-20.013680870489363
304,127.9540023803711,217.25999450683594,1.6979538776831955,-20.606102873910114
305,128.0399932861328,217.30499267578125,1.6971649802430608,-20.517899679006998
306,128.63499450683594,218.1999969482422,1.6962724473599333,-20.491237021842235
307,128.74000549316406,219.08999633789062,1.701801980655687,-21.2185726219414
308,129.02999877929688,215.0500030517578,1.6666667060858953,-16.729374842872854
309,128.1999969482422,217.47999572753906,1.6964118635302434,-20.44505435860358
310,128.14999389648438,217.02999877929688,1.6935623028948954,-20.072512981176995
311,127.66999816894531,215.74000549316406,1.6898253981932074,-19.52604117540619
312,127.83999633789062,216.72000122070312,1.6952441131795408,-20.24270687106957
313,127.87000274658203,216.32000732421875,1.6917181721887544,-19.79623254125934
314,128.10000610351562,217.1199951171875,1.6949257203136758,-20.23994125376151
315,128.1999969482422,219.07000732421875,1.7088144503830467,-22.03506595528327
316,128.3470001220703,218.47000122070312,1.7021823728869174,-21.20734945529605
317,128.55999755859375,217.5399932861328,1.6921281690829582,-19.947404897895407
318,128.83999633789062,217.63490295410156,1.6891874351140228,-19.608591732642846
319,128.74420166015625,217.77000427246094,1.6914936864287256,-19.89208062304382
320,128.8699951171875,217.98500061035156,1.6915108936888499,-19.912220773627833
321,129.0800018310547,218.5,1.6927486589749352,-20.10191622029944
322,128.92999267578125,215.86000061035156,1.6742419364993852,-17.694283543097807
323,128.82809448242188,216.5800018310547,1.6811550516304985,-18.572126784523103
324,128.6699981689453,215.88999938964844,1.6778581057114976,-18.127018200065404
325,128.67999267578125,214.72999572753906,1.668713148504501,-16.951532878241576
326,129.0500030517578,214.97000122070312,1.665788424154361,-16.61838605626758
327,128.89999389648438,215.2550048828125,1.6699380533382895,-17.135756430823758
328,128.27000427246094,214.58999633789062,1.6729554002514542,-17.446612442588982
329,128.66000366210938,214.48399353027344,1.6670603717186074,-16.73649400040483
330,129.0,216.22500610351562,1.676162838011749,-17.95084650989568
331,128.84500122070312,215.72500610351562,1.6742986073164972,-17.69094223413884
332,128.94500732421875,215.64500427246094,1.672379634910905,-17.45602926145295
333,128.7899932861328,216.39999389648438,1.6802547183592778,-18.45113824584126
334,129.10000610351562,217.4600067138672,1.6844306462658283,-19.03093597861604
335,129.25,217.19000244140625,1.680386866084381,-18.528588629830008
336,130.9199981689453,218.29249572753906,1.6673731956965365,-17.044226576349413
337,130.05999755859375,216.02999877929688,1.6610026359716983,-16.113885083321744
338,130.4499969482422,217.72000122070312,1.6689919993412228,-17.199771890161056
339,130.59500122070312,217.5800018310547,1.6660668463362431,-16.83515843598388
340,130.9499969482422,217.6199951171875,1.6618556715446242,-16.325257350732837
341,130.69000244140625,217.25,1.6623306751976088,-16.35799811121606
342,131.35000610351562,218.30999755859375,1.6620478676380557,-16.395638861736014
343,131.1204071044922,218.72000122070312,1.668085129162246,-17.16129524708685
344,130.75,219.0399932861328,1.67525807484614,-18.055054166818845
345,130.69500732421875,217.73500061035156,1.6659779517836537,-16.835246073649554
346,130.8699951171875,218.86500549316406,1.6723849137243525,-17.694191912790014
347,130.77999877929688,218.86000061035156,1.67349749696586,-17.828592875772582
348,131.1999969482422,219.97000122070312,1.676600658058554,-18.288009236292194
349,131.41000366210938,220.77000427246094,1.6800091174194034,-18.762708345073175
350,131.47000122070312,225.32000732421875,1.7138511084818997,-23.219774166300933
351,131.24000549316406,226.14999389648438,1.7231787902375844,-24.406028000972267
352,130.75,226.50999450683594,1.7323900153486496,-25.52505538752197
353,130.80499267578125,227.0,1.7354077650740116,-25.929876298074074
354,131.2100067138672,227.67999267578125,1.735233450389866,-25.982495395534155
355,131.6699981689453,228.08999633789062,1.7322852548781018,-25.679964532832113
356,131.9499969482422,228.19000244140625,1.7293672430391531,-25.346247803126428
357,132.0800018310547,224.9199981689453,1.7029072914205703,-21.874863773769274
358,132.5850067138672,224.61500549316406,1.6941207083686889,-20.78761001415739
359,132.19500732421875,225.08999633789062,1.7027117808302665,-21.86671649345089
360,131.97999572753906,224.7550048828125,1.7029475083996757,-21.864781629267664
361,131.92999267578125,223.4499969482422,1.693701276080352,-20.637229265512953
362,131.5800018310547,223.25,1.6966864028976623,-20.979374040736555
363,132.16000366210938,223.9499969482422,1.6945368548930304,-20.780938366985534
364,131.09500122070312,221.05499267578125,1.6862198452832482,-19.53564084479788
365,131.18930053710938,223.30999755859375,1.7021967236987157,-21.6445744954955
366,131.55999755859375,223.66000366210938,1.7000608681411418,-21.42036465839652
367,131.31649780273438,224.08999633789062,1.7064877611533777,-22.227542564289248
368,131.10000610351562,224.6999969482422,1.7139587069951825,-23.17289246934075
369,130.80999755859375,224.97500610351562,1.7198609456646654,-23.89712975367163
370,130.02999877929688,222.17999267578125,1.7086825714187142,-22.310347595071132
371,128.8000030517578,224.8699951171875,1.7458850138910658,-26.90563417070825
372,129.03500366210938,225.1750030517578,1.7450691414044541,-26.846622194954787
373,128.3249969482422,225.39999389648438,1.7564776875653916,-28.171425418570745
374,128.9499969482422,225.27670288085938,1.7470082063769314,-27.07999885805503
375,129.6199951171875,226.42999267578125,1.7468754914785276,-27.19545018518866
376,129.67999267578125,225.60000610351562,1.7396670176219726,-26.272526382393007
377,130.11000061035156,226.36000061035156,1.7397586622741308,-26.36643134356083
378,130.10000610351562,227.24000549316406,1.7466563784198275,-27.261917886087783
379,129.67990112304688,228.77000427246094,1.7641130374967848,-29.442666368068526
380,129.77000427246094,228.85000610351562,1.7635046510673569,-29.38309690047623
381,129.9250030517578,227.66000366210938,1.7522416649197012,-27.952998734826817
382,130.14999389648438,227.7100067138672,1.749596752920156,-27.65448717209699
383,130.24000549316406,227.39999389648438,1.746007250501997,-27.205044872797426
384,130.27999877929688,227.74000549316406,1.7480811147302129,-27.483106194497648
385,130.57000732421875,227.00999450683594,1.7386075038132363,-26.303867079112077
386,130.58999633789062,226.99000549316406,1.7381883134895457,-26.252914746011324
387,129.55499267578125,226.50999450683594,1.748369474835216,-27.37614189469144
388,129.5800018310547,227.10479736328125,1.752622273145038,-27.932205147668125
389,129.51499938964844,226.1199951171875,1.7458981290414173,-27.04809278002247
390,128.94000244140625,226.02000427246094,1.7529083294004932,-27.838781909371047
391,128.91000366210938,226.24000549316406,1.7550228769380058,-28.105251745339185
392,128.60499572753906,221.61000061035156,1.723183452996272,-23.947709299216623
393,128.72999572753906,221.38999938964844,1.71980118649446,-23.534080969535378
