,ibm,v,Ratio,Spread
66,124.6260986328125,216.02940368652344,1.7334202551185822,-19.14895647323894
67,126.65098571777344,217.14279174804688,1.7144974475913168,-17.037615458521003
68,126.76667785644531,219.46902465820312,1.7312832391706041,-19.179603130392792
69,127.21985626220703,226.7757110595703,1.7825496563380268,-25.764581347319307
70,127.40306091308594,222.63026428222656,1.747448316285779,-21.32737244211191
71,125.36856079101562,220.46311950683594,1.758519983924352,-22.40026596218175
72,125.49388885498047,225.0260772705078,1.7931237873307582,-26.763632817828096
73,125.60961151123047,226.39794921875,1.8023935150735522,-27.951210927089903
74,124.27897644042969,224.75767517089844,1.8084931306030747,-28.430036573511188
75,124.7610855102539,217.71937561035156,1.7450904239884766,-20.623955368778553
76,123.95114135742188,214.87623596191406,1.7335559286404896,-19.070690340594012
77,123.16048431396484,215.7013397216797,1.7513843090435288,-21.154953080782548
78,121.84913635253906,213.4844970703125,1.7520394765265315,-21.02649448385816
79,121.47308349609375,210.15423583984375,1.7300477586592404,-18.295115329031773
80,121.62734985351562,212.01321411132812,1.7431376607865794,-19.90841708257156
81,122.0323257446289,211.53602600097656,1.7334425506537317,-18.786285587006518
82,121.65628051757812,211.91380310058594,1.7419059846233462,-19.762932612084256
83,124.52967071533203,214.42889404296875,1.7219100701963743,-17.702012878660582
84,133.3716278076172,216.50657653808594,1.6233330888814472,-5.6984577886605035
85,134.8468780517578,215.17445373535156,1.5956947379438915,-2.0169287437977044
86,133.30413818359375,206.94326782226562,1.5524144309552643,3.757370488102568
87,134.12371826171875,208.7127685546875,1.5561212532702187,3.29309004567469
88,131.3178253173828,199.91494750976562,1.5223747958557037,7.622393004021321
89,130.22824096679688,212.84825134277344,1.6344246821013382,-7.04612577625346
90,130.88392639160156,219.3596649169922,1.6759862800927392,-12.513329097989837
91,127.48021697998047,211.87403869628906,1.6620150460644558,-10.448272146680152
92,128.28050231933594,210.28347778320312,1.639247383516885,-7.583218733604239
93,127.77911376953125,207.3309783935547,1.6225733007313474,-5.429204477797667
94,132.48452758789062,213.255859375,1.609666149381296,-3.86048995532178
95,131.05747985839844,204.03054809570312,1.5568020102030706,3.092179881073891
96,132.744873046875,201.6248016357422,1.518889558653947,8.18518032094599
97,131.2029266357422,191.86265563964844,1.4623351822960127,15.491703253948318
98,126.0207748413086,192.43923950195312,1.5270437730944113,6.662295966020993
99,127.60176849365234,195.5607452392578,1.5325864801708147,6.058597882254817
100,129.6999969482422,193.1952362060547,1.4895546704072073,11.765635614201843
101,130.38314819335938,198.4342041015625,1.5219313757271975,7.614618597516683
102,131.77870178222656,197.0198974609375,1.495081487344795,11.251410762839386
103,135.0382843017578,203.18516540527344,1.50464859988323,10.277183151176247
104,129.73904418945312,199.19119262695312,1.5353218753182858,5.831863783750494
105,126.53801727294922,196.58164978027344,1.5535382489535645,3.3436188830800706
106,125.38642120361328,198.2350311279297,1.580992815849003,-0.14373402598030616
107,128.01165771484375,206.73094177246094,1.6149384006335634,-4.458830553689522
108,130.5783233642578,201.8206329345703,1.545590628940585,4.539015515352505
109,131.15411376953125,203.02581787109375,1.547994279675116,4.250804209357144
110,133.5939178466797,207.7169952392578,1.5548387126249728,3.445130979348308
111,135.9166259765625,212.02969360351562,1.5599982127284273,2.8314558829483207
112,135.49696350097656,211.32252502441406,1.5596107806717825,2.870291991918352
113,136.07276916503906,209.09146118164062,1.536615021981651,6.01835376556784
114,136.7754364013672,214.19102478027344,1.5660050548238091,2.0378211908072235
115,137.78062438964844,211.8006134033203,1.5372307560774348,6.02904229042281
116,139.43971252441406,212.08944702148438,1.5210117919911108,8.382385506691465
117,139.34210205078125,213.64321899414062,1.5332280470139699,6.673164208091437
118,137.43907165527344,212.64723205566406,1.547210916769205,4.63848464918968
119,134.63816833496094,205.2867431640625,1.5247291737758775,7.5384016680011445
120,132.91078186035156,198.7130889892578,1.4950862993044784,11.361110650873629
121,131.85678100585938,191.49205017089844,1.4522730549776506,16.90360293342468
122,132.45208740234375,192.74703979492188,1.455220854386559,16.59666708497889
123,133.7598419189453,195.37648010253906,1.4606512485334102,16.049888099858293
124,132.40330505371094,188.2948760986328,1.422131237753082,20.97114256881801
125,131.76895141601562,189.25103759765625,1.436233919781,19.004742703769836
126,134.53082275390625,193.61355590820312,1.439176182415649,19.040635975913915
127,133.7793426513672,193.04583740234375,1.4430167885144027,18.411586644755204
128,135.10659790039062,195.8545684814453,1.4496299331424365,17.71657273285186
129,138.63943481445312,204.68911743164062,1.4764133863181461,14.508234746719213
130,139.3616180419922,202.74691772460938,1.4548260889416342,17.600545622672257
131,138.4442596435547,197.3286590576172,1.42532929545558,21.557867369899014
132,137.3219451904297,198.70314025878906,1.446987515238294,18.396046975071357
133,137.79039001464844,196.1035614013672,1.4232020199704747,21.741646515074706
134,137.72207641601562,198.38441467285156,1.4404692394674175,19.35200058574287
135,134.30633544921875,199.73898315429688,1.4871895840670764,12.55770201053227
136,134.75527954101562,200.31666564941406,1.4865218367080262,12.694984353294958
137,137.43907165527344,201.98997497558594,1.4696692326489222,15.295741729267805
138,137.08773803710938,202.75689697265625,1.4790301443136393,13.969304220261394
139,137.60496520996094,204.2409210205078,1.484255460614173,13.308989067441248
140,135.8287811279297,204.00189208984375,1.5019047538805899,10.71936029337519
141,133.87693786621094,203.33456420898438,1.5188169631739372,8.278284863710384
142,135.711669921875,205.08753967285156,1.5112004722284686,9.447207539722003
143,136.55096435546875,209.20103454589844,1.5320363025874164,6.6703290062423
144,134.80406188964844,206.38235473632812,1.5309802378601483,6.706983478830837
145,127.72864532470703,212.80657958984375,1.6660834306106884,-10.985179074987
146,126.06956481933594,212.5177459716797,1.6857180896612785,-13.338510141081654
147,124.08844757080078,215.32647705078125,1.735266104670405,-19.302264748281743
148,125.1619644165039,212.84642028808594,1.7005679103900349,-15.112581304728534
149,125.4449691772461,213.41415405273438,1.7012571763734359,-15.229616515636307
150,124.99605560302734,211.64125061035156,1.693183433583689,-14.171629310437423
151,126.0110092163086,209.6293182373047,1.6635793931104716,-10.543334992029342
152,126.10860443115234,210.5058135986328,1.669242273738397,-11.264405327761663
153,127.64079284667969,211.2627716064453,1.655135218881092,-9.58128034500754
154,128.86070251464844,210.51576232910156,1.6336692119552185,-6.891506848412176
155,128.63624572753906,205.43614196777344,1.5970315427496395,-2.169344605676029
156,129.15347290039062,207.6472625732422,1.6077559349363355,-3.556756316113363
157,128.4703369140625,212.61734008789062,1.6549916906508657,-9.61476040923648
158,129.29010009765625,215.00775146484375,1.6629869673118258,-10.699659892020007
159,129.41697692871094,212.46795654296875,1.6417317231881121,-7.9578075768008585
160,127.94454193115234,209.42015075683594,1.6368040996193964,-7.254924618596588
161,129.95062255859375,211.25282287597656,1.6256391752238375,-5.892817840364954
162,130.97836303710938,210.6092529296875,1.6079698054404357,-3.612522257118483
163,132.43104553222656,210.85870361328125,1.5922150487135558,-1.5485069132267295
164,133.34019470214844,215.93734741210938,1.6194467684291607,-5.179287379495575
165,134.9510040283203,216.65574645996094,1.6054400485563958,-3.332395893881481
166,136.16650390625,214.04159545898438,1.5719107806891408,1.2174965257842718
167,137.4314422607422,214.76995849609375,1.562742520657106,2.503608034776592
168,136.7396697998047,212.3453826904297,1.5529171819803018,3.826503265016756
169,133.95291137695312,208.14476013183594,1.5538651455368642,3.589080373385629
170,133.15245056152344,206.33880615234375,1.5496433244914585,4.120262398886242
171,131.6602325439453,206.20909118652344,1.5662215325170061,1.873549135639026
172,132.40139770507812,209.35206604003906,1.5811922658578519,-0.0890849160840883
173,128.8438262939453,202.43751525878906,1.5711852176521561,1.1598640370490063
174,128.77464294433594,201.87876892089844,1.5676903799155744,1.6084325972580604
175,128.05323791503906,200.93089294433594,1.569119970848764,1.4074367226450892
176,126.93655395507812,198.266845703125,1.561936570085951,2.29311159859998
177,128.13230895996094,199.68368530273438,1.5584179113257997,2.7805687674107293
178,126.28433227539062,197.31895446777344,1.5624975079052268,2.202308760457642
179,125.22694396972656,198.19700622558594,1.5827025713691438,-0.3596842104118121
180,126.20527648925781,199.9730224609375,1.5845060367025032,-0.5776593355225241
181,126.9563217163086,200.26239013671875,1.577411722625494,0.3290482657972422
182,127.66783905029297,204.74237060546875,1.6037114133717996,-3.017806977259765
183,129.1205291748047,206.169189453125,1.5967189010975245,-2.131147647256567
184,125.75069427490234,199.22470092773438,1.584283109341816,-0.55328161877304
185,126.18551635742188,198.9652862548828,1.5767680158419404,0.3986079199151238
186,124.01142883300781,194.9342803955078,1.5719057689271834,0.9672759006291489
187,125.77045440673828,192.86891174316406,1.5334993632083984,5.833976516414312
188,126.22504425048828,192.6992950439453,1.5266328182982585,6.727549182260676
189,124.8118896484375,191.64166259765625,1.5354439640122488,5.534665652472315
190,123.4580307006836,186.60292053222656,1.5114684680548152,8.417322894023643
191,123.83354949951172,185.3756561279297,1.4969744215291239,10.242618861784026
192,121.26419067382812,183.54974365234375,1.51363516824228,7.976705094802442
193,120.57244110107422,180.187255859375,1.4944315153105883,10.237548762869212
194,120.30561828613281,177.4733123779297,1.4751872348623838,12.526564209592665
195,121.3135986328125,178.7803955078125,1.4737044941592934,12.82473776605025
196,120.19690704345703,179.65843200683594,1.4947009571708918,10.168316751596793
197,117.4101333618164,177.25379943847656,1.5096976245844402,8.134879569383346
198,120.07833099365234,181.24488830566406,1.5093888031741975,8.393022448718485
199,124.02131652832031,185.2359619140625,1.4935816446664134,10.681341007556968
200,124.25848388671875,187.25146484375,1.5069511472106751,9.043538386317808
201,120.78984832763672,185.1761016845703,1.5330435814629797,5.594934295505199
202,117.4200210571289,183.42002868652344,1.5620847878853916,1.9843969468189773
203,116.36262512207031,181.77369689941406,1.5621312832081968,1.946775370697397
204,116.41204071044922,178.74049377441406,1.5354124254121955,5.0586751725879555
205,116.18474578857422,177.84249877929688,1.5306871618321014,5.594692184391336
206,120.35502624511719,184.24818420410156,1.5308723694584923,5.830376910137376
207,118.62564849853516,182.2127227783203,1.5360314155042984,5.1117219485767595
208,120.08820343017578,184.8368682861328,1.5391758974361256,4.816764793384268
209,121.4914779663086,186.75257873535156,1.5371660783247765,5.1358358449344355
210,121.06654357910156,185.99427795410156,1.5362979106823018,5.217408385830341
211,126.788330078125,186.80247497558594,1.4733412362200935,13.521428745989313
212,128.3694610595703,189.9454345703125,1.4796777442429834,12.89649550793297
213,131.12660217285156,190.28469848632812,1.4511525146933506,16.948110066738593
214,131.36376953125,193.94650268554688,1.4764078663212319,13.664006175968185
215,133.4192657470703,202.8765411376953,1.5205940461574619,8.007443298082565
216,133.18209838867188,203.8343963623047,1.5304939539805473,6.6718877650248505
217,136.87802124023438,208.87313842773438,1.525980113791545,7.519078782727265
218,136.66061401367188,206.697998046875,1.5124913607237005,9.34798780575534
219,136.57167053222656,206.468505859375,1.5117960046527732,9.4358332649567
220,135.2178192138672,200.50184631347656,1.4828063895658081,13.24642013715078
221,132.88563537597656,194.315673828125,1.4622774935631149,15.718478838557106
222,135.34629821777344,196.5406951904297,1.4521320330031775,17.412180190078317
223,136.71002197265625,199.65374755859375,1.4604177855997056,16.470922820753145
224,138.38999938964844,201.3300018310547,1.4548016671652226,17.47011255909149
225,137.38999938964844,193.92999267578125,1.411529176339692,23.277574110011187
226,141.22999572753906,205.57000732421875,1.4555690260077927,17.752936430208536
227,143.1699981689453,205.0,1.4318642356766202,21.412489994929217
228,144.1999969482422,206.86000061035156,1.4345354021373522,21.19281147303417
229,144.33999633789062,209.99000549316406,1.4548289512325536,18.285762282817274
230,144.52000427246094,210.13999938964844,1.4540547548938298,18.42243959129752
231,146.08999633789062,210.99000549316406,1.4442467710462983,20.07272059043632
232,147.63999938964844,210.8000030517578,1.427797371465837,22.73117667866046
233,146.67999267578125,206.32000732421875,1.4065995202240342,25.682316013866824
234,149.10000610351562,210.3300018310547,1.4106639384375943,25.526308093873155
235,148.75,211.72999572753906,1.4233949292607668,23.56891281572578
236,148.3699951171875,213.7899932861328,1.4409247174084925,20.90373939136626
237,146.17999267578125,211.25999450683594,1.4452045771776605,19.946055029072767
238,146.49000549316406,209.05999755859375,1.4271280614318054,22.63976214695691
239,148.89999389648438,217.0,1.4573539885492468,18.537780963778715
240,149.16000366210938,217.0,1.4548135872372856,18.95185889313339
241,148.6699981689453,217.66000366210938,1.4640479339669148,17.511498156765413
242,147.41000366210938,213.67999267578125,1.4495623591840807,19.484907909733096
243,147.5,209.0800018310547,1.417491537837659,24.22822220676798
244,147.27000427246094,207.80999755859375,1.4110816291831507,25.13194733432499
245,147.77999877929688,209.10000610351562,1.414941181693996,24.654129319498253
246,147.0500030517578,208.6999969482422,1.4192451045022092,23.891585527690893
247,149.2100067138672,214.58999633789062,1.438174295839283,21.441494795530048
248,150.57000732421875,213.0399932861328,1.4148899709315876,25.157363561222837
249,149.86000061035156,213.32000732421875,1.423461940847501,23.746630031892664
250,142.36000061035156,207.91000366210938,1.4604523937252036,17.21252666134899
251,140.16000366210938,206.88999938964844,1.4760987013699596,14.728931064301294
