,ibm,v,Ratio,Spread
57,139.3800048828125,222.97000122070312,1.5997273167565977,-7.46665451271835
58,139.05999755859375,223.41000366210938,1.6065727569711359,-8.405013992040637
59,138.80999755859375,223.91000366210938,1.6130682775035252,-9.29434651679827
60,138.69000244140625,223.6999969482422,1.6129496936359993,-9.271211810663857
61,138.7100067138672,223.6199951171875,1.6121403236499998,-9.160056723996547
62,138.05999755859375,222.4600067138672,1.6113284850628322,-9.0123471428289
63,139.91000366210938,224.17999267578125,1.602315680136702,-7.851262916348048
64,140.12989807128906,223.50999450683594,1.5950200320072199,-6.838816565378693
65,141.8350067138672,223.8000030517578,1.5778897483555936,-4.473408099096702
66,141.32969665527344,223.05999755859375,1.5782953111593672,-4.520337169523515
67,140.6750030517578,222.29200744628906,1.5801812875348034,-4.771921111616422
68,139.1199951171875,220.96499633789062,1.5883050898022324,-5.866570663955514
69,138.22000122070312,220.0399932861328,1.59195479194638,-6.343155196136507
70,134.1269989013672,220.19000244140625,1.6416530918083623,-12.867320058713261
71,132.85000610351562,220.27999877929688,1.6581105657432678,-14.946015716943236
72,134.76010131835938,220.02000427246094,1.6326791247557928,-11.711372440017072
73,135.32000732421875,219.9600067138672,1.6254803045262627,-10.779416405870592
74,135.50999450683594,220.52000427246094,1.6273338736010101,-11.043541206544603
75,135.56500244140625,220.4600067138672,1.6262309795564984,-10.897878135759015
76,135.33999633789062,219.74000549316406,1.6236146847866013,-10.528285692526339
77,134.41000366210938,216.88999938964844,1.613644769587864,-9.126585174882706
78,134.17999267578125,218.55999755859375,1.6288568302928714,-11.154786375944497
79,134.77499389648438,219.5399932861328,1.6289371413717388,-11.20816879352273
80,134.55999755859375,219.8697967529297,1.6339907902955189,-11.872792528497996
81,134.5850067138672,219.0290985107422,1.6274405586382021,-10.993146776051844
82,134.97999572753906,218.49000549316406,1.6186843414500642,-9.838925478696154
83,134.80999755859375,216.97999572753906,1.6095245134414529,-8.593658978349765
84,133.91000366210938,207.3699951171875,1.5485773239200058,-0.3852459519370086
85,134.5749969482422,210.25,1.5623258760381957,-2.2296367746017154
86,135.59500122070312,209.9600067138672,1.5484347123690998,-0.3511601338258288
87,135.60899353027344,210.52999877929688,1.5524781454284449,-0.8993615544067097
88,135.6909942626953,210.97999572753906,1.554856288539574,-1.2216562939057667
89,135.00999450683594,211.17999267578125,1.5641804404716764,-2.4821946593801556
90,135.0,212.1300048828125,1.5713333695023148,-3.4477716127319695
91,129.5,211.02000427246094,1.629498102490046,-10.903086547047877
92,130.61000061035156,212.95989990234375,1.630502250265402,-11.114344816488057
93,131.07000732421875,212.9199981689453,1.6244753663762292,-10.358060781828158
94,131.49819946289062,214.07000732421875,1.6279310910612905,-10.841233431379663
95,131.8300018310547,214.60000610351562,1.6278540781523612,-10.85450639580506
96,132.59500122070312,214.86000061035156,1.6204230825619068,-9.923144327401559
97,132.8300018310547,214.3800048828125,1.6139426479529868,-9.077175076071484
98,131.8800048828125,216.10000610351562,1.638610843967896,-12.276635138259223
99,132.07000732421875,215.52999877929688,1.6319375090984294,-11.410731293149269
100,132.83999633789062,217.35000610351562,1.6361789528408754,-12.031611550454016
101,133.35000610351562,216.77999877929688,1.6256467105897021,-10.667350667427996
102,133.16419982910156,216.32000732421875,1.6244606853931953,-10.496720916083603
103,133.27999877929688,215.98500061035156,1.6205357337075674,-9.981377011641115
104,133.61000061035156,215.77999877929688,1.614998860815656,-9.262453396349827
105,134.6699981689453,219.7449951171875,1.6317293985666685,-11.576683631343599
106,135.19000244140625,219.35000610351562,1.6225312681578345,-10.371876312543861
107,134.69000244140625,217.6300048828125,1.6157844007574902,-9.430540141355976
108,134.94000244140625,217.7899932861328,1.6139765032292908,-9.201196019918683
109,135.47999572753906,217.17999267578125,1.6030410357596063,-7.75024761179813
110,134.80999755859375,216.52000427246094,1.6061123669878623,-8.13366752327164
111,134.77000427246094,215.27000427246094,1.597313923336051,-6.9459502715253905
112,134.2261962890625,215.19000244140625,1.6031893057446427,-7.712836981110144
113,134.61000061035156,215.33999633789062,1.5997325262721296,-7.265120855913125
114,133.9600067138672,214.9600067138672,1.6046580765930574,-7.897386291070887
115,134.0,214.05499267578125,1.5974253184759795,-6.930089504731171
116,133.67999267578125,214.58999633789062,1.6052514070549302,-7.963450204756612
117,133.92999267578125,214.91000366210938,1.6046443322248598,-7.894125004217727
118,134.2100067138672,214.6999969482422,1.5997316608885797,-7.248044000688253
119,132.6699981689453,215.7899932861328,1.626516893528109,-10.736341998349815
120,133.6699981689453,215.61000061035156,1.6130021961834877,-8.999019223538113
121,133.07000732421875,216.24000549316406,1.6250093453914491,-10.563407907986004
122,133.27000427246094,216.13499450683594,1.6217827536417233,-10.146935654446082
123,133.35499572753906,216.3800048828125,1.6225864183213947,-10.259586279269087
124,133.00999450683594,216.17999267578125,1.6252913435363752,-10.596854857441059
125,132.97000122070312,215.8740997314453,1.623479715346759,-10.353244661358872
126,132.35000610351562,215.27000427246094,1.6265205466185673,-10.71468625962251
127,133.69500732421875,216.52000427246094,1.619507030261694,-9.870075375388836
128,133.17999267578125,217.7100067138672,1.634705050959638,-11.862125630248386
129,133.0399932861328,217.4499969482422,1.6344708953838147,-11.820141127968782
130,132.31500244140625,215.0,1.62491022206805,-10.499194243740789
131,132.31500244140625,215.55999755859375,1.6291425279159204,-11.059191802334539
132,131.61000061035156,214.69000244140625,1.6312590338558222,-11.287117256520105
133,131.60000610351562,217.49000549316406,1.652659539560264,-14.102685054598481
134,132.52499389648438,218.69000244140625,1.6501793058917293,-13.862170671614678
135,132.50999450683594,217.35780334472656,1.6403125224906223,-12.553330575901583
136,132.27999877929688,215.6699981689453,1.6304052022920021,-11.223704669265317
137,131.89999389648438,216.74000549316406,1.6432146741664178,-12.885505035266533
138,131.77999877929688,215.53030395507812,1.6355312335071803,-11.86267550491337
139,130.77999877929688,214.22000122070312,1.6380180701960307,-12.109702869568821
140,130.36000061035156,212.05999755859375,1.6267259632227602,-10.603774997495663
141,131.5500030517578,213.86000061035156,1.625693619529672,-10.55055142933179
142,130.5399932861328,211.25,1.6182780057063246,-9.513469427302738
143,130.27049255371094,209.4199981689453,1.6075781557561915,-8.103169198559385
144,130.19000244140625,208.11000061035156,1.5985098449016026,-6.918521314532057
145,129.3800048828125,207.77999877929688,1.605966849108532,-7.849953061616617
146,129.3800048828125,205.94000244140625,1.59174520535796,-6.009956723725992
147,126.52079772949219,200.72999572753906,1.5865375442597973,-5.252679369087701
148,126.21499633789062,200.5345001220703,1.5888325947038708,-5.533417475085457
149,124.87000274658203,196.6999969482422,1.575238188690008,-3.7935133040052733
150,125.48999786376953,198.22000122070312,1.5795681296918056,-4.347980519218197
151,125.83499908447266,197.94000244140625,1.5730123088293562,-3.5307009547180996
152,126.9800033569336,199.2050018310547,1.5687903336330895,-3.01255072734466
153,129.05999755859375,201.88999938964844,1.5643111979603872,-2.4583107098842163
154,132.39999389648438,199.8000030517578,1.5090635367247032,4.833162455654957
155,131.8074951171875,200.75,1.523054510834282,2.9604493247749417
156,133.28500366210938,200.85000610351562,1.5069212633455014,5.161411749840823
157,133.24000549316406,202.84759521484375,1.5224225972074952,3.093745635612919
158,136.01499938964844,204.33999633789062,1.502334281181066,5.92292603218695
159,136.05999755859375,202.66000366210938,1.4894899845550458,7.672995710868008
160,136.125,202.0,1.4839302112029384,8.434229631489785
161,135.5850067138672,207.9499969482422,1.5337241335768856,1.6432848854786073
162,136.2899932861328,209.63999938964844,1.5381906942318326,1.0511792524739292
163,136.69509887695312,209.7899932861328,1.534729445383967,1.5320684858595257
164,135.66000366210938,209.4199981689453,1.5437121665612745,0.2900786696084765
165,135.25999450683594,210.22000122070312,1.554191998803303,-1.1328706795443964
166,133.80999755859375,205.5800018310547,1.5363575635746778,1.249004819104158
167,134.11000061035156,205.8699951171875,1.5350830973100227,1.4262153152747885
168,133.2899932861328,207.2100067138672,1.554580367252707,-1.190818368836176
169,133.49000549316406,208.72000122070312,1.5635627584972385,-2.3893278454888502
170,133.56500244140625,208.9499969482422,1.5644067916661526,-2.5025285681949185
171,132.2050018310547,206.47000122070312,1.5617412228060175,-2.1405027258561233
172,132.39999389648438,206.55999755859375,1.5601208994019338,-1.9268320511809804
173,133.02000427246094,207.24000549316406,1.5579612000964944,-1.641279165531813
174,132.50999450683594,205.86000061035156,1.5535431978282335,-1.0555278415265832
175,133.4720001220703,218.56500244140625,1.63753448095115,-12.26236937254049
176,133.2899932861328,221.99000549316406,1.6654664016421659,-15.970817148133051
177,133.47999572753906,223.02000427246094,1.670812192170668,-16.70491940653872
178,133.6699981689453,223.1999969482422,1.6697837959580133,-16.589015561428738
179,132.67779541015625,222.0500030517578,1.673603351377063,-16.984208885547616
180,133.75360107421875,225.8300018310547,1.6884031533905657,-19.088823123492517
181,134.5,228.05799865722656,1.6955985030277068,-20.154430436661272
182,132.8730926513672,223.8699951171875,1.6848407051424494,-18.5000586789819
183,132.6199951171875,224.1199951171875,1.6899412107438816,-19.14421508695031
184,133.39999389648438,225.42999267578125,1.6898800823837388,-19.23949706933803
185,133.42999267578125,224.48500061035156,1.6824178440586666,-18.247787001975155
186,133.22000122070312,224.1699981689453,1.682705270341253,-18.259810574101266
187,132.6300048828125,224.27999877929688,1.691020059732813,-19.288630239767627
188,133.55999755859375,226.1699981689453,1.6933962436598793,-19.730324043544073
189,133.00250244140625,232.08999633789062,1.7450047335773775,-26.518526138547998
190,133.5449981689453,231.19000244140625,1.7311767989163627,-24.773687316971603
191,133.7449951171875,230.64999389648438,1.7245504678091963,-23.92221750483793
192,134.0500030517578,231.0988006591797,1.7239746019994533,-23.8960262305838
193,134.74000549316406,230.10000610351562,1.7077333881746768,-21.822670104513293
194,135.75,231.32000732421875,1.7040147869187385,-21.469776479865374
195,135.5,232.11000061035156,1.7129889343937386,-22.649102290755792
196,135.34230041503906,233.3300018310547,1.723999083180408,-24.114693821723222
197,136.36000061035156,234.36000061035156,1.7186858284053166,-23.559797455070765
198,136.25999450683594,234.1300048828125,1.7182593154373464,-23.48554424262332
199,136.3249969482422,234.25999450683594,1.71839354301087,-23.514303608134355
200,136.42999267578125,234.95179748535156,1.7221418316990036,-24.0425935798838
201,137.18899536132812,235.25,1.7147876867266139,-23.158778367085148
202,137.24000549316406,235.39999389648438,1.7152432561525195,-23.2293326499059
203,136.5399932861328,232.08999633789062,1.6997949886486627,-21.009485171010652
204,137.32000732421875,231.86000061035156,1.6884648138921199,-19.564750104294063
205,137.07000732421875,231.82000732421875,1.691252607697634,-19.914089342918885
206,137.5399932861328,231.3800048828125,1.6822743651110887,-18.742163616902076
207,138.5699005126953,231.5,1.6706369791958589,-17.25825321095482
208,138.1300048828125,231.11500549316406,1.673170182606152,-17.558321408967345
209,137.7899932861328,231.5500030517578,1.6804558700494618,-18.522829261089782
210,137.25,225.875,1.645719489981785,-13.68877400710096
211,136.50999450683594,225.25,1.650062332899151,-14.216206835053214
212,137.5800018310547,226.5399932861328,1.6466055405662743,-13.839845508997143
213,137.52000427246094,227.625,1.65521373566146,-15.018288226730704
214,137.75999450683594,227.22000122070312,1.6493903185327725,-14.239545431968281
215,137.75,229.75,1.6678765880217785,-16.78510895758572
216,137.1199951171875,228.4499969482422,1.6660589635596246,-16.46623147236798
217,136.83999633789062,228.75999450683594,1.6717334158791768,-17.212279557652522
218,137.30999755859375,229.74249267578125,1.6731665338333732,-17.46283067901581
219,137.3000030517578,227.88999938964844,1.6597960256689945,-15.62590213920356
220,137.41000366210938,228.63999938964844,1.6639254297079653,-16.20459487779135
221,137.8000030517578,228.5399932861328,1.6584904805865133,-15.497230986172724
222,137.61000061035156,228.1549072265625,1.6579820232149596,-15.408041447493645
223,137.24000549316406,227.0500030517578,1.654401005274422,-14.879341805179337
224,136.74159240722656,224.98500061035156,1.6453296809673652,-13.590533064254203
225,136.64999389648438,226.8000030517578,1.6597146958057256,-15.54818462346563
226,136.82000732421875,227.55499267578125,1.6631704465308952,-16.03840721923899
227,136.80999755859375,227.2100067138672,1.6607704902308504,-15.709009766616987
228,136.91000366210938,227.5,1.6616755088361883,-15.843260537658153
229,136.64999389648438,227.3000030517578,1.663373678771936,-16.04818462346563
230,137.02000427246094,227.9499969482422,1.6636256739196211,-16.12195022448813
231,137.5,232.60000610351562,1.6916364080255681,-20.02444758585895
232,137.27499389648438,232.36000061035156,1.6926607972430026,-20.134850870165337
233,137.36000061035156,230.80999755859375,1.6803290370777686,-18.4524643042825
234,137.5399932861328,230.62229919433594,1.6767653806304785,-17.984457928425513
235,137.8800048828125,231.2949981689453,1.6775093558020138,-18.1276466095062
236,137.67999267578125,230.8699951171875,1.676859437818658,-18.01412858793168
237,137.80999755859375,230.8800048828125,1.6753501848416146,-17.821677836531848
238,136.2100067138672,228.89999389648438,1.6804932282055358,-18.333380750869537
239,135.66000366210938,228.1750030517578,1.6819622356791106,-18.464926213204023
240,135.08999633789062,228.47500610351562,1.6912799785118653,-19.652618827635507
241,134.22000122070312,226.0800018310547,1.6843987466465793,-18.61248413718019
242,133.72999572753906,226.102294921875,1.6907373225565256,-19.39787753119515
243,133.86500549316406,225.85000610351562,1.6871474757086449,-18.935333941164913
244,133.5399932861328,225.58999633789062,1.6893066323174404,-19.181475468102008
245,134.32000732421875,227.3000030517578,1.6922274468248497,-19.67674284279167
246,133.99000549316406,227.8300018310547,1.7003507164023377,-20.720663406325173
247,133.8800048828125,227.2353057861328,1.6973057775508436,-20.297274622815507
248,133.6300048828125,227.1300048828125,1.6996931571019196,-20.5813062442528
249,132.60000610351562,224.39999389648438,1.6923075683820414,-19.455343358888342
250,132.8000030517578,224.84689331054688,1.6931241577073946,-19.590781505739045
251,132.6300048828125,224.50999450683594,1.69275417508433,-19.51862596730669
252,130.19740295410156,224.38999938964844,1.7234598716900102,-23.18699505266028
253,129.38999938964844,225.14999389648438,1.7400880667636591,-25.204383432483525
254,130.13250732421875,226.83999633789062,1.7431462822177852,-25.73805591861452
255,130.5,226.4199981689453,1.7350191430570523,-24.74575034450183
256,129.47000122070312,224.1199951171875,1.7310573337767854,-24.049795393707655
257,129.94000244140625,225.1999969482422,1.7331075320688212,-24.397850177180317
258,130.11000061035156,225.3300018310547,1.7318422932443474,-24.263111794714206
259,131.1649932861328,226.80499267578125,1.7291579635201324,-24.095130791189945
260,130.72000122070312,228.36000061035156,1.746940012835499,-26.34313826308366
261,130.36000061035156,227.72999572753906,1.7469315331489466,-26.273773166440975
262,130.3699951171875,229.14999389648438,1.757689671542176,-27.678206589065724
263,130.05999755859375,228.13999938964844,1.754113514317639,-27.150980610853765
264,130.24000549316406,228.1699981689453,1.751919445219321,-26.90064761558
265,129.9499969482422,227.74000549316406,1.7525202835046674,-26.9222939757816
266,128.64999389648438,227.27000427246094,1.7665760983659988,-28.47682663641237
267,128.9499969482422,228.02999877929688,1.768359861775129,-28.769617360944864
268,128.63999938964844,227.52000427246094,1.768656758022103,-28.742391382732933
269,128.52999877929688,227.44000244140625,1.7695480012565084,-28.833696813090455
270,129.00840759277344,228.9499969482422,1.7746905121947036,-29.5986508750579
271,129.25,229.47000122070312,1.7753965278197534,-29.7424160200477
272,129.17999267578125,228.8699951171875,1.7717139502524233,-29.251434429690505
273,125.86000061035156,226.3699951171875,1.798585682658652,-31.92175800172643
274,126.2300033569336,226.2899932861328,1.7926799276576515,-31.26553975669563
275,125.9728012084961,225.50100708007812,1.7900769445211755,-30.877102197937944
276,125.83999633789062,224.85000610351562,1.786792853202054,-30.43292224366718
277,125.55460357666016,224.4250030517578,1.7874693293482475,-30.452369929019
278,125.26000213623047,224.9250030517578,1.7956650105045786,-31.411161619417868
279,124.97000122070312,224.60000610351562,1.7972313668050706,-31.537791825672798
280,124.5250015258789,223.91000366210938,1.7981128361245287,-31.540800803075683
281,124.06999969482422,223.3000030517578,1.7997904699041691,-31.639388239339553
282,124.26000213623047,223.27999877929688,1.7968774741731246,-31.323487445987382
283,123.88999938964844,222.58079528808594,1.7966001806816019,-31.200500368752586
284,124.75399780273438,224.27999877929688,1.797778049036446,-31.554173125750253
285,124.48999786376953,222.99000549316406,1.7912282859638566,-30.675314890709586
286,124.38999938964844,222.82000732421875,1.7913016192422422,-30.661047355370158
287,124.77999877929688,224.11000061035156,1.7960410546785102,-31.34368285339997
288,124.25,222.5800018310547,1.791388344716738,-30.63906712555152
289,124.20999908447266,222.11000061035156,1.78818132394719,-30.231360534587907
290,123.73419952392578,220.88999938964844,1.7851976271680343,-29.75233629062987
291,123.43000030517578,220.72500610351562,1.7882605975677048,-30.061081603958
292,124.16000366210938,222.38999938964844,1.7911565144187933,-30.589218689944857
293,123.88999938964844,221.32000732421875,1.7864235080681663,-29.939712404885398
294,123.12999725341797,220.3300018310547,1.7894096219102982,-30.13328111380048
295,123.19999694824219,218.99000549316406,1.7775163223840371,-28.684272144237156
296,124.01950073242188,220.4499969482422,1.7775430125611762,-28.868025689942897
297,122.68000030517578,217.87010192871094,1.7759219219656226,-28.37417500342613
298,122.44999694824219,216.94000244140625,1.7716619669096734,-27.80226666675219
299,122.43000030517578,217.3300018310547,1.7751368234037892,-28.223407430527516
300,122.0999984741211,215.99000549316406,1.7689599360555506,-27.39733287687352
301,120.47000122070312,207.52000427246094,1.722586554077315,-21.465775440255157
302,119.83000183105469,210.7899932861328,1.7590752738476991,-25.73245476678767
303,119.47000122070312,210.36000061035156,1.7607767511590013,-25.863101877176234
304,119.70500183105469,211.38999938964844,1.7659245324434572,-26.527127132682097
305,120.31999969482422,213.8542022705078,1.7773786802935567,-28.033575329453754
306,120.8949966430664,214.66000366210938,1.775590467948622,-27.943916666707082
307,121.95999908447266,217.3000030517578,1.7817317537141846,-28.925355698812666
308,122.63500213623047,217.88999938964844,1.7767358062064766,-28.46414946726344
309,123.33999633789062,218.7899932861328,1.773877085959662,-28.26623467386051
310,123.68399810791016,220.1300048828125,1.7797775641983729,-29.070521959969028
311,123.88500213623047,220.42999267578125,1.7793113684042627,-29.057480129608194
312,124.11000061035156,219.43499755859375,1.7680686204129425,-27.71208811643598
313,124.01000213623047,218.05999755859375,1.7584065301365386,-26.492818750041863
314,124.18000030517578,219.17999267578125,1.7650184581828021,-27.34807060195078
315,121.87999725341797,215.75999450683594,1.7702658300706946,-27.509936413369786
316,123.20999908447266,218.00999450683594,1.7694180352794946,-27.688684530102734
317,122.26300048828125,216.75999450683594,1.7728993533707043,-27.913473947691188
318,121.85250091552734,216.0399932861328,1.7729631453022021,-27.832756067276847
319,121.11329650878906,213.8437042236328,1.7656501010862535,-26.787652276726334
320,121.7699966430664,214.4600067138672,1.761189230730578,-26.381255881813246
321,122.41999816894531,216.11000061035156,1.7653161562060282,-27.018982837630688
322,121.2699966430664,211.9600067138672,1.747835512338047,-24.659920931328486
323,121.38749694824219,210.50999450683594,1.734198330134398,-23.02692196240173
324,121.1500015258789,209.66000366210938,1.7305819316669493,-22.546789887303447
325,120.79000091552734,207.57000732421875,1.7184370043127966,-21.017433335582638
326,121.54000091552734,208.4600067138672,1.71515554668089,-20.739435150958258
327,121.61000061035156,208.42999267578125,1.713921483674752,-20.600408481199622
328,121.3499984741211,208.97000122070312,1.7220437070320007,-21.5453261786854
329,123.04000091552734,208.22000122070312,1.6922951858855706,-18.163434509248503
330,124.30500030517578,209.72999572753906,1.6872209099605011,-17.70340739132979
331,124.15499877929688,209.1199951171875,1.6843461574102865,-17.32700867212995
332,124.42230224609375,209.47999572753906,1.6836209581881105,-17.270729548063542
333,124.05000305175781,209.08999633789062,1.6855299572274196,-17.460522899599255
334,124.08499908447266,208.81500244140625,1.682838409010685,-17.131028628021397
335,123.87000274658203,208.47999572753906,1.6830547437223795,-17.1308421823326
336,125.24500274658203,209.52499389648438,1.6729209892743795,-16.034511465111024
337,124.66000366210938,208.05999755859375,1.6690196650606546,-15.48055180937493
338,125.12000274658203,209.00999450683594,1.670476262138234,-15.714178337841417
339,126.33999633789062,210.5500030517578,1.666534819968265,-15.354254142394154
340,126.66000366210938,209.94000244140625,1.65750826126188,-14.245896494126526
341,126.3499984741211,208.22000122070312,1.6479620398519481,-13.008675683533141
342,125.91999816894531,207.3000030517578,1.6462834026857747,-12.758329932430371
343,125.43000030517578,200.55999755859375,1.5989794871292669,-6.781412860975223
344,125.55000305175781,198.57000732421875,1.5816009756874203,-4.604538737381688
345,126.7300033569336,199.22500610351562,1.5720429324254075,-3.4218875245632034
346,126.55000305175781,200.16000366210938,1.5816673159639967,-4.637204976241861
347,126.25260162353516,199.47999572753906,1.5800070110424826,-4.420349237337348
348,126.43000030517578,199.83999633789062,1.5806374741399853,-4.504081541241646
349,126.61000061035156,200.2100067138672,1.5813127379252072,-4.593772024133301
350,127.33999633789062,192.86000061035156,1.5145280835300696,3.8930783980425474
351,127.72000122070312,192.10000610351562,1.5040714396139283,5.244865946660923
352,126.37999725341797,190.58999633789062,1.5080709010913995,4.668047201212545
353,126.08000183105469,192.2100067138672,1.524508279841443,2.580844924418301
354,126.61000061035156,192.8300018310547,1.5230234649828207,2.786232858679199
355,126.36499786376953,192.3000030517578,1.5217821889180967,2.9346814863787642
356,126.06999969482422,190.74000549316406,1.5129690327190097,4.0352695173151005
357,125.61000061035156,187.97999572753906,1.4965368586428267,6.078908863164372
358,125.22000122070312,189.9499969482422,1.5169301636840824,3.5015498543582453
359,127.12000274658203,193.3800048828125,1.5212397789852317,3.0304714842429235
360,127.23999786376953,194.27000427246094,1.5267998077181484,2.327344102327288
361,126.16010284423828,193.02499389648438,1.5300002896700222,1.8906014605947519
362,126.16999816894531,192.27999877929688,1.5239756009334988,2.651006864788201
363,125.63999938964844,191.55999755859375,1.5246736587804894,2.5456250340428994
364,126.62999725341797,197.6300048828125,1.560688692800853,-1.9826288189517243
365,127.41000366210938,196.00999450683594,1.5384191890195165,0.8521090147166319
366,127.69499969482422,197.6699981689453,1.5479854234022707,-0.36406174754165477
367,127.4800033569336,199.44500732421875,1.5645199409493975,-2.4738911709934825
368,126.9749984741211,199.43499755859375,1.570663516087703,-3.250340709529752
369,126.96499633789062,200.02999877929688,1.5754735915319458,-3.860918558039174
370,126.23999786376953,199.85000610351562,1.583095765885401,-4.809987827757851
371,124.76000213623047,198.75,1.5930586453739948,-6.014823617175296
372,123.63999938964844,197.38499450683594,1.5964493325884122,-6.3940321122601915
373,124.06999969482422,199.0,1.6039332674254985,-7.33938518758174
374,123.36000061035156,196.8800048828125,1.5959792794155647,-6.325093014927575
375,124.16000366210938,198.32000732421875,1.5972938263108414,-6.51922662451517
376,124.16999816894531,198.6381072998047,1.5997270695739103,-6.821761853780515
377,124.30000305175781,197.97500610351562,1.5927192376743544,-5.9562001404666205
378,125.88999938964844,198.64990234375,1.5779641219069256,-4.154947226355745
379,126.01499938964844,198.50999450683594,1.575288620150901,-3.8203731270628793
380,124.66000366210938,197.72999572753906,1.5861542589352533,-5.150549978320242
381,124.75,198.8800048828125,1.5942284960546091,-6.1604051277940926
382,124.62999725341797,199.3699951171875,1.5996950935639997,-6.837279251387628
383,124.41999816894531,197.5399932861328,1.5876868364674026,-5.334315315351034
384,123.97000122070312,196.7899932861328,1.587400107674345,-5.285109107320437
385,123.95999908447266,202.34800720214844,1.6323653492789896,-10.858699651142388
386,124.69000244140625,203.4499969482422,1.6316464268564472,-10.823833197090181
387,124.2699966430664,201.52499389648438,1.621670550738913,-9.552917816854318
388,124.1500015258789,200.85000610351562,1.6178010763990904,-9.064802031618342
389,123.44999694824219,200.30990600585938,1.6225995217305804,-9.614840132174862
390,123.89019775390625,201.4199981689453,1.6257944681712686,-10.039394330982702
391,123.94000244140625,200.42999267578125,1.6171533704022343,-8.97182649890209
392,124.04000091552734,202.9250030517578,1.6359642176232492,-11.31110624127274
