,ibm,v,Ratio,Spread
69,124.16000366210938,198.32000732421875,1.5972938263108414,-7.767991084084118
70,124.16999816894531,198.6381072998047,1.5997270695739103,-8.070627651320878
71,124.30000305175781,197.97500610351562,1.5927192376743544,-7.206384105207379
72,125.88999938964844,198.64990234375,1.5779641219069256,-5.421252747271895
73,126.01499938964844,198.50999450683594,1.575288620150901,-5.087946068836489
74,124.66000366210938,197.72999572753906,1.5861542589352533,-6.404384121319056
75,124.75,198.8800048828125,1.5942284960546091,-7.415151776678785
76,124.62999725341797,199.3699951171875,1.5996950935639997,-8.090809148400554
77,124.41999816894531,197.5399932861328,1.5876868364674026,-6.585715954606316
78,123.97000122070312,196.7899932861328,1.587400107674345,-6.531947062431756
79,123.95999908447266,202.34800720214844,1.6323653492789896,-12.105436190925078
80,124.69000244140625,203.4499969482422,1.6316464268564472,-12.077971508717612
81,124.2699966430664,201.52499389648438,1.621670550738913,-10.802797535609189
82,124.1500015258789,200.85000610351562,1.6178010763990904,-10.313465075858689
83,123.44999694824219,200.30990600585938,1.6225995217305804,-10.856405573199085
84,123.89019775390625,201.4199981689453,1.6257944681712686,-11.28542312946749
85,123.94000244140625,200.42999267578125,1.6171533704022343,-10.218360285384763
86,124.04000091552734,202.9250030517578,1.6359642176232492,-12.55865394896995
87,124.70999908447266,202.9199981689453,1.627134950353876,-11.517034108593863
88,125.41999816894531,202.52999877929688,1.6148142380490358,-10.028530715599603
89,124.80000305175781,203.63999938964844,1.6317307244391142,-12.097782025254789
90,125.04499816894531,202.97999572753906,1.6232556175761435,-11.05872418840582
91,125.9000015258789,205.50999450683594,1.6323271804297246,-12.265869697880136
92,125.5999984741211,206.38999938964844,1.6432324991801135,-13.610036521995285
93,125.68000030517578,212.64999389648438,1.6919954915669027,-19.746252937266718
94,126.12000274658203,212.8000030517578,1.6872819411473166,-19.215494393063892
95,126.06999969482422,210.89999389648438,1.6728801015864747,-17.39284949605039
96,126.11000061035156,210.11000061035156,1.666085160522194,-16.54096716413531
97,125.01000213623047,207.86500549316406,1.662786992569137,-15.997879491509964
98,126.22000122070312,210.99000549316406,1.67160516124727,-17.250780122078766
99,127.05999755859375,211.8699951171875,1.6674799243521439,-16.831135197060433
100,127.26000213623047,211.27000427246094,1.660144591592091,-15.9216991234226
101,126.77999877929688,209.9199981689453,1.6557816705329167,-15.314349765165504
102,127.06390380859375,210.36500549316406,1.6555843098450151,-15.320101859239431
103,127.40589904785156,211.27999877929688,1.6583219486559533,-15.705963280746035
104,127.38999938964844,211.3699951171875,1.6592353884127828,-15.820559422453217
105,127.47000122070312,212.1199951171875,1.6640777679912337,-16.44678133088871
106,127.97000122070312,213.4499969482422,1.6679690154891553,-17.003187795858025
107,126.6594009399414,214.1649932861328,1.6908732529667045,-19.74593274172358
108,126.76000213623047,214.47500610351562,1.6919769839780912,-19.90029632056266
109,127.30999755859375,215.6699981689453,1.6940539023236125,-20.24434056577553
110,127.9540023803711,217.25999450683594,1.6979538776831955,-20.837938611938966
111,128.0399932861328,217.30499267578125,1.6971649802430608,-20.74989244843877
112,128.63499450683594,218.1999969482422,1.6962724473599333,-20.724316346597533
113,128.74000549316406,219.08999633789062,1.701801980655687,-21.45184371142298
114,129.02999877929688,215.0500030517578,1.6666667060858953,-16.963175500593735
115,128.1999969482422,217.47999572753906,1.6964118635302434,-20.677339317067577
116,128.14999389648438,217.02999877929688,1.6935623028948954,-20.304706627085324
117,127.66999816894531,215.74000549316406,1.6898253981932074,-19.75735828208252
118,127.83999633789062,216.72000122070312,1.6952441131795408,-20.4743344181434
119,127.87000274658203,216.32000732421875,1.6917181721887544,-20.027914884225964
120,128.10000610351562,217.1199951171875,1.6949257203136758,-20.472043614978872
121,128.1999969482422,219.07000732421875,1.7088144503830467,-22.267350913747265
122,128.3470001220703,218.47000122070312,1.7021823728869174,-21.43990286208509
123,128.55999755859375,217.5399932861328,1.6921281690829582,-20.180347267749568
124,128.83999633789062,217.63490295410156,1.6891874351140228,-19.84204541937106
125,128.74420166015625,217.77000427246094,1.6914936864287256,-20.125359375312343
126,128.8699951171875,217.98500061035156,1.6915108936888499,-20.14572924231649
127,129.0800018310547,218.5,1.6927486589749352,-20.33580819057599
128,128.92999267578125,215.86000061035156,1.6742419364993852,-17.92790157570738
129,128.82809448242188,216.5800018310547,1.6811550516304985,-18.80555873680106
130,128.6699981689453,215.88999938964844,1.6778581057114976,-18.36016144639612
131,128.67999267578125,214.72999572753906,1.668713148504501,-17.184694375937568
132,129.0500030517578,214.97000122070312,1.665788424154361,-16.852223244583683
133,128.89999389648438,215.2550048828125,1.6699380533382895,-17.369319681472888
134,128.27000427246094,214.58999633789062,1.6729554002514542,-17.679025244203814
135,128.66000366210938,214.48399353027344,1.6670603717186074,-16.969618995370297
136,129.0,216.22500610351562,1.676162838011749,-18.184592385656117
137,128.84500122070312,215.72500610351562,1.6742986073164972,-17.92440506048203
138,128.94500732421875,215.64500427246094,1.672379634910905,-17.689674712907447
139,128.7899932861328,216.39999389648438,1.6802547183592778,-18.684500620013807
140,129.10000610351562,217.4600067138672,1.6844306462658283,-19.264864479487784
141,129.25,217.19000244140625,1.680386866084381,-18.762791040504055
142,130.9199981689453,218.29249572753906,1.6673731956965365,-17.281478636902506
143,130.05999755859375,216.02999877929688,1.6610026359716983,-16.349566662657452
144,130.4499969482422,217.72000122070312,1.6689919993412228,-17.4361656628474
145,130.59500122070312,217.5800018310547,1.6660668463362431,-17.071817006722227
146,130.9499969482422,217.6199951171875,1.6618556715446242,-16.562564193246374
147,130.69000244140625,217.25,1.6623306751976088,-16.594830167450766
148,131.35000610351562,218.30999755859375,1.6620478676380557,-16.633676176830107
149,131.1204071044922,218.72000122070312,1.668085129162246,-17.39891328234424
150,130.75,219.0399932861328,1.67525807484614,-18.29199578697444
151,130.69500732421875,217.73500061035156,1.6659779517836537,-17.072087269499207
152,130.8699951171875,218.86500549316406,1.6723849137243525,-17.93135266078744
153,130.77999877929688,218.86000061035156,1.67349749696586,-18.06558927788862
154,131.1999969482422,219.97000122070312,1.676600658058554,-18.52577261371931
155,131.41000366210938,220.77000427246094,1.6800091174194034,-19.000855224088156
156,131.47000122070312,225.32000732421875,1.7138511084818997,-23.458030609236857
157,131.24000549316406,226.14999389648438,1.7231787902375844,-24.643864439589805
158,130.75,226.50999450683594,1.7323900153486496,-25.761997007677564
159,130.80499267578125,227.0,1.7354077650740116,-26.16691834253561
160,131.2100067138672,227.67999267578125,1.735233450389866,-26.22027705219122
161,131.6699981689453,228.08999633789062,1.7322852548781018,-25.91858619812598
162,131.9499969482422,228.19000244140625,1.7293672430391531,-25.585380785294348
163,132.0800018310547,224.9199981689453,1.7029072914205703,-22.114234163008973
164,132.5850067138672,224.61500549316406,1.6941207083686889,-21.027902612839227
165,132.19500732421875,225.08999633789062,1.7027117808302665,-22.10629689878212
166,131.97999572753906,224.7550048828125,1.7029475083996757,-22.103969393396028
167,131.92999267578125,223.4499969482422,1.693701276080352,-20.876325717085678
168,131.5800018310547,223.25,1.6966864028976623,-21.217831360149034
169,132.16000366210938,223.9499969482422,1.6945368548930304,-21.020454850741345
170,131.09500122070312,221.05499267578125,1.6862198452832482,-19.773212485363388
171,131.18930053710938,223.30999755859375,1.7021967236987157,-21.882318339782103
172,131.55999755859375,223.66000366210938,1.7000608681411418,-21.658785447213802
173,131.31649780273438,224.08999633789062,1.7064877611533777,-22.465518688546524
174,131.10000610351562,224.6999969482422,1.7139587069951825,-23.41047324952123
175,130.80999755859375,224.97500610351562,1.7198609456646654,-24.13418093774814
176,130.02999877929688,222.17999267578125,1.7086825714187142,-22.545974392446396
177,128.8000030517578,224.8699951171875,1.7458850138910658,-27.139014824110745
178,129.03500366210938,225.1750030517578,1.7450691414044541,-27.08043199229064
179,128.3249969482422,225.39999389648438,1.7564776875653916,-28.403938644491546
180,128.9499969482422,225.27670288085938,1.7470082063769314,-27.3136534212598
181,129.6199951171875,226.42999267578125,1.7468754914785276,-27.43032825861812
182,129.67999267578125,225.60000610351562,1.7396670176219726,-26.507514019743354
183,130.11000061035156,226.36000061035156,1.7397586622741308,-26.602204235452206
184,130.10000610351562,227.24000549316406,1.7466563784198275,-27.497672526613883
185,129.67990112304688,228.77000427246094,1.7641130374967848,-29.67765383823081
186,129.77000427246094,228.85000610351562,1.7635046510673569,-29.618248911572664
187,129.9250030517578,227.66000366210938,1.7522416649197012,-28.1884337953405
188,130.14999389648438,227.7100067138672,1.749596752920156,-27.890333097314084
189,130.24000549316406,227.39999389648438,1.746007250501997,-27.44105517176058
190,130.27999877929688,227.74000549316406,1.7480811147302129,-27.719189526786522
191,130.57000732421875,227.00999450683594,1.7386075038132363,-26.540480007504925
192,130.58999633789062,226.99000549316406,1.7381883134895457,-26.489564177134696
193,129.55499267578125,226.50999450683594,1.748369474835216,-27.61090126458501
194,129.5800018310547,227.10479736328125,1.752622273145038,-28.167010187771837
195,129.51499938964844,226.1199951171875,1.7458981290414173,-27.28277911659032
196,128.94000244140625,226.02000427246094,1.7529083294004932,-28.07241822121054
197,128.91000366210938,226.24000549316406,1.7550228769380058,-28.338833275218235
198,128.60499572753906,221.61000061035156,1.723183452996272,-24.180733842011477
199,128.72999572753906,221.38999938964844,1.71980118649446,-23.76733377978701
200,128.44500732421875,221.02000427246094,1.7207364371475018,-23.83827007899285
201,129.07000732421875,220.75999450683594,1.7103895713920243,-22.611266105761104
202,128.74000549316406,218.96749877929688,1.7008504694441993,-21.32934615282923
203,129.0399932861328,219.2899932861328,1.6993955726569203,-21.187702326619558
204,129.39999389648438,219.0,1.692426664063003,-20.340719432574986
205,126.81500244140625,215.75,1.7012971324089623,-21.090194254612527
206,127.04000091552734,215.33670043945312,1.6950306902361947,-20.328779140152932
207,127.63999938964844,214.6699981689453,1.6818395424275987,-18.73376479116834
208,128.05999755859375,215.50999450683594,1.6828830127708656,-18.923943854538095
209,128.44000244140625,215.77000427246094,1.6799283725558496,-18.596013587295943
210,128.77999877929688,216.2801971435547,1.6794548780375098,-18.580167275433297
211,128.58999633789062,216.25,1.681701579894044,-18.843940148312186
212,127.72989654541016,216.86000061035156,1.6978014268825008,-20.784679186331545
213,128.52000427246094,218.35000610351562,1.6989573517334788,-21.052237326786127
214,128.41000366210938,219.16000366210938,1.706720640229824,-22.03242681024895
215,128.28660583496094,218.2104949951172,1.7009608569412318,-21.27383811779083
216,127.94499969482422,217.16000366210938,1.697291837743419,-20.75187663885518
217,128.2100067138672,217.9499969482422,1.6999452892522837,-21.131853521164516
218,127.7699966430664,217.27999877929688,1.7005557211234992,-21.142634855823957
219,127.56999969482422,214.27999877929688,1.6797052543066726,-18.45206828060671
220,127.1500015258789,214.36000061035156,1.6858828001407673,-19.181887386182296
221,127.01000213623047,215.4550018310547,1.6963624770272694,-20.493494365059036
222,126.83999633789062,216.08999633789062,1.70364240442144,-21.391520267501676
223,126.875,216.50999450683594,1.7064827153248152,-21.757361094839325
224,126.52999877929688,215.5449981689453,1.7035090512006965,-21.32614744820819
225,126.38999938964844,214.91000366210938,1.7003719020486907,-20.907758699545866
226,126.41000366210938,214.13499450683594,1.6939719033567404,-20.101799119317064
227,126.83000183105469,214.5,1.6912402184281847,-19.816987337960228
228,126.66999816894531,213.4600067138672,1.6851662571998007,-19.024550234956422
229,126.80000305175781,213.0500030517578,1.6802050309477838,-18.41340422302261
230,126.29499816894531,211.7899932861328,1.6769468019851468,-17.934733331786106
231,125.62999725341797,210.90499877929688,1.6787789810570808,-18.07862207833915
232,125.9800033569336,211.3300018310547,1.6774884600717361,-17.96209893053438
233,125.16999816894531,211.5749969482422,1.6903011907268204,-19.4603265675876
234,125.45999908447266,212.05599975585938,1.6902279714913861,-19.492642646379835
235,125.28970336914062,211.5850067138672,1.6887661238248366,-19.285129556877763
236,125.6449966430664,211.4499969482422,1.6829161733270726,-18.600413330632193
237,125.45999908447266,211.85000610351562,1.688586064478418,-19.286648994036085
238,126.12000274658203,213.56500244140625,1.693347587935999,-19.98049378271233
239,126.16999816894531,213.3300018310547,1.6908140201872681,-19.668140718229324
240,128.9149932861328,213.6999969482422,1.6576814806476785,-15.791104830250278
241,128.1300048828125,215.8000030517578,1.6842269166314958,-19.105637716244644
242,127.25,215.1999969482422,1.6911591115775417,-19.867167011681545
243,127.16999816894531,214.6699981689453,1.6880553688752615,-19.460946323949173
244,127.47000122070312,215.10000610351562,1.6874559036921073,-19.426792317216837
245,126.87999725341797,214.3699951171875,1.689549178417977,-19.609630001016313
246,126.4749984741211,212.7899932861328,1.682466857903724,-18.656238527830226
247,126.30000305175781,214.89999389648438,1.7015042652724104,-21.036990433834546
248,126.15499877929688,213.55999755859375,1.6928381722884278,-19.921343362420657
249,125.66000366210938,211.64999389648438,1.6843067621229413,-18.77719155809359
250,126.0,212.47999572753906,1.6863491724407862,-19.081154206191883
251,126.30000305175781,213.15499877929688,1.6876879938945515,-19.291995316647046
252,126.01000213623047,212.40499877929688,1.6856201506104576,-18.990682045472
253,126.16999816894531,213.3000030517578,1.6905762554275612,-19.63814193893245
254,127.51000213623047,214.97000122070312,1.685906969015899,-19.2348983886221
255,127.76499938964844,214.5399932861328,1.6791765687866071,-18.410361066834497
256,128.39500427246094,215.22500610351562,1.6762724322731193,-18.12063616830747
257,128.25,214.23480224609375,1.6704468011391325,-17.35478157736233
258,128.52999877929688,214.38999938964844,1.6680152604512555,-17.076767204569762
259,129.16000366210938,216.30999755859375,1.6747444365554076,-18.022027657605236
260,129.2799072265625,215.80999755859375,1.669323580039299,-17.3365139739291
261,137.49000549316406,220.01499938964844,1.600225402569989,-8.838927856686498
262,137.69500732421875,220.2550048828125,1.5995859919902304,-8.761756416764714
263,138.27999877929688,219.1699981689453,1.5849725202757174,-6.771656345201565
264,138.97999572753906,218.6750030517578,1.573427901670507,-5.19363243714591
265,138.75010681152344,218.25999450683594,1.5730437945054545,-5.134305892512204
266,138.46499633789062,218.74000549316406,1.5797494766069362,-6.055437161289833
267,138.32000732421875,217.85000610351562,1.5749710422793752,-5.389763429861093
268,140.44500732421875,221.15499877929688,1.5746732688671394,-5.406975799779447
269,141.25,220.19000244140625,1.5588672739214602,-3.1965022544547153
270,141.00999450683594,218.30999755859375,1.5481881147652299,-1.687831646335725
271,141.42999267578125,218.50999450683594,1.545004637083984,-1.238011320057042
272,141.7899932861328,217.3249969482422,1.532724502706474,0.5039758464484678
273,140.22999572753906,216.55999755859375,1.5443200752809023,-1.1446385287683838
274,139.8350067138672,216.52999877929688,1.5484677540178784,-1.7257630907338934
275,138.89999389648438,211.8699951171875,1.52534200451502,1.4875974058599
276,139.8300018310547,211.5500030517578,1.512908533802042,3.246489128502047
277,139.8000030517578,210.97500610351562,1.5091201823894587,3.7750722434396935
278,139.86000061035156,211.3300018310547,1.5110110175089857,3.512904182509742
279,139.2111053466797,210.5500030517578,1.5124511979660078,3.2889382237039784
280,139.4550018310547,209.89999389648438,1.5051449653327713,4.316301759211454
281,138.27000427246094,208.3000030517578,1.5064728185102447,4.082875363636758
282,136.14500427246094,206.56500244140625,1.517242616027371,2.530095668125425
283,135.77000427246094,207.0,1.5246372062020115,1.5149015849676446
284,136.52000427246094,207.99000549316406,1.5235130309406253,1.6852891409316713
285,136.60000610351562,207.86000061035156,1.5216690433588638,1.9390721153086745
286,138.11000061035156,209.13999938964844,1.5143001843848596,2.9953228426171266
287,138.8800048828125,209.75,1.5102966058864116,3.5766657063490457
288,139.11000061035156,210.25999450683594,1.5114657004119796,3.4225184576004026
289,138.05999755859375,205.3800048828125,1.4876141425082063,6.67795309119313
290,137.22999572753906,202.83999633789062,1.4781024750639489,7.9337904954224125
291,137.60000610351562,204.3300018310547,1.4849563427877939,7.016261626776325
292,137.0500030517578,203.39999389648438,1.4841298020232008,7.095309937001302
293,137.38999938964844,203.5,1.481184954538493,7.521343016442044
294,136.50999450683594,202.25,1.481576500905009,7.409807617489518
295,136.1699981689453,201.35000610351562,1.478666437622345,7.783762331017526
296,135.2949981689453,215.25999450683594,1.5910417784849435,-7.480017962952219
297,136.19000244140625,217.8800048828125,1.5998237827813548,-8.715286023323985
298,136.8699951171875,218.625,1.5973186804954163,-8.408202774598722
299,136.6300048828125,217.39999389648438,1.5911585019919179,-7.554507337519597
300,135.8300018310547,216.83380126953125,1.596361616332959,-8.226072017954495
301,135.30999755859375,214.39999389648438,1.5845096280017448,-6.596810435948386
302,135.0500030517578,214.05999755859375,1.5850425229280107,-6.659075189449625
303,135.47500610351562,220.74659729003906,1.629426738105241,-12.688114138070974
304,135.6199951171875,219.9499969482422,1.6218109782277033,-11.667188138054373
305,136.38900756835938,220.52499389648438,1.6168824586978192,-11.052376148919508
306,135.77000427246094,222.58999633789062,1.6394637205078142,-14.07509475292298
307,135.8699951171875,222.49000549316406,1.6375212592100783,-13.82039899993356
308,136.00999450683594,222.14999389648438,1.6333358052251006,-13.26378164508026
309,135.77000427246094,220.6699981689453,1.6253221715019506,-12.155096583977668
310,134.07000732421875,217.27499389648438,1.6206085032206548,-11.390311834555662
311,134.1300048828125,215.97000122070312,1.6101542783763638,-9.992491492165273
312,133.52000427246094,215.8350067138672,1.6164993993966197,-10.80128427628381
313,133.5500030517578,216.22000122070312,1.6190190661164285,-11.139864949815179
314,133.32000732421875,215.38999938964844,1.6155864653220804,-10.665710376847814
315,132.6999969482422,214.00999450683594,1.6127354892879733,-10.244979801595948
316,132.25999450683594,212.9499969482422,1.6100862376584761,-9.86574994247846
317,133.45120239257812,210.32000732421875,1.5760068366076834,-5.392734517545991
318,132.47999572753906,207.47000122070312,1.5660477650330693,-4.045370365201281
319,132.7449951171875,208.8300018310547,1.5731666692721575,-4.9953663758578575
320,132.1199951171875,209.0,1.5818953052081302,-6.132358752409916
321,131.22999572753906,207.16000366210938,1.5786025330079023,-5.669361221820994
322,132.83999633789062,210.78500366210938,1.5867585777852518,-6.803383198695771
323,133.1300048828125,211.52999877929688,1.5888980021107628,-7.099679782929799
324,133.22999572753906,207.40499877929688,1.5567440173416263,-2.8199748746669413
325,133.1510009765625,209.73500061035156,1.575166533275026,-5.272196652322721
326,133.2899932861328,208.52999877929688,1.564483526768936,-3.8521472080578305
327,132.8800048828125,208.5399932861328,1.5693858039066542,-4.496471972808452
328,132.07000732421875,207.6199951171875,1.5720450034314077,-4.82969451960034
329,132.3699951171875,208.64999389648438,1.5762635158501441,-5.395554965851604
330,132.52000427246094,208.55999755859375,1.5738001119423048,-5.073465853181149
331,134.14999389648438,206.96499633789062,1.5427879668603883,-0.9565597926544185
332,133.4149932861328,205.6199951171875,1.5412060522777817,-0.748744704427112
333,134.14999389648438,206.4600067138672,1.5390236012472738,-0.451570168630981
334,134.88499450683594,208.08999633789062,1.5427216133173707,-0.9443736601786283
335,135.44500732421875,208.63499450683594,1.5403668147576686,-0.6229251881723896
336,137.39999389648438,213.63999938964844,1.5548763382813717,-2.603192964857216
337,137.4499969482422,214.69000244140625,1.5619498523688535,-3.5758317583550663
338,136.4550018310547,210.36000061035156,1.5416071070139215,-0.7852771511680614
339,136.25,207.6699981689453,1.5241834727995986,1.5875483571523419
340,136.47999572753906,206.4199981689453,1.512456071445302,3.1933956152396363
341,136.28050231933594,206.63999938964844,1.5162843977889393,2.664740042235478
342,135.4886932373047,204.99000549316406,1.512967618147514,3.0896542653524635
343,135.0749969482422,204.39999389648438,1.5132333778604934,3.039598797661198
344,136.05999755859375,206.00999450683594,1.5141114082272307,2.9535820028281408
345,136.42999267578125,202.22039794921875,1.4822283134602592,7.315631576706265
346,137.67999267578125,205.09500122070312,1.4896500009531202,6.375016720435353
347,136.8300018310547,204.0500030517578,1.491266537463767,6.1049169319897185
348,136.94000244140625,204.02000427246094,1.4898495737924118,6.305107636155666
349,136.14999389648438,201.68240356445312,1.4813251017682265,7.420414445124633
350,136.5800018310547,201.4001007080078,1.4745943623366884,8.368021592697032
351,137.63999938964844,202.9499969482422,1.4744986766071255,8.458143751242543
352,135.49000549316406,196.27000427246094,1.4485939649796784,11.81168579615945
353,134.63499450683594,193.7899932861328,1.4393731287766596,12.968831708536497
354,135.02000427246094,195.83999633789062,1.450451711901143,11.51451219794893
355,134.65499877929688,195.22000122070312,1.449779087226267,11.569774198921577
356,134.6300048828125,194.25,1.4428432961068611,12.501105094623226
357,134.97000122070312,194.02000427246094,1.4375046493123993,13.257140005118684
358,134.44000244140625,193.07000732421875,1.4361053541959399,13.3871277539709
359,133.52000427246094,193.4250030517578,1.4486593533734071,11.608719385825564
360,132.86000061035156,192.53500366210938,1.4491570282825088,11.477567226259621
361,129.50999450683594,191.80999755859375,1.4810439787986358,7.0194749337003355
362,129.00999450683594,192.63999938964844,1.493217638881776,5.415877736560246
363,128.64999389648438,194.52999877929688,1.5120871201581363,2.968888739000049
364,129.0449981689453,194.59500122070312,1.5079623695754558,3.5150332471132217
365,129.14999389648438,193.57000732421875,1.498799972684226,4.702475560163576
366,132.39999389648438,196.22000122070312,1.4820242467240277,7.080851543234216
367,132.0,197.1165008544922,1.493306824655244,5.565485059879647
368,131.34579467773438,197.30499267578125,1.5021797474360115,4.36481282704443
369,131.13999938964844,197.27000427246094,1.5042702851196785,4.081396667913763
370,131.52999877929688,197.5,1.501558593727342,4.454804381591002
371,131.25,196.68870544433594,1.4985806129092263,4.832887420907808
372,130.7899932861328,197.00999450683594,1.5063078570226074,3.799880233976181
373,132.61000061035156,194.69000244140625,1.4681396692958668,8.935770763920031
374,131.92999267578125,193.5800018310547,1.4672933569152748,8.99366940010182
375,132.42930603027344,192.9550018310547,1.4570415538305777,10.391202394621244
376,131.8699951171875,192.50999450683594,1.4598468312352642,9.97084905771146
377,131.0,191.0,1.4580152671755726,10.134795182201058
378,131.47000122070312,191.85000610351562,1.4592683070067867,10.011970611466266
379,132.9600067138672,194.1300048828125,1.4600631398927684,10.037294522076364
380,132.8000030517578,199.9199981689453,1.5054216383641796,3.999745052814545
381,133.51060485839844,199.41000366210938,1.4935892461396902,5.609176089148688
382,133.07000732421875,199.80999755859375,1.5015404415794926,4.5274937711641865
383,132.5850067138672,199.1649932861328,1.5021682935533762,4.422109594192021
384,132.3300018310547,198.10760498046875,1.4970724872609926,5.084956708510303
385,133.66000366210938,199.38999938964844,1.4917701176614029,5.860328806108582
386,133.60000610351562,199.24000549316406,1.4913173382551301,5.917495035983817
387,134.22000122070312,197.9600067138672,1.4748920050175973,8.156744514584345
388,134.2449951171875,197.58999633789062,1.4718611756468605,8.565425215562355
389,134.67999267578125,198.11000061035156,1.4709683054948413,8.718445134274587
390,135.22000122070312,199.09500122070312,1.4723783421340504,8.568940739919183
391,136.24000549316406,199.6699981689453,1.4655753825477047,9.572084948803164
392,135.9199981689453,198.02499389648438,1.456923164833655,10.72197685500606
393,135.1999969482422,197.92999267578125,1.4639792688128064,9.702998859885666
394,136.9949951171875,200.9199981689453,1.4666229083557063,9.490197897977309
