,ibm,v,Ratio,Spread
33,131.19000244140625,217.38999938964844,1.6570622405982645,-14.434927756959627
34,131.6300048828125,217.652099609375,1.653514332109508,-14.011101827676743
35,132.11000061035156,219.18460083007812,1.6591068035534002,-14.795330789072398
36,132.85000610351562,219.30999755859375,1.6508090890692864,-13.767122286331603
37,132.63499450683594,218.47000122070312,1.6471520358033664,-13.262310626124833
38,132.72000122070312,218.3800048828125,1.6454189487209496,-13.039796096524828
39,132.32000732421875,218.13999938964844,1.6485791060693353,-13.423346854925956
40,132.66769409179688,218.1999969482422,1.6447108577711682,-12.941330499269146
41,132.64999389648438,218.07000732421875,1.6439503758620095,-12.838933964885417
42,133.7100067138672,217.69580078125,1.6281189877367088,-10.812258159691101
43,133.55270385742188,217.97500610351562,1.6321272412142345,-11.336685172556617
44,133.89999389648438,217.88479614257812,1.6272203590316878,-10.705079763170819
45,133.83999633789062,217.8000030517578,1.6273162657738192,-10.713817731370643
46,133.77000427246094,218.67999267578125,1.6347460992105285,-11.702918995202186
47,133.88999938964844,218.8000946044922,1.6341780237651453,-11.635958805872821
48,133.36000061035156,218.1699981689453,1.635947789220471,-11.832085107865613
49,134.16000366210938,218.97000122070312,1.6321555996092039,-11.384951869346839
50,134.25,218.8300018310547,1.6300186356130704,-11.104655891168154
51,133.69000244140625,218.2554931640625,1.632549099995115,-11.403135491225715
52,133.88999938964844,218.47000122070312,1.631712616450978,-11.305865422083759
53,134.02999877929688,218.74020385742188,1.6320242173367077,-11.357820992040065
54,134.05999755859375,218.4199981689453,1.6292704919189651,-10.990849774053448
55,133.9199981689453,217.92999267578125,1.6273147823736829,-10.719091347651801
56,134.71499633789062,217.14999389648438,1.6119214623428502,-8.699758462045441
57,134.3800048828125,216.8000030517578,1.6133352818436086,-8.871990625896803
58,134.60000610351562,216.5050048828125,1.6085066498162484,-8.234029382446767
59,134.47500610351562,217.30999755859375,1.6159880103765434,-9.23388636023542
60,134.39999389648438,217.8300018310547,1.6207590157989782,-9.870828243617797
61,134.16000366210938,217.91000366210938,1.624254604307628,-10.324954310753089
62,133.64999389648438,216.69000244140625,1.6213244469673427,-9.90001466601375
63,134.62100219726562,221.19000244140625,1.6430571666469067,-12.886295827812706
64,135.32000732421875,220.74000549316406,1.6312444098845194,-11.346609710264023
65,135.32000732421875,220.60000610351562,1.630209829762801,-11.206610320615585
66,135.8249969482422,221.52000427246094,1.6309222105624188,-11.339372884710446
67,135.85000610351562,221.5500030517578,1.6308427905622624,-11.330384531318106
68,136.22500610351562,221.48500061035156,1.625876239212997,-10.680789183889647
69,136.02999877929688,221.47999572753906,1.6281702397636666,-10.97978403003889
70,139.22000122070312,223.39999389648438,1.604654445752605,-7.926841405812003
71,139.3800048828125,222.97000122070312,1.5997273167565977,-7.247416714546195
72,139.05999755859375,223.41000366210938,1.6065727569711359,-8.18628318692156
73,138.80999755859375,223.91000366210938,1.6130682775035252,-9.076011790936366
74,138.69000244140625,223.6999969482422,1.6129496936359993,-9.053067195109481
75,138.7100067138672,223.6199951171875,1.6121403236499998,-8.941880415332651
76,138.05999755859375,222.4600067138672,1.6113284850628322,-8.795200654738569
77,139.91000366210938,224.17999267578125,1.602315680136702,-7.631185432084625
78,140.12989807128906,223.50999450683594,1.5950200320072199,-6.618390698658307
79,141.8350067138672,223.8000030517578,1.5778897483555936,-4.250280799718031
80,141.32969665527344,223.05999755859375,1.5782953111593672,-4.298010441475459
81,140.6750030517578,222.29200744628906,1.5801812875348034,-4.550631625793035
82,139.1199951171875,220.96499633789062,1.5883050898022324,-5.6477448036826745
83,138.22000122070312,220.0399932861328,1.59195479194638,-6.125755211519636
84,134.1269989013672,220.19000244140625,1.6416530918083623,-12.656404687369548
85,132.85000610351562,220.27999877929688,1.6581105657432678,-14.737123507034728
86,134.76010131835938,220.02000427246094,1.6326791247557928,-11.49945403373319
87,135.32000732421875,219.9600067138672,1.6254803045262627,-10.566610930967148
88,135.50999450683594,220.52000427246094,1.6273338736010101,-10.83043473171249
89,135.56500244140625,220.4600067138672,1.6262309795564984,-10.684684510919443
90,135.33999633789062,219.74000549316406,1.6236146847866013,-10.315448548688114
91,134.41000366210938,216.88999938964844,1.613644769587864,-8.915221434277345
92,134.17999267578125,218.55999755859375,1.6288568302928714,-10.943787045661555
93,134.77499389648438,219.5399932861328,1.6289371413717388,-10.996226792673713
94,134.55999755859375,219.8697967529297,1.6339907902955189,-11.66119115000821
95,134.5850067138672,219.0290985107422,1.6274405586382021,-10.781505775131496
96,134.97999572753906,218.49000549316406,1.6186843414500642,-9.626658689955281
97,134.80999755859375,216.97999572753906,1.6095245134414529,-8.381661520602808
98,133.91000366210938,207.3699951171875,1.5485773239200058,-0.1746743698459925
99,134.5749969482422,210.25,1.5623258760381957,-2.018011632323483
100,135.59500122070312,209.9600067138672,1.5484347123690998,-0.13791898140936087
101,135.60899353027344,210.52999877929688,1.5524781454284449,-0.6860982337359376
102,135.6909942626953,210.97999572753906,1.554856288539574,-1.0082630580782466
103,135.00999450683594,211.17999267578125,1.5641804404716764,-2.269880343062387
104,135.0,212.1300048828125,1.5713333695023148,-3.2354731308815774
105,129.5,211.02000427246094,1.629498102490046,-10.699501808855548
106,130.61000061035156,212.95989990234375,1.630502250265402,-10.909001485426803
107,131.07000732421875,212.9199981689453,1.6244753663762292,-10.151988654296805
108,131.49819946289062,214.07000732421875,1.6279310910612905,-10.634482911751451
109,131.8300018310547,214.60000610351562,1.6278540781523612,-10.647230196034787
110,132.59500122070312,214.86000061035156,1.6204230825619068,-9.714656126071294
111,132.8300018310547,214.3800048828125,1.6139426479529868,-8.868314559272466
112,131.8800048828125,216.10000610351562,1.638610843967896,-12.069279717802562
113,132.07000732421875,215.52999877929688,1.6319375090984294,-11.203074848589171
114,132.83999633789062,217.35000610351562,1.6361789528408754,-11.822735199187651
115,133.35000610351562,216.77999877929688,1.6256467105897021,-10.457666299005115
116,133.16419982910156,216.32000732421875,1.6244606853931953,-10.287330923705316
117,133.27999877929688,215.98500061035156,1.6205357337075674,-9.771803557014142
118,133.61000061035156,215.77999877929688,1.614998860815656,-9.052357114202369
119,134.6699981689453,219.7449951171875,1.6317293985666685,-11.364907977013662
120,135.19000244140625,219.35000610351562,1.6225312681578345,-10.15927680659006
121,134.69000244140625,217.6300048828125,1.6157844007574902,-9.218732793916548
122,134.94000244140625,217.7899932861328,1.6139765032292908,-8.988992593222054
123,135.47999572753906,217.17999267578125,1.6030410357596063,-7.537188664542886
124,134.80999755859375,216.52000427246094,1.6061123669878623,-7.921670065524684
125,134.77000427246094,215.27000427246094,1.597313923336051,-6.734016175822679
126,134.2261962890625,215.19000244140625,1.6031893057446427,-7.501764449655913
127,134.61000061035156,215.33999633789062,1.5997325262721296,-7.053440256736953
128,133.9600067138672,214.9600067138672,1.6046580765930574,-7.6867354882934835
129,134.0,214.05499267578125,1.5974253184759795,-6.719375339909523
130,133.67999267578125,214.58999633789062,1.6052514070549302,-7.753243032988043
131,133.92999267578125,214.91000366210938,1.6046443322248598,-7.683521753191987
132,134.2100067138672,214.6999969482422,1.5997316608885797,-7.0369971186536775
133,132.6699981689453,215.7899932861328,1.626516893528109,-10.527734978077365
134,133.6699981689453,215.61000061035156,1.6130021961834877,-8.78882788623692
135,133.07000732421875,216.24000549316406,1.6250093453914491,-10.354167146397192
136,133.27000427246094,216.13499450683594,1.6217827536417233,-9.937378034286457
137,133.35499572753906,216.3800048828125,1.6225864183213947,-10.049894005699901
138,133.00999450683594,216.17999267578125,1.6252913435363752,-10.387709175180778
139,132.97000122070312,215.8740997314453,1.623479715346759,-10.144162341142835
140,132.35000610351562,215.27000427246094,1.6265205466185673,-10.506586208228374
141,133.69500732421875,216.52000427246094,1.619507030261694,-9.65984441565708
142,133.17999267578125,217.7100067138672,1.634705050959638,-11.652710616994188
143,133.0399932861328,217.4499969482422,1.6344708953838147,-11.610947918131632
144,132.31500244140625,215.0,1.62491022206805,-10.291149649244591
145,132.31500244140625,215.55999755859375,1.6291425279159204,-10.851147207838341
146,131.61000061035156,214.69000244140625,1.6312590338558222,-11.080189608430135
147,131.60000610351562,217.49000549316406,1.652659539560264,-13.895773240975888
148,132.52499389648438,218.69000244140625,1.6501793058917293,-13.65379338408032
149,132.50999450683594,217.35780334472656,1.6403125224906223,-12.344977052155674
150,132.27999877929688,215.6699981689453,1.6304052022920021,-11.015715531667087
151,131.89999389648438,216.74000549316406,1.6432146741664178,-12.678117945875119
152,131.77999877929688,215.53030395507812,1.6355312335071803,-11.655478525829484
153,130.77999877929688,214.22000122070312,1.6380180701960307,-11.90409020751368
154,130.36000061035156,212.05999755859375,1.6267259632227602,-10.398827745691609
155,131.5500030517578,213.86000061035156,1.625693619529672,-10.343718836395585
156,130.5399932861328,211.25,1.6182780057063246,-9.308237010037391
157,130.27049255371094,209.4199981689453,1.6075781557561915,-7.898363755893674
158,130.19000244140625,208.11000061035156,1.5985098449016026,-6.713843393721949
159,129.3800048828125,207.77999877929688,1.605966849108532,-7.646558433731788
160,129.3800048828125,205.94000244140625,1.59174520535796,-5.806562095841163
161,126.52079772949219,200.72999572753906,1.5865375442597973,-5.053814631784566
162,126.21499633789062,200.5345001220703,1.5888325947038708,-5.335037224134443
163,124.87000274658203,196.6999969482422,1.575238188690008,-3.5972639493044953
164,125.48999786376953,198.22000122070312,1.5795681296918056,-4.150748895695547
165,125.83499908447266,197.94000244140625,1.5730123088293562,-3.3329227398865457
166,126.9800033569336,199.2050018310547,1.5687903336330895,-2.8129584627462707
167,129.05999755859375,201.88999938964844,1.5643111979603872,-2.2554230750524953
168,132.39999389648438,199.8000030517578,1.5090635367247032,5.041341703560714
169,131.8074951171875,200.75,1.523054510834282,3.1676898667751727
170,133.28500366210938,200.85000610351562,1.5069212633455014,5.3709931337888674
171,133.24000549316406,202.84759521484375,1.5224225972074952,3.303255728195647
172,136.01499938964844,204.33999633789062,1.502334281181066,6.136832594854506
173,136.05999755859375,202.66000366210938,1.4894899845550458,7.88697356490088
174,136.125,202.0,1.4839302112029384,8.648310469997494
175,135.5850067138672,207.9499969482422,1.5337241335768856,1.8565102034276988
176,136.2899932861328,209.63999938964844,1.5381906942318326,1.2655214926544813
177,136.69509887695312,209.7899932861328,1.534729445383967,1.7470525417260587
178,135.66000366210938,209.4199981689453,1.5437121665612745,0.5034228064997519
179,135.25999450683594,210.22000122070312,1.554191998803303,-0.9201602839694845
180,133.80999755859375,205.5800018310547,1.5363575635746778,1.4594179598223986
181,134.11000061035156,205.8699951171875,1.5350830973100227,1.6371037559365886
182,133.2899932861328,207.2100067138672,1.554580367252707,-0.9812290797418273
183,133.49000549316406,208.72000122070312,1.5635627584972385,-2.1794216736489505
184,133.56500244140625,208.9499969482422,1.5644067916661526,-2.2925035774128064
185,132.2050018310547,206.47000122070312,1.5617412228060175,-1.932632407200079
186,132.39999389648438,206.55999755859375,1.5601208994019338,-1.7186528032752237
187,133.02000427246094,207.24000549316406,1.5579612000964944,-1.432117624629389
188,132.50999450683594,205.86000061035156,1.5535431978282335,-0.8471743177806745
189,133.4720001220703,218.56500244140625,1.63753448095115,-12.052491726916617
190,133.2899932861328,221.99000549316406,1.6654664016421659,-15.761227859038701
191,133.47999572753906,223.02000427246094,1.670812192170668,-16.495029093340936
192,133.6699981689453,223.1999969482422,1.6697837959580133,-16.378824224127545
193,132.67779541015625,222.0500030517578,1.673603351377063,-16.77558951197314
194,133.75360107421875,225.8300018310547,1.6884031533905657,-18.878499332684857
195,134.5,228.05799865722656,1.6955985030277068,-19.94292411332525
196,132.8730926513672,223.8699951171875,1.6848407051424494,-18.291129892662514
197,132.6199951171875,224.1199951171875,1.6899412107438816,-18.93568728736425
198,133.39999389648438,225.42999267578125,1.6898800823837388,-19.029733504403527
199,133.42999267578125,224.48500061035156,1.6824178440586666,-18.037975909463757
200,133.22000122070312,224.1699981689453,1.682705270341253,-18.050332174628057
201,132.6300048828125,224.27999877929688,1.691020059732813,-19.080086581539422
202,133.55999755859375,226.1699981689453,1.6933962436598793,-19.52030698208303
203,133.00250244140625,232.08999633789062,1.7450047335773775,-26.309392326094542
204,133.5449981689453,231.19000244140625,1.7311767989163627,-24.56369401929901
205,133.7449951171875,230.64999389648438,1.7245504678091963,-23.711907348594526
206,134.0500030517578,231.0988006591797,1.7239746019994533,-23.685232845075763
207,134.74000549316406,230.10000610351562,1.7077333881746768,-21.610783536387448
208,135.75,231.32000732421875,1.7040147869187385,-21.256289760243437
209,135.5,232.11000061035156,1.7129889343937386,-22.436011650391055
210,135.34230041503906,233.3300018310547,1.723999083180408,-23.901853027496333
211,136.36000061035156,234.36000061035156,1.7186858284053166,-23.345344301094304
212,136.25999450683594,234.1300048828125,1.7182593154373464,-23.271249530019663
213,136.3249969482422,234.25999450683594,1.71839354301087,-23.299905911055863
214,136.42999267578125,234.95179748535156,1.7221418316990036,-23.8280295362862
215,137.18899536132812,235.25,1.7147876867266139,-22.943011822607975
216,137.24000549316406,235.39999389648438,1.7152432561525195,-23.01348528920825
217,136.5399932861328,232.08999633789062,1.6997949886486627,-20.7947468515729
218,137.32000732421875,231.86000061035156,1.6884648138921199,-19.34877599533313
219,137.07000732421875,231.82000732421875,1.691252607697634,-19.698511313215125
220,137.5399932861328,231.3800048828125,1.6822743651110887,-18.525840980435607
221,138.5699005126953,231.5,1.6706369791958589,-17.040298874931285
222,138.1300048828125,231.11500549316406,1.673170182606152,-17.341064007081105
223,137.7899932861328,231.5500030517578,1.6804558700494618,-18.306110545366113
224,137.25,225.875,1.645719489981785,-13.472910811935908
225,136.50999450683594,225.25,1.650062332899151,-14.001516043192357
226,137.5800018310547,226.5399932861328,1.6466055405662743,-13.623459486311663
227,137.52000427246094,227.625,1.65521373566146,-14.801997259198988
228,137.75999450683594,227.22000122070312,1.6493903185327725,-14.022874243821509
229,137.75,229.75,1.6678765880217785,-16.568453603906324
230,137.1199951171875,228.4499969482422,1.6660589635596246,-16.2505742461526
231,136.83999633789062,228.75999450683594,1.6717334158791768,-16.99706593827121
232,137.30999755859375,229.74249267578125,1.6731665338333732,-17.24687242869702
233,137.3000030517578,227.88999938964844,1.6597960256689945,-15.409959723352149
234,137.41000366210938,228.63999938964844,1.6639254297079653,-15.988478186099787
235,137.8000030517578,228.5399932861328,1.6584904805865133,-15.28049641180694
236,137.61000061035156,228.1549072265625,1.6579820232149596,-15.191607897231268
237,137.24000549316406,227.0500030517578,1.654401005274422,-14.663494444481689
238,136.74159240722656,224.98500061035156,1.6453296809673652,-13.375475347895946
239,136.64999389648438,226.8000030517578,1.6597146958057256,-15.333272028187753
240,136.82000732421875,227.55499267578125,1.6631704465308952,-15.82322526879243
241,136.80999755859375,227.2100067138672,1.6607704902308504,-15.493843674812542
242,136.91000366210938,227.5,1.6616755088361883,-15.627936004480933
243,136.64999389648438,227.3000030517578,1.663373678771936,-15.833272028187753
244,137.02000427246094,227.9499969482422,1.6636256739196211,-15.906451415470759
245,137.5,232.60000610351562,1.6916364080255681,-19.808188311436755
246,137.27499389648438,232.36000061035156,1.6926607972430026,-19.91894807674449
247,137.36000061035156,230.80999755859375,1.6803290370777686,-18.236426833277296
248,137.5399932861328,230.62229919433594,1.6767653806304785,-17.768135291959045
249,137.8800048828125,231.2949981689453,1.6775093558020138,-17.91078528687716
250,137.67999267578125,230.8699951171875,1.676859437818658,-17.797584148048163
251,137.80999755859375,230.8800048828125,1.6753501848416146,-17.604927427698687
252,136.2100067138672,228.89999389648438,1.6804932282055358,-18.1191652347775
253,135.66000366210938,228.1750030517578,1.6819622356791106,-18.251582076312747
254,135.08999633789062,228.47500610351562,1.6912799785118653,-19.440177763054482
255,134.22000122070312,226.0800018310547,1.6843987466465793,-18.401421420678236
256,133.72999572753906,226.102294921875,1.6907373225565256,-19.187591138740192
257,133.86500549316406,225.85000610351562,1.6871474757086449,-18.72483365043924
258,133.5399932861328,225.58999633789062,1.6893066323174404,-18.971490099750458
259,134.32000732421875,227.3000030517578,1.6922274468248497,-19.46552168491694
260,133.99000549316406,227.8300018310547,1.7003507164023377,-20.5099650759709
261,133.8800048828125,227.2353057861328,1.6973057775508436,-20.086750568301387
262,133.6300048828125,227.1300048828125,1.6996931571019196,-20.37117826899588
263,132.60000610351562,224.39999389648438,1.6923075683820414,-19.246847228237005
264,132.8000030517578,224.84689331054688,1.6931241577073946,-19.381968516516924
265,132.6300048828125,224.50999450683594,1.69275417508433,-19.310082309078485
266,130.19740295410156,224.38999938964844,1.7234598716900102,-22.98230540709186
267,129.38999938964844,225.14999389648438,1.7400880667636591,-25.000972970131347
268,130.13250732421875,226.83999633789062,1.7431462822177852,-25.533469088297597
269,130.5,226.4199981689453,1.7350191430570523,-24.540581289280727
270,129.47000122070312,224.1199951171875,1.7310573337767854,-23.846258183092193
271,129.94000244140625,225.1999969482422,1.7331075320688212,-24.19356833562735
272,130.11000061035156,225.3300018310547,1.7318422932443474,-24.058560622167352
273,131.1649932861328,226.80499267578125,1.7291579635201324,-23.888908175781655
274,130.72000122070312,228.36000061035156,1.746940012835499,-26.137620656182253
275,130.36000061035156,227.72999572753906,1.7469315331489466,-26.06882591463692
276,130.3699951171875,229.14999389648438,1.757689671542176,-27.473243502794293
277,130.05999755859375,228.13999938964844,1.754113514317639,-26.9465086589933
278,130.24000549316406,228.1699981689453,1.751919445219321,-26.695890474083473
279,129.9499969482422,227.74000549316406,1.7525202835046674,-26.717996299761285
280,128.64999389648438,227.27000427246094,1.7665760983659988,-28.27458857736436
281,128.9499969482422,228.02999877929688,1.768359861775129,-28.566904001953294
282,128.63999938964844,227.52000427246094,1.768656758022103,-28.5401691581523
283,128.52999877929688,227.44000244140625,1.7695480012565084,-28.631648864349973
284,129.00840759277344,228.9499969482422,1.7746905121947036,-29.395844975087517
285,129.25,229.47000122070312,1.7753965278197534,-29.53922736111254
286,129.17999267578125,228.8699951171875,1.7717139502524233,-29.048356684551255
287,125.86000061035156,226.3699951171875,1.798585682658652,-31.723940176551697
288,126.2300033569336,226.2899932861328,1.7926799276576515,-31.067135729868784
289,125.9728012084961,225.50100708007812,1.7900769445211755,-30.67910566085472
290,125.83999633789062,224.85000610351562,1.786792853202054,-30.235136111601964
291,125.55460357666016,224.4250030517578,1.7874693293482475,-30.255035949565258
292,125.26000213623047,224.9250030517578,1.7956650105045786,-31.214294382042898
293,124.97000122070312,224.60000610351562,1.7972313668050706,-31.341384041686656
294,124.5250015258789,223.91000366210938,1.7981128361245287,-31.34509803968381
295,124.06999969482422,223.3000030517578,1.7997904699041691,-31.444406343096734
296,124.26000213623047,223.27999877929688,1.7968774741731246,-31.128204525641156
297,123.88999938964844,222.58079528808594,1.7966001806816019,-31.005803650058443
298,124.75399780273438,224.27999877929688,1.797778049036446,-31.35810755965743
299,124.48999786376953,222.99000549316406,1.7912282859638566,-30.47966758421568
300,124.38999938964844,222.82000732421875,1.7913016192422422,-30.465558478161643
301,124.77999877929688,224.11000061035156,1.7960410546785102,-31.147576093517234
302,124.25,222.5800018310547,1.791388344716738,-30.443800051760025
303,124.20999908447266,222.11000061035156,1.78818132394719,-30.03615683492804
304,123.73419952392578,220.88999938964844,1.7851976271680343,-29.55788640831607
305,123.43000030517578,220.72500610351562,1.7882605975677048,-29.867113669646574
306,124.16000366210938,222.38999938964844,1.7911565144187933,-30.394094198883995
307,123.88999938964844,221.32000732421875,1.7864235080681663,-29.745015686191255
308,123.12999725341797,220.3300018310547,1.7894096219102982,-29.93978847943264
309,123.19999694824219,218.99000549316406,1.7775163223840371,-28.490668608160792
310,124.01950073242188,220.4499969482422,1.7775430125611762,-28.67312380006614
311,122.68000030517578,217.87010192871094,1.7759219219656226,-28.181395306886277
312,122.44999694824219,216.94000244140625,1.7716619669096734,-27.60985136844737
313,122.43000030517578,217.3300018310547,1.7751368234037892,-28.031023813244804
314,122.0999984741211,215.99000549316406,1.7689599360555506,-27.205472087111264
315,120.47000122070312,207.52000427246094,1.722586554077315,-21.276497082898306
316,119.83000183105469,210.7899932861328,1.7590752738476991,-25.54419037136221
317,119.47000122070312,210.36000061035156,1.7607767511590013,-25.6754078368481
318,119.70500183105469,211.38999938964844,1.7659245324434572,-26.339060776885237
319,120.31999969482422,213.8542022705078,1.7773786802935567,-27.844534622068682
320,120.8949966430664,214.66000366210938,1.775590467948622,-27.753964981865455
321,121.95999908447266,217.3000030517578,1.7817317537141846,-28.73371671246746
322,122.63500213623047,217.88999938964844,1.7767358062064766,-28.271441062088872
323,123.33999633789062,218.7899932861328,1.773877085959662,-28.072409334367098
324,123.68399810791016,220.1300048828125,1.7797775641983729,-28.876151612613473
325,123.88500213623047,220.42999267578125,1.7793113684042627,-28.86279132814771
326,124.11000061035156,219.43499755859375,1.7680686204129425,-27.517042846061532
327,124.01000213623047,218.05999755859375,1.7584065301365386,-26.29793190895281
328,124.18000030517578,219.17999267578125,1.7650184581828021,-27.15291442986781
329,121.87999725341797,215.75999450683594,1.7702658300706946,-27.318424175287863
330,123.20999908447266,218.00999450683594,1.7694180352794946,-27.49506514747161
331,122.26300048828125,216.75999450683594,1.7728993533707043,-27.721354911062196
332,121.85250091552734,216.0399932861328,1.7729631453022021,-27.64128739211127
333,121.11329650878906,213.8437042236328,1.7656501010862535,-26.59735473569005
334,121.7699966430664,214.4600067138672,1.761189230730578,-26.189917919571474
335,122.41999816894531,216.11000061035156,1.7653161562060282,-26.826615066902765
336,121.2699966430664,211.9600067138672,1.747835512338047,-24.469375127601058
337,121.38749694824219,210.50999450683594,1.734198330134398,-22.83619000093994
338,121.1500015258789,209.66000366210938,1.7305819316669493,-22.356434193883576
339,120.79000091552734,207.57000732421875,1.7184370043127966,-20.82764799726009
340,121.54000091552734,208.4600067138672,1.71515554668089,-20.548461574864138
341,121.61000061035156,208.42999267578125,1.713921483674752,-20.40932400339698
342,121.3499984741211,208.97000122070312,1.7220437070320007,-21.354653626694716
343,123.04000091552734,208.22000122070312,1.6922951858855706,-17.970084457611296
344,124.30500030517578,209.72999572753906,1.6872209099605011,-17.50805317961822
345,124.15499877929688,209.1199951171875,1.6843461574102865,-17.131892110390158
346,124.42230224609375,209.47999572753906,1.6836209581881105,-17.075189492889468
347,124.05000305175781,209.08999633789062,1.6855299572274196,-17.265572684378544
348,124.08499908447266,208.81500244140625,1.682838409010685,-16.93602296799013
349,123.87000274658203,208.47999572753906,1.6830547437223795,-16.936177144660565
350,125.24500274658203,209.52499389648438,1.6729209892743795,-15.837667991524501
351,124.66000366210938,208.05999755859375,1.6690196650606546,-15.284635159799723
352,125.12000274658203,209.00999450683594,1.670476262138234,-15.517532903883467
353,126.33999633789062,210.5500030517578,1.666534819968265,-15.15567585181454
354,126.66000366210938,209.94000244140625,1.65750826126188,-14.04681121049386
355,126.3499984741211,208.22000122070312,1.6479620398519481,-12.810081546398795
356,125.91999816894531,207.3000030517578,1.6462834026857747,-12.560417052101844
357,125.43000030517578,200.55999755859375,1.5989794871292669,-6.584276292606337
358,125.55000305175781,198.57000732421875,1.5816009756874203,-4.40721204661789
359,126.7300033569336,199.22500610351562,1.5720429324254075,-3.2226913392220142
360,126.55000305175781,200.16000366210938,1.5816673159639967,-4.438293968449348
361,126.25260162353516,199.47999572753906,1.5800070110424826,-4.221909407691915
362,126.43000030517578,199.83999633789062,1.5806374741399853,-4.305360655844017
363,126.61000061035156,200.2100067138672,1.5813127379252072,-4.394765961186995
364,127.33999633789062,192.86000061035156,1.5145280835300696,4.093241005650877
365,127.72000122070312,192.10000610351562,1.5040714396139283,5.4456306024761245
366,126.37999725341797,190.58999633789062,1.5080709010913995,4.866688865923787
367,126.08000183105469,192.2100067138672,1.524508279841443,2.7790113012733384
368,126.61000061035156,192.8300018310547,1.5230234649828207,2.9852389216255046
369,126.36499786376953,192.3000030517578,1.5217821889180967,3.133299387301558
370,126.06999969482422,190.74000549316406,1.5129690327190097,4.2334200476154065
371,125.61000061035156,187.97999572753906,1.4965368586428267,6.276330609081934
372,125.22000122070312,189.9499969482422,1.5169301636840824,3.698353717601587
373,127.12000274658203,193.3800048828125,1.5212397789852317,3.230285552258361
374,127.23999786376953,194.27000427246094,1.5267998077181484,2.5273482806502257
375,126.16010284423828,193.02499389648438,1.5300002896700222,2.0888947428490026
376,126.16999816894531,192.27999877929688,1.5239756009334988,2.8493158243738703
377,125.63999938964844,191.55999755859375,1.5246736587804894,2.743094307537329
378,126.62999725341797,197.6300048828125,1.560688692800853,-1.7835910749833106
379,127.41000366210938,196.00999450683594,1.5384191890195165,1.0523825361208408
380,127.69499969482422,197.6699981689453,1.5479854234022707,-0.16333670206968964
381,127.4800033569336,199.44500732421875,1.5645199409493975,-2.2735067478807496
382,126.9749984741211,199.43499755859375,1.570663516087703,-3.050756374252434
383,126.96499633789062,200.02999877929688,1.5754735915319458,-3.661350069316616
384,126.23999786376953,199.85000610351562,1.583095765885401,-4.6115679664636575
385,124.76000213623047,198.75,1.5930586453739948,-5.8187485383146695
386,123.63999938964844,197.38499450683594,1.5964493325884122,-6.199731472823221
387,124.06999969482422,199.0,1.6039332674254985,-7.144403291338922
388,123.36000061035156,196.8800048828125,1.5959792794155647,-6.1312359823246725
389,124.16000366210938,198.32000732421875,1.5972938263108414,-6.324102133454308
390,124.16999816894531,198.6381072998047,1.5997270695739103,-6.626621528252305
391,124.30000305175781,197.97500610351562,1.5927192376743544,-5.760853845988767
392,125.88999938964844,198.64990234375,1.5779641219069256,-3.957081873604115
