,pfe,unh,Ratio,Spread
86,52.790000915527344,506.7300109863281,9.598977120632735,42.15174699656754
87,53.06999969482422,507.40301513671875,9.561014095619157,44.44623115466729
88,53.0099983215332,505.54998779296875,9.536879905683929,45.66335081988538
89,53.08620071411133,505.8500061035156,9.528841757346765,46.17094213400341
90,53.09000015258789,505.32000732421875,9.518176791709553,46.741208193344704
91,52.69499969482422,504.8900146484375,9.581364789305209,42.9848996173649
92,52.720001220703125,502.9800109863281,9.540591793249202,45.159874919444945
93,52.755001068115234,503.1099853515625,9.536725905890252,45.400836592771924
94,52.41999816894531,503.0199890136719,9.595955867691565,41.940398928437475
95,52.59000015258789,504.69000244140625,9.59669140477405,42.07210370871232
96,52.540000915527344,506.1199951171875,9.633041231402261,40.11220818198578
97,52.189998626708984,503.1099853515625,9.63996931577018,39.41281713300177
98,52.7400016784668,506.6600036621094,9.606749858503957,41.691851469841
99,52.59000015258789,510.1199951171875,9.699942833943595,36.64211103293107
100,52.529998779296875,510.7701110839844,9.723398495209734,35.35608738760229
101,52.58000183105469,513.5700073242188,9.76740185316797,33.08613442730913
102,52.46699905395508,514.5239868164062,9.806621230371672,30.934526785769975
103,52.63999938964844,513.7313232421875,9.75933376137561,33.56068575887636
104,52.599998474121094,513.469970703125,9.761786798449231,33.398099845584255
105,53.05500030517578,516.1599731445312,9.728771466884286,35.53030633447085
106,52.650001525878906,510.7799987792969,9.701424197076891,36.6180150493536
107,52.73500061035156,510.489990234375,9.680287936398903,37.80886248378212
108,52.689998626708984,509.5050048828125,9.669861798488268,38.31690696919665
109,52.76499938964844,511.0150146484375,9.684734588449357,37.601771694487496
110,52.64500045776367,510.3399963378906,9.693987879197172,37.0050150769666
111,52.77000045776367,513.030029296875,9.722001607854763,35.63975945984336
112,53.380001068115234,511.2900085449219,9.578306450247037,43.84470010871857
113,52.9900016784668,511.2799987792969,9.648612617180996,39.721411036376
114,53.349998474121094,511.0899963378906,9.579943972928305,43.7267382619859
115,53.2400016784668,510.7099914550781,9.59259908629262,42.94097304431713
116,53.154998779296875,511.2950134277344,9.618945069506362,41.45507175315831
117,53.20500183105469,511.7699890136719,9.61883227894115,41.51003944716214
118,53.27000045776367,513.1699829101562,9.633376731750447,40.798915214006996
119,53.564998626708984,516.0900268554688,9.634836928720317,41.00532638956881
120,53.189998626708984,511.2900085449219,9.612521559423037,41.83101267453205
121,53.029998779296875,507.75,9.574769219082608,43.67530783903143
122,52.872100830078125,509.8247985839844,9.642605279152306,39.927072251436215
123,52.80500030517578,509.6099853515625,9.650790311644258,39.430739443717215
124,52.9901008605957,510.4100036621094,9.632176489055496,40.592457307460194
125,52.75,510.3999938964844,9.675829268179799,38.057825634056684
126,52.58000183105469,516.0841064453125,9.815216593250554,30.572035306215383
127,52.685001373291016,519.1900024414062,9.854607362781865,28.57894742580558
128,52.57500076293945,518.4100952148438,9.860391587103415,28.193044122890882
129,52.22999954223633,516.6223754882812,9.891295807316814,26.32436544863762
130,52.125,519.3300170898438,9.963165795488608,22.503915731391288
131,52.17499923706055,518.9000244140625,9.94537675135185,23.46381125811783
132,52.439998626708984,520.8099975585938,9.93154102207265,24.362359609692902
133,52.70989990234375,517.3400268554688,9.814855042676056,30.692803068820893
134,52.209999084472656,520.1799926757812,9.963225470166378,22.55477903496032
135,52.13999938964844,519.7550048828125,9.968450536384193,22.237894750806475
136,52.334999084472656,518.6300048828125,9.909812056090884,25.42954416979032
137,52.36000061035156,516.989990234375,9.873758292740856,27.334530458198486
138,52.07500076293945,514.8099975585938,9.88593355768075,26.494032411695997
139,51.77000045776367,510.010009765625,9.851458475101124,28.061560256203705
140,51.165000915527344,512.1400146484375,10.009576966371467,19.519637890262487
141,51.30500030517578,512.1300048828125,9.98206806035527,21.013391810132674
142,51.314998626708984,510.5799865722656,9.949917182819789,22.669374519270235
143,51.244998931884766,509.55999755859375,9.943604413689318,22.947491455819517
144,51.5,512.6500244140625,9.954369406098301,22.560021697866517
145,51.33000183105469,511.8500061035156,9.971751175622323,21.558362229400217
146,51.560001373291016,512.4000244140625,9.937936593607127,23.445929376398425
147,51.0099983215332,507.75,9.953930929373506,22.26690114307482
148,50.9192008972168,508.7749938964844,9.991810258834867,20.279616283120475
149,50.8849983215332,508.27850341796875,9.988769189029894,20.41362038324482
150,50.93550109863281,508.82501220703125,9.989594707662333,20.402351072603295
151,50.900901794433594,508.760009765625,9.995107980999697,20.10066252003125
152,50.80500030517578,507.75,9.994095009350344,20.09428732550029
153,50.939998626708984,509.7699890136719,10.007263501306575,19.50504005228035
154,51.71500015258789,520.52001953125,10.0651651937625,16.96864522584005
155,51.72999954223633,523.780029296875,10.125266459150476,13.867602272599102
156,51.34000015258789,522.52001953125,10.177639617808053,10.994313200256416
157,51.42539978027344,524.2100219726562,10.193601298433483,10.209394692939755
158,51.195701599121094,519.9899291992188,10.15690600884637,11.99509589951842
159,51.130001068115234,518.52001953125,10.141208853887548,12.768696968888635
160,51.279998779296875,518.22998046875,10.105889095262098,14.648444584224508
161,52.494998931884766,523.5599975585938,9.973521444165424,22.195264874431558
162,52.11000061035156,523.6400146484375,10.048743206969322,18.034951360413487
163,52.39500045776367,525.739990234375,10.034163291174723,18.955466496759726
164,52.415000915527344,527.5499877929688,10.064866518712359,17.35743816434328
165,52.38999938964844,527.6300048828125,10.071197003813387,17.012449434528975
166,52.70500183105469,530.72998046875,10.069821877058258,17.250938624639133
167,52.880001068115234,531.75,10.055786483722793,18.085599286195674
168,54.189998626708984,531.385009765625,9.80596093803401,32.33423018871869
169,54.18000030517578,533.7000122070312,9.850498508691356,29.913263348721756
170,54.5099983215332,536.7000122070312,9.845900362007853,30.41065450815742
171,54.98500061035156,537.4849853515625,9.775120112490727,34.65985952009643
172,55.310001373291016,536.3800048828125,9.697703698518227,39.20926916348478
173,55.26499938964844,536.2100219726562,9.70252470631697,38.90231120749306
174,55.16999816894531,537.030029296875,9.734095470736563,37.075460166181045
175,54.56999969482422,542.510009765625,9.941543206881862,25.23656462809558
176,54.93000030517578,544.0900268554688,9.905152445524415,27.471912751451526
177,55.03499984741211,545.2100219726562,9.906605314514113,27.46472574994786
178,55.32500076293945,546.2100219726562,9.872752181479333,29.538218886024964
179,55.20000076293945,548.969970703125,9.945108027456698,25.453492813694965
180,55.32500076293945,546.8800048828125,9.884862129982126,28.868235975868714
181,55.22999954223633,546.3099975585938,9.891544488259704,28.431399582994203
182,54.415000915527344,542.2899780273438,9.965817677172934,23.813885399747704
183,54.20000076293945,545.2000122070312,10.059040674033067,18.62523257489906
184,54.13999938964844,542.97998046875,10.029183350389319,20.2093566346484
185,53.970001220703125,538.8599853515625,9.984435300417475,22.527673972822726
186,54.09000015258789,540.8200073242188,9.998521090748115,21.83942692823436
187,53.875,538.3300170898438,9.992204493546984,22.050798517448214
188,53.959999084472656,537.4500122070312,9.960156066082774,23.831642289767245
189,52.810001373291016,535.3159790039062,10.136640126554619,13.777748205166718
190,53.404998779296875,536.7000122070312,10.049621280304004,18.699627657583818
191,53.345001220703125,534.5499877929688,10.020620031132562,20.213784822110455
192,53.345001220703125,534.6699829101562,10.02286944746852,20.093789704922955
193,53.345001220703125,534.6699829101562,10.02286944746852,20.093789704922955
194,53.02629852294922,531.7449951171875,10.027948582665145,19.641096595696325
195,53.11000061035156,534.02001953125,10.05498048190881,18.253165212490757
196,52.891998291015625,531.5999755859375,10.050669151523369,18.36277289276765
197,52.939998626708984,534.2100219726562,10.090858251423144,16.261444563075287
198,53.125,535.1849975585938,10.074070542279411,17.247153997530944
199,53.130001068115234,535.0900268554688,10.071334765633779,17.39512711444931
200,53.150001525878906,535.385009765625,10.073094908660432,17.31211343047036
201,53.29499816894531,536.239990234375,10.061732032234856,17.99383910076287
202,53.11000061035156,538.0599975585938,10.131048604313545,14.213187185147008
203,53.20000076293945,545.6699829101562,10.256954418885734,7.557043136884404
204,53.617000579833984,540.4000244140625,10.078893234794519,17.2464569048353
205,53.29999923706055,538.7050170898438,10.107036112587249,15.581814659087486
206,53.189998626708984,538.3200073242188,10.120699778584035,14.801013895235174
207,53.47999954223633,539.4000244140625,10.08601400581663,16.794489941468527
208,53.3650016784668,538.6799926757812,10.094256080444254,16.295749165475257
209,53.1349983215332,534.989990234375,10.068504886308952,17.54812572034038
210,52.18000030517578,533.0,10.214641565403197,9.416838085973582
211,51.956199645996094,533.180419921875,10.262113540919145,6.864529825099767
212,51.90999984741211,532.85498046875,10.26497750019382,6.700333707323894
213,52.017799377441406,533.5499877929688,10.257065738623956,7.147809381874
214,51.91680145263672,534.2449951171875,10.29040657684921,5.382403958805158
215,51.73500061035156,533.4550170898438,10.311298169446735,4.245616893423604
216,51.86000061035156,534.0800170898438,10.298496158969158,4.945394235284853
217,51.400001525878906,541.5499877929688,10.535991667632711,-7.399747382930313
218,50.90999984741211,538.280029296875,10.573168943433757,-9.322933855690762
219,50.86000061035156,539.0999755859375,10.599684803704351,-10.672782995698553
220,49.85499954223633,535.8800048828125,10.74877163380222,-18.104033441256576
221,49.7599983215332,535.4099731445312,10.759847090124142,-18.640845420068587
222,50.29499816894531,538.1699829101562,10.70026846610862,-15.73080977968746
223,50.18000030517578,537.760009765625,10.716620296834835,-16.53960914943073
224,49.5,542.0800170898438,10.95111145636048,-28.066408447694158
225,49.56999969482422,542.385009765625,10.94179973985873,-27.629529046352815
226,49.584999084472656,544.219970703125,10.97549623377013,-29.305523171468877
227,49.630001068115234,547.9400024414062,11.040499509346777,-32.54861404360204
228,49.54999923706055,545.3699951171875,11.006458194035291,-30.826483624092617
229,49.595001220703125,547.489990234375,11.03921719445041,-32.46953787513215
230,49.7400016784668,546.3300170898438,10.983715292602378,-29.772818162562345
231,49.33689880371094,542.2849731445312,10.991468582207332,-29.999946656575304
232,49.41999816894531,545.0599975585938,11.029138360047536,-31.89426582115337
233,49.34000015258789,543.4000244140625,11.013377031486716,-31.082129152335398
234,49.31999969482422,542.469970703125,10.998985686531814,-30.3640446675752
235,49.52000045776367,540.8699951171875,10.922253435326668,-26.644417248860606
236,49.23500061035156,539.25,10.952574252362734,-28.044912853956845
237,49.1150016784668,537.3300170898438,10.940242262588015,-27.396704871868366
238,48.36249923706055,527.3900146484375,10.904937151062171,-25.43188790302409
239,48.375,527.4600219726562,10.903566345687985,-25.369409407257564
240,48.175899505615234,526.2000122070312,10.922474050447132,-26.21951023134696
241,48.17499923706055,526.5549926757812,10.930046725786095,-26.58403194315966
242,48.22999954223633,525.3499755859375,10.89259756525343,-24.79610958857731
243,48.18989944458008,525.1699829101562,10.897926514956074,-25.041106519047418
244,48.13999938964844,521.02001953125,10.823016745681246,-21.419994837189705
245,47.43000030517578,515.4099731445312,10.866750365343922,-23.33467404928362
246,47.41780090332031,515.7899780273438,10.877560076625715,-23.843970861395206
247,47.66999816894531,517.239990234375,10.850430251774831,-22.6211412829916
248,48.05500030517578,518.5800170898438,10.791385158601068,-19.880831285290043
249,48.63999938964844,521.3800048828125,10.719161419105045,-16.480870821307377
250,48.90999984741211,523.8400268554688,10.710284777953968,-16.07936888406394
251,48.95000076293945,524.47998046875,10.714606175570056,-16.29538404499047
252,49.57500076293945,521.4400024414062,10.51820462766824,-6.631519308340698
253,49.470001220703125,523.2100219726562,10.576309057249297,-9.514346955274645
254,49.505001068115234,522.4199829101562,10.55287287422426,-8.353371854213291
255,49.125,519.5800170898438,10.576692459844148,-9.540740473277792
256,49.20000076293945,518.1900024414062,10.53231695946923,-7.355851333924333
257,49.21500015258789,515.5750122070312,10.475972988083402,-4.581894287165396
258,49.029998779296875,513.510009765625,10.473384102600809,-4.477576866152303
259,48.810001373291016,512.1624755859375,10.49298219987747,-5.461623316423156
260,49.13999938964844,516.375,10.508241888761129,-6.1767565710499905
261,49.27000045776367,517.8800048828125,10.511061499314602,-6.3039816982079895
262,49.398399353027344,520.010009765625,10.526859505089542,-7.07318700369788
263,49.65999984741211,518.6699829101562,10.444421758031586,-2.960660887584167
264,49.77000045776367,516.0150146484375,10.36799296568911,0.8601179036118953
265,49.7400016784668,513.77001953125,10.329111423284669,2.787179396031407
266,49.779998779296875,516.1849975585938,10.369325235364835,0.7960993920462176
267,49.689998626708984,518.0999755859375,10.426644997076986,-2.0727199385974284
268,50.15999984741211,519.5693969726562,10.358241597950528,1.439034417360718
269,50.2599983215332,524.3400268554688,10.432551618904899,-2.2717897635612
270,50.415000915527344,523.9000244140625,10.391748783102893,-0.1890359265297814
271,50.56999969482422,525.4749755859375,10.391041699763333,-0.12127613177565699
272,50.560001373291016,524.5,10.373813009369774,0.7477350555712707
273,49.654998779296875,514.0800170898438,10.353036546728987,1.5763025189350817
274,49.540000915527344,513.35498046875,10.362433810691533,1.0825666257541986
275,49.33000183105469,515.3200073242188,10.446381272984459,-3.108076461082332
276,49.349998474121094,515.0700073242188,10.437082537992763,-2.64614766390096
277,49.345001220703125,514.4099731445312,10.424763611692972,-2.039075469010781
278,49.150001525878906,510.19000244140625,10.380264223853104,0.11424581513037602
279,49.08000183105469,508.07000732421875,10.351874253654664,1.4923688551952825
280,48.5099983215332,509.989990234375,10.5130902469645,-6.468635928524376
281,48.422298431396484,504.5199890136719,10.419166486457955,-1.928097326515994
282,48.13999938964844,504.9849853515625,10.489925046823943,-5.384960657502203
283,47.88209915161133,502.82000732421875,10.50121060340559,-5.953265764655866
284,47.78499984741211,496.3599853515625,10.387359776845198,-0.522323456908536
285,48.23500061035156,499.6000061035156,10.357624127329192,1.006862307637876
286,48.459999084472656,501.5799865722656,10.350391994393984,1.4114648826397076
287,49.29499816894531,501.8949890136719,10.18145872109706,9.945965381907259
288,49.72999954223633,502.67999267578125,10.108184140417068,13.771201423913427
289,49.1349983215332,500.20001220703125,10.180116603114255,9.945228808125394
290,49.185001373291016,501.4599914550781,10.195384313385146,9.215192840019855
291,48.8400993347168,498.6499938964844,10.209848069289883,8.369843151694655
292,49.45000076293945,500.4800109863281,10.120930298577777,13.003694804876178
293,49.290000915527344,499.3399963378906,10.130655042868714,12.447996072891188
294,48.40999984741211,495.9200134277344,10.244164738501754,6.541535176225667
295,48.880001068115234,494.0799865722656,10.108019144348125,13.362737774371313
296,48.845001220703125,495.5,10.144333864608045,11.571788308075584
297,49.084999084472656,496.44500732421875,10.113986280612199,13.170330839992603
298,49.209999084472656,497.0450134277344,10.100488166531346,13.895102078338228
299,49.557098388671875,505.44000244140625,10.199144398594237,9.178747413297602
300,49.70000076293945,507.6199951171875,10.213681837520456,8.513265357739302
301,48.709999084472656,500.8550109863281,10.282385965923499,4.785995152299593
302,48.11000061035156,493.54998779296875,10.258781574132309,5.732103276323558
303,48.08399963378906,492.5643005371094,10.24382963747841,6.442226495252813
304,48.30500030517578,494.1820068359375,10.230452411010273,7.1667336523385945
305,48.18000030517578,492.6499938964844,10.225196985803278,7.373969249930527
306,48.11000061035156,490.55999755859375,10.196632536584143,8.722093510698558
307,48.560001373291016,495.4100036621094,10.202017908809099,8.64129392368247
308,48.34000015258789,497.19000244140625,10.285271015142706,4.529674085431198
309,48.709999084472656,495.989990234375,10.182508716007804,9.651015904252718
310,48.84000015258789,494.8772888183594,10.132622589521782,12.141497075922844
311,48.970001220703125,495.9700012207031,10.128037346485119,12.426564429233709
312,48.66999816894531,494.8053894042969,10.166538073141238,10.411678281976238
313,48.79499816894531,497.1650085449219,10.188851874193398,9.376836483212374
314,49.06999969482422,499.82000732421875,10.18585715167507,9.636364027608666
315,48.93000030517578,491.3800048828125,10.04250974490255,16.592622314769613
316,48.494998931884766,487.41070556640625,10.050741649690824,15.951681927060323
317,48.599998474121094,491.375,10.110597025258164,13.10019560915052
318,48.584999084472656,489.4599914550781,10.07430278230684,14.856237341688344
319,48.59000015258789,489.79998779296875,10.080263145808658,14.569243417591084
320,48.709999084472656,486.489990234375,9.987476891360771,19.151015904252716
321,48.68000030517578,486.4100036621094,9.991988508890643,18.913068851750353
322,49.435001373291016,492.0400085449219,9.953271869650713,21.28473043389849
323,49.20500183105469,484.3999938964844,9.844527504737652,26.487159624790905
324,48.82500076293945,484.04998779296875,9.913978089691833,22.80983128892953
325,48.814998626708984,486.8900146484375,9.97418884248492,19.86379960587405
326,48.86000061035156,487.2900085449219,9.973188752717366,19.940746575537645
327,49.375,487.1499938964844,9.866328990308544,25.538837403803967
328,49.47999954223633,488.0299987792969,9.863177107807216,25.771640636675414
329,49.47999954223633,498.32000732421875,10.071140095683525,15.481632091753541
330,49.790000915527344,496.5799865722656,9.97348819926219,20.50711520596107
331,49.92499923706055,493.4700012207031,9.884226515007901,25.047842297975393
332,49.22999954223633,491.29998779296875,9.97968702744885,19.852096939281154
333,49.654998779296875,487.7799987792969,9.823381548096455,27.876320829481955
334,49.400001525878906,488.07000732421875,9.879959357259052,24.88379561604026
335,49.45000076293945,486.1600036621094,9.831344715093804,27.323702129094926
336,49.0099983215332,476.7900085449219,9.728423278387213,32.03045512837352
337,49.5099983215332,475.2650146484375,9.599374485168024,38.85455839230278
338,49.70000076293945,475.489990234375,9.567202875959325,40.6432702405518
339,49.915000915527344,472.7699890136719,9.471501158815057,45.64189010641596
340,49.79999923706055,474.79998779296875,9.534136447127262,42.39307838384852
341,49.76499938964844,473.143798828125,9.507561632293381,43.67833131013103
342,50.43000030517578,478.9200134277344,9.496728346808704,44.94994187218228
343,50.185001373291016,482.0899963378906,9.606256513812989,39.18340669209701
344,49.959999084472656,484.5799865722656,9.699359396563137,34.30879298497413
345,49.82500076293945,483.7200012207031,9.70837920348816,33.73803659608481
346,49.94499969482422,484.9599914550781,9.70988075719889,33.769821289777695
347,49.900001525878906,482.55999755859375,9.670540737525444,35.692914749110145
348,50.02000045776367,486.42999267578125,9.724709880531034,33.09469455999053
349,49.90999984741211,485.3999938964844,9.725505818082123,32.958882809810206
350,50.61000061035156,488.8507995605469,9.659173951097706,36.926838345969685
351,50.505001068115234,487.3800048828125,9.650133542725628,37.28482490802011
352,50.59000015258789,489.0299987792969,9.66653483503263,36.53566990104227
353,50.744998931884766,493.0350036621094,9.715932880871915,34.17337598485901
354,50.989601135253906,494.7620849609375,9.703195827097026,35.038642340373
355,50.80500030517578,490.8500061035156,9.661450706723253,36.994281221984664
356,50.689998626708984,489.3399963378906,9.653580777176295,37.2854780443391
357,51.290000915527344,490.82000732421875,9.569506698441678,42.16442255634249
358,51.31100082397461,492.930908203125,9.606729556769967,40.276083300572935
359,51.34000015258789,491.6600036621094,9.576548543062797,41.85432906939704
360,51.404998779296875,492.2699890136719,9.576305820513536,41.93321338116388
361,50.994998931884766,490.010009765625,9.608981665440233,39.84792456506577
362,51.220001220703125,492.1499938964844,9.60855099897103,40.09256390695427
363,51.36000061035156,492.6000061035156,9.59112150018613,41.126295854168205
364,50.70000076293945,480.9649963378906,9.486488936889032,45.76648287192583
365,50.720001220703125,480.6000061035156,9.475551942757882,46.34344233247813
366,50.51499938964844,478.5899963378906,9.474215621508323,46.180797851532674
367,50.54999923706055,475.1499938964844,9.399604373250511,49.991736331500164
368,50.540000915527344,473.9949951171875,9.378610734681697,51.040770712206466
369,50.185001373291016,468.75,9.340440115031534,52.523403029987634
370,50.41999816894531,471.8699951171875,9.35878643898527,51.89395535514254
371,49.970001220703125,469.6499938964844,9.398638831769793,49.34479048834211
372,49.81999969482422,473.2300109863281,9.498795943097765,44.175024416666446
373,50.29999923706055,474.9560852050781,9.442467045906735,47.53609033918403
374,50.279998779296875,476.8900146484375,9.484686281352898,45.39019166964735
375,50.4900016784668,477.8399963378906,9.464051900431645,46.66586664055805
376,50.47999954223633,477.9700012207031,9.468502487223446,46.42985693015882
377,50.650001525878906,478.67999267578125,9.450739945806447,47.521583683089915
378,52.41999816894531,479.20001220703125,9.141549579277156,65.7603757350781
379,51.90999984741211,475.30999755859375,9.156424560889102,64.24531661748014
380,51.849998474121094,474.5799865722656,9.152941186857195,64.33941992527636
381,51.2400016784668,474.9082946777344,9.268311458258808,57.54623235188157
382,51.630001068115234,478.2900085449219,9.26380009006616,58.29781732266164
383,52.09000015258789,481.6650085449219,9.246784548550096,59.79798823775181
384,52.470001220703125,485.9800109863281,9.262054501240886,59.51032023572256
385,53.505001068115234,494.5799865722656,9.243621655901551,61.87949942323607
386,53.15999984741211,495.1050109863281,9.313487818048412,57.69807660835792
387,53.130001068115234,493.2099914550781,9.283078892145307,59.275162514839934
388,52.98500061035156,492.17999267578125,9.289043823840688,58.76841472609826
389,53.100101470947266,492.94000244140625,9.283221477667217,59.22826905764052
390,52.81999969482422,492.2749938964844,9.319859839846268,56.92469771117928
391,52.86000061035156,492.30999755859375,9.313469388462035,57.31363250142451
392,53.220001220703125,492.6300048828125,9.256482404798863,60.808990390405455
393,52.790000915527344,490.6300048828125,9.293995006135745,58.251753100083164
394,53.03960037231445,492.739990234375,9.29003964538871,58.787077387660105
395,53.11000061035156,492.9800109863281,9.282244498604701,59.29317375741263
396,53.415000915527344,495.69000244140625,9.279977421049015,59.81564225079555
397,53.290000915527344,495.3800048828125,9.295927873374673,58.80086246752805
398,53.459999084472656,497.7699890136719,9.311073653913475,58.21255611568185
399,53.92470169067383,499.70001220703125,9.266625433988324,61.2075527895158
400,53.66999816894531,500.3699951171875,9.323085749734812,57.838166243534005
401,53.165000915527344,496.1499938964844,9.332267193690184,56.706096111994924
402,53.279998779296875,495.0,9.290540753397,59.07486252275382
403,53.709999084472656,495.0350036621094,9.21681273692708,63.597096150966735
404,53.77000045776367,498.57000732421875,9.272270840240097,60.69800016738927
405,53.75,498.5199890136719,9.274790493277616,60.53604925175884
406,54.411598205566406,502.1099853515625,9.227995536072964,63.95781541107155
407,54.526100158691406,502.30999755859375,9.212285421049428,64.97131994883111
408,53.994998931884766,503.0400085449219,9.316418529418103,58.612581990437974
409,54.09000015258789,505.0199890136719,9.336660890904243,57.639445238781235
410,54.20000076293945,504.17999267578125,9.302213756065598,59.64525210614906
411,54.13999938964844,504.0050048828125,9.309290922880546,59.1843322205859
412,54.0099983215332,502.4800109863281,9.303462814328487,59.33154636141566
