,pfe,unh,Ratio,Spread
32,47.625,470.2850036621094,9.874750733062664,20.858547067830482
33,47.845001220703125,473.39599609375,9.894366893419697,20.065027680716508
34,47.834999084472656,474.69000244140625,9.9234872274826,18.665659730848613
35,47.873199462890625,474.04998779296875,9.90219983438611,19.708073725032573
36,47.7869987487793,474.3599853515625,9.92654901483387,18.490045607637892
37,47.720001220703125,475.75,9.969614162406975,16.394285032563158
38,46.400001525878906,469.4849853515625,10.118210558456862,8.754541781195751
39,46.994998931884766,470.3800048828125,10.009150240956236,14.127171336504926
40,47.00189971923828,469.760009765625,9.99448985193567,14.819858726156536
41,46.880001068115234,469.1449890136719,10.007358752659119,14.150810065953845
42,46.70000076293945,468.8299865722656,10.039185843960913,12.569705504325139
43,46.68000030517578,471.7049865722656,10.105076767104562,9.48402248357932
44,46.93000030517578,475.7900085449219,10.138291187959961,8.032477994729714
45,46.345001220703125,473.25,10.211457277696455,4.410158871626589
46,46.349998474121094,472.19000244140625,10.18748690369531,5.522797047648776
47,46.025001525878906,470.7799987792969,10.228788336152189,3.509312127751439
48,45.810001373291016,470.3500061035156,10.267408688133061,1.6745125601118893
49,45.86000061035156,474.8599853515625,10.354556891226396,-2.3087792279091737
50,45.56700134277344,475.17498779296875,10.428050426634618,-5.710209565070745
51,45.75,476.25,10.40983606557377,-4.857530398609999
52,46.878700256347656,484.8599853515625,10.342863234266176,-1.57788890593908
53,47.625,483.8500061035156,10.159580180651247,7.293544626424232
54,47.53499984741211,484.9599914550781,10.20216667743358,5.235505773344283
55,47.78499984741211,485.4800109863281,10.159673800074737,7.348963725900926
56,47.744998931884766,485.614990234375,10.171012694485048,6.792618436362414
57,47.6349983215332,485.8760986328125,10.19998143703459,5.372773515661589
58,47.689998626708984,484.9700012207031,10.1692181838121,6.858239188902626
59,48.125,487.989990234375,10.14005174512987,8.420515463178202
60,47.65999984741211,485.0799865722656,10.177926733640243,6.432249398060076
61,47.915000915527344,483.6499938964844,10.093915989882673,10.54840035875382
62,48.1150016784668,489.6600036621094,10.17686764170373,6.645180616909595
63,48.150001525878906,490.32000732421875,10.183177399499963,6.353862195186064
64,48.06999969482422,488.2349853515625,10.156750331831844,7.596152084859039
65,47.83000183105469,486.3399963378906,10.16809487182841,6.963025216935858
66,48.494998931884766,484.67498779296875,9.994329280710673,15.633053329188595
67,48.279998779296875,491.44000244140625,10.17895639740866,6.603246437330295
68,48.61989974975586,494.7799987792969,10.176491546175624,6.843736309150682
69,48.39500045776367,495.0,10.228329276120311,4.254666202105664
70,48.529998779296875,495.4599914550781,10.209355118847514,5.216734907465064
71,48.66999816894531,494.1567077636719,10.153209910720248,7.994759560414632
72,48.650001525878906,498.32000732421875,10.2429597470648,3.6208171627994084
73,48.4900016784668,491.4773864746094,10.135643833002016,8.77801403011959
74,48.14500045776367,488.8999938964844,10.154740663579043,7.721194821814645
75,47.7952995300293,485.1099853515625,10.149742550452537,7.827485289717384
76,47.9375,488.1400146484375,10.182842548076923,6.295382936260676
77,47.89360046386719,488.07000732421875,10.190714471183638,5.902956500658188
78,48.09000015258789,487.3800048828125,10.134747418098831,8.661815574354858
79,47.97999954223633,486.8699951171875,10.147353058821949,8.013088817716532
80,46.915000915527344,473.7799987792969,10.098688895527467,9.884485540714689
81,47.35499954223633,472.7049865722656,9.982155868265947,15.59440365312177
82,48.0099983215332,480.010009765625,9.99812594349401,15.189078608559026
83,48.040000915527344,480.6199951171875,10.00457922476523,14.895137879953989
84,47.80500030517578,476.618896484375,9.970063663670182,16.42076124859987
85,47.724998474121094,476.1000061035156,9.97590406129989,16.09691954647597
86,47.43000030517578,473.20001220703125,9.976808120648347,15.889429300233626
87,48.2672004699707,475.0050048828125,9.841155075449953,22.903427758158937
88,48.525001525878906,476.17999267578125,9.813085578613105,24.444093069333558
89,48.915000915527344,483.82000732421875,9.891035434298383,20.91229686624602
90,48.86280059814453,485.6400146484375,9.938849364006343,18.542416100126484
91,48.915000915527344,484.44000244140625,9.903710382792367,20.29230174905852
92,49.11000061035156,486.8599853515625,9.913662783562266,19.926428061577308
93,48.7599983215332,485.69000244140625,9.960828940941896,17.409518384197764
94,48.380001068115234,480.0350036621094,9.922178442829257,19.061660320356264
95,48.42499923706055,479.45001220703125,9.900878053914337,20.120658434354407
96,48.81999969482422,483.9714050292969,9.913384024060253,19.760164858544595
97,48.76499938964844,485.1400146484375,9.9485290827548,18.012186978272307
98,49.064998626708984,486.7300109863281,9.920106483430576,19.582355584214138
99,49.165000915527344,489.70001220703125,9.960337701374346,17.665769467240107
100,49.20000076293945,491.45001220703125,9.988821231426126,16.28445470762595
101,50.03499984741211,488.3999938964844,9.761167090754878,28.130278170004527
102,50.435001373291016,488.4649963378906,9.685039814365272,32.27885577615983
103,50.560001373291016,485.4599914550781,9.601660962602915,36.60059940087568
104,50.82500076293945,487.885009765625,9.59931141056432,36.96706079377542
105,50.71500015258789,486.80999755859375,9.59893514924406,36.883336478543455
106,50.4900016784668,485.5050048828125,9.615864304672282,35.81821549236962
107,50.27000045776367,483.0899963378906,9.609906344516105,35.91575099276484
108,52.52000045776367,490.4800109863281,9.338918635021143,52.22703369858719
109,52.584999084472656,494.5799865722656,9.405343637598458,48.811747792315586
110,52.185001373291016,489.8599853515625,9.386988070527854,49.31820914913452
111,52.08000183105469,489.05999755859375,9.39055261835596,49.012141220945736
112,52.15999984741211,485.875,9.315088217434234,53.039830678845405
113,52.26499938964844,486.5,9.308332644816902,53.52088640000294
114,52.25,487.7799987792969,9.335502368981759,52.08288540106604
115,51.40999984741211,489.19000244140625,9.515463993257164,41.82439578601917
116,51.98500061035156,492.19000244140625,9.467923375255255,44.881402035509936
117,52.09000015258789,496.2799987792969,9.527356447025104,41.89746141877684
118,52.16999816894531,493.5199890136719,9.459842942977987,45.50016308370776
119,52.05820083618164,493.4800109863281,9.47939043339639,44.36247807672042
120,52.209999084472656,499.1499938964844,9.56042908732654,40.2915242423869
121,52.25,498.2300109863281,9.535502602609151,41.63287319403479
122,52.685001373291016,496.6700134277344,9.427161440286577,47.77513604057593
123,52.529998779296875,495.29998779296875,9.42889775942992,47.5123783104808
124,52.84000015258789,496.80010986328125,9.40197025792306,49.277782786212455
125,52.869998931884766,492.94000244140625,9.32362421789505,53.45389464736739
126,52.43000030517578,491.54998779296875,9.37535733228756,50.20900339042906
127,52.90999984741211,496.80999755859375,9.389718370654906,50.00526557167153
128,52.93000030517578,498.6000061035156,9.419988725274196,48.42594004749547
129,53.8911018371582,503.18499755859375,9.337070135976418,53.96510556892848
130,53.94499969482422,500.6000061035156,9.279822206608445,57.11785220236207
131,54.01499938964844,504.6690979003906,9.343128827232878,53.78613088625876
132,53.935001373291016,505.30999755859375,9.368869652218581,52.30253932874983
133,53.95500183105469,505.3900146484375,9.36687976085939,52.4332052596519
134,53.875,504.6300048828125,9.366682225203016,52.350482942293624
135,54.2400016784668,507.010009765625,9.347529389308763,53.81537286665683
136,53.7599983215332,503.1650085449219,9.359468457114563,52.60406195681513
137,54.040000915527344,503.1700134277344,9.311065967860824,55.54857918076674
138,54.0,503.6600036621094,9.327037104853877,54.637222904899986
139,54.060001373291016,504.8599853515625,9.338882214697733,54.06929027768443
140,54.154998779296875,503.92999267578125,9.305327375769984,55.99997707241151
141,54.27000045776367,507.2099914550781,9.3460473037921,53.931395616483755
142,54.5,505.9599914550781,9.283669567983084,57.60419007954464
143,54.6150016784668,508.4599914550781,9.309896105991516,56.315607402913756
144,54.29999923706055,508.2300109863281,9.359668842121339,53.227380524513805
145,54.38999938964844,508.010009765625,9.340136338782713,54.395435246734436
146,53.959999084472656,505.260009765625,9.36360300849258,52.61585075989272
147,54.244998931884766,506.0400085449219,9.3287864044454,54.83801470478839
148,54.41999816894531,506.3999938964844,9.305402626519395,56.321455555155
149,54.189998626708984,508.05999755859375,9.375530733233546,52.238657429984855
150,52.76499938964844,509.3599853515625,9.65336854436674,35.927856016053724
151,52.72999954223633,506.9700012207031,9.61445108328939,37.949154906527255
152,52.790000915527344,506.7300109863281,9.598977120632735,38.82119420313971
153,53.06999969482422,507.40301513671875,9.561014095619157,41.09767197583572
154,53.0099983215332,505.54998779296875,9.536879905683929,42.31865025734827
155,53.08620071411133,505.8500061035156,9.528841757346765,42.82134108706815
156,53.09000015258789,505.32000732421875,9.518176791709553,43.39136280908154
157,52.69499969482422,504.8900146484375,9.581364789305209,39.660456238407036
158,52.720001220703125,502.9800109863281,9.540591793249202,41.833823722368024
159,52.755001068115234,503.1099853515625,9.536725905890252,42.07253459751949
160,52.41999816894531,503.0199890136719,9.595955867691565,38.63364056751435
161,52.59000015258789,504.69000244140625,9.59669140477405,38.754412724280755
162,52.540000915527344,506.1199951171875,9.633041231402261,36.797732588473636
163,52.189998626708984,503.1099853515625,9.63996931577018,36.120849766562955
164,52.7400016784668,506.6600036621094,9.606749858503957,38.36451406733259
165,52.59000015258789,510.1199951171875,9.699942833943595,33.324420048499505
166,52.529998779296875,510.7701110839844,9.723398495209734,32.04225501946517
167,52.58000183105469,513.5700073242188,9.76740185316797,29.76908642293402
168,52.46699905395508,514.5239868164062,9.806621230371672,27.6247458543488
169,52.63999938964844,513.7313232421875,9.75933376137561,30.23977938352537
170,52.599998474121094,513.469970703125,9.761786798449231,30.079765881096233
171,53.05500030517578,516.1599731445312,9.728771466884286,32.1827117483832
172,52.650001525878906,510.7799987792969,9.701424197076891,33.296465448627586
173,52.73500061035156,510.489990234375,9.680287936398903,34.481846693961174
174,52.689998626708984,509.5050048828125,9.669861798488268,34.99278520292624
175,52.76499938964844,511.0150146484375,9.684734588449357,34.272826719178724
176,52.64500045776367,510.3399963378906,9.693987879197172,33.68378708892804
177,52.77000045776367,513.030029296875,9.722001607854763,32.31049287184702
178,53.380001068115234,511.2900085449219,9.578306450247037,40.476205113676755
179,52.9900016784668,511.2799987792969,9.648612617180996,36.37799643395179
180,53.349998474121094,511.0899963378906,9.579943972928305,40.360172697750485
181,53.2400016784668,510.7099914550781,9.59259908629262,39.58148124197713
182,53.154998779296875,511.2950134277344,9.618945069506362,38.10104638523181
183,53.20500183105469,511.7699890136719,9.61883227894115,38.152798442997536
184,53.27000045776367,513.1699829101562,9.633376731750447,37.437494226179055
185,53.564998626708984,516.0900268554688,9.634836928720317,37.62493442359322
186,53.189998626708984,511.2900085449219,9.612521559423037,38.474736508430155
187,53.029998779296875,507.75,9.574769219082608,40.329321071062836
188,52.872100830078125,509.8247985839844,9.642605279152306,36.591239711051216
189,52.80500030517578,509.6099853515625,9.650790311644258,36.09922205754536
190,52.9901008605957,510.4100036621094,9.632176489055496,37.249036326752375
191,52.75,510.3999938964844,9.675829268179799,34.729845251491824
192,52.58000183105469,516.0841064453125,9.815216593250554,27.25498730184027
193,52.685001373291016,519.1900024414062,9.854607362781865,25.25514702690405
194,52.57500076293945,518.4100952148438,9.860391587103415,24.876317731203226
195,52.22999954223633,516.6223754882812,9.891295807316814,23.02982567133584
196,52.125,519.3300170898438,9.963165795488608,19.216128348615808
197,52.17499923706055,518.9000244140625,9.94537675135185,20.172808484422927
198,52.439998626708984,520.8099975585938,9.93154102207265,21.05431504333829
199,52.70989990234375,517.3400268554688,9.814855042676056,27.367401475402726
200,52.209999084472656,520.1799926757812,9.963225470166378,19.26152546309002
201,52.13999938964844,519.7550048828125,9.968450536384193,18.949142775287083
202,52.334999084472656,518.6300048828125,9.909812056090884,22.128251997962007
203,52.36000061035156,516.989990234375,9.873758292740856,24.031630468251233
204,52.07500076293945,514.8099975585938,9.88593355768075,23.20946041983994
205,51.77000045776367,510.010009765625,9.851458475101124,24.79660246787044
206,51.165000915527344,512.1400146484375,10.009576966371467,16.29358689628712
207,51.30500030517578,512.1300048828125,9.98206806035527,17.778337623455382
208,51.314998626708984,510.5799865722656,9.949917182819789,19.43367735253649
209,51.244998931884766,509.55999755859375,9.943604413689318,19.716295885436676
210,51.5,512.6500244140625,9.954369406098301,19.31242731488042
211,51.33000183105469,511.8500061035156,9.971751175622323,18.321700224603983
212,51.560001373291016,512.4000244140625,9.937936593607127,20.194476377117876
213,51.0099983215332,507.75,9.953930929373506,19.050818179863864
214,50.9192008972168,508.7749938964844,9.991810258834867,17.06937239327986
215,50.8849983215332,508.27850341796875,9.988769189029894,17.205576019991764
216,50.93550109863281,508.82501220703125,9.989594707662333,17.191058936375367
217,50.900901794433594,508.760009765625,9.995107980999697,16.89159542352557
218,50.80500030517578,507.75,9.994095009350344,16.891387538654595
219,50.939998626708984,509.7699890136719,10.007263501306575,16.2934586854203
220,51.71500015258789,520.52001953125,10.0651651937625,13.707224441113777
221,51.72999954223633,523.780029296875,10.125266459150476,10.605216895128802
222,51.34000015258789,522.52001953125,10.177639617808053,7.757008215403726
223,51.42539978027344,524.2100219726562,10.193601298433483,6.966597760538985
224,51.195701599121094,519.9899291992188,10.15690600884637,8.767070581432318
225,51.130001068115234,518.52001953125,10.141208853887548,9.544896773088777
226,51.279998779296875,518.22998046875,10.105889095262098,11.41499821566627
227,52.494998931884766,523.5599975585938,9.973521444165424,18.88368330446995
228,52.11000061035156,523.6400146484375,10.048743206969322,14.748128570382033
229,52.39500045776367,525.739990234375,10.034163291174723,15.650315708636963
230,52.415000915527344,527.5499877929688,10.064866518712359,14.051001170789146
231,52.38999938964844,527.6300048828125,10.071197003813387,13.70762025909367
232,52.70500183105469,530.72998046875,10.069821877058258,13.92585202030612
233,52.880001068115234,531.75,10.055786483722793,14.74925869098534
234,54.189998626708984,531.385009765625,9.80596093803401,28.9136452229536
235,54.18000030517578,533.7000122070312,9.850498508691356,26.49332136301312
236,54.5099983215332,536.7000122070312,9.845900362007853,26.969490746125626
237,54.98500061035156,537.4849853515625,9.775120112490727,31.18814893103352
238,55.310001373291016,536.3800048828125,9.697703698518227,35.71665816546759
239,55.26499938964844,536.2100219726562,9.70252470631697,35.41259423302641
240,55.16999816894531,537.030029296875,9.734095470736563,33.59185260618436
241,54.56999969482422,542.510009765625,9.941543206881862,21.791542249769332
242,54.93000030517578,544.0900268554688,9.905152445524415,24.003739165995608
243,55.03499984741211,545.2100219726562,9.906605314514113,23.98979976996564
244,55.32500076293945,546.2100219726562,9.872752181479333,26.044643295263864
245,55.20000076293945,548.969970703125,9.945108027456698,21.967955822891764
246,55.32500076293945,546.8800048828125,9.884862129982126,25.374660385107614
247,55.22999954223633,546.3099975585938,9.891544488259704,24.943933406703064
248,54.415000915527344,542.2899780273438,9.965817677172934,20.378830806867295
249,54.20000076293945,545.2000122070312,10.059040674033067,15.204004383758939
250,54.13999938964844,542.97998046875,10.029183350389319,16.791987059802732
251,53.970001220703125,538.8599853515625,9.984435300417475,19.12123677616692
252,54.09000015258789,540.8200073242188,9.998521090748115,18.425272744308113
253,53.875,538.3300170898438,9.992204493546984,18.65047073526237
254,53.959999084472656,537.4500122070312,9.960156066082774,20.42584831848647
255,52.810001373291016,535.3159790039062,10.136640126554619,10.445909206307402
256,53.404998779296875,536.7000122070312,10.049621280304004,15.32952508974152
257,53.345001220703125,534.5499877929688,10.020620031132562,16.847540625244033
258,53.345001220703125,534.6699829101562,10.02286944746852,16.727545508056533
259,53.345001220703125,534.6699829101562,10.02286944746852,16.727545508056533
260,53.02629852294922,531.7449951171875,10.027948582665145,16.295347786771895
261,53.11000061035156,534.02001953125,10.05498048190881,14.902033622796107
262,52.891998291015625,531.5999755859375,10.050669151523369,15.025660770553355
263,52.939998626708984,534.2100219726562,10.090858251423144,12.921245596889076
264,53.125,535.1849975585938,10.074070542279411,13.895057815092382
265,53.130001068115234,535.0900268554688,10.071334765633779,14.042709319323176
266,53.150001525878906,535.385009765625,10.073094908660432,13.958409429912745
267,53.29499816894531,536.239990234375,10.061732032234856,14.630810540134444
268,53.11000061035156,538.0599975585938,10.131048604313545,10.862055595452357
269,53.20000076293945,545.6699829101562,10.256954418885734,4.200123745407364
270,53.617000579833984,540.4000244140625,10.078893234794519,13.862720755674086
271,53.29999923706055,538.7050170898438,10.107036112587249,12.218464485771602
272,53.189998626708984,538.3200073242188,10.120699778584035,11.444737729133276
273,53.47999954223633,539.4000244140625,10.08601400581663,13.41956416458775
274,53.3650016784668,538.6799926757812,10.094256080444254,12.928218763177352
275,53.1349983215332,534.989990234375,10.068504886308952,14.195386557845364
276,52.18000030517578,533.0,10.214641565403197,6.12551369959122
277,51.956199645996094,533.180419921875,10.262113540919145,3.587597790473051
278,51.90999984741211,532.85498046875,10.26497750019382,3.426372726288701
279,52.017799377441406,533.5499877929688,10.257065738623956,3.866915942458359
280,51.91680145263672,534.2449951171875,10.29040657684921,2.1080055747022293
281,51.73500061035156,533.4550170898438,10.311298169446735,0.9829099032658455
282,51.86000061035156,534.0800170898438,10.298496158969158,1.674648645169082
283,51.400001525878906,541.5499877929688,10.535991667632711,-10.640910984077568
284,50.90999984741211,538.280029296875,10.573168943433757,-12.532586037062874
285,50.86000061035156,539.0999755859375,10.599684803704351,-13.879219786151243
286,49.85499954223633,535.8800048828125,10.74877163380222,-21.24583981935861
287,49.7599983215332,535.4099731445312,10.759847090124142,-21.77654238370066
288,50.29499816894531,538.1699829101562,10.70026846610862,-18.90091194132653
289,50.18000030517578,537.760009765625,10.716620296834835,-19.70231593648693
290,49.5,542.0800170898438,10.95111145636048,-31.18538523135398
291,49.56999969482422,542.385009765625,10.94179973985873,-30.753007426363542
292,49.584999084472656,544.219970703125,10.97549623377013,-32.42996614422363
293,49.630001068115234,547.9400024414062,11.040499509346777,-35.67595103990733
294,49.54999923706055,545.3699951171875,11.006458194035291,-33.94867579867186
295,49.595001220703125,547.489990234375,11.03921719445041,-35.594624073261926
296,49.7400016784668,546.3300170898438,10.983715292602378,-32.90722916608151
297,49.33689880371094,542.2849731445312,10.991468582207332,-33.10843459807815
298,49.41999816894531,545.0599975585938,11.029138360047536,-35.00809778308725
299,49.34000015258789,543.4000244140625,11.013377031486716,-34.19081653786192
300,49.31999969482422,542.469970703125,10.998985686531814,-33.47144584767024
301,49.52000045776367,540.8699951171875,10.922253435326668,-29.76468023795191
302,49.23500061035156,539.25,10.952574252362734,-31.146847844956955
303,49.1150016784668,537.3300170898438,10.940242262588015,-30.490922875598148
304,48.36249923706055,527.3900146484375,10.904937151062171,-28.477713378003518
305,48.375,527.4600219726562,10.903566345687985,-28.416038791296405
306,48.175899505615234,526.2000122070312,10.922474050447132,-29.25333570157962
307,48.17499923706055,526.5549926757812,10.930046725786095,-29.617799518202236
308,48.22999954223633,525.3499755859375,10.89259756525343,-27.833414167226824
309,48.18989944458008,525.1699829101562,10.897926514956074,-28.075832308550293
310,48.13999938964844,521.02001953125,10.823016745681246,-24.45151161405683
311,47.43000030517578,515.4099731445312,10.866750365343922,-26.320531637266374
312,47.41780090332031,515.7899780273438,10.877560076625715,-26.829043920488022
313,47.66999816894531,517.239990234375,10.850430251774831,-25.622432845515068
314,48.05500030517578,518.5800170898438,10.791385158601068,-22.906881873062236
315,48.63999938964844,521.3800048828125,10.719161419105045,-19.544541998006043
316,48.90999984741211,523.8400268554688,10.710284777953968,-19.160403466109774
317,48.95000076293945,524.47998046875,10.714606175570056,-19.378991037899386
318,49.57500076293945,521.4400024414062,10.51820462766824,-9.755319301038998
319,49.470001220703125,523.2100219726562,10.576309057249297,-12.63139455344653
320,49.505001068115234,522.4199829101562,10.55287287422426,-11.472670250560686
321,49.125,519.5800170898438,10.576692459844148,-12.63560145706403
322,49.20000076293945,518.1900024414062,10.53231695946923,-10.455535526749049
323,49.21500015258789,515.5750122070312,10.475972988083402,-7.682543072734024
324,49.029998779296875,513.510009765625,10.473384102600809,-7.566328435468581
325,48.810001373291016,512.1624755859375,10.49298219987747,-8.536227116630261
326,49.13999938964844,516.375,10.508241888761129,-9.272582147580255
327,49.27000045776367,517.8800048828125,10.511061499314602,-9.408167487383611
328,49.398399353027344,520.010009765625,10.526859505089542,-10.185629971705925
329,49.65999984741211,518.6699829101562,10.444421758031586,-6.089927069377399
330,49.77000045776367,516.0150146484375,10.36799296568911,-2.276222285395324
331,49.7400016784668,513.77001953125,10.329111423284669,-0.3472316074877604
332,49.779998779296875,516.1849975585938,10.369325235364835,-2.3408837770173427
333,49.689998626708984,518.0999755859375,10.426644997076986,-5.203915305878599
334,50.15999984741211,519.5693969726562,10.358241597950528,-1.7223861642641118
335,50.2599983215332,524.3400268554688,10.432551618904899,-5.439641127024874
336,50.415000915527344,523.9000244140625,10.391748783102893,-3.3668553207578675
337,50.56999969482422,525.4749755859375,10.391041699763333,-3.309063311449467
338,50.560001373291016,524.5,10.373813009369774,-2.4394091440461985
339,49.654998779296875,514.0800170898438,10.353036546728987,-1.552642050170693
340,49.540000915527344,513.35498046875,10.362433810691533,-2.038982568768592
341,49.33000183105469,515.3200073242188,10.446381272984459,-6.216120866552405
342,49.349998474121094,515.0700073242188,10.437082537992763,-5.7554780294839425
343,49.345001220703125,514.4099731445312,10.424763611692972,-5.14808446722488
344,49.150001525878906,510.19000244140625,10.380264223853104,-2.9822229867748042
345,49.08000183105469,508.07000732421875,10.351874253654664,-1.599598350358992
346,48.5099983215332,509.989990234375,10.5130902469645,-9.52394689257763
347,48.422298431396484,504.5199890136719,10.419166486457955,-4.977768415904013
348,48.13999938964844,504.9849853515625,10.489925046823943,-8.41647743436933
349,47.88209915161133,502.82000732421875,10.50121060340559,-8.968197286781976
350,47.78499984741211,496.3599853515625,10.387359776845198,-3.5310106393334486
351,48.23500061035156,499.6000061035156,10.357624127329192,-2.030763883699155
352,48.459999084472656,501.5799865722656,10.350391994393984,-1.640630690494124
353,49.29499816894531,501.8949890136719,10.18145872109706,6.84017201993127
354,49.72999954223633,502.67999267578125,10.108184140417068,10.637433645769288
355,49.1349983215332,500.20001220703125,10.180116603114255,6.849724844282701
356,49.185001373291016,501.4599914550781,10.195384313385146,6.116473239939165
357,48.8400993347168,498.6499938964844,10.209848069289883,5.293303787715995
358,49.45000076293945,500.4800109863281,10.120930298577777,9.887933412135776
359,49.290000915527344,499.3399963378906,10.130655042868714,9.342524078284082
360,48.40999984741211,495.9200134277344,10.244164738501754,3.4926549940112572
361,48.880001068115234,494.0799865722656,10.108019144348125,10.283632377813301
362,48.845001220703125,495.5,10.144333864608045,8.494933709693083
363,49.084999084472656,496.44500732421875,10.113986280612199,10.078042267069332
364,49.209999084472656,497.0450134277344,10.100488166531346,10.794774905457057
365,49.557098388671875,505.44000244140625,10.199144398594237,6.056098700799549
366,49.70000076293945,507.6199951171875,10.213681837520456,5.381426765082988
367,48.709999084472656,500.8550109863281,10.282385965923499,1.7178223792500198
368,48.11000061035156,493.54998779296875,10.258781574132309,2.7025156849444265
369,48.08399963378906,492.5643005371094,10.24382963747841,3.41431099546649
370,48.30500030517578,494.1820068359375,10.230452411010273,4.124605864650658
371,48.18000030517578,492.6499938964844,10.225196985803278,4.339880062200432
372,48.11000061035156,490.55999755859375,10.196632536584143,5.6925059193194265
373,48.560001373291016,495.4100036621094,10.202017908809099,5.58276732339122
374,48.34000015258789,497.19000244140625,10.285271015142706,1.4852954995677514
375,48.709999084472656,495.989990234375,10.182508716007804,6.582843131203145
376,48.84000015258789,494.8772888183594,10.132622589521782,9.064964090227914
377,48.970001220703125,495.9700012207031,10.128037346485119,9.341671230893308
378,48.66999816894531,494.8053894042969,10.166538073141238,7.346077919789632
379,48.79499816894531,497.1650085449219,10.188851874193398,6.3031975210679825
380,49.06999969482422,499.82000732421875,10.18585715167507,6.545040047429307
381,48.93000030517578,491.3800048828125,10.04250974490255,13.510301527292295
382,48.494998931884766,487.41070556640625,10.050741649690824,12.897335555751095
383,48.599998474121094,491.375,10.110597025258164,10.03909684331482
384,48.584999084472656,489.4599914550781,10.07430278230684,11.796103168596726
385,48.59000015258789,489.79998779296875,10.080263145808658,11.508787631811895
386,48.709999084472656,486.489990234375,9.987476891360771,16.082843131203145
387,48.68000030517578,486.4100036621094,9.991988508890643,15.84682526418872
388,49.435001373291016,492.0400085449219,9.953271869650713,18.169933633902
389,49.20500183105469,484.3999938964844,9.844527504737652,23.387153819278733
390,48.82500076293945,484.04998779296875,9.913978089691833,19.734262895978514
391,48.814998626708984,486.8900146484375,9.97418884248492,16.788874438298176
392,48.86000061035156,487.2900085449219,9.973188752717366,16.862927384411233
393,49.375,487.1499938964844,9.866328990308544,22.427899220102045
394,49.47999954223633,488.0299987792969,9.863177107807216,22.653950058447077
395,49.47999954223633,498.32000732421875,10.071140095683525,12.363941513525202
396,49.790000915527344,496.5799865722656,9.97348819926219,17.36948881152237
397,49.92499923706055,493.4700012207031,9.884226515007901,21.90153432352245
398,49.22999954223633,491.29998779296875,9.97968702744885,16.7504835609685
399,49.654998779296875,487.7799987792969,9.823381548096455,24.747376260376182
400,49.400001525878906,488.07000732421875,9.879959357259052,21.771249614219283
401,49.45000076293945,486.1600036621094,9.831344715093804,24.207940736354526
402,49.0099983215332,476.7900085449219,9.728423278387213,28.942989764488726
403,49.5099983215332,475.2650146484375,9.599374485168024,35.73493862858639
404,49.70000076293945,475.489990234375,9.567202875959325,37.51143164789549
405,49.915000915527344,472.7699890136719,9.471501158815057,42.496225112019474
406,49.79999923706055,474.79998779296875,9.534136447127262,39.25480900935348
407,49.76499938964844,473.143798828125,9.507561632293381,40.542312733811386
408,50.43000030517578,478.9200134277344,9.496728346808704,41.771157885210286
409,50.185001373291016,482.0899963378906,9.606256513812989,36.02037829235324
410,49.959999084472656,484.5799865722656,9.699359396563137,31.160234212345795
411,49.82500076293945,483.7200012207031,9.70837920348816,30.598159403470714
412,49.94499969482422,484.9599914550781,9.70988075719889,30.62222710989327
413,49.900001525878906,482.55999755859375,9.670540737525444,32.548214347457574
