,pfe,unh,Ratio,Spread
101,55.79499816894531,456.0799865722656,8.174209186122228,104.12460339584119
102,56.10499954223633,463.0400085449219,8.253097091576329,100.33392530524135
103,56.08000183105469,464.260009765625,8.278530574307824,98.85835636831213
104,56.2400016784668,465.010009765625,8.26831429387507,99.74413795257466
105,56.47999954223633,463.30999755859375,8.203080759802871,103.89780303594513
106,56.09000015258789,464.5,8.281333548517896,98.72058542040567
107,56.119998931884766,465.44000244140625,8.293656651817306,98.08727983851453
108,56.209999084472656,465.7900085449219,8.286604094138667,98.6574033136534
109,56.43000030517578,467.364990234375,8.28220782751809,99.3316359276023
110,56.579898834228516,469.54998779296875,8.298883481016588,98.67914766385151
111,56.70000076293945,469.04998779296875,8.272486445882937,100.40702710497204
112,56.42499923706055,472.19000244140625,8.368453856021796,94.45549457728204
113,56.665000915527344,473.57000732421875,8.357363446092368,95.52918157091803
114,56.654998779296875,472.92999267578125,8.34754219160978,96.06693793277772
115,56.68730163574219,473.5,8.352840695127588,95.82718353408963
116,56.55500030517578,473.1700134277344,8.36654603261369,94.80456831570145
117,56.470001220703125,473.45001220703125,8.384097785948944,93.65556910103898
118,56.63999938964844,473.7900085449219,8.364936681682098,95.05357363387954
119,55.83000183105469,469.7099914550781,8.413218270643299,90.85246351594198
120,55.79499816894531,471.5299987792969,8.451115946836676,88.67459118880994
121,55.4739990234375,470.8699951171875,8.488120622388287,86.05281365375824
122,55.86940002441406,472.7049865722656,8.460892480780192,88.26026152757846
123,55.653900146484375,471.93499755859375,8.479818958176027,86.82705636681932
124,55.58000183105469,469.5899963378906,8.44890213867378,88.41654747021245
125,55.540000915527344,467.7799987792969,8.422398110701497,89.81758988271316
126,55.067501068115234,470.2300109863281,8.539156523639623,82.53690713777304
127,54.68000030517578,468.2900085449219,8.56419176904422,80.51523947663601
128,54.97999954223633,466.94500732421875,8.492997657548282,84.92732629281774
129,54.84000015258789,466.30999755859375,8.503099858882635,84.13103204722667
130,54.88999938964844,465.3299865722656,8.477500305092388,85.62221746611637
131,54.934600830078125,467.2799987792969,8.506114392724392,84.12819453699082
132,54.939998626708984,468.510009765625,8.527666936232134,82.95336870531857
133,53.974998474121094,460.8999938964844,8.53913861836361,80.69756592559499
134,53.85369873046875,464.57000732421875,8.626519965682125,75.78742702242063
135,53.70399856567383,463.2099914550781,8.625242138881436,75.61696160240184
136,53.709999084472656,464.1499938964844,8.641779962916965,74.7383063329204
137,54.119998931884766,464.9800109863281,8.591648561773814,78.09998199025621
138,54.03499984741211,463.0299987792969,8.569075600755696,79.18099376192198
139,54.11000061035156,461.55999755859375,8.53003127614629,81.41777613152205
140,53.67070007324219,467.6600036621094,8.713506680999373,70.82651744131319
141,54.06999969482422,467.5400085449219,8.646939359788393,75.028809999101
142,53.94300079345703,467.9549865722656,8.674989890978141,73.31544033302681
143,53.744998931884766,465.8500061035156,8.667783335411798,73.39612012869317
144,53.70500183105469,462.8999938964844,8.619308781567053,75.93721618974077
145,53.790000915527344,464.67999267578125,8.638780159262721,75.02621784580948
146,53.529998779296875,462.5,8.640015141918429,74.54804107209578
147,53.3650016784668,468.6700134277344,8.782347956279489,66.69115591691924
148,53.630001068115234,468.739990234375,8.740256962498105,69.3304387029532
149,53.922000885009766,466.7099914550781,8.655279548144936,74.34573984853195
150,53.8650016784668,469.8999938964844,8.723660619216739,70.5729977740033
151,54.15840148925781,469.0400085449219,8.660521648482458,74.43259853195981
152,54.279998779296875,467.6099853515625,8.614775163368561,77.10578920928448
153,54.04999923706055,462.95001220703125,8.56521773805317,79.41432876394516
154,53.724998474121094,465.44500732421875,8.663471764423035,73.59664133494358
155,52.91999816894531,469.1099853515625,8.864512501567832,61.70162624299817
156,52.73929977416992,467.1199951171875,8.857152012207193,61.84422030006274
157,52.83000183105469,465.7099914550781,8.815256015783879,64.1815295609373
158,52.70000076293945,464.1700134277344,8.807780013433236,64.39242286353364
159,52.79999923706055,462.4700012207031,8.758901664833614,67.11478393568792
160,52.7599983215332,461.07000732421875,8.739007240188633,68.10582268607938
161,51.34000015258789,453.54998779296875,8.834242042169272,61.10828553201306
162,50.880001068115234,452.13128662109375,8.886227931005863,57.824119524146816
163,50.30500030517578,450.04998779296875,8.946426499607117,54.02681487754082
164,50.56999969482422,449.989990234375,8.898358571286108,56.79607202880916
165,50.27000045776367,452.31500244140625,8.997712319924018,51.403974226299304
166,50.61000061035156,454.42999267578125,8.97905526961867,52.76502473349583
167,51.54999923706055,462.2699890136719,8.967410200878039,54.53524032813393
168,51.650001525878906,452.0899963378906,8.752952235855672,65.73762086914759
169,51.94499969482422,453.3450012207031,8.72740405975735,67.49857243852479
170,52.27199935913086,453.80999755859375,8.681703457346755,70.37670446972005
171,52.529998779296875,453.635009765625,8.635732349272615,73.18938665480256
172,52.65999984741211,456.55999755859375,8.66995820132025,71.59348358658134
173,52.65999984741211,456.010009765625,8.65951407305283,72.14347137955009
174,52.529998779296875,456.4200134277344,8.6887497436535,70.40438299269319
175,53.255001068115234,458.0400085449219,8.600882534188118,76.19655364803067
176,53.109100341796875,461.3550109863281,8.686929509578636,71.38991402632531
177,53.058101654052734,463.0150146484375,8.726565787584507,69.20851790301846
178,52.992401123046875,460.83990478515625,8.696339381095394,70.71192888386987
179,53.04999923706055,462.0799865722656,8.7102731992022,70.06070974704257
180,52.62459945678711,456.5799865722656,8.676170294601254,71.21157355862921
181,53.0,458.42999267578125,8.649622503316627,73.19952921096537
182,53.7599983215332,461.739990234375,8.588913776982544,77.65948442759135
183,54.1150016784668,465.9549865722656,8.610458692042808,77.07391626113908
184,54.130001068115234,464.8299865722656,8.58728944023741,78.35226469089663
185,53.415000915527344,459.42999267578125,8.601141716768714,76.44235110143394
186,53.459999084472656,460.1400146484375,8.607183361925724,76.19237441805025
187,53.59000015258789,463.04998779296875,8.640604338020474,74.61148599826642
188,53.369998931884766,461.3800048828125,8.644931874022783,74.03225460502075
189,53.93000030517578,457.7799987792969,8.488410832353782,83.35751575350993
190,54.415000915527344,461.45001220703125,8.480198556338832,84.64597622185205
191,54.4900016784668,460.3999938964844,8.449256372080898,86.46277568129598
192,54.220001220703125,459.7650146484375,8.479620145653609,84.33736619337925
193,53.875,458.3999938964844,8.50858457348463,82.17521706047195
194,53.95090103149414,461.4200134277344,8.552591423049225,79.93118270391302
195,54.330101013183594,466.05999755859375,8.578301694036993,79.16800443776573
196,52.81399917602539,468.2300109863281,8.865642032252662,61.497904571184584
197,52.58319854736328,467.1099853515625,8.883255455272893,60.258306593127166
198,52.57500076293945,469.19000244140625,8.924203435716203,58.09447826840326
199,52.67599868774414,469.7099914550781,8.916964142235868,58.607056148490436
200,52.80500030517578,471.760009765625,8.93400259519333,57.875904534055074
201,52.69499969482422,471.54998779296875,8.948666676608504,56.96131935501037
202,52.70000076293945,472.44000244140625,8.964705798897125,56.12243384986177
203,52.67499923706055,467.2699890136719,8.870811500361917,61.03684056126067
204,52.505001068115234,464.8299865722656,8.853061177338846,61.73884213193585
205,52.46500015258789,463.9800109863281,8.843610209413901,62.17986257178031
206,52.54999923706055,463.9100036621094,8.827973556561727,63.118870331364654
207,52.689998626708984,464.1099853515625,8.808312724386775,64.35019265312759
208,52.88999938964844,465.36151123046875,8.7986673586831,65.14340350457691
209,53.04999923706055,468.0,8.821866290868046,64.14069631930819
210,52.84389877319336,473.11151123046875,8.953001618239202,56.9220871837173
211,53.255001068115234,473.67999267578125,8.894563574788515,60.556569517171305
212,53.46269989013672,475.68499755859375,8.897511695744951,60.675003585276635
213,53.474998474121094,478.7200012207031,8.952220942135732,57.76573627554219
214,53.654701232910156,480.2398986816406,8.950565144272504,58.08305596338848
215,53.974998474121094,481.30499267578125,8.917183997819809,60.29256714629812
216,53.869998931884766,479.7099914550781,8.904956394405007,60.81409035858919
217,53.37260055541992,486.8599853515625,9.121908625119868,48.57887221081162
218,53.503700256347656,485.92498779296875,9.082081902088984,50.85418652563046
219,53.474998474121094,487.2900085449219,9.112482888255583,49.19572895132344
220,53.31999969482422,487.20001220703125,9.137284602316377,47.701072848240436
221,53.48500061035156,488.54998779296875,9.13433639745372,48.03800798985437
222,53.28499984741211,489.30999755859375,9.182884469546602,45.23326149387392
223,53.38999938964844,488.69000244140625,9.153212362391528,46.92673461947347
224,52.81999969482422,483.5400085449219,9.154487151432216,46.249254184515756
225,52.79999923706055,483.1650085449219,9.150852566789172,46.41977661146918
226,52.86000061035156,484.9778137207031,9.174759896346464,45.22040415482743
227,53.05500030517578,486.6499938964844,9.172556612896848,45.54183156611273
228,53.17580032348633,486.82000732421875,9.154916416165408,46.60683459950044
229,53.27000045776367,487.44000244140625,9.150366026895083,46.94990818130386
230,53.04999923706055,483.1400146484375,9.107257711531078,49.0006816708707
231,52.974998474121094,484.45001220703125,9.144880154054006,46.923902963379895
232,53.230098724365234,485.25,9.116083036266932,48.73196947945896
233,53.03260040283203,482.3900146484375,9.096103358768676,49.57280217236498
234,53.275001525878906,484.6400146484375,9.096949803239674,49.80102511756163
235,53.400001525878906,487.1720886230469,9.123072559968968,48.54690672441077
236,53.345001220703125,485.2799987792969,9.097009798004473,49.87669299231029
237,53.2599983215332,483.7300109863281,9.082426328030026,50.55764134980418
238,49.91999816894531,487.5199890136719,9.766025779162643,12.620688625884176
239,50.81999969482422,490.07000732421875,9.643250890734068,19.271966101882434
240,51.654998779296875,490.5799865722656,9.497241277041482,27.298720777952234
241,51.32500076293945,491.8299865722656,9.582659118583086,22.67493832295863
242,51.29499816894531,491.2300109863281,9.57656747288326,22.96817804927175
243,51.505001068115234,493.55999755859375,9.58275870931178,22.7851864939395
244,51.70009994506836,493.4100036621094,9.543695354290614,24.929801980332194
245,51.314998626708984,496.8399963378906,9.682159400454314,17.56267027075571
246,51.279998779296875,498.8550109863281,9.728062068280106,15.18982961951419
247,51.31999969482422,496.9599914550781,9.683554060995018,17.493804296857114
248,51.3849983215332,499.3949890136719,9.71869232900991,15.723329600582494
249,51.630001068115234,500.3550109863281,9.69116793792454,17.268128647663637
250,51.48899841308594,499.07000732421875,9.692750348730419,17.11157126981177
251,51.459999084472656,498.20001220703125,9.681306278090398,17.68508755612006
252,51.130001068115234,491.3999938964844,9.610795690026347,21.111323411673332
253,51.07500076293945,490.2049865722656,9.597748002932256,21.744027160041604
254,51.20000076293945,493.239990234375,9.633593415713408,19.986979079390743
255,50.744998931884766,489.79998779296875,9.652182443641973,18.775204484235495
256,50.75419998168945,486.0799865722656,9.577138182606134,22.589273968564065
257,50.71500015258789,487.55999755859375,9.61372367330486,20.70849785909538
258,50.599998474121094,486.7200012207031,9.618972646207324,20.37275790199603
259,51.04499816894531,488.4200134277344,9.568420627838883,23.222264444948472
260,50.46009826660156,482.7099914550781,9.566172243754297,22.952477659246732
261,50.665000915527344,483.44000244140625,9.54189270118509,24.317318543721306
262,50.625,482.55999755859375,9.532049334490742,24.788368280440885
263,50.22999954223633,479.07000732421875,9.537527606811715,24.24001419739377
264,50.490299224853516,479.17999267578125,9.490535806527921,26.791240303851417
265,50.7599983215332,478.1300048828125,9.419425151556439,30.598535824149188
266,48.95500183105469,474.5,9.692574451074785,15.77489799080117
267,48.900001525878906,471.54998779296875,9.643148733715572,18.162606621981944
268,49.349998474121094,472.79998779296875,9.580547161331785,21.513215515145212
269,49.60499954223633,473.2200012207031,9.539764249322863,23.700242393616826
270,49.459999084472656,471.7300109863281,9.537606545051915,23.707799473486794
271,49.54999923706055,473.1499938964844,9.5489404880272,23.207946141985097
272,49.79999923706055,474.25,9.52309251537235,24.6638512013865
273,49.64500045776367,478.8500061035156,9.645482962799152,18.479192656897304
274,49.53499984741211,478.0799865722656,9.65135738457547,18.12460503644629
275,49.375,478.8800048828125,9.69883554193038,15.688805141636882
276,49.5,478.0450134277344,9.657475018742108,17.801752178173523
277,49.63999938964844,477.2300109863281,9.61381983993026,20.048058630795843
278,49.75,477.79998779296875,9.60401985513505,20.602688975856175
279,49.779998779296875,478.2300109863281,9.606870685284555,20.479362642011914
280,50.60499954223633,473.7300109863281,9.361328233803064,33.41387727966005
281,50.404998779296875,475.1499938964844,9.426644289328808,29.949157639148233
282,50.15010070800781,474.04998779296875,9.452622848218407,28.443176439408965
283,50.029998779296875,474.7250061035156,9.488807069488947,26.54027868774144
284,49.90999984741211,479.20001220703125,9.601282582089175,20.838446146056263
285,49.79499816894531,480.8399963378906,9.656391485475881,18.022725720206914
286,49.689998626708984,480.05999755859375,9.661099030511053,17.729246491091736
287,49.095001220703125,470.739990234375,9.588348681736385,20.966211767642243
288,49.27000045776367,473.8599853515625,9.617616824618771,19.63534666447483
289,49.474998474121094,475.2950134277344,9.606771664204237,20.2961454618381
290,49.47999954223633,475.2250061035156,9.60438582255567,20.417281929345812
291,49.21500015258789,472.8800048828125,9.608452776931403,20.053023557374352
292,49.0099983215332,470.5899963378906,9.601918230042676,20.247166228651757
293,48.904998779296875,470.4200134277344,9.619057870764715,19.343671130395954
294,49.09000015258789,473.7900085449219,9.6514566525204,17.865064313806407
295,48.82500076293945,471.7349853515625,9.661750701080015,17.210827914491198
296,48.5,469.05999755859375,9.671340155847293,16.563123395645924
297,48.41999816894531,468.82000732421875,9.682363177471194,15.985203337835022
298,48.69499969482422,472.239990234375,9.697915457314794,15.376738306931221
299,48.625,469.1400146484375,9.648123694569408,17.761061887260745
300,48.540000915527344,467.94000244140625,9.640296531014652,18.092073658926402
301,48.18000030517578,466.7650146484375,9.687941297050902,15.58654313727711
302,47.9900016784668,462.3900146484375,9.635132287480472,18.019064693499523
303,47.935001373291016,464.19000244140625,9.68373816924618,15.656773324680236
304,47.77000045776367,461.7099914550781,9.665270819147336,16.44987358345687
305,47.505001068115234,459.1199951171875,9.66466655708262,16.33061032867291
306,47.720001220703125,463.0299987792969,9.703059240040698,14.618691826676601
307,47.529998779296875,462.45001220703125,9.729644941806,13.256160955055313
308,47.415000915527344,462.42999267578125,9.752820494501897,12.100483191424663
309,47.207298278808594,464.4100036621094,9.837673846939543,7.996994254069497
310,47.470001220703125,466.0,9.816726101046804,9.092779443056392
311,47.30590057373047,462.82000732421875,9.783557689655913,10.595065417080397
312,47.09199905395508,461.7099914550781,9.804425395619319,9.51822815758563
313,46.935001373291016,461.7300109863281,9.837647757033661,7.893120128090194
314,46.880001068115234,459.6400146484375,9.804607597610639,9.420812890130284
315,46.099998474121094,449.94500732421875,9.760195709698385,11.141350865973513
316,45.869998931884766,452.510009765625,9.865053854428588,6.224914834696696
317,45.61320114135742,448.69000244140625,9.836845281937025,7.419512801230345
318,45.57500076293945,447.3599853515625,9.815907358477663,8.358982796569554
319,45.63999938964844,449.2799987792969,9.843996599202358,7.103492231154254
320,45.650001525878906,450.0079040527344,9.857785082386595,6.4778452442946755
321,45.95500183105469,455.7950134277344,9.918289528164593,3.8089506080621813
322,47.270999908447266,468.0899963378906,9.902265601414612,4.968264403446218
323,47.625,470.2850036621094,9.874750733062664,6.392428221920644
324,47.845001220703125,473.39599609375,9.894366893419697,5.53065009368199
325,47.834999084472656,474.69000244140625,9.9234872274826,4.134385459447875
326,47.873199462890625,474.04998779296875,9.90219983438611,5.164947202389916
327,47.7869987487793,474.3599853515625,9.92654901483387,3.9736641740019163
328,47.720001220703125,475.75,9.969614162406975,1.898690605973476
329,46.400001525878906,469.4849853515625,10.118210558456862,-5.33150256578231
330,46.994998931884766,470.3800048828125,10.009150240956236,-0.1434800493640669
331,47.00189971923828,469.760009765625,9.99448985193567,0.5470662655424885
332,46.880001068115234,469.1449890136719,10.007358752659119,-0.08416147510409111
333,46.70000076293945,468.8299865722656,10.039185843960913,-1.6094181910068333
334,46.68000030517578,471.7049865722656,10.105076767104562,-4.688895764053294
335,46.93000030517578,475.7900085449219,10.138291187959961,-6.2180065737925165
336,46.345001220703125,473.25,10.211457277696455,-9.658820790070289
337,46.349998474121094,472.19000244140625,10.18748690369531,-8.547733088296903
338,46.025001525878906,470.7799987792969,10.228788336152189,-10.460382737892283
339,45.810001373291016,470.3500061035156,10.267408688133061,-12.228475222224043
340,45.86000061035156,474.8599853515625,10.354556891226396,-16.2272800377094
341,45.56700134277344,475.17498779296875,10.428050426634618,-19.537802874033424
342,45.75,476.25,10.40983606557377,-18.741901837847855
343,46.878700256347656,484.8599853515625,10.342863234266176,-15.812456850265145
344,47.625,483.8500061035156,10.159580180651247,-7.172574219485606
345,47.53499984741211,484.9599914550781,10.20216667743358,-9.202689149702602
346,47.78499984741211,485.4800109863281,10.159673800074737,-7.166797518035574
347,47.744998931884766,485.614990234375,10.171012694485048,-7.710731912175428
348,47.6349983215332,485.8760986328125,10.19998143703459,-9.096447462313884
349,47.689998626708984,484.9700012207031,10.1692181838121,-7.628046474354031
350,48.125,487.989990234375,10.14005174512987,-6.200736024510869
351,47.65999984741211,485.0799865722656,10.177926733640243,-8.044728685431588
352,47.915000915527344,483.6499938964844,10.093915989882673,-4.00769570344435
353,48.1150016784668,489.6600036621094,10.17686764170373,-7.97296873871384
354,48.150001525878906,490.32000732421875,10.183177399499963,-8.275146398019197
355,48.06999969482422,488.2349853515625,10.156750331831844,-7.008034717548904
356,47.83000183105469,486.3399963378906,10.16809487182841,-7.566698580216192
357,48.494998931884766,484.67498779296875,9.994329280710673,0.8970040179820185
358,48.279998779296875,491.44000244140625,10.17895639740866,-8.066095790568548
359,48.61989974975586,494.7799987792969,10.176491546175624,-7.931065389729364
360,48.39500045776367,495.0,10.228329276120311,-10.45035705417238
361,48.529998779296875,495.4599914550781,10.209355118847514,-9.530173641323339
362,48.66999816894531,494.1567077636719,10.153209910720248,-6.795585938701075
363,48.650001525878906,498.32000732421875,10.2429597470648,-11.163324072185086
364,48.4900016784668,491.4773864746094,10.135643833002016,-5.956484806838299
365,48.14500045776367,488.8999938964844,10.154740663579043,-6.906262113573783
366,47.7952995300293,485.1099853515625,10.149742550452537,-6.691471588166886
367,47.9375,488.1400146484375,10.182842548076923,-8.267693810761196
368,47.89360046386719,488.07000732421875,10.190714471183638,-8.646499744337385
369,48.09000015258789,487.3800048828125,10.134747418098831,-5.948576675752387
370,47.97999954223633,486.8699951171875,10.147353058821949,-6.5631740618284
371,46.915000915527344,473.7799987792969,10.098688895527467,-4.3613452379250734
372,47.35499954223633,472.7049865722656,9.982155868265947,1.2120565758008492
373,48.0099983215332,480.010009765625,9.99812594349401,0.6035081492491567
374,48.040000915527344,480.6199951171875,10.00457922476523,0.30025865731103885
375,47.80500030517578,476.618896484375,9.970063663670182,1.8987945569640114
376,47.724998474121094,476.1000061035156,9.97590406129989,1.5997746456374866
377,47.43000030517578,473.20001220703125,9.976808120648347,1.4838120899322202
378,48.2672004699707,475.0050048828125,9.841155075449953,8.23805640133232
379,48.525001525878906,476.17999267578125,9.813085578613105,9.698734994793844
380,48.915000915527344,483.82000732421875,9.891035434298383,6.045935520489499
381,48.86280059814453,485.6400146484375,9.938849364006343,3.6922507006445553
382,48.915000915527344,484.44000244140625,9.903710382792367,5.425940403301999
383,49.11000061035156,486.8599853515625,9.913662783562266,4.999565080212298
384,48.7599983215332,485.69000244140625,9.960828940941896,2.591248962219103
385,48.380001068115234,480.0350036621094,9.922178442829257,4.361290853960744
386,48.42499923706055,479.45001220703125,9.900878053914337,5.406327598311483
387,48.81999969482422,483.9714050292969,9.913384024060253,4.923279093467917
388,48.76499938964844,485.1400146484375,9.9485290827548,3.1923658984767567
389,49.064998626708984,486.7300109863281,9.920106483430576,4.669455156064734
390,49.165000915527344,489.70001220703125,9.960337701374346,2.721841800594026
391,49.20000076293945,491.45001220703125,9.988821231426126,1.3296678033980438
392,50.03499984741211,488.3999938964844,9.761167090754878,12.91642003806165
393,50.435001373291016,488.4649963378906,9.685039814365272,16.940891057366365
394,50.560001373291016,485.4599914550781,9.601660962602915,21.22385152163738
395,50.82500076293945,487.885009765625,9.59931141056432,21.508092803765088
396,50.71500015258789,486.80999755859375,9.59893514924406,21.45849785909538
397,50.4900016784668,485.5050048828125,9.615864304672282,20.463186088294968
398,50.27000045776367,483.0899963378906,9.609906344516105,20.62898032981493
399,52.52000045776367,490.4800109863281,9.338918635021143,36.242166147630904
400,52.584999084472656,494.5799865722656,9.405343637598458,32.80671342401242
401,52.185001373291016,489.8599853515625,9.386988070527854,33.43728018411391
402,52.08000183105469,489.05999755859375,9.39055261835596,33.163789968670606
403,52.15999984741211,485.875,9.315088217434234,37.16665881934093
404,52.26499938964844,486.5,9.308332644816902,37.615136827752984
405,52.25,487.7799987792969,9.335502368981759,36.18178961869855
406,51.40999984741211,489.19000244140625,9.515463993257164,26.1839228891836
407,51.98500061035156,492.19000244140625,9.467923375255255,29.062526363914593
408,52.09000015258789,496.2799987792969,9.527356447025104,26.04600803443602
409,52.16999816894531,493.5199890136719,9.459842942977987,29.62388909213771
410,52.05820083618164,493.4800109863281,9.47939043339639,28.520890916301276
411,52.209999084472656,499.1499938964844,9.56042908732654,24.40283935541813
412,52.25,498.2300109863281,9.535502602609151,25.731777411667302
413,52.685001373291016,496.6700134277344,9.427161440286577,31.73907443377609
