,pfe,unh,Ratio,Spread
62,54.529998779296875,490.8800048828125,9.002017529279358,57.27584669940568
63,55.790000915527344,494.19000244140625,8.858038973501154,66.86847495308729
64,55.76300048828125,493.55999755859375,8.851030131750473,67.22199109075365
65,55.75,493.8900146484375,8.859013715667041,66.7588468967196
66,55.720001220703125,494.5400085449219,8.875448630844113,65.80166064479164
67,56.165000915527344,492.8299865722656,8.774681359188193,72.06855151774272
68,55.67499923706055,491.7799987792969,8.833049043886456,68.10084281413384
69,55.630001068115234,489.80999755859375,8.804781379724476,69.61005550167152
70,54.709800720214844,481.4800109863281,8.800617159046332,68.51704157268028
71,55.494998931884766,482.1000061035156,8.687269400531948,75.93760323101861
72,55.37990188598633,481.4750061035156,8.694038626048036,75.38399085202008
73,55.584999084472656,476.55999755859375,8.573536123196915,82.39922790538873
74,55.303001403808594,464.20001220703125,8.393758031640266,91.87151136429947
75,55.165000915527344,471.1199951171875,8.540197358803649,83.53838111811473
76,54.849998474121094,469.6400146484375,8.562261216288263,81.79268560223721
77,55.07939910888672,457.2200012207031,8.301107285444832,96.56179865954385
78,55.209999084472656,460.24468994140625,8.336256069072208,94.87447482706142
79,55.439998626708984,459.3160095214844,8.284921011888382,98.15838778599158
80,55.56420135498047,460.5400085449219,8.288430271906385,98.20624480285022
81,55.60499954223633,460.4599914550781,8.2809099046089,98.70404193357257
82,55.57500076293945,460.6199951171875,8.288258907669775,98.2368459160196
83,55.720001220703125,458.510009765625,8.228822679839832,101.83165942408851
84,55.400001525878906,456.31500244140625,8.236732669190426,100.74981807985074
85,55.650001525878906,456.8999938964844,8.21024225280591,102.72486708844912
86,55.685001373291016,459.4639892578125,8.251126477985357,100.51927582951106
87,55.79499816894531,456.0799865722656,8.174209186122228,105.02966350605692
88,56.10499954223633,463.0400085449219,8.253097091576329,101.24410577108182
89,56.08000183105469,464.260009765625,8.278530574307824,99.76812394188147
90,56.2400016784668,465.010009765625,8.26831429387507,100.65654827610973
91,56.47999954223633,463.30999755859375,8.203080759802871,104.81417745292475
92,56.09000015258789,464.5,8.281333548517896,99.63051813828196
93,56.119998931884766,465.44000244140625,8.293656651817306,98.9977080523193
94,56.209999084472656,465.7900085449219,8.286604094138667,99.56931807825191
95,56.43000030517578,467.364990234375,8.28220782751809,100.2471844970317
96,56.579898834228516,469.54998779296875,8.298883481016588,99.59717213772029
97,56.70000076293945,469.04998779296875,8.272486445882937,101.32703532678266
98,56.42499923706055,472.19000244140625,8.368453856021796,95.37096054305397
99,56.665000915527344,473.57000732421875,8.357363446092368,96.4486116931426
100,56.654998779296875,472.92999267578125,8.34754219160978,96.98620284768725
101,56.68730163574219,473.5,8.352840695127588,96.74698200183792
102,56.55500030517578,473.1700134277344,8.36654603261369,95.72218153551052
103,56.470001220703125,473.45001220703125,8.384097785948944,94.57177837371188
104,56.63999938964844,473.7900085449219,8.364936681682098,95.97259080082489
105,55.83000183105469,469.7099914550781,8.413218270643299,91.75810178875184
106,55.79499816894531,471.5299987792969,8.451115946836676,89.57965129902567
107,55.4739990234375,470.8699951171875,8.488120622388287,86.95257175591274
108,55.86940002441406,472.7049865722656,8.460892480780192,89.1665505483474
109,55.653900146484375,471.93499755859375,8.479818958176027,87.7297859323499
110,55.58000183105469,469.5899963378906,8.44890213867378,89.31805644226284
111,55.540000915527344,467.7799987792969,8.422398110701497,90.71843815152016
112,55.067501068115234,470.2300109863281,8.539156523639623,83.429951030665
113,54.68000030517578,468.2900085449219,8.56419176904422,81.4018829407492
114,54.97999954223633,466.94500732421875,8.492997657548282,85.81892490524064
115,54.84000015258789,466.30999755859375,8.503099858882635,85.02031826130559
116,54.88999938964844,465.3299865722656,8.477500305092388,86.51232952774552
117,54.934600830078125,467.2799987792969,8.506114392724392,85.01904328966731
118,54.939998626708984,468.510009765625,8.527666936232134,83.84430661449795
119,53.974998474121094,460.8999938964844,8.53913861836361,81.57256473132253
120,53.85369873046875,464.57000732421875,8.626519965682125,76.66042229565375
121,53.70399856567383,463.2099914550781,8.625242138881436,76.48748424761828
122,53.709999084472656,464.1499938964844,8.641779962916965,75.60892808992418
123,54.119998931884766,464.9800109863281,8.591648561773814,78.9773757979853
124,54.03499984741211,463.0299987792969,8.569075600755696,80.05698362251468
125,54.11000061035156,461.55999755859375,8.53003127614629,82.29500479494419
126,53.67070007324219,467.6600036621094,8.713506680999373,71.6964900885693
127,54.06999969482422,467.5400085449219,8.646939359788393,75.90537795927963
128,53.94300079345703,467.9549865722656,8.674989890978141,74.18991062656613
129,53.744998931884766,465.8500061035156,8.667783335411798,74.267319985283
130,53.70500183105469,462.8999938964844,8.619308781567053,76.80775540609528
131,53.790000915527344,464.67999267578125,8.638780159262721,75.89816100930017
132,53.529998779296875,462.5,8.640015141918429,75.41568972751207
133,53.3650016784668,468.6700134277344,8.782347956279489,67.55607928172043
134,53.630001068115234,468.739990234375,8.740256962498105,70.19973911647816
135,53.922000885009766,466.7099914550781,8.655279548144936,75.21986328231952
136,53.8650016784668,469.8999938964844,8.723660619216739,71.44617974032354
137,54.15840148925781,469.0400085449219,8.660521648482458,75.31062664252619
138,54.279998779296875,467.6099853515625,8.614775163368561,77.98582576697919
139,54.04999923706055,462.95001220703125,8.56521773805317,80.29056637250204
140,53.724998474121094,465.44500732421875,8.663471764423035,74.46751083991165
141,52.91999816894531,469.1099853515625,8.864512501567832,62.55919939448011
142,52.73929977416992,467.1199951171875,8.857152012207193,62.69880881946954
143,52.83000183105469,465.7099914550781,8.815256015783879,65.03761622463372
144,52.70000076293945,464.1700134277344,8.807780013433236,65.2463622731928
145,52.79999923706055,462.4700012207031,8.758901664833614,67.97037504044766
146,52.7599983215332,461.07000732421875,8.739007240188633,68.9607530875956
147,51.34000015258789,453.54998779296875,8.834242042169272,61.93976153545935
148,50.880001068115234,452.13128662109375,8.886227931005863,58.64799762931778
149,50.30500030517578,450.04998779296875,8.946426499607117,54.841195578363276
150,50.56999969482422,449.989990234375,8.898358571286108,57.614829778355265
151,50.27000045776367,452.31500244140625,8.997712319924018,52.21777682753571
152,50.61000061035156,454.42999267578125,8.97905526961867,53.58444318628545
153,51.54999923706055,462.2699890136719,8.967410200878039,55.37018492909629
154,51.650001525878906,452.0899963378906,8.752952235855672,66.57421722821863
155,51.94499969482422,453.3450012207031,8.72740405975735,68.34004134224807
156,52.27199935913086,453.80999755859375,8.681703457346755,71.223574493292
157,52.529998779296875,453.635009765625,8.635732349272615,74.04051810718107
158,52.65999984741211,456.55999755859375,8.66995820132025,72.446762292997
159,52.65999984741211,456.010009765625,8.65951407305283,72.99675008596574
160,52.529998779296875,456.4200134277344,8.6887497436535,71.2555144450717
161,53.255001068115234,458.0400085449219,8.600882534188118,77.05966011041647
162,53.109100341796875,461.3550109863281,8.686929509578636,72.2506106167911
163,53.058101654052734,463.0150146484375,8.726565787584507,70.06837213780415
164,52.992401123046875,460.83990478515625,8.696339381095394,71.57069792964518
165,53.04999923706055,462.0799865722656,8.7102731992022,70.92043015256166
166,52.62459945678711,456.5799865722656,8.676170294601254,72.06426754960529
167,53.0,458.42999267578125,8.649622503316627,74.05842376893423
168,53.7599983215332,461.739990234375,8.588913776982544,78.53093203214536
169,54.1150016784668,465.9549865722656,8.610458692042808,77.9512275282188
170,54.130001068115234,464.8299865722656,8.58728944023741,79.22982370594053
171,53.415000915527344,459.42999267578125,8.601141716768714,77.30810031378536
172,53.459999084472656,460.1400146484375,8.607183361925724,77.05886687429455
173,53.59000015258789,463.04998779296875,8.640604338020474,75.48012570854797
174,53.369998931884766,461.3800048828125,8.644931874022783,74.89726051047131
175,53.93000030517578,457.7799987792969,8.488410832353782,84.23177131534459
176,54.415000915527344,461.45001220703125,8.480198556338832,85.52824263724148
177,54.4900016784668,460.3999938964844,8.449256372080898,87.34628089951474
178,54.220001220703125,459.7650146484375,8.479620145653609,85.2164117592169
179,53.875,458.3999938964844,8.50858457348463,83.04856417109892
180,53.95090103149414,461.4200134277344,8.552591423049225,80.80578348728801
181,54.330101013183594,466.05999755859375,8.578301694036993,80.04886854423029
182,52.81399917602539,468.2300109863281,8.865642032252662,62.353726915778616
183,52.58319854736328,467.1099853515625,8.883255455272893,61.11031675687632
184,52.57500076293945,469.19000244140625,8.924203435716203,58.94635302768261
185,52.67599868774414,469.7099914550781,8.916964142235868,59.46059911100013
186,52.80500030517578,471.760009765625,8.93400259519333,58.731578242472146
187,52.69499969482422,471.54998779296875,8.948666676608504,57.81517616101194
188,52.70000076293945,472.44000244140625,8.964705798897125,56.97637325952092
189,52.67499923706055,467.2699890136719,8.870811500361917,61.8903670156406
190,52.505001068115234,464.8299865722656,8.853061177338846,62.589560692043214
191,52.46500015258789,463.9800109863281,8.843610209413901,63.02992042864428
192,52.54999923706055,463.9100036621094,8.827973556561727,63.970332135364906
193,52.689998626708984,464.1099853515625,8.808312724386775,65.20396685547183
194,52.88999938964844,465.36151123046875,8.7986673586831,66.00048116013028
195,53.04999923706055,468.0,8.821866290868046,65.00041672482729
196,52.84389877319336,473.11151123046875,8.953001618239202,57.77840338602851
197,53.255001068115234,473.67999267578125,8.894563574788515,61.41967597955709
198,53.46269989013672,475.68499755859375,8.897511695744951,61.541540651276414
199,53.474998474121094,478.7200012207031,8.952220942135732,58.63247647975077
200,53.654701232910156,480.2398986816406,8.950565144272504,58.95276435455042
201,53.974998474121094,481.30499267578125,8.917183997819809,61.16756595202565
202,53.869998931884766,479.7099914550781,8.904956394405007,61.68735486555868
203,53.37260055541992,486.8599853515625,9.121908625119868,49.44392108780635
204,53.503700256347656,485.92498779296875,9.082081902088984,51.721400803003625
205,53.474998474121094,487.2900085449219,9.112482888255583,50.06246915553202
206,53.31999969482422,487.20001220703125,9.137284602316377,48.56525290614075
207,53.48500061035156,488.54998779296875,9.13433639745372,48.90491340137799
208,53.28499984741211,489.30999755859375,9.182884469546602,46.09686345218818
209,53.38999938964844,488.69000244140625,9.153212362391528,47.79207087654577
210,52.81999969482422,483.5400085449219,9.154487151432216,47.10517564089712
211,52.79999923706055,483.1650085449219,9.150852566789172,47.27536771622891
212,52.86000061035156,484.9778137207031,9.174759896346464,46.076986314452306
213,53.05500030517578,486.6499938964844,9.172556612896848,46.40163457528927
214,53.17580032348633,486.82000732421875,9.154916416165408,47.46863288710636
215,53.27000045776367,487.44000244140625,9.150366026895083,47.81326239165394
216,53.04999923706055,483.1400146484375,9.107257711531078,49.86040207638978
217,52.974998474121094,484.45001220703125,9.144880154054006,47.78238456606953
218,53.230098724365234,485.25,9.116083036266932,49.59466462477683
219,53.03260040283203,482.3900146484375,9.096103358768676,50.43223519780661
220,53.275001525878906,484.6400146484375,9.096949803239674,50.66446193156906
221,53.400001525878906,487.1720886230469,9.123072559968968,49.41240818879799
222,53.345001220703125,485.2799987792969,9.097009798004473,50.741286005489705
223,53.2599983215332,483.7300109863281,9.082426328030026,51.420830352839225
224,49.91999816894531,487.5199890136719,9.766025779162643,13.428710168252557
225,50.81999969482422,490.07000732421875,9.643250890734068,20.09485315218813
226,51.654998779296875,490.5799865722656,9.497241277041482,28.13539967767263
227,51.32500076293945,491.8299865722656,9.582659118583086,23.50616657844062
228,51.29499816894531,491.2300109863281,9.57656747288326,23.798910745817174
229,51.505001068115234,493.55999755859375,9.58275870931178,23.619387851008973
230,51.70009994506836,493.4100036621094,9.543695354290614,25.76722582516475
231,51.314998626708984,496.8399963378906,9.682159400454314,18.39373331892289
232,51.279998779296875,498.8550109863281,9.728062068280106,16.020314568095323
233,51.31999969482422,496.9599914550781,9.683554060995018,18.324949948681756
234,51.3849983215332,499.3949890136719,9.71869232900991,16.555548847921663
235,51.630001068115234,500.3550109863281,9.69116793792454,18.104394655112905
236,51.48899841308594,499.07000732421875,9.692750348730419,17.945508307778987
237,51.459999084472656,498.20001220703125,9.681306278090398,18.518545606288676
238,51.130001068115234,491.3999938964844,9.610795690026347,21.939330817603654
239,51.07500076293945,490.2049865722656,9.597748002932256,22.57112611476412
240,51.20000076293945,493.239990234375,9.633593415713408,20.81614268449305
241,50.744998931884766,489.79998779296875,9.652182443641973,19.59685273171163
242,50.75419998168945,486.0799865722656,9.577138182606134,23.411074191647963
243,50.71500015258789,487.55999755859375,9.61372367330486,21.52965061064304
244,50.599998474121094,486.7200012207031,9.618972646207324,21.192011147470843
245,51.04499816894531,488.4200134277344,9.568420627838883,24.04886784073431
246,50.46009826660156,482.7099914550781,9.566172243754297,23.76942014458887
247,50.665000915527344,483.44000244140625,9.54189270118509,25.137645447718732
248,50.625,482.55999755859375,9.532049334490742,25.6080344811948
249,50.22999954223633,479.07000732421875,9.537527606811715,25.053156095386775
250,50.490299224853516,479.17999267578125,9.490535806527921,27.60868162455295
251,50.7599983215332,478.1300048828125,9.419425151556439,31.42043181958973
252,48.95500183105469,474.5,9.692574451074785,16.566980492725797
253,48.900001525878906,471.54998779296875,9.643148733715572,18.95378067269882
254,49.349998474121094,472.79998779296875,9.580547161331785,22.3118222568226
255,49.60499954223633,473.2200012207031,9.539764249322863,24.50306103971115
256,49.459999084472656,471.7300109863281,9.537606545051915,24.508223117579682
257,49.54999923706055,473.1499938964844,9.5489404880272,24.00985633687167
258,49.79999923706055,474.25,9.52309251537235,25.469890697032547
259,49.64500045776367,478.8500061035156,9.645482962799152,19.28267200623508
260,49.53499984741211,478.0799865722656,9.65135738457547,18.926267483368626
261,49.375,478.8800048828125,9.69883554193038,16.48782483859349
262,49.5,478.0450134277344,9.657475018742108,18.602836525509865
263,49.63999938964844,477.2300109863281,9.61381983993026,20.85145537647616
264,49.75,477.79998779296875,9.60401985513505,21.40790262395199
265,49.779998779296875,478.2300109863281,9.606870685284555,21.285071786036205
266,50.60499954223633,473.7300109863281,9.361328233803064,34.23321312879221
267,50.404998779296875,475.1499938964844,9.426644289328808,30.765190035071264
268,50.15010070800781,474.04998779296875,9.452622848218407,29.254998632134452
269,50.029998779296875,474.7250061035156,9.488807069488947,27.350117132525206
270,49.90999984741211,479.20001220703125,9.601282582089175,21.646302544117752
271,49.79499816894531,480.8399963378906,9.656391485475881,18.8286826121955
272,49.689998626708984,480.05999755859375,9.661099030511053,18.53346908432234
273,49.095001220703125,470.739990234375,9.588348681736385,21.760606667910842
274,49.27000045776367,473.8599853515625,9.617616824618771,20.4326320626734
275,49.474998474121094,475.2950134277344,9.606771664204237,21.096816853895227
276,49.47999954223633,475.2250061035156,9.60438582255567,21.2180359250604
277,49.21500015258789,472.8800048828125,9.608452776931403,20.84940050436517
278,49.0099983215332,470.5899963378906,9.601918230042676,21.04015711877593
279,48.904998779296875,470.4200134277344,9.619057870764715,20.134927721762146
280,49.09000015258789,473.7900085449219,9.6514566525204,18.659376610417546
281,48.82500076293945,471.7349853515625,9.661750701080015,18.000763162378625
282,48.5,469.05999755859375,9.671340155847293,17.34769053994443
283,48.41999816894531,468.82000732421875,9.682363177471194,16.768449075646565
284,48.69499969482422,472.239990234375,9.697915457314794,16.164526300781453
285,48.625,469.1400146484375,9.648123694569408,18.54769368193893
286,48.540000915527344,467.94000244140625,9.640296531014652,18.877301506468307
287,48.18000030517578,466.7650146484375,9.687941297050902,16.3658247816441
288,47.9900016784668,462.3900146484375,9.635132287480472,18.79520809197225
289,47.935001373291016,464.19000244140625,9.68373816924618,16.43200827194527
290,47.77000045776367,461.7099914550781,9.665270819147336,17.222383177098713
291,47.505001068115234,459.1199951171875,9.66466655708262,17.098742873590986
292,47.720001220703125,463.0299987792969,9.703059240040698,15.3903755727681
293,47.529998779296875,462.45001220703125,9.729644941806,14.024706392244461
294,47.415000915527344,462.42999267578125,9.752820494501897,12.867129185548997
295,47.207298278808594,464.4100036621094,9.837673846939543,8.760209581571694
296,47.470001220703125,466.0,9.816726101046804,9.860333888388475
297,47.30590057373047,462.82000732421875,9.783557689655913,11.359909378707748
298,47.09199905395508,461.7099914550781,9.804425395619319,10.279539064380792
299,46.935001373291016,461.7300109863281,9.837647757033661,8.651837872317337
300,46.880001068115234,459.6400146484375,9.804607597610639,10.178622183149734
301,46.099998474121094,449.94500732421875,9.760195709698385,11.886276697777866
302,45.869998931884766,452.510009765625,9.865053854428588,6.966041717363332
303,45.61320114135742,448.69000244140625,9.836845281937025,8.15639810265116
304,45.57500076293945,447.3599853515625,9.815907358477663,9.09523713458389
305,45.63999938964844,449.2799987792969,9.843996599202358,7.840820164683116
306,45.650001525878906,450.0079040527344,9.857785082386595,7.215338385138459
307,45.95500183105469,455.7950134277344,9.918289528164593,4.551481500873187
308,47.270999908447266,468.0899963378906,9.902265601414612,5.732531903698934
309,47.625,470.2850036621094,9.874750733062664,7.1625428135609965
310,47.845001220703125,473.39599609375,9.894366893419697,6.304398490153282
311,47.834999084472656,474.69000244140625,9.9234872274826,4.907968648604189
312,47.873199462890625,474.04998779296875,9.90219983438611,5.939161354952709
313,47.7869987487793,474.3599853515625,9.92654901483387,4.746454531867691
314,47.720001220703125,475.75,9.969614162406975,2.670374352064975
315,46.400001525878906,469.4849853515625,10.118210558456862,-4.581621522660107
316,46.994998931884766,470.3800048828125,10.009150240956236,0.6162286867201416
317,47.00189971923828,469.760009765625,9.99448985193567,1.3068889833325485
318,46.880001068115234,469.1449890136719,10.007358752659119,0.6736478179153593
319,46.70000076293945,468.8299865722656,10.039185843960913,-0.8545819995749255
320,46.68000030517578,471.7049865722656,10.105076767104562,-3.934389924243142
321,46.93000030517578,475.7900085449219,10.138291187959961,-5.4593714332228345
322,46.345001220703125,473.25,10.211457277696455,-8.909848198155835
323,46.349998474121094,472.19000244140625,10.18748690369531,-7.798677955733133
324,46.025001525878906,470.7799987792969,10.228788336152189,-9.71669564590929
325,45.810001373291016,470.3500061035156,10.267408688133061,-11.48833933141453
326,45.86000061035156,474.8599853515625,10.354556891226396,-15.486318299349598
327,45.56700134277344,475.17498779296875,10.428050426634618,-18.801680664066176
328,45.75,476.25,10.40983606557377,-18.002757001903554
329,46.878700256347656,484.8599853515625,10.342863234266176,-15.054669043017789
330,47.625,483.8500061035156,10.159580180651247,-6.4024596278452535
331,47.53499984741211,484.9599914550781,10.20216667743358,-8.434061108855992
332,47.78499984741211,485.4800109863281,10.159673800074737,-6.394040176429492
333,47.744998931884766,485.614990234375,10.171012694485048,-6.9386352738128
334,47.6349983215332,485.8760986328125,10.19998143703459,-8.326167726366755
335,47.689998626708984,484.9700012207031,10.1692181838121,-6.856858287199152
336,48.125,487.989990234375,10.14005174512987,-5.422362831351627
337,47.65999984741211,485.0799865722656,10.177926733640243,-7.274035994205242
338,47.915000915527344,483.6499938964844,10.093915989882673,-3.23279110780107
339,48.1150016784668,489.6600036621094,10.17686764170373,-7.194760689861376
340,48.150001525878906,490.32000732421875,10.183177399499963,-7.496360249580739
341,48.06999969482422,488.2349853515625,10.156750331831844,-6.230569975597355
342,47.83000183105469,486.3399963378906,10.16809487182841,-6.793197931709194
343,48.494998931884766,484.67498779296875,9.994329280710673,1.681488558623009
344,48.279998779296875,491.44000244140625,10.17895639740866,-7.28516245110098
345,48.61989974975586,494.7799987792969,10.176491546175624,-7.144517836919938
346,48.39500045776367,495.0,10.228329276120311,-9.66752420863191
347,48.529998779296875,495.4599914550781,10.209355118847514,-8.745111001096355
348,48.66999816894531,494.1567077636719,10.153209910720248,-6.008210900130059
349,48.650001525878906,498.32000732421875,10.2429597470648,-10.376279322227738
350,48.4900016784668,491.4773864746094,10.135643833002016,-5.172082806846625
351,48.14500045776367,488.8999938964844,10.154740663579043,-6.127558568792786
352,47.7952995300293,485.1099853515625,10.149742550452537,-5.918544124611749
353,47.9375,488.1400146484375,10.182842548076923,-7.492417593171531
354,47.89360046386719,488.07000732421875,10.190714471183638,-7.871948624299257
355,48.09000015258789,487.3800048828125,10.134747418098831,-5.1707815821791385
356,47.97999954223633,486.8699951171875,10.147353058821949,-5.787195870670594
357,46.915000915527344,473.7799987792969,10.098688895527467,-3.6029578453196294
358,47.35499954223633,472.7049865722656,9.982155868265947,1.9777115150599727
359,48.0099983215332,480.010009765625,9.99812594349401,1.3799818363354959
360,48.040000915527344,480.6199951171875,10.00457922476523,1.0772279033340553
361,47.80500030517578,476.618896484375,9.970063663670182,2.6718822501918496
362,47.724998474121094,476.1000061035156,9.97590406129989,2.371540932378359
363,47.43000030517578,473.20001220703125,9.976808120648347,2.2507058320207918
364,48.2672004699707,475.0050048828125,9.841155075449953,9.018778348526148
365,48.525001525878906,476.17999267578125,9.813085578613105,10.483715094371512
366,48.915000915527344,483.82000732421875,9.891035434298383,6.837357319170614
367,48.86280059814453,485.6400146484375,9.938849364006343,4.482810296084828
368,48.915000915527344,484.44000244140625,9.903710382792367,6.217362201983114
369,49.11000061035156,486.8599853515625,9.913662783562266,5.794207728445137
370,48.7599983215332,485.69000244140625,9.960828940941896,3.3801105515838046
371,48.380001068115234,480.0350036621094,9.922178442829257,5.14387595153692
372,48.42499923706055,479.45001220703125,9.900878053914337,6.1896559397804864
373,48.81999969482422,483.9714050292969,9.913384024060253,5.713131737697829
374,48.76499938964844,485.1400146484375,9.9485290827548,3.981310091498976
375,49.064998626708984,486.7300109863281,9.920106483430576,5.463354497396658
376,49.165000915527344,489.70001220703125,9.960337701374346,3.517392900034615
377,49.20000076293945,491.45001220703125,9.988821231426126,2.125797002424626
378,50.03499984741211,488.3999938964844,9.761167090754878,13.726341086502934
379,50.435001373291016,488.4649963378906,9.685039814365272,17.757419012226073
380,50.560001373291016,485.4599914550781,9.601660962602915,22.042444126876767
381,50.82500076293945,487.885009765625,9.59931141056432,22.331062457728244
382,50.71500015258789,486.80999755859375,9.59893514924406,22.27965061064304
383,50.4900016784668,485.5050048828125,9.615864304672282,21.28062249436237
384,50.27000045776367,483.0899963378906,9.609906344516105,21.442782931051333
385,52.52000045776367,490.4800109863281,9.338918635021143,37.09313245570245
386,52.584999084472656,494.5799865722656,9.405343637598458,33.65875332759861
387,52.185001373291016,489.8599853515625,9.386988070527854,34.282713244289816
388,52.08000183105469,489.05999755859375,9.39055261835596,34.007488730088475
389,52.15999984741211,485.875,9.315088217434234,38.01167892423762
390,52.26499938964844,486.5,9.308332644816902,38.46189123140771
391,52.25,487.7799987792969,9.335502368981759,37.028296274388985
392,51.40999984741211,489.19000244140625,9.515463993257164,27.01655509180187
393,51.98500061035156,492.19000244140625,9.467923375255255,29.90465597088137
394,52.09000015258789,496.2799987792969,9.527356447025104,26.889871940160724
395,52.16999816894531,493.5199890136719,9.459842942977987,30.469074341341233
396,52.05820083618164,493.4800109863281,9.47939043339639,29.36422958626047
397,52.209999084472656,499.1499938964844,9.56042908732654,25.248685307865053
398,52.25,498.2300109863281,9.535502602609151,26.578284067357735
399,52.685001373291016,496.6700134277344,9.427161440286577,32.59276609547094
400,52.529998779296875,495.29998779296875,9.42889775942992,32.375540079837315
401,52.84000015258789,496.80010986328125,9.40197025792306,34.049882247205964
402,52.869998931884766,492.94000244140625,9.32362421789505,38.217182024524554
403,52.43000030517578,491.54998779296875,9.37535733228756,35.10153951961359
404,52.90999984741211,496.80999755859375,9.389718370654906,34.75680275667349
405,52.93000030517578,498.6000061035156,9.419988725274196,33.17160213641983
406,53.8911018371582,503.18499755859375,9.337070135976418,38.428445927647594
407,53.94499969482422,500.6000061035156,9.279822206608445,41.56536016884768
408,54.01499938964844,504.6690979003906,9.343128827232878,38.213076576752705
409,53.935001373291016,505.30999755859375,9.368869652218581,36.752984282994184
410,53.95500183105469,505.3900146484375,9.36687976085939,36.87777511781865
411,53.875,504.6300048828125,9.366682225203016,36.818553184770785
412,54.2400016784668,507.010009765625,9.347529389308763,38.176224566697606
413,53.7599983215332,503.1650085449219,9.359468457114563,37.105913721598476
