,pfe,unh,Ratio,Spread
31,52.88999938964844,465.36151123046875,8.7986673586831,74.75633870030677
32,53.04999923706055,468.0,8.821866290868046,73.78327245129915
33,52.84389877319336,473.11151123046875,8.953001618239202,66.52648196234023
34,53.255001068115234,473.67999267578125,8.894563574788515,70.23712347417907
35,53.46269989013672,475.68499755859375,8.897511695744951,70.39403500113579
36,53.474998474121094,478.7200012207031,8.952220942135732,67.48704607822415
37,53.654701232910156,480.2398986816406,8.950565144272504,67.83765678543935
38,53.974998474121094,481.30499267578125,8.917183997819809,70.10650496313318
39,53.869998931884766,479.7099914550781,8.904956394405007,70.60857637725556
40,53.37260055541992,486.8599853515625,9.121908625119868,58.28121218176822
41,53.503700256347656,485.92498779296875,9.082081902088984,60.58081350649301
42,53.474998474121094,487.2900085449219,9.112482888255583,58.91703875400541
43,53.31999969482422,487.20001220703125,9.137284602316377,57.39366819267756
44,53.48500061035156,488.54998779296875,9.13433639745372,57.76117074856908
45,53.28499984741211,489.30999755859375,9.182884469546602,54.91937290558818
46,53.38999938964844,488.69000244140625,9.153212362391528,56.632297829356425
47,52.81999969482422,483.5400085449219,9.154487151432216,55.84922151479979
48,52.79999923706055,483.1650085449219,9.150852566789172,56.01603873638377
49,52.86000061035156,484.9778137207031,9.174759896346464,54.8277818958508
50,53.05500030517578,486.6499938964844,9.172556612896848,55.18533417612006
51,53.17580032348633,486.82000732421875,9.154916416165408,56.272716141119226
52,53.27000045776367,487.44000244140625,9.150366026895083,56.633240865664824
53,53.04999923706055,483.1400146484375,9.107257711531078,58.64325780286166
54,52.974998474121094,484.45001220703125,9.144880154054006,56.55258475190889
55,53.230098724365234,485.25,9.116083036266932,58.40791012716799
56,53.03260040283203,482.3900146484375,9.096103358768676,59.212155065429705
57,53.275001525878906,484.6400146484375,9.096949803239674,59.485284279938845
58,53.400001525878906,487.1720886230469,9.123072559968968,58.25432289032634
59,53.345001220703125,485.2799987792969,9.097009798004473,59.573920020133336
60,53.2599983215332,483.7300109863281,9.082426328030026,60.23912107813252
61,49.91999816894531,487.5199890136719,9.766025779162643,21.683413191402487
62,50.81999969482422,490.07000732421875,9.643250890734068,28.501421375554436
63,51.654998779296875,490.5799865722656,9.497241277041482,36.682864665652836
64,51.32500076293945,491.8299865722656,9.582659118583086,31.99794808879998
65,51.29499816894531,491.2300109863281,9.57656747288326,32.28562965371081
66,51.505001068115234,493.55999755859375,9.58275870931178,32.14154240141162
67,51.70009994506836,493.4100036621094,9.543695354290614,34.322301130875566
68,51.314998626708984,496.8399963378906,9.682159400454314,26.883827080564437
69,51.279998779296875,498.8550109863281,9.728062068280106,24.50450249660006
70,51.31999969482422,496.9599914550781,9.683554060995018,26.81588758468221
71,51.3849983215332,499.3949890136719,9.71869232900991,25.05745427583694
72,51.630001068115234,500.3550109863281,9.69116793792454,26.647641558674003
73,51.48899841308594,499.07000732421875,9.692750348730419,26.464962588970742
74,51.459999084472656,498.20001220703125,9.681306278090398,27.0331065748367
75,51.130001068115234,491.3999938964844,9.610795690026347,30.398208308530606
76,51.07500076293945,490.2049865722656,9.597748002932256,31.02072291880635
77,51.20000076293945,493.239990234375,9.633593415713408,29.286831841693846
78,50.744998931884766,489.79998779296875,9.652182443641973,27.990765414445413
79,50.75419998168945,486.0799865722656,9.577138182606134,31.806539448717025
80,50.71500015258789,487.55999755859375,9.61372367330486,29.918501334598695
81,50.599998474121094,486.7200012207031,9.618972646207324,29.56145662329815
82,51.04499816894531,488.4200134277344,9.568420627838883,32.49340204231104
83,50.46009826660156,482.7099914550781,9.566172243754297,32.11525902374459
84,50.665000915527344,483.44000244140625,9.54189270118509,33.51805935914857
85,50.625,482.55999755859375,9.532049334490742,33.98169868512881
86,50.22999954223633,479.07000732421875,9.537527606811715,33.360168386097406
87,50.490299224853516,479.17999267578125,9.490535806527921,35.959616577926035
88,50.7599983215332,478.1300048828125,9.419425151556439,39.81687548171241
89,48.95500183105469,474.5,9.692574451074785,24.658851167431955
90,48.900001525878906,471.54998779296875,9.643148733715572,27.036370660520255
91,49.349998474121094,472.79998779296875,9.580547161331785,30.470344201064712
92,49.60499954223633,473.2200012207031,9.539764249322863,32.704611564629126
93,49.459999084472656,471.7300109863281,9.537606545051915,32.68530643559124
94,49.54999923706055,473.1499938964844,9.5489404880272,32.20212617490487
95,49.79999923706055,474.25,9.52309251537235,33.704345241382875
96,49.64500045776367,478.8500061035156,9.645482962799152,27.490972238648773
97,49.53499984741211,478.0799865722656,9.65135738457547,27.116006342012874
98,49.375,478.8800048828125,9.69883554193038,24.65056551094225
99,49.5,478.0450134277344,9.657475018742108,26.786669551017248
100,49.63999938964844,477.2300109863281,9.61381983993026,29.058911734531
101,49.75,477.79998779296875,9.60401985513505,29.63392035577639
102,49.779998779296875,478.2300109863281,9.606870685284555,29.51615147663862
103,50.60499954223633,473.7300109863281,9.361328233803064,42.60350247897842
104,50.404998779296875,475.1499938964844,9.426644289328808,39.101731491466275
105,50.15010070800781,474.04998779296875,9.452622848218407,37.54852888741713
106,50.029998779296875,474.7250061035156,9.488807069488947,35.62338152944475
107,49.90999984741211,479.20001220703125,9.601282582089175,29.899318462237524
108,49.79499816894531,480.8399963378906,9.656391485475881,27.062293282186978
109,49.689998626708984,480.05999755859375,9.661099030511053,26.74936225490311
110,49.095001220703125,470.739990234375,9.588348681736385,29.876100675164572
111,49.27000045776367,473.8599853515625,9.617616824618771,28.577655235611623
112,49.474998474121094,475.2950134277344,9.606771664204237,29.276431151295846
113,49.47999954223633,475.2250061035156,9.60438582255567,29.398494096819867
114,49.21500015258789,472.8800048828125,9.608452776931403,28.985142990418616
115,49.0099983215332,470.5899963378906,9.601918230042676,29.14130783667938
116,48.904998779296875,470.4200134277344,9.619057870764715,28.218360940254946
117,49.09000015258789,473.7900085449219,9.6514566525204,26.774026743312426
118,48.82500076293945,471.7349853515625,9.661750701080015,26.070697609567425
119,48.5,469.05999755859375,9.671340155847293,25.362784740183578
120,48.41999816894531,468.82000732421875,9.682363177471194,24.770043860894226
121,48.69499969482422,472.239990234375,9.697915457314794,24.212524520452895
122,48.625,469.1400146484375,9.648123694569408,26.583880235336586
123,48.540000915527344,467.94000244140625,9.640296531014652,26.899145414203225
124,48.18000030517578,466.7650146484375,9.687941297050902,24.326922609292446
125,47.9900016784668,462.3900146484375,9.635132287480472,26.724245774547093
126,47.935001373291016,464.19000244140625,9.68373816924618,24.351765267635393
127,47.77000045776367,461.7099914550781,9.665270819147336,25.114298112134556
128,47.505001068115234,459.1199951171875,9.66466655708262,24.945942122920805
129,47.720001220703125,463.0299987792969,9.703059240040698,23.273853695278127
130,47.529998779296875,462.45001220703125,9.729644941806,21.876123725993445
131,47.415000915527344,462.42999267578125,9.752820494501897,20.699141914857172
132,47.207298278808594,464.4100036621094,9.837673846939543,16.557174811954816
133,47.470001220703125,466.0,9.816726101046804,17.70162730458143
134,47.30590057373047,462.82000732421875,9.783557689655913,19.173512644504775
135,47.09199905395508,461.7099914550781,9.804425395619319,18.05704883900777
136,46.935001373291016,461.7300109863281,9.837647757033661,16.40285604273928
137,46.880001068115234,459.6400146484375,9.804607597610639,17.9203596666869
138,46.099998474121094,449.94500732421875,9.760195709698385,19.49639745989837
139,45.869998931884766,452.510009765625,9.865053854428588,14.537352626914618
140,45.61320114135742,448.69000244140625,9.836845281937025,15.684377254697417
141,45.57500076293945,447.3599853515625,9.815907358477663,16.61677039965108
142,45.63999938964844,449.2799987792969,9.843996599202358,15.373321221665243
143,45.650001525878906,450.0079040527344,9.857785082386595,14.749527190838286
144,45.95500183105469,455.7950134277344,9.918289528164593,12.13713569977481
145,47.270999908447266,468.0899963378906,9.902265601414612,13.540246072235028
146,47.625,470.2850036621094,9.874750733062664,15.029990541690474
147,47.845001220703125,473.39599609375,9.894366893419697,14.20896896582176
148,47.834999084472656,474.69000244140625,9.9234872274826,12.810851375554968
149,47.873199462890625,474.04998779296875,9.90219983438611,13.848489968882554
150,47.7869987487793,474.3599853515625,9.92654901483387,12.64123773856111
151,47.720001220703125,475.75,9.969614162406975,10.553852474575002
152,46.400001525878906,469.4849853515625,10.118210558456862,3.0791214019908253
153,46.994998931884766,470.3800048828125,10.009150240956236,8.377370774698171
154,47.00189971923828,469.760009765625,9.99448985193567,9.069195502062009
155,46.880001068115234,469.1449890136719,10.007358752659119,8.415385301452524
156,46.70000076293945,468.8299865722656,10.039185843960913,6.856782443919009
157,46.68000030517578,471.7049865722656,10.105076767104562,3.7735996655029354
158,46.93000030517578,475.7900085449219,10.138291187959961,2.290802862840259
159,46.345001220703125,473.25,10.211457277696455,-1.2583859603896244
160,46.349998474121094,472.19000244140625,10.18748690369531,-0.14637248729555807
161,46.025001525878906,470.7799987792969,10.228788336152189,-2.119229780733882
162,45.810001373291016,470.3500061035156,10.267408688133061,-3.9271523394192727
163,45.86000061035156,474.8599853515625,10.354556891226396,-7.916694494828413
164,45.56700134277344,475.17498779296875,10.428050426634618,-11.281497211760573
165,45.75,476.25,10.40983606557377,-10.451694571151926
166,46.878700256347656,484.8599853515625,10.342863234266176,-7.313151056930188
167,47.625,483.8500061035156,10.159580180651247,1.4649881002842235
168,47.53499984741211,484.9599914550781,10.20216667743358,-0.5817999007481589
169,47.78499984741211,485.4800109863281,10.159673800074737,1.5004057379954148
170,47.744998931884766,485.614990234375,10.171012694485048,0.9490609331163355
171,47.6349983215332,485.8760986328125,10.19998143703459,-0.4570328932071206
172,47.689998626708984,484.9700012207031,10.1692181838121,1.021557232845261
173,48.125,487.989990234375,10.14005174512987,2.529454309411939
174,47.65999984741211,485.0799865722656,10.177926733640243,0.5993175670610995
175,47.915000915527344,483.6499938964844,10.093915989882673,4.683591034141195
176,48.1150016784668,489.6600036621094,10.17686764170373,0.7553693458720332
177,48.150001525878906,490.32000732421875,10.183177399499963,0.45967561928953415
178,48.06999969482422,488.2349853515625,10.156750331831844,1.7119664782814894
179,47.83000183105469,486.3399963378906,10.16809487182841,1.1088415645703336
180,48.494998931884766,484.67498779296875,9.994329280710673,9.695738884503307
181,48.279998779296875,491.44000244140625,10.17895639740866,0.6928090015991089
182,48.61989974975586,494.7799987792969,10.176491546175624,0.890808106242936
183,48.39500045776367,495.0,10.228329276120311,-1.6701475078034136
184,48.529998779296875,495.4599914550781,10.209355118847514,-0.7249548420791925
185,48.66999816894531,494.1567077636719,10.153209910720248,2.035568591434675
186,48.650001525878906,498.32000732421875,10.2429597470648,-2.3358740407233185
187,48.4900016784668,491.4773864746094,10.135643833002016,2.8413242883623653
188,48.14500045776367,488.8999938964844,10.154740663579043,1.8276334257186946
189,47.7952995300293,485.1099853515625,10.149742550452537,1.9776397461585944
190,47.9375,488.1400146484375,10.182842548076923,0.42776101785430143
191,47.89360046386719,488.07000732421875,10.190714471183638,0.040822430569654955
192,48.09000015258789,487.3800048828125,10.134747418098831,2.775129725447563
193,47.97999954223633,486.8699951171875,10.147353058821949,2.140154063186607
194,46.915000915527344,473.7799987792969,10.098688895527467,4.1446854713544
195,47.35499954223633,472.7049865722656,9.982155868265947,9.799599683124576
196,48.0099983215332,480.010009765625,9.99812594349401,9.312393728970768
197,48.040000915527344,480.6199951171875,10.00457922476523,9.014702398434828
198,47.80500030517578,476.618896484375,9.970063663670182,10.569703018364613
199,47.724998474121094,476.1000061035156,9.97590406129989,10.255862285559637
200,47.43000030517578,473.20001220703125,9.976808120648347,10.085249540717975
201,48.2672004699707,475.0050048828125,9.841155075449953,16.994590229545146
202,48.525001525878906,476.17999267578125,9.813085578613105,18.503028022717423
203,48.915000915527344,483.82000732421875,9.891035434298383,14.922478286381057
204,48.86280059814453,485.6400146484375,9.938849364006343,12.559123043061483
205,48.915000915527344,484.44000244140625,9.903710382792367,14.302483169193557
206,49.11000061035156,486.8599853515625,9.913662783562266,13.912232715087875
207,48.7599983215332,485.69000244140625,9.960828940941896,11.439076563170183
208,48.380001068115234,480.0350036621094,9.922178442829257,13.13872167297641
209,48.42499923706055,479.45001220703125,9.900878053914337,14.192094599386998
210,48.81999969482422,483.9714050292969,9.913384024060253,13.782222310527779
211,48.76499938964844,485.1400146484375,9.9485290827548,12.041119977444204
212,49.064998626708984,486.7300109863281,9.920106483430576,13.57378590218483
213,49.165000915527344,489.70001220703125,9.960337701374346,11.644698573562131
214,49.20000076293945,491.45001220703125,9.988821231426126,10.259008509089007
215,50.03499984741211,488.3999938964844,9.761167090754878,22.00044935778127
216,50.435001373291016,488.4649963378906,9.685039814365272,26.099023071086698
217,50.560001373291016,485.4599914550781,9.601660962602915,30.405140538895957
218,50.82500076293945,487.885009765625,9.59931141056432,30.738474555453458
219,50.71500015258789,486.80999755859375,9.59893514924406,30.668501334598695
220,50.4900016784668,485.5050048828125,9.615864304672282,29.631507240107716
221,50.27000045776367,483.0899963378906,9.609906344516105,29.75654492925768
222,52.52000045776367,490.4800109863281,9.338918635021143,45.786556810762285
223,52.584999084472656,494.5799865722656,9.405343637598458,42.36314547457338
224,52.185001373291016,489.8599853515625,9.386988070527854,42.91961024736978
225,52.08000183105469,489.05999755859375,9.39055261835596,42.62666823375779
226,52.15999984741211,485.875,9.315088217434234,46.64435719921088
227,52.26499938964844,486.5,9.308332644816902,47.11228700579162
228,52.25,487.7799987792969,9.335502368981759,45.67616106938389
229,51.40999984741211,489.19000244140625,9.515463993257164,35.522679247823966
230,51.98500061035156,492.19000244140625,9.467923375255255,38.50780508017014
231,52.09000015258789,496.2799987792969,9.527356447025104,35.51073854886025
232,52.16999816894531,493.5199890136719,9.459842942977987,39.10343972134459
233,52.05820083618164,493.4800109863281,9.47939043339639,37.97973041566528
234,52.209999084472656,499.1499938964844,9.56042908732654,33.88980039536424
235,52.25,498.2300109863281,9.535502602609151,35.22614886235264
236,52.685001373291016,496.6700134277344,9.427161440286577,41.31403251118494
237,52.529998779296875,495.29998779296875,9.42889775942992,41.07065153992725
238,52.84000015258789,496.80010986328125,9.40197025792306,42.79730297485654
239,52.869998931884766,492.94000244140625,9.32362421789505,46.96966471095315
240,52.43000030517578,491.54998779296875,9.37535733228756,43.77977735465178
241,52.90999984741211,496.80999755859375,9.389718370654906,43.516035150597794
242,52.93000030517578,498.6000061035156,9.419988725274196,41.93420938409205
243,53.8911018371582,503.18499755859375,9.337070135976418,47.35322831879004
244,53.94499969482422,500.6000061035156,9.279822206608445,50.49923722117709
245,54.01499938964844,504.6690979003906,9.343128827232878,47.158765295355956
246,53.935001373291016,505.30999755859375,9.368869652218581,45.68517423029349
247,53.95500183105469,505.3900146484375,9.36687976085939,45.81333991886576
248,53.875,504.6300048828125,9.366682225203016,45.74061857082646
249,54.2400016784668,507.010009765625,9.347529389308763,47.159879907198764
250,53.7599983215332,503.1650085449219,9.359468457114563,46.008573859525804
251,54.040000915527344,503.1700134277344,9.311065967860824,48.918088167733494
252,54.0,503.6600036621094,9.327037104853877,48.011732376526346
253,54.060001373291016,504.8599853515625,9.338882214697733,47.4362990223215
254,54.154998779296875,503.92999267578125,9.305327375769984,49.35511026207295
255,54.27000045776367,507.2099914550781,9.3460473037921,47.272152531967244
256,54.5,505.9599914550781,9.283669567983084,50.916194923544744
257,54.6150016784668,508.4599914550781,9.309896105991516,49.613235972735914
258,54.29999923706055,508.2300109863281,9.359668842121339,46.56438731493885
259,54.38999938964844,508.010009765625,9.340136338782713,47.721191185111856
260,53.959999084472656,505.260009765625,9.36360300849258,45.995360716178574
261,54.244998931884766,506.0400085449219,9.3287864044454,48.181897042402205
262,54.41999816894531,506.3999938964844,9.305402626519395,49.6434613684742
263,54.189998626708984,508.05999755859375,9.375530733233546,45.589415314787324
264,52.76499938964844,509.3599853515625,9.65336854436674,29.45675199421627
265,52.72999954223633,506.9700012207031,9.61445108328939,31.482426189548654
266,52.790000915527344,506.7300109863281,9.598977120632735,32.34696475917193
267,53.06999969482422,507.40301513671875,9.561014095619157,34.58844009299654
268,53.0099983215332,505.54998779296875,9.536879905683929,35.816919101498264
269,53.08620071411133,505.8500061035156,9.528841757346765,36.31008392687355
270,53.09000015258789,505.32000732421875,9.518176791709553,36.87963068391256
271,52.69499969482422,504.8900146484375,9.581364789305209,33.1981028262874
272,52.720001220703125,502.9800109863281,9.540591793249202,35.36834488811818
273,52.755001068115234,503.1099853515625,9.536725905890252,35.60268045841068
274,52.41999816894531,503.0199890136719,9.595955867691565,32.20566489133811
275,52.59000015258789,504.69000244140625,9.59669140477405,32.305185226738026
276,52.540000915527344,506.1199951171875,9.633041231402261,30.35475545831904
277,52.189998626708984,503.1099853515625,9.63996931577018,29.721626161869985
278,52.7400016784668,506.6600036621094,9.606749858503957,31.896534990752947
279,52.59000015258789,510.1199951171875,9.699942833943595,26.875192550956776
280,52.529998779296875,510.7701110839844,9.723398495209734,25.600528248911623
281,52.58000183105469,513.5700073242188,9.76740185316797,23.321108808119938
282,52.46699905395508,514.5239868164062,9.806621230371672,21.19089463254128
283,52.63999938964844,513.7313232421875,9.75933376137561,23.784301518594397
284,52.599998474121094,513.469970703125,9.761786798449231,23.62928850082475
285,53.05500030517578,516.1599731445312,9.728771466884286,25.675354928073183
286,52.650001525878906,510.7799987792969,9.701424197076891,26.839737224095565
287,52.73500061035156,510.489990234375,9.680287936398903,28.01449279718205
288,52.689998626708984,509.5050048828125,9.669861798488268,28.531056970607132
289,52.76499938964844,511.0150146484375,9.684734588449357,27.80172269734127
290,52.64500045776367,510.3399963378906,9.693987879197172,27.227684044196543
291,52.77000045776367,513.030029296875,9.722001607854763,25.83876367020904
292,53.380001068115234,511.2900085449219,9.578306450247037,33.92822019003521
293,52.9900016784668,511.2799987792969,9.648612617180996,29.878765043559078
294,53.349998474121094,511.0899963378906,9.579943972928305,33.8159383760399
295,53.2400016784668,510.7099914550781,9.59259908629262,33.050997537771345
296,53.154998779296875,511.2950134277344,9.618945069506362,31.58118883014553
297,53.20500183105469,511.7699890136719,9.61883227894115,31.62669004365072
298,53.27000045776367,513.1699829101562,9.633376731750447,30.903260396914824
299,53.564998626708984,516.0900268554688,9.634836928720317,31.05382309292842
300,53.189998626708984,511.2900085449219,9.612521559423037,31.950503648484904
301,53.029998779296875,507.75,9.574769219082608,33.825089672883145
302,52.872100830078125,509.8247985839844,9.642605279152306,30.106747017909164
303,52.80500030517578,509.6099853515625,9.650790311644258,29.623117551048416
304,52.9901008605957,510.4100036621094,9.632176489055496,30.749792537675525
305,52.75,510.3999938964844,9.675829268179799,28.260616292183535
306,52.58000183105469,516.0841064453125,9.815216593250554,20.807009687026188
307,52.685001373291016,519.1900024414062,9.854607362781865,18.794043497513066
308,52.57500076293945,518.4100952148438,9.860391587103415,18.428965296189666
309,52.22999954223633,516.6223754882812,9.891295807316814,16.625601581983496
310,52.125,519.3300170898438,9.963165795488608,12.825030173840254
311,52.17499923706055,518.9000244140625,9.94537675135185,13.77545994225924
312,52.439998626708984,520.8099975585938,9.93154102207265,14.623839124832365
313,52.70989990234375,517.3400268554688,9.814855042676056,20.90318539943795
314,52.209999084472656,520.1799926757812,9.963225470166378,12.859801616067365
315,52.13999938964844,519.7550048828125,9.968450536384193,12.556169537982363
316,52.334999084472656,518.6300048828125,9.909812056090884,15.710901994032874
317,52.36000061035156,516.989990234375,9.873758292740856,17.611155042191776
318,52.07500076293945,514.8099975585938,9.88593355768075,16.82461261245252
319,51.77000045776367,510.010009765625,9.851458475101124,18.449882521484746
320,51.165000915527344,512.1400146484375,10.009576966371467,10.022497492104357
321,51.30500030517578,512.1300048828125,9.98206806035527,11.489746999836974
322,51.314998626708984,510.5799865722656,9.949917182819789,13.143836846189437
323,51.244998931884766,509.55999755859375,9.943604413689318,13.43520598880756
324,51.5,512.6500244140625,9.954369406098301,12.999459924637598
325,51.33000183105469,511.8500061035156,9.971751175622323,12.029984178855251
326,51.560001373291016,512.4000244140625,9.937936593607127,13.874008259885876
327,51.0099983215332,507.75,9.953930929373506,12.799105534518539
328,50.9192008972168,508.7749938964844,9.991810258834867,10.829010266327181
329,50.8849983215332,508.27850341796875,9.988769189029894,10.96948953155303
330,50.93550109863281,508.82501220703125,9.989594707662333,10.948659133383252
331,50.900901794433594,508.760009765625,9.995107980999697,10.653520853783597
332,50.80500030517578,507.75,9.994095009350344,10.665301542662327
333,50.939998626708984,509.7699890136719,10.007263501306575,10.050496649792798
334,51.71500015258789,520.52001953125,10.0651651937625,7.367380041916739
335,51.72999954223633,523.780029296875,10.125266459150476,4.263497433402598
336,51.34000015258789,522.52001953125,10.177639617808053,1.4640422869263503
337,51.42539978027344,524.2100219726562,10.193601298433483,0.6629560882057959
338,51.195701599121094,519.9899291992188,10.15690600884637,2.4921433076578197
339,51.130001068115234,518.52001953125,10.141208853887548,3.278182673764981
340,51.279998779296875,518.22998046875,10.105889095262098,5.129533014178186
341,52.494998931884766,523.5599975585938,9.973521444165424,12.446331838775372
342,52.11000061035156,523.6400146484375,10.048743206969322,8.358905458135645
343,52.39500045776367,525.739990234375,10.034163291174723,9.225464977718651
344,52.415000915527344,527.5499877929688,10.064866518712359,7.623650197541032
345,52.38999938964844,527.6300048828125,10.071197003813387,7.28339470797588
346,52.70500183105469,530.72998046875,10.069821877058258,7.462248248585446
347,52.880001068115234,531.75,10.055786483722793,8.26377839496994
348,54.189998626708984,531.385009765625,9.80596093803401,22.264403107756074
349,54.18000030517578,533.7000122070312,9.850498508691356,19.845329130544236
350,54.5099983215332,536.7000122070312,9.845900362007853,20.280245707397206
351,54.98500061035156,537.4849853515625,9.775120112490727,24.439524209936657
352,55.310001373291016,536.3800048828125,9.697703698518227,28.92740534103931
353,55.26499938964844,536.2100219726562,9.70252470631697,28.628967073058142
354,55.16999816894531,537.030029296875,9.734095470736563,26.820101478064238
355,54.56999969482422,542.510009765625,9.941543206881862,15.09479648405162
356,54.93000030517578,544.0900268554688,9.905152445524415,17.2619899920874
357,55.03499984741211,545.2100219726562,9.906605314514113,17.234924681480642
358,55.32500076293945,546.2100219726562,9.872752181479333,19.25351540830642
359,55.20000076293945,548.969970703125,9.945108027456698,15.192454092840798
360,55.32500076293945,546.8800048828125,9.884862129982126,18.58353249815017
361,55.22999954223633,546.3099975585938,9.891544488259704,18.164681551593766
362,54.415000915527344,542.2899780273438,9.965817677172934,13.701461323114508
363,54.20000076293945,545.2000122070312,10.059040674033067,8.553511908960367
364,54.13999938964844,542.97998046875,10.029183350389319,10.148995311993339
365,53.970001220703125,538.8599853515625,9.984435300417475,12.499496372851617
366,54.09000015258789,540.8200073242188,9.998521090748115,11.788531363886854
367,53.875,538.3300170898438,9.992204493546984,12.040606363795213
368,53.959999084472656,537.4500122070312,9.960156066082774,13.805358274772324
369,52.810001373291016,535.3159790039062,10.136640126554619,3.969179520009938
370,53.404998779296875,536.7000122070312,10.049621280304004,8.77841522084217
371,53.345001220703125,534.5499877929688,10.020620031132562,10.303931006461461
372,53.345001220703125,534.6699829101562,10.02286944746852,10.183935889273961
373,53.345001220703125,534.6699829101562,10.02286944746852,10.183935889273961
374,53.02629852294922,531.7449951171875,10.027948582665145,9.79157895488246
375,53.11000061035156,534.02001953125,10.05498048190881,8.38780125529744
376,52.891998291015625,531.5999755859375,10.050669151523369,8.538680710638154
377,52.939998626708984,534.2100219726562,10.090858251423144,6.4282650507570125
378,53.125,535.1849975585938,10.074070542279411,7.378950385064549
379,53.130001068115234,535.0900268554688,10.071334765633779,7.52597670949482
380,53.150001525878906,535.385009765625,10.073094908660432,7.439176577754587
381,53.29499816894531,536.239990234375,10.061732032234856,8.09345176561252
382,53.11000061035156,538.0599975585938,10.131048604313545,4.34782322795369
383,53.20000076293945,545.6699829101562,10.256954418885734,-2.325359474138928
384,53.617000579833984,540.4000244140625,10.078893234794519,7.285108699577485
385,53.29999923706055,538.7050170898438,10.107036112587249,5.680480531449042
386,53.189998626708984,538.3200073242188,10.120699778584035,4.920504869188029
387,53.47999954223633,539.4000244140625,10.08601400581663,6.859078506170057
388,53.3650016784668,538.6799926757812,10.094256080444254,6.382108902064978
389,53.1349983215332,534.989990234375,10.068504886308952,7.678029245088773
390,52.18000030517578,533.0,10.214641565403197,-0.2724600223729894
391,51.956199645996094,533.180419921875,10.262113540919145,-2.782398777762147
392,51.90999984741211,532.85498046875,10.26497750019382,-2.9378484395326367
393,52.017799377441406,533.5499877929688,10.257065738623956,-2.510781162328577
394,51.91680145263672,534.2449951171875,10.29040657684921,-4.25706585472286
395,51.73500061035156,533.4550170898438,10.311298169446735,-5.35943473826088
396,51.86000061035156,534.0800170898438,10.298496158969158,-4.683322153264122
397,51.400001525878906,541.5499877929688,10.535991667632711,-16.941377639544122
398,50.90999984741211,538.280029296875,10.573168943433757,-18.77179794763193
399,50.86000061035156,539.0999755859375,10.599684803704351,-20.112181329332167
400,49.85499954223633,535.8800048828125,10.74877163380222,-27.35316692748662
401,49.7599983215332,535.4099731445312,10.759847090124142,-27.871993459980523
402,50.29499816894531,538.1699829101562,10.70026846610862,-25.0632429500915
403,50.18000030517578,537.760009765625,10.716620296834835,-25.85027114794658
404,49.5,542.0800170898438,10.95111145636048,-37.24833411109213
405,49.56999969482422,542.385009765625,10.94179973985873,-36.824706915819625
406,49.584999084472656,544.219970703125,10.97549623377013,-38.503540696208766
407,49.630001068115234,547.9400024414062,11.040499509346777,-41.7551512563526
408,49.54999923706055,545.3699951171875,11.006458194035291,-40.017875045798256
409,49.595001220703125,547.489990234375,11.03921719445041,-41.66944898484834
410,49.7400016784668,546.3300170898438,10.983715292602378,-39.0001804769042
411,49.33689880371094,542.2849731445312,10.991468582207332,-39.15099431873747
412,49.41999816894531,545.0599975585938,11.029138360047536,-41.061045693506536
413,49.34000015258789,543.4000244140625,11.013377031486716,-40.233763955834625
