,pfe,unh,Ratio,Spread
170,50.30500030517578,450.04998779296875,8.946426499607117,53.63076632987881
171,50.56999969482422,449.989990234375,8.898358571286108,56.39789484058835
172,50.27000045776367,452.31500244140625,8.997712319924018,51.00820681926493
173,50.61000061035156,454.42999267578125,8.97905526961867,52.366526232945574
174,51.54999923706055,462.2699890136719,8.967410200878039,54.129191171694714
175,51.650001525878906,452.0899963378906,8.752952235855672,65.33076843188482
176,51.94499969482422,453.3450012207031,8.72740405975735,67.08935039177717
177,52.27199935913086,453.80999755859375,8.681703457346755,69.96485575749566
178,52.529998779296875,453.635009765625,8.635732349272615,72.77546553014483
179,52.65999984741211,456.55999755859375,8.66995820132025,71.178518212174
180,52.65999984741211,456.010009765625,8.65951407305283,71.72850600514275
181,52.529998779296875,456.4200134277344,8.6887497436535,69.99046186803545
182,53.255001068115234,458.0400085449219,8.600882534188118,75.77680885231004
183,53.109100341796875,461.3550109863281,8.686929509578636,70.97134119633628
184,53.058101654052734,463.0150146484375,8.726565787584507,68.7903547263322
185,52.992401123046875,460.83990478515625,8.696339381095394,70.29429345487094
186,53.04999923706055,462.0799865722656,8.7102731992022,69.64261165402851
187,52.62459945678711,456.5799865722656,8.676170294601254,70.79689254226284
188,53.0,458.42999267578125,8.649622503316627,72.78183274304214
189,53.7599983215332,461.739990234375,8.588913776982544,77.23568317861938
190,54.1150016784668,465.9549865722656,8.610458692042808,76.64726340354625
191,54.130001068115234,464.8299865722656,8.58728944023741,77.92549134884072
192,53.415000915527344,459.42999267578125,8.601141716768714,76.02132108703753
193,53.459999084472656,460.1400146484375,8.607183361925724,75.77098295026482
194,53.59000015258789,463.04998779296875,8.640604338020474,74.1890502807315
195,53.369998931884766,461.3800048828125,8.644931874022783,73.61158607465549
196,53.93000030517578,457.7799987792969,8.488410832353782,82.93234894245902
197,54.415000915527344,461.45001220703125,8.480198556338832,84.21691358307268
198,54.4900016784668,460.3999938964844,8.449256372080898,86.0331105895593
199,54.220001220703125,459.7650146484375,8.479620145653609,83.90986991390318
200,53.875,458.3999938964844,8.50858457348463,81.75049204621345
201,53.95090103149414,461.4200134277344,8.552591423049225,79.50584800517831
202,54.330101013183594,466.05999755859375,8.578301694036993,78.73962376801202
203,52.81399917602539,468.2300109863281,8.865642032252662,61.08170217801532
204,52.58319854736328,467.1099853515625,8.883255455272893,59.84395813471528
205,52.57500076293945,469.19000244140625,8.924203435716203,57.680195659714485
206,52.67599868774414,469.7099914550781,8.916964142235868,58.19196226140818
207,52.80500030517578,471.760009765625,8.93400259519333,57.45977442543514
208,52.69499969482422,471.54998779296875,8.948666676608504,56.54607283997527
209,52.70000076293945,472.44000244140625,8.964705798897125,55.707147163125086
210,52.67499923706055,467.2699890136719,8.870811500361917,60.62175470239046
211,52.505001068115234,464.8299865722656,8.853061177338846,61.32512180450246
212,52.46500015258789,463.9800109863281,8.843610209413901,61.766463556676484
213,52.54999923706055,463.9100036621094,8.827973556561727,62.70478855054225
214,52.689998626708984,464.1099853515625,8.808312724386775,63.93498630979431
215,52.88999938964844,465.36151123046875,8.7986673586831,64.72659063023852
216,53.04999923706055,468.0,8.821866290868046,63.72259822629414
217,52.84389877319336,473.11151123046875,8.953001618239202,56.50564461831479
218,53.255001068115234,473.67999267578125,8.894563574788515,60.136824721450665
219,53.46269989013672,475.68499755859375,8.897511695744951,60.2535904229338
220,53.474998474121094,478.7200012207031,8.952220942135732,57.34422432329379
221,53.654701232910156,480.2398986816406,8.950565144272504,57.66010052637816
222,53.974998474121094,481.30499267578125,8.917183997819809,59.86703888185818
223,53.869998931884766,479.7099914550781,8.904956394405007,60.38940551603238
224,53.37260055541992,486.8599853515625,9.121908625119868,48.15818278258175
225,53.503700256347656,485.92498779296875,9.082081902088984,50.43244402274635
226,53.474998474121094,487.2900085449219,9.112482888255583,48.77421699907504
227,53.31999969482422,487.20001220703125,9.137284602316377,47.280805942966
228,53.48500061035156,488.54998779296875,9.13433639745372,47.616415694202686
229,53.28499984741211,489.30999755859375,9.182884469546602,44.81327572922723
230,53.38999938964844,488.69000244140625,9.153212362391528,46.505905432943536
231,52.81999969482422,483.5400085449219,9.154487151432216,45.833003591432856
232,52.79999923706055,483.1650085449219,9.150852566789172,46.00368667455106
233,52.86000061035156,484.9778137207031,9.174759896346464,44.80383224941508
234,53.05500030517578,486.6499938964844,9.172556612896848,45.12369330139708
235,53.17580032348633,486.82000732421875,9.154916416165408,46.18772599361213
236,53.27000045776367,487.44000244140625,9.150366026895083,46.53004290112014
237,53.04999923706055,483.1400146484375,9.107257711531078,48.58258357785664
238,52.974998474121094,484.45001220703125,9.144880154054006,46.506407323323145
239,53.230098724365234,485.25,9.116083036266932,48.31242471491177
240,53.03260040283203,482.3900146484375,9.096103358768676,49.1548438376511
241,53.275001525878906,484.6400146484375,9.096949803239674,49.38111966567621
242,53.400001525878906,487.1720886230469,9.123072559968968,48.125997194477435
243,53.345001220703125,485.2799987792969,9.097009798004473,49.45622525916937
244,53.2599983215332,483.7300109863281,9.082426328030026,50.13785641302374
245,49.91999816894531,487.5199890136719,9.766025779162643,12.227732655769241
246,50.81999969482422,490.07000732421875,9.643250890734068,18.871780757565798
247,51.654998779296875,490.5799865722656,9.497241277041482,26.891828199629767
248,51.32500076293945,491.8299865722656,9.582659118583086,22.27069649474876
249,51.29499816894531,491.2300109863281,9.57656747288326,22.56417722062994
250,51.505001068115234,493.55999755859375,9.58275870931178,22.379498790889297
251,51.70009994506836,493.4100036621094,9.543695354290614,24.52254712128578
252,51.314998626708984,496.8399963378906,9.682159400454314,17.158508785949234
253,51.279998779296875,498.8550109863281,9.728062068280106,14.785949275335465
254,51.31999969482422,496.9599914550781,9.683554060995018,17.08960264034894
255,51.3849983215332,499.3949890136719,9.71869232900991,15.318605834520522
256,51.630001068115234,500.3550109863281,9.69116793792454,16.861436866565523
257,51.48899841308594,499.07000732421875,9.692750348730419,16.706012110078486
258,51.459999084472656,498.20001220703125,9.681306278090398,17.279761337101004
259,51.130001068115234,491.3999938964844,9.610795690026347,20.708647942766756
260,51.07500076293945,490.2049865722656,9.597748002932256,21.341793487927443
261,51.20000076293945,493.239990234375,9.633593415713408,19.58374132922867
262,50.744998931884766,489.79998779296875,9.652182443641973,18.37562159287594
263,50.75419998168945,486.0799865722656,9.577138182606134,22.18961716862756
264,50.71500015258789,487.55999755859375,9.61372367330486,20.30915593666199
265,50.599998474121094,486.7200012207031,9.618972646207324,19.97433974484917
266,51.04499816894531,488.4200134277344,9.568420627838883,22.820271772402375
267,50.46009826660156,482.7099914550781,9.566172243754297,22.55518326791795
268,50.665000915527344,483.44000244140625,9.54189270118509,23.918378246378634
269,50.625,482.55999755859375,9.532049334490742,24.389749295427546
270,50.22999954223633,479.07000732421875,9.537527606811715,23.84456810268895
271,50.490299224853516,479.17999267578125,9.490535806527921,26.39370331956908
272,50.7599983215332,478.1300048828125,9.419425151556439,30.19883244832678
273,48.95500183105469,474.5,9.692574451074785,15.389693473799607
274,48.900001525878906,471.54998779296875,9.643148733715572,17.777843901772794
275,49.349998474121094,472.79998779296875,9.580547161331785,21.124838138477255
276,49.60499954223633,473.2200012207031,9.539764249322863,23.3098166891514
277,49.459999084472656,471.7300109863281,9.537606545051915,23.318538503234006
278,49.54999923706055,473.1499938964844,9.5489404880272,22.817962234312088
279,49.79999923706055,474.25,9.52309251537235,24.27185913761772
280,49.64500045776367,478.8500061035156,9.645482962799152,18.08844564010243
281,49.53499984741211,478.0799865722656,9.65135738457547,17.734741613236306
282,49.375,478.8800048828125,9.69883554193038,15.300226937102504
283,49.5,478.0450134277344,9.657475018742108,17.412169895591287
284,49.63999938964844,477.2300109863281,9.61381983993026,19.65735178570267
285,49.75,477.79998779296875,9.60401985513505,20.21109853717817
286,49.779998779296875,478.2300109863281,9.606870685284555,20.087531234407802
287,50.60499954223633,473.7300109863281,9.361328233803064,33.015418950811494
288,50.404998779296875,475.1499938964844,9.426644289328808,29.552305841304783
289,50.15010070800781,474.04998779296875,9.452622848218407,28.048372142027997
290,50.029998779296875,474.7250061035156,9.488807069488947,26.14643912404156
291,49.90999984741211,479.20001220703125,9.601282582089175,20.445570488702597
292,49.79499816894531,480.8399963378906,9.656391485475881,17.630773828139834
293,49.689998626708984,480.05999755859375,9.661099030511053,17.338138020907845
294,49.095001220703125,470.739990234375,9.588348681736385,20.57988268812974
295,49.27000045776367,473.8599853515625,9.617616824618771,19.24761188182364
296,49.474998474121094,475.2950134277344,9.606771664204237,19.90676400712223
297,49.47999954223633,475.2250061035156,9.60438582255567,20.027860302928243
298,49.21500015258789,472.8800048828125,9.608452776931403,19.665730571515578
299,49.0099983215332,470.5899963378906,9.601918230042676,19.861519945499733
300,48.904998779296875,470.4200134277344,9.619057870764715,18.95886826912712
301,49.09000015258789,473.7900085449219,9.6514566525204,17.478775405995602
302,48.82500076293945,471.7349853515625,9.661750701080015,16.826667647239187
303,48.5,469.05999755859375,9.671340155847293,16.181573737446822
304,48.41999816894531,468.82000732421875,9.682363177471194,15.60429630429476
305,48.69499969482422,472.239990234375,9.697915457314794,14.993622289428767
306,48.625,469.1400146484375,9.648123694569408,17.37850815101373
307,48.540000915527344,467.94000244140625,9.640296531014652,17.71020268839791
308,48.18000030517578,466.7650146484375,9.687941297050902,15.207563916429276
309,47.9900016784668,462.3900146484375,9.635132287480472,17.641611660253286
310,47.935001373291016,464.19000244140625,9.68373816924618,15.279762088226473
311,47.77000045776367,461.7099914550781,9.665270819147336,16.07418773738041
312,47.505001068115234,459.1199951171875,9.66466655708262,15.957053123155301
313,47.720001220703125,463.0299987792969,9.703059240040698,14.243407605690916
314,47.529998779296875,462.45001220703125,9.729644941806,12.882402952313296
315,47.415000915527344,462.42999267578125,9.752820494501897,11.727648923327163
316,47.207298278808594,464.4100036621094,9.837673846939543,7.625828383236151
317,47.470001220703125,466.0,9.816726101046804,8.719503378166475
318,47.30590057373047,462.82000732421875,9.783557689655913,10.223107511048592
319,47.09199905395508,461.7099914550781,9.804425395619319,9.14798844211722
320,46.935001373291016,461.7300109863281,9.837647757033661,7.524141516019565
321,46.880001068115234,459.6400146484375,9.804607597610639,9.052276074852127
322,46.099998474121094,449.94500732421875,9.760195709698385,10.779079518550784
323,45.869998931884766,452.510009765625,9.865053854428588,5.864490987205013
324,45.61320114135742,448.69000244140625,9.836845281937025,7.061151713932443
325,45.57500076293945,447.3599853515625,9.815907358477663,8.000928558562716
326,45.63999938964844,449.2799987792969,9.843996599202358,6.7449158835936736
327,45.650001525878906,450.0079040527344,9.857785082386595,6.119188553330698
328,45.95500183105469,455.7950134277344,9.918289528164593,3.447843964210019
329,47.270999908447266,468.0899963378906,9.902265601414612,4.596586841349417
330,47.625,470.2850036621094,9.874750733062664,6.017907110056765
331,47.845001220703125,473.39599609375,9.894366893419697,5.154361794648391
332,47.834999084472656,474.69000244140625,9.9234872274826,3.758177503817617
333,47.873199462890625,474.04998779296875,9.90219983438611,4.788432397468593
334,47.7869987487793,474.3599853515625,9.92654901483387,3.5978417870385577
335,47.720001220703125,475.75,9.969614162406975,1.5234063849877906
336,46.400001525878906,469.4849853515625,10.118210558456862,-5.696183725033652
337,46.994998931884766,470.3800048828125,10.009150240956236,-0.5129405992867966
338,47.00189971923828,469.760009765625,9.99448985193567,0.17755028418704555
339,46.880001068115234,469.1449890136719,10.007358752659119,-0.45269829038224785
340,46.70000076293945,468.8299865722656,10.039185843960913,-1.9765091314447183
341,46.68000030517578,471.7049865722656,10.105076767104562,-5.055826048326455
342,46.93000030517578,475.7900085449219,10.138291187959961,-6.586945014161447
343,46.345001220703125,473.25,10.211457277696455,-10.023060152529215
344,46.349998474121094,472.19000244140625,10.18748690369531,-8.912012591815458
345,46.025001525878906,470.7799987792969,10.228788336152189,-10.822051662999943
346,45.810001373291016,470.3500061035156,10.267408688133061,-12.588417131863626
347,45.86000061035156,474.8599853515625,10.354556891226396,-16.5876235724397
348,45.56700134277344,475.17498779296875,10.428050426634618,-19.895792855702755
349,45.75,476.25,10.40983606557377,-19.101361778993326
350,46.878700256347656,484.8599853515625,10.342863234266176,-16.180983216611
351,47.625,483.8500061035156,10.159580180651247,-7.547095331349485
352,47.53499984741211,484.9599914550781,10.20216667743358,-9.576487324146317
353,47.78499984741211,485.4800109863281,10.159673800074737,-7.542603848575059
354,47.744998931884766,485.614990234375,10.171012694485048,-8.086216930385465
355,47.6349983215332,485.8760986328125,10.19998143703459,-9.47104888693909
356,47.689998626708984,484.9700012207031,10.1692181838121,-8.003089695771653
357,48.125,487.989990234375,10.14005174512987,-6.579273448566287
358,47.65999984741211,485.0799865722656,10.177926733640243,-8.41953093792316
359,47.915000915527344,483.6499938964844,10.093915989882673,-4.384546283733389
360,48.1150016784668,489.6600036621094,10.17686764170373,-8.351425850007931
361,48.150001525878906,490.32000732421875,10.183177399499963,-8.653884649941038
362,48.06999969482422,488.2349853515625,10.156750331831844,-7.38613034481185
363,47.83000183105469,486.3399963378906,10.16809487182841,-7.9428663947867655
364,48.494998931884766,484.67498779296875,9.994329280710673,0.5154945314845598
365,48.279998779296875,491.44000244140625,10.17895639740866,-8.44587826159793
366,48.61989974975586,494.7799987792969,10.176491546175624,-8.313578157581876
367,48.39500045776367,495.0,10.228329276120311,-10.831063290488292
368,48.529998779296875,495.4599914550781,10.209355118847514,-9.91196426844849
369,48.66999816894531,494.1567077636719,10.153209910720248,-7.178501128337107
370,48.650001525878906,498.32000732421875,10.2429597470648,-11.546078636298521
371,48.4900016784668,491.4773864746094,10.135643833002016,-6.337954152276016
372,48.14500045776367,488.8999938964844,10.154740663579043,-7.284960193793925
373,47.7952995300293,485.1099853515625,10.149742550452537,-7.067360652188061
374,47.9375,488.1400146484375,10.182842548076923,-8.644725117744745
375,47.89360046386719,488.07000732421875,10.190714471183638,-9.023178422836597
376,48.09000015258789,487.3800048828125,10.134747418098831,-6.326832959180113
377,47.97999954223633,486.8699951171875,10.147353058821949,-6.9405467516712385
378,46.915000915527344,473.7799987792969,10.098688895527467,-4.730163193830979
379,47.35499954223633,472.7049865722656,9.982155868265947,0.8397042761975193
380,48.0099983215332,480.010009765625,9.99812594349401,0.22589449048032506
381,48.040000915527344,480.6199951171875,10.00457922476523,-0.07759600102591335
382,47.80500030517578,476.618896484375,9.970063663670182,1.5228275702598602
383,47.724998474121094,476.1000061035156,9.97590406129989,1.224450283592116
384,47.43000030517578,473.20001220703125,9.976808120648347,1.1108573373716943
385,48.2672004699707,475.0050048828125,9.841155075449953,7.858376734314472
386,48.525001525878906,476.17999267578125,9.813085578613105,9.316984508728378
387,48.915000915527344,483.82000732421875,9.891035434298383,5.661052315817269
388,48.86280059814453,485.6400146484375,9.938849364006343,3.3077868015145917
389,48.915000915527344,484.44000244140625,9.903710382792367,5.041057198629769
390,49.11000061035156,486.8599853515625,9.913662783562266,4.613115516236714
391,48.7599983215332,485.69000244140625,9.960828940941896,2.20761083516285
392,48.380001068115234,480.0350036621094,9.922178442829257,3.9807051021078586
393,48.42499923706055,479.45001220703125,9.900878053914337,5.025380393069522
394,48.81999969482422,483.9714050292969,9.913384024060253,4.53915899791755
395,48.76499938964844,485.1400146484375,9.9485290827548,2.808687599718862
396,49.064998626708984,486.7300109863281,9.920106483430576,4.283367076120296
397,49.165000915527344,489.70001220703125,9.960337701374346,2.3349504398260272
398,49.20000076293945,491.45001220703125,9.988821231426126,0.942495302002353
399,50.03499984741211,488.3999938964844,9.761167090754878,12.522540302660072
400,50.435001373291016,488.4649963378906,9.685039814365272,16.543798259954738
401,50.560001373291016,485.4599914550781,9.601660962602915,20.825754646177952
402,50.82500076293945,487.885009765625,9.59931141056432,21.107867287746867
403,50.71500015258789,486.80999755859375,9.59893514924406,21.05915593666199
404,50.4900016784668,485.5050048828125,9.615864304672282,20.065651494090925
405,50.27000045776367,483.0899963378906,9.609906344516105,20.23321292278055
406,52.52000045776367,490.4800109863281,9.338918635021143,35.82832533573455
407,52.584999084472656,494.5799865722656,9.405343637598458,32.392350502562266
408,52.185001373291016,489.8599853515625,9.386988070527854,33.02613029403173
409,52.08000183105469,489.05999755859375,9.39055261835596,32.753483500471674
410,52.15999984741211,485.875,9.315088217434234,36.75570975712523
411,52.26499938964844,486.5,9.308332644816902,37.20334434365415
412,52.25,487.7799987792969,9.335502368981759,35.77011761906269
413,51.40999984741211,489.19000244140625,9.515463993257164,25.778998295255146
