,pfe,unh,Ratio,Spread
31,52.56247329711914,473.7132873535156,9.012385788540872,57.42559736840095
32,52.09403610229492,482.5895690917969,9.263816075685813,43.72399998268164
33,51.72319030761719,477.0604248046875,9.223337191063244,45.43310599013099
34,51.928131103515625,477.583740234375,9.19701383595609,47.02086124435501
35,50.45450973510742,487.1708984375,9.655646264233049,22.25410516568646
36,50.23004913330078,491.8016662597656,9.790985172135104,15.3111954680572
37,49.38100814819336,480.5655517578125,9.731788997009255,17.80144009455673
38,49.556671142578125,472.08416748046875,9.52614767287836,28.092307916004437
39,48.60028076171875,468.40130615234375,9.637831280211286,21.923506052542415
40,48.59052276611328,472.182861328125,9.717591712296256,18.04143492840577
41,48.48316955566406,473.9798583984375,9.776173107953596,15.138605247218457
42,47.721961975097656,464.39263916015625,9.731214307628138,16.884716029468812
43,47.36087417602539,461.8946228027344,9.752662526582979,15.663210055586056
44,46.38496398925781,456.66168212890625,9.845036901066981,10.843416346374987
45,45.74086380004883,453.8082275390625,9.921286784675415,7.062071744676665
46,44.85279083251953,450.1253662109375,10.03561557388273,1.596999403926496
47,46.57039260864258,469.7342224121094,10.086542030245536,-0.3190458548860775
48,45.809181213378906,469.8526916503906,10.256736296198342,-8.278662843939607
49,44.64784622192383,470.2279052734375,10.531928078594245,-20.616649637226352
50,46.550872802734375,479.24249267578125,10.295027006402998,-10.028387310010125
51,46.677738189697266,480.4371643066406,10.292640195078754,-9.916233728025226
52,47.47798538208008,492.3446350097656,10.369956329183134,-13.580453592215044
53,46.82412338256836,480.713623046875,10.26636674261444,-8.684796063963212
54,46.29713439941406,467.4731750488281,10.09723779048287,-0.8727986982282019
55,47.5755729675293,479.4300842285156,10.07723195589742,0.3393352620716641
56,48.014732360839844,485.225830078125,10.105769754823594,-0.932682079907103
57,49.058956146240234,478.1750793457031,9.74694769126981,16.874493263524435
58,50.99126052856445,483.1759948730469,9.475662885454259,31.77801460554823
59,50.95222091674805,493.06884765625,9.677082544878388,21.48301943944076
60,51.64511489868164,493.4154357910156,9.553961430021161,28.273849532735618
61,52.933319091796875,502.0902099609375,9.485333974433258,32.868713040639214
62,53.196807861328125,501.19903564453125,9.421599825144437,36.47405373108935
63,52.884521484375,502.7240295410156,9.506071255453223,31.732235129301408
64,51.76222610473633,500.40679931640625,9.667412647668533,22.488834566575143
65,50.932701110839844,498.3371276855469,9.784227359178628,16.01366821869177
66,51.323062896728516,508.4676513671875,9.907196154491372,9.904214713421958
67,51.50849151611328,508.0418395996094,9.86326379681843,12.240104562942143
68,51.99644470214844,508.2101745605469,9.773940842912058,17.098117146153605
69,51.46945571899414,505.7641906738281,9.826491918529893,14.11565040056049
70,51.17667770385742,515.7560424804688,10.07795084833328,1.1079271958443186
71,50.52281951904297,505.0115661621094,9.995712253781905,5.117088374306228
72,50.327640533447266,507.60614013671875,10.08603095150802,0.5119989588821099
73,49.71281433105469,505.0610656738281,10.159575000329959,-3.2761779247031555
74,50.00558853149414,512.725830078125,10.253370575874813,-7.9251102256658115
75,51.596317291259766,526.579833984375,10.205763931015591,-5.393206991883439
76,53.831153869628906,531.729248046875,9.877723396653257,12.478163866673604
77,53.840911865234375,540.6517333984375,10.041652614497078,3.656194463466555
78,52.63078689575195,532.2144775390625,10.112227251955067,-0.3719025891753418
79,51.83053970336914,528.5206909179688,10.197090247231467,-4.921366807016888
80,51.820777893066406,531.7787475585938,10.261882765556583,-8.279978690738552
81,51.84029769897461,529.6199951171875,10.216376421921344,-5.920155057880187
82,50.59113311767578,528.8871459960938,10.454147068931897,-18.054801231707565
83,48.971126556396484,532.4719848632812,10.873182266903171,-38.327134378735
84,48.551483154296875,540.701171875,11.136656117314661,-50.87901800137352
85,47.92690658569336,532.2144775390625,11.104711642247606,-48.82601237078459
86,46.970516204833984,515.8748779296875,10.982951000155202,-42.33807595299661
87,47.77075958251953,519.1725463867188,10.867998560707342,-37.392532865834006
88,47.84882736206055,508.7845764160156,10.633167090306422,-26.20039601354629
89,48.541725158691406,508.8142395019531,10.48199745350109,-19.092601576682036
90,49.293174743652344,519.3211059570312,10.535355222254296,-21.85887552408466
91,47.88786315917969,503.6053771972656,10.516346814709122,-20.61909370663333
92,47.175453186035156,496.2773132324219,10.519820790599836,-20.62947986656085
93,48.10256576538086,494.76220703125,10.285567914286341,-9.564297613609462
94,48.463653564453125,502.6844177246094,10.372400360944223,-13.766985975664205
95,47.282806396484375,489.90985107421875,10.36126846968722,-13.156185097482911
96,47.85858917236328,494.76220703125,10.338002343724717,-12.077471385683943
97,47.468223571777344,481.6905517578125,10.147642264923643,-3.02692558335864
98,48.297752380371094,483.2651062011719,10.005954363987708,3.943397246766118
99,48.25870895385742,481.42315673828125,9.975881393731319,5.383165032011071
100,49.57709503173828,474.1446228027344,9.563783890508233,26.24223663888929
101,49.11467742919922,480.6804504394531,9.786900283166338,14.943100456571663
102,49.852577209472656,484.46331787109375,9.717919212791255,18.761250611356182
103,50.51176834106445,487.74114990234375,9.655990394337982,22.27366776840116
104,49.586936950683594,466.7967834472656,9.413704740656106,33.69145642702298
105,49.83290100097656,473.89703369140625,9.509721974286013,29.12485251519646
106,51.62354278564453,481.00726318359375,9.317594981438434,40.45981037786279
107,52.02692794799805,487.2955017089844,9.366217090427595,38.32679427578804
108,52.54837417602539,492.72222900390625,9.376545644464587,38.271422354006596
109,52.843536376953125,493.2471008300781,9.33410469185026,40.7869811392496
110,53.119022369384766,497.3468322753906,9.362876237007654,39.52499802950475
111,53.04030990600586,502.1793518066406,9.467881177477393,33.881670805383315
112,52.18434524536133,491.9497985839844,9.427152841928468,35.29403419704837
113,51.525150299072266,487.7609558105469,9.46646352275326,32.69258848744956
114,51.83015441894531,487.4737548828125,9.405215175369568,36.12160045926381
115,52.341766357421875,480.8883972167969,9.187469791007706,47.97701165523764
116,52.400794982910156,485.4139709472656,9.263484859448738,44.059484752310446
117,53.08950424194336,492.2666931152344,9.272391975480515,44.301074481148895
118,52.6074104309082,488.73138427734375,9.290162360666237,42.87039249759342
119,50.944671630859375,484.6712646484375,9.51367923539331,29.802838154135507
120,49.163875579833984,479.9179382324219,9.76159695655227,16.212396942703627
121,47.13710403442383,465.1331481933594,9.867664925992836,10.119655137780477
122,47.14693832397461,457.2604064941406,9.698623553284262,18.093698680181454
123,47.72742462158203,459.8153381347656,9.634195471063405,21.518287124462596
124,46.71404266357422,453.2661437988281,9.702995458200139,17.628754833148626
125,45.77936553955078,449.2610778808594,9.813615208203863,12.005823227254744
126,47.33387756347656,477.34613037109375,10.084661450584818,-0.06638639725779427
127,48.27838897705078,486.6481628417969,10.080041466858514,0.3608804990839971
128,49.28193283081055,496.7154235839844,10.07905727417905,0.6310052462244116
129,50.75774002075195,492.5712890625,9.704358170027184,19.977253530041786
130,51.04305648803711,502.52923583984375,9.84520266645123,12.958317636706589
131,49.84273910522461,505.2920227050781,10.137725810741257,-2.168795360551748
132,50.118221282958984,512.5170288085938,10.226161577343486,-6.556092423241047
133,51.58418655395508,510.4498596191406,9.895471727274979,10.611810095880138
134,51.46612548828125,514.196533203125,9.99097033873682,5.649003562071208
135,50.80693054199219,502.11181640625,9.882742591411855,10.943431875909788
136,51.89902114868164,512.0995483398438,9.867229419852984,12.205194967697786
137,52.55821228027344,511.1952209472656,9.726267290471206,19.89977154857089
138,52.31224822998047,515.4188842773438,9.852738158211178,13.142461886178545
139,52.036766052246094,513.7493286132812,9.872814311663127,11.974308509414719
140,51.20048141479492,511.2349548339844,9.98496382665374,5.874214028309062
141,50.95450973510742,498.1365661621094,9.776103602050666,16.438877778387187
142,50.56096267700195,499.3192138671875,9.875587556688409,11.202348787916854
143,50.915157318115234,526.4700317382812,10.340143475329441,-12.299952349479021
144,49.9312858581543,516.154296875,10.337292300889276,-12.118959994419846
145,50.54128646850586,530.1471557617188,10.489387841207268,-19.82827538246162
146,50.000160217285156,516.253662109375,10.325040157189438,-11.508858673846966
147,50.29531478881836,519.2252197265625,10.323530569531231,-11.440064269102244
148,50.403541564941406,518.1817016601562,10.28066055621341,-9.281715096053667
149,50.93483352661133,526.1917724609375,10.330686016398271,-11.819010796288161
150,51.45628356933594,528.2987060546875,10.26694252690868,-8.554549722156288
151,51.11193084716797,531.2999267578125,10.394831851421849,-15.102906726314167
152,50.28898620605469,538.1373901367188,10.700899555456303,-30.41742465514657
153,50.08076858520508,538.9821166992188,10.762257288088936,-33.406976084371685
154,50.1799201965332,532.0652465820312,10.60315051315666,-25.46875705019685
155,49.26773452758789,532.144775390625,10.801080676698174,-34.94460158769491
156,49.4362907409668,537.3026123046875,10.868586705260965,-38.36616106077546
157,49.4362907409668,530.4452514648438,10.729875634161912,-31.50880022093171
158,48.8513069152832,531.7471923828125,10.88501466920744,-38.83658972384999
159,49.14875793457031,533.277587890625,10.850275984604844,-37.30297777544181
160,49.356971740722656,533.9335327148438,10.817793593975995,-35.81413702767677
161,49.52552795410156,534.3906860351562,10.790206750151354,-34.53501290700732
162,47.879634857177734,529.560791015625,11.06025124450667,-46.65926628206959
163,49.68416976928711,540.3336791992188,10.87536898992791,-38.84385566283837
164,49.32722854614258,541.2678833007812,10.973004145052636,-43.454868711865664
165,49.4362907409668,542.7387084960938,10.978548357114864,-43.80225725218171
166,48.8513069152832,541.6256713867188,11.08722991436019,-48.71506872775624
167,48.167171478271484,541.8442993164062,11.249244717656623,-55.980894159380604
168,48.73232650756836,544.9251098632812,11.182004819298989,-53.24011018680702
169,48.48445129394531,541.1983032226562,11.162306446277974,-52.066636543909034
170,47.602012634277344,532.4826049804688,11.186136373507823,-52.44083363763307
171,47.02694320678711,533.1384887695312,11.336873128776668,-59.02043897889465
172,47.492950439453125,538.2169189453125,11.33256439040282,-59.29858425747327
173,46.42212677001953,525.97314453125,11.33022506997537,-58.08523668580521
174,45.83713912963867,526.4899291992188,11.486099246075897,-64.62790923346486
175,45.46036911010742,519.6028442382812,11.429798182671497,-61.62188728549311
176,44.845638275146484,516.1145629882812,11.508690317254613,-64.46587501343541
177,46.233741760253906,520.7556762695312,11.26354165686873,-54.808299930569355
178,45.3116455078125,513.1530151367188,11.324969759666804,-56.704042264670285
179,45.371131896972656,514.4747924804688,11.339254080077216,-57.4130574119175
180,45.73799133300781,518.4500122070312,11.335216022765753,-57.60930186352338
181,46.67991638183594,524.2439575195312,11.230610467064263,-53.700589643609
182,47.43345642089844,522.7286376953125,11.020251888390879,-44.42314379345877
183,47.3541374206543,529.6173706054688,11.184183673346087,-52.12893226036008
184,45.79747772216797,512.3805541992188,11.18796448371226,-50.92708165920809
185,45.75782012939453,508.2033996582031,11.106372598631213,-47.158435249194305
186,45.54960250854492,521.302978515625,11.444731672857753,-62.40283897334135
187,45.63883972167969,519.4188232421875,11.381069860885386,-59.59946181566696
188,45.05385208129883,521.9410400390625,11.58482606764078,-68.14756649223281
189,44.38954544067383,521.193359375,11.741353830071757,-74.24282926460629
190,43.54676818847656,510.5063171386719,11.72317346098173,-72.23713493844653
191,44.191246032714844,515.8698120117188,11.67357470820849,-70.96194044055838
192,43.705413818359375,512.0315551757812,11.715517837304898,-72.12818327258307
193,43.45753479003906,506.7977294921875,11.661907007397737,-69.44772988145766
194,43.71532440185547,506.8077087402344,11.593364928082822,-66.80224909902708
195,44.05243682861328,512.360595703125,11.63069815403112,-68.8825811799538
196,43.78472900390625,507.2662658691406,11.5854608994813,-66.54587770393871
197,43.388126373291016,503.4879455566406,11.604279503218631,-66.85291376464673
198,43.76490020751953,513.92578125,11.742875656362152,-73.40964715029904
199,44.08218002319336,521.5621948242188,11.83158806006882,-77.77779920279616
200,43.74506759643555,525.4502563476562,12.01164577444775,-85.13841560819756
201,42.72382354736328,517.53466796875,12.1134913731449,-87.74254031845075
202,41.960365295410156,503.29852294921875,11.99461728719202,-81.37068765234281
203,41.39521026611328,497.326904296875,12.014117118858893,-81.22066351944764
204,41.56376266479492,498.2740173339844,11.988183585602785,-80.43153841031645
205,41.672828674316406,498.42352294921875,11.960395749578783,-79.45756807581299
206,42.6147575378418,508.34295654296875,11.92880086415044,-79.67430484240728
207,42.49577713012695,511.5530700683594,12.037738914667335,-84.11002135028619
208,43.2790641784668,520.2761840820312,12.021428696715931,-84.76458894503386
209,43.71532440185547,520.6051635742188,11.90898548043537,-80.59970393301145
210,42.74365234375,518.7210083007812,12.135626692102948,-88.72462658498105
211,42.545352935791016,519.2792358398438,12.205310333740428,-91.3255126632769
212,44.568016052246094,532.0897216796875,11.938824493689165,-83.30078709556139
213,45.15300369262695,539.935546875,11.957909833652245,-85.12072441118298
214,45.202579498291016,538.559814453125,11.914360207551573,-83.23431753081431
215,45.66858673095703,541.500732421875,11.85718173439363,-81.37495060236174
216,45.3513069152832,540.1349487304688,11.91001947836801,-83.27742843267706
217,47.02694320678711,549.5459594726562,11.685768242604883,-75.42790968201965
218,46.1544189453125,553.4439697265625,11.991137194952618,-88.31368823908699
219,47.602012634277344,545.6280517578125,11.462289545398669,-65.58628041497681
220,46.67000198364258,541.7599487304688,11.608312099929861,-71.318707887297
221,46.56999969482422,541.9393920898438,11.63709245525451,-72.52826289097882
222,47.220001220703125,536.51611328125,11.362052084107528,-60.40939592598537
223,47.09000015258789,543.3450927734375,11.538438968205806,-68.57750090840105
224,47.349998474121094,551.3504028320312,11.644148270318722,-73.90459928127976
225,46.720001220703125,538.9984130859375,11.536780800576908,-68.04213606798297
226,47.380001068115234,542.4976806640625,11.449929684132929,-64.74282397264827
227,47.599998474121094,520.4755859375,10.93436139962209,-40.454562218093464
228,49.2400016784668,512.171142578125,10.401525692922613,-15.256641544758544
229,48.56999969482422,501.46417236328125,10.324566100763615,-11.451281815175811
230,48.04999923706055,509.947998046875,10.612861730360997,-25.291570164941085
231,48.33000183105469,513.7263793945312,10.629554312667825,-26.185678203279544
232,48.22999954223633,528.3712158203125,10.955239909500795,-41.86062627336762
233,48.18000030517578,515.6005859375,10.701548000656844,-29.605032565337844
234,49.08000183105469,521.4824829101562,10.625152067133696,-26.216121212939335
235,48.849998474121094,528.0821533203125,10.810279832456304,-35.185028757630654
236,49.209999084472656,535.9678344726562,10.891441667223509,-39.36238657995248
237,49.56999969482422,530.63427734375,10.704746431522683,-30.32050612102436
238,49.4900016784668,526.3773803710938,10.636034805392251,-26.887659169072187
239,50.130001068115234,546.07666015625,10.89321062280163,-39.9943816096301
240,51.08000183105469,535.2599487304688,10.478855316035858,-19.391825684011373
241,50.90999984741211,536.1599731445312,10.531525726802485,-22.04302024602479
242,50.72999954223633,535.0399780273438,10.546816141440825,-22.77718679384831
243,49.709999084472656,539.3200073242188,10.849326438484686,-37.56411909420482
244,50.2400016784668,542.9099731445312,10.806328722262485,-35.69459143654448
245,51.779998779296875,547.9199829101562,10.58169169229935,-24.84127482725777
246,51.720001220703125,539.2000122070312,10.425367352682768,-16.739331815975596
247,52.15999984741211,545.8599853515625,10.46510711174101,-18.866931609780785
248,53.06999969482422,538.219970703125,10.141699148259393,-1.8531171192285356
249,54.47999954223633,538.3599853515625,9.881791297266659,12.531108411758929
250,53.61000061035156,527.6799926757812,9.84293950136407,14.249345903148047
251,51.400001525878906,523.7000122070312,10.188715888332386,-4.535610488274678
