,pfe,unh,Ratio,Spread
64,54.415000915527344,461.45001220703125,8.480198556338832,91.24735064460282
65,54.4900016784668,460.3999938964844,8.449256372080898,93.0734191878185
66,54.220001220703125,459.7650146484375,8.479620145653609,90.91464128119054
67,53.875,458.3999938964844,8.50858457348463,88.70985464580014
68,53.95090103149414,461.4200134277344,8.552591423049225,86.47520063407666
69,54.330101013183594,466.05999755859375,8.578301694036993,85.75888637649103
70,52.81399917602539,468.2300109863281,8.865642032252662,67.90141675013155
71,52.58319854736328,467.1099853515625,8.883255455272893,66.63329492407848
72,52.57500076293945,469.19000244140625,8.924203435716203,64.46845346365302
73,52.67599868774414,469.7099914550781,8.916964142235868,64.99351332644409
74,52.80500030517578,471.760009765625,8.93400259519333,64.27830457381191
75,52.69499969482422,471.54998779296875,8.948666676608504,63.350124801427846
76,52.70000076293945,472.44000244140625,8.964705798897125,62.51185736091616
77,52.67499923706055,467.2699890136719,8.870811500361917,67.42317422057607
78,52.505001068115234,464.8299865722656,8.853061177338846,68.10416630805076
79,52.46500015258789,463.9800109863281,8.843610209413901,68.54024317369095
80,52.54999923706055,463.9100036621094,8.827973556561727,69.48975567487554
81,52.689998626708984,464.1099853515625,8.808312724386775,70.7383800349084
82,52.88999938964844,465.36151123046875,8.7986673586831,71.55630828593388
83,53.04999923706055,468.0,8.821866290868046,70.57337492603727
84,52.84389877319336,473.11151123046875,8.953001618239202,63.329294550020045
85,53.255001068115234,473.67999267578125,8.894563574788515,67.01458358811357
86,53.46269989013672,475.68499755859375,8.897511695744951,67.15868643217738
87,53.474998474121094,478.7200012207031,8.952220942135732,64.2509390617177
88,53.654701232910156,480.2398986816406,8.950565144272504,64.59046758931385
89,53.974998474121094,481.30499267578125,8.917183997819809,66.83956319569194
90,53.869998931884766,479.7099914550781,8.904956394405007,67.34810987928057
91,53.37260055541992,486.8599853515625,9.121908625119868,55.05141999390053
92,53.503700256347656,485.92498779296875,9.082081902088984,57.342936465373946
93,53.474998474121094,487.2900085449219,9.112482888255583,55.680931737498945
94,53.31999969482422,487.20001220703125,9.137284602316377,54.16711987368074
95,53.48500061035156,488.54998779296875,9.13433639745372,54.524446905303584
96,53.28499984741211,489.30999755859375,9.182884469546602,51.694983009746856
97,53.38999938964844,488.69000244140625,9.153212362391528,53.401432664048734
98,52.81999969482422,483.5400085449219,9.154487151432216,52.65350794673787
99,52.79999923706055,483.1650085449219,9.150852566789172,52.82155858658921
100,52.86000061035156,484.9778137207031,9.174759896346464,51.629601491253815
101,53.05500030517578,486.6499938964844,9.172556612896848,51.97512823747859
102,53.17580032348633,486.82000732421875,9.154916416165408,53.055060525522826
103,53.27000045776367,487.44000244140625,9.150366026895083,53.4097759747114
104,53.04999923706055,483.1400146484375,9.107257711531078,55.43336027759977
105,52.974998474121094,484.45001220703125,9.144880154054006,53.34731248633721
106,53.230098724365234,485.25,9.116083036266932,55.186905956237005
107,53.03260040283203,482.3900146484375,9.096103358768676,56.003330517607814
108,53.275001525878906,484.6400146484375,9.096949803239674,56.261510975605965
109,53.400001525878906,487.1720886230469,9.123072559968968,55.02284089825974
110,53.345001220703125,485.2799987792969,9.097009798004473,56.345829869489584
111,53.2599983215332,483.7300109863281,9.082426328030026,57.01627301393801
112,49.91999816894531,487.5199890136719,9.766025779162643,18.666541272862496
113,50.81999969482422,490.07000732421875,9.643250890734068,25.429046811231665
114,51.654998779296875,490.5799865722656,9.497241277041482,33.55899612372905
115,51.32500076293945,491.8299865722656,9.582659118583086,28.89443036016285
116,51.29499816894531,491.2300109863281,9.57656747288326,29.18396217010018
117,51.505001068115234,493.55999755859375,9.58275870931178,29.02692414361791
118,51.70009994506836,493.4100036621094,9.543695354290614,31.195651222524866
119,51.314998626708984,496.8399963378906,9.682159400454314,23.780926178686336
120,51.279998779296875,498.8550109863281,9.728062068280106,21.40376001787734
121,51.31999969482422,496.9599914550781,9.683554060995018,23.712678269424536
122,51.3849983215332,499.3949890136719,9.71869232900991,21.950236527647967
123,51.630001068115234,500.3550109863281,9.69116793792454,23.525314613146683
124,51.48899841308594,499.07000732421875,9.692750348730419,23.351331206941317
125,51.459999084472656,498.20001220703125,9.681306278090398,23.9212635669574
126,51.130001068115234,491.3999938964844,9.610795690026347,27.306716113938073
127,51.07500076293945,490.2049865722656,9.597748002932256,27.93262256563667
128,51.20000076293945,493.239990234375,9.633593415713408,26.191022800790442
129,50.744998931884766,489.79998779296875,9.652182443641973,24.923016109812856
130,50.75419998168945,486.0799865722656,9.577138182606134,28.738222719926334
131,50.71500015258789,487.55999755859375,9.61372367330486,26.852602039742173
132,50.599998474121094,486.7200012207031,9.618972646207324,26.502649424666792
133,51.04499816894531,488.4200134277344,9.568420627838883,29.40715193416775
134,50.46009826660156,482.7099914550781,9.566172243754297,29.065079401222356
135,50.665000915527344,483.44000244140625,9.54189270118509,30.455243492335335
136,50.625,482.55999755859375,9.532049334490742,30.921349654850523
137,50.22999954223633,479.07000732421875,9.537527606811715,30.324178837287654
138,50.490299224853516,479.17999267578125,9.490535806527921,32.907574477352505
139,50.7599983215332,478.1300048828125,9.419425151556439,36.74820117219195
140,48.95500183105469,474.5,9.692574451074785,21.70149009235569
141,48.900001525878906,471.54998779296875,9.643148733715572,24.082401426866788
142,49.349998474121094,472.79998779296875,9.580547161331785,27.488623879770323
143,49.60499954223633,473.2200012207031,9.539764249322863,29.707165454487885
144,49.459999084472656,471.7300109863281,9.537606545051915,29.696802431451196
145,49.54999923706055,473.1499938964844,9.5489404880272,29.208071906186483
146,49.79999923706055,474.25,9.52309251537235,30.694873597197038
147,49.64500045776367,478.8500061035156,9.645482962799152,24.491059291972697
148,49.53499984741211,478.0799865722656,9.65135738457547,24.12287707818239
149,49.375,478.8800048828125,9.69883554193038,21.667303358000986
150,49.5,478.0450134277344,9.657475018742108,23.795698710342144
151,49.63999938964844,477.2300109863281,9.61381983993026,26.059307201234382
152,49.75,477.79998779296875,9.60401985513505,26.62753213963395
153,49.779998779296875,478.2300109863281,9.606870685284555,26.507913250720257
154,50.60499954223633,473.7300109863281,9.361328233803064,39.544386866967606
155,50.404998779296875,475.1499938964844,9.426644289328808,36.054949826879515
156,50.15010070800781,474.04998779296875,9.452622848218407,34.517466659914184
157,50.029998779296875,474.7250061035156,9.488807069488947,32.59972592805894
158,49.90999984741211,479.20001220703125,9.601282582089175,26.883063135206093
159,49.79499816894531,480.8399963378906,9.656391485475881,24.053130051380712
160,49.689998626708984,480.05999755859375,9.661099030511053,23.746674293563096
161,49.095001220703125,470.739990234375,9.588348681736385,26.910105907466622
162,49.27000045776367,473.8599853515625,9.617616824618771,25.600868352136494
163,49.474998474121094,475.2950134277344,9.606771664204237,26.287002142267788
164,49.47999954223633,475.2250061035156,9.60438582255567,26.408756674412295
165,49.21500015258789,472.8800048828125,9.608452776931403,26.0117479483664
166,49.0099983215332,470.5899963378906,9.601918230042676,26.180555155430675
167,48.904998779296875,470.4200134277344,9.619057870764715,25.26408352847249
168,49.09000015258789,473.7900085449219,9.6514566525204,23.808340388993933
169,48.82500076293945,471.7349853515625,9.661750701080015,23.121353635604287
170,48.5,469.05999755859375,9.671340155847293,22.43348340137816
171,48.41999816894531,468.82000732421875,9.682363177471194,21.845676195158596
172,48.69499969482422,472.239990234375,9.697915457314794,21.27119764760294
173,48.625,469.1400146484375,9.648123694569408,23.646870208797445
174,48.540000915527344,467.94000244140625,9.640296531014652,23.967377238862916
175,48.18000030517578,466.7650146484375,9.687941297050902,21.417355492265237
176,47.9900016784668,462.3900146484375,9.635132287480472,23.826395778184967
177,47.935001373291016,464.19000244140625,9.68373816924618,21.45730711269612
178,47.77000045776367,461.7099914550781,9.665270819147336,22.2300154814639
179,47.505001068115234,459.1199951171875,9.66466655708262,22.078001872605505
180,47.720001220703125,463.0299987792969,9.703059240040698,20.392654492650813
181,47.529998779296875,462.45001220703125,9.729644941806,19.00664187928168
182,47.415000915527344,462.42999267578125,9.752820494501897,17.83675192912016
183,47.207298278808594,464.4100036621094,9.837673846939543,13.70759374436124
184,47.470001220703125,466.0,9.816726101046804,14.835845477421508
185,47.30590057373047,462.82000732421875,9.783557689655913,16.317850822500127
186,47.09199905395508,461.7099914550781,9.804425395619319,15.214578217176886
187,46.935001373291016,461.7300109863281,9.837647757033661,13.570067389669582
188,46.880001068115234,459.6400146484375,9.804607597610639,15.090962855040054
189,46.099998474121094,449.94500732421875,9.760195709698385,16.71510301968015
190,45.869998931884766,452.510009765625,9.865053854428588,11.770242143896319
191,45.61320114135742,448.69000244140625,9.836845281937025,12.933103363502191
192,45.57500076293945,447.3599853515625,9.815907358477663,13.867852306764114
193,45.63999938964844,449.2799987792969,9.843996599202358,12.620394695846919
194,45.650001525878906,450.0079040527344,9.857785082386595,11.99598383826099
195,45.95500183105469,455.7950134277344,9.918289528164593,9.364783130307266
196,47.270999908447266,468.0899963378906,9.902265601414612,10.686736556873306
197,47.625,470.2850036621094,9.874750733062664,12.154650017020906
198,47.845001220703125,473.39599609375,9.894366893419697,11.320061075460778
199,47.834999084472656,474.69000244140625,9.9234872274826,9.922560311952957
200,47.873199462890625,474.04998779296875,9.90219983438611,10.957843106972284
201,47.7869987487793,474.3599853515625,9.92654901483387,9.755906831750899
202,47.720001220703125,475.75,9.969614162406975,7.672653271947688
203,46.400001525878906,469.4849853515625,10.118210558456862,0.2793259230113492
204,46.994998931884766,470.3800048828125,10.009150240956236,5.54088210207663
205,47.00189971923828,469.760009765625,9.99448985193567,6.232281261321866
206,46.880001068115234,469.1449890136719,10.007358752659119,5.585988489805679
207,46.70000076293945,468.8299865722656,10.039185843960913,4.038486161428743
208,46.68000030517578,471.7049865722656,10.105076767104562,0.9565368012801443
209,46.93000030517578,475.7900085449219,10.138291187959961,-0.5416773768499823
210,46.345001220703125,473.25,10.211457277696455,-4.054789597946247
211,46.349998474121094,472.19000244140625,10.18748690369531,-2.9430843029812266
212,46.025001525878906,470.7799987792969,10.228788336152189,-4.895899196512239
213,45.810001373291016,470.3500061035156,10.267408688133061,-6.6905628028856725
214,45.86000061035156,474.8599853515625,10.354556891226396,-10.683188386338209
215,45.56700134277344,475.17498779296875,10.428050426634618,-14.02992198439069
216,45.75,476.25,10.40983606557377,-13.211404779815958
217,46.878700256347656,484.8599853515625,10.342863234266176,-10.14246764816324
218,47.625,483.8500061035156,10.159580180651247,-1.4103524243853442
219,47.53499984741211,484.9599914550781,10.20216667743358,-3.4515901608394373
220,47.78499984741211,485.4800109863281,10.159673800074737,-1.384801897563257
221,47.744998931884766,485.614990234375,10.171012694485048,-1.9336798659073864
222,47.6349983215332,485.8760986328125,10.19998143703459,-3.332990009385135
223,47.689998626708984,484.9700012207031,10.1692181838121,-1.8577917247556073
224,48.125,487.989990234375,10.14005174512987,-0.37672096619235873
225,47.65999984741211,485.0799865722656,10.177926733640243,-2.278181380763847
226,47.915000915527344,483.6499938964844,10.093915989882673,1.7903662974693404
227,48.1150016784668,489.6600036621094,10.17686764170373,-2.150189338223818
228,48.150001525878906,490.32000732421875,10.183177399499963,-2.448041487961696
229,48.06999969482422,488.2349853515625,10.156750331831844,-1.1908169558999546
230,47.83000183105469,486.3399963378906,10.16809487182841,-1.7791413209026885
231,48.494998931884766,484.67498779296875,9.994329280710673,6.7667459590773475
232,48.279998779296875,491.44000244140625,10.17895639740866,-2.2229249715148356
233,48.61989974975586,494.7799987792969,10.176491546175624,-2.045887390404239
234,48.39500045776367,495.0,10.228329276120311,-4.59297357714258
235,48.529998779296875,495.4599914550781,10.209355118847514,-3.6561061906605303
236,48.66999816894531,494.1567077636719,10.153209910720248,-0.9042164497683487
237,48.650001525878906,498.32000732421875,10.2429597470648,-5.274425898909392
238,48.4900016784668,491.4773864746094,10.135643833002016,-0.08736045893454758
239,48.14500045776367,488.8999938964844,10.154740663579043,-1.079775268153135
240,47.7952995300293,485.1099853515625,10.149742550452537,-0.9082030656964619
241,47.9375,488.1400146484375,10.182842548076923,-2.4668512261494655
242,47.89360046386719,488.07000732421875,10.190714471183638,-2.8510825509085365
243,48.09000015258789,487.3800048828125,10.134747418098831,-0.12888712700135585
244,47.97999954223633,486.8699951171875,10.147353058821949,-0.7570791064166045
245,46.915000915527344,473.7799987792969,10.098688895527467,1.3131302365521762
246,47.35499954223633,472.7049865722656,9.982155868265947,6.940909952189877
247,48.0099983215332,480.010009765625,9.99812594349401,6.413310549591635
248,48.040000915527344,480.6199951171875,10.00457922476523,6.1137689740293055
249,47.80500030517578,476.618896484375,9.970063663670182,7.683261964538524
250,47.724998474121094,476.1000061035156,9.97590406129989,7.374354904803333
251,47.43000030517578,473.20001220703125,9.976808120648347,7.221934550093003
252,48.2672004699707,475.0050048828125,9.841155075449953,14.079645521792138
253,48.525001525878906,476.17999267578125,9.813085578613105,15.572184852265075
254,48.915000915527344,483.82000732421875,9.891035434298383,11.96758404783963
255,48.86280059814453,485.6400146484375,9.938849364006343,9.607447972090476
256,48.915000915527344,484.44000244140625,9.903710382792367,11.34758893065213
257,49.11000061035156,486.8599853515625,9.913662783562266,10.945312942501964
258,48.7599983215332,485.69000244140625,9.960828940941896,8.49374125738887
259,48.380001068115234,480.0350036621094,9.922178442829257,10.216820608525204
260,48.42499923706055,479.45001220703125,9.900878053914337,11.26741852027191
261,48.81999969482422,483.9714050292969,9.913384024060253,10.833186749944154
262,48.76499938964844,485.1400146484375,9.9485290827548,9.095476258283433
263,49.064998626708984,486.7300109863281,9.920106483430576,10.60964137951327
264,49.165000915527344,489.70001220703125,9.960337701374346,8.67438695955331
265,49.20000076293945,491.45001220703125,9.988821231426126,7.286538471924807
266,50.03499984741211,488.3999938964844,9.761167090754878,18.976485343016
267,50.435001373291016,488.4649963378906,9.685039814365272,23.050391161473435
268,50.560001373291016,485.4599914550781,9.601660962602915,27.348799941548968
269,50.82500076293945,487.885009765625,9.59931141056432,27.665791577751115
270,50.71500015258789,486.80999755859375,9.59893514924406,27.602602039742173
271,50.4900016784668,485.5050048828125,9.615864304672282,26.5794834890716
272,50.27000045776367,483.0899963378906,9.609906344516105,26.71808854391309
273,52.52000045776367,490.4800109863281,9.338918635021143,42.6093440462111
274,52.584999084472656,494.5799865722656,9.405343637598458,39.18192427709078
275,52.185001373291016,489.8599853515625,9.386988070527854,39.76305670948471
276,52.08000183105469,489.05999755859375,9.39055261835596,39.47658996533897
277,52.15999984741211,485.875,9.315088217434234,43.48934549297285
278,52.26499938964844,486.5,9.308332644816902,43.95080003008723
279,52.25,487.7799987792969,9.335502368981759,42.51559909856751
280,51.40999984741211,489.19000244140625,9.515463993257164,32.41391966798806
281,51.98500061035156,492.19000244140625,9.467923375255255,35.363585489709116
282,52.09000015258789,496.2799987792969,9.527356447025104,32.36004368893298
283,52.16999816894531,493.5199890136719,9.459842942977987,35.947811423598004
284,52.05820083618164,493.4800109863281,9.47939043339639,34.83099660374051
285,52.209999084472656,499.1499938964844,9.56042908732654,30.731705261082816
286,52.25,498.2300109863281,9.535502602609151,32.06558689153626
287,52.685001373291016,496.6700134277344,9.427161440286577,38.126644222365194
288,52.529998779296875,495.29998779296875,9.42889775942992,37.8928221838675
289,52.84000015258789,496.80010986328125,9.40197025792306,39.600355988527035
290,52.869998931884766,492.94000244140625,9.32362421789505,43.77086771484783
291,52.43000030517578,491.54998779296875,9.37535733228756,40.608114854678824
292,52.90999984741211,496.80999755859375,9.389718370654906,40.31477131795753
293,52.93000030517578,498.6000061035156,9.419988725274196,38.73171213318431
294,53.8911018371582,503.18499755859375,9.337070135976418,44.0914604151589
295,53.94499969482422,500.6000061035156,9.279822206608445,47.23414546351187
296,54.01499938964844,504.6690979003906,9.343128827232878,43.88935669137975
297,53.935001373291016,505.30999755859375,9.368869652218581,42.420699064136606
298,53.95500183105469,505.3900146484375,9.36687976085939,42.54763133444151
299,53.875,504.6300048828125,9.366682225203016,42.479843659472
300,54.2400016784668,507.010009765625,9.347529389308763,43.87659552415169
301,53.7599983215332,503.1650085449219,9.359468457114563,42.75489104439662
302,54.040000915527344,503.1700134277344,9.311065967860824,45.64713773211047
303,54.0,503.6600036621094,9.327037104853877,44.74324877743816
304,54.060001373291016,504.8599853515625,9.338882214697733,44.164115168431
305,54.154998779296875,503.92999267578125,9.305327375769984,46.077067965475116
306,54.27000045776367,507.2099914550781,9.3460473037921,43.98701813914425
307,54.5,505.9599914550781,9.283669567983084,47.61687657352177
308,54.6150016784668,508.4599914550781,9.309896105991516,46.30682552648778
309,54.29999923706055,508.2300109863281,9.359668842121339,43.27740291233993
310,54.38999938964844,508.010009765625,9.340136338782713,44.428656517934705
311,53.959999084472656,505.260009765625,9.36360300849258,42.72934395362534
312,54.244998931884766,506.0400085449219,9.3287864044454,44.89830448122614
313,54.41999816894531,506.3999938964844,9.305402626519395,46.34907669152101
314,54.189998626708984,508.05999755859375,9.375530733233546,42.30921459503411
315,52.76499938964844,509.3599853515625,9.65336854436674,26.26443026757709
316,52.72999954223633,506.9700012207031,9.61445108328939,28.292262886064968
317,52.790000915527344,506.7300109863281,9.598977120632735,29.15310120088582
318,53.06999969482422,507.40301513671875,9.561014095619157,31.377309149467173
319,53.0099983215332,505.54998779296875,9.536879905683929,32.609488412771206
320,53.08620071411133,505.8500061035156,9.528841757346765,33.09795387455488
321,53.09000015258789,505.32000732421875,9.518176791709553,33.667266322115715
322,52.69499969482422,504.8900146484375,9.581364789305209,30.010097945959096
323,52.720001220703125,502.9800109863281,9.540591793249202,32.17879817614294
324,52.755001068115234,503.1099853515625,9.536725905890252,32.41097532328006
325,52.41999816894531,503.0199890136719,9.595955867691565,29.034619218124185
326,52.59000015258789,504.69000244140625,9.59669140477405,29.12365561587597
327,52.540000915527344,506.1199951171875,9.633041231402261,27.17630927550038
328,52.189998626708984,503.1099853515625,9.63996931577018,26.564764445856035
329,52.7400016784668,506.6600036621094,9.606749858503957,28.705754860510346
330,52.59000015258789,510.1199951171875,9.699942833943595,23.69366294009472
331,52.529998779296875,510.7701110839844,9.723398495209734,22.422698892851876
332,52.58000183105469,513.5700073242188,9.76740185316797,20.140195788766327
333,52.46699905395508,514.5239868164062,9.806621230371672,18.016950438161352
334,52.63999938964844,513.7313232421875,9.75933376137561,20.599688479689057
335,52.599998474121094,513.469970703125,9.761786798449231,20.447142298454246
336,53.05500030517578,516.1599731445312,9.728771466884286,22.465148989431718
337,52.650001525878906,510.7799987792969,9.701424197076891,23.654507358431196
338,52.73500061035156,510.489990234375,9.680287936398903,24.824021080318907
339,52.689998626708984,509.5050048828125,9.669861798488268,25.343360503658396
340,52.76499938964844,511.0150146484375,9.684734588449357,24.60940097070209
341,52.64500045776367,510.3399963378906,9.693987879197172,24.042762591911632
342,52.77000045776367,513.030029296875,9.722001607854763,22.646133530190404
343,53.380001068115234,511.2900085449219,9.578306450247037,30.69797161623608
344,52.9900016784668,511.2799987792969,9.648612617180996,26.672567537848913
345,53.349998474121094,511.0899963378906,9.579943972928305,30.58754004726716
346,53.2400016784668,510.7099914550781,9.59259908629262,29.829382656593843
347,53.154998779296875,511.2950134277344,9.618945069506362,28.36481603541727
348,53.20500183105469,511.7699890136719,9.61883227894115,28.407233585628596
349,53.27000045776367,513.1699829101562,9.633376731750447,27.6797955059614
350,53.564998626708984,516.0900268554688,9.634836928720317,27.81216581184372
351,53.189998626708984,511.2900085449219,9.612521559423037,28.731972430601267
352,53.029998779296875,507.75,9.574769219082608,30.616425565888612
353,52.872100830078125,509.8247985839844,9.642605279152306,26.907820398789163
354,52.80500030517578,509.6099853515625,9.650790311644258,26.4283289878744
355,52.9901008605957,510.4100036621094,9.632176489055496,27.543588915452965
356,52.75,510.3999938964844,9.675829268179799,25.069219570432374
357,52.58000183105469,516.0841064453125,9.815216593250554,17.626096667672577
358,52.685001373291016,519.1900024414062,9.854607362781865,15.606655208693319
359,52.57500076293945,518.4100952148438,9.860391587103415,15.248360690215513
360,52.22999954223633,516.6223754882812,9.891295807316814,13.466273029434483
361,52.125,519.3300170898438,9.963165795488608,9.672176890757605
362,52.17499923706055,518.9000244140625,9.94537675135185,10.619523231133194
363,52.439998626708984,520.8099975585938,9.93154102207265,11.451560033350965
364,52.70989990234375,517.3400268554688,9.814855042676056,17.71426163073425
365,52.209999084472656,520.1799926757812,9.963225470166378,9.70170648178594
366,52.13999938964844,519.7550048828125,9.968450536384193,9.402391250011696
367,52.334999084472656,518.6300048828125,9.909812056090884,12.545098172017724
368,52.36000061035156,516.989990234375,9.873758292740856,14.44380938852958
369,52.07500076293945,514.8099975585938,9.88593355768075,13.674842757413266
370,51.77000045776367,510.010009765625,9.851458475101124,15.318921883335683
371,51.165000915527344,512.1400146484375,10.009576966371467,6.928846874356445
372,51.30500030517578,512.1300048828125,9.98206806035527,8.38746268946732
373,51.314998626708984,510.5799865722656,9.949917182819789,10.040935944311336
374,51.244998931884766,509.55999755859375,9.943604413689318,10.336621933240217
375,51.5,512.6500244140625,9.954369406098301,9.885150080223347
376,51.33000183105469,511.8500061035156,9.971751175622323,8.926158036838665
377,51.560001373291016,512.4000244140625,9.937936593607127,10.755998160669314
378,51.0099983215332,507.75,9.953930929373506,9.715013849530628
379,50.9192008972168,508.7749938964844,9.991810258834867,7.7505180132679286
380,50.8849983215332,508.27850341796875,9.988769189029894,7.893106534298845
381,50.93550109863281,508.82501220703125,9.989594707662333,7.869161655022303
382,50.900901794433594,508.760009765625,9.995107980999697,7.576157097277637
383,50.80500030517578,507.75,9.994095009350344,7.593851983227459
384,50.939998626708984,509.7699890136719,10.007263501306575,6.970721811115759
385,51.71500015258789,520.52001953125,10.0651651937625,4.2398112451905305
386,51.72999954223633,523.780029296875,10.125266459150476,1.1350036317884857
387,51.34000015258789,522.52001953125,10.177639617808053,-1.640400446598683
388,51.42539978027344,524.2100219726562,10.193601298433483,-2.4467531978185164
389,51.195701599121094,519.9899291992188,10.15690600884637,-0.6034006059545121
390,51.130001068115234,518.52001953125,10.141208853887548,0.18669047917244797
391,51.279998779296875,518.22998046875,10.105889095262098,2.028790535455464
392,52.494998931884766,523.5599975585938,9.973521444165424,9.270660905871004
393,52.11000061035156,523.6400146484375,10.048743206969322,5.206977179941013
394,52.39500045776367,525.739990234375,10.034163291174723,6.055960900901077
395,52.415000915527344,527.5499877929688,10.064866518712359,4.452912702455983
396,52.38999938964844,527.6300048828125,10.071197003813387,4.114199044537877
397,52.70500183105469,530.72998046875,10.069821877058258,4.273626541498224
398,52.880001068115234,531.75,10.055786483722793,5.064364572105596
399,54.189998626708984,531.385009765625,9.80596093803401,18.984202388002863
400,54.18000030517578,533.7000122070312,9.850498508691356,16.565745002299472
401,54.5099983215332,536.7000122070312,9.845900362007853,16.980310765865788
402,54.98500061035156,537.4849853515625,9.775120112490727,21.110296113866916
403,55.310001373291016,536.3800048828125,9.697703698518227,25.57813460981179
404,55.26499938964844,536.2100219726562,9.70252470631697,25.28247159174503
405,55.16999816894531,537.030029296875,9.734095470736563,23.47946467470893
406,54.56999969482422,542.510009765625,9.941543206881862,11.791161287717891
407,54.93000030517578,544.0900268554688,9.905152445524415,13.936153737440513
408,55.03499984741211,545.2100219726562,9.906605314514113,13.902613157367504
409,55.32500076293945,546.2100219726562,9.872752181479333,15.903319672190882
410,55.20000076293945,548.969970703125,9.945108027456698,11.849967044459099
411,55.32500076293945,546.8800048828125,9.884862129982126,15.233336762034632
412,55.22999954223633,546.3099975585938,9.891544488259704,14.820344493436032
413,54.415000915527344,542.2899780273438,9.965817677172934,10.407384824290311
