,pfe,unh,Ratio,Spread
55,55.630001068115234,489.80999755859375,8.804781379724476,70.42804894142208
56,54.709800720214844,481.4800109863281,8.800617159046332,69.3212565421193
57,55.494998931884766,482.1000061035156,8.687269400531948,76.75357523822973
58,55.37990188598633,481.4750061035156,8.694038626048036,76.19823947232581
59,55.584999084472656,476.55999755859375,8.573536123196915,83.21654751525321
60,55.303001403808594,464.20001220703125,8.393758031640266,92.6846085277372
61,55.165000915527344,471.1199951171875,8.540197358803649,84.34941195367597
62,54.849998474121094,469.6400146484375,8.562261216288263,82.59899979995228
63,55.07939910888672,457.2200012207031,8.301107285444832,97.37154775036973
64,55.209999084472656,460.24468994140625,8.336256069072208,95.68617943538996
65,55.439998626708984,459.3160095214844,8.284921011888382,98.9735362550746
66,55.56420135498047,460.5400085449219,8.288430271906385,99.02325300129328
67,55.60499954223633,460.4599914550781,8.2809099046089,99.52166101703986
68,55.57500076293945,460.6199951171875,8.288258907669775,99.05401581764207
69,55.720001220703125,458.510009765625,8.228822679839832,102.65100046649243
70,55.400001525878906,456.31500244140625,8.236732669190426,101.5643676588468
71,55.650001525878906,456.8999938964844,8.21024225280591,103.54316000180248
72,55.685001373291016,459.4639892578125,8.251126477985357,101.3380928073897
73,55.79499816894531,456.0799865722656,8.174209186122228,105.85012750307308
74,56.10499954223633,463.0400085449219,8.253097091576329,102.06921152326382
75,56.08000183105469,464.260009765625,8.278530574307824,100.59285539489898
76,56.2400016784668,465.010009765625,8.26831429387507,101.48367546083117
77,56.47999954223633,463.30999755859375,8.203080759802871,105.64489820664258
78,56.09000015258789,464.5,8.281333548517896,100.45539929954137
79,56.119998931884766,465.44000244140625,8.293656651817306,99.82303839542365
80,56.209999084472656,465.7900085449219,8.286604094138667,100.39599602400963
81,56.43000030517578,467.364990234375,8.28220782751809,101.07715659530189
82,56.579898834228516,469.54998779296875,8.298883481016588,100.4293887172461
83,56.70000076293945,469.04998779296875,8.272486445882937,102.16105023301296
84,56.42499923706055,472.19000244140625,8.368453856021796,96.20085775864382
85,56.665000915527344,473.57000732421875,8.357363446092368,97.28210253484761
86,56.654998779296875,472.92999267578125,8.34754219160978,97.81954392403159
87,56.68730163574219,473.5,8.352840695127588,97.5808067597516
88,56.55500030517578,473.1700134277344,8.36654603261369,96.55402530095935
89,56.470001220703125,473.45001220703125,8.384097785948944,95.40234941918769
90,56.63999938964844,473.7900085449219,8.364936681682098,96.80570728624664
91,55.83000183105469,469.7099914550781,8.413218270643299,92.57908990741205
92,55.79499816894531,471.5299987792969,8.451115946836676,90.40011529604183
93,55.4739990234375,470.8699951171875,8.488120622388287,87.76822932440862
94,55.86940002441406,472.7049865722656,8.460892480780192,89.98812858945078
95,55.653900146484375,471.93499755859375,8.479818958176027,88.5481372210651
96,55.58000183105469,469.5899963378906,8.44890213867378,90.13530122656576
97,55.540000915527344,467.7799987792969,8.422398110701497,91.53508398861734
98,55.067501068115234,470.2300109863281,8.539156523639623,84.23952196811163
99,54.68000030517578,468.2900085449219,8.56419176904422,82.20565169851821
100,54.97999954223633,466.94500732421875,8.492997657548282,86.62718565281469
101,54.84000015258789,466.30999755859375,8.503099858882635,85.82648275077852
102,54.88999938964844,465.3299865722656,8.477500305092388,87.3192426726662
103,54.934600830078125,467.2799987792969,8.506114392724392,85.82662426700543
104,54.939998626708984,468.510009765625,8.527666936232134,84.65196841486639
105,53.974998474121094,460.8999938964844,8.53913861836361,82.36577725878706
106,53.85369873046875,464.57000732421875,8.626519965682125,77.45181856112654
107,53.70399856567383,463.2099914550781,8.625242138881436,77.27663900201028
108,53.709999084472656,464.1499938964844,8.641779962916965,76.39817269210894
109,54.119998931884766,464.9800109863281,8.591648561773814,79.77275946623118
110,54.03499984741211,463.0299987792969,8.569075600755696,80.85109457078764
111,54.11000061035156,461.55999755859375,8.53003127614629,83.09023875494816
112,53.67070007324219,467.6600036621094,8.713506680999373,72.4851462533982
113,54.06999969482422,467.5400085449219,8.646939359788393,76.70001297207799
114,53.94300079345703,467.9549865722656,8.674989890978141,74.98264404196098
115,53.744998931884766,465.8500061035156,8.667783335411798,75.05708865199304
116,53.70500183105469,462.8999938964844,8.619308781567053,77.59692518271837
117,53.790000915527344,464.67999267578125,8.638780159262721,76.68860350589628
118,53.529998779296875,462.5,8.640015141918429,76.2022391243901
119,53.3650016784668,468.6700134277344,8.782347956279489,68.34015812133285
120,53.630001068115234,468.739990234375,8.740256962498105,70.98778588137034
121,53.922000885009766,466.7099914550781,8.655279548144936,76.01228225899936
122,53.8650016784668,469.8999938964844,8.723660619216739,72.23774524865055
123,54.15840148925781,469.0400085449219,8.660521648482458,76.1065853252218
124,54.279998779296875,467.6099853515625,8.614775163368561,78.783605166929
125,54.04999923706055,462.95001220703125,8.56521773805317,81.08490191169747
126,53.724998474121094,465.44500732421875,8.663471764423035,75.25698003301878
127,52.91999816894531,469.1099853515625,8.864512501567832,63.336615046387266
128,52.73929977416992,467.1199951171875,8.857152012207193,63.47351881333887
129,52.83000183105469,465.7099914550781,8.815256015783879,65.81368433100616
130,52.70000076293945,464.1700134277344,8.807780013433236,66.02048382970625
131,52.79999923706055,462.4700012207031,8.758901664833614,68.7459939078565
132,52.7599983215332,461.07000732421875,8.739007240188633,69.73577300779883
133,51.34000015258789,453.54998779296875,8.834242042169272,62.69351934393015
134,50.880001068115234,452.13128662109375,8.886227931005863,59.394867716279606
135,50.30500030517578,450.04998779296875,8.946426499607117,55.579455984879615
136,50.56999969482422,449.989990234375,8.898358571286108,58.35705811015137
137,50.27000045776367,452.31500244140625,8.997712319924018,52.95551316952677
138,50.61000061035156,454.42999267578125,8.97905526961867,54.32727046528717
139,51.54999923706055,462.2699890136719,8.967410200878039,56.12708712471877
140,51.650001525878906,452.0899963378906,8.752952235855672,67.33261679185526
141,51.94499969482422,453.3450012207031,8.72740405975735,69.1028580130093
142,52.27199935913086,453.80999755859375,8.681703457346755,71.99128744036605
143,52.529998779296875,453.635009765625,8.635732349272615,74.8120941666298
144,52.65999984741211,456.55999755859375,8.66995820132025,73.22028490230483
145,52.65999984741211,456.010009765625,8.65951407305283,73.77027269527358
146,52.529998779296875,456.4200134277344,8.6887497436535,72.02709050452043
147,53.255001068115234,458.0400085449219,8.600882534188118,77.84209187377272
148,53.109100341796875,461.3550109863281,8.686929509578636,73.03085775934099
149,53.058101654052734,463.0150146484375,8.726565787584507,70.84785565979396
150,52.992401123046875,460.83990478515625,8.696339381095394,72.34919769541503
151,53.04999923706055,462.0799865722656,8.7102731992022,71.69979235432791
152,52.62459945678711,456.5799865722656,8.676170294601254,72.8372600969191
153,53.0,458.42999267578125,8.649622503316627,74.83703731525273
154,53.7599983215332,461.739990234375,8.588913776982544,79.32092528977788
155,54.1150016784668,465.9549865722656,8.610458692042808,78.7465363709031
156,54.130001068115234,464.8299865722656,8.58728944023741,80.02535713954731
157,53.415000915527344,459.42999267578125,8.601141716768714,78.09292780884553
158,53.459999084472656,460.1400146484375,8.607183361925724,77.84436814212202
159,53.59000015258789,463.04998779296875,8.640604338020474,76.26757352623443
160,53.369998931884766,461.3800048828125,8.644931874022783,75.68141417564541
161,53.93000030517578,457.7799987792969,8.488410832353782,85.02431007004182
162,54.415000915527344,461.45001220703125,8.480198556338832,86.32804346973083
163,54.4900016784668,460.3999938964844,8.449256372080898,88.1472047437351
164,54.220001220703125,459.7650146484375,8.479620145653609,86.01329279547704
165,53.875,458.3999938964844,8.50858457348463,83.84027938766795
166,53.95090103149414,461.4200134277344,8.552591423049225,81.59863519561284
167,54.330101013183594,466.05999755859375,8.578301694036993,80.84739814183402
168,52.81399917602539,468.2300109863281,8.865642032252662,63.12955540899762
169,52.58319854736328,467.1099853515625,8.883255455272893,61.88268939440357
170,52.57500076293945,469.19000244140625,8.924203435716203,59.71860291701742
171,52.67599868774414,469.7099914550781,8.916964142235868,60.23436127634275
172,52.80500030517578,471.760009765625,8.93400259519333,59.50727199256144
173,52.69499969482422,471.54998779296875,8.948666676608504,58.58922283484506
174,52.70000076293945,472.44000244140625,8.964705798897125,57.750494816034376
175,52.67499923706055,467.2699890136719,8.870811500361917,62.66411421587091
176,52.505001068115234,464.8299865722656,8.853061177338846,63.360762452327464
177,52.46500015258789,463.9800109863281,8.843610209413901,63.800523241722914
178,52.54999923706055,463.9100036621094,8.827973556561727,64.74220766841646
179,52.689998626708984,464.1099853515625,8.808312724386775,65.9779386466245
180,52.88999938964844,465.36151123046875,8.7986673586831,66.7774476301926
181,53.04999923706055,468.0,8.821866290868046,65.77977892659354
182,52.84389877319336,473.11151123046875,8.953001618239202,58.55467957600493
183,53.255001068115234,473.67999267578125,8.894563574788515,62.20210774291334
184,53.46269989013672,475.68499755859375,8.897511695744951,62.32708235917838
185,53.474998474121094,478.7200012207031,8.952220942135732,59.418202338500606
186,53.654701232910156,480.2398986816406,8.950565144272504,59.74118096334465
187,53.974998474121094,481.30499267578125,8.917183997819809,61.96077847949019
188,53.869998931884766,479.7099914550781,8.904956394405007,62.47899519944738
189,53.37260055541992,486.8599853515625,9.121908625119868,50.228113707967424
190,53.503700256347656,485.92498779296875,9.082081902088984,52.50755642322363
191,53.474998474121094,487.2900085449219,9.112482888255583,50.848195014281856
192,53.31999969482422,487.20001220703125,9.137284602316377,49.34865791586711
193,53.48500061035156,488.54998779296875,9.13433639745372,49.69078902548861
194,53.28499984741211,489.30999755859375,9.182884469546602,46.87974439738937
195,53.38999938964844,488.69000244140625,9.153212362391528,48.57652401532269
196,52.81999969482422,483.5400085449219,9.154487151432216,47.88109398190889
197,52.79999923706055,483.1650085449219,9.150852566789172,48.05098658363775
198,52.86000061035156,484.9778137207031,9.174759896346464,46.85350360266969
199,53.05500030517578,486.6499938964844,9.172556612896848,47.18107165973598
200,53.17580032348633,486.82000732421875,9.154916416165408,48.24987875098864
201,53.27000045776367,487.44000244140625,9.150366026895083,48.59591874593255
202,53.04999923706055,483.1400146484375,9.107257711531078,50.639764278156036
203,52.974998474121094,484.45001220703125,9.144880154054006,48.56062375610489
204,53.230098724365234,485.25,9.116083036266932,50.376723516937346
205,53.03260040283203,482.3900146484375,9.096103358768676,51.21133688095702
206,53.275001525878906,484.6400146484375,9.096949803239674,51.447193168528116
207,53.400001525878906,487.1720886230469,9.123072559968968,50.197011092935696
208,53.345001220703125,485.2799987792969,9.097009798004473,51.52506537149932
209,53.2599983215332,483.7300109863281,9.082426328030026,52.203336941757044
210,49.91999816894531,487.5199890136719,9.766025779162643,14.16120580787211
211,50.81999969482422,490.07000732421875,9.643250890734068,20.840824818341417
212,51.654998779296875,490.5799865722656,9.497241277041482,28.893874066870836
213,51.32500076293945,491.8299865722656,9.582659118583086,24.25969979598895
214,51.29499816894531,491.2300109863281,9.57656747288326,24.551994724401794
215,51.505001068115234,493.55999755859375,9.58275870931178,24.375616273864154
216,51.70009994506836,493.4100036621094,9.543695354290614,26.526375529336548
217,51.314998626708984,496.8399963378906,9.682159400454314,19.147116771110433
218,51.279998779296875,498.8550109863281,9.728062068280106,16.773173955757585
219,51.31999969482422,496.9599914550781,9.683554060995018,19.07840828354975
220,51.3849983215332,499.3949890136719,9.71869232900991,17.309980429159765
221,51.630001068115234,500.3550109863281,9.69116793792454,18.86249474514662
222,51.48899841308594,499.07000732421875,9.692750348730419,18.701497117480613
223,51.459999084472656,498.20001220703125,9.681306278090398,19.274100199257674
224,51.130001068115234,491.3999938964844,9.610795690026347,22.689944238922777
225,51.07500076293945,490.2049865722656,9.597748002932256,23.320915997955154
226,51.20000076293945,493.239990234375,9.633593415713408,21.567804234862734
227,50.744998931884766,489.79998779296875,9.652182443641973,20.34170138613402
228,50.75419998168945,486.0799865722656,9.577138182606134,24.156060616493875
229,50.71500015258789,487.55999755859375,9.61372367330486,22.2740500832206
230,50.599998474121094,486.7200012207031,9.618972646207324,21.934688661111778
231,51.04499816894531,488.4200134277344,9.568420627838883,24.798208484961748
232,50.46009826660156,482.7099914550781,9.566172243754297,24.51000288521621
233,50.665000915527344,483.44000244140625,9.54189270118509,25.881296264848544
234,50.625,482.55999755859375,9.532049334490742,26.351086351118994
235,50.22999954223633,479.07000732421875,9.537527606811715,25.790293490172218
236,50.490299224853516,479.17999267578125,9.490535806527921,28.34971657431882
237,50.7599983215332,478.1300048828125,9.419425151556439,32.16550506493459
238,48.95500183105469,474.5,9.692574451074785,17.285026916560156
239,48.900001525878906,471.54998779296875,9.643148733715572,19.67100355840509
240,49.349998474121094,472.79998779296875,9.580547161331785,23.035783098677
241,49.60499954223633,473.2200012207031,9.539764249322863,25.230840098603295
242,49.459999084472656,471.7300109863281,9.537606545051915,25.233831035690315
243,49.54999923706055,473.1499938964844,9.5489404880272,24.736811857635672
244,49.79999923706055,474.25,9.52309251537235,26.2005895521539
245,49.64500045776367,478.8500061035156,9.645482962799152,20.011050012332845
246,49.53499984741211,478.0799865722656,9.65135738457547,19.652998413210213
247,49.375,478.8800048828125,9.69883554193038,17.21216003673115
248,49.5,478.0450134277344,9.657475018742108,19.329043390826172
249,49.63999938964844,477.2300109863281,9.61381983993026,21.57975849989353
250,49.75,477.79998779296875,9.60401985513505,22.137852823625593
251,49.779998779296875,478.2300109863281,9.606870685284555,22.015471167554693
252,50.60499954223633,473.7300109863281,9.361328233803064,34.97596552511348
253,50.404998779296875,475.1499938964844,9.426644289328808,31.50494775248299
254,50.15010070800781,474.04998779296875,9.452622848218407,29.990939674714724
255,50.029998779296875,474.7250061035156,9.488807069488947,28.08425984840099
256,49.90999984741211,479.20001220703125,9.601282582089175,22.378648475495282
257,49.79499816894531,480.8399963378906,9.656391485475881,19.55930658463646
258,49.689998626708984,480.05999755859375,9.661099030511053,19.26252086318746
259,49.095001220703125,470.739990234375,9.588348681736385,22.48074934984632
260,49.27000045776367,473.8599853515625,9.617616824618771,21.155395067235276
261,49.474998474121094,475.2950134277344,9.606771664204237,21.82264936292833
262,49.47999954223633,475.2250061035156,9.60438582255567,21.94394331677384
263,49.21500015258789,472.8800048828125,9.608452776931403,21.571339970798903
264,49.0099983215332,470.5899963378906,9.601918230042676,21.759027023619723
265,48.904998779296875,470.4200134277344,9.619057870764715,20.8522254330301
266,49.09000015258789,473.7900085449219,9.6514566525204,19.37944440967263
267,48.82500076293945,471.7349853515625,9.661750701080015,18.716863036353942
268,48.5,469.05999755859375,9.671340155847293,18.058924067831498
269,48.41999816894531,468.82000732421875,9.682363177471194,17.47848470912234
270,48.69499969482422,472.239990234375,9.697915457314794,16.878679624897728
271,48.625,469.1400146484375,9.648123694569408,19.260798877004646
272,48.540000915527344,467.94000244140625,9.640296531014652,19.589133981561105
273,48.18000030517578,466.7650146484375,9.687941297050902,17.07226684612337
274,47.9900016784668,462.3900146484375,9.635132287480472,19.498805242902705
275,47.935001373291016,464.19000244140625,9.68373816924618,17.134781884747582
276,47.77000045776367,461.7099914550781,9.665270819147336,17.92268617551676
277,47.505001068115234,459.1199951171875,9.66466655708262,17.79507794672932
278,47.720001220703125,463.0299987792969,9.703059240040698,16.089929915738452
279,47.529998779296875,462.45001220703125,9.729644941806,14.721415764547233
280,47.415000915527344,462.42999267578125,9.752820494501897,13.56211665603391
281,47.207298278808594,464.4100036621094,9.837673846939543,9.452087050392068
282,47.470001220703125,466.0,9.816726101046804,10.556144897001532
283,47.30590057373047,462.82000732421875,9.783557689655913,12.053263252961331
284,47.09199905395508,461.7099914550781,9.804425395619319,10.969690119002083
285,46.935001373291016,461.7300109863281,9.837647757033661,9.339638147690467
286,46.880001068115234,459.6400146484375,9.804607597610639,10.865598920394776
287,46.099998474121094,449.94500732421875,9.760195709698385,12.561574192987424
288,45.869998931884766,452.510009765625,9.865053854428588,7.637895351818402
289,45.61320114135742,448.69000244140625,9.836845281937025,8.824406617137557
290,45.57500076293945,447.3599853515625,9.815907358477663,9.762673661914365
291,45.63999938964844,449.2799987792969,9.843996599202358,8.509229938383756
292,45.650001525878906,450.0079040527344,9.857785082386595,7.883897924199831
293,45.95500183105469,455.7950134277344,9.918289528164593,5.22460791242
294,47.270999908447266,468.0899963378906,9.902265601414612,6.425363198514704
295,47.625,470.2850036621094,9.874750733062664,7.860674671197531
296,47.845001220703125,473.39599609375,9.894366893419697,7.005824500302227
297,47.834999084472656,474.69000244140625,9.9234872274826,5.609244893392402
298,47.873199462890625,474.04998779296875,9.90219983438611,6.641009586896901
299,47.7869987487793,474.3599853515625,9.92654901483387,5.4470120514328375
300,47.720001220703125,475.75,9.969614162406975,3.3699286950353287
301,46.400001525878906,469.4849853515625,10.118210558456862,-3.9018319805268487
302,46.994998931884766,470.3800048828125,10.009150240956236,1.3049273257830425
303,47.00189971923828,469.760009765625,9.99448985193567,1.9956909502130618
304,46.880001068115234,469.1449890136719,10.007358752659119,1.3606245551604008
305,46.70000076293945,468.8299865722656,10.039185843960913,-0.1703004676366202
306,46.68000030517578,471.7049865722656,10.105076767104562,-3.250407865907645
307,46.93000030517578,475.7900085449219,10.138291187959961,-4.771646040530099
308,46.345001220703125,473.25,10.211457277696455,-8.230882194150665
309,46.349998474121094,472.19000244140625,10.18748690369531,-7.11963712616628
310,46.025001525878906,470.7799987792969,10.228788336152189,-9.042521105311918
311,45.810001373291016,470.3500061035156,10.267408688133061,-10.81738406064923
312,45.86000061035156,474.8599853515625,10.354556891226396,-14.814614373136548
313,45.56700134277344,475.17498779296875,10.428050426634618,-18.134363914753095
314,45.75,476.25,10.40983606557377,-17.33270015194674
315,46.878700256347656,484.8599853515625,10.342863234266176,-14.367711783266286
316,47.625,483.8500061035156,10.159580180651247,-5.704327770208719
317,47.53499984741211,484.9599914550781,10.20216667743358,-7.737276853872826
318,47.78499984741211,485.4800109863281,10.159673800074737,-5.69351258708903
319,47.744998931884766,485.614990234375,10.171012694485048,-6.238706631678012
320,47.6349983215332,485.8760986328125,10.19998143703459,-7.627886160488144
321,47.689998626708984,484.9700012207031,10.1692181838121,-6.157753183192453
322,48.125,487.989990234375,10.14005174512987,-4.716744305000445
323,47.65999984741211,485.0799865722656,10.177926733640243,-6.575380072043428
324,47.915000915527344,483.6499938964844,10.093915989882673,-2.530316968601566
325,48.1150016784668,489.6600036621094,10.17686764170373,-6.48929187175227
326,48.150001525878906,490.32000732421875,10.183177399499963,-6.790367366946354
327,48.06999969482422,488.2349853515625,10.156750331831844,-5.525774987374318
328,47.83000183105469,486.3399963378906,10.16809487182841,-6.091996512482607
329,48.494998931884766,484.67498779296875,9.994329280710673,2.392647203829684
330,48.279998779296875,491.44000244140625,10.17895639740866,-6.577223075726321
331,48.61989974975586,494.7799987792969,10.176491546175624,-6.431489009622082
332,48.39500045776367,495.0,10.228329276120311,-8.957862874320623
333,48.529998779296875,495.4599914550781,10.209355118847514,-8.0334282913644
334,48.66999816894531,494.1567077636719,10.153209910720248,-5.294431932296986
335,48.650001525878906,498.32000732421875,10.2429597470648,-9.662799770878705
336,48.4900016784668,491.4773864746094,10.135643833002016,-4.460998987201519
337,48.14500045776367,488.8999938964844,10.154740663579043,-5.421640568838795
338,47.7952995300293,485.1099853515625,10.149742550452537,-5.217862314648043
339,47.9375,488.1400146484375,10.182842548076923,-6.78960656758832
340,47.89360046386719,488.07000732421875,10.190714471183638,-7.169794921283623
341,48.09000015258789,487.3800048828125,10.134747418098831,-4.465687120353236
342,47.97999954223633,486.8699951171875,10.147353058821949,-5.083748485100925
343,46.915000915527344,473.7799987792969,10.098688895527467,-2.915457043549308
344,47.35499954223633,472.7049865722656,9.982155868265947,2.6718005647364027
345,48.0099983215332,480.010009765625,9.99812594349401,2.0838784037500506
346,48.040000915527344,480.6199951171875,10.00457922476523,1.781573709712207
347,47.80500030517578,476.618896484375,9.970063663670182,3.37270931313512
348,47.724998474121094,476.1000061035156,9.97590406129989,3.0711701009103383
349,47.43000030517578,473.20001220703125,9.976808120648347,2.9459178934281756
350,48.2672004699707,475.0050048828125,9.841155075449953,9.726526090496778
351,48.525001525878906,476.17999267578125,9.813085578613105,11.19532297854184
352,48.915000915527344,483.82000732421875,9.891035434298383,7.554804795799358
353,48.86280059814453,485.6400146484375,9.938849364006343,5.199476159747492
354,48.915000915527344,484.44000244140625,9.903710382792367,6.934809678611858
355,49.11000061035156,486.8599853515625,9.913662783562266,6.514575001303088
356,48.7599983215332,485.69000244140625,9.960828940941896,4.095237122070246
357,48.380001068115234,480.0350036621094,9.922178442829257,5.853312694925792
358,48.42499923706055,479.45001220703125,9.900878053914337,6.899766455936659
359,48.81999969482422,483.9714050292969,9.913384024060253,6.429156728992753
360,48.76499938964844,485.1400146484375,9.9485290827548,4.696511544665812
361,49.064998626708984,486.7300109863281,9.920106483430576,6.1830479403685406
362,49.165000915527344,489.70001220703125,9.960337701374346,4.238583711020654
363,49.20000076293945,491.45001220703125,9.988821231426126,2.847511877935945
364,50.03499984741211,488.3999938964844,9.761167090754878,14.460558685059057
365,50.435001373291016,488.4649963378906,9.685039814365272,18.497625968601398
366,50.560001373291016,485.4599914550781,9.601660962602915,22.784522750430853
367,50.82500076293945,487.885009765625,9.59931141056432,23.077109006561983
368,50.71500015258789,486.80999755859375,9.59893514924406,23.0240500832206
369,50.4900016784668,485.5050048828125,9.615864304672282,22.021652988865895
370,50.27000045776367,483.0899963378906,9.609906344516105,22.180519273042393
371,52.52000045776367,490.4800109863281,9.338918635021143,37.86455880690929
372,52.584999084472656,494.5799865722656,9.405343637598458,34.43115292517555
373,52.185001373291016,489.8599853515625,9.386988070527854,35.04912354116621
374,52.08000183105469,489.05999755859375,9.39055261835596,34.772326833389144
375,52.15999984741211,485.875,9.315088217434234,38.77771486483087
376,52.26499938964844,486.5,9.308332644816902,39.2294993655768
377,52.25,487.7799987792969,9.335502368981759,37.7956798176356
378,51.40999984741211,489.19000244140625,9.515463993257164,27.77136102932323
379,51.98500061035156,492.19000244140625,9.467923375255255,30.66807158884822
380,52.09000015258789,496.2799987792969,9.527356447025104,27.654859751703412
381,52.16999816894531,493.5199890136719,9.459842942977987,31.235259990176502
382,52.05820083618164,493.4800109863281,9.47939043339639,30.128741255908636
383,52.209999084472656,499.1499938964844,9.56042908732654,26.01546990390605
384,52.25,498.2300109863281,9.535502602609151,27.34566761060435
385,52.685001373291016,496.6700134277344,9.427161440286577,33.36666306106204
386,52.529998779296875,495.29998779296875,9.42889775942992,33.147116139286055
387,52.84000015258789,496.80010986328125,9.40197025792306,34.82610006182054
388,52.869998931884766,492.94000244140625,9.32362421789505,38.99384902098396
389,52.43000030517578,491.54998779296875,9.37535733228756,35.871618268167055
390,52.90999984741211,496.80999755859375,9.389718370654906,35.53406870033862
391,52.93000030517578,498.6000061035156,9.419988725274196,33.94916755368777
392,53.8911018371582,503.18499755859375,9.337070135976418,39.22040224245771
393,53.94499969482422,500.6000061035156,9.279822206608445,42.35812351446728
394,54.01499938964844,504.6690979003906,9.343128827232878,39.00688805142286
395,53.935001373291016,505.30999755859375,9.368869652218581,37.54559792037176
396,53.95500183105469,505.3900146484375,9.36687976085939,37.67068822879904
397,53.875,504.6300048828125,9.366682225203016,37.61026840133982
398,54.2400016784668,507.010009765625,9.347529389308763,38.97340507656057
399,53.7599983215332,503.1650085449219,9.359468457114563,37.895906979231
400,54.040000915527344,503.1700134277344,9.311065967860824,40.76236655197695
401,54.0,503.6600036621094,9.327037104853877,39.8621615210599
402,54.060001373291016,504.8599853515625,9.338882214697733,39.27750202641985
403,54.154998779296875,503.92999267578125,9.305327375769984,41.1817059436934
404,54.27000045776367,507.2099914550781,9.3460473037921,39.081064924395974
405,54.5,505.9599914550781,9.283669567983084,42.689741324158746
406,54.6150016784668,508.4599914550781,9.309896105991516,41.369099084158194
407,54.29999923706055,508.2300109863281,9.359668842121339,38.36868693043451
408,54.38999938964844,508.010009765625,9.340136338782713,39.51165188323924
409,53.959999084472656,505.260009765625,9.36360300849258,37.851940621002115
410,54.244998931884766,506.0400085449219,9.3287864044454,39.994653806654384
411,54.41999816894531,506.3999938964844,9.305402626519395,41.42930928966828
412,54.189998626708984,508.05999755859375,9.375530733233546,37.410629227796136
413,52.76499938964844,509.3599853515625,9.65336854436674,21.497081610081892
