,pfe,unh,Ratio,Spread
120,53.109100341796875,461.3550109863281,8.686929509578636,74.46628513732563
121,53.058101654052734,463.0150146484375,8.726565787584507,72.28187819846747
122,52.992401123046875,460.83990478515625,8.696339381095394,73.78141040931067
123,53.04999923706055,462.0799865722656,8.7102731992022,73.13359169914273
124,52.62459945678711,456.5799865722656,8.676170294601254,74.25934113366137
125,53.0,458.42999267578125,8.649622503316627,76.26945935220229
126,53.7599983215332,461.739990234375,8.588913776982544,80.77428267949293
127,54.1150016784668,465.9549865722656,8.610458692042808,80.20967288815021
128,54.130001068115234,464.8299865722656,8.58728944023741,81.48890683864582
129,53.415000915527344,459.42999267578125,8.601141716768714,79.53678170073263
130,53.459999084472656,460.1400146484375,8.607183361925724,79.28946157956344
131,53.59000015258789,463.04998779296875,8.640604338020474,77.71624804819115
132,53.369998931884766,461.3800048828125,8.644931874022783,77.12402841689644
133,53.93000030517578,457.7799987792969,8.488410832353782,86.4823504325972
134,54.415000915527344,461.45001220703125,8.480198556338832,87.79944393925157
135,54.4900016784668,460.3999938964844,8.449256372080898,89.62067122759473
136,54.220001220703125,459.7650146484375,8.479620145653609,87.47932169076583
137,53.875,458.3999938964844,8.50858457348463,85.2968046800469
138,53.95090103149414,461.4200134277344,8.552591423049225,83.05725130164834
139,54.330101013183594,466.05999755859375,8.578301694036993,82.31645990960388
140,52.81399917602539,468.2300109863281,8.865642032252662,64.55685375980968
141,52.58319854736328,467.1099853515625,8.883255455272893,63.303629977780275
142,52.57500076293945,469.19000244140625,8.924203435716203,61.139317679489096
143,52.67599868774414,469.7099914550781,8.916964142235868,61.65785818599082
144,52.80500030517578,471.760009765625,8.93400259519333,60.934322455279045
145,52.69499969482422,471.54998779296875,8.948666676608504,60.013243157209814
146,52.70000076293945,472.44000244140625,8.964705798897125,59.174652900710186
147,52.67499923706055,467.2699890136719,8.870811500361917,64.0875835940731
148,52.505001068115234,464.8299865722656,8.853061177338846,64.77954896277132
149,52.46500015258789,463.9800109863281,8.843610209413901,65.21820786384174
150,52.54999923706055,463.9100036621094,8.827973556561727,66.1622337244145
151,52.689998626708984,464.1099853515625,8.808312724386775,67.40182120667819
152,52.88999938964844,465.36151123046875,8.7986673586831,68.20683952678931
153,53.04999923706055,468.0,8.821866290868046,67.21357827140835
154,52.84389877319336,473.11151123046875,8.953001618239202,59.98280155839157
155,53.255001068115234,473.67999267578125,8.894563574788515,63.64155418658234
156,53.46269989013672,475.68499755859375,8.897511695744951,63.77225019457265
157,53.474998474121094,478.7200012207031,8.952220942135732,60.86370895779342
158,53.654701232910156,480.2398986816406,8.950565144272504,61.19163777863335
159,53.974998474121094,481.30499267578125,8.917183997819809,63.42005838759977
160,53.869998931884766,479.7099914550781,8.904956394405007,63.93538272951528
161,53.37260055541992,486.8599853515625,9.121908625119868,51.670799615043194
162,53.503700256347656,485.92498779296875,9.082081902088984,53.9538536783887
163,53.474998474121094,487.2900085449219,9.112482888255583,52.29370163357467
164,53.31999969482422,487.20001220703125,9.137284602316377,50.789894849252875
165,53.48500061035156,488.54998779296875,9.13433639745372,51.13657116940354
166,53.28499984741211,489.30999755859375,9.182884469546602,48.32001720476117
167,53.38999938964844,488.69000244140625,9.153212362391528,50.01968920073628
168,52.81999969482422,483.5400085449219,9.154487151432216,49.30855762647778
169,52.79999923706055,483.1650085449219,9.150852566789172,49.4778992840443
170,52.86000061035156,484.9778137207031,9.174759896346464,48.2820691355636
171,53.05500030517578,486.6499938964844,9.172556612896848,48.61500876686185
172,53.17580032348633,486.82000732421875,9.154916416165408,49.68714348519714
173,53.27000045776367,487.44000244140625,9.150366026895083,50.03577837145306
174,53.04999923706055,483.1400146484375,9.107257711531078,52.07356362297085
175,52.974998474121094,484.45001220703125,9.144880154054006,49.992357086580824
176,53.230098724365234,485.25,9.116083036266932,51.81548398626094
177,53.03260040283203,482.3900146484375,9.096103358768676,52.644656947434015
178,53.275001525878906,484.6400146484375,9.096949803239674,52.887190556359684
179,53.400001525878906,487.1720886230469,9.123072559968968,51.6404518029714
180,53.345001220703125,485.2799987792969,9.097009798004473,52.966991011358715
181,53.2599983215332,483.7300109863281,9.082426328030026,53.64292104265533
182,49.91999816894531,487.5199890136719,9.766025779162643,15.50878433527069
183,50.81999969482422,490.07000732421875,9.643250890734068,22.213195307643133
184,51.654998779296875,490.5799865722656,9.497241277041482,30.289245923276923
185,51.32500076293945,491.8299865722656,9.582659118583086,25.6459813364186
186,51.29499816894531,491.2300109863281,9.57656747288326,25.937449796046764
187,51.505001068115234,493.55999755859375,9.58275870931178,25.766856206674248
188,51.70009994506836,493.4100036621094,9.543695354290614,27.922989768506937
189,51.314998626708984,496.8399963378906,9.682159400454314,20.533122786917744
190,51.279998779296875,498.8550109863281,9.728062068280106,18.15821584555104
191,51.31999969482422,496.9599914550781,9.683554060995018,20.464552061668115
192,51.3849983215332,499.3949890136719,9.71869232900991,18.6979146969949
193,51.630001068115234,500.3550109863281,9.69116793792454,20.257178000161076
194,51.48899841308594,499.07000732421875,9.692750348730419,20.09229623191166
195,51.459999084472656,498.20001220703125,9.681306278090398,20.664100481431802
196,51.130001068115234,491.3999938964844,9.610795690026347,24.070854205120355
197,51.07500076293945,490.2049865722656,9.597748002932256,24.700310893976308
198,51.20000076293945,493.239990234375,9.633593415713408,22.950642453088022
199,50.744998931884766,489.79998779296875,9.652182443641973,21.712005861096856
200,50.75419998168945,486.0799865722656,9.577138182606134,25.526618548889388
201,50.71500015258789,487.55999755859375,9.61372367330486,23.643528194480524
202,50.599998474121094,486.7200012207031,9.618972646207324,23.300998869707797
203,51.04499816894531,488.4200134277344,9.568420627838883,26.17677691219822
204,50.46009826660156,482.7099914550781,9.566172243754297,25.872459321884804
205,50.665000915527344,483.44000244140625,9.54189270118509,27.249397068243212
206,50.625,482.55999755859375,9.532049334490742,27.718085266188638
207,50.22999954223633,479.07000732421875,9.537527606811715,27.146411494466662
208,50.490299224853516,479.17999267578125,9.490535806527921,29.71300494402854
209,50.7599983215332,478.1300048828125,9.419425151556439,33.536222721748715
210,48.95500183105469,474.5,9.692574451074785,18.606023097420888
211,48.900001525878906,471.54998779296875,9.643148733715572,20.990484669089454
212,49.349998474121094,472.79998779296875,9.580547161331785,24.367660085230995
213,49.60499954223633,473.2200012207031,9.539764249322863,26.569741491876783
214,49.459999084472656,471.7300109863281,9.537606545051915,26.5687381625971
215,49.54999923706055,473.1499938964844,9.5489404880272,26.074198180732793
216,49.79999923706055,474.25,9.52309251537235,27.544862519659347
217,49.64500045776367,478.8500061035156,9.645482962799152,21.351053293931358
218,49.53499984741211,478.0799865722656,9.65135738457547,20.989971554455877
219,49.375,478.8800048828125,9.69883554193038,18.54472572975871
220,49.5,478.0450134277344,9.657475018742108,20.665052406057924
221,49.63999938964844,477.2300109863281,9.61381983993026,22.91962401918093
222,49.75,477.79998779296875,9.60401985513505,23.480748483265785
223,49.779998779296875,478.2300109863281,9.606870685284555,23.35919319089774
224,50.60499954223633,473.7300109863281,9.361328233803064,36.34241349602067
225,50.404998779296875,475.1499938964844,9.426644289328808,32.86588638684705
226,50.15010070800781,474.04998779296875,9.452622848218407,31.344856739569337
227,50.029998779296875,474.7250061035156,9.488807069488947,29.43486851615242
228,49.90999984741211,479.20001220703125,9.601282582089175,23.725951583353577
229,49.79499816894531,480.8399963378906,9.656391485475881,20.90344178983085
230,49.689998626708984,480.05999755859375,9.661099030511053,20.603763690340173
231,49.095001220703125,470.739990234375,9.588348681736385,23.8056020347627
232,49.27000045776367,473.8599853515625,9.617616824618771,22.4850683822211
233,49.474998474121094,475.2950134277344,9.606771664204237,23.157969671686516
234,49.47999954223633,475.2250061035156,9.60438582255567,23.279401387843137
235,49.21500015258789,472.8800048828125,9.608452776931403,22.899498215608418
236,49.0099983215332,470.5899963378906,9.601918230042676,23.081538169574998
237,48.904998779296875,470.4200134277344,9.619057870764715,22.17184420094364
238,49.09000015258789,473.7900085449219,9.6514566525204,20.704159332277897
239,48.82500076293945,471.7349853515625,9.661750701080015,20.034278132699427
240,48.5,469.05999755859375,9.671340155847293,19.367386505429664
241,48.41999816894531,468.82000732421875,9.682363177471194,18.78474337007046
242,48.69499969482422,472.239990234375,9.697915457314794,18.19251363672791
243,48.625,469.1400146484375,9.648123694569408,20.572704636807003
244,48.540000915527344,467.94000244140625,9.640296531014652,20.89869830748424
245,48.18000030517578,466.7650146484375,9.687941297050902,18.371914387285273
246,47.9900016784668,462.3900146484375,9.635132287480472,20.793218972143706
247,47.935001373291016,464.19000244140625,9.68373816924618,18.427680543812215
248,47.77000045776367,461.7099914550781,9.665270819147336,19.21103962405212
249,47.505001068115234,459.1199951171875,9.66466655708262,19.0761315690049
250,47.720001220703125,463.0299987792969,9.703059240040698,17.376906056408558
251,47.529998779296875,462.45001220703125,9.729644941806,16.003157988214554
252,47.415000915527344,462.42999267578125,9.752820494501897,14.840691082119207
253,47.207298278808594,464.4100036621094,9.837673846939543,10.724939979670268
254,47.470001220703125,466.0,9.816726101046804,11.836234393263197
255,47.30590057373047,462.82000732421875,9.783557689655913,13.328832338011438
256,47.09199905395508,461.7099914550781,9.804425395619319,12.239366949231766
257,46.935001373291016,461.7300109863281,9.837647757033661,10.604990229121398
258,46.880001068115234,459.6400146484375,9.804607597610639,12.129435931649283
259,46.099998474121094,449.94500732421875,9.760195709698385,13.803924802232046
260,45.869998931884766,452.510009765625,9.865053854428588,8.873910260817098
261,45.61320114135742,448.69000244140625,9.836845281937025,10.053347625863381
262,45.57500076293945,447.3599853515625,9.815907358477663,10.990562380950422
263,45.63999938964844,449.2799987792969,9.843996599202358,9.738909147136525
264,45.650001525878906,450.0079040527344,9.857785082386595,9.113852657574824
265,45.95500183105469,455.7950134277344,9.918289528164593,6.4629643603798
266,47.270999908447266,468.0899963378906,9.902265601414612,7.699970889679122
267,47.625,470.2850036621094,9.874750733062664,9.145033853366243
268,47.845001220703125,473.39599609375,9.894366893419697,8.296243963176522
269,47.834999084472656,474.69000244140625,9.9234872274826,6.8993888316444725
270,47.873199462890625,474.04998779296875,9.90219983438611,7.932205814838738
271,47.7869987487793,474.3599853515625,9.92654901483387,6.735833744711357
272,47.720001220703125,475.75,9.969614162406975,4.656904835705433
273,46.400001525878906,469.4849853515625,10.118210558456862,-2.651217313926594
274,46.994998931884766,470.3800048828125,10.009150240956236,2.5719321346196296
275,47.00189971923828,469.760009765625,9.99448985193567,3.2628858521241852
276,46.880001068115234,469.1449890136719,10.007358752659119,2.624461566414908
277,46.70000076293945,468.8299865722656,10.039185843960913,1.0885781512373285
278,46.68000030517578,471.7049865722656,10.105076767104562,-1.9920801911962087
279,46.93000030517578,475.7900085449219,10.138291187959961,-3.506431721410223
280,46.345001220703125,473.25,10.211457277696455,-6.981782597726834
281,46.349998474121094,472.19000244140625,10.18748690369531,-5.870399872513218
282,46.025001525878906,470.7799987792969,10.228788336152189,-7.802236405324351
283,45.810001373291016,470.3500061035156,10.267408688133061,-9.583021879056133
284,45.86000061035156,474.8599853515625,10.354556891226396,-13.57887488367814
285,45.56700134277344,475.17498779296875,10.428050426634618,-16.90669555236562
286,45.75,476.25,10.40983606557377,-16.09999080284112
287,46.878700256347656,484.8599853515625,10.342863234266176,-13.103910604924096
288,47.625,483.8500061035156,10.159580180651247,-4.419968588040007
289,47.53499984741211,484.9599914550781,10.20216667743358,-6.45539686789445
290,47.78499984741211,485.4800109863281,10.159673800074737,-4.4047459567022145
291,47.744998931884766,485.614990234375,10.171012694485048,-4.951041889616164
292,47.6349983215332,485.8760986328125,10.19998143703459,-6.343251558779144
293,47.689998626708984,484.9700012207031,10.1692181838121,-4.871603511307029
294,48.125,487.989990234375,10.14005174512987,-3.4186118340149676
295,47.65999984741211,485.0799865722656,10.177926733640243,-5.290056763860861
296,47.915000915527344,483.6499938964844,10.093915989882673,-1.2379692536994469
297,48.1150016784668,489.6600036621094,10.17686764170373,-5.19143482030708
298,48.150001525878906,490.32000732421875,10.183177399499963,-5.491546189487252
299,48.06999969482422,488.2349853515625,10.156750331831844,-4.229157586565151
300,47.83000183105469,486.3399963378906,10.16809487182841,-4.801990231459769
301,48.494998931884766,484.67498779296875,9.994329280710673,3.700971879116736
302,48.279998779296875,491.44000244140625,10.17895639740866,-5.274820918833797
303,48.61989974975586,494.7799987792969,10.176491546175624,-5.119723744259062
304,48.39500045776367,495.0,10.228329276120311,-7.652292814764195
305,48.529998779296875,495.4599914550781,10.209355118847514,-6.724139490063436
306,48.66999816894531,494.1567077636719,10.153209910720248,-3.981286626940431
307,48.650001525878906,498.32000732421875,10.2429597470648,-8.350205304602781
308,48.4900016784668,491.4773864746094,10.135643833002016,-3.1528119691437553
309,48.14500045776367,488.8999938964844,10.154740663579043,-4.1229571536907486
310,47.7952995300293,485.1099853515625,10.149742550452537,-3.9288119632544465
311,47.9375,488.1400146484375,10.182842548076923,-5.496639079909102
312,47.89360046386719,488.07000732421875,10.190714471183638,-5.878036715584557
313,48.09000015258789,487.3800048828125,10.134747418098831,-3.1685187753816138
314,47.97999954223633,486.8699951171875,10.147353058821949,-3.789610280482094
315,46.915000915527344,473.7799987792969,10.098688895527467,-1.650655906280889
316,47.35499954223633,472.7049865722656,9.982155868265947,3.9487221583342205
317,48.0099983215332,480.010009765625,9.99812594349401,3.3788429720716806
318,48.040000915527344,480.6199951171875,10.00457922476523,3.0773647468185175
319,47.80500030517578,476.618896484375,9.970063663670182,4.662026887684448
320,47.724998474121094,476.1000061035156,9.97590406129989,4.358283898809674
321,47.43000030517578,473.20001220703125,9.976808120648347,4.224905501364873
322,48.2672004699707,475.0050048828125,9.841155075449953,11.028575697767877
323,48.525001525878906,476.17999267578125,9.813085578613105,12.504474122613573
324,48.915000915527344,483.82000732421875,9.891035434298383,8.874699088335063
325,48.86280059814453,485.6400146484375,9.938849364006343,6.517932512187912
326,48.915000915527344,484.44000244140625,9.903710382792367,8.254703971147563
327,49.11000061035156,486.8599853515625,9.913662783562266,7.839840868070809
328,48.7599983215332,485.69000244140625,9.960828940941896,5.410861623617137
329,48.380001068115234,480.0350036621094,9.922178442829257,7.158469572630821
330,48.42499923706055,479.45001220703125,9.900878053914337,8.206162879195887
331,48.81999969482422,483.9714050292969,9.913384024060253,7.746434063027124
332,48.76499938964844,485.1400146484375,9.9485290827548,6.012273808523759
333,49.064998626708984,486.7300109863281,9.920106483430576,7.507074156500238
334,49.165000915527344,489.70001220703125,9.960337701374346,5.565364647964799
335,49.20000076293945,491.45001220703125,9.988821231426126,4.175256940894002
336,50.03499984741211,488.3999938964844,9.761167090754878,15.811305115121542
337,50.435001373291016,488.4649963378906,9.685039814365272,19.85939107175014
338,50.560001373291016,485.4599914550781,9.601660962602915,24.149731175783728
339,50.82500076293945,487.885009765625,9.59931141056432,24.449617258174754
340,50.71500015258789,486.80999755859375,9.59893514924406,24.393528194480524
341,50.4900016784668,485.5050048828125,9.615864304672282,23.384933162190947
342,50.27000045776367,483.0899963378906,9.609906344516105,23.53773916566186
343,52.52000045776367,490.4800109863281,9.338918635021143,39.283758499204424
344,52.584999084472656,494.5799865722656,9.405343637598458,35.85214310718746
345,52.185001373291016,489.8599853515625,9.386988070527854,36.459095155173856
346,52.08000183105469,489.05999755859375,9.39055261835596,36.179406069355
347,52.15999984741211,485.875,9.315088217434234,40.18699777236489
348,52.26499938964844,486.5,9.308332644816902,40.6416746511525
349,52.25,487.7799987792969,9.335502368981759,39.2074419213599
350,51.40999984741211,489.19000244140625,9.515463993257164,29.15998400363199
351,51.98500061035156,492.19000244140625,9.467923375255255,32.07253386631274
352,52.09000015258789,496.2799987792969,9.527356447025104,29.06221440720961
353,52.16999816894531,493.5199890136719,9.459842942977987,32.64481831725075
354,52.05820083618164,493.4800109863281,9.47939043339639,31.53521994907672
355,52.209999084472656,499.1499938964844,9.56042908732654,27.426130119305327
356,52.25,498.2300109863281,9.535502602609151,28.75742971432865
357,52.685001373291016,496.6700134277344,9.427161440286577,34.79040796388645
358,52.529998779296875,495.29998779296875,9.42889775942992,34.56659125112165
359,52.84000015258789,496.80010986328125,9.40197025792306,36.254114650552
360,52.869998931884766,492.94000244140625,9.32362421789505,40.422689973418215
361,52.43000030517578,491.54998779296875,9.37535733228756,37.28833876427191
362,52.90999984741211,496.80999755859375,9.389718370654906,36.96401154109779
363,52.93000030517578,498.6000061035156,9.419988725274196,35.37966133860951
364,53.8911018371582,503.18499755859375,9.337070135976418,40.67737108534405
365,53.94499969482422,500.6000061035156,9.279822206608445,43.81657705887406
366,54.01499938964844,504.6690979003906,9.343128827232878,40.467269847857466
367,53.935001373291016,505.30999755859375,9.368869652218581,39.0037760452382
368,53.95500183105469,505.3900146484375,9.36687976085939,39.12941729782793
369,53.875,504.6300048828125,9.366682225203016,39.06679369371878
370,54.2400016784668,507.010009765625,9.347529389308763,40.43998491601192
371,53.7599983215332,503.1650085449219,9.359468457114563,39.34926436894605
372,54.040000915527344,503.1700134277344,9.311065967860824,42.22343705488518
373,54.0,503.6600036621094,9.327037104853877,41.32213013564299
374,54.060001373291016,504.8599853515625,9.338882214697733,40.73912347349054
375,54.154998779296875,503.92999267578125,9.305327375769984,42.64594424418354
376,54.27000045776367,507.2099914550781,9.3460473037921,40.548471127550016
377,54.5,505.9599914550781,9.283669567983084,44.163483227558714
378,54.6150016784668,508.4599914550781,9.309896105991516,42.846008890222066
379,54.29999923706055,508.2300109863281,9.359668842121339,39.83691949729135
380,54.38999938964844,508.010009765625,9.340136338782713,40.98236364628647
381,53.959999084472656,505.260009765625,9.36360300849258,39.310807347260294
382,54.244998931884766,506.0400085449219,9.3287864044454,41.461371303334914
383,54.41999816894531,506.3999938964844,9.305402626519395,42.900847416418316
384,54.189998626708984,508.05999755859375,9.375530733233546,38.87583165430024
385,52.76499938964844,509.3599853515625,9.65336854436674,22.92303018447447
386,52.72999954223633,506.9700012207031,9.61445108328939,24.953122022404642
387,52.790000915527344,506.7300109863281,9.598977120632735,25.810087284080197
388,53.06999969482422,507.40301513671875,9.561014095619157,28.016221477123196
389,53.0099983215332,505.54998779296875,9.536879905683929,29.252273793572527
390,53.08620071411133,505.8500061035156,9.528841757346765,29.735820436001546
391,53.09000015258789,505.32000732421875,9.518176791709553,30.304887632056676
392,52.69499969482422,504.8900146484375,9.581364789305209,26.673216301741064
393,52.720001220703125,502.9800109863281,9.540591793249202,28.840302698221905
394,52.755001068115234,503.1099853515625,9.536725905890252,29.070220625916733
395,52.41999816894531,503.0199890136719,9.595955867691565,25.715488759693045
396,52.59000015258789,504.69000244140625,9.59669140477405,25.793551629984705
397,52.540000915527344,506.1199951171875,9.633041231402261,23.849432710778643
398,52.189998626708984,503.1099853515625,9.63996931577018,23.26048032179372
399,52.7400016784668,506.6600036621094,9.606749858503957,25.365968364874135
400,52.59000015258789,510.1199951171875,9.699942833943595,20.363558954203455
401,52.529998779296875,510.7701110839844,9.723398495209734,19.096467960106025
402,52.58000183105469,513.5700073242188,9.76740185316797,16.810737188614468
403,52.46699905395508,514.5239868164062,9.806621230371672,14.694786100411562
404,52.63999938964844,513.7313232421875,9.75933376137561,17.266357072628267
405,52.599998474121094,513.469970703125,9.761786798449231,17.116392926823693
406,53.05500030517578,516.1599731445312,9.728771466884286,19.105029518814973
407,52.650001525878906,510.7799987792969,9.701424197076891,20.32053031939475
408,52.73500061035156,510.489990234375,9.680287936398903,21.48455740067064
409,52.689998626708984,509.5050048828125,9.669861798488268,22.006801675428193
410,52.76499938964844,511.0150146484375,9.684734588449357,21.26800088759947
411,52.64500045776367,510.3399963378906,9.693987879197172,20.709108368863127
412,52.77000045776367,513.030029296875,9.722001607854763,19.30441063109984
413,53.380001068115234,511.2900085449219,9.578306450247037,27.316873538662918
