,pfe,unh,Ratio,Spread
86,51.40999984741211,489.19000244140625,9.515463993257164,43.36578861587475
87,51.98500061035156,492.19000244140625,9.467923375255255,46.44037673515004
88,52.09000015258789,496.2799987792969,9.527356447025104,43.459646702468376
89,52.16999816894531,493.5199890136719,9.459842942977987,47.06479447668687
90,52.05820083618164,493.4800109863281,9.47939043339639,45.92369102876239
91,52.209999084472656,499.1499938964844,9.56042908732654,41.85737874833103
92,52.25,498.2300109863281,9.535502602609151,43.19995081294394
93,52.685001373291016,496.6700134277344,9.427161440286577,49.35551475053455
94,52.529998779296875,495.29998779296875,9.42889775942992,49.088017486860394
95,52.84000015258789,496.80010986328125,9.40197025792306,50.86290091310741
96,52.869998931884766,492.94000244140625,9.32362421789505,55.03993005066502
97,52.43000030517578,491.54998779296875,9.37535733228756,51.78158490103863
98,52.90999984741211,496.80999755859375,9.389718370654906,51.59252408793418
99,52.93000030517578,498.6000061035156,9.419988725274196,50.01381012024069
100,53.8911018371582,503.18499755859375,9.337070135976418,55.58236336265452
101,53.94499969482422,500.6000061035156,9.279822206608445,58.73675803757999
102,54.01499938964844,504.6690979003906,9.343128827232878,55.40717711084426
103,53.935001373291016,505.30999755859375,9.368869652218581,53.92113944404764
104,53.95500183105469,505.3900146484375,9.36687976085939,54.052416931432276
105,53.875,504.6300048828125,9.366682225203016,53.967248388143844
106,54.2400016784668,507.010009765625,9.347529389308763,55.443299014188824
107,53.7599983215332,503.1650085449219,9.359468457114563,54.21731098205146
108,54.040000915527344,503.1700134277344,9.311065967860824,57.17038988011586
109,54.0,503.6600036621094,9.327037104853877,56.257810491284204
110,54.060001373291016,504.8599853515625,9.338882214697733,55.691712533516124
111,54.154998779296875,503.92999267578125,9.305327375769984,57.625304075732174
112,54.27000045776367,507.2099914550781,9.3460473037921,55.56023904041831
113,54.5,505.9599914550781,9.283669567983084,59.24006622806439
114,54.6150016784668,508.4599914550781,9.309896105991516,57.95499997204752
115,54.29999923706055,508.2300109863281,9.359668842121339,54.85714122485092
116,54.38999938964844,508.010009765625,9.340136338782713,56.02794789292159
117,53.959999084472656,505.260009765625,9.36360300849258,54.23521523331192
118,54.244998931884766,506.0400085449219,9.3287864044454,56.46609365395909
119,54.41999816894531,506.3999938964844,9.305402626519395,57.954885477744824
120,54.189998626708984,508.05999755859375,9.375530733233546,53.86505462798925
121,52.76499938964844,509.3599853515625,9.65336854436674,37.51068083529992
122,52.72999954223633,506.9700012207031,9.61445108328939,39.530909531089605
123,52.790000915527344,506.7300109863281,9.598977120632735,40.40478349714965
124,53.06999969482422,507.40301513671875,9.561014095619157,42.68982282731611
125,53.0099983215332,505.54998779296875,9.536879905683929,43.90896643938106
126,53.08620071411133,505.8500061035156,9.528841757346765,44.41398731912852
127,53.09000015258789,505.32000732421875,9.518176791709553,44.98412521704449
128,52.69499969482422,504.8900146484375,9.581364789305209,41.24114066828565
129,52.720001220703125,502.9800109863281,9.540591793249202,43.41527262701038
130,52.755001068115234,503.1099853515625,9.536725905890252,43.6550536968457
131,52.41999816894531,503.0199890136719,9.595955867691565,40.20591624156134
132,52.59000015258789,504.69000244140625,9.59669140477405,40.33188657010794
133,52.540000915527344,506.1199951171875,9.633041231402261,38.37367760141581
134,52.189998626708984,503.1099853515625,9.63996931577018,37.68609271602452
135,52.7400016784668,506.6600036621094,9.606749858503957,39.94657452845752
136,52.59000015258789,510.1199951171875,9.699942833943595,34.90189389432669
137,52.529998779296875,510.7701110839844,9.723398495209734,33.61789419584477
138,52.58000183105469,513.5700073242188,9.76740185316797,31.346254548841216
139,52.46699905395508,514.5239868164062,9.806621230371672,29.198458680297563
140,52.63999938964844,513.7313232421875,9.75933376137561,31.818782062237574
141,52.599998474121094,513.469970703125,9.761786798449231,31.657545446843415
142,53.05500030517578,516.1599731445312,9.728771466884286,33.7744039616623
143,52.650001525878906,510.7799987792969,9.701424197076891,34.87577396390236
144,52.73500061035156,510.489990234375,9.680287936398903,36.06375423680481
145,52.689998626708984,509.5050048828125,9.669861798488268,36.57331671452357
146,52.76499938964844,511.0150146484375,9.684734588449357,35.85565153842492
147,52.64500045776367,510.3399963378906,9.693987879197172,35.26294268592153
148,52.77000045776367,513.030029296875,9.722001607854763,33.89347060937439
149,53.380001068115234,511.2900085449219,9.578306450247037,42.0778349156725
150,52.9900016784668,511.2799987792969,9.648612617180996,37.96770117614449
151,53.349998474121094,511.0899963378906,9.579943972928305,41.96088510670131
152,53.2400016784668,510.7099914550781,9.59259908629262,41.17883026523771
153,53.154998779296875,511.2950134277344,9.618945069506362,39.69579626428106
154,53.20500183105469,511.7699890136719,9.61883227894115,39.74907727157438
155,53.27000045776367,513.1699829101562,9.633376731750447,39.03576052584219
156,53.564998626708984,516.0900268554688,9.634836928720317,39.23222091892808
157,53.189998626708984,511.2900085449219,9.612521559423037,40.070556582163135
158,53.029998779296875,507.75,9.574769219082608,41.9202488095782
159,52.872100830078125,509.8247985839844,9.642605279152306,38.17733938435106
160,52.80500030517578,509.6099853515625,9.650790311644258,37.68326998975658
161,52.9901008605957,510.4100036621094,9.632176489055496,38.838744101649354
162,52.75,510.3999938964844,9.675829268179799,36.31221143253674
163,52.58000183105469,516.0841064453125,9.815216593250554,28.832155427747466
164,52.685001373291016,519.1900024414062,9.854607362781865,26.835525736862678
165,52.57500076293945,518.4100952148438,9.860391587103415,26.453332938829135
166,52.22999954223633,516.6223754882812,9.891295807316814,24.59629173376254
167,52.125,519.3300170898438,9.963165795488608,20.77938382699108
168,52.17499923706055,518.9000244140625,9.94537675135185,21.737592795683213
169,52.439998626708984,520.8099975585938,9.93154102207265,22.62720227386785
170,52.70989990234375,517.3400268554688,9.814855042676056,28.948541510778227
171,52.209999084472656,520.1799926757812,9.963225470166378,20.827379969034155
172,52.13999938964844,519.7550048828125,9.968450536384193,20.512856891863635
173,52.334999084472656,518.6300048828125,9.909812056090884,23.69792864444014
174,52.36000061035156,516.989990234375,9.873758292740856,25.602071589493107
175,52.07500076293945,514.8099975585938,9.88593355768075,24.771187065330196
176,51.77000045776367,510.010009765625,9.851458475101124,26.349003081126398
177,51.165000915527344,512.1400146484375,10.009576966371467,17.827488363355997
178,51.30500030517578,512.1300048828125,9.98206806035527,19.316519869259537
179,51.314998626708984,510.5799865722656,9.949917182819789,20.972165318260636
180,51.244998931884766,509.55999755859375,9.943604413689318,21.25264346179324
181,51.5,512.6500244140625,9.954369406098301,20.856572090586155
182,51.33000183105469,511.8500061035156,9.971751175622323,19.86064694517188
183,51.560001373291016,512.4000244140625,9.937936593607127,21.740455822271088
184,51.0099983215332,507.75,9.953930929373506,20.579980113353827
185,50.9192008972168,508.7749938964844,9.991810258834867,18.595758002643038
186,50.8849983215332,508.27850341796875,9.988769189029894,18.730915812947842
187,50.93550109863281,508.82501220703125,9.989594707662333,18.71794295902282
188,50.900901794433594,508.760009765625,9.995107980999697,18.417421498948784
189,50.80500030517578,507.75,9.994095009350344,18.414281222323098
190,50.939998626708984,509.7699890136719,10.007263501306575,17.82048022954268
191,51.71500015258789,520.52001953125,10.0651651937625,15.257943303203433
192,51.72999954223633,523.780029296875,10.125266459150476,12.156394395419738
193,51.34000015258789,522.52001953125,10.177639617808053,9.296260655891729
194,51.42539978027344,524.2100219726562,10.193601298433483,8.508461476055345
195,51.195701599121094,519.9899291992188,10.15690600884637,10.301910787118686
196,51.130001068115234,518.52001953125,10.141208853887548,11.077728045473918
197,51.279998779296875,518.22998046875,10.105889095262098,12.952415986706683
198,52.494998931884766,523.5599975585938,9.973521444165424,20.458252286165816
199,52.11000061035156,523.6400146484375,10.048743206969322,16.310925410556024
200,52.39500045776367,525.739990234375,10.034163291174723,17.221827024562685
201,52.415000915527344,527.5499877929688,10.064866518712359,15.623124043197322
202,52.38999938964844,527.6300048828125,10.071197003813387,15.278978656738104
203,52.70500183105469,530.72998046875,10.069821877058258,15.5068422867472
204,52.880001068115234,531.75,10.055786483722793,16.335599930845433
205,54.189998626708984,531.385009765625,9.80596093803401,30.540042420958002
206,54.18000030517578,533.7000122070312,9.850498508691356,28.119412841097528
207,54.5099983215332,536.7000122070312,9.845900362007853,28.605672614565606
208,54.98500061035156,537.4849853515625,9.775120112490727,32.838855003487765
209,55.310001373291016,536.3800048828125,9.697703698518227,37.377301826638586
210,55.26499938964844,536.2100219726562,9.70252470631697,37.071861862951096
211,55.16999816894531,537.030029296875,9.734095470736563,35.24821537197772
212,54.56999969482422,542.510009765625,9.941543206881862,23.429558787656788
213,54.93000030517578,544.0900268554688,9.905152445524415,25.65276348728355
214,55.03499984741211,545.2100219726562,9.906605314514113,25.6420346753049
215,55.32500076293945,546.2100219726562,9.872752181479333,27.70574559463614
216,55.20000076293945,548.969970703125,9.945108027456698,23.625235981730157
217,55.32500076293945,546.8800048828125,9.884862129982126,27.03576268447989
218,55.22999954223633,546.3099975585938,9.891544488259704,26.602130841944017
219,54.415000915527344,542.2899780273438,9.965817677172934,22.012107927818306
220,54.20000076293945,545.2000122070312,10.059040674033067,16.830707418325915
221,54.13999938964844,542.97998046875,10.029183350389319,18.41685542492212
222,53.970001220703125,538.8599853515625,9.984435300417475,20.740907086148468
223,54.09000015258789,540.8200073242188,9.998521090748115,20.048612276542485
224,53.875,538.3300170898438,9.992204493546984,20.267236181112594
225,53.959999084472656,537.4500122070312,9.960156066082774,22.04521279190567
226,52.810001373291016,535.3159790039062,10.136640126554619,12.030110056799913
227,53.404998779296875,536.7000122070312,10.049621280304004,16.93191924985865
228,53.345001220703125,534.5499877929688,10.020620031132562,18.448100232556044
229,53.345001220703125,534.6699829101562,10.02286944746852,18.328105115368544
230,53.345001220703125,534.6699829101562,10.02286944746852,18.328105115368544
231,53.02629852294922,531.7449951171875,10.027948582665145,17.88616238208897
232,53.11000061035156,534.02001953125,10.05498048190881,16.495407587241516
233,52.891998291015625,531.5999755859375,10.050669151523369,16.612368850989014
234,52.939998626708984,534.2100219726562,10.090858251423144,14.50942138955429
235,53.125,535.1849975585938,10.074070542279411,15.488890417739071
236,53.130001068115234,535.0900268554688,10.071334765633779,15.636694840251153
237,53.150001525878906,535.385009765625,10.073094908660432,15.553006507323289
238,53.29499816894531,536.239990234375,10.061732032234856,16.229841197918972
239,53.11000061035156,538.0599975585938,10.131048604313545,12.455429559897766
240,53.20000076293945,545.6699829101562,10.256954418885734,5.796249655702923
241,53.617000579833984,540.4000244140625,10.078893234794519,15.471597321192007
242,53.29999923706055,538.7050170898438,10.107036112587249,13.817648061837303
243,53.189998626708984,538.3200073242188,10.120699778584035,13.04055780286626
244,53.47999954223633,539.4000244140625,10.08601400581663,15.024251632353753
245,53.3650016784668,538.6799926757812,10.094256080444254,14.529389926971817
246,53.1349983215332,534.989990234375,10.068504886308952,15.789524880412046
247,52.18000030517578,533.0,10.214641565403197,7.690450929132794
248,51.956199645996094,533.180419921875,10.262113540919145,5.14569183944684
249,51.90999984741211,532.85498046875,10.26497750019382,4.983054118279938
250,52.017799377441406,533.5499877929688,10.257065738623956,5.4268935340757025
251,51.91680145263672,534.2449951171875,10.29040657684921,3.664894940221643
252,51.73500061035156,533.4550170898438,10.311298169446735,2.5342403218380696
253,51.86000061035156,534.0800170898438,10.298496158969158,3.2298012042753044
254,51.400001525878906,541.5499877929688,10.535991667632711,-9.099823874141975
255,50.90999984741211,538.280029296875,10.573168943433757,-11.006481769343054
256,50.86000061035156,539.0999755859375,10.599684803704351,-12.354644351316438
257,49.85499954223633,535.8800048828125,10.74877163380222,-19.75199442707651
258,49.7599983215332,535.4099731445312,10.759847090124142,-20.285601855549885
259,50.29499816894531,538.1699829101562,10.70026846610862,-17.393612656356254
260,50.18000030517578,537.760009765625,10.716620296834835,-18.19853295548819
261,49.5,542.0800170898438,10.95111145636048,-29.70239470419108
262,49.56999969482422,542.385009765625,10.94179973985873,-29.267876509833172
263,49.584999084472656,544.219970703125,10.97549623377013,-30.944376589491867
264,49.630001068115234,547.9400024414062,11.040499509346777,-34.18898545392938
265,49.54999923706055,545.3699951171875,11.006458194035291,-32.464156438623945
266,49.595001220703125,547.489990234375,11.03921719445041,-34.108728681967705
267,49.7400016784668,546.3300170898438,10.983715292602378,-31.416900077770833
268,49.33689880371094,542.2849731445312,10.991468582207332,-31.630431236463096
269,49.41999816894531,545.0599975585938,11.029138360047536,-33.52755348185451
270,49.34000015258789,543.4000244140625,11.013377031486716,-32.712718345916755
271,49.31999969482422,542.469970703125,10.998985686531814,-31.993959212207642
272,49.52000045776367,540.8699951171875,10.922253435326668,-28.281078154306556
273,49.23500061035156,539.25,10.952574252362734,-29.671960237063217
274,49.1150016784668,537.3300170898438,10.940242262588015,-29.01970448995712
275,48.36249923706055,527.3900146484375,10.904937151062171,-27.029504353027846
276,48.375,527.4600219726562,10.903566345687985,-26.967447528938862
277,48.175899505615234,526.2000122070312,10.922474050447132,-27.810832359781386
278,48.17499923706055,526.5549926757812,10.930046725786095,-28.17532370402745
279,48.22999954223633,525.3499755859375,10.89259756525343,-26.389256601885734
280,48.18989944458008,525.1699829101562,10.897926514956074,-26.63290088887851
281,48.13999938964844,521.02001953125,10.823016745681246,-23.010105994565833
282,47.43000030517578,515.4099731445312,10.866750365343922,-24.90083574801389
283,47.41780090332031,515.7899780273438,10.877560076625715,-25.409721053862086
284,47.66999816894531,517.239990234375,10.850430251774831,-24.195398511757276
285,48.05500030517578,518.5800170898438,10.791385158601068,-21.46807528114016
286,48.63999938964844,521.3800048828125,10.719161419105045,-18.087847816379394
287,48.90999984741211,523.8400268554688,10.710284777953968,-17.695453446932788
288,48.95000076293945,524.47998046875,10.714606175570056,-17.912817905757265
289,49.57500076293945,521.4400024414062,10.51820462766824,-8.270035466227341
290,49.470001220703125,523.2100219726562,10.576309057249297,-11.14932130268619
291,49.505001068115234,522.4199829101562,10.55287287422426,-9.989526805116611
292,49.125,519.5800170898438,10.576692459844148,-11.164077351502897
293,49.20000076293945,518.1900024414062,10.53231695946923,-8.981718113539046
294,49.21500015258789,515.5750122070312,10.475972988083402,-6.20826702132274
295,49.029998779296875,513.510009765625,10.473384102600809,-6.097709194038771
296,48.810001373291016,512.1624755859375,10.49298219987747,-7.074334763223305
297,49.13999938964844,516.375,10.508241888761129,-7.8005994038178414
298,49.27000045776367,517.8800048828125,10.511061499314602,-7.9322096848060255
299,49.398399353027344,520.010009765625,10.526859505089542,-8.7057461001516
300,49.65999984741211,518.6699829101562,10.444421758031586,-4.602044206996766
301,49.77000045776367,516.0150146484375,10.36799296568911,-0.7849759206820863
302,49.7400016784668,513.77001953125,10.329111423284669,1.1430974808229166
303,49.779998779296875,516.1849975585938,10.369325235364835,-0.8493316923841121
304,49.689998626708984,518.0999755859375,10.426644997076986,-3.715115167095405
305,50.15999984741211,519.5693969726562,10.358241597950528,-0.21921473974771288
306,50.2599983215332,524.3400268554688,10.432551618904899,-3.9334120367384457
307,50.415000915527344,523.9000244140625,10.391748783102893,-1.8558866968924121
308,50.56999969482422,525.4749755859375,10.391041699763333,-1.7933552706476803
309,50.560001373291016,524.5,10.373813009369774,-0.9240068231644045
310,49.654998779296875,514.0800170898438,10.353036546728987,-0.0649121060713469
311,49.540000915527344,513.35498046875,10.362433810691533,-0.5547689286406694
312,49.33000183105469,515.3200073242188,10.446381272984459,-4.73832839452723
313,49.349998474121094,515.0700073242188,10.437082537992763,-4.277074117618781
314,49.345001220703125,514.4099731445312,10.424763611692972,-3.6698333569984243
315,49.150001525878906,510.19000244140625,10.380264223853104,-1.5099344064499292
316,49.08000183105469,508.07000732421875,10.351874253654664,-0.12945015940169924
317,48.5099983215332,509.989990234375,10.5130902469645,-8.071227769766097
318,48.422298431396484,504.5199890136719,10.419166486457955,-3.52773090353179
319,48.13999938964844,504.9849853515625,10.489925046823943,-6.9750718148783335
320,47.88209915161133,502.82000732421875,10.50121060340559,-7.53467751491911
321,47.78499984741211,496.3599853515625,10.387359776845198,-2.100459884961765
322,48.23500061035156,499.6000061035156,10.357624127329192,-0.5864534000767776
323,48.459999084472656,501.5799865722656,10.350391994393984,-0.18944040056771883
324,49.29499816894531,501.8949890136719,10.18145872109706,8.316894180630129
325,49.72999954223633,502.67999267578125,10.108184140417068,12.127456897517504
326,49.1349983215332,500.20001220703125,10.180116603114255,8.321554669763827
327,49.185001373291016,501.4599914550781,10.195384313385146,7.589832014947774
328,48.8400993347168,498.6499938964844,10.209848069289883,6.756116450229683
329,49.45000076293945,500.4800109863281,10.120930298577777,11.369395106413549
330,49.290000915527344,499.3399963378906,10.130655042868714,10.819093437344236
331,48.40999984741211,495.9200134277344,10.244164738501754,4.942316451052648
332,48.880001068115234,494.0799865722656,10.108019144348125,11.74766512058784
333,48.845001220703125,495.5,10.144333864608045,9.957896257783773
334,49.084999084472656,496.44500732421875,10.113986280612199,11.548343259665444
335,49.209999084472656,497.0450134277344,10.100488166531346,12.268898038587054
336,49.557098388671875,505.44000244140625,10.199144398594237,7.54083513248861
337,49.70000076293945,507.6199951171875,10.213681837520456,6.870532740428644
338,48.709999084472656,500.8550109863281,10.282385965923499,3.1766569502442508
339,48.11000061035156,493.54998779296875,10.258781574132309,4.143004028032863
340,48.08399963378906,492.5643005371094,10.24382963747841,4.854004303463398
341,48.30500030517578,494.1820068359375,10.230452411010273,5.5710567376406175
342,48.18000030517578,492.6499938964844,10.225196985803278,5.782508794656508
343,48.11000061035156,490.55999755859375,10.196632536584143,7.132994262407863
344,48.560001373291016,495.4100036621094,10.202017908809099,7.037015395730236
345,48.34000015258789,497.19000244140625,10.285271015142706,2.9328165672415025
346,48.709999084472656,495.989990234375,10.182508716007804,8.041677702197376
347,48.84000015258789,494.8772888183594,10.132622589521782,10.527773720037317
348,48.970001220703125,495.9700012207031,10.128037346485119,10.808455919517883
349,48.66999816894531,494.8053894042969,10.166538073141238,8.803689377818841
350,48.79499816894531,497.1650085449219,10.188851874193398,7.764631119631076
351,49.06999969482422,499.82000732421875,10.18585715167507,8.014882401824138
352,48.93000030517578,491.3800048828125,10.04250974490255,14.975863102951848
353,48.494998931884766,487.41070556640625,10.050741649690824,14.349596040361348
354,48.599998474121094,491.375,10.110597025258164,11.494567911976446
355,48.584999084472656,489.4599914550781,10.07430278230684,13.251115599057016
356,48.59000015258789,489.79998779296875,10.080263145808658,12.963952980553472
357,48.709999084472656,486.489990234375,9.987476891360771,17.541677702197376
358,48.68000030517578,486.4100036621094,9.991988508890643,17.304742558780504
359,49.435001373291016,492.0400085449219,9.953271869650713,19.650936689978494
360,49.20500183105469,484.3999938964844,9.844527504737652,24.86112415076991
361,48.82500076293945,484.04998779296875,9.913978089691833,21.19661388758675
362,48.814998626708984,486.8900146484375,9.97418884248492,18.250919593343838
363,48.86000061035156,487.2900085449219,9.973188752717366,18.326348570703203
364,49.375,487.1499938964844,9.866328990308544,23.907067606730948
365,49.47999954223633,488.0299987792969,9.863177107807216,24.13632902912741
366,49.47999954223633,498.32000732421875,10.071140095683525,13.846320484205535
367,49.790000915527344,496.5799865722656,9.97348819926219,18.861346732718175
368,49.92499923706055,493.4700012207031,9.884226515007901,23.397520105172134
369,49.22999954223633,491.29998779296875,9.97968702744885,18.225218250581065
370,49.654998779296875,487.7799987792969,9.823381548096455,26.235106204475528
371,49.400001525878906,488.07000732421875,9.879959357259052,23.25118247561204
372,49.45000076293945,486.1600036621094,9.831344715093804,25.6894024306323
373,49.0099983215332,476.7900085449219,9.728423278387213,30.410997449435968
374,49.5099983215332,475.2650146484375,9.599374485168024,37.218234875669395
375,49.70000076293945,475.489990234375,9.567202875959325,39.000537623241144
376,49.915000915527344,472.7699890136719,9.471501158815057,43.99190517374916
377,49.79999923706055,474.79998779296875,9.534136447127262,40.746972650469274
378,49.76499938964844,473.143798828125,9.507561632293381,42.033406180243446
379,50.43000030517578,478.9200134277344,9.496728346808704,43.28258514727702
380,50.185001373291016,482.0899963378906,9.606256513812989,37.524314191633266
381,49.959999084472656,484.5799865722656,9.699359396563137,32.657290188679326
382,49.82500076293945,483.7200012207031,9.70837920348816,32.09108751935037
383,49.94499969482422,484.9599914550781,9.70988075719889,32.11882444802552
384,49.900001525878906,482.55999755859375,9.670540737525444,34.04343577098598
385,50.02000045776367,486.42999267578125,9.724709880531034,31.441167816848747
386,49.90999984741211,485.3999938964844,9.725505818082123,31.30906657154958
387,50.61000061035156,488.8507995605469,9.659173951097706,35.25340990919972
388,50.505001068115234,487.3800048828125,9.650133542725628,35.61493828172513
389,50.59000015258789,489.0299987792969,9.66653483503263,34.86291611322133
390,50.744998931884766,493.0350036621094,9.715932880871915,32.49539382852868
391,50.989601135253906,494.7620849609375,9.703195827097026,33.352409341918474
392,50.80500030517578,490.8500061035156,9.661450706723253,35.31427511880747
393,50.689998626708984,489.3399963378906,9.653580777176295,35.60935114044946
394,51.290000915527344,490.82000732421875,9.569506698441678,40.468056570012095
395,51.31100082397461,492.930908203125,9.606729556769967,38.57900895214755
396,51.34000015258789,491.6600036621094,9.576548543062797,40.156276525032354
397,51.404998779296875,492.2699890136719,9.576305820513536,40.23296832422204
398,50.994998931884766,490.010009765625,9.608981665440233,38.16150948988752
399,51.220001220703125,492.1499938964844,9.60855099897103,38.3985591276072
400,51.36000061035156,492.6000061035156,9.59112150018613,39.42756866085449
401,50.70000076293945,480.9649963378906,9.486488936889032,44.09001857922351
402,50.720001220703125,480.6000061035156,9.475551942757882,44.6663033908269
403,50.51499938964844,478.5899963378906,9.474215621508323,44.51057396510123
404,50.54999923706055,475.1499938964844,9.399604373250511,48.32033184157717
405,50.540000915527344,473.9949951171875,9.378610734681697,49.36970348241982
406,50.185001373291016,468.75,9.340440115031534,50.86431052952389
407,50.41999816894531,471.8699951171875,9.35878643898527,50.22693601904973
408,49.970001220703125,469.6499938964844,9.398638831769793,47.692950303234625
409,49.81999969482422,473.2300109863281,9.498795943097765,42.528244034338286
410,50.29999923706055,474.9560852050781,9.442467045906735,45.87311876810895
411,50.279998779296875,476.8900146484375,9.484686281352898,43.72789474752119
412,50.4900016784668,477.8399963378906,9.464051900431645,44.9964859688057
