,intc,amat,Ratio,Spread
128,36.54256057739258,92.8160629272461,2.5399441489786483,11.144973560582999
129,37.71473693847656,96.87577056884766,2.5686450027977004,10.51385033904525
130,37.73427200317383,97.12452697753906,2.57390753343194,10.322233470690636
131,36.90397644042969,94.54740905761719,2.5619843219398155,10.470759136934804
132,36.42534255981445,91.48273468017578,2.5115133654529394,12.135442249858203
133,36.54256057739258,90.52750396728516,2.477316929544639,13.433532520543936
134,35.497371673583984,85.84092712402344,2.4182333248042567,15.062959850648925
135,35.83925247192383,85.57227325439453,2.3876690319205496,16.33160588666395
136,36.132301330566406,86.12947845458984,2.383725234288576,16.63156073884359
137,37.25563430786133,90.29864501953125,2.4237580891349175,15.74811300629324
138,37.10911560058594,90.73645782470703,2.4451258499751027,14.881736911760784
139,36.337432861328125,88.17924499511719,2.4266778925090597,15.18179842445767
140,36.347198486328125,88.2886962890625,2.429037173862849,15.10091132173716
141,36.347198486328125,88.63695526123047,2.438618626813039,14.75265234956919
142,36.835601806640625,91.21407318115234,2.47624767093417,13.604101043277298
143,37.72450256347656,94.0001449584961,2.4917530668649155,13.418040140621615
144,37.812416076660156,92.67676544189453,2.450961220092455,14.998564325569506
145,39.28740692138672,97.74144744873047,2.487856926885225,14.248190982397135
146,39.61952209472656,101.7215576171875,2.5674604901588864,11.239508789101423
147,39.66836166381836,103.32353973388672,2.6046838185436947,9.780381102187762
148,38.29105758666992,101.16433715820312,2.641983364633443,7.911006189553307
149,38.251983642578125,100.49766540527344,2.627253696025581,8.463387703922225
150,38.056617736816406,98.4180679321289,2.58609602704967,9.971545142150122
151,39.248329162597656,102.9454345703125,2.6229252752093215,8.929902464367133
152,38.78922653198242,104.6369857788086,2.6975785581218923,5.895488373802623
153,35.46807098388672,105.4529037475586,2.9731784340757144,-4.634720504447811
154,36.10299301147461,105.87081146240234,2.932466331219504,-3.1954983163048905
155,35.17502212524414,104.46781921386719,2.969943241027659,-4.506796023131356
156,35.67319869995117,108.46783447265625,3.0405973791412406,-7.049658161291232
157,35.184791564941406,110.50762939453125,3.140778287419003,-10.51803085468343
158,34.918392181396484,109.07479858398438,3.1237062123981842,-9.864411096551974
159,34.90852355957031,107.293701171875,3.073567433718061,-8.11217913862171
160,34.05998611450195,99.16433715820312,2.9114614675659323,-2.4647643952044813
161,34.89865493774414,104.52752685546875,2.9951735114701656,-5.374870276394587
162,35.115726470947266,105.00513458251953,2.9902594972481844,-5.217549590376747
163,35.6287956237793,109.83101654052734,3.0826474658386758,-8.54271803613757
164,35.85573196411133,109.23400115966797,3.0464864381796004,-7.2819199459176485
165,35.70772933959961,107.95040893554688,3.023166438528777,-6.431231429272939
166,35.303192138671875,105.47279357910156,2.987627667345254,-5.136876536427506
167,35.71759796142578,107.73150634765625,3.0162024463124286,-6.1834633872032025
168,34.90852355957031,104.10960388183594,2.98235483102504,-4.928081848582648
169,33.38904571533203,100.30860900878906,3.004237074158966,-5.5715189196929185
170,33.497581481933594,101.42304229736328,3.0277720901153486,-6.3684880017328265
171,33.40877914428711,101.23350524902344,3.030146800989414,-6.4386954094562565
172,34.425052642822266,104.74495697021484,3.0426956221969497,-6.977574402445596
173,32.915443420410156,98.56002044677734,2.9943397446580473,-5.208204368986115
174,32.50103759765625,96.30550384521484,2.963151670338049,-4.16581368520262
175,31.83009910583496,94.2904052734375,2.9623032262614784,-4.113192208384175
176,31.494632720947266,93.84149932861328,2.979602910758783,-4.6455164426239985
177,31.33676528930664,91.58699035644531,2.922668932510991,-2.8527654742243396
178,30.8039608001709,91.01837158203125,2.9547619597518215,-3.8425855414719035
179,29.955421447753906,90.07068634033203,3.0068242070113036,-5.376855148970931
180,30.24155616760254,91.71668243408203,3.032803005433204,-6.185914860890874
181,30.34022331237793,93.56218719482422,3.0837672561445375,-7.742820869277876
182,31.040761947631836,96.27558135986328,3.101585635117064,-8.407158313651477
183,31.139429092407227,96.06608581542969,3.085030413703173,-7.909064016862699
184,28.899681091308594,90.17044067382812,3.1201188825902424,-8.564621711611165
185,28.79114532470703,90.41983032226562,3.1405430142673807,-9.131475566582976
186,28.455677032470703,88.70401000976562,3.1172693557263003,-8.396891012090633
187,28.850345611572266,88.65413665771484,3.072896867556223,-7.192622650619084
188,29.04768180847168,89.50206756591797,3.081212062155505,-7.463350475168225
189,28.574077606201172,87.90596008300781,3.0764233685685234,-7.252522582506584
190,28.090606689453125,86.87845611572266,3.0927938679352898,-7.639158080705469
191,27.695938110351562,84.83343505859375,3.063028041172818,-6.74853203299733
192,27.15326690673828,84.08525848388672,3.0966903088563664,-7.587654175187437
193,26.610595703125,82.73854064941406,3.109232937603787,-7.828235057611932
194,26.531661987304688,83.94560241699219,3.1639782859121257,-9.26617582707422
195,26.768463134765625,85.79110717773438,3.204932115296261,-10.41904358216395
196,26.028457641601562,84.2149429321289,3.235494937568919,-11.007375558166002
197,25.42658805847168,81.73099517822266,3.2143909749224635,-10.283880193626429
198,26.610595703125,86.04049682617188,3.233317201390864,-11.130191234369745
199,27.330869674682617,89.19282531738281,3.2634462927465764,-12.175737675500597
200,27.27166748046875,89.00328826904297,3.2635807228430305,-12.159365457517465
201,26.817798614501953,87.90596008300781,3.2778961967248095,-12.389591532316187
202,25.37725257873535,82.39936065673828,3.246977205317494,-11.09655062726324
203,24.86418342590332,78.99765014648438,3.1771664805281805,-9.195553629256336
204,24.706315994262695,76.11466979980469,3.0807777985791183,-6.774331286344944
205,24.992450714111328,75.82537078857422,3.033930992039985,-5.6480958932844185
206,26.06792640686035,79.22708892822266,3.039255508538351,-5.904076474374078
207,25.564722061157227,74.63825988769531,2.919580338450067,-2.787106649801812
208,26.06792640686035,74.22926330566406,2.8475323333017,-0.9062508518154839
209,25.52525520324707,75.04727172851562,2.940118370255074,-3.3115579915641984
210,25.653522491455078,77.07233428955078,3.004356782395976,-4.961442174537607
211,25.73245620727539,78.46894073486328,3.049415108406076,-6.12716961796596
212,26.610595703125,82.21980285644531,3.089739281815096,-7.309497264643182
213,26.817798614501953,84.73368072509766,3.15960612364645,-9.21731217440603
214,27.04473304748535,87.31739044189453,3.228628298478006,-11.13724476078596
215,26.847396850585938,87.9259033203125,3.275025277483971,-12.322960722857912
216,25.919925689697266,86.32979583740234,3.3306343880344143,-13.43968151208655
217,28.6826114654541,89.50206756591797,3.1204295213396454,-8.53117143782603
218,28.05113983154297,88.07554626464844,3.1398205846027394,-8.951687730573324
219,27.92287254333496,89.5718994140625,3.2078325492855795,-10.823219258049134
220,27.05459976196289,87.54682922363281,3.235931412547388,-11.33782366728873
221,27.024999618530273,86.09037780761719,3.185582942565056,-9.967951876979667
222,28.200000762939453,91.47725677490234,3.2438742659582513,-11.917984008731478
223,28.40999984741211,94.80915069580078,3.337175332805819,-14.635636239424882
224,28.479999542236328,97.2232666015625,3.4137383484637605,-16.845004915118253
225,27.520000457763672,94.15074920654297,3.4211754229815825,-16.580459096367917
226,29.760000228881836,104.53546142578125,3.5126162843349187,-20.41323205870114
227,30.43000030517578,110.26152038574219,3.6234478895811253,-24.179558763953693
228,30.350000381469727,107.34861755371094,3.537021950723036,-21.500653563278206
229,30.709999084472656,110.19168853759766,3.588137148246022,-23.29073799553578
230,29.530000686645508,103.96685028076172,3.520719534821384,-20.5173634064615
231,29.889999389648438,104.1962890625,3.485991675817346,-19.693815636570633
232,29.8700008392334,104.4456787109375,3.4966747832745644,-20.001700508639374
233,28.940000534057617,104.88461303710938,3.624209091277571,-23.160860786161777
234,29.81999969482422,106.77999877929688,3.580818238500197,-22.482272583435844
235,29.670000076293945,107.66999816894531,3.6289180280445175,-23.811016834508393
236,29.34000015258789,105.81999969482422,3.6066802707732952,-22.926259287097793
237,28.729999542236328,103.47000122070312,3.601461986401726,-22.36049623890416
238,28.899999618530273,103.25,3.572664407019492,-21.643249354202084
239,30.06999969482422,109.5999984741211,3.6448287192030113,-24.571028982905347
240,29.829999923706055,107.01000213623047,3.587328273882732,-22.683025539082024
241,29.40999984741211,106.70999908447266,3.628357689157297,-23.61151144667788
242,29.170000076293945,106.43000030517578,3.6486115881662258,-24.033505561448308
243,28.600000381469727,104.70999908447266,3.6611887303440556,-23.980738161522964
244,28.329999923706055,106.11000061035156,3.7454995021570947,-26.170483785331427
245,28.440000534057617,108.61000061035156,3.8189169680319925,-28.348734950113396
246,28.239999771118164,107.33999633789062,3.800991402544919,-27.66372754551368
247,28.690000534057617,109.37000274658203,3.8121296866742815,-28.37749379098915
248,28.729999542236328,111.87000274658203,3.893839350123224,-30.760497764783068
249,28.260000228881836,109.63999938964844,3.8796885527833758,-29.905229794696652
250,27.149999618530273,104.55999755859375,3.8511970175951684,-28.07194998027886
251,26.920000076293945,104.7300033569336,3.890416161222823,-28.914698271398592
