,fcx,shw,Ratio,Spread
68,48.38999938964844,246.22999572753906,5.088448002341005,69.87068713010704
69,48.599998474121094,247.52999877929688,5.093210011335773,69.97141956803539
70,49.029998779296875,246.22999572753906,5.022027368100011,74.13960982902857
71,48.77000045776367,246.08999633789062,5.045929752471751,72.545368914035
72,48.904998779296875,246.61000061035156,5.042633815886115,72.9258301864334
73,48.880001068115234,247.39999389648438,5.0613745599499405,71.96909721521585
74,48.54999923706055,248.3800048828125,5.115963105787489,68.78790864956396
75,48.3650016784668,250.73500061035156,5.184223961724466,65.19894256220981
76,48.06999969482422,251.57000732421875,5.233409796574343,62.3962141839666
77,49.029998779296875,245.11000061035156,4.999184309868886,75.25960494621607
78,49.43000030517578,247.72999572753906,5.011733647543584,75.30769923824771
79,49.98500061035156,247.26499938964844,4.946783962596201,79.47465754515638
80,49.2400016784668,244.32000732421875,4.961819638423421,77.45035916682143
81,49.720001220703125,245.99000549316406,4.947506022802252,78.98205302206729
82,49.72999954223633,245.42999267578125,4.9352502500494575,79.60875662452672
83,49.5099983215332,245.82000732421875,4.965057880385852,77.75129025654
84,49.744998931884766,250.7899932861328,5.041511683004287,74.34880491418322
85,49.310001373291016,251.80999755859375,5.10667188289692,70.42728076234185
86,49.209999084472656,250.6999969482422,5.094493021995323,70.87024629799542
87,49.4900016784668,250.89500427246094,5.069609936619297,72.54291173814464
88,49.400001525878906,248.9250030517578,5.038967517467683,73.91259411401278
89,49.46500015258789,249.1199951171875,5.036288170397471,74.15115576354695
90,49.86000061035156,250.3699951171875,5.021459928847404,75.53588705783464
91,50.029998779296875,249.1300048828125,4.979612451757765,77.90979875201661
92,50.310001373291016,248.1649932861328,4.932716885551124,80.74248311306427
93,50.31999969482422,247.74000549316406,4.923291077019739,81.23416169110963
94,49.9900016784668,247.55499267578125,4.952090105298308,79.21802237395507
95,49.84000015258789,247.9949951171875,4.97582251922025,77.77748004289502
96,50.064998626708984,247.86439514160156,4.95085193130055,79.40886440817523
97,49.810001373291016,247.5800018310547,4.970487753566122,77.99237552901165
98,51.540000915527344,248.0,4.811796577312159,89.11181698208433
99,51.595001220703125,248.35000610351562,4.813450920200039,89.12867380845601
100,51.040000915527344,248.88999938964844,4.8763713739262755,84.88671855330516
101,50.83000183105469,248.75999450683594,4.8939599753241705,83.61598794643145
102,51.10499954223633,248.72999572753906,4.8670384102434685,85.48027593037845
103,51.470001220703125,249.22999572753906,4.842237999156868,87.41490942464985
104,51.45000076293945,249.92999267578125,4.857725733131791,86.5815054614681
105,51.060001373291016,248.67999267578125,4.870348335044568,85.23013228211191
106,51.209999084472656,246.66000366210938,4.816637533135574,88.25063574065119
107,51.43000030517578,246.77000427246094,4.798172327594302,89.60808684984879
108,51.244998931884766,245.57000732421875,4.792077518640058,89.57408799348956
109,51.54499816894531,246.36000061035156,4.779513228478061,90.78514904187789
110,51.597900390625,244.6300048828125,4.741084482717831,92.86801306680057
111,51.93870162963867,245.07000732421875,4.718446931379783,94.70122239493246
112,49.720001220703125,244.8000030517578,4.9235719437155705,80.17205546347354
113,49.50749969482422,246.9499969482422,4.988133080250459,76.60463429744401
114,49.71500015258789,244.63499450683594,4.920748139515023,80.30370589346391
115,49.82500076293945,246.61000061035156,4.949523268121726,79.06242564972284
116,49.959999084472656,247.2899932861328,4.949759764166798,79.28289851880093
117,49.98500061035156,248.38999938964844,4.969290714346986,78.34965754515638
118,50.27000045776367,250.5800018310547,4.984682704381301,78.0606605382632
119,48.994998931884766,260.17498779296875,5.310235604957899,59.96116184865121
120,49.43000030517578,257.44000244140625,5.208173191422171,65.59769252438052
121,49.349998474121094,256.69500732421875,5.201520066081226,65.80905958180965
122,49.64500045776367,257.32501220703125,5.18330163831814,67.14677636337318
123,49.869998931884766,257.04998779296875,5.154401309373638,68.92258516713001
124,49.92499923706055,260.010009765625,5.208012293220292,66.329426124361
125,50.08000183105469,259.4100036621094,5.179912024309249,67.96333023246193
126,50.285301208496094,254.8300018310547,5.067683710881286,73.91271957639457
127,50.70000076293945,253.9600067138672,5.009073035350054,77.54884286468602
128,50.80500030517578,253.9149932861328,4.997834696602986,78.2942240372635
129,50.47999954223633,252.75999450683594,5.007131473829612,77.28140335216811
130,50.58000183105469,252.69000244140625,4.995848028741307,78.01843049229579
131,50.35499954223633,252.5850067138672,5.016085969815294,76.62261638535419
132,50.790000915527344,253.19000244140625,4.98503638270268,78.91916598198195
133,50.83000183105469,254.72000122070312,5.011213693584434,77.65598123256426
134,50.939998626708984,254.0825958251953,4.987879911170121,79.02708704306029
135,50.70000076293945,253.25,4.995068958364198,78.25884957855321
136,50.63999938964844,252.28500366210938,4.981931411983393,78.82362487162509
137,50.415000915527344,252.27000427246094,5.003867890335873,77.33783987157919
138,50.35020065307617,251.5399932861328,4.995809153161038,77.63562027183467
139,49.75,249.83999633789062,5.021909474128455,75.33215997735691
140,51.4900016784668,251.08999633789062,4.8764806399860126,85.68831582923791
141,50.68000030517578,252.80999755859375,4.988358248545139,78.5654450050199
142,50.25,252.60000610351562,5.026865793104789,75.90724925086265
143,49.959999084472656,253.23500061035156,5.068755109105994,73.33789119458218
144,50.6150016784668,254.64500427246094,5.031018390359846,76.29688457618879
145,50.75,253.77999877929688,5.000591108951663,78.06235561421214
146,50.95000076293945,255.25999450683594,5.010009630706613,77.91640459128267
147,51.5099983215332,255.33999633789062,4.957095800004103,81.57169739939114
148,51.42499923706055,256.0199890136719,4.978512256917361,80.3247439937064
149,51.09000015258789,256.79998779296875,5.026423703777596,77.31023496494065
150,50.68000030517578,257.1650085449219,5.074289798665578,74.21043401869177
151,51.21049880981445,257.3800048828125,5.025922630409642,77.53396778696258
152,51.05500030517578,258.04998779296875,5.054352879257715,75.82677904999296
153,50.900001525878906,259.07000732421875,5.0897838812932195,73.77288695894406
154,50.18000030517578,258.6700134277344,5.15484280300122,69.37033009674853
155,50.08000183105469,260.739990234375,5.206469263199781,66.6333436601963
156,49.32500076293945,260.44000244140625,5.2800810626056585,61.89732477953742
157,49.400001525878906,260.92999267578125,5.281983494253321,61.907604489989346
158,49.060001373291016,259.69000244140625,5.29331421060223,60.87972635996396
159,49.005001068115234,258.30999755859375,5.271094621537747,61.892868312889156
160,49.09000015258789,257.9599914550781,5.2548378621563145,62.80983514630827
161,48.415000915527344,258.0199890136719,5.329339752855843,58.247458973845305
162,48.529998779296875,255.6300048828125,5.267463657795629,61.4045016346244
163,48.33000183105469,256.7569885253906,5.312579739246154,58.94349873222307
164,47.93000030517578,258.7099914550781,5.397663046272524,54.322406393316435
165,47.75,259.8900146484375,5.442722819862565,51.941745510287085
166,47.96500015258789,262.0799865722656,5.463983857782297,51.18586719107662
167,48.06999969482422,262.5199890136719,5.461202219269785,51.446232494513474
168,48.06999969482422,258.6199951171875,5.380070662763777,55.34622639099785
169,47.7599983215332,258.6400146484375,5.415410882286952,53.2584362953637
170,47.685001373291016,260.67999267578125,5.466708297544298,50.718213767979414
171,48.12620162963867,262.3399963378906,5.4510845953886315,52.001103207888654
172,48.38999938964844,262.5799865722656,5.426327544621474,53.52069628538049
173,48.65999984741211,263.8800048828125,5.422934765932731,54.021634509338575
174,48.47999954223633,263.8299865722656,5.442037728206122,52.871015130215476
175,48.45000076293945,264.3299865722656,5.455727191122314,52.17091733019924
176,49.060001373291016,265.75,5.416836375073528,54.81972880137021
177,49.27000045776367,265.8900146484375,5.396590464340865,56.080449642618866
178,49.084999084472656,266.6700134277344,5.432820992189682,54.06645505872057
179,49.0099983215332,264.1600036621094,5.389920683715819,56.076194879518646
180,49.185001373291016,264.8599853515625,5.384974645855956,56.54351820959038
181,48.9900016784668,263.8699951171875,5.38620098135595,56.232821854287344
182,48.40760040283203,261.9700012207031,5.411753506488144,54.24808388125563
183,47.93000030517578,262.25,5.471520933240649,50.78239784839456
184,47.779998779296875,262.1300048828125,5.486186931348222,49.901853075928265
185,47.81999969482422,261.6199951171875,5.470932596963271,50.67867687143245
186,48.03499984741211,262.0899963378906,5.45622977350776,51.642769255346984
187,48.025001525878906,261.7200012207031,5.4496614868335165,51.946073587457924
188,47.72999954223633,261.2799987792969,5.474125315004244,50.41835436448809
189,48.42499923706055,263.44000244140625,5.4401653400500365,52.894136331187546
190,49.04999923706055,262.7959899902344,5.357716494961217,57.70702258127283
191,48.91999816894531,260.69000244140625,5.328904582970605,58.94587725538678
192,48.620201110839844,259.3900146484375,5.33502553922194,58.24615928751199
193,48.23160171508789,257.29998779296875,5.334676408071261,57.74415120022251
194,47.91999816894531,256.20001220703125,5.3464111435017205,56.765669411500305
195,47.9900016784668,256.94000244140625,5.354031953632869,56.49261645180706
196,48.22999954223633,255.44000244140625,5.296288717931885,59.59344974150945
197,48.459999084472656,257.79998779296875,5.319851272460546,58.76760689457273
198,48.875,258.4100036621094,5.287161200247762,60.92572933465936
199,48.96500015258789,259.364990234375,5.296946582786176,60.57106160722872
200,49.005001068115234,258.31500244140625,5.271196751579649,61.887863430076656
201,49.224998474121094,258.9100036621094,5.259725986547776,62.76028848413636
202,49.43000030517578,258.29998779296875,5.225571236056059,64.73770717281802
203,49.849998474121094,256.6199951171875,5.147843590214111,69.21917082797164
204,49.529998779296875,258.510009765625,5.2192613797051015,65.19469483007337
205,49.619998931884766,257.3599853515625,5.186618115507222,66.94503808897086
206,49.439998626708984,255.80999755859375,5.174150579777675,67.29438819226964
207,49.595001220703125,255.94500732421875,5.160701704295475,68.19327643122988
208,49.310001373291016,254.05999755859375,5.152301571344236,68.17728076234185
209,49.209999084472656,252.8000030517578,5.1371674000198135,68.7702401944798
210,50.5,247.17999267578125,4.8946533203125,82.99481219816242
211,50.619998931884766,247.85000610351562,4.896286276833536,83.12521541527921
212,50.380001068115234,248.52999877929688,4.933108247522207,80.84438944979557
213,50.78499984741211,249.0500030517578,4.904007163533522,83.02580725669888
214,51.189998626708984,248.92999267578125,4.862863827972426,85.84723971203975
215,51.06999969482422,246.97000122070312,4.8359115468280045,87.00681452226665
216,50.83000183105469,246.27000427246094,4.844973350404285,86.10597818080645
217,50.72999954223633,251.38250732421875,4.955302771389244,80.3264400543507
218,50.59980010986328,253.2274932861328,5.004515684574253,77.61299808883119
219,50.7400016784668,252.33999633789062,4.973196452316624,79.43566727054177
220,50.68000030517578,251.25,4.957576923580655,80.12544256361365
221,50.4900016784668,252.8489990234375,5.007902369139228,77.25911506542955
222,50.54330062866211,252.3000030517578,4.991759539120472,78.16362559227535
223,50.65999984741211,252.25,4.979273603627652,78.99203554867402
224,49.36000061035156,251.89999389648438,5.103322341605827,70.67078923940703
225,49.8650016784668,254.8000030517578,5.10979633961966,71.13923723819578
226,49.540000915527344,254.77000427246094,5.142712950427263,69.00141655310044
227,49.88999938964844,255.8300018310547,5.127881438381743,70.27597814398364
228,49.779998779296875,255.22999572753906,5.127159541709095,70.14225838772465
229,49.915000915527344,254.72999572753906,5.1032753892687746,71.54274937737033
230,49.90999984741211,253.0800018310547,5.070727361346148,73.15938515892326
231,47.27730178833008,255.38999938964844,5.401958016408814,53.28877006599776
232,46.54999923706055,254.24000549316406,5.461654342858767,49.58751188268945
233,45.78499984741211,252.97000122070312,5.525172044638582,45.754818696446186
234,45.814998626708984,252.20010375976562,5.504749783245423,46.72481395739987
235,44.81999969482422,252.11000061035156,5.624944273247396,40.178077143483954
236,45.095001220703125,253.13999938964844,5.613482482254193,40.98239301362354
237,44.95000076293945,251.5800018310547,5.596885373992659,41.575208797495
238,43.459999084472656,249.07000732421875,5.7310173164086935,34.14659697201528
239,43.005001068115234,246.94000244140625,5.742122923105622,33.24167496050773
240,42.29999923706055,246.67999267578125,5.8316784190307045,28.799182867460946
241,41.45500183105469,245.8249969482422,5.929923678451999,24.01787852132377
242,41.73979949951172,246.55870056152344,5.907040846336786,25.18383176887794
243,41.845001220703125,246.1999969482422,5.88361786990301,26.244251700679957
244,41.90999984741211,244.9199981689453,5.843951301853054,27.957804194940696
245,40.099998474121094,241.97000122070312,6.034164848581247,18.83473346140652
246,40.029998779296875,242.08999633789062,6.047714307278401,18.247826514323595
247,40.0,242.6649932861328,6.0666248321533205,17.472731766065227
248,40.8849983215332,244.03500366210938,5.968815303425894,22.00583549364409
249,41.77000045776367,245.77000427246094,5.883887995667483,26.17397443163428
250,41.85499954223633,246.72999572753906,5.894875126651505,25.78094370645964
251,41.65999984741211,248.27000427246094,5.95943363374456,22.94024857185973
252,40.5,271.0400085449219,6.692345889998071,-7.567184453593096
253,40.64500045776367,269.6400146484375,6.634026611185167,-5.200008782386429
254,41.02000045776367,272.7149963378906,6.6483421085938845,-5.773666192491485
255,40.45500183105469,269.3999938964844,6.659250567371954,-6.227316505179895
256,40.470001220703125,269.375,6.656164859767698,-6.1022737086874015
257,40.275001525878906,271.1650085449219,6.732836704442666,-9.192968843287371
258,40.150001525878906,271.4800109863281,6.761643852275926,-10.341746044476348
259,41.709999084472656,276.67498779296875,6.633301219514203,-5.13123013369228
260,42.0255012512207,282.1000061035156,6.712591110268352,-8.451786497908994
261,42.36000061035156,280.5950012207031,6.624055646310208,-4.7156046326421786
262,42.3849983215332,281.43499755859375,6.639967174791983,-5.388861285448068
263,42.25,281.5439147949219,6.663761296921228,-6.39824406663548
264,41.79999923706055,279.9750061035156,6.697966775446381,-7.830929599404167
265,41.650001525878906,279.3800048828125,6.707802992737513,-8.23644282356845
266,40.79499816894531,278.5775146484375,6.828717420080709,-13.136994337519024
267,41.060001373291016,279.8500061035156,6.815635575832063,-12.6418619282373
268,41.380001068115234,283.0,6.839052505923243,-13.657394475260912
269,42.02000045776367,284.6300048828125,6.773679242790771,-11.018476659151883
270,42.040000915527344,282.1400146484375,6.71122760476035,-8.395079409837319
271,42.185001373291016,282.2099914550781,6.689818235581625,-7.497874441755651
272,41.849998474121094,281.3900146484375,6.723775983467275,-8.912433329370241
273,42.369998931884766,281.4700012207031,6.643143930053018,-5.523913847565562
274,42.2400016784668,283.989990234375,6.723247607708975,-8.911010291165223
275,41.83000183105469,280.9100036621094,6.715514974076839,-8.56580391319535
276,41.845001220703125,281.0199890136719,6.715736188690446,-8.57574036474973
277,41.19340133666992,279.489990234375,6.784824296253877,-11.392041879726559
278,40.69499969482422,277.44000244140625,6.817545264085415,-12.666491760399378
279,40.525001525878906,274.6199951171875,6.776557304799054,-10.980405895987655
280,40.16999816894531,277.1700134277344,6.899925966190594,-15.898366915729365
281,39.650001525878906,276.385009765625,6.97061788472399,-18.581843862903963
282,39.959999084472656,273.32501220703125,6.839965427157323,-13.454101184712396
283,39.573001861572266,271.989990234375,6.873119991902698,-14.700427344538877
284,39.27000045776367,267.32000732421875,6.807232090861095,-12.051523815777227
285,39.85860061645508,267.3900146484375,6.708464685487457,-8.195451492628148
286,40.189998626708984,268.7900085449219,6.687982526237079,-7.384955017977243
287,40.584999084472656,268.0,6.603425059643125,-3.9602151787677355
288,40.755001068115234,269.489990234375,6.61243977846957,-4.316258508549377
289,40.439998626708984,269.0899963378906,6.654055526108934,-6.017393291380652
290,40.435001373291016,269.0899963378906,6.65487788299262,-6.0507259615257665
291,40.0099983215332,268.1199951171875,6.701324827921487,-7.915579279912843
292,40.220001220703125,269.7699890136719,6.70735904589701,-8.164812241924675
293,40.15999984741211,269.3399963378906,6.706673241066926,-8.135040610962232
294,39.61000061035156,271.3299865722656,6.8500374246739355,-13.793634699423773
295,39.400001525878906,273.0849914550781,6.931090885255654,-16.94937507192243
296,39.70000076293945,272.9599914550781,6.875566403260384,-14.823320737401286
297,39.57590103149414,274.1199951171875,6.9264372502610945,-16.811094189709944
298,40.20000076293945,274.0799865722656,6.8179099843436095,-12.608216815458047
299,40.9656982421875,281.3999938964844,6.8691614197043425,-14.820870285066757
300,41.29999923706055,282.9100036621094,6.850121280589278,-14.101026197128657
301,40.029998779296875,279.760009765625,6.98875888825443,-19.42218691341078
302,39.16999816894531,275.2699890136719,7.027572169556825,-20.668540579928344
303,39.25,276.0400085449219,7.032866459743232,-20.904932051419973
304,39.66999816894531,277.6400146484375,6.998740294013454,-19.70346717556323
305,39.474998474121094,276.114990234375,6.9946802003143755,-19.479129351178823
306,39.19499969482422,274.92999267578125,7.014414971716056,-20.161779112166652
307,39.65999984741211,277.2300109863281,6.99016671843023,-19.36015429853047
308,38.029998779296875,270.29998779296875,7.107546580835474,-23.302561097277486
309,38.66999816894531,273.2432861328125,7.0660279046055345,-21.976936738199708
310,38.349998474121094,273.32000732421875,7.126988740525177,-24.188119279066722
311,38.20000076293945,273.32000732421875,7.15497387082217,-25.188633723934128
312,37.96500015258789,270.42999267578125,7.123139512416079,-23.86611969505388
313,37.724998474121094,271.4200134277344,7.194699122756104,-26.456999181495785
314,37.88999938964844,273.3399963378906,7.214040663525775,-27.27639330199015
315,36.45000076293945,275.17498779296875,7.549382223134354,-38.71646082964171
316,35.75,276.6099853515625,7.737342247596154,-44.8206021319758
317,36.2599983215332,277.7099914550781,7.658852849150809,-42.518818411284066
318,35.91999816894531,279.45001220703125,7.779789155129473,-46.52670752763755
319,35.599998474121094,279.05999755859375,7.838764312348283,-48.27115422866081
320,35.595001220703125,278.510009765625,7.824413547249303,-47.754499105837176
321,35.529998779296875,276.9700012207031,7.795384484563843,-46.64806972066558
322,36.3650016784668,271.739990234375,7.472569165183989,-35.848424000951475
323,35.470001220703125,266.54998779296875,7.514800637711534,-36.628251892963625
324,35.22999954223633,266.7300109863281,7.571104582801724,-38.40913382081175
325,35.439998626708984,267.385009765625,7.544724044207865,-37.663397110422444
326,36.29999923706055,269.364990234375,7.420523302914187,-33.907003160701755
327,36.220001220703125,267.3450012207031,7.381142799848676,-32.42061676200186
328,36.04999923706055,266.29998779296875,7.386962369730202,-32.509550238860875
329,37.71500015258789,270.25,7.165583956161173,-25.353676538838027
330,37.290000915527344,269.3299865722656,7.222579242686963,-27.268492205407494
331,36.57500076293945,268.1300048828125,7.330963753649515,-30.837703159702794
332,35.95000076293945,265.4100036621094,7.382753769944792,-32.286575737913104
333,36.36000061035156,266.8599853515625,7.339383412320087,-31.001777233070452
334,36.38999938964844,267.3800048828125,7.347623230762458,-31.32169896430427
335,35.88999938964844,264.6400146484375,7.373642216465632,-31.91680776906001
336,34.61000061035156,270.1099853515625,7.804391233404799,-45.924623870028064
337,35.22999954223633,272.6600036621094,7.7394268295469155,-44.339126496593
338,34.560001373291016,273.57000732421875,7.915798508493165,-49.718150657640116
339,34.34000015258789,273.7699890136719,7.972335113488354,-51.3855840666424
340,33.720001220703125,271.2300109863281,8.043594340672817,-52.98112172328059
341,33.93000030517578,272.30499267578125,8.025493375378575,-52.65536792304753
342,34.349998474121094,274.5199890136719,7.9918486523512415,-52.068893281565785
343,35.55609893798828,277.55999755859375,7.8062556312117675,-47.06397283021045
344,35.40999984741211,273.44000244140625,7.7221124998505255,-43.918487586219904
345,35.52000045776367,273.1499938964844,7.690033512845337,-42.89475318152345
346,35.22999954223633,271.8999938964844,7.717854028652784,-43.579116730968
347,34.81999969482422,271.6300048828125,7.8009766589167615,-46.04390791159188
348,35.25,272.8500061035156,7.740425705064273,-44.39572192305966
349,35.040000915527344,273.3500061035156,7.801084445245705,-46.296457412745845
350,35.880001068115234,271.0,7.552954067240098,-38.343483905699124
351,35.28499984741211,271.8599853515625,7.704689996519907,-43.172245256158824
352,35.15999984741211,272.67999267578125,7.755403693377757,-44.82602734016027
353,35.68280029296875,273.5199890136719,7.6653173732995565,-42.17884115078474
354,35.61000061035156,273.8299865722656,7.689693397327977,-42.97442701246971
355,35.23500061035156,272.5199890136719,7.734354598921427,-44.165753733224
356,35.13999938964844,271.3500061035156,7.721969573609329,-43.62944778283424
357,36.80500030517578,268.8900146484375,7.3058011797006905,-30.063570420702018
358,37.39500045776367,269.25,7.20016036111855,-26.48813788829879
359,37.5,269.80999755859375,7.194933268229167,-26.347767702049435
360,37.255001068115234,268.8399963378906,7.216212283724181,-27.011957885980205
361,37.25,267.45001220703125,7.179866099517618,-25.655331870052304
362,37.709999084472656,268.7099914550781,7.125696048232503,-23.847026108847626
363,37.63999938964844,269.260009765625,7.153560417954617,-24.863956249289895
364,36.814998626708984,262.635009765625,7.133913338654464,-23.7418747528129
365,36.25,262.92999267578125,7.253241177262931,-27.80551041706381
366,36.025001525878906,262.44000244140625,7.284940772393305,-28.816304572383086
367,35.909400939941406,261.2699890136719,7.275810294096713,-28.417369950814912
368,35.650001525878906,260.2799987792969,7.300981420445535,-29.15762518962178
369,35.255001068115234,259.4599914550781,7.359523006502893,-30.972349159690662
370,35.345001220703125,259.95001220703125,7.35464714186421,-30.8620510668088
371,36.494998931884766,260.6600036621094,7.1423485762696455,-23.90132999875804
372,36.939998626708984,259.4700012207031,7.0240934181599215,-19.743091448108327
373,37.290000915527344,259.5400085449219,6.960042965213522,-17.478514178063744
374,37.02399826049805,259.7250061035156,7.0150447900334845,-19.437802135046365
375,37.029998779296875,260.739990234375,7.041317818788379,-20.412761616945215
376,36.900001525878906,260.6400146484375,7.063414739038535,-21.179893460935528
377,36.709999084472656,259.8699951171875,7.078997591887861,-21.67722784921848
378,36.81999969482422,255.6999969482422,6.944595303301589,-16.773503820498586
379,36.20000076293945,253.94000244140625,7.014917046669869,-19.149024997644585
380,35.86090087890625,251.77499389648438,7.020877549804696,-19.24587984753968
381,35.54499816894531,251.0850067138672,7.063863262011172,-20.66302631382153
382,35.75,254.0,7.104895104895105,-22.2106167804133
383,36.06990051269531,254.44000244140625,7.054081071054036,-20.516819436804393
384,36.40999984741211,257.94000244140625,7.084317591935934,-21.7482895079584
385,37.939998626708984,258.57000732421875,6.815235020651549,-12.172899473362474
386,37.70500183105469,260.6600036621094,6.913141254575512,-15.83037098602399
387,37.93000030517578,259.1700134277344,6.8328502858558915,-12.839596361954715
388,37.685001373291016,258.0199890136719,6.84675546267969,-13.323763352526083
389,38.369998931884766,259.4100036621094,6.760750870038321,-10.144708602017754
390,38.349998474121094,258.30999755859375,6.735593424675193,-9.178109513441722
391,38.380001068115234,259.44000244140625,6.759770589400529,-10.107991151451653
392,37.349998474121094,256.04998779296875,6.855421639986935,-13.5882978260782
393,36.88999938964844,255.3800048828125,6.922743537764159,-15.986599925173504
394,37.33000183105469,256.8550109863281,6.88065894421284,-14.526702589590808
395,37.244998931884766,256.8500061035156,6.896228043213367,-15.088683881468182
396,37.2599983215332,257.44000244140625,6.909286474460928,-15.578631319350688
397,37.39500045776367,257.79998779296875,6.893969371230379,-15.038125681267541
398,37.5099983215332,257.760009765625,6.871768096498522,-14.231089124004068
399,37.52000045776367,260.9200134277344,6.9541580555536635,-17.324376556250467
400,37.400001525878906,263.260009765625,7.039037407083057,-20.46478953899229
401,37.209999084472656,261.7650146484375,7.034803039209676,-20.23714834133774
402,37.505001068115234,261.2449951171875,6.965604257488854,-17.74940714571171
403,37.69499969482422,262.8999938964844,6.974399682316017,-18.137077450261994
404,37.96500015258789,265.1300048828125,6.983537569266673,-18.56613190208513
405,37.81999969482422,265.2799987792969,7.0142781840265656,-19.683307573291795
406,38.08000183105469,273.07000732421875,7.170955729879376,-25.739050368785325
407,38.39500045776367,271.3800048828125,7.068107869443664,-21.947944692849784
408,38.470001220703125,273.9599914550781,7.1213928453852775,-24.02766132028854
