,fcx,shw,Ratio,Spread
77,45.626800537109375,300.2799987792969,6.581219705183402,8.693265366050742
78,44.9900016784668,302.9100036621094,6.732829347883505,1.6543891415604897
79,44.630001068115234,304.8900146484375,6.8315036377236025,-2.8180829294950733
80,44.150001525878906,303.1300048828125,6.8659115380807005,-4.381345806498938
81,44.400001525878906,303.760009765625,6.841441426270582,-3.280477870586605
82,44.3650016784668,304.4800109863281,6.863067721557463,-4.242800229470287
83,44.310001373291016,306.2200012207031,6.910855150758019,-6.363584596846589
84,44.34000015258789,305.6600036621094,6.89354990099768,-5.595890751533329
85,44.2400016784668,306.9800109863281,6.938969243659553,-7.608236638832704
86,44.814998626708984,308.510009765625,6.884079420271548,-5.157249063881078
87,44.24980163574219,307.5899963378906,6.951217518892535,-8.150372071704634
88,44.119998931884766,305.9200134277344,6.93381733530939,-7.379077049163595
89,44.339599609375,305.92999267578125,6.899701291192908,-5.868652922644866
90,44.099998474121094,303.79998779296875,6.8888888504439665,-5.3975244092187715
91,44.04999923706055,306.3599853515625,6.9548238514795,-8.303691249352834
92,44.439998626708984,306.0,6.8856887816393915,-5.243548526343329
93,44.79999923706055,306.25,6.835937616415324,-3.0010874416158337
94,44.58440017700195,302.8949890136719,6.793743726755681,-1.1387746664799003
95,44.18000030517578,302.31500244140625,6.842802180922335,-3.3586470783731777
96,43.75,299.9849853515625,6.856799665178571,-4.00573334961798
97,43.18000030517578,297.69000244140625,6.894163972614043,-5.657138353272455
98,41.630001068115234,298.625,7.173312330965069,-17.32354210575546
99,42.43000030517578,300.9800109863281,7.09356608111109,-14.139765354368773
100,41.779998779296875,297.9800109863281,7.132121103219977,-15.640045247462592
101,41.45000076293945,297.5299987792969,7.178045676788483,-17.474771427416055
102,41.189998626708984,295.8999938964844,7.183782562804283,-17.644889066250368
103,40.790000915527344,294.3890075683594,7.217185608257627,-18.90328340147114
104,40.9900016784668,292.8399963378906,7.144181125801898,-15.969568633817868
105,38.5099983215332,287.260009765625,7.459361783586499,-27.559863665002933
106,38.53499984741211,287.5541076660156,7.462154114562086,-27.680863719111766
107,37.7400016784668,287.9800109863281,7.630630582367993,-33.61092992567809
108,38.33000183105469,292.05999755859375,7.619618669623148,-33.60605558931219
109,39.040000915527344,293.0350036621094,7.506019384993427,-29.665389226294916
110,39.380001068115234,295.739990234375,7.5099030526392365,-30.01638770865385
111,39.97999954223633,298.42999267578125,7.464482143390446,-28.552305949529806
112,38.81999969482422,295.05499267578125,7.600592349183358,-33.20855477197206
113,38.70920181274414,293.80999755859375,7.590184860434486,-32.73066782464328
114,38.625,293.2900085449219,7.59326882964199,-32.79364932683616
115,38.86980056762695,294.7049865722656,7.5818497205697835,-32.51375276012432
116,39.56990051269531,296.5299987792969,7.4938272509469765,-29.49162910591731
117,39.415000915527344,294.7900085449219,7.47913235310343,-28.824084881020166
118,39.599998474121094,294.20001220703125,7.4292935238190285,-26.953259560328046
119,39.29999923706055,297.4200134277344,7.567939419888395,-32.25030288129632
120,39.06999969482422,296.04998779296875,7.577424881121456,-32.47267707043473
121,39.16999816894531,295.8999938964844,7.554250899380416,-31.630344610869724
122,39.38999938964844,296.3599853515625,7.523736733782355,-30.567159533942583
123,39.81999969482422,296.0,7.433450584342268,-27.23007082129153
124,38.33000183105469,293.5,7.657187215738885,-35.04605803071844
125,38.43000030517578,292.75,7.6177464916796325,-33.603719467637816
126,38.369998931884766,290.17999267578125,7.562679196080118,-31.449131127881355
127,37.869998931884766,286.0400085449219,7.553208783010807,-30.770892634471647
128,37.76499938964844,285.5899963378906,7.562293153807707,-31.04784384198201
129,37.029998779296875,280.0899963378906,7.563867285204619,-30.6366141547967
130,37.06999969482422,280.4200134277344,7.5646079238270705,-30.689685254998903
131,37.0099983215332,282.79998779296875,7.641178076693662,-33.48507860469563
132,37.099998474121094,283.260009765625,7.635041008511402,-33.32198530617002
133,35.45500183105469,279.2749938964844,7.876885614820929,-40.72608934253826
134,35.839698791503906,282.1600036621094,7.872834124627122,-40.947653059012836
135,35.404998779296875,282.7699890136719,7.986725003900355,-44.567280152289314
136,35.380001068115234,283.4599914550781,8.011870630228294,-45.43035402895411
137,35.099998474121094,283.7900085449219,8.085185780112145,-47.69896663526548
138,35.584999084472656,285.375,8.019530907463814,-45.92606059625372
139,36.029998779296875,287.70001220703125,7.985013098927608,-45.170121298836634
140,36.595001220703125,286.80499267578125,7.837272389911145,-40.363312294213685
141,36.35499954223633,284.0199890136719,7.812405242467533,-39.23995815893035
142,36.78499984741211,285.6000061035156,7.764034451222326,-37.84287188768555
143,36.80500030517578,284.8699951171875,7.739980784000348,-36.97438790653665
144,37.189998626708984,286.67999267578125,7.708523884426669,-36.11885294514441
145,36.95000076293945,285.89678955078125,7.737396039177715,-36.99727293594721
146,37.209999084472656,286.5,7.699543323008397,-35.80038727454236
147,38.02000045776367,286.4200134277344,7.533403734329717,-30.11236326163994
148,38.22999954223633,289.0299987792969,7.560293022237101,-31.26842178411921
149,38.5099983215332,290.94000244140625,7.554921192471841,-31.239856340784183
150,38.529998779296875,290.95001220703125,7.551259315465276,-31.111393111588438
151,38.69499969482422,291.7449951171875,7.539604533352945,-30.763993622740724
152,38.91999816894531,293.57000732421875,7.542909073373529,-31.031230857328932
153,39.0099983215332,292.9200134277344,7.5088445534755355,-29.758121689662698
154,38.970001220703125,292.1400146484375,7.496535937834043,-29.2550424889841
155,39.220001220703125,294.0199890136719,7.496684851158727,-29.40414403549364
156,39.755001068115234,294.7699890136719,7.414664346471033,-26.450077259863473
157,39.53499984741211,294.2650146484375,7.44315203703484,-27.468279426634364
158,39.505001068115234,294.2850036621094,7.449310105186376,-27.695964727025807
159,39.53499984741211,294.92999267578125,7.45997202008556,-28.133257453978114
160,39.38999938964844,294.32000732421875,7.471947496439035,-28.527181506598833
161,38.7599983215332,290.6449890136719,7.498581052626192,-29.213970094324974
162,38.630001068115234,290.6300048828125,7.523427306417944,-30.099020813265792
163,38.20000076293945,289.3999938964844,7.575915919280608,-31.84611318802622
164,38.209999084472656,288.7799987792969,7.557707555576676,-31.156894778939954
165,38.400001525878906,288.6000061035156,7.515624860301619,-29.66142185787295
166,38.525001525878906,289.17498779296875,7.506164213873358,-29.370967137963714
167,38.20000076293945,287.7200012207031,7.531937054300816,-30.16612051224497
168,38.369998931884766,281.8999938964844,7.346885633145813,-23.16913234858448
169,37.915000915527344,283.114990234375,7.4670970169601345,-27.534303482822235
170,38.08000183105469,282.3999938964844,7.415965869680812,-25.676924745927646
171,38.23500061035156,283.3500061035156,7.410749354788889,-25.553804256876912
172,38.17499923706055,283.5799865722656,7.42842153869552,-26.19920371008926
173,38.66999816894531,284.3900146484375,7.354280530502388,-23.582111000272516
174,38.415000915527344,281.82000732421875,7.336196813945854,-22.777574935216318
175,38.6875,281.4649963378906,7.275347239751616,-20.535918915123727
176,38.849998474121094,281.2099914550781,7.238352702700845,-19.155857264549365
177,38.52000045776367,280.3800048828125,7.278816239637457,-20.610609079268453
178,38.974998474121094,281.510009765625,7.2228356840743455,-18.590439165733823
179,39.165000915527344,281.1300048828125,7.178092641671707,-16.894954037635625
180,39.182498931884766,280.4700012207031,7.1580427197426815,-16.113803011947606
181,38.90999984741211,279.239990234375,7.176561072460327,-16.770437059383948
182,39.779998779296875,278.7799987792969,7.008044427703333,-10.287015590229952
183,40.25,279.9049987792969,6.954161460355202,-8.157966239499853
184,40.3849983215332,280.1199951171875,6.936238869863418,-7.4383028761292955
185,40.255001068115234,279.20001220703125,6.935784493822237,-7.418354815773181
186,40.224998474121094,278.6499938964844,6.927284138388592,-7.076059202969088
187,40.415000915527344,279.5799865722656,6.917728077171754,-6.690571633464639
188,40.63999938964844,279.8900146484375,6.887057550491236,-5.442824737193472
189,42.96989822387695,287.2550048828125,6.685028747012353,3.3232192786106687
190,43.150001525878906,287.7699890136719,6.669060923232735,4.05517878774241
191,42.904998779296875,286.1199951171875,6.668686709187139,4.008898305939727
192,43.029998779296875,286.489990234375,6.657913045821759,4.504339598114644
193,43.29999923706055,286.760009765625,6.622633136681134,6.103665880410222
194,43.494998931884766,286.2799987792969,6.581906099770802,7.933755552461822
195,43.56999969482422,286.6499938964844,6.579068072165633,8.083027563096426
196,44.2599983215332,284.1199951171875,6.419340395206444,15.390225814105452
197,45.53499984741211,284.3500061035156,6.244647129820427,23.98767676768323
198,44.994998931884766,285.2200012207031,6.338926725000719,19.378990023404516
199,44.25,282.43499755859375,6.382711809233757,17.006000080800437
200,44.15999984741211,281.5799865722656,6.376358413614599,17.237895795946702
201,43.849998474121094,280.42498779296875,6.395096865475762,16.246602772056452
202,43.90999984741211,279.8800048828125,6.373946842527889,17.207004666674994
203,43.72999954223633,279.44000244140625,6.390121320982658,16.400776565717525
204,43.48500061035156,277.44989013671875,6.380358428020168,16.69464090314118
205,44.04499816894531,276.9700012207031,6.288341758088336,21.05166803004555
206,43.619998931884766,275.95001220703125,6.32622693636338,19.129178534089863
207,42.86000061035156,273.8599853515625,6.389640257854307,15.957363641485404
208,42.79999923706055,273.9800109863281,6.4014022399581885,15.42191902225743
209,42.790000915527344,273.0299987792969,6.380696259350198,16.302707937389915
210,42.130001068115234,272.69000244140625,6.472584750247801,12.073201090287956
211,42.560001373291016,271.0,6.367480997546888,16.74030689278276
212,42.724998474121094,272.0400085449219,6.367232726987665,16.842654335841633
213,42.609901428222656,272.3900146484375,6.39264597002846,15.695774839281444
214,42.349998474121094,271.510009765625,6.411098454502595,14.776343887051258
215,42.415000915527344,271.0199890136719,6.389720220764076,15.716408474927722
216,42.439998626708984,270.5799865722656,6.375588956828573,16.329482351592493
217,42.70859909057617,273.760009765625,6.409950585947252,15.009112126251512
218,42.88999938964844,272.5799865722656,6.3553273595535,17.44505870750179
219,42.95500183105469,272.55999755859375,6.345244696545308,17.915091557097004
220,43.150001525878906,272.5299987792969,6.315874603523454,19.29516902211741
221,43.30500030517578,272.5090026855469,6.292783760885387,20.389297811949337
222,43.540000915527344,271.7149963378906,6.240583156280802,22.810328834970665
223,43.65999984741211,271.5,6.218506663968594,23.85613673076266
224,43.959999084472656,268.5299987792969,6.108507833753476,28.90318005173093
225,44.099998474121094,269.2099914550781,6.104535164849423,29.192471928671853
226,43.94499969482422,269.18499755859375,6.125497768300087,28.1443331290743
227,43.755001068115234,269.56500244140625,6.160781530361825,26.448874411999316
228,44.279998779296875,270.6600036621094,6.112466375872091,28.98869026400438
229,44.29499816894531,272.3999938964844,6.149678409682399,27.352548172989135
230,44.2599983215332,272.6199951171875,6.159512097960326,26.890225814105452
231,43.48500061035156,270.5400085449219,6.221455783549422,23.604522494938056
232,43.81999969482422,271.1499938964844,6.187813687468171,25.31390038182126
233,43.80270004272461,270.4263916015625,6.173737950806502,25.917728686372687
234,43.393699645996094,270.875,6.242265633255205,22.637409609754958
235,43.244998931884766,269.29998779296875,6.22730938708412,23.18289372006517
236,43.20500183105469,267.6400146484375,6.194653473109321,24.565947285978087
237,43.209999084472656,267.19000244140625,6.183522520309887,25.050557933447113
238,43.5099983215332,268.44000244140625,6.16961647430252,25.87760003371226
239,43.130001068115234,267.7950134277344,6.209019401710785,23.891681378859108
240,42.994998931884766,268.8699951171875,6.2535178927006685,21.882013577121587
241,42.97999954223633,268.69000244140625,6.251512454702689,21.95815810954308
242,43.33000183105469,270.7950134277344,6.249596168575629,22.27638491604363
243,42.959999084472656,269.2099914550781,6.266526936505002,21.299696101050404
244,43.02000045776367,268.05999755859375,6.23105520005214,22.86510898199713
245,43.41999816894531,264.9800109863281,6.1027181520207,28.714476217608524
246,42.59000015258789,263.8900146484375,6.196055733810623,24.057988531064826
247,42.619998931884766,262.19500732421875,6.151924305377354,25.960692142003087
248,42.525001525878906,261.69000244140625,6.153791723726402,25.80798331319595
249,42.209999084472656,260.1499938964844,6.163231450819505,25.16707520346971
250,42.66999816894531,263.25,6.169440152251753,25.25186874776215
251,42.35499954223633,261.5799865722656,6.175893977083356,24.740991931871623
252,42.20500183105469,262.07501220703125,6.209572345384782,23.20745845248506
253,42.209999084472656,261.8699951171875,6.20398011838666,23.447073982766586
254,42.935001373291016,263.9930114746094,6.148666659618043,26.343604646260633
255,42.5,262.45001220703125,6.175294404871323,24.87487570128916
256,42.43000030517578,261.3800048828125,6.160264034948129,25.460240749146852
257,42.56079864501953,260.32501220703125,6.116544343499872,27.42081458960762
258,42.459999084472656,259.4100036621094,6.109515055476624,27.637938256569488
259,41.630001068115234,256.69000244140625,6.165985968182145,24.61145545283829
260,42.3849983215332,254.8800048828125,6.013448507164944,31.648669908044315
261,42.30500030517578,253.97000122070312,6.003309287049722,32.00480800189381
262,42.040000915527344,253.14999389648438,6.021645775059539,30.99009436402797
263,42.334999084472656,255.1300048828125,6.026455897016597,31.052500626504003
264,43.040000915527344,257.30999755859375,5.978392009414786,33.75358197681787
265,43.720001220703125,258.9100036621094,5.9220035780672715,36.86155205311563
266,45.369998931884766,260.7699890136719,5.747630486065761,46.42531145852301
267,45.689998626708984,263.5400085449219,5.768002111316861,45.8708070223589
268,45.6349983215332,265.0299987792969,5.807603999718798,44.0000226549826
269,45.58000183105469,265.45001220703125,5.823826273437623,43.19924150527014
270,46.040000915527344,266.6700134277344,5.792137448411689,45.16403993237513
271,46.19499969482422,266.3999938964844,5.76685779102478,46.50719215970706
272,46.33000183105469,267.3800048828125,5.771206438925489,46.46186728566333
273,47.095001220703125,263.1099853515625,5.586792197297968,56.02835341644759
274,47.30500030517578,266.53680419921875,5.634431930656941,54.05546139787462
275,47.125,263.8999938964844,5.599999870482427,55.44604115824528
276,46.595001220703125,263.19000244140625,5.6484600396247115,52.48659068915423
277,46.625,261.59381103515625,5.610591121397453,54.29047838212374
278,46.90999984741211,262.04998779296875,5.586228706999778,55.80749558121663
279,46.939998626708984,262.9200134277344,5.601193462288092,55.145166233170514
280,48.849998474121094,260.1600036621094,5.325691131800801,71.12904327741226
281,48.52989959716797,261.30999755859375,5.3845155198681445,67.76284759923782
282,47.78499984741211,258.6600036621094,5.41299580387291,65.25553457761286
283,47.38999938964844,256.9800109863281,5.42266331074191,64.20074503048612
284,47.880001068115234,257.80999755859375,5.3845027528680935,66.76328080377134
285,47.94499969482422,255.4600067138672,5.328188723326757,69.56328907339802
286,47.900001525878906,255.39999389648438,5.331941247611434,69.31175746070151
287,48.100101470947266,258.9599914550781,5.383772248619713,67.13715012589635
288,47.93000030517578,259.6400146484375,5.417066826523678,65.2794329954679
289,48.17499923706055,259.760009765625,5.392008591165565,66.85568584554424
290,48.46500015258789,260.3399963378906,5.371711451939183,68.283518081645
291,48.3849983215332,260.4100036621094,5.382040150784025,67.65961877814316
292,48.3849983215332,260.69500732421875,5.387930481919628,67.37461511603378
293,48.16999816894531,260.20001220703125,5.401702763085829,66.381058552677
294,47.900001525878906,260.0299987792969,5.428601054194343,64.68175257788901
295,47.83000183105469,257.82501220703125,5.3904453760575155,66.40209687379352
296,47.959999084472656,258.07000732421875,5.380942707477459,67.05713660640622
297,48.935001373291016,259.42999267578125,5.30152212925817,72.44757109448447
298,49.0099983215332,259.9800109863281,5.304632113649806,72.41679350073643
299,49.029998779296875,258.7699890136719,5.277789016036823,73.76528846821348
300,49.08000183105469,258.2099914550781,5.26100207461075,74.67148171937076
301,48.959999084472656,254.86000061035156,5.205473966015223,77.19063459517268
302,49.36000061035156,254.50999450683594,5.156199176656031,80.31004777305735
303,49.88880157470703,257.260009765625,5.1566684635706395,81.22118137714169
304,50.01499938964844,256.8800048828125,5.1360593425495225,82.47491573061238
305,50.084999084472656,257.0799865722656,5.132873939733495,82.75957631752031
306,50.08000183105469,256.9599914550781,5.130990057107722,82.84497299427004
307,50.119998931884766,258.489990234375,5.15742210181756,81.5918937935915
308,48.5,250.9954071044922,5.175163033082313,77.870428453224
309,48.595001220703125,247.77000427246094,5.098672662794429,81.7535714078981
310,46.79999923706055,246.27999877929688,5.262393222097955,70.81589632888584
311,47.230098724365234,247.61000061035156,5.242631442618891,72.46368454552383
312,46.95000076293945,246.9250030517578,5.259318403391188,71.20942631206911
313,47.310001373291016,244.64999389648438,5.171210881312765,75.97689655206999
314,47.13999938964844,242.89999389648438,5.152736466726031,76.54988930160503
315,47.595001220703125,239.92999267578125,5.041075460071955,82.6700917296785
316,47.380001068115234,240.3000030517578,5.071760186461239,80.81152967315766
317,47.375,243.02999877929688,5.129920818560357,78.04690909415761
318,47.09000015258789,244.59500122070312,5.19420259987536,74.50871269584597
319,47.26499938964844,243.1573944091797,5.144555115818617,77.15792519827214
320,46.824501037597656,241.61000061035156,5.159905503666792,75.65553250006916
321,46.65999984741211,239.74000549316406,5.138019851632312,76.38660506229648
322,46.78499984741211,240.4499969482422,5.139467729666832,76.54205001658077
323,47.02000045776367,240.7899932861328,5.121012142533379,77.82907835405517
324,46.90999984741211,241.88499450683594,5.1563631484466965,75.97248886734944
325,46.80500030517578,243.99349975585938,5.212979343339052,73.13702020378433
326,47.099998474121094,243.3177032470703,5.165981128019786,75.85523396137755
327,47.28499984741211,243.61000061035156,5.151950965347931,76.84379199192101
328,47.0,241.75999450683594,5.143829670358212,76.7206041385313
329,46.720001220703125,238.41000366210938,5.10295371217718,78.13202587781346
330,46.81999969482422,237.02999877929688,5.062580100902899,80.20436932370664
331,46.89500045776367,237.21499633789062,5.058428276411684,80.53863889293494
332,46.83000183105469,236.3000030517578,5.045910608849446,81.00361475416769
333,47.2140007019043,237.2100067138672,5.024145448117039,82.75222392395675
334,47.56999969482422,236.55999755859375,4.972882049110719,85.86698900058421
335,47.720001220703125,237.5500030517578,4.977996583719652,85.91551776306436
336,46.970001220703125,238.0399932861328,5.067915416217003,80.23290907251486
337,47.43000030517578,237.84500122070312,5.014653166568679,83.61270078575266
338,47.345001220703125,237.6999969482422,5.020593321778186,83.16921463849273
339,47.560001373291016,236.63999938964844,4.975609599593954,85.71776387763076
340,47.57500076293945,235.86500549316406,4.9577509555585975,86.59660591747489
341,47.04999923706055,234.52000427246094,4.9844847624935396,84.30676365444661
342,46.95000076293945,233.64999389648438,4.976570609151487,84.48443546734255
343,45.91999816894531,237.0,5.161150031584232,74.00321539118487
344,45.56999969482422,238.50999450683594,5.233925742903298,70.07000950254347
345,45.44499969482422,236.4199981689453,5.202332484466305,71.29456943107168
346,44.625,236.52999877929688,5.300392129508054,65.50730808818456
347,44.314998626708984,236.57000732421875,5.338373342104455,63.3210077400755
348,44.20989990234375,237.35000610351562,5.368707158980306,61.813358859632885
349,44.52000045776367,237.6300048828125,5.337601132961649,63.68033857012726
350,43.7400016784668,243.49000549316406,5.566758028110323,52.42002321688169
351,43.869998931884766,242.85000610351562,5.535673854940807,53.96005745633032
352,44.220001220703125,242.08999633789062,5.474671860129841,57.14330501478399
353,43.95000076293945,242.14999389648438,5.509669845118086,55.21396164264466
354,43.8849983215332,240.11500549316406,5.471459830849441,56.798906210041636
355,44.25,242.52999877929688,5.480903927215748,56.91099886009731
356,44.290000915527344,242.5800018310547,5.477082791073281,57.13794179798104
357,46.119998931884766,249.02000427246094,5.399393105803013,63.36791465590839
358,46.119998931884766,248.36000061035156,5.385082531705122,64.02791831801777
359,46.7400016784668,247.9600067138672,5.30509195142162,68.72049582087645
360,46.29999923706055,245.89500427246094,5.310907307221634,67.73914519827217
361,45.35499954223633,240.39999389648438,5.300407812210749,66.69145843235076
362,46.125,243.15499877929688,5.2716530900660565,69.2675450005335
363,46.41999816894531,244.38999938964844,5.264756764965661,70.07496163898604
364,48.119998931884766,244.2100067138672,5.075021033553085,82.02489476430075
365,48.21500015258789,242.96800231933594,5.039261672724373,83.92463928147485
366,48.709999084472656,244.89999389648438,5.027715017439847,85.41976849031504
367,48.630001068115234,246.7449951171875,5.073925348501964,83.02090170135209
368,48.34000015258789,245.77999877929688,5.084402110125748,81.97807923087633
369,48.38999938964844,246.22999572753906,5.088448002341005,81.87425156417446
370,48.599998474121094,247.52999877929688,5.093210011335773,82.02817534149993
371,49.029998779296875,246.22999572753906,5.022027368100011,86.3052817543463
372,48.77000045776367,246.08999633789062,5.045929752471751,84.64518503337113
373,48.904998779296875,246.61000061035156,5.042633815886115,85.05984046217138
374,48.880001068115234,247.39999389648438,5.0613745599499405,84.09677574078005
375,48.54999923706055,248.3800048828125,5.115963105787489,80.831999956444
376,48.3650016784668,250.73500061035156,5.184223961724466,77.19617524610344
377,48.06999969482422,251.57000732421875,5.233409796574343,74.31872487240888
378,49.029998779296875,245.11000061035156,4.999184309868886,87.4252768715338
379,49.43000030517578,247.72999572753906,5.011733647543584,87.57468882871528
380,49.98500061035156,247.26499938964844,4.946783962596201,91.88222493705688
381,49.2400016784668,244.32000732421875,4.961819638423421,89.66922339777311
382,49.720001220703125,245.99000549316406,4.947506022802252,91.32249787145666
383,49.72999954223633,245.42999267578125,4.9352502500494575,91.95173398073824
384,49.5099983215332,245.82000732421875,4.965057880385852,90.03854280029547
385,49.744998931884766,250.7899932861328,5.041511683004287,86.69558151374643
386,49.310001373291016,251.80999755859375,5.10667188289692,82.66387543975922
387,49.209999084472656,250.6999969482422,5.094493021995323,83.08151107600689
388,49.4900016784668,250.89500427246094,5.069609936619297,84.82509926825576
389,49.400001525878906,248.9250030517578,5.038967517467683,86.17198521777702
390,49.46500015258789,249.1199951171875,5.036288170397471,86.4270105772474
391,49.86000061035156,250.3699951171875,5.021459928847404,87.9117928001554
392,50.029998779296875,249.1300048828125,4.979612451757765,90.32876387397214
393,50.310001373291016,248.1649932861328,4.932716885551124,93.23237098711944
394,50.31999969482422,247.74000549316406,4.923291077019739,93.72658207198695
395,49.9900016784668,247.55499267578125,4.952090105298308,91.62685650238505
396,49.84000015258789,247.9949951171875,4.97582251922025,90.14831980533465
397,50.064998626708984,247.86439514160156,4.95085193130055,91.83669475336363
398,49.810001373291016,247.5800018310547,4.970487753566122,90.3556168047479
399,51.540000915527344,248.0,4.811796577312159,101.91325537205556
400,51.595001220703125,248.35000610351562,4.813450920200039,101.94404340154124
401,51.040000915527344,248.88999938964844,4.8763713739262755,97.56151034495751
402,50.83000183105469,248.75999450683594,4.8939599753241705,96.23758839868673
403,51.10499954223633,248.72999572753906,4.8670384102434685,98.17153143196695
404,51.470001220703125,249.22999572753906,4.842237999156868,100.19861736815544
405,51.45000076293945,249.92999267578125,4.857725733131791,99.36014742509245
406,51.060001373291016,248.67999267578125,4.870348335044568,97.90999005364544
407,51.209999084472656,246.66000366210938,4.816637533135574,100.96848691193826
