,fcx,shw,Ratio,Spread
37,41.8650016784668,350.1700134277344,8.36426607879115,-65.2789020851899
38,41.810001373291016,350.19000244140625,8.375747212127909,-65.68232673870325
39,41.70000076293945,350.6300048828125,8.40839324862632,-66.88920045979258
40,41.650001525878906,351.3699951171875,8.436254075497848,-67.97776129559652
41,41.619998931884766,350.4100036621094,8.419269885988943,-67.22693347676154
42,41.540000915527344,351.0400085449219,8.450649995380855,-68.41464600301391
43,41.779998779296875,350.5899963378906,8.391335724777893,-66.29148427143078
44,41.63169860839844,352.0950012207031,8.457377743162139,-68.83036652520174
45,41.790000915527344,352.8949890136719,8.444483878500023,-68.5267468703869
46,41.79499816894531,351.92999267578125,8.420385407201039,-67.52691208831597
47,41.935001373291016,352.6499938964844,8.409442764942701,-67.27087839309293
48,41.72999954223633,352.1499938964844,8.438773011249655,-68.20005243145347
49,41.95500183105469,341.8500061035156,8.148015521011885,-56.331457040706155
50,41.599998474121094,336.9599914550781,8.100000091699457,-53.91635482914832
51,41.505001068115234,338.4599914550781,8.154679743282507,-56.07863099359368
52,41.41999816894531,335.7650146484375,8.106350301583975,-53.97625346303768
53,41.525001525878906,338.45001220703125,8.150511734385004,-55.92921818612878
54,41.599998474121094,338.6690979003906,8.141084382757201,-55.62546127446082
55,41.47999954223633,339.1199951171875,8.175506240589133,-56.91293325353361
56,42.310001373291016,336.1700134277344,7.945403037494298,-48.17657852227741
57,41.56999969482422,334.4599914550781,8.045705891518708,-51.62549187115924
58,42.02009963989258,334.3550109863281,7.957025657999674,-48.38263135104707
59,42.064998626708984,334.4100036621094,7.949839880650257,-48.124609913849056
60,41.974998474121094,334.25,7.963073547365955,-48.592043972004674
61,42.23500061035156,334.7900085449219,7.926838018391474,-47.31944283872447
62,42.13999938964844,335.7099914550781,7.966540017025825,-48.901728507558246
63,43.46500015258789,338.0799865722656,7.778212018529959,-42.034456418601295
64,42.970001220703125,341.0899963378906,7.937863315059718,-48.49536034856773
65,43.30500030517578,342.1549987792969,7.901050603119446,-47.22491050674451
66,42.90449905395508,340.8599853515625,7.944621027340509,-48.72199892332425
67,42.25,339.07000732421875,8.025325617141272,-51.494873097015855
68,41.75,337.010009765625,8.072096042290418,-52.92063474117607
69,41.70000076293945,336.42999267578125,8.067865384184374,-52.689188252761326
70,40.654998779296875,335.489990234375,8.252121517839516,-59.03443637411159
71,40.599998474121094,335.57000732421875,8.265271426995618,-59.49788910379688
72,40.900001525878906,335.510009765625,8.203178416835406,-57.346414748164946
73,40.665000915527344,335.2300109863281,8.243698596803066,-58.704727049239594
74,40.86000061035156,334.5899963378906,8.188692886439284,-56.70526843926662
75,40.79999923706055,334.0707092285156,8.188007732241907,-56.60428200814569
76,40.529998779296875,333.55999755859375,8.22995330878173,-57.97588349901885
77,40.83000183105469,327.67999267578125,8.025470927766474,-50.00440181916822
78,40.9900016784668,327.2300109863281,7.983166567134621,-48.43897824860308
79,41.400001525878906,326.42999267578125,7.88478214117291,-44.78063845556723
80,41.98500061035156,325.04998779296875,7.742050329107925,-39.3223016881483
81,41.85900115966797,324.5299987792969,7.7529322197966914,-39.680720164001016
82,41.8650016784668,324.6400146484375,7.754448862602474,-39.74890330589302
83,41.88999938964844,323.2300109863281,7.716161749723073,-38.16462764018526
84,41.15999984741211,321.95001220703125,7.821914805650164,-41.97383410560134
85,41.310001373291016,322.8949890136719,7.816387757915681,-41.8730725137229
86,40.880001068115234,320.70849609375,7.845119562481856,-42.68433463570797
87,41.01499938964844,322.2749938964844,7.857491129887026,-43.30968915516094
88,41.3650016784668,322.8999938964844,7.806115817579552,-41.494641756693866
89,41.33000183105469,322.07000732421875,7.792644400083733,-40.908657264851755
90,41.630001068115234,323.2699890136719,7.765313012717337,-40.01718875149892
91,41.8849983215332,320.67999267578125,7.65620163606211,-35.64947436805092
92,42.0099983215332,320.94000244140625,7.63960998010564,-35.03804433298747
93,42.4099006652832,320.2149963378906,7.550477395954361,-31.52511167961292
94,42.54499816894531,321.5809020996094,7.558606556348134,-31.94918270801311
95,42.72999954223633,323.1099853515625,7.561666014814381,-32.18852548102366
96,42.8650016784668,323.9150085449219,7.5566311877141565,-32.05237879686946
97,42.97999954223633,324.54998779296875,7.551186394826141,-31.885648321052955
98,44.25,322.0950012207031,7.278983078433969,-20.576830182484358
99,44.57500076293945,321.010009765625,7.201570482810157,-17.226089926769717
100,44.459999084472656,321.82000732421875,7.238416867997915,-18.837823803459017
101,44.88999938964844,320.55999755859375,7.141011403812012,-14.580058995927017
102,45.0900993347168,322.45001220703125,7.151237565776733,-15.075073194379355
103,44.834999084472656,321.7550048828125,7.176424923676274,-16.158501959987305
104,45.16999816894531,321.8399963378906,7.12508322745866,-13.908041131836013
105,45.19499969482422,322.42999267578125,7.134196146763251,-14.323738871896024
106,45.45000076293945,321.4200134277344,7.0719473714470125,-11.536014984059603
107,44.939998626708984,319.79998779296875,7.116154818992439,-13.47147862887307
108,45.185001373291016,319.05999755859375,7.0611926051017235,-11.023447237301424
109,45.06999969482422,317.0,7.033503486719656,-9.76518599680328
110,44.584999084472656,317.9100036621094,7.130425259396852,-14.056380340661134
111,44.34000015258789,317.3299865722656,7.1567430194008415,-15.184377813781863
112,44.0099983215332,310.0,7.04385393826119,-10.155005080565287
113,43.41999816894531,304.17999267578125,7.005527533470412,-8.448194679365498
114,43.55500030517578,307.6000061035156,7.062335069412513,-10.9270382295863
115,43.525001525878906,307.1300048828125,7.056404230111295,-10.666174050894098
116,43.814998626708984,308.1449890136719,7.032865426722418,-9.659438055772638
117,43.97999954223633,309.3399963378906,7.033651649787195,-9.704138460466835
118,44.08000183105469,308.4200134277344,6.996823970421213,-8.086987753220468
119,45.626800537109375,300.2799987792969,6.581219705183402,10.836562544093157
120,44.9900016784668,302.9100036621094,6.732829347883505,3.7671026976474753
121,44.630001068115234,304.8900146484375,6.8315036377236025,-0.7226591697406786
122,44.150001525878906,303.1300048828125,6.8659115380807005,-2.3089750474516233
123,44.400001525878906,303.760009765625,6.841441426270582,-1.1961003288871677
124,44.3650016784668,304.4800109863281,6.863067721557463,-2.160103630013749
125,44.310001373291016,306.2200012207031,6.910855150758019,-4.283529504230286
126,44.34000015258789,305.6600036621094,6.89354990099768,-3.514394903625613
127,44.2400016784668,306.9800109863281,6.938969243659553,-5.531543430702255
128,44.814998626708984,308.510009765625,6.884079420271548,-3.0529404022178266
129,44.24980163574219,307.5899963378906,6.951217518892535,-6.07320819974616
130,44.119998931884766,305.9200134277344,6.93381733530939,-5.308147228616646
131,44.339599609375,305.92999267578125,6.899701291192908,-3.787176311678321
132,44.099998474121094,303.79998779296875,6.8888888504439665,-3.327555153269044
133,44.04999923706055,306.3599853515625,6.9548238514795,-6.23612331329174
134,44.439998626708984,306.0,6.8856887816393915,-3.1572500386582885
135,44.79999923706055,306.25,6.835937616415324,-0.8974991575983164
136,44.58440017700195,302.8949890136719,6.793743726755681,0.9544590133211148
137,44.18000030517578,302.31500244140625,6.842802180922335,-1.2848355640344504
138,43.75,299.9849853515625,6.856799665178571,-1.952573516097699
139,43.18000030517578,297.69000244140625,6.894163972614043,-3.6313539695423867
140,41.630001068115234,298.625,7.173312330965069,-15.372199737827044
141,42.43000030517578,300.9800109863281,7.09356608111109,-12.150001318595242
142,41.779998779296875,297.9800109863281,7.132121103219977,-13.681498919868273
143,41.45000076293945,297.5299987792969,7.178045676788483,-15.532073957653905
144,41.189998626708984,295.8999938964844,7.183782562804283,-15.714678753043485
145,40.790000915527344,294.3890075683594,7.217185608257627,-16.992283830582394
146,40.9900016784668,292.8399963378906,7.144181125801898,-14.048963600165576
147,38.5099983215332,287.260009765625,7.459361783586499,-25.758366076483995
148,38.53499984741211,287.5541076660156,7.462154114562086,-25.878165379044063
149,37.7400016784668,287.9800109863281,7.630630582367993,-31.8464130665039
150,38.33000183105469,292.05999755859375,7.619618669623148,-31.813202715750563
151,39.040000915527344,293.0350036621094,7.506019384993427,-27.838437133971254
152,39.380001068115234,295.739990234375,7.5099030526392365,-28.17310638459493
153,39.97999954223633,298.42999267578125,7.464482143390446,-26.680208420389263
154,38.81999969482422,295.05499267578125,7.600592349183358,-31.39216870700922
155,38.70920181274414,293.80999755859375,7.590184860434486,-30.91960306403429
156,38.625,293.2900085449219,7.59326882964199,-30.98662853768532
157,38.86980056762695,294.7049865722656,7.5818497205697835,-30.694974902138952
158,39.56990051269531,296.5299987792969,7.4938272509469765,-27.639227456431016
159,39.415000915527344,294.7900085449219,7.47913235310343,-26.979122614718293
160,39.599998474121094,294.20001220703125,7.4292935238190285,-25.099412392117316
161,39.29999923706055,297.4200134277344,7.567939419888395,-30.4108638156264
162,39.06999969482422,296.04998779296875,7.577424881121456,-30.644284222819707
163,39.16999816894531,295.8999938964844,7.554250899380416,-29.79714912347744
164,39.38999938964844,296.3599853515625,7.523736733782355,-28.72339801918953
165,39.81999969482422,296.0,7.433450584342268,-25.365657625720033
166,38.33000183105469,293.5,7.657187215738885,-33.25320515715681
167,38.43000030517578,292.75,7.6177464916796325,-31.80606395429892
168,38.369998931884766,290.17999267578125,7.562679196080118,-29.65435730833424
169,37.869998931884766,286.0400085449219,7.553208783010807,-29.000132380228834
170,37.76499938964844,285.5899963378906,7.562293153807707,-29.282126414468067
171,37.029998779296875,280.0899963378906,7.563867285204619,-28.906196697593558
172,37.06999969482422,280.4200134277344,7.5646079238270705,-28.95734666860126
173,37.0099983215332,282.79998779296875,7.641178076693662,-31.755621712089706
174,37.099998474121094,283.260009765625,7.635041008511402,-31.588205964480963
175,35.45500183105469,279.2749938964844,7.876885614820929,-39.07131446947655
176,35.839698791503906,282.1600036621094,7.872834124627122,-39.27440229478687
177,35.404998779296875,282.7699890136719,7.986725003900355,-42.91490678232522
178,35.380001068115234,283.4599914550781,8.011870630228294,-43.77918122732983
179,35.099998474121094,283.7900085449219,8.085185780112145,-46.06124155479371
180,35.584999084472656,285.375,8.019530907463814,-44.26504232812333
181,36.029998779296875,287.70001220703125,7.985013098927608,-43.48773097224212
182,36.595001220703125,286.80499267578125,7.837272389911145,-38.65378652157152
183,36.35499954223633,284.0199890136719,7.812405242467533,-37.54195897824623
184,36.78499984741211,285.6000061035156,7.764034451222326,-36.12422102618298
185,36.80500030517578,284.8699951171875,7.739980784000348,-35.25477648043683
186,37.189998626708984,286.67999267578125,7.708523884426669,-34.38075115437216
187,36.95000076293945,285.89678955078125,7.737396039177715,-35.27069755392405
188,37.209999084472656,286.5,7.699543323008397,-34.06132491917289
189,38.02000045776367,286.4200134277344,7.533403734329717,-28.33439886452227
190,38.22999954223633,289.0299987792969,7.560293022237101,-29.480371733543805
191,38.5099983215332,290.94000244140625,7.554921192471841,-29.438358752265245
192,38.529998779296875,290.95001220703125,7.551259315465276,-29.30893495847222
193,38.69499969482422,291.7449951171875,7.539604533352945,-28.953610949103975
194,38.91999816894531,293.57000732421875,7.542909073373529,-29.21004215258877
195,39.0099983215332,292.9200134277344,7.5088445534755355,-27.9326105358394
196,38.970001220703125,292.1400146484375,7.496535937834043,-27.431452281146406
197,39.220001220703125,294.0199890136719,7.496684851158727,-27.56854704500377
198,39.755001068115234,294.7699890136719,7.414664346471033,-24.588785761826287
199,39.53499984741211,294.2650146484375,7.44315203703484,-25.617553955958
200,39.505001068115234,294.2850036621094,7.449310105186376,-25.8466800116408
201,39.53499984741211,294.92999267578125,7.45997202008556,-26.28253198330175
202,39.38999938964844,294.32000732421875,7.471947496439035,-26.68341999184578
203,38.7599983215332,290.6449890136719,7.498581052626192,-27.400465723153914
204,38.630001068115234,290.6300048828125,7.523427306417944,-28.291759837163355
205,38.20000076293945,289.3999938964844,7.575915919280608,-30.059503892742228
206,38.209999084472656,288.7799987792969,7.557707555576676,-29.36980529296183
207,38.400001525878906,288.6000061035156,7.515624860301619,-27.86520709982547
208,38.525001525878906,289.17498779296875,7.506164213873358,-27.568748988590087
209,38.20000076293945,287.7200012207031,7.531937054300816,-28.379511216960978
210,38.369998931884766,281.8999938964844,7.346885633145813,-21.374358529037366
211,37.915000915527344,283.114990234375,7.4670970169601345,-25.761381912433322
212,38.08000183105469,282.3999938964844,7.415965869680812,-23.8960786550182
213,38.23500061035156,283.3500061035156,7.410749354788889,-23.76551401935002
214,38.17499923706055,283.5799865722656,7.42842153869552,-24.41379516635409
215,38.66999816894531,284.3900146484375,7.354280530502388,-21.772929078184532
216,38.415000915527344,281.82000732421875,7.336196813945854,-20.980639799523104
217,38.6875,281.4649963378906,7.275347239751616,-18.72589643030979
218,38.849998474121094,281.2099914550781,7.238352702700845,-17.33803044429517
219,38.52000045776367,280.3800048828125,7.278816239637457,-18.808631116846428
220,38.974998474121094,281.510009765625,7.2228356840743455,-16.76660895415354
221,39.165000915527344,281.1300048828125,7.178092641671707,-15.061998553985928
222,39.182498931884766,280.4700012207031,7.1580427197426815,-14.280007148780909
223,38.90999984741211,279.239990234375,7.176561072460327,-14.949728545337974
224,39.779998779296875,278.7799987792969,7.008044427703333,-8.424523523852953
225,40.25,279.9049987792969,6.954161460355202,-6.2729013631099075
226,40.3849983215332,280.1199951171875,6.936238869863418,-5.546754417719127
227,40.255001068115234,279.20001220703125,6.935784493822237,-5.533049752431692
228,40.224998474121094,278.6499938964844,6.927284138388592,-5.192195078127964
229,40.415000915527344,279.5799865722656,6.917728077171754,-4.7975822365541045
230,40.63999938964844,279.8900146484375,6.887057550491236,-3.539029309179581
231,42.96989822387695,287.2550048828125,6.685028747012353,5.338913062241021
232,43.150001525878906,287.7699890136719,6.669060923232735,6.0795224161810655
233,42.904998779296875,286.1199951171875,6.668686709187139,6.021475155468794
234,43.029998779296875,286.489990234375,6.657913045821759,6.5229198389698
235,43.29999923706055,286.760009765625,6.622633136681134,8.13521346851478
236,43.494998931884766,286.2799987792969,6.581906099770802,9.97466841637838
237,43.56999969482422,286.6499938964844,6.579068072165633,10.12754249845044
238,44.2599983215332,284.1199951171875,6.419340395206444,17.467879403624167
239,45.53499984741211,284.3500061035156,6.244647129820427,26.126565022011604
240,44.994998931884766,285.2200012207031,6.338926725000719,21.491943583234033
241,44.25,282.43499755859375,6.382711809233757,19.083173479625017
242,44.15999984741211,281.5799865722656,6.376358413614599,19.31074674568815
243,43.849998474121094,280.42498779296875,6.395096865475762,18.304565245353942
244,43.90999984741211,279.8800048828125,6.373946842527889,19.267848833764262
245,43.72999954223633,279.44000244140625,6.390121320982658,18.452975834640526
246,43.48500061035156,277.44989013671875,6.380358428020168,18.735073576363604
247,44.04499816894531,276.9700012207031,6.288341758088336,23.118995779155043
248,43.619998931884766,275.95001220703125,6.32622693636338,21.17609478933251
249,42.86000061035156,273.8599853515625,6.389640257854307,17.96777935807738
250,42.79999923706055,273.9800109863281,6.4014022399581885,17.429453045057684
251,42.790000915527344,273.0299987792969,6.380696259350198,18.309761769496035
252,42.130001068115234,272.69000244140625,6.472584750247801,14.048557023520674
253,42.560001373291016,271.0,6.367480997546888,18.73631450683392
254,42.724998474121094,272.0400085449219,6.367232726987665,18.846586287204374
255,42.609901428222656,272.3900146484375,6.39264597002846,17.694179009788215
256,42.349998474121094,271.510009765625,6.411098454502595,16.762265664435787
257,42.415000915527344,271.0199890136719,6.389720220764076,17.705452133055516
258,42.439998626708984,270.5799865722656,6.375588956828573,18.319726578060155
259,42.70859909057617,273.760009765625,6.409950585947252,17.01225646227884
260,42.88999938964844,272.5799865722656,6.3553273595535,19.456915179385177
261,42.95500183105469,272.55999755859375,6.345244696545308,19.930069909723713
262,43.150001525878906,272.5299987792969,6.315874603523454,21.319512650556064
263,43.30500030517578,272.5090026855469,6.292783760885387,22.421085587005493
264,43.540000915527344,271.7149963378906,6.240583156280802,24.85340301503321
265,43.65999984741211,271.5,6.218506663968594,25.904974115199806
266,43.959999084472656,268.5299987792969,6.108507833753476,30.96642553870889
267,44.099998474121094,269.2099914550781,6.104535164849423,31.26244118462158
268,43.94499969482422,269.18499755859375,6.125497768300087,30.206858238406525
269,43.755001068115234,269.56500244140625,6.160781530361825,28.502274432471083
270,44.279998779296875,270.6600036621094,6.112466375872091,31.067304418120315
271,44.29499816894531,272.3999938964844,6.149678409682399,29.431882704750805
272,44.2599983215332,272.6199951171875,6.159512097960326,28.967879403624167
273,43.48500061035156,270.5400085449219,6.221455783549422,25.64495516816048
274,43.81999969482422,271.1499938964844,6.187813687468171,27.370422099827394
275,43.80270004272461,270.4263916015625,6.173737950806502,27.973419551727986
276,43.393699645996094,270.875,6.242265633255205,24.673457359637595
277,43.244998931884766,269.29998779296875,6.22730938708412,25.211799801329548
278,43.20500183105469,267.6400146484375,6.194653473109321,26.59293242125692
279,43.209999084472656,267.19000244140625,6.183522520309887,27.077783072468534
280,43.5099983215332,268.44000244140625,6.16961647430252,27.919233275274493
281,43.130001068115234,267.7950134277344,6.209019401710785,25.91506444270054
282,42.994998931884766,268.8699951171875,6.2535178927006685,23.898912875733785
283,42.97999954223633,268.69000244140625,6.251512454702689,23.974337030509545
284,43.33000183105469,270.7950134277344,6.249596168575629,24.30937344264855
285,42.959999084472656,269.2099914550781,6.266526936505002,23.314914457419647
286,43.02000045776367,268.05999755859375,6.23105520005214,24.883209032158092
287,43.41999816894531,264.9800109863281,6.1027181520207,30.751787010087625
288,42.59000015258789,263.8900146484375,6.196055733810623,26.055436900407344
289,42.619998931884766,262.19500732421875,6.151924305377354,27.959581266637073
290,42.525001525878906,261.69000244140625,6.153791723726402,27.802309985004214
291,42.209999084472656,260.1499938964844,6.163231450819505,27.146273211882473
292,42.66999816894531,263.25,6.169440152251753,27.25315919228477
293,42.35499954223633,261.5799865722656,6.175893977083356,26.727153896207753
294,42.20500183105469,262.07501220703125,6.209572345384782,25.186416457155232
295,42.209999084472656,261.8699951171875,6.20398011838666,25.426271991179348
296,42.935001373291016,263.9930114746094,6.148666659618043,28.357622434290064
297,42.5,262.45001220703125,6.175294404871323,26.8680016215486
298,42.43000030517578,261.3800048828125,6.160264034948129,27.45000478492038
299,42.56079864501953,260.32501220703125,6.116544343499872,29.416860494332226
300,42.459999084472656,259.4100036621094,6.109515055476624,29.62914304763443
301,41.630001068115234,256.69000244140625,6.165985968182145,26.562797820766704
302,42.3849983215332,254.8800048828125,6.013448507164944,33.6362726276718
303,42.30500030517578,253.97000122070312,6.003309287049722,33.98856864634125
304,42.040000915527344,253.14999389648438,6.021645775059539,32.961127848177554
305,42.334999084472656,255.1300048828125,6.026455897016597,33.037702026242854
306,43.040000915527344,257.30999755859375,5.978392009414786,35.772642591576115
307,43.720001220703125,258.9100036621094,5.9220035780672715,38.9132711313445
308,45.369998931884766,260.7699890136719,5.747630486065761,48.5562751923308
309,45.689998626708984,263.5400085449219,5.768002111316861,48.01713942330478
310,45.6349983215332,265.0299987792969,5.807603999718798,46.14371354908825
311,45.58000183105469,265.45001220703125,5.823826273437623,45.34029107574456
312,46.040000915527344,266.6700134277344,5.792137448411689,47.327181938959356
313,46.19499969482422,266.3999938964844,5.76685779102478,48.677778312908785
314,46.33000183105469,267.3800048828125,5.771206438925489,48.63893720409429
315,47.095001220703125,263.1099853515625,5.586792197297968,58.242164060480704
316,47.30500030517578,266.53680419921875,5.634431930656941,56.27935769536536
317,47.125,263.8999938964844,5.599999870482427,57.66129255756975
318,46.595001220703125,263.19000244140625,5.6484600396247115,54.676387767882986
319,46.625,261.59381103515625,5.610591121397453,56.48171621614391
320,46.90999984741211,262.04998779296875,5.586228706999778,58.01242114013188
321,46.939998626708984,262.9200134277344,5.601193462288092,57.351532547377175
322,48.849998474121094,260.1600036621094,5.325691131800801,73.42714140375311
323,48.52989959716797,261.30999755859375,5.3845155198681445,70.0455722950076
324,47.78499984741211,258.6600036621094,5.41299580387291,67.50248387581074
325,47.38999938964844,256.9800109863281,5.42266331074191,66.42872359010845
326,47.880001068115234,257.80999755859375,5.3845027528680935,69.01479273800389
327,47.94499969482422,255.4600067138672,5.328188723326757,71.81792270516489
328,47.900001525878906,255.39999389648438,5.331941247611434,71.56422995953129
329,48.100101470947266,258.9599914550781,5.383772248619713,69.39923285092276
330,47.93000030517578,259.6400146484375,5.417066826523678,67.53334624958909
331,48.17499923706055,259.760009765625,5.392008591165565,69.12136569536601
332,48.46500015258789,260.3399963378906,5.371711451939183,70.56312584331344
333,48.3849983215332,260.4100036621094,5.382040150784025,69.9353842814226
334,48.3849983215332,260.69500732421875,5.387930481919628,69.65038061931322
335,48.16999816894531,260.20001220703125,5.401702763085829,68.64649821554723
336,47.900001525878906,260.0299987792969,5.428601054194343,66.93422507671879
337,47.83000183105469,257.82501220703125,5.3904453760575155,68.65120748813744
338,47.959999084472656,258.07000732421875,5.380942707477459,69.31249061581882
339,48.935001373291016,259.42999267578125,5.30152212925817,74.74975166616586
340,49.0099983215332,259.9800109863281,5.304632113649806,74.72257596064632
341,49.029998779296875,258.7699890136719,5.277789016036823,76.0720314927206
342,49.08000183105469,258.2099914550781,5.26100207461075,76.98062624697552
343,48.959999084472656,254.86000061035156,5.205473966015223,79.49401573519394
344,49.36000061035156,254.50999450683594,5.156199176656031,82.63263983860558
345,49.88880157470703,257.260009765625,5.1566684635706395,83.56917023567102
346,50.01499938964844,256.8800048828125,5.1360593425495225,84.82896550808248
347,50.084999084472656,257.0799865722656,5.132873939733495,85.11698797947632
348,50.08000183105469,256.9599914550781,5.130990057107722,85.20214465248345
349,50.119998931884766,258.489990234375,5.15742210181756,83.9509863977904
350,48.5,250.9954071044922,5.175163033082313,80.1517171571354
351,48.595001220703125,247.77000427246094,5.098672662794429,84.03942274784417
352,46.79999923706055,246.27999877929688,5.262393222097955,73.01553887412074
353,47.230098724365234,247.61000061035156,5.242631442618891,74.6839835350102
354,46.95000076293945,246.9250030517578,5.259318403391188,73.41627300017886
355,47.310001373291016,244.64999389648438,5.171210881312765,78.20103303651233
356,47.13999938964844,242.89999389648438,5.152736466726031,78.76586107857524
357,47.595001220703125,239.92999267578125,5.041075460071955,84.90791593901592
358,47.380001068115234,240.3000030517578,5.071760186461239,83.03902804208586
359,47.375,243.02999877929688,5.129920818560357,80.27416727613426
360,47.09000015258789,244.59500122070312,5.19420259987536,76.72228315292749
361,47.26499938964844,243.1573944091797,5.144555115818617,79.37990036656838
362,46.824501037597656,241.61000061035156,5.159905503666792,77.85635179647856
363,46.65999984741211,239.74000549316406,5.138019851632312,78.57952383855961
364,46.78499984741211,240.4499969482422,5.139467729666832,78.74097218416993
365,47.02000045776367,240.7899932861328,5.121012142533379,80.03928692665083
366,46.90999984741211,241.88499450683594,5.1563631484466965,78.17741442626469
367,46.80500030517578,243.99349975585938,5.212979343339052,75.33690293597077
368,47.099998474121094,243.3177032470703,5.165981128019786,78.06928460915326
369,47.28499984741211,243.61000061035156,5.151950965347931,79.06672772481453
370,47.0,241.75999450683594,5.143829670358212,78.92985214652968
371,46.720001220703125,238.41000366210938,5.10295371217718,80.32782634786837
372,46.81999969482422,237.02999877929688,5.062580100902899,82.40497243353876
373,46.89500045776367,237.21499633789062,5.058428276411684,82.74284407420451
374,46.83000183105469,236.3000030517578,5.045910608849446,83.20469823790295
375,47.2140007019043,237.2100067138672,5.024145448117039,84.97174977161585
376,47.56999969482422,236.55999755859375,4.972882049110719,88.10361245837287
377,47.720001220703125,237.5500030517578,4.977996583719652,88.15934536372787
378,46.970001220703125,238.0399932861328,5.067915416217003,82.44071632522189
379,47.43000030517578,237.84500122070312,5.014653166568679,85.8426004745695
380,47.345001220703125,237.6999969482422,5.020593321778186,85.39503206517797
381,47.560001373291016,236.63999938964844,4.975609599593954,87.95390714472522
382,47.57500076293945,235.86500549316406,4.9577509555585975,88.83346956221509
383,47.04999923706055,234.52000427246094,4.9844847624935396,86.51841298233363
384,46.95000076293945,233.64999389648438,4.976570609151487,86.6912821554523
385,45.91999816894531,237.0,5.161150031584232,76.16059401018559
386,45.56999969482422,238.50999450683594,5.233925742903298,72.21057869911475
387,45.44499969482422,236.4199981689453,5.202332484466305,73.42913523631687
388,44.625,236.52999877929688,5.300392129508054,67.60249166098741
389,44.314998626708984,236.57000732421875,5.338373342104455,65.40130283643445
390,44.20989990234375,237.35000610351562,5.368707158980306,63.88860636582994
391,44.52000045776367,237.6300048828125,5.337601132961649,65.7704793162013
392,43.7400016784668,243.49000549316406,5.566758028110323,54.47270285970784
393,43.869998931884766,242.85000610351562,5.535673854940807,56.01898049422509
394,44.220001220703125,242.08999633789062,5.474671860129841,59.21903765831722
395,43.95000076293945,242.14999389648438,5.509669845118086,57.276726938928434
396,43.8849983215332,240.11500549316406,5.471459830849441,58.85854962558214
397,44.25,242.52999877929688,5.480903927215748,58.98817225892189
398,44.290000915527344,242.5800018310547,5.477082791073281,59.21703632600013
399,46.119998931884766,249.02000427246094,5.399393105803013,65.53489873767266
400,46.119998931884766,248.36000061035156,5.385082531705122,66.19490239978204
401,46.7400016784668,247.9600067138672,5.30509195142162,70.91725685552858
402,46.29999923706055,245.89500427246094,5.310907307221634,69.9147741782027
403,45.35499954223633,240.39999389648438,5.300407812210749,68.82170178851281
404,46.125,243.15499877929688,5.2716530900660565,71.43476926924932
405,46.41999816894531,244.38999938964844,5.264756764965661,72.25635382329112
406,48.119998931884766,244.2100067138672,5.075021033553085,84.28793310728234
