,fcx,shw,Ratio,Spread
41,41.9900016784668,345.54998779296875,8.229339699459283,-58.55929202774975
42,42.130001068115234,347.95001220703125,8.258960441146684,-59.979113450920025
43,41.82500076293945,349.32000732421875,8.351942640817507,-63.48456224477776
44,41.86000061035156,348.2799987792969,8.320114517465408,-62.199502952132846
45,41.9900016784668,348.635009765625,8.302810093584995,-61.644314000406
46,41.939998626708984,348.25,8.303529122631424,-61.60939962455252
47,42.025001525878906,347.8349914550781,8.27685850863996,-60.59924494213608
48,42.0,348.4100036621094,8.295476277669271,-61.349304844053066
49,41.970001220703125,349.4100036621094,8.325232153906898,-62.5593407110933
50,41.849998474121094,350.6700134277344,8.379212095899579,-64.65954736193596
51,41.86800003051758,350.0299987792969,8.36032288440241,-63.893495168157315
52,42.0,350.9649963378906,8.356309436616444,-63.904297519834316
53,42.0099983215332,350.7699890136719,8.349678720026906,-63.639287142778315
54,42.06999969482422,351.80999755859375,8.362491088914274,-64.25919724509136
55,41.98500061035156,351.55999755859375,8.373466534425042,-64.60431667405756
56,42.334999084472656,351.0249938964844,8.291602727947877,-61.618805534717595
57,41.96500015258789,350.5199890136719,8.352674555919334,-63.704340943338664
58,41.8650016784668,350.1700134277344,8.36426607879115,-64.05450271988748
59,41.810001373291016,350.19000244140625,8.375747212127909,-64.45957529548538
60,41.70000076293945,350.6300048828125,8.40839324862632,-65.66974486074362
61,41.650001525878906,351.3699951171875,8.436254075497848,-66.75980377636184
62,41.619998931884766,350.4100036621094,8.419269885988943,-66.00987489685231
63,41.540000915527344,351.0400085449219,8.450649995380855,-67.1999843279482
64,41.779998779296875,350.5899963378906,8.391335724777893,-65.06963176753835
65,41.63169860839844,352.0950012207031,8.457377743162139,-67.61295739895924
66,41.790000915527344,352.8949890136719,8.444483878500023,-67.30459468195393
67,41.79499816894531,351.92999267578125,8.420385407201039,-66.30461017190886
68,41.935001373291016,352.6499938964844,8.409442764942701,-66.0443816931914
69,41.72999954223633,352.1499938964844,8.438773011249655,-66.97969800737526
70,41.95500183105469,341.8500061035156,8.148015521011885,-55.104361086019665
71,41.599998474121094,336.9599914550781,8.100000091699457,-52.699895504023985
72,41.505001068115234,338.4599914550781,8.154679743282507,-54.86501798582749
73,41.41999816894531,335.7650146484375,8.106350301583975,-52.76518731668149
74,41.525001525878906,338.45001220703125,8.150511734385004,-54.71500592357769
75,41.599998474121094,338.6690979003906,8.141084382757201,-54.409001949336485
76,41.47999954223633,339.1199951171875,8.175506240589133,-55.70006934282266
77,42.310001373291016,336.1700134277344,7.945403037494298,-46.93884605232502
78,41.56999969482422,334.4599914550781,8.045705891518708,-50.40993137106422
79,42.02009963989258,334.3550109863281,7.957025657999674,-47.15358493233147
80,42.064998626708984,334.4100036621094,7.949839880650257,-46.89421822928979
81,41.974998474121094,334.25,7.963073547365955,-47.36434887682948
82,42.23500061035156,334.7900085449219,7.926838018391474,-46.08395754564147
83,42.13999938964844,335.7099914550781,7.966540017025825,-47.66908964612959
84,43.46500015258789,338.0799865722656,7.778212018529959,-40.7621178134669
85,42.970001220703125,341.0899963378906,7.937863315059718,-47.23785292789758
86,43.30500030517578,342.1549987792969,7.901050603119446,-45.95736582559336
87,42.90449905395508,340.8599853515625,7.944621027340509,-47.46645408207657
88,42.25,339.07000732421875,8.025325617141272,-50.258938391418226
89,41.75,337.010009765625,8.072096042290418,-51.69968106231296
90,41.70000076293945,336.42999267578125,8.067865384184374,-51.46973265371237
91,40.654998779296875,335.489990234375,8.252121517839516,-57.84629118037181
92,40.599998474121094,335.57000732421875,8.265271426995618,-58.31139183214158
93,40.900001525878906,335.510009765625,8.203178416835406,-56.150928769032035
94,40.665000915527344,335.2300109863281,8.243698596803066,-57.516282170959315
95,40.86000061035156,334.5899963378906,8.188692886439284,-55.51098096970357
96,40.79999923706055,334.0707092285156,8.188007732241907,-55.4117923029374
97,40.529998779296875,333.55999755859375,8.22995330878173,-56.79148356196272
98,40.83000183105469,327.67999267578125,8.025470927766474,-48.811013174634425
99,40.9900016784668,327.2300109863281,7.983166567134621,-47.240795680086094
100,41.400001525878906,326.42999267578125,7.88478214117291,-43.5701714496998
101,41.98500061035156,325.04998779296875,7.742050329107925,-38.09430690843256
102,41.85900115966797,324.5299987792969,7.7529322197966914,-38.456500586563735
103,41.8650016784668,324.6400146484375,7.754448862602474,-38.524503940590606
104,41.88999938964844,323.2300109863281,7.716161749723073,-36.93947929212386
105,41.15999984741211,321.95001220703125,7.821914805650164,-40.77055804285676
106,41.310001373291016,322.8949890136719,7.816387757915681,-40.66530209723949
107,40.880001068115234,320.70849609375,7.845119562481856,-41.48944791136002
108,41.01499938964844,322.2749938964844,7.857491129887026,-42.11075760388498
109,41.3650016784668,322.8999938964844,7.806115817579552,-40.28522341812602
110,41.33000183105469,322.07000732421875,7.792644400083733,-39.70028759358344
111,41.630001068115234,323.2699890136719,7.765313012717337,-38.799830487049135
112,41.8849983215332,320.67999267578125,7.65620163606211,-34.4244758622598
113,42.0099983215332,320.94000244140625,7.63960998010564,-33.80930057051269
114,42.4099006652832,320.2149963378906,7.550477395954361,-30.284386021732313
115,42.54499816894531,321.5809020996094,7.558606556348134,-30.704409251504227
116,42.72999954223633,323.1099853515625,7.561666014814381,-30.938209003476413
117,42.8650016784668,323.9150085449219,7.5566311877141565,-30.798017378098006
118,42.97999954223633,324.54998779296875,7.551186394826141,-30.62784133013845
119,44.25,322.0950012207031,7.278983078433969,-19.280971369948656
120,44.57500076293945,321.010009765625,7.201570482810157,-15.92049342399731
121,44.459999084472656,321.82000732421875,7.238416867997915,-17.535672987125917
122,44.88999938964844,320.55999755859375,7.141011403812012,-13.265024487458515
123,45.0900993347168,322.45001220703125,7.151237565776733,-13.754043280657537
124,44.834999084472656,321.7550048828125,7.176424923676274,-14.845115373603289
125,45.16999816894531,321.8399963378906,7.12508322745866,-12.584617284970943
126,45.19499969482422,322.42999267578125,7.134196146763251,-12.999565927975777
127,45.45000076293945,321.4200134277344,7.0719473714470125,-10.204201684501822
128,44.939998626708984,319.79998779296875,7.116154818992439,-12.154946040590357
129,45.185001373291016,319.05999755859375,7.0611926051017235,-9.699573863625584
130,45.06999969482422,317.0,7.033503486719656,-8.444758309566634
131,44.584999084472656,317.9100036621094,7.130425259396852,-12.750484267644378
132,44.34000015258789,317.3299865722656,7.1567430194008415,-13.88582241186209
133,44.0099983215332,310.0,7.04385393826119,-8.866337211152437
134,43.41999816894531,304.17999267578125,7.005527533470412,-7.177204426071239
135,43.55500030517578,307.6000061035156,7.062335069412513,-9.652003035067889
136,43.525001525878906,307.1300048828125,7.056404230111295,-9.392037681404997
137,43.814998626708984,308.1449890136719,7.032865426722418,-8.37661277764256
138,43.97999954223633,309.3399963378906,7.033651649787195,-8.416369416083295
139,44.08000183105469,308.4200134277344,6.996823970421213,-6.796222434912363
140,45.626800537109375,300.2799987792969,6.581219705183402,12.173673127937935
141,44.9900016784668,302.9100036621094,6.732829347883505,5.085133480040542
142,44.630001068115234,304.8900146484375,6.8315036377236025,0.5845852551162123
143,44.150001525878906,303.1300048828125,6.8659115380807005,-1.016112394544348
144,44.400001525878906,303.760009765625,6.841441426270582,0.10425283738736635
145,44.3650016784668,304.4800109863281,6.863067721557463,-0.8607991310388003
146,44.310001373291016,306.2200012207031,6.910855150758019,-2.985872927339824
147,44.34000015258789,305.6600036621094,6.89354990099768,-2.215839501705841
148,44.2400016784668,306.9800109863281,6.938969243659553,-4.2359841884109075
149,44.814998626708984,308.510009765625,6.884079420271548,-1.7401530706187147
150,44.24980163574219,307.5899963378906,6.951217518892535,-4.777355330610942
151,44.119998931884766,305.9200134277344,6.93381733530939,-4.016183515034823
152,44.339599609375,305.92999267578125,6.899701291192908,-2.488632910855711
153,44.099998474121094,303.79998779296875,6.8888888504439665,-2.036190694472123
154,44.04999923706055,306.3599853515625,6.9548238514795,-4.946256934309088
155,44.439998626708984,306.0,6.8856887816393915,-1.855698477110093
156,44.79999923706055,306.25,6.835937616415324,0.4148387614861688
157,44.58440017700195,302.8949890136719,6.793743726755681,2.2603371418402274
158,44.18000030517578,302.31500244140625,6.842802180922335,0.00892591390213493
159,43.75,299.9849853515625,6.856799665178571,-0.6716957302965172
160,43.18000030517578,297.69000244140625,6.894163972614043,-2.367554545074836
161,41.630001068115234,298.625,7.173312330965069,-14.154841473377257
162,42.43000030517578,300.9800109863281,7.09356608111109,-10.908673434229467
163,41.779998779296875,297.9800109863281,7.132121103219977,-12.45964641597585
164,41.45000076293945,297.5299987792969,7.178045676788483,-14.320108871972263
165,41.189998626708984,295.8999938964844,7.183782562804283,-14.510503865269651
166,40.790000915527344,294.3890075683594,7.217185608257627,-15.800093695618454
167,40.9900016784668,292.8399963378906,7.144181125801898,-12.85078103164859
168,38.5099983215332,287.260009765625,7.459361783586499,-24.634489501150835
169,38.53499984741211,287.5541076660156,7.462154114562086,-24.753539706655726
170,37.7400016784668,287.9800109863281,7.630630582367993,-30.745607171761332
171,38.33000183105469,292.05999755859375,7.619618669623148,-30.69471920488935
172,39.040000915527344,293.0350036621094,7.506019384993427,-26.698680592578125
173,39.380001068115234,295.739990234375,7.5099030526392365,-27.02316274045047
174,39.97999954223633,298.42999267578125,7.464482143390446,-25.51228758988186
175,38.81999969482422,295.05499267578125,7.600592349183358,-30.259003853954038
176,38.70920181274414,293.80999755859375,7.590184860434486,-29.789757943046265
177,38.625,293.2900085449219,7.59326882964199,-29.85930627591291
178,38.86980056762695,294.7049865722656,7.5818497205697835,-29.560317912670097
179,39.56990051269531,296.5299987792969,7.4938272509469765,-26.483594034974328
180,39.415000915527344,294.7900085449219,7.47913235310343,-25.828130303274303
181,39.599998474121094,294.20001220703125,7.4292935238190285,-23.94287717393105
182,39.29999923706055,297.4200134277344,7.567939419888395,-29.263317190621603
183,39.06999969482422,296.04998779296875,7.577424881121456,-29.503628856397267
184,39.16999816894531,295.8999938964844,7.554250899380416,-28.653497597426576
185,39.38999938964844,296.3599853515625,7.523736733782355,-27.573154804800662
186,39.81999969482422,296.0,7.433450584342268,-24.202530719195817
187,38.33000183105469,293.5,7.657187215738885,-32.1347216462956
188,38.43000030517578,292.75,7.6177464916796325,-30.684584283809283
189,38.369998931884766,290.17999267578125,7.562679196080118,-28.534675402199365
190,37.869998931884766,286.0400085449219,7.553208783010807,-27.895431500828476
191,37.76499938964844,285.5899963378906,7.562293153807707,-28.180571536966408
192,37.029998779296875,280.0899963378906,7.563867285204619,-27.82666394767899
193,37.06999969482422,280.4200134277344,7.5646079238270705,-27.87661540911689
194,37.0099983215332,282.79998779296875,7.641178076693662,-30.6766882169601
195,37.099998474121094,283.260009765625,7.635041008511402,-30.506575879967283
196,35.45500183105469,279.2749938964844,7.876885614820929,-38.03897186233884
197,35.839698791503906,282.1600036621094,7.872834124627122,-38.230533376750785
198,35.404998779296875,282.7699890136719,7.986725003900355,-41.884062369297865
199,35.380001068115234,283.4599914550781,8.011870630228294,-42.74908579706154
200,35.099998474121094,283.7900085449219,8.085185780112145,-45.0395355772181
201,35.584999084472656,285.375,8.019530907463814,-43.22880473632786
202,36.029998779296875,287.70001220703125,7.985013098927608,-42.43816027579662
203,36.595001220703125,286.80499267578125,7.837272389911145,-37.587287191766464
204,36.35499954223633,284.0199890136719,7.812405242467533,-36.48265059156405
205,36.78499984741211,285.6000061035156,7.764034451222326,-35.05202894736546
206,36.80500030517578,284.8699951171875,7.739980784000348,-34.18198514683435
207,37.189998626708984,286.67999267578125,7.708523884426669,-33.29642448047447
208,36.95000076293945,285.89678955078125,7.737396039177715,-34.19356170885307
209,37.209999084472656,286.5,7.699543323008397,-32.976398990490296
210,38.02000045776367,286.4200134277344,7.533403734329717,-27.225203631383078
211,38.22999954223633,289.0299987792969,7.560293022237101,-28.364884496607214
212,38.5099983215332,290.94000244140625,7.554921192471841,-28.314482176932085
213,38.529998779296875,290.95001220703125,7.551259315465276,-28.18445912835416
214,38.69499969482422,291.7449951171875,7.539604533352945,-27.824191352732395
215,38.91999816894531,293.57000732421875,7.542909073373529,-28.073881139905165
216,39.0099983215332,292.9200134277344,7.5088445534755355,-26.793752933771724
217,38.970001220703125,292.1400146484375,7.496535937834043,-26.29379307435239
218,39.220001220703125,294.0199890136719,7.496684851158727,-26.42339732484255
219,39.755001068115234,294.7699890136719,7.414664346471033,-23.427606347630967
220,39.53499984741211,294.2650146484375,7.44315203703484,-24.46296623010063
221,39.505001068115234,294.2850036621094,7.449310105186376,-24.692991110812738
222,39.53499984741211,294.92999267578125,7.45997202008556,-25.12794425744438
223,39.38999938964844,294.32000732421875,7.471947496439035,-25.533176777456912
224,38.7599983215332,290.6449890136719,7.498581052626192,-26.269098634453496
225,38.630001068115234,290.6300048828125,7.523427306417944,-27.164287733120727
226,38.20000076293945,289.3999938964844,7.575915919280608,-28.944915480834947
227,38.209999084472656,288.7799987792969,7.557707555576676,-28.25491731081014
228,38.400001525878906,288.6000061035156,7.515624860301619,-26.74462625436514
229,38.525001525878906,289.17498779296875,7.506164213873358,-26.44442288644616
230,38.20000076293945,287.7200012207031,7.531937054300816,-27.264922805053697
231,38.369998931884766,281.8999938964844,7.346885633145813,-20.25467662290249
232,37.915000915527344,283.114990234375,7.4670970169601345,-24.655332681192885
233,38.08000183105469,282.3999938964844,7.415965869680812,-22.785085657524245
234,38.23500061035156,283.3500061035156,7.410749354788889,-22.649876940143155
235,38.17499923706055,283.5799865722656,7.42842153869552,-23.299955851501988
236,38.66999816894531,284.3900146484375,7.354280530502388,-20.644258578868186
237,38.415000915527344,281.82000732421875,7.336196813945854,-19.85960954154815
238,38.6875,281.4649963378906,7.275347239751616,-17.59670154019558
239,38.849998474121094,281.2099914550781,7.238352702700845,-16.20396676621068
240,38.52000045776367,280.3800048828125,7.278816239637457,-17.684454856972717
241,38.974998474121094,281.510009765625,7.2228356840743455,-15.628800019385448
242,39.165000915527344,281.1300048828125,7.178092641671707,-13.918496755909143
243,39.182498931884766,280.4700012207031,7.1580427197426815,-13.135981074202402
244,38.90999984741211,279.239990234375,7.176561072460327,-13.813867102898723
245,39.779998779296875,278.7799987792969,7.008044427703333,-7.262595126898543
246,40.25,279.9049987792969,6.954161460355202,-5.096890764450291
247,40.3849983215332,280.1199951171875,6.936238869863418,-4.366698992131501
248,40.255001068115234,279.20001220703125,6.935784493822237,-4.356889311501857
249,40.224998474121094,278.6499938964844,6.927284138388592,-4.016933576523582
250,40.415000915527344,279.5799865722656,6.917728077171754,-3.6166278716410263
251,40.63999938964844,279.8900146484375,6.887057550491236,-2.351333527954421
252,42.96989822387695,287.2550048828125,6.685028747012353,6.596417396914762
253,43.150001525878906,287.7699890136719,6.669060923232735,7.342423015619306
254,42.904998779296875,286.1199951171875,6.668686709187139,7.277034969513852
255,43.029998779296875,286.489990234375,6.657913045821759,7.782224909698516
256,43.29999923706055,286.760009765625,6.622633136681134,9.402608307395713
257,43.494998931884766,286.2799987792969,6.581906099770802,11.247905846542086
258,43.56999969482422,286.6499938964844,6.579068072165633,11.403027105483478
259,44.2599983215332,284.1199951171875,6.419340395206444,18.764037786404277
260,45.53499984741211,284.3500061035156,6.244647129820427,27.460925068683185
261,44.994998931884766,285.2200012207031,6.338926725000719,22.810124093601292
262,44.25,282.43499755859375,6.382711809233757,20.37903229216072
263,44.15999984741211,281.5799865722656,6.376358413614599,20.603908968839836
264,43.849998474121094,280.42498779296875,6.395096865475762,19.588439190783607
265,43.90999984741211,279.8800048828125,6.373946842527889,20.55352054354869
266,43.72999954223633,279.44000244140625,6.390121320982658,19.73325436565681
267,43.48500061035156,277.44989013671875,6.380358428020168,20.008011436282903
268,44.04499816894531,276.9700012207031,6.288341758088336,24.40871231586748
269,43.619998931884766,275.95001220703125,6.32622693636338,22.453077476179818
270,42.86000061035156,273.8599853515625,6.389640257854307,19.221990934578503
271,42.79999923706055,273.9800109863281,6.4014022399581885,18.681866857204103
272,42.790000915527344,273.0299987792969,6.380696259350198,19.561876011398045
273,42.130001068115234,272.69000244140625,6.472584750247801,15.280896314704979
274,42.560001373291016,271.0,6.367480997546888,19.98153749015363
275,42.724998474121094,272.0400085449219,6.367232726987665,20.096752922481404
276,42.609901428222656,272.3900146484375,6.39264597002846,18.940897101221868
277,42.349998474121094,271.510009765625,6.411098454502595,18.0011965296619
278,42.415000915527344,271.0199890136719,6.389720220764076,18.946330604906667
279,42.439998626708984,270.5799865722656,6.375588956828573,19.56135403267034
280,42.70859909057617,273.760009765625,6.409950585947252,18.261931738349222
281,42.88999938964844,272.5799865722656,6.3553273595535,20.71202558091561
282,42.95500183105469,272.55999755859375,6.345244696545308,21.187127917879184
283,43.150001525878906,272.5299987792969,6.315874603523454,22.582413249994307
284,43.30500030517578,272.5090026855469,6.292783760885387,23.688630268156647
285,43.540000915527344,271.7149963378906,6.240583156280802,26.127988797036995
286,43.65999984741211,271.5,6.218506663968594,27.18315531161692
287,43.959999084472656,268.5299987792969,6.108507833753476,32.25359532830747
288,44.099998474121094,269.2099914550781,6.104535164849423,32.5538056434185
289,43.94499969482422,269.18499755859375,6.125497768300087,31.49357861549048
290,43.755001068115234,269.56500244140625,6.160781530361825,29.7833020605426
291,44.279998779296875,270.6600036621094,6.112466375872091,32.364062055685324
292,44.29499816894531,272.3999938964844,6.149678409682399,30.7290897548305
293,44.2599983215332,272.6199951171875,6.159512097960326,30.264037786404277
294,43.48500061035156,270.5400085449219,6.221455783549422,26.917893028079778
295,43.81999969482422,271.1499938964844,6.187813687468171,28.65339722022775
296,43.80270004272461,270.4263916015625,6.173737950806502,29.2558763390271
297,43.393699645996094,270.875,6.242265633255205,25.94365965518107
298,43.244998931884766,269.29998779296875,6.22730938708412,26.47754671812594
299,43.20500183105469,267.6400146484375,6.194653473109321,27.85748094277965
300,43.209999084472656,267.19000244140625,6.183522520309887,28.342481321965398
301,43.5099983215332,268.44000244140625,6.16961647430252,29.192920117952827
302,43.130001068115234,267.7950134277344,6.209019401710785,27.177365787353825
303,42.994998931884766,268.8699951171875,6.2535178927006685,25.15716927916292
304,42.97999954223633,268.69000244140625,6.251512454702689,25.23214402142405
305,43.33000183105469,270.7950134277344,6.249596168575629,25.577667220854938
306,42.959999084472656,269.2099914550781,6.266526936505002,24.57212219354925
307,43.02000045776367,268.05999755859375,6.23105520005214,26.14221453264246
308,43.41999816894531,264.9800109863281,6.1027181520207,32.02277726338188
309,42.59000015258789,263.8900146484375,6.196055733810623,27.301558708756364
310,42.619998931884766,262.19500732421875,6.151924305377354,29.206601900015347
311,42.525001525878906,261.69000244140625,6.153791723726402,29.046484301024282
312,42.209999084472656,260.1499938964844,6.163231450819505,28.381009407910245
313,42.66999816894531,263.25,6.169440152251753,28.501677905477255
314,42.35499954223633,261.5799865722656,6.175893977083356,27.966234603704084
315,42.20500183105469,262.07501220703125,6.209572345384782,26.421002925208928
316,42.209999084472656,261.8699951171875,6.20398011838666,26.66100818720712
317,42.935001373291016,263.9930114746094,6.148666659618043,29.614081187660577
318,42.5,262.45001220703125,6.175294404871323,28.11142684051355
319,42.43000030517578,261.3800048828125,6.160264034948129,28.691332669286158
320,42.56079864501953,260.32501220703125,6.116544343499872,30.66210736555006
321,42.459999084472656,259.4100036621094,6.109515055476624,30.871369757029516
322,41.630001068115234,256.69000244140625,6.165985968182145,27.780156085216493
323,42.3849983215332,254.8800048828125,6.013448507164944,34.87625216019744
324,42.30500030517578,253.97000122070312,6.003309287049722,35.22615127402342
325,42.040000915527344,253.14999389648438,6.021645775059539,34.190770549977785
326,42.334999084472656,255.1300048828125,6.026455897016597,34.27618347895428
327,43.040000915527344,257.30999755859375,5.978392009414786,37.03224734684538
328,43.720001220703125,258.9100036621094,5.9220035780672715,40.19325009211637
329,45.369998931884766,260.7699890136719,5.747630486065761,49.88569147274892
330,45.689998626708984,263.5400085449219,5.768002111316861,49.35614355168927
331,45.6349983215332,265.0299987792969,5.807603999718798,47.48106975538825
332,45.58000183105469,265.45001220703125,5.823826273437623,46.67599947425627
333,46.040000915527344,266.6700134277344,5.792137448411689,48.676672854635726
334,46.19499969482422,266.3999938964844,5.76685779102478,50.031913310298066
335,46.33000183105469,267.3800048828125,5.771206438925489,49.99711714270772
336,47.095001220703125,263.1099853515625,5.586792197297968,59.623264951710595
337,47.30500030517578,266.53680419921875,5.634431930656941,57.66675059039271
338,47.125,263.8999938964844,5.599999870482427,59.04329227382895
339,46.595001220703125,263.19000244140625,5.6484600396247115,56.04250763237836
340,46.625,261.59381103515625,5.610591121397453,57.84873490566859
341,46.90999984741211,262.04998779296875,5.586228706999778,59.387979010323406
342,46.939998626708984,262.9200134277344,5.601193462288092,58.727989242598014
343,48.849998474121094,260.1600036621094,5.325691131800801,74.86082561652789
344,48.52989959716797,261.30999755859375,5.3845155198681445,71.46966568811574
345,47.78499984741211,258.6600036621094,5.41299580387291,68.90425854278764
346,47.38999938964844,256.9800109863281,5.42266331074191,67.81866323224953
347,47.880001068115234,257.80999755859375,5.3845027528680935,70.41941383663514
348,47.94499969482422,255.4600067138672,5.328188723326757,73.22449129612498
349,47.900001525878906,255.39999389648438,5.331941247611434,72.96945031294744
350,48.100101470947266,258.9599914550781,5.383772248619713,70.81044860959217
351,47.93000030517578,259.6400146484375,5.417066826523678,68.93946542803455
352,48.17499923706055,259.760009765625,5.392008591165565,70.53482554490846
353,48.46500015258789,260.3399963378906,5.371711451939183,71.98527471579301
354,48.3849983215332,260.4100036621094,5.382040150784025,71.35513613476245
355,48.3849983215332,260.69500732421875,5.387930481919628,71.07013247265307
356,48.16999816894531,260.20001220703125,5.401702763085829,70.0598082228194
357,47.900001525878906,260.0299987792969,5.428601054194343,68.33944543013494
358,47.83000183105469,257.82501220703125,5.3904453760575155,70.05433050695443
359,47.959999084472656,258.07000732421875,5.380942707477459,70.71950861929353
360,48.935001373291016,259.42999267578125,5.30152212925817,76.18598274035064
361,49.0099983215332,259.9800109863281,5.304632113649806,76.16105409740435
362,49.029998779296875,258.7699890136719,5.277789016036823,77.51110888426352
363,49.08000183105469,258.2099914550781,5.26100207461075,78.4212018326288
364,48.959999084472656,254.86000061035156,5.205473966015223,80.9309957921377
365,49.36000061035156,254.50999450683594,5.156199176656031,84.08160476265549
366,49.88880157470703,257.260009765625,5.1566684635706395,85.03397912248941
367,50.01499938964844,256.8800048828125,5.1360593425495225,86.29755554057975
368,50.084999084472656,257.0799865722656,5.132873939733495,86.58767534657277
369,50.08000183105469,256.9599914550781,5.130990057107722,86.67268229160577
370,50.119998931884766,258.489990234375,5.15742210181756,85.42272243218643
371,48.5,250.9954071044922,5.175163033082313,81.57491469691449
372,48.595001220703125,247.77000427246094,5.098672662794429,85.46546671927761
373,46.79999923706055,246.27999877929688,5.262393222097955,74.38780090014323
374,47.230098724365234,247.61000061035156,5.242631442618891,76.06913222486837
375,46.95000076293945,246.9250030517578,5.259318403391188,74.7930293799402
376,47.310001373291016,244.64999389648438,5.171210881312765,79.5885757738099
377,47.13999938964844,242.89999389648438,5.152736466726031,80.14831020734907
378,47.595001220703125,239.92999267578125,5.041075460071955,86.30399785698033
379,47.380001068115234,240.3000030517578,5.071760186461239,84.4286681139826
380,47.375,243.02999877929688,5.129920818560357,81.66365750576067
381,47.09000015258789,244.59500122070312,5.19420259987536,78.10323420188716
382,47.26499938964844,243.1573944091797,5.144555115818617,80.76609475202586
383,46.824501037597656,241.61000061035156,5.159905503666792,79.22934794675886
384,46.65999984741211,239.74000549316406,5.138019851632312,79.94759119538382
385,46.78499984741211,240.4499969482422,5.139467729666832,80.1127847976778
386,47.02000045776367,240.7899932861328,5.121012142533379,81.41814064101133
387,46.90999984741211,241.88499450683594,5.1563631484466965,79.55297229645622
388,46.80500030517578,243.99349975585938,5.212979343339052,76.7093148042636
389,47.099998474121094,243.3177032470703,5.165981128019786,79.45053522835723
390,47.28499984741211,243.61000061035156,5.151950965347931,80.45352136505691
391,47.0,241.75999450683594,5.143829670358212,80.30810660610528
392,46.720001220703125,238.41000366210938,5.10295371217718,81.69769146904734
393,46.81999969482422,237.02999877929688,5.062580100902899,83.77783371434622
394,46.89500045776367,237.21499633789062,5.058428276411684,84.11795253188141
395,46.83000183105469,236.3000030517578,5.045910608849446,84.5778592032509
396,47.2140007019043,237.2100067138672,5.024145448117039,86.35641613166432
397,47.56999969482422,236.55999755859375,4.972882049110719,89.49894527928204
398,47.720001220703125,237.5500030517578,4.977996583719652,89.55917253837588
399,46.970001220703125,238.0399932861328,5.067915416217003,83.81807195976818
400,47.43000030517578,237.84500122070312,5.014653166568679,87.23373862628044
401,47.345001220703125,237.6999969482422,5.020593321778186,86.78362346977512
402,47.560001373291016,236.63999938964844,4.975609599593954,89.3489403953901
403,47.57500076293945,235.86500549316406,4.9577509555585975,90.2289522253946
404,47.04999923706055,234.52000427246094,4.9844847624935396,87.89816552172344
405,46.95000076293945,233.64999389648438,4.976570609151487,88.06803853521363
406,45.91999816894531,237.0,5.161150031584232,77.50648939715244
