,fcx,shw,Ratio,Spread
118,44.099998474121094,303.79998779296875,6.8888888504439665,-3.9956746802076992
119,44.04999923706055,306.3599853515625,6.9548238514795,-6.903467771372064
120,44.439998626708984,306.0,6.8856887816393915,-3.8306401166212964
121,44.79999923706055,306.25,6.835937616415324,-1.5764698259557264
122,44.58440017700195,302.8949890136719,6.793743726755681,0.2788304783074267
123,44.18000030517578,302.31500244140625,6.842802180922335,-1.9541952484536438
124,43.75,299.9849853515625,6.856799665178571,-2.615267501893939
125,43.18000030517578,297.69000244140625,6.894163972614043,-4.285212040258742
126,41.630001068115234,298.625,7.173312330965069,-16.002030319130782
127,42.43000030517578,300.9800109863281,7.09356608111109,-12.792233179034454
128,41.779998779296875,297.9800109863281,7.132121103219977,-14.313654707747062
129,41.45000076293945,297.5299987792969,7.178045676788483,-16.159114243760442
130,41.189998626708984,295.8999938964844,7.183782562804283,-16.337688586472282
131,40.790000915527344,294.3890075683594,7.217185608257627,-17.609093054010387
132,40.9900016784668,292.8399963378906,7.144181125801898,-14.668873158160991
133,38.5099983215332,287.260009765625,7.459361783586499,-26.339831580458466
134,38.53499984741211,287.5541076660156,7.462154114562086,-26.46001844701466
135,37.7400016784668,287.9800109863281,7.630630582367993,-32.4159423799651
136,38.33000183105469,292.05999755859375,7.619618669623148,-32.39187798366176
137,39.040000915527344,293.0350036621094,7.506019384993427,-28.428118533419322
138,39.380001068115234,295.739990234375,7.5099030526392365,-28.768058335067295
139,39.97999954223633,298.42999267578125,7.464482143390446,-27.284461315429795
140,38.81999969482422,295.05499267578125,7.600592349183358,-31.97843973251976
141,38.70920181274414,293.80999755859375,7.590184860434486,-31.504156543577736
142,38.625,293.2900085449219,7.59326882964199,-31.56987675325452
143,38.86980056762695,294.7049865722656,7.5818497205697835,-31.282017921541765
144,39.56990051269531,296.5299987792969,7.4938272509469765,-28.2371231547357
145,39.415000915527344,294.7900085449219,7.47913235310343,-27.574617119304904
146,39.599998474121094,294.20001220703125,7.4292935238190285,-25.697774657393225
147,39.29999923706055,297.4200134277344,7.567939419888395,-31.004575608618225
148,39.06999969482422,296.04998779296875,7.577424881121456,-31.234430651756
149,39.16999816894531,295.8999938964844,7.554250899380416,-30.388845690130395
150,39.38999938964844,296.3599853515625,7.523736733782355,-29.318504959779958
151,39.81999969482422,296.0,7.433450584342268,-25.967430264933412
152,38.33000183105469,293.5,7.657187215738885,-33.83188042506801
153,38.43000030517578,292.75,7.6177464916796325,-32.38628935992678
154,38.369998931884766,290.17999267578125,7.562679196080118,-30.233652595851723
155,37.869998931884766,286.0400085449219,7.553208783010807,-29.571676860894925
156,37.76499938964844,285.5899963378906,7.562293153807707,-29.852043232791416
157,37.029998779296875,280.0899963378906,7.563867285204619,-29.46471982038385
158,37.06999969482422,280.4200134277344,7.5646079238270705,-29.51648987013182
159,37.0099983215332,282.79998779296875,7.641178076693662,-32.31383479550989
160,37.099998474121094,283.260009765625,7.635041008511402,-32.14781419549975
161,35.45500183105469,279.2749938964844,7.876885614820929,-39.605422597992074
162,35.839698791503906,282.1600036621094,7.872834124627122,-39.81447384697593
163,35.404998779296875,282.7699890136719,7.986725003900355,-43.44823978284843
164,35.380001068115234,283.4599914550781,8.011870630228294,-44.31212672299087
165,35.099998474121094,283.7900085449219,8.085185780112145,-46.58984655840685
166,35.584999084472656,285.375,8.019530907463814,-44.80116562384377
167,36.029998779296875,287.70001220703125,7.985013098927608,-44.0307524813296
168,36.595001220703125,286.80499267578125,7.837272389911145,-39.205566480246844
169,36.35499954223633,284.0199890136719,7.812405242467533,-38.09001852361392
170,36.78499984741211,285.6000061035156,7.764034451222326,-36.678946270173626
171,36.80500030517578,284.8699951171875,7.739980784000348,-35.80981176379761
172,37.189998626708984,286.67999267578125,7.708523884426669,-34.941754532989606
173,36.95000076293945,285.89678955078125,7.737396039177715,-35.82798057836784
174,37.209999084472656,286.5,7.699543323008397,-34.62263833716044
175,38.02000045776367,286.4200134277344,7.533403734329717,-28.908268610897338
176,38.22999954223633,289.0299987792969,7.560293022237101,-30.057496804604355
177,38.5099983215332,290.94000244140625,7.554921192471841,-30.019824256239716
178,38.529998779296875,290.95001220703125,7.551259315465276,-29.890710501816855
179,38.69499969482422,291.7449951171875,7.539604533352945,-29.53794427290167
180,38.91999816894531,293.57000732421875,7.542909073373529,-29.79786331581603
181,39.0099983215332,292.9200134277344,7.5088445534755355,-28.521826846665263
182,38.970001220703125,292.1400146484375,7.496535937834043,-28.02004857236598
183,39.220001220703125,294.0199890136719,7.496684851158727,-28.161018739649037
184,39.755001068115234,294.7699890136719,7.414664346471033,-25.18955081743725
185,39.53499984741211,294.2650146484375,7.44315203703484,-26.21490863763144
186,39.505001068115234,294.2850036621094,7.449310105186376,-26.44356966382601
187,39.53499984741211,294.92999267578125,7.45997202008556,-26.87988666497519
188,39.38999938964844,294.32000732421875,7.471947496439035,-27.278526932436208
189,38.7599983215332,290.6449890136719,7.498581052626192,-27.98580663055408
190,38.630001068115234,290.6300048828125,7.523427306417944,-28.875085577358632
191,38.20000076293945,289.3999938964844,7.575915919280608,-30.636163934314553
192,38.209999084472656,288.7799987792969,7.557707555576676,-29.946620324652216
193,38.400001525878906,288.6000061035156,7.515624860301619,-28.444967475965157
194,38.525001525878906,289.17498779296875,7.506164213873358,-28.150447066442624
195,38.20000076293945,287.7200012207031,7.531937054300816,-28.956171258533303
196,38.369998931884766,281.8999938964844,7.346885633145813,-21.953653816554848
197,37.915000915527344,283.114990234375,7.4670970169601345,-26.333623996465704
198,38.08000183105469,282.3999938964844,7.415965869680812,-24.470878519503643
199,38.23500061035156,283.3500061035156,7.410749354788889,-24.342716615036537
200,38.17499923706055,283.5799865722656,7.42842153869552,-24.99006764393023
201,38.66999816894531,284.3900146484375,7.354280530502388,-22.356874837986098
202,38.415000915527344,281.82000732421875,7.336196813945854,-21.560632690406877
203,38.6875,281.4649963378906,7.275347239751616,-19.31011349673544
204,38.849998474121094,281.2099914550781,7.238352702700845,-17.924766499293938
205,38.52000045776367,280.3800048828125,7.278816239637457,-19.390251670072885
206,38.974998474121094,281.510009765625,7.2228356840743455,-17.355282710865154
207,39.165000915527344,281.1300048828125,7.178092641671707,-15.653617655146846
208,39.182498931884766,280.4700012207031,7.1580427197426815,-14.871897497431931
209,38.90999984741211,279.239990234375,7.176561072460327,-15.537394718447118
210,39.779998779296875,278.7799987792969,7.008044427703333,-9.025676084326065
211,40.25,279.9049987792969,6.954161460355202,-6.881339700946242
212,40.3849983215332,280.1199951171875,6.936238869863418,-6.157285447386371
213,40.255001068115234,279.20001220703125,6.935784493822237,-6.1415656148940485
214,40.224998474121094,278.6499938964844,6.927284138388592,-5.800245851968171
215,40.415000915527344,279.5799865722656,6.917728077171754,-5.408578354843556
216,40.63999938964844,279.8900146484375,6.887057550491236,-4.1535132668985995
217,42.96989822387695,287.2550048828125,6.685028747012353,4.688311912827132
218,43.150001525878906,287.7699890136719,6.669060923232735,5.426129374952879
219,42.904998779296875,286.1199951171875,6.668686709187139,5.371880052174262
220,43.029998779296875,286.489990234375,6.657913045821759,5.871387033962421
221,43.29999923706055,286.760009765625,6.622633136681134,7.479495220711598
222,43.494998931884766,286.2799987792969,6.581906099770802,9.315927358633857
223,43.56999969482422,286.6499938964844,6.579068072165633,9.4676388078514
224,44.2599983215332,284.1199951171875,6.419340395206444,16.79727962085842
225,45.53499984741211,284.3500061035156,6.244647129820427,25.436200658121138
226,44.994998931884766,285.2200012207031,6.338926725000719,20.809950104935282
227,44.25,282.43499755859375,6.382711809233757,18.41272868697733
228,44.15999984741211,281.5799865722656,6.376358413614599,18.641697100639064
229,43.849998474121094,280.42498779296875,6.395096865475762,17.640321121840984
230,43.90999984741211,279.8800048828125,6.373946842527889,18.60267459214093
231,43.72999954223633,279.44000244140625,6.390121320982658,17.790591888214394
232,43.48500061035156,277.44989013671875,6.380358428020168,18.076487508737145
233,44.04499816894531,276.9700012207031,6.288341758088336,22.4517288457008
234,43.619998931884766,275.95001220703125,6.32622693636338,20.51541602987514
235,42.86000061035156,273.8599853515625,6.389640257854307,17.318881799015216
236,42.79999923706055,273.9800109863281,6.4014022399581885,16.781485604105896
237,42.790000915527344,273.0299987792969,6.380696259350198,17.66194931866231
238,42.130001068115234,272.69000244140625,6.472584750247801,13.410975635365546
239,42.560001373291016,271.0,6.367480997546888,18.09206742005584
240,42.724998474121094,272.0400085449219,6.367232726987665,18.19978147910716
241,42.609901428222656,272.3900146484375,6.39264597002846,17.049158391634805
242,42.349998474121094,271.510009765625,6.411098454502595,16.121273961477115
243,42.415000915527344,271.0199890136719,6.389720220764076,17.063452787360447
244,42.439998626708984,270.5799865722656,6.375588956828573,17.677339727502883
245,42.70859909057617,273.760009765625,6.409950585947252,16.3657058710903
246,42.88999938964844,272.5799865722656,6.3553273595535,18.80755259083479
247,42.95500183105469,272.55999755859375,6.345244696545308,19.27969967843687
248,43.150001525878906,272.5299987792969,6.315874603523454,20.66611960932788
249,43.30500030517578,272.5090026855469,6.292783760885387,21.765289814576235
250,43.540000915527344,271.7149963378906,6.240583156280802,24.193964353922397
251,43.65999984741211,271.5,6.218506663968594,25.24367527700217
252,43.959999084472656,268.5299987792969,6.108507833753476,30.30047622822717
253,44.099998474121094,269.2099914550781,6.104535164849423,30.594321657682926
254,43.94499969482422,269.18499755859375,6.125497768300087,29.541141442668945
255,43.755001068115234,269.56500244140625,6.160781530361825,27.839502922048823
256,44.279998779296875,270.6600036621094,6.112466375872091,30.39639459598446
257,44.29499816894531,272.3999938964844,6.149678409682399,28.76074036787081
258,44.2599983215332,272.6199951171875,6.159512097960326,28.29727962085842
259,43.48500061035156,270.5400085449219,6.221455783549422,24.98636910053402
260,43.81999969482422,271.1499938964844,6.187813687468171,26.70664300580266
261,43.80270004272461,270.4263916015625,6.173737950806502,27.309908630227298
262,43.393699645996094,270.875,6.242265633255205,24.016286604291267
263,43.244998931884766,269.29998779296875,6.22730938708412,24.556934147010722
264,43.20500183105469,267.6400146484375,6.194653473109321,25.938686786544437
265,43.209999084472656,267.19000244140625,6.183522520309887,26.423459972263956
266,43.5099983215332,268.44000244140625,6.16961647430252,27.26025970278583
267,43.130001068115234,267.7950134277344,6.209019401710785,25.26198144084252
268,42.994998931884766,268.8699951171875,6.2535178927006685,23.247922624840655
269,42.97999954223633,268.69000244140625,6.251512454702689,23.323579294360556
270,43.33000183105469,270.7950134277344,6.249596168575629,23.653190106223164
271,42.959999084472656,269.2099914550781,6.266526936505002,22.66446676064082
272,43.02000045776367,268.05999755859375,6.23105520005214,24.231831217268834
273,43.41999816894531,264.9800109863281,6.1027181520207,30.094208585197563
274,42.59000015258789,263.8900146484375,6.196055733810623,25.41072478414104
275,42.619998931884766,262.19500732421875,6.151924305377354,27.314404120882486
276,42.525001525878906,261.69000244140625,6.153791723726402,27.158605452340325
277,42.209999084472656,260.1499938964844,6.163231450819505,26.507451725380733
278,42.66999816894531,263.25,6.169440152251753,26.60720697767185
279,42.35499954223633,261.5799865722656,6.175893977083356,26.086084668623002
280,42.20500183105469,262.07501220703125,6.209572345384782,24.547672436145533
281,42.209999084472656,261.8699951171875,6.20398011838666,24.787450504677608
282,42.935001373291016,263.9930114746094,6.148666659618043,27.707562242373385
283,42.5,262.45001220703125,6.175294404871323,26.224684652880896
284,42.43000030517578,261.3800048828125,6.160264034948129,26.80777292448117
285,42.56079864501953,260.32501220703125,6.116544343499872,28.772601048555757
286,42.459999084472656,259.4100036621094,6.109515055476624,28.986446157706993
287,41.630001068115234,256.69000244140625,6.165985968182145,25.932967239462968
288,42.3849983215332,254.8800048828125,6.013448507164944,32.994738370598824
289,42.30500030517578,253.97000122070312,6.003309287049722,33.34827448761489
290,42.040000915527344,253.14999389648438,6.021645775059539,32.32494160762103
291,42.334999084472656,255.1300048828125,6.026455897016597,32.39694283802821
292,43.040000915527344,257.30999755859375,5.978392009414786,35.12095473731675
293,43.720001220703125,258.9100036621094,5.9220035780672715,38.25104217503643
294,45.369998931884766,260.7699890136719,5.747630486065761,47.86846860889345
295,45.689998626708984,263.5400085449219,5.768002111316861,47.324372328213244
296,45.6349983215332,265.0299987792969,5.807603999718798,45.45179904748106
297,45.58000183105469,265.45001220703125,5.823826273437623,44.6492291084878
298,46.040000915527344,266.6700134277344,5.792137448411689,46.62898924359148
299,46.19499969482422,266.3999938964844,5.76685779102478,47.97718288633983
300,46.33000183105469,267.3800048828125,5.771206438925489,47.93624902656039
301,47.095001220703125,263.1099853515625,5.586792197297968,57.527617157925576
302,47.30500030517578,266.53680419921875,5.634431930656941,55.56155546812481
303,47.125,263.8999938964844,5.599999870482427,56.9462806255264
304,46.595001220703125,263.19000244140625,5.6484600396247115,53.96959167217925
305,46.625,261.59381103515625,5.610591121397453,55.774455090952
306,46.90999984741211,262.04998779296875,5.586228706999778,57.30074205740003
307,46.939998626708984,262.9200134277344,5.601193462288092,56.6393884351571
308,48.849998474121094,260.1600036621094,5.325691131800801,72.68538921172596
309,48.52989959716797,261.30999755859375,5.3845155198681445,69.3087821521177
310,47.78499984741211,258.6600036621094,5.41299580387291,66.77724088108884
311,47.38999938964844,256.9800109863281,5.42266331074191,65.70960373989531
312,47.880001068115234,257.80999755859375,5.3845027528680935,68.28807707105743
313,47.94499969482422,255.4600067138672,5.328188723326757,71.09019945461596
314,47.900001525878906,255.39999389648438,5.331941247611434,70.83720425321467
315,48.100101470947266,258.9599914550781,5.383772248619713,68.66910527255571
316,47.93000030517578,259.6400146484375,5.417066826523678,66.8058555137843
317,48.17499923706055,259.760009765625,5.392008591165565,68.39007708076154
318,48.46500015258789,260.3399963378906,5.371711451939183,69.82734174654296
319,48.3849983215332,260.4100036621094,5.382040150784025,69.20084034213265
320,48.3849983215332,260.69500732421875,5.387930481919628,68.91583668002328
321,48.16999816894531,260.20001220703125,5.401702763085829,67.91528712556872
322,47.900001525878906,260.0299987792969,5.428601054194343,66.20719937040217
323,47.83000183105469,257.82501220703125,5.3904453760575155,67.92526689004931
324,47.959999084472656,258.07000732421875,5.380942707477459,68.58453485052574
325,48.935001373291016,259.42999267578125,5.30152212925817,74.00668179203215
326,49.0099983215332,259.9800109863281,5.304632113649806,73.97834351279208
327,49.029998779296875,258.7699890136719,5.277789016036823,75.32748900549625
328,49.08000183105469,258.2099914550781,5.26100207461075,76.2353086317588
329,48.959999084472656,254.86000061035156,5.205473966015223,78.75055835619803
330,49.36000061035156,254.50999450683594,5.156199176656031,81.882981790475
331,49.88880157470703,257.260009765625,5.1566684635706395,82.81131491926531
332,50.01499938964844,256.8800048828125,5.1360593425495225,84.06915392189937
333,50.084999084472656,257.0799865722656,5.132873939733495,84.35609128506472
334,50.08000183105469,256.9599914550781,5.130990057107722,84.44132542356395
335,50.119998931884766,258.489990234375,5.15742210181756,83.18954714926461
336,48.5,250.9954071044922,5.175163033082313,79.41539050625066
337,48.595001220703125,247.77000427246094,5.098672662794429,83.30162342473481
338,46.79999923706055,246.27999877929688,5.262393222097955,72.3055649783576
339,47.230098724365234,247.61000061035156,5.242631442618891,73.9673424031411
340,46.95000076293945,246.9250030517578,5.259318403391188,72.70397383870674
341,47.310001373291016,244.64999389648438,5.171210881312765,77.48315328464575
342,47.13999938964844,242.89999389648438,5.152736466726031,78.0506166317878
343,47.595001220703125,239.92999267578125,5.041075460071955,84.1856182296094
344,47.380001068115234,240.3000030517578,5.071760186461239,82.32006318199079
345,47.375,243.02999877929688,5.129920818560357,79.55527994066522
346,47.09000015258789,244.59500122070312,5.19420259987536,76.00781377499844
347,47.26499938964844,243.1573944091797,5.144555115818617,78.6627182180681
348,46.824501037597656,241.61000061035156,5.159905503666792,77.14599808326851
349,46.65999984741211,239.74000549316406,5.138019851632312,77.8717201592534
350,46.78499984741211,240.4499969482422,5.139467729666832,78.03123080315093
351,47.02000045776367,240.7899932861328,5.121012142533379,79.32590265695022
352,46.90999984741211,241.88499450683594,5.1563631484466965,77.46573534353284
353,46.80500030517578,243.99349975585938,5.212979343339052,74.62685151558166
354,47.099998474121094,243.3177032470703,5.165981128019786,77.35466024110609
355,47.28499984741211,243.61000061035156,5.151950965347931,78.34923553694414
356,47.0,241.75999450683594,5.143829670358212,78.21677791619923
357,46.720001220703125,238.41000366210938,5.10295371217718,79.61909255045178
358,46.81999969482422,237.02999877929688,5.062580100902899,81.69468849840551
359,46.89500045776367,237.21499633789062,5.058428276411684,82.0313975062168
360,46.83000183105469,236.3000030517578,5.045910608849446,82.49425925351765
361,47.2140007019043,237.2100067138672,5.024145448117039,84.25535818507232
362,47.56999969482422,236.55999755859375,4.972882049110719,87.38170231296247
363,47.720001220703125,237.5500030517578,4.977996583719652,87.43510995260844
364,46.970001220703125,238.0399932861328,5.067915416217003,81.7281071243796
365,47.43000030517578,237.84500122070312,5.014653166568679,85.12286054561609
366,47.345001220703125,237.6999969482422,5.020593321778186,84.67660975919715
367,47.560001373291016,236.63999938964844,4.975609599593954,87.23215198943295
368,47.57500076293945,235.86500549316406,4.9577509555585975,88.11148189217867
369,47.04999923706055,234.52000427246094,4.9844847624935396,85.80456368314485
370,46.95000076293945,233.64999389648438,4.976570609151487,85.97898299398018
371,45.91999816894531,237.0,5.161150031584232,75.46426155103846
372,45.56999969482422,238.50999450683594,5.233925742903298,71.51967178111003
373,45.44499969482422,236.4199981689453,5.202332484466305,72.74016602002506
374,44.625,236.52999877929688,5.300392129508054,66.92623376320113
375,44.314998626708984,236.57000732421875,5.338373342104455,64.7298504601843
376,44.20989990234375,237.35000610351562,5.368707158980306,63.218783189405585
377,44.52000045776367,237.6300048828125,5.337601132961649,65.09584908075776
378,43.7400016784668,243.49000549316406,5.566758028110323,53.81016386402966
379,43.869998931884766,242.85000610351562,5.535673854940807,55.354426331342026
380,44.220001220703125,242.08999633789062,5.474671860129841,58.54905789515776
381,43.95000076293945,242.14999389648438,5.509669845118086,56.61093261856483
382,43.8849983215332,240.11500549316406,5.471459830849441,58.19376294795494
383,44.25,242.52999877929688,5.480903927215748,58.31772746627421
384,44.290000915527344,242.5800018310547,5.477082791073281,58.54597145461217
385,46.119998931884766,249.02000427246094,5.399393105803013,64.83546594395823
386,46.119998931884766,248.36000061035156,5.385082531705122,65.4954696060676
387,46.7400016784668,247.9600067138672,5.30509195142162,70.20821301874189
388,46.29999923706055,245.89500427246094,5.310907307221634,69.21255108929101
389,45.35499954223633,240.39999389648438,5.300407812210749,68.1341277198196
390,46.125,243.15499877929688,5.2716530900660565,70.7352589509088
391,46.41999816894531,244.38999938964844,5.264756764965661,71.5522705572926
392,48.119998931884766,244.2100067138672,5.075021033553085,83.55749708616217
393,48.21500015258789,242.96800231933594,5.039261672724373,85.46033156714638
394,48.709999084472656,244.89999389648438,5.027715017439847,86.97156087211395
395,48.630001068115234,246.7449951171875,5.073925348501964,84.57009210631752
396,48.34000015258789,245.77999877929688,5.084402110125748,83.51783720616105
397,48.38999938964844,246.22999572753906,5.088448002341005,83.41563579048947
398,48.599998474121094,247.52999877929688,5.093210011335773,83.57638989658714
399,49.029998779296875,246.22999572753906,5.022027368100011,87.86748229162906
400,48.77000045776367,246.08999633789062,5.045929752471751,86.19892899085134
401,48.904998779296875,246.61000061035156,5.042633815886115,86.6179753098409
402,48.880001068115234,247.39999389648438,5.0613745599499405,85.6540975249719
403,48.54999923706055,248.3800048828125,5.115963105787489,82.37858826050096
404,48.3650016784668,250.73500061035156,5.184223961724466,78.73674640894079
405,48.06999969482422,251.57000732421875,5.233409796574343,75.84970094324
406,49.029998779296875,245.11000061035156,4.999184309868886,88.98747740881656
407,49.43000030517578,247.72999572753906,5.011733647543584,89.14989962239035
