,fcx,shw,Ratio,Spread
210,28.360000610351562,206.72364807128906,7.289268110799467,-14.672647260577067
211,29.1200008392334,200.71864318847656,6.892810350405217,-3.3328908676383566
212,32.029998779296875,207.3022003173828,6.47212638832119,10.510014148154879
213,31.049999237060547,212.00045776367188,6.8277121730371295,-1.067259697326735
214,31.670000076293945,219.65135192871094,6.935628399102131,-4.366115155421996
215,33.34000015258789,220.3296661376953,6.608568240231189,6.677982143321172
216,32.7400016784668,221.2972412109375,6.759231211539167,1.4987731201784396
217,32.20000076293945,225.66632080078125,7.008270666270033,-6.66079309072518
218,31.690000534057617,224.4693145751953,7.083285288492044,-9.043686433320945
219,32.900001525878906,224.21994018554688,6.8151954342365935,-0.3008216826631003
220,31.010000228881836,215.19248962402344,6.9394546286910135,-4.540060906391348
221,31.559999465942383,216.6488494873047,6.864665816014948,-2.135751852777817
222,35.189998626708984,215.6912384033203,6.129333527157686,24.302303537319176
223,34.45000076293945,220.8184356689453,6.409823825214451,13.98075951861122
224,35.459999084472656,224.85833740234375,6.341182831581219,17.030447848825673
225,34.029998779296875,221.44686889648438,6.507401611521888,10.40416110460927
226,36.75,238.40451049804688,6.487197564572704,12.539317200015885
227,38.040000915527344,236.64889526367188,6.2210538792883,23.349974881284197
228,37.88999938964844,233.49676513671875,6.162490601689219,25.449183132304427
229,38.09000015258789,239.99053955078125,6.3006179729425895,20.359295627180643
230,37.380001068115234,240.20999145507812,6.426163311695966,15.156070634221122
231,36.36000061035156,237.11000061035156,6.52117702503138,11.09626234258428
232,36.34000015258789,240.0399932861328,6.605393293291959,8.025878298217604
233,36.130001068115234,239.25999450683594,6.622197271894994,7.3318078727408516
234,37.86000061035156,243.4499969482422,6.430269229358619,15.28537765636065
235,38.040000915527344,250.0,6.57202928451965,9.99887014495607
236,37.150001525878906,249.52000427246094,6.716554347881893,4.231597243479255
237,36.189998626708984,245.55999755859375,6.785299996595338,1.4529521498237141
238,37.5099983215332,241.57000732421875,6.440149776960713,14.708558495512419
239,39.79999923706055,249.17999267578125,6.260803956090341,23.173023358621208
240,39.56999969482422,251.61000061035156,6.358605068254835,19.12855485069184
241,40.220001220703125,257.75,6.4085030377205445,17.551181220865317
242,38.86000061035156,253.58999633789062,6.525733205221286,12.16478603449019
243,38.459999084472656,253.4600067138672,6.590223940389948,9.487001840636138
244,38.54999923706055,251.1199951171875,6.514137486046174,12.458761207492499
245,39.86000061035156,254.4499969482422,6.383592399699111,18.324193191916606
246,38.59000015258789,252.8800048828125,6.552993103988212,10.979534179038351
247,38.880001068115234,253.8800048828125,6.529835337144957,12.015168858153741
248,39.2599983215332,258.8599853515625,6.593479277088603,9.702544061780086
249,39.43000030517578,248.67999267578125,6.306872704820605,21.075849982079717
250,38.150001525878906,244.19000244140625,6.4007861775775,16.581006842311922
251,38.36000061035156,240.47000122070312,6.2687694836952526,21.775077267788674
