,fcx,shw,Ratio,Spread
226,47.959999084472656,258.07000732421875,5.380942707477459,63.22350921182773
227,48.935001373291016,259.42999267578125,5.30152212925817,68.53434839417635
228,49.0099983215332,259.9800109863281,5.304632113649806,68.49744834810942
229,49.029998779296875,258.7699890136719,5.277789016036823,69.84431055782916
230,49.08000183105469,258.2099914550781,5.26100207461075,70.74642175888495
231,48.959999084472656,254.86000061035156,5.205473966015223,73.27537118123054
232,49.36000061035156,254.50999450683594,5.156199176656031,76.36212982680298
233,49.88880157470703,257.260009765625,5.1566684635706395,77.23009422512168
234,50.01499938964844,256.8800048828125,5.1360593425495225,78.47352629132816
235,50.084999084472656,257.0799865722656,5.132873939733495,78.75247238179402
236,50.08000183105469,256.9599914550781,5.130990057107722,78.83827701442057
237,50.119998931884766,258.489990234375,5.15742210181756,77.58193260964414
238,48.5,250.9954071044922,5.175163033082313,73.9927175334491
239,48.595001220703125,247.77000427246094,5.098672662794429,77.86810496663033
240,46.79999923706055,246.27999877929688,5.262393222097955,67.07696670431257
241,47.230098724365234,247.61000061035156,5.242631442618891,68.6896433108766
242,46.95000076293945,246.9250030517578,5.259318403391188,67.4582511600246
243,47.310001373291016,244.64999389648438,5.171210881312765,72.19633238322787
244,47.13999938964844,242.89999389648438,5.152736466726031,72.78320341799146
245,47.595001220703125,239.92999267578125,5.041075460071955,78.8662613077744
246,47.380001068115234,240.3000030517578,5.071760186461239,77.02525100787342
247,47.375,243.02999877929688,5.129920818560357,74.26103869616686
248,47.09000015258789,244.59500122070312,5.19420259987536,70.74610855091721
249,47.26499938964844,243.1573944091797,5.144555115818617,73.38103481223807
250,46.824501037597656,241.61000061035156,5.159905503666792,71.9146026460328
251,46.65999984741211,239.74000549316406,5.138019851632312,72.65910443060746
252,46.78499984741211,240.4499969482422,5.139467729666832,72.80434488247126
253,47.02000045776367,240.7899932861328,5.121012142533379,74.07218870556854
254,46.90999984741211,241.88499450683594,5.1563631484466965,72.22457923081949
255,46.80500030517578,243.99349975585938,5.212979343339052,69.39768231191756
256,47.099998474121094,243.3177032470703,5.165981128019786,72.09181359327847
257,47.28499984741211,243.61000061035156,5.151950965347931,73.06526884812969
258,47.0,241.75999450683594,5.143829670358212,72.96534724780192
259,46.720001220703125,238.41000366210938,5.10295371217718,74.39962697285263
260,46.81999969482422,237.02999877929688,5.062580100902899,76.46380694137606
261,46.89500045776367,237.21499633789062,5.058428276411684,76.7919537468688
262,46.83000183105469,236.3000030517578,5.045910608849446,77.26223583725012
263,47.2140007019043,237.2100067138672,5.024145448117039,78.97949686778288
264,47.56999969482422,236.55999755859375,4.972882049110719,82.0651996037309
265,47.720001220703125,237.5500030517578,4.977996583719652,82.10148283873976
266,46.970001220703125,238.0399932861328,5.067915416217003,76.4801011627131
267,47.43000030517578,237.84500122070312,5.014653166568679,79.82234038178355
268,47.345001220703125,237.6999969482422,5.020593321778186,79.38579322142955
269,47.560001373291016,236.63999938964844,4.975609599593954,81.91679070394771
270,47.57500076293945,235.86500549316406,4.9577509555585975,82.79440825332809
271,47.04999923706055,234.52000427246094,4.9844847624935396,80.54742502503241
272,46.95000076293945,233.64999389648438,4.976570609151487,80.73326031529804
273,45.91999816894531,237.0,5.161150031584232,70.33612555084825
274,45.56999969482422,238.50999450683594,5.233925742903298,66.43149214441748
275,45.44499969482422,236.4199981689453,5.202332484466305,67.66625657536618
276,44.625,236.52999877929688,5.300392129508054,61.94593674344391
277,44.314998626708984,236.57000732421875,5.338373342104455,59.78494367344764
278,44.20989990234375,237.35000610351562,5.368707158980306,58.285874634502434
279,44.52000045776367,237.6300048828125,5.337601132961649,60.127538970049855
280,43.7400016784668,243.49000549316406,5.566758028110323,48.93089961225458
281,43.869998931884766,242.85000610351562,5.535673854940807,50.46032139340595
282,44.220001220703125,242.08999633789062,5.474671860129841,53.61499615823233
283,43.95000076293945,242.14999389648438,5.509669845118086,51.70769454869118
284,43.8849983215332,240.11500549316406,5.471459830849441,53.29794565665351
285,44.25,242.52999877929688,5.480903927215748,53.38024102261808
286,44.290000915527344,242.5800018310547,5.477082791073281,53.60391844498726
287,46.119998931884766,249.02000427246094,5.399393105803013,59.68449754941578
288,46.119998931884766,248.36000061035156,5.385082531705122,60.344501211525156
289,46.7400016784668,247.9600067138672,5.30509195142162,64.98646415815831
290,46.29999923706055,245.89500427246094,5.310907307221634,64.0410335833807
291,45.35499954223633,240.39999389648438,5.300407812210749,63.07049283084463
292,46.125,243.15499877929688,5.2716530900660565,65.58371962674734
293,46.41999816894531,244.38999938964844,5.264756764965661,66.36705378896762
294,48.119998931884766,244.2100067138672,5.075021033553085,78.17820561908071
295,48.21500015258789,242.96800231933594,5.039261672724373,80.07019461476195
296,48.709999084472656,244.89999389648438,5.027715017439847,81.52491408121382
297,48.630001068115234,246.7449951171875,5.073925348501964,79.13257801186326
298,48.34000015258789,245.77999877929688,5.084402110125748,78.11343006174299
299,48.38999938964844,246.22999572753906,5.088448002341005,78.00552065635624
300,48.599998474121094,247.52999877929688,5.093210011335773,78.14230094435534
301,49.029998779296875,246.22999572753906,5.022027368100011,82.38430384396197
302,48.77000045776367,246.08999633789062,5.045929752471751,80.74543235099806
303,48.904998779296875,246.61000061035156,5.042633815886115,81.14906705420755
304,48.880001068115234,247.39999389648438,5.0613745599499405,80.18804304645023
305,48.54999923706055,248.3800048828125,5.115963105787489,76.95020729798422
306,48.3650016784668,250.73500061035156,5.184223961724466,73.32948505191929
307,48.06999969482422,251.57000732421875,5.233409796574343,70.47611746587371
308,49.029998779296875,245.11000061035156,4.999184309868886,83.50429896114947
309,49.43000030517578,247.72999572753906,5.011733647543584,83.62105638601885
310,49.98500061035156,247.26499938964844,4.946783962596201,87.88328447870028
311,49.2400016784668,244.32000732421875,4.961819638423421,85.73110168664574
312,49.720001220703125,245.99000549316406,4.947506022802252,87.34519090840475
313,49.72999954223633,245.42999267578125,4.9352502500494575,87.97361079451606
314,49.5099983215332,245.82000732421875,4.965057880385852,86.0783796379866
315,49.744998931884766,250.7899932861328,5.041511683004287,82.71623383706044
316,49.310001373291016,251.80999755859375,5.10667188289692,78.72003923218973
317,49.209999084472656,250.6999969482422,5.094493021995323,79.14583865722382
318,49.4900016784668,250.89500427246094,5.069609936619297,80.86656855228746
319,49.400001525878906,248.9250030517578,5.038967517467683,82.2208017560081
320,49.46500015258789,249.1199951171875,5.036288170397471,82.47052088632991
321,49.86000061035156,250.3699951171875,5.021459928847404,83.92305684421923
322,50.029998779296875,249.1300048828125,4.979612451757765,86.32614994422416
323,50.310001373291016,248.1649932861328,4.932716885551124,89.20689876018623
324,50.31999969482422,247.74000549316406,4.923291077019739,89.70029362188349
325,49.9900016784668,247.55499267578125,4.952090105298308,87.62750777673496
326,49.84000015258789,247.9949951171875,4.97582251922025,86.16121660715574
327,50.064998626708984,247.86439514160156,4.95085193130055,87.83122357539459
328,49.810001373291016,247.5800018310547,4.970487753566122,86.3709625874966
329,51.540000915527344,248.0,4.811796577312159,97.78737087867508
330,51.595001220703125,248.35000610351562,4.813450920200039,97.81366890218244
331,51.040000915527344,248.88999938964844,4.8763713739262755,93.47644386125883
332,50.83000183105469,248.75999450683594,4.8939599753241705,92.16966540431442
333,51.10499954223633,248.72999572753906,4.8670384102434685,94.0811587191197
334,51.470001220703125,249.22999572753906,4.842237999156868,96.07844737121708
335,51.45000076293945,249.92999267578125,4.857725733131791,95.2416101859114
336,51.060001373291016,248.67999267578125,4.870348335044568,93.82329081218951
337,51.209999084472656,246.66000366210938,4.816637533135574,96.86954245442782
338,51.43000030517578,246.77000427246094,4.798172327594302,98.26475835216816
339,51.244998931884766,245.57000732421875,4.792077518640058,98.19900268227794
340,51.54499816894531,246.36000061035156,4.779513228478061,99.46156075288452
341,51.597900390625,244.6300048828125,4.741084482717831,101.55350582385223
342,51.93870162963867,245.07000732421875,4.718446931379783,103.4452161306847
343,49.720001220703125,244.8000030517578,4.9235719437155705,88.535193349811
344,49.50749969482422,246.9499969482422,4.988133080250459,84.93129477168272
345,49.71500015258789,244.63499450683594,4.920748139515023,88.66598531056538
346,49.82500076293945,246.61000061035156,4.949523268121726,87.44358746109567
347,49.959999084472656,247.2899932861328,4.949759764166798,87.68723376098485
348,49.98500061035156,248.38999938964844,4.969290714346986,86.75828447870028
349,50.27000045776367,250.5800018310547,4.984682704381301,86.51820974113737
350,48.994998931884766,260.17498779296875,5.310235604957899,68.19984788857285
351,49.43000030517578,257.44000244140625,5.208173191422171,73.91104967215166
352,49.349998474121094,256.69500732421875,5.201520066081226,74.10868384108518
353,49.64500045776367,257.32501220703125,5.18330163831814,75.49703983045107
354,49.869998931884766,257.04998779296875,5.154401309373638,77.31147123716649
355,49.92499923706055,260.010009765625,5.208012293220292,74.72775339153323
356,50.08000183105469,259.4100036621094,5.179912024309249,76.38826480738932
357,50.285301208496094,254.8300018310547,5.067683710881286,82.37289526294968
358,50.70000076293945,253.9600067138672,5.009073035350054,86.08020470617375
359,50.80500030517578,253.9149932861328,4.997834696602986,86.84360980378655
360,50.47999954223633,252.75999450683594,5.007131473829612,85.77500040511303
361,50.58000183105469,252.69000244140625,4.995848028741307,86.5291936558602
362,50.35499954223633,252.5850067138672,5.016085969815294,85.09475629113986
363,50.790000915527344,253.19000244140625,4.98503638270268,87.46597699561711
364,50.83000183105469,254.72000122070312,5.011213693584434,86.20965869044723
365,50.939998626708984,254.0825958251953,4.987879911170121,87.59964624039448
366,50.70000076293945,253.25,4.995068958364198,86.79021142004093
367,50.63999938964844,252.28500366210938,4.981931411983393,87.34468704674107
368,50.415000915527344,252.27000427246094,5.003867890335873,85.8202794437366
369,50.35020065307617,251.5399932861328,4.995809153161038,86.10693641385309
370,49.75,249.83999633789062,5.021909474128455,83.70044736947018
371,51.4900016784668,251.08999633789062,4.8764806399860126,94.35528699792901
372,50.68000030517578,252.80999755859375,4.988358248545139,87.09337362438369
373,50.25,252.60000610351562,5.026865793104789,84.36136523161294
374,49.959999084472656,253.23500061035156,5.068755109105994,81.7422264367661
375,50.6150016784668,254.64500427246094,5.031018390359846,84.813655714765
376,50.75,253.77999877929688,5.000591108951663,86.6023001835995
377,50.95000076293945,255.25999450683594,5.010009630706613,86.4906807270889
378,51.5099983215332,255.33999633789062,4.957095800004103,90.24210113538597
379,51.42499923706055,256.0199890136719,4.978512256917361,88.98055702678973
380,51.09000015258789,256.79998779296875,5.026423703777596,85.90854300079401
381,50.68000030517578,257.1650085449219,5.074289798665578,82.73836263805556
382,51.21049880981445,257.3800048828125,5.025922630409642,86.15296028218081
383,51.05500030517578,258.04998779296875,5.054352879257715,84.41907911083452
384,50.900001525878906,259.07000732421875,5.0897838812932195,82.3385803668506
385,50.18000030517578,258.6700134277344,5.15484280300122,77.81243012747525
386,50.08000183105469,260.739990234375,5.206469263199781,75.0582782351237
387,49.32500076293945,260.44000244140625,5.2800810626056585,70.19265800227323
388,49.400001525878906,260.92999267578125,5.281983494253321,70.21581213198466
389,49.060001373291016,259.69000244140625,5.29331421060223,69.12957053549333
390,49.005001068115234,258.30999755859375,5.271094621537747,70.13327129128284
391,49.09000015258789,257.9599914550781,5.2548378621563145,71.0648288276134
392,48.415000915527344,258.0199890136719,5.329339752855843,66.38658419145442
393,48.529998779296875,255.6300048828125,5.267463657795629,69.56336706092073
394,48.33000183105469,256.7569885253906,5.312579739246154,67.06803324692073
395,47.93000030517578,258.7099914550781,5.397663046272524,62.37827777517636
396,47.75,259.8900146484375,5.442722819862565,59.96671854785207
397,47.96500015258789,262.0799865722656,5.463983857782297,59.24774654794835
398,48.06999969482422,262.5199890136719,5.461202219269785,59.52613577642059
399,48.06999969482422,258.6199951171875,5.380070662763777,63.42612967290496
400,47.7599983215332,258.6400146484375,5.415410882286952,61.28512561658057
401,47.685001373291016,260.67999267578125,5.466708297544298,58.73202932475688
402,48.12620162963867,262.3399963378906,5.4510845953886315,60.09065395528337
403,48.38999938964844,262.5799865722656,5.426327544621474,61.65552981162968
404,48.65999984741211,263.8800048828125,5.422934765932731,62.2028155520302
405,48.47999954223633,263.8299865722656,5.442037728206122,61.02129782861216
406,48.45000076293945,264.3299865722656,5.455727191122314,60.31605052282016
407,49.060001373291016,265.75,5.416836375073528,63.06957297689958
408,49.27000045776367,265.8900146484375,5.396590464340865,64.366341668219
409,49.084999084472656,266.6700134277344,5.432820992189682,62.32059027078965
