,fcx,shw,Ratio,Spread
45,48.595001220703125,247.77000427246094,5.098672662794429,69.90180553049055
46,46.79999923706055,246.27999877929688,5.262393222097955,59.411108972625186
47,47.230098724365234,247.61000061035156,5.242631442618891,60.95179689938419
48,46.95000076293945,246.9250030517578,5.259318403391188,59.76728665156696
49,47.310001373291016,244.64999389648438,5.171210881312765,64.44511212131505
50,47.13999938964844,242.89999389648438,5.152736466726031,65.06043754565104
51,47.595001220703125,239.92999267578125,5.041075460071955,71.06733868079152
52,47.380001068115234,240.3000030517578,5.071760186461239,69.26231442039898
53,47.375,243.02999877929688,5.129920818560357,66.49893917151593
54,47.09000015258789,244.59500122070312,5.19420259987536,63.03171139133633
55,47.26499938964844,243.1573944091797,5.144555115818617,65.6373468387531
56,46.824501037597656,241.61000061035156,5.159905503666792,64.24464388115291
57,46.65999984741211,239.74000549316406,5.138019851632312,65.01667935004338
58,46.78499984741211,240.4499969482422,5.139467729666832,65.14099770076257
59,47.02000045776367,240.7899932861328,5.121012142533379,66.36950787154927
60,46.90999984741211,241.88499450683594,5.1563631484466965,64.54030994796614
61,46.80500030517578,243.99349975585938,5.212979343339052,61.73098751740673
62,47.099998474121094,243.3177032470703,5.165981128019786,64.37574294654246
63,47.28499984741211,243.61000061035156,5.151950965347931,65.31823326184252
64,47.0,241.75999450683594,5.143829670358212,65.26601402658486
65,46.720001220703125,238.41000366210938,5.10295371217718,66.74715905388206
66,46.81999969482422,237.02999877929688,5.062580100902899,68.79460159688654
67,46.89500045776367,237.21499633789062,5.058428276411684,69.11019501399414
68,46.83000183105469,236.3000030517578,5.045910608849446,69.59135636711363
69,47.2140007019043,237.2100067138672,5.024145448117039,71.24434489192373
70,47.56999969482422,236.55999755859375,4.972882049110719,74.27046165237368
71,47.720001220703125,237.5500030517578,4.977996583719652,74.28163811061233
72,46.970001220703125,238.0399932861328,5.067915416217003,68.78578904145331
73,47.43000030517578,237.84500122070312,5.014653166568679,72.05103508154968
74,47.345001220703125,237.6999969482422,5.020593321778186,71.62871479673595
75,47.560001373291016,236.63999938964844,4.975609599593954,74.12372623974568
76,47.57500076293945,235.86500549316406,4.9577509555585975,74.99883323914742
77,47.04999923706055,234.52000427246094,4.9844847624935396,72.83972309105582
78,46.95000076293945,233.64999389648438,4.976570609151487,73.0422958068404
79,45.91999816894531,237.0,5.161150031584232,62.81755958999673
80,45.56999969482422,238.50999450683594,5.233925742903298,58.97150781137407
81,45.44499969482422,236.4199981689453,5.202332484466305,60.227194343467374
82,44.625,236.52999877929688,5.300392129508054,54.64412344397442
83,44.314998626708984,236.57000732421875,5.338373342104455,52.535017414673916
84,44.20989990234375,237.35000610351562,5.368707158980306,51.05353946485934
85,44.52000045776367,237.6300048828125,5.337601132961649,52.84330015892283
86,43.7400016784668,243.49000549316406,5.566758028110323,41.77721450795258
87,43.869998931884766,242.85000610351562,5.535673854940807,43.28487776362766
88,44.220001220703125,242.08999633789062,5.474671860129841,46.380970262153994
89,43.95000076293945,242.14999389648438,5.509669845118086,44.51886046770426
90,43.8849983215332,240.11500549316406,5.471459830849441,46.11999147689653
91,44.25,242.52999877929688,5.480903927215748,46.14119402658241
92,44.290000915527344,242.5800018310547,5.477082791073281,46.3581762233473
93,46.119998931884766,249.02000427246094,5.399393105803013,52.13245609903447
94,46.119998931884766,248.36000061035156,5.385082531705122,52.792459761143846
95,46.7400016784668,247.9600067138672,5.30509195142162,57.330648626385596
96,46.29999923706055,245.89500427246094,5.310907307221634,56.458864256271795
97,45.35499954223633,240.39999389648438,5.300407812210749,55.64649453730965
98,46.125,243.15499877929688,5.2716530900660565,58.03084111354252
99,46.41999816894531,244.38999938964844,5.264756764965661,58.764799423537625
100,48.119998931884766,244.2100067138672,5.075021033553085,70.29141055038565
101,48.21500015258789,242.96800231933594,5.039261672724373,72.16749854487955
102,48.709999084472656,244.89999389648438,5.027715017439847,73.53936666957645
103,48.630001068115234,246.7449951171875,5.073925348501964,71.1604204129427
104,48.34000015258789,245.77999877929688,5.084402110125748,70.18981189071593
105,48.38999938964844,246.22999572753906,5.088448002341005,70.07353377256976
106,48.599998474121094,247.52999877929688,5.093210011335773,70.17516508388394
107,49.029998779296875,246.22999572753906,5.022027368100011,74.34519590447377
108,48.77000045776367,246.08999633789062,5.045929752471751,72.7498421009542
109,48.904998779296875,246.61000061035156,5.042633815886115,73.13088121586395
110,48.880001068115234,247.39999389648438,5.0613745599499405,72.17404124524046
111,48.54999923706055,248.3800048828125,5.115963105787489,68.99144015027235
112,48.3650016784668,250.73500061035156,5.184223961724466,65.40168220526658
113,48.06999969482422,251.57000732421875,5.233409796574343,62.59769110993807
114,49.029998779296875,245.11000061035156,4.999184309868886,75.46519102166127
115,49.43000030517578,247.72999572753906,5.011733647543584,75.51499746747118
116,49.98500061035156,247.26499938964844,4.946783962596201,79.68433137999114
117,49.2400016784668,244.32000732421875,4.961819638423421,77.65684413198079
118,49.720001220703125,245.99000549316406,4.947506022802252,79.19059256196351
119,49.72999954223633,245.42999267578125,4.9352502500494575,79.81733896091964
120,49.5099983215332,245.82000732421875,4.965057880385852,77.95893090672212
121,49.744998931884766,250.7899932861328,5.041511683004287,74.55745145348538
122,49.310001373291016,251.80999755859375,5.10667188289692,70.6340653519631
123,49.209999084472656,250.6999969482422,5.094493021995323,71.07660284100803
124,49.4900016784668,250.89500427246094,5.069609936619297,72.7504667953333
125,49.400001525878906,248.9250030517578,5.038967517467683,74.11976393741776
126,49.46500015258789,249.1199951171875,5.036288170397471,74.3586038050014
127,49.86000061035156,250.3699951171875,5.021459928847404,75.74502584665476
128,50.029998779296875,249.1300048828125,4.979612451757765,78.11966519557905
129,50.310001373291016,248.1649932861328,4.932716885551124,80.95354807080275
130,50.31999969482422,247.74000549316406,4.923291077019739,81.44526944534488
131,49.9900016784668,247.55499267578125,4.952090105298308,79.42771761520231
132,49.84000015258789,247.9949951171875,4.97582251922025,77.9865332223934
133,50.064998626708984,247.86439514160156,4.95085193130055,79.6188806639687
134,49.810001373291016,247.5800018310547,4.970487753566122,78.20130030269155
135,51.540000915527344,248.0,4.811796577312159,89.32814679064762
136,51.595001220703125,248.35000610351562,4.813450920200039,89.345239038572
137,51.040000915527344,248.88999938964844,4.8763713739262755,85.10090817780986
138,50.83000183105469,248.75999450683594,4.8939599753241705,83.82927869755036
139,51.10499954223633,248.72999572753906,4.8670384102434685,85.69474377293255
140,51.470001220703125,249.22999572753906,4.842237999156868,87.63093960875125
141,51.45000076293945,249.92999267578125,4.857725733131791,86.79745003624771
142,51.060001373291016,248.67999267578125,4.870348335044568,85.4444075159384
143,51.209999084472656,246.66000366210938,4.816637533135574,88.46555301989827
144,51.43000030517578,246.77000427246094,4.798172327594302,89.82394581530667
145,51.244998931884766,245.57000732421875,4.792077518640058,89.78915508496755
146,51.54499816894531,246.36000061035156,4.779513228478061,91.00150024052539
147,51.597900390625,244.6300048828125,4.741084482717831,93.08459070643107
148,51.93870162963867,245.07000732421875,4.718446931379783,94.91925878932074
149,49.720001220703125,244.8000030517578,4.9235719437155705,80.38059500336976
150,49.50749969482422,246.9499969482422,4.988133080250459,76.81226425258404
151,49.71500015258789,244.63499450683594,4.920748139515023,80.51222402694759
152,49.82500076293945,246.61000061035156,4.949523268121726,79.27141462631198
153,49.959999084472656,247.2899932861328,4.949759764166798,79.49246533790142
154,49.98500061035156,248.38999938964844,4.969290714346986,78.55933137999114
155,50.27000045776367,250.5800018310547,4.984682704381301,78.27155427735823
156,48.994998931884766,260.17498779296875,5.310235604957899,60.166598111865426
157,49.43000030517578,257.44000244140625,5.208173191422171,65.80499075360399
158,49.349998474121094,256.69500732421875,5.201520066081226,66.01601537374614
159,49.64500045776367,257.32501220703125,5.18330163831814,67.35499487239497
160,49.869998931884766,257.04998779296875,5.154401309373638,69.13176675244682
161,49.92499923706055,260.010009765625,5.208012293220292,66.53884313123058
162,50.08000183105469,259.4100036621094,5.179912024309249,68.17341070749285
163,50.285301208496094,254.8300018310547,5.067683710881286,74.12367880833517
164,50.70000076293945,253.9600067138672,5.009073035350054,77.76157716337775
165,50.80500030517578,253.9149932861328,4.997834696602986,78.50740777264815
166,50.47999954223633,252.75999450683594,5.007131473829612,77.49319596464898
167,50.58000183105469,252.69000244140625,4.995848028741307,78.23065115138536
168,50.35499954223633,252.5850067138672,5.016085969815294,76.83387395182041
169,50.790000915527344,253.19000244140625,4.98503638270268,79.13228551445735
170,50.83000183105469,254.72000122070312,5.011213693584434,77.86927198368318
171,50.939998626708984,254.0825958251953,4.987879911170121,79.24084862095629
172,50.70000076293945,253.25,4.995068958364198,78.47158387724494
173,50.63999938964844,252.28500366210938,4.981931411983393,79.03610234235157
174,50.415000915527344,252.27000427246094,5.003867890335873,77.54935426601065
175,50.35020065307617,251.5399932861328,4.995809153161038,77.84685729728875
176,49.75,249.83999633789062,5.021909474128455,75.54082792307162
177,51.4900016784668,251.08999633789062,4.8764806399860126,85.90443162266104
178,50.68000030517578,252.80999755859375,4.988358248545139,78.77809369438984
179,50.25,252.60000610351562,5.026865793104789,76.11805738063595
180,49.959999084472656,253.23500061035156,5.068755109105994,73.54745801368267
181,50.6150016784668,254.64500427246094,5.031018390359846,76.50925504750933
182,50.75,253.77999877929688,5.000591108951663,78.27530392804408
183,50.95000076293945,255.25999450683594,5.010009630706613,78.1302089820037
184,51.5099983215332,255.33999633789062,4.957095800004103,81.78789878580767
185,51.42499923706055,256.0199890136719,4.978512256917361,80.54058155275175
186,51.09000015258789,256.79998779296875,5.026423703777596,77.52463860458556
187,50.68000030517578,257.1650085449219,5.074289798665578,74.42308270806171
188,51.21049880981445,257.3800048828125,5.025922630409642,77.74888720521807
189,51.05500030517578,258.04998779296875,5.054352879257715,76.04103287740685
190,50.900001525878906,259.07000732421875,5.0897838812932195,73.98647733452486
191,50.18000030517578,258.6700134277344,5.15484280300122,69.58083860205988
192,50.08000183105469,260.739990234375,5.206469263199781,66.84342413522722
193,49.32500076293945,260.44000244140625,5.2800810626056585,62.104173572067964
194,49.400001525878906,260.92999267578125,5.281983494253321,62.11477431339432
195,49.060001373291016,259.69000244140625,5.29331421060223,61.085440857555966
196,49.005001068115234,258.30999755859375,5.271094621537747,62.09834738892846
197,49.09000015258789,257.9599914550781,5.2548378621563145,63.01567804971876
198,48.415000915527344,258.0199890136719,5.329339752855843,58.45041263204229
199,48.529998779296875,255.6300048828125,5.267463657795629,61.607947526011
200,48.33000183105469,256.7569885253906,5.312579739246154,59.14608856304886
201,47.93000030517578,258.7099914550781,5.397663046272524,54.523284070364014
202,47.75,259.8900146484375,5.442722819862565,52.141852719767314
203,47.96500015258789,262.0799865722656,5.463983857782297,51.38689468035517
204,48.06999969482422,262.5199890136719,5.461202219269785,51.647709420484944
205,48.06999969482422,258.6199951171875,5.380070662763777,55.54770331696932
206,47.7599983215332,258.6400146484375,5.415410882286952,53.45858630134063
207,47.685001373291016,260.67999267578125,5.466708297544298,50.91804275941024
208,48.12620162963867,262.3399963378906,5.4510845953886315,52.20282069883001
209,48.38999938964844,262.5799865722656,5.426327544621474,53.7235429278432
210,48.65999984741211,263.8800048828125,5.422934765932731,54.225636853152366
211,48.47999954223633,263.8299865722656,5.442037728206122,53.07424700646186
212,48.45000076293945,264.3299865722656,5.455727191122314,52.37402080062719
213,49.060001373291016,265.75,5.416836375073528,55.025443298962216
214,49.27000045776367,265.8900146484375,5.396590464340865,56.28706301359671
215,49.084999084472656,266.6700134277344,5.432820992189682,54.27227655571846
216,49.0099983215332,264.1600036621094,5.389920683715819,56.28169534564216
217,49.185001373291016,264.8599853515625,5.384974645855956,56.749767753197034
218,48.9900016784668,263.8699951171875,5.38620098135595,56.43823672741735
219,48.40760040283203,261.9700012207031,5.411753506488144,54.45100586253403
220,47.93000030517578,262.25,5.471520933240649,50.98327552544214
221,47.779998779296875,262.1300048828125,5.486186931348222,50.10208869122698
222,47.81999969482422,261.6199951171875,5.470932596963271,50.879083705374626
223,48.03499984741211,262.0899963378906,5.45622977350776,51.84409636908754
224,48.025001525878906,261.7200012207031,5.4496614868335165,52.14735790470172
225,47.72999954223633,261.2799987792969,5.474125315004244,50.61837596464659
226,48.42499923706055,263.44000244140625,5.4401653400500365,53.09713278588123
227,49.04999923706055,262.7959899902344,5.357716494961217,57.91269426603981
228,48.91999816894531,260.69000244140625,5.328904582970605,59.150992487726626
229,48.620201110839844,259.3900146484375,5.33502553922194,58.44999127808268
230,48.23160171508789,257.29998779296875,5.334676408071261,57.94631984232922
231,47.91999816894531,256.20001220703125,5.3464111435017205,56.96650427572291
232,47.9900016784668,256.94000244140625,5.354031953632869,56.69375095681988
233,48.22999954223633,255.44000244140625,5.296288717931885,59.7956115257266
234,48.459999084472656,257.79998779296875,5.319851272460546,58.97075316149744
235,48.875,258.4100036621094,5.287161200247762,61.13065195827147
236,48.96500015258789,259.364990234375,5.296946582786176,60.77636946462451
237,49.005001068115234,258.31500244140625,5.271196751579649,62.09334250611596
238,49.224998474121094,258.9100036621094,5.259725986547776,62.96670923005814
239,49.43000030517578,258.29998779296875,5.225571236056059,64.94500540204149
240,49.849998474121094,256.6199951171875,5.147843590214111,69.42826680396672
241,49.529998779296875,258.510009765625,5.2192613797051015,65.40242108957722
242,49.619998931884766,257.3599853515625,5.186618115507222,67.15314958225838
243,49.439998626708984,255.80999755859375,5.174150579777675,67.5017292179898
244,49.595001220703125,255.94500732421875,5.160701704295475,68.40128092511145
245,49.310001373291016,254.05999755859375,5.152301571344236,68.3840653519631
246,49.209999084472656,252.8000030517578,5.1371674000198135,68.9765967374924
247,50.5,247.17999267578125,4.8946533203125,83.20669041996501
248,50.619998931884766,247.85000610351562,4.896286276833536,83.33760727668397
249,50.380001068115234,248.52999877929688,4.933108247522207,81.05575403199606
250,50.78499984741211,249.0500030517578,4.904007163533522,83.2389053827618
251,51.189998626708984,248.92999267578125,4.862863827972426,86.06207138196504
252,51.06999969482422,246.97000122070312,4.8359115468280045,87.22113255258984
253,50.83000183105469,246.27000427246094,4.844973350404285,86.31926893192536
254,50.72999954223633,251.38250732421875,4.955302771389244,80.53930275886086
255,50.59980010986328,253.2274932861328,5.004515684574253,77.82530349184213
256,50.7400016784668,252.33999633789062,4.973196452316624,79.64857278787696
257,50.68000030517578,251.25,4.957576923580655,80.33809125298359
258,50.4900016784668,252.8489990234375,5.007902369139228,77.47095049073545
259,50.54330062866211,252.3000030517578,4.991759539120472,78.37568915670835
260,50.65999984741211,252.25,4.979273603627652,79.2045986287223
261,49.36000061035156,251.89999389648438,5.103322341605827,70.8777878441685
262,49.8650016784668,254.8000030517578,5.10979633961966,71.34839743342843
263,49.540000915527344,254.77000427246094,5.142712950427263,69.20918562542926
264,49.88999938964844,255.8300018310547,5.127881438381743,70.48524533862224
265,49.779998779296875,255.22999572753906,5.127159541709095,70.35105473925785
266,49.915000915527344,254.72999572753906,5.1032753892687746,71.7521235877432
267,49.90999984741211,253.0800018310547,5.070727361346148,73.36873796288353
268,47.27730178833008,255.38999938964844,5.401958016408814,53.48685395312373
269,46.54999923706055,254.24000549316406,5.461654342858767,49.78248264716336
270,45.78499984741211,252.97000122070312,5.525172044638582,45.94651498192292
271,45.814998626708984,252.20010375976562,5.504749783245423,46.916638648695084
272,44.81999969482422,252.11000061035156,5.624944273247396,40.36564287307442
273,45.095001220703125,253.13999938964844,5.613482482254193,41.17113585097758
274,44.95000076293945,251.5800018310547,5.596885373992659,41.76333097951266
275,43.459999084472656,249.07000732421875,5.7310173164086935,34.32834139835387
276,43.005001068115234,246.94000244140625,5.742122923105622,33.421471827843675
277,42.29999923706055,246.67999267578125,5.8316784190307045,28.975962067436626
278,41.45500183105469,245.8249969482422,5.929923678451999,24.191040821343677
279,41.73979949951172,246.55870056152344,5.907040846336786,25.358213107757763
280,41.845001220703125,246.1999969482422,5.88361786990301,26.419083341652993
281,41.90999984741211,244.9199981689453,5.843951301853054,28.132914053963248
282,40.099998474121094,241.97000122070312,6.034164848581247,19.002095848258648
283,40.029998779296875,242.08999633789062,6.047714307278401,18.414889276713836
284,40.0,242.6649932861328,6.0666248321533205,17.63966612263698
285,40.8849983215332,244.03500366210938,5.968815303425894,22.176557968815132
286,41.77000045776367,245.77000427246094,5.883887995667483,26.348485041732943
287,41.85499954223633,246.72999572753906,5.894875126651505,25.95581814392949
288,41.65999984741211,248.27000427246094,5.95943363374456,23.11428833885293
289,40.5,271.0400085449219,6.692345889998071,-7.398109912962751
290,40.64500045776367,269.6400146484375,6.634026611185167,-5.030313586419707
291,41.02000045776367,272.7149963378906,6.6483421085938845,-5.602365858480821
292,40.45500183105469,269.3999938964844,6.659250567371954,-6.058434573277223
293,40.470001220703125,269.375,6.656164859767698,-5.933327573875543
294,40.275001525878906,271.1650085449219,6.732836704442666,-9.024857378952104
295,40.150001525878906,271.4800109863281,6.761643852275926,-10.174169626155672
296,41.709999084472656,276.67498779296875,6.633301219514203,-4.95697635155892
297,42.0255012512207,282.1000061035156,6.712591110268352,-8.276182250360135
298,42.36000061035156,280.5950012207031,6.624055646310208,-4.538568604701252
299,42.3849983215332,281.43499755859375,6.639967174791983,-5.2117182581011985
300,42.25,281.5439147949219,6.663761296921228,-6.221678881800015
301,41.79999923706055,279.9750061035156,6.697966775446381,-7.656290583487076
302,41.650001525878906,279.3800048828125,6.707802992737513,-8.062445853071948
303,40.79499816894531,278.5775146484375,6.828717420080709,-12.96665709613171
304,41.060001373291016,279.8500061035156,6.815635575832063,-12.47039037558312
305,41.380001068115234,283.0,6.839052505923243,-13.484553206115491
306,42.02000045776367,284.6300048828125,6.773679242790771,-10.842895957023982
307,42.040000915527344,282.1400146484375,6.71122760476035,-8.219413098387632
308,42.185001373291016,282.2099914550781,6.689818235581625,-7.321587474969588
309,41.849998474121094,281.3900146484375,6.723775983467275,-8.73758029831299
310,42.369998931884766,281.4700012207031,6.643143930053018,-5.346835023127879
311,42.2400016784668,283.989990234375,6.723247607708975,-8.734487902826457
312,41.83000183105469,280.9100036621094,6.715514974076839,-8.391036475131498
313,41.845001220703125,281.0199890136719,6.715736188690446,-8.400908723776693
314,41.19340133666992,279.489990234375,6.784824296253877,-11.219999326122261
315,40.69499969482422,277.44000244140625,6.817545264085415,-12.49658254929244
316,40.525001525878906,274.6199951171875,6.776557304799054,-10.811224339623037
317,40.16999816894531,277.1700134277344,6.899925966190594,-15.730704904415232
318,39.650001525878906,276.385009765625,6.97061788472399,-18.416407628641878
319,39.959999084472656,273.32501220703125,6.839965427157323,-13.287338046784155
320,39.573001861572266,271.989990234375,6.873119991902698,-14.535320697184941
321,39.27000045776367,267.32000732421875,6.807232090861095,-11.887714125971682
322,39.85860061645508,267.3900146484375,6.708464685487457,-8.029122377469546
323,40.189998626708984,268.7900085449219,6.687982526237079,-7.217207397341438
324,40.584999084472656,268.0,6.603425059643125,-3.790776810766202
325,40.755001068115234,269.489990234375,6.61243977846957,-4.146092469477194
326,40.439998626708984,269.0899963378906,6.654055526108934,-5.848575578715495
327,40.435001373291016,269.0899963378906,6.65487788299262,-5.881929638944824
328,40.0099983215332,268.1199951171875,6.701324827921487,-7.748602126844387
329,40.220001220703125,269.7699890136719,6.70735904589701,-7.996936199142054
330,40.15999984741211,269.3399963378906,6.706673241066926,-7.9674213961448554
331,39.61000061035156,271.3299865722656,6.8500374246739355,-13.628369683805202
332,39.400001525878906,273.0849914550781,6.931090885255654,-16.785008929689695
333,39.70000076293945,272.9599914550781,6.875566403260384,-14.65767048799904
334,39.57590103149414,274.1199951171875,6.9264372502610945,-16.6459751328415
335,40.20000076293945,274.0799865722656,6.8179099843436095,-12.440426381997154
336,40.9656982421875,281.3999938964844,6.8691614197043425,-14.649802384528298
337,41.29999923706055,282.9100036621094,6.850121280589278,-13.928527365270211
338,40.029998779296875,279.760009765625,6.98875888825443,-19.25512415102054
339,39.16999816894531,275.2699890136719,7.027572169556825,-20.505158936731448
340,39.25,276.0400085449219,7.032866459743232,-20.741207970936102
341,39.66999816894531,277.6400146484375,6.998740294013454,-19.537945348307744
342,39.474998474121094,276.114990234375,6.9946802003143755,-19.31444219439993
343,39.19499969482422,274.92999267578125,7.014414971716056,-19.998290453235484
344,39.65999984741211,277.2300109863281,6.99016671843023,-19.194675267771686
345,38.029998779296875,270.29998779296875,7.107546580835474,-23.144059071121717
346,38.66999816894531,273.2432861328125,7.0660279046055345,-21.815695279061458
347,38.349998474121094,273.32000732421875,7.126988740525177,-24.028247536419713
348,38.20000076293945,273.32000732421875,7.15497387082217,-25.02940402670771
349,37.96500015258789,270.42999267578125,7.123139512416079,-23.70789588694757
350,37.724998474121094,271.4200134277344,7.194699122756104,-26.29980266892204
351,37.88999938964844,273.3399963378906,7.214040663525775,-27.118490524758272
352,36.45000076293945,275.17498779296875,7.549382223134354,-38.56472177662047
353,35.75,276.6099853515625,7.737342247596154,-44.671859339902255
354,36.2599983215332,277.7099914550781,7.658852849150809,-42.36789263865518
355,35.91999816894531,279.45001220703125,7.779789155129473,-46.37723708082166
356,35.599998474121094,279.05999755859375,7.838764312348283,-48.12305349833616
357,35.595001220703125,278.510009765625,7.824413547249303,-47.60641976559674
358,35.529998779296875,276.9700012207031,7.795384484563843,-46.50026861480288
359,36.3650016784668,271.739990234375,7.472569165183989,-35.69704877530137
360,35.470001220703125,266.54998779296875,7.514800637711534,-36.48070759873784
361,35.22999954223633,266.7300109863281,7.571104582801724,-38.26261682211856
362,35.439998626708984,267.385009765625,7.544724044207865,-37.51598123834344
363,36.29999923706055,269.364990234375,7.420523302914187,-33.75590616942938
364,36.220001220703125,267.3450012207031,7.381142799848676,-32.26986219168819
365,36.04999923706055,266.29998779296875,7.386962369730202,-32.35952333961782
366,37.71500015258789,270.25,7.165583956161173,-25.196522822760983
367,37.290000915527344,269.3299865722656,7.222579242686963,-27.113157642514636
368,36.57500076293945,268.1300048828125,7.330963753649515,-30.685429060666877
369,35.95000076293945,265.4100036621094,7.382753769944792,-32.136976868950455
370,36.36000061035156,266.8599853515625,7.339383412320087,-30.850423413832885
371,36.38999938964844,267.3800048828125,7.347623230762458,-31.170216739248218
372,35.88999938964844,264.6400146484375,7.373642216465632,-31.767465728062575
373,34.61000061035156,270.1099853515625,7.804391233404799,-45.78076069499562
374,35.22999954223633,272.6600036621094,7.7394268295469155,-44.19260949789981
375,34.560001373291016,273.57000732421875,7.915798508493165,-49.57450149774789
376,34.34000015258789,273.7699890136719,7.972335113488354,-51.24287659296101
377,33.720001220703125,271.2300109863281,8.043594340672817,-52.84106807325995
378,33.93000030517578,272.30499267578125,8.025493375378575,-52.51441539964108
379,34.349998474121094,274.5199890136719,7.9918486523512415,-51.926143011387694
380,35.55609893798828,277.55999755859375,7.8062556312117675,-46.91606000606066
381,35.40999984741211,273.44000244140625,7.7221124998505255,-43.77120011995936
382,35.52000045776367,273.1499938964844,7.690033512845337,-42.74699487215747
383,35.22999954223633,271.8999938964844,7.717854028652784,-43.43259973227481
384,34.81999969482422,271.6300048828125,7.8009766589167615,-45.89914586317363
385,35.25,272.8500061035156,7.740425705064273,-44.24911931504474
386,35.040000915527344,273.3500061035156,7.801084445245705,-46.15075367811673
387,35.880001068115234,271.0,7.552954067240098,-38.19418466119839
388,35.28499984741211,271.8599853515625,7.704689996519907,-43.02549283591293
389,35.15999984741211,272.67999267578125,7.755403693377757,-44.679809965929024
390,35.68280029296875,273.5199890136719,7.6653173732995565,-42.030385998194674
391,35.61000061035156,273.8299865722656,7.689693397327977,-42.82628346932003
392,35.23500061035156,272.5199890136719,7.734354598921427,-44.01921532811832
393,35.13999938964844,271.3500061035156,7.721969573609329,-43.48331601792475
394,36.80500030517578,268.8900146484375,7.3058011797006905,-29.910311838958535
395,37.39500045776367,269.25,7.20016036111855,-26.332353888713016
396,37.5,269.80999755859375,7.194933268229167,-26.19153426577074
397,37.255001068115234,268.8399963378906,7.216212283724181,-26.856773135318292
398,37.25,267.45001220703125,7.179866099517618,-25.500168525802934
399,37.709999084472656,268.7099914550781,7.125696048232503,-23.689893799183125
400,37.63999938964844,269.260009765625,7.153560417954617,-24.70712356408734
401,36.814998626708984,262.635009765625,7.133913338654464,-23.58857337457269
402,36.25,262.92999267578125,7.253241177262931,-27.654627440931648
403,36.025001525878906,262.44000244140625,7.284940772393305,-28.666384672545973
404,35.909400939941406,261.2699890136719,7.275810294096713,-28.267944864040203
405,35.650001525878906,260.2799987792969,7.300981420445535,-29.00931042782861
406,35.255001068115234,259.4599914550781,7.359523006502893,-30.82572514526322
407,35.345001220703125,259.95001220703125,7.35464714186421,-30.715041818597683
408,36.494998931884766,260.6600036621094,7.1423485762696455,-23.749398337009097
409,36.939998626708984,259.4700012207031,7.0240934181599215,-19.589255023853497
