,fcx,shw,Ratio,Spread
69,40.9900016784668,292.8399963378906,7.144181125801898,-17.555234872634173
70,38.5099983215332,287.260009765625,7.459361783586499,-29.047193884059595
71,38.53499984741211,287.5541076660156,7.462154114562086,-29.169185287851917
72,37.7400016784668,287.9800109863281,7.630630582367993,-35.06772857109968
73,38.33000183105469,292.05999755859375,7.619618669623148,-35.086248665431185
74,39.040000915527344,293.0350036621094,7.506019384993427,-31.173734878822643
75,39.380001068115234,295.739990234375,7.5099030526392365,-31.538214900079367
76,39.97999954223633,298.42999267578125,7.464482143390446,-30.097924020770847
77,38.81999969482422,295.05499267578125,7.600592349183358,-34.70817703131337
78,38.70920181274414,293.80999755859375,7.590184860434486,-34.225896774317846
79,38.625,293.2900085449219,7.59326882964199,-34.285539542674485
80,38.86980056762695,294.7049865722656,7.5818497205697835,-34.01534970212009
81,39.56990051269531,296.5299987792969,7.4938272509469765,-31.020986107930526
82,39.415000915527344,294.7900085449219,7.47913235310343,-30.347299871247287
83,39.599998474121094,294.20001220703125,7.4292935238190285,-28.48380999368129
84,39.29999923706055,297.4200134277344,7.567939419888395,-33.76895787474177
85,39.06999969482422,296.04998779296875,7.577424881121456,-33.982212221575594
86,39.16999816894531,295.8999938964844,7.554250899380416,-33.14384485822694
87,39.38999938964844,296.3599853515625,7.523736733782355,-32.089383174486215
88,39.81999969482422,296.0,7.433450584342268,-28.76934464783119
89,38.33000183105469,293.5,7.657187215738885,-36.526251106837435
90,38.43000030517578,292.75,7.6177464916796325,-35.08787763997316
91,38.369998931884766,290.17999267578125,7.562679196080118,-32.930910151731666
92,37.869998931884766,286.0400085449219,7.553208783010807,-32.23284587472273
93,37.76499938964844,285.5899963378906,7.562293153807707,-32.50563368582834
94,37.029998779296875,280.0899963378906,7.563867285204619,-32.06526007255087
95,37.06999969482422,280.4200134277344,7.5646079238270705,-32.119917271743105
96,37.0099983215332,282.79998779296875,7.641178076693662,-34.91293147295474
97,37.099998474121094,283.260009765625,7.635041008511402,-34.753406821527335
98,35.45500183105469,279.2749938964844,7.876885614820929,-42.09228416296196
99,35.839698791503906,282.1600036621094,7.872834124627122,-42.32910171681479
100,35.404998779296875,282.7699890136719,7.986725003900355,-45.93149227334612
101,35.380001068115234,283.4599914550781,8.011870630228294,-46.79357495158618
102,35.099998474121094,283.7900085449219,8.085185780112145,-49.05108501622607
103,35.584999084472656,285.375,8.019530907463814,-47.29741001150691
104,36.029998779296875,287.70001220703125,7.985013098927608,-46.559115649392425
105,36.595001220703125,286.80499267578125,7.837272389911145,-41.77470987704211
106,36.35499954223633,284.0199890136719,7.812405242467533,-40.64183929907733
107,36.78499984741211,285.6000061035156,7.764034451222326,-39.26180321382853
108,36.80500030517578,284.8699951171875,7.739980784000348,-38.39411228217463
109,37.189998626708984,286.67999267578125,7.708523884426669,-37.5538431075999
110,36.95000076293945,285.89678955078125,7.737396039177715,-38.42274680698003
111,37.209999084472656,286.5,7.699543323008397,-37.23617048649288
112,38.02000045776367,286.4200134277344,7.533403734329717,-31.580264297474287
113,38.22999954223633,289.0299987792969,7.560293022237101,-32.74464961276311
114,38.5099983215332,290.94000244140625,7.554921192471841,-32.727186559840845
115,38.529998779296875,290.95001220703125,7.551259315465276,-32.599516380140074
116,38.69499969482422,291.7449951171875,7.539604533352945,-32.2586594361822
117,38.91999816894531,293.57000732421875,7.542909073373529,-32.534818212886535
118,39.0099983215332,292.9200134277344,7.5088445534755355,-31.265277692318534
119,38.970001220703125,292.1400146484375,7.496535937834043,-30.760612543908678
120,39.220001220703125,294.0199890136719,7.496684851158727,-30.91962698221778
121,39.755001068115234,294.7699890136719,7.414664346471033,-27.986773788988387
122,39.53499984741211,294.2650146484375,7.44315203703484,-28.996252562572863
123,39.505001068115234,294.2850036621094,7.449310105186376,-29.222748364351105
124,39.53499984741211,294.92999267578125,7.45997202008556,-29.661230589916613
125,39.38999938964844,294.32000732421875,7.471947496439035,-30.049405147142465
126,38.7599983215332,290.6449890136719,7.498581052626192,-30.711213205181252
127,38.630001068115234,290.6300048828125,7.523427306417944,-31.59110932929252
128,38.20000076293945,289.3999938964844,7.575915919280608,-33.32115151805698
129,38.209999084472656,288.7799987792969,7.557707555576676,-32.632329558088884
130,38.400001525878906,288.6000061035156,7.515624860301619,-31.14439053159515
131,38.525001525878906,289.17498779296875,7.506164213873358,-30.858892257585637
132,38.20000076293945,287.7200012207031,7.531937054300816,-31.64115884227573
133,38.369998931884766,281.8999938964844,7.346885633145813,-24.65091137243479
134,37.915000915527344,283.114990234375,7.4670970169601345,-28.998041122251777
135,38.08000183105469,282.3999938964844,7.415965869680812,-27.147204930247028
136,38.23500061035156,283.3500061035156,7.410749354788889,-27.030230385709274
137,38.17499923706055,283.5799865722656,7.42842153869552,-27.673250690436532
138,38.66999816894531,284.3900146484375,7.354280530502388,-25.07578546403056
139,38.415000915527344,281.82000732421875,7.336196813945854,-24.26113835824509
140,38.6875,281.4649963378906,7.275347239751616,-22.030287353911945
141,38.849998474121094,281.2099914550781,7.238352702700845,-20.65666902250382
142,38.52000045776367,280.3800048828125,7.278816239637457,-22.098335898701976
143,38.974998474121094,281.510009765625,7.2228356840743455,-20.096207369588114
144,39.165000915527344,281.1300048828125,7.178092641671707,-18.40825613606313
145,39.182498931884766,280.4700012207031,7.1580427197426815,-17.62779893414654
146,38.90999984741211,279.239990234375,7.176561072460327,-18.273627965823437
147,39.779998779296875,278.7799987792969,7.008044427703333,-11.82470331777955
148,40.25,279.9049987792969,6.954161460355202,-9.71429025203548
149,40.3849983215332,280.1199951171875,6.936238869863418,-8.999979783682873
150,40.255001068115234,279.20001220703125,6.935784493822237,-8.974877128497267
151,40.224998474121094,278.6499938964844,6.927284138388592,-8.631391865821284
152,40.415000915527344,279.5799865722656,6.917728077171754,-8.253438190890106
153,40.63999938964844,279.8900146484375,6.887057550491236,-7.014612836735067
154,42.96989822387695,287.2550048828125,6.685028747012353,1.6590470388782723
155,43.150001525878906,287.7699890136719,6.669060923232735,2.383865169828029
156,42.904998779296875,286.1199951171875,6.668686709187139,2.347299430895193
157,43.029998779296875,286.489990234375,6.657913045821759,2.8377842771703303
158,43.29999923706055,286.760009765625,6.622633136681134,4.42640461817132
159,43.494998931884766,286.2799987792969,6.581906099770802,6.248762246719993
160,43.56999969482422,286.6499938964844,6.579068072165633,6.395060359562935
161,44.2599983215332,284.1199951171875,6.419340395206444,13.674899083658206
162,45.53499984741211,284.3500061035156,6.244647129820427,22.221794228554586
163,44.994998931884766,285.2200012207031,6.338926725000719,17.634519366865106
164,44.25,282.43499755859375,6.382711809233757,15.29106979947136
165,44.15999984741211,281.5799865722656,6.376358413614599,15.526534161715803
166,43.849998474121094,280.42498779296875,6.395096865475762,14.547533178110202
167,43.90999984741211,279.8800048828125,6.373946842527889,15.50555592424371
168,43.72999954223633,279.44000244140625,6.390121320982658,14.706465117482653
169,43.48500061035156,277.44989013671875,6.380358428020168,15.010044046517466
170,44.04499816894531,276.9700012207031,6.288341758088336,19.344866392596316
171,43.619998931884766,275.95001220703125,6.32622693636338,17.439228782448197
172,42.86000061035156,273.8599853515625,6.389640257854307,14.297549014360643
173,42.79999923706055,273.9800109863281,6.4014022399581885,13.764483543617759
174,42.790000915527344,273.0299987792969,6.380696259350198,14.645668907868357
175,42.130001068115234,272.69000244140625,6.472584750247801,10.442332089066953
176,42.560001373291016,271.0,6.367480997546888,15.092387705565786
177,42.724998474121094,272.0400085449219,6.367232726987665,15.18819275499351
178,42.609901428222656,272.3900146484375,6.39264597002846,14.045877036683125
179,42.349998474121094,271.510009765625,6.411098454502595,13.13675164390253
180,42.415000915527344,271.0199890136719,6.389720220764076,14.074238783105502
181,42.439998626708984,270.5799865722656,6.375588956828573,14.686321461345587
182,42.70859909057617,273.760009765625,6.409950585947252,13.35530080666206
183,42.88999938964844,272.5799865722656,6.3553273595535,15.784054581763884
184,42.95500183105469,272.55999755859375,6.345244696545308,16.251509982685604
185,43.150001525878906,272.5299987792969,6.315874603523454,17.623855404203027
186,43.30500030517578,272.5090026855469,6.292783760885387,18.71183824952203
187,43.540000915527344,271.7149963378906,6.240583156280802,21.123551130050316
188,43.65999984741211,271.5,6.218506663968594,22.16460088013099
189,43.959999084472656,268.5299987792969,6.108507833753476,27.199748761191472
190,44.099998474121094,269.2099914550781,6.104535164849423,27.483489442926043
191,43.94499969482422,269.18499755859375,6.125497768300087,26.441496587841414
192,43.755001068115234,269.56500244140625,6.160781530361825,24.753571614080954
193,44.279998779296875,270.6600036621094,6.112466375872091,27.2725704840621
194,44.29499816894531,272.3999938964844,6.149678409682399,25.635833643740284
195,44.2599983215332,272.6199951171875,6.159512097960326,25.174899083658204
196,43.48500061035156,270.5400085449219,6.221455783549422,21.91992563831434
197,43.81999969482422,271.1499938964844,6.187813687468171,23.61602028648815
198,43.80270004272461,270.4263916015625,6.173737950806502,24.220534549357353
199,43.393699645996094,270.875,6.242265633255205,20.956432979454632
200,43.244998931884766,269.29998779296875,6.22730938708412,21.50781330612284
201,43.20500183105469,267.6400146484375,6.194653473109321,22.892452819767072
202,43.209999084472656,267.19000244140625,6.183522520309887,23.376865318306386
203,43.5099983215332,268.44000244140625,6.16961647430252,24.1920119786638
204,43.130001068115234,267.7950134277344,6.209019401710785,22.221160810439756
205,42.994998931884766,268.8699951171875,6.2535178927006685,20.216846054978873
206,42.97999954223633,268.69000244140625,6.251512454702689,20.29358533670694
207,43.33000183105469,270.7950134277344,6.249596168575629,20.597934003932835
208,42.959999084472656,269.2099914550781,6.266526936505002,19.635916377709293
209,43.02000045776367,268.05999755859375,6.23105520005214,21.198950110170927
210,43.41999816894531,264.9800109863281,6.1027181520207,27.032456809658242
211,42.59000015258789,263.8900146484375,6.196055733810623,22.40887984523465
212,42.619998931884766,262.19500732421875,6.151924305377354,24.310393957559768
213,42.525001525878906,261.69000244140625,6.153791723726402,24.16145192478058
214,42.209999084472656,260.1499938964844,6.163231450819505,23.533034155527332
215,42.66999816894531,263.25,6.169440152251753,23.599588015210657
216,42.35499954223633,261.5799865722656,6.175893977083356,23.10120138853449
217,42.20500183105469,262.07501220703125,6.209572345384782,21.573615553472393
218,42.209999084472656,261.8699951171875,6.20398011838666,21.813032934824207
219,42.935001373291016,263.9930114746094,6.148666659618043,24.680816121344208
220,42.5,262.45001220703125,6.175294404871323,23.22933566255722
221,42.43000030517578,261.3800048828125,6.160264034948129,23.81747630801806
222,42.56079864501953,260.32501220703125,6.116544343499872,25.772863789317114
223,42.459999084472656,259.4100036621094,6.109515055476624,25.993984316827607
224,41.630001068115234,256.69000244140625,6.165985968182145,23.00041223521646
225,42.3849983215332,254.8800048828125,6.013448507164944,30.007689866093983
226,42.30500030517578,253.97000122070312,6.003309287049722,30.367000006664853
227,42.040000915527344,253.14999389648438,6.021645775059539,29.362794009905144
228,42.334999084472656,255.1300048828125,6.026455897016597,29.413503132661845
229,43.040000915527344,257.30999755859375,5.978392009414786,32.0866300554967
230,43.720001220703125,258.9100036621094,5.9220035780672715,35.167637053998874
231,45.369998931884766,260.7699890136719,5.747630486065761,44.66597146428421
232,45.689998626708984,263.5400085449219,5.768002111316861,44.09877853871734
233,45.6349983215332,265.0299987792969,5.807603999718798,42.23017501963761
234,45.58000183105469,265.45001220703125,5.823826273437623,41.431574566963036
235,46.040000915527344,266.6700134277344,5.792137448411689,43.37813330945886
236,46.19499969482422,266.3999938964844,5.76685779102478,44.715139592277865
237,46.33000183105469,267.3800048828125,5.771206438925489,44.6644616719575
238,47.095001220703125,263.1099853515625,5.586792197297968,54.20061437803639
239,47.30500030517578,266.53680419921875,5.634431930656941,52.21939556665387
240,47.125,263.8999938964844,5.599999870482427,53.61711262122088
241,46.595001220703125,263.19000244140625,5.6484600396247115,50.67867743434215
242,46.625,261.59381103515625,5.610591121397453,52.48137562869857
243,46.90999984741211,262.04998779296875,5.586228706999778,53.987092137190245
244,46.939998626708984,262.9200134277344,5.601193462288092,53.32357329053099
245,48.849998474121094,260.1600036621094,5.325691131800801,69.23171584747416
246,48.52989959716797,261.30999755859375,5.3845155198681445,65.87821259142942
247,47.78499984741211,258.6600036621094,5.41299580387291,63.40043601228791
248,47.38999938964844,256.9800109863281,5.42266331074191,62.36130885235559
249,47.880001068115234,257.80999755859375,5.3845027528680935,64.90441529115981
250,47.94499969482422,255.4600067138672,5.328188723326757,67.70184626337169
251,47.900001525878906,255.39999389648438,5.331941247611434,67.4520988985949
252,48.100101470947266,258.9599914550781,5.383772248619713,65.26955728737153
253,47.93000030517578,259.6400146484375,5.417066826523678,63.418584934748196
254,48.17499923706055,259.760009765625,5.392008591165565,64.98512319321333
255,48.46500015258789,260.3399963378906,5.371711451939183,66.40145643852446
256,48.3849983215332,260.4100036621094,5.382040150784025,65.78072933300268
257,48.3849983215332,260.69500732421875,5.387930481919628,65.49572567089331
258,48.16999816894531,260.20001220703125,5.401702763085829,64.51069420053454
259,47.900001525878906,260.0299987792969,5.428601054194343,62.8220940157824
260,47.83000183105469,257.82501220703125,5.3904453760575155,64.54521390929011
261,47.959999084472656,258.07000732421875,5.380942707477459,65.19509904707331
262,48.935001373291016,259.42999267578125,5.30152212925817,70.5468731663779
263,49.0099983215332,259.9800109863281,5.304632113649806,70.513121826097
264,49.029998779296875,258.7699890136719,5.277789016036823,71.86082374407903
265,49.08000183105469,258.2099914550781,5.26100207461075,72.76503429586944
266,48.959999084472656,254.86000061035156,5.205473966015223,75.28894546864143
267,49.36000061035156,254.50999450683594,5.156199176656031,78.39249795914321
268,49.88880157470703,257.260009765625,5.1566684635706395,79.28266377625488
269,50.01499938964844,256.8800048828125,5.1360593425495225,80.53139418858615
270,50.084999084472656,257.0799865722656,5.132873939733495,80.81327917789088
271,50.08000183105469,256.9599914550781,5.130990057107722,80.89887400357037
272,50.119998931884766,258.489990234375,5.15742210181756,79.64420885516046
273,48.5,250.9954071044922,5.175163033082313,75.98697901130186
274,48.595001220703125,247.77000427246094,5.098672662794429,79.86635501868932
275,46.79999923706055,246.27999877929688,5.262393222097955,68.99985458145267
276,47.230098724365234,247.61000061035156,5.242631442618891,70.6305886793678
277,46.95000076293945,246.9250030517578,5.259318403391188,69.38743676905267
278,47.310001373291016,244.64999389648438,5.171210881312765,74.14063242066078
279,47.13999938964844,242.89999389648438,5.152736466726031,74.72036601527407
280,47.595001220703125,239.92999267578125,5.041075460071955,80.82252690766808
281,47.380001068115234,240.3000030517578,5.071760186461239,78.97248994414525
282,47.375,243.02999877929688,5.129920818560357,76.2080676653336
283,47.09000015258789,244.59500122070312,5.19420259987536,72.68117195762318
284,47.26499938964844,243.1573944091797,5.144555115818617,75.32344546604139
285,46.824501037597656,241.61000061035156,5.159905503666792,73.83851921784554
286,46.65999984741211,239.74000549316406,5.138019851632312,74.57611451006971
287,46.78499984741211,240.4499969482422,5.139467729666832,74.72660301845417
288,47.02000045776367,240.7899932861328,5.121012142533379,76.00431321343558
289,46.90999984741211,241.88499450683594,5.1563631484466965,74.15208542332306
290,46.80500030517578,243.99349975585938,5.212979343339052,71.32078015616275
291,47.099998474121094,243.3177032470703,5.165981128019786,74.02729677403664
292,47.28499984741211,243.61000061035156,5.151950965347931,75.00851921019529
293,47.0,241.75999450683594,5.143829670358212,74.89663204740674
294,46.720001220703125,238.41000366210938,5.10295371217718,76.31915617710166
295,46.81999969482422,237.02999877929688,5.062580100902899,78.38753452677844
296,46.89500045776367,237.21499633789062,5.058428276411684,78.71883019821519
297,46.83000183105469,236.3000030517578,5.045910608849446,79.18638335686262
298,47.2140007019043,237.2100067138672,5.024145448117039,80.9197663696201
299,47.56999969482422,236.55999755859375,4.972882049110719,84.02041552825727
300,47.720001220703125,237.5500030517578,4.977996583719652,84.06299649515415
301,46.970001220703125,238.0399932861328,5.067915416217003,78.41012648000344
302,47.43000030517578,237.84500122070312,5.014653166568679,81.77167850863208
303,47.345001220703125,237.6999969482422,5.020593321778186,81.33156270828192
304,47.560001373291016,236.63999938964844,4.975609599593954,83.87158685442193
305,47.57500076293945,235.86500549316406,4.9577509555585975,84.74983414495955
306,47.04999923706055,234.52000427246094,4.9844847624935396,82.48080901521388
307,46.95000076293945,233.64999389648438,4.976570609151487,82.66244592432611
308,45.91999816894531,237.0,5.161150031584232,72.22206706523866
309,45.56999969482422,238.50999450683594,5.233925742903298,68.30273916461323
310,45.44499969482422,236.4199981689453,5.202332484466305,69.53225553904122
311,44.625,236.52999877929688,5.300392129508054,63.77750846915609
312,44.314998626708984,236.57000732421875,5.338373342104455,61.60350016133168
313,44.20989990234375,237.35000610351562,5.368707158980306,60.1000186100207
314,44.52000045776367,237.6300048828125,5.337601132961649,61.9547023475036
315,43.7400016784668,243.49000549316406,5.566758028110323,50.72531516826996
316,43.869998931884766,242.85000610351562,5.535673854940807,52.26019481288904
317,44.220001220703125,242.08999633789062,5.474671860129841,55.42956423206812
318,43.95000076293945,242.14999389648438,5.509669845118086,53.51092680122338
319,43.8849983215332,240.11500549316406,5.471459830849441,55.09844881729384
320,44.25,242.52999877929688,5.480903927215748,55.196068578768234
321,44.290000915527344,242.5800018310547,5.477082791073281,55.42142541766191
322,46.119998931884766,249.02000427246094,5.399393105803013,61.57883598627086
323,46.119998931884766,248.36000061035156,5.385082531705122,62.238839648380235
324,46.7400016784668,247.9600067138672,5.30509195142162,66.90683307066962
325,46.29999923706055,245.89500427246094,5.310907307221634,65.94292923443817
326,45.35499954223633,240.39999389648438,5.300407812210749,64.93271318741853
327,46.125,243.15499877929688,5.2716530900660565,67.47826803070745
328,46.41999816894531,244.38999938964844,5.264756764965661,68.27398752944072
329,48.119998931884766,244.2100067138672,5.075021033553085,80.15651296026641
330,48.21500015258789,242.96800231933594,5.039261672724373,82.05249053015393
331,48.709999084472656,244.89999389648438,5.027715017439847,83.5279922555834
332,48.630001068115234,246.7449951171875,5.073925348501964,81.13229751334171
333,48.34000015258789,245.77999877929688,5.084402110125748,80.10097403365558
334,48.38999938964844,246.22999572753906,5.088448002341005,79.99516381884558
335,48.599998474121094,247.52999877929688,5.093210011335773,80.14076080336145
336,49.029998779296875,246.22999572753906,5.022027368100011,84.40081703021184
337,48.77000045776367,246.08999633789062,5.045929752471751,82.75102965015441
338,48.904998779296875,246.61000061035156,5.042633815886115,83.1603321839367
339,48.880001068115234,247.39999389648438,5.0613745599499405,82.19825866097005
340,48.54999923706055,248.3800048828125,5.115963105787489,78.94656796641368
341,48.3650016784668,250.73500061035156,5.184223961724466,75.31807869919925
342,48.06999969482422,251.57000732421875,5.233409796574343,72.45232561648271
343,49.029998779296875,245.11000061035156,4.999184309868886,85.52081214739934
344,49.43000030517578,247.72999572753906,5.011733647543584,85.654363417198
345,49.98500061035156,247.26499938964844,4.946783962596201,89.93989289364379
346,49.2400016784668,244.32000732421875,4.961819638423421,87.75643172957035
347,49.720001220703125,245.99000549316406,4.947506022802252,89.39067346914976
348,49.72999954223633,245.42999267578125,4.9352502500494575,90.01951312931317
349,49.5099983215332,245.82000732421875,4.965057880385852,88.11504534205682
350,49.744998931884766,250.7899932861328,5.041511683004287,84.76276591301485
351,49.310001373291016,251.80999755859375,5.10667188289692,80.74830817395326
352,49.209999084472656,250.6999969482422,5.094493021995323,81.16990905767602
353,49.4900016784668,250.89500427246094,5.069609936619297,82.90239470825338
354,49.400001525878906,248.9250030517578,5.038967517467683,84.25284930487288
355,49.46500015258789,249.1199951171875,5.036288170397471,84.50529736692852
356,49.86000061035156,250.3699951171875,5.021459928847404,85.97441720264214
357,50.029998779296875,249.1300048828125,4.979612451757765,88.38464758263933
358,50.310001373291016,248.1649932861328,4.932716885551124,91.27715215411513
359,50.31999969482422,247.74000549316406,4.923291077019739,91.77096678986453
360,49.9900016784668,247.55499267578125,4.952090105298308,89.68432615878356
361,49.84000015258789,247.9949951171875,4.97582251922025,88.21173725731637
362,50.064998626708984,247.86439514160156,4.95085193130055,89.89119066322922
363,49.810001373291016,247.5800018310547,4.970487753566122,88.42022375534282
364,51.540000915527344,248.0,4.811796577312159,99.90926512954832
365,51.595001220703125,248.35000610351562,4.813450920200039,99.93787231073742
366,51.040000915527344,248.88999938964844,4.8763713739262755,95.57734588604944
367,50.83000183105469,248.75999450683594,4.8939599753241705,94.26175073258821
368,51.10499954223633,248.72999572753906,4.8670384102434685,96.18478967564414
369,51.470001220703125,249.22999572753906,4.842237999156868,98.1974027232514
370,51.45000076293945,249.92999267578125,4.857725733131791,97.35972582968344
371,51.060001373291016,248.67999267578125,4.870348335044568,95.9250325452424
372,51.209999084472656,246.66000366210938,4.816637533135574,98.9775817592107
373,51.43000030517578,246.77000427246094,4.798172327594302,100.38203428767798
374,51.244998931884766,245.57000732421875,4.792077518640058,100.30851143648027
375,51.54499816894531,246.36000061035156,4.779513228478061,101.58366481070482
376,51.597900390625,244.6300048828125,4.741084482717831,103.67783095246813
377,51.93870162963867,245.07000732421875,4.718446931379783,105.58384961261788
378,49.720001220703125,244.8000030517578,4.9235719437155705,90.58067591055601
379,49.50749969482422,246.9499969482422,4.988133080250459,86.9678555722794
380,49.71500015258789,244.63499450683594,4.920748139515023,90.7112579042053
381,49.82500076293945,246.61000061035156,4.949523268121726,89.49347837009913
382,49.959999084472656,247.2899932861328,4.949759764166798,89.74279250056111
383,49.98500061035156,248.38999938964844,4.969290714346986,88.81489289364379
384,50.27000045776367,250.5800018310547,4.984682704381301,88.58678371854171
385,48.994998931884766,260.17498779296875,5.310235604957899,70.2148916254032
386,49.43000030517578,257.44000244140625,5.208173191422171,75.94435670333081
387,49.349998474121094,256.69500732421875,5.201520066081226,76.13863203921528
388,49.64500045776367,257.32501220703125,5.18330163831814,77.53937352525207
389,49.869998931884766,257.04998779296875,5.154401309373638,79.36325136964149
390,49.92499923706055,260.010009765625,5.208012293220292,76.78184268168997
391,50.08000183105469,259.4100036621094,5.179912024309249,78.44886179653912
392,50.285301208496094,254.8300018310547,5.067683710881286,84.4421116339912
393,50.70000076293945,253.9600067138672,5.009073035350054,88.16683201082179
394,50.80500030517578,253.9149932861328,4.997834696602986,88.93464545669303
395,50.47999954223633,252.75999450683594,5.007131473829612,87.85239107903419
396,50.58000183105469,252.69000244140625,4.995848028741307,88.61078287109268
397,50.35499954223633,252.5850067138672,5.016085969815294,87.16689890854036
398,50.790000915527344,253.19000244140625,4.98503638270268,89.55638290736641
399,50.83000183105469,254.72000122070312,5.011213693584434,88.30174401872102
400,50.939998626708984,254.0825958251953,4.987879911170121,89.69634972387377
401,50.70000076293945,253.25,4.995068958364198,88.87683872468898
402,50.63999938964844,252.28500366210938,4.981931411983393,89.42879522660235
403,50.415000915527344,252.27000427246094,5.003867890335873,87.89494118592387
404,50.35020065307617,251.5399932861328,4.995809153161038,88.17887755252116
405,49.75,249.83999633789062,5.021909474128455,85.74718941252956
406,51.4900016784668,251.08999633789062,4.8764806399860126,96.47508205822555
407,50.68000030517578,252.80999755859375,4.988358248545139,89.17916122076946
408,50.25,252.60000610351562,5.026865793104789,86.42909950075506
