,fcx,shw,Ratio,Spread
30,38.69499969482422,291.7449951171875,7.539604533352945,-35.72745667630153
31,38.91999816894531,293.57000732421875,7.542909073373529,-36.024320429591114
32,39.0099983215332,292.9200134277344,7.5088445534755355,-34.763061969864964
33,38.970001220703125,292.1400146484375,7.496535937834043,-34.25471617855561
34,39.220001220703125,294.0199890136719,7.496684851158727,-34.43673630242125
35,39.755001068115234,294.7699890136719,7.414664346471033,-31.553115262241075
36,39.53499984741211,294.2650146484375,7.44315203703484,-32.54234892020344
37,39.505001068115234,294.2850036621094,7.449310105186376,-32.76608415204737
38,39.53499984741211,294.92999267578125,7.45997202008556,-33.20732694754719
39,39.38999938964844,294.32000732421875,7.471947496439035,-33.582158165025646
40,38.7599983215332,290.6449890136719,7.498581052626192,-34.185991797171255
41,38.630001068115234,290.6300048828125,7.523427306417944,-35.05392521754118
42,38.20000076293945,289.3999938964844,7.575915919280608,-36.744397599065394
43,38.209999084472656,288.7799987792969,7.557707555576676,-36.05649571206243
44,38.400001525878906,288.6000061035156,7.515624860301619,-34.5860412312565
45,38.525001525878906,289.17498779296875,7.506164213873358,-34.31204580002526
46,38.20000076293945,287.7200012207031,7.531937054300816,-35.064404923284144
47,38.369998931884766,281.8999938964844,7.346885633145813,-28.08980115112291
48,37.915000915527344,283.114990234375,7.4670970169601345,-32.3950607357674
49,38.08000183105469,282.3999938964844,7.415965869680812,-30.55940838047928
50,38.23500061035156,283.3500061035156,7.410749354788889,-30.45669724865405
51,38.17499923706055,283.5799865722656,7.42842153869552,-31.094196062473767
52,38.66999816894531,284.3900146484375,7.354280530502388,-28.54228199517865
53,38.415000915527344,281.82000732421875,7.336196813945854,-27.704169342873623
54,38.6875,281.4649963378906,7.275347239751616,-25.49839445154765
55,38.849998474121094,281.2099914550781,7.238352702700845,-24.139729675335726
56,38.52000045776367,280.3800048828125,7.278816239637457,-25.55102922913954
57,38.974998474121094,281.510009765625,7.2228356840743455,-23.590770865198177
58,39.165000915527344,281.1300048828125,7.178092641671707,-21.920304177361057
59,39.182498931884766,280.4700012207031,7.1580427197426815,-21.14145719089316
60,38.90999984741211,279.239990234375,7.176561072460327,-21.762210109562883
61,39.779998779296875,278.7799987792969,7.008044427703333,-15.393345148964553
62,40.25,279.9049987792969,6.954161460355202,-13.326182884399085
63,40.3849983215332,280.1199951171875,6.936238869863418,-12.62429533178982
64,40.255001068115234,279.20001220703125,6.935784493822237,-12.587229972862925
65,40.224998474121094,278.6499938964844,6.927284138388592,-12.240983789213711
66,40.415000915527344,279.5799865722656,6.917728077171754,-11.880514659970284
67,40.63999938964844,279.8900146484375,6.887057550491236,-10.662394282400495
68,42.96989822387695,287.2550048828125,6.685028747012353,-2.2031380866216033
69,43.150001525878906,287.7699890136719,6.669060923232735,-1.494893555406005
70,42.904998779296875,286.1199951171875,6.668686709187139,-1.5089134697454902
71,43.029998779296875,286.489990234375,6.657913045821759,-1.0299314662486232
72,43.29999923706055,286.760009765625,6.622633136681134,0.5338426922267594
73,43.494998931884766,286.2799987792969,6.581906099770802,2.338255914124492
74,43.56999969482422,286.6499938964844,6.579068072165633,2.47765225109271
75,44.2599983215332,284.1199951171875,6.419340395206444,9.693995409426183
76,45.53499984741211,284.3500061035156,6.244647129820427,18.123561417569082
77,44.994998931884766,285.2200012207031,6.338926725000719,13.585978920930874
78,44.25,282.43499755859375,6.382711809233757,11.311086198204467
79,44.15999984741211,281.5799865722656,6.376358413614599,11.554832621290817
80,43.849998474121094,280.42498779296875,6.395096865475762,10.604358814149183
81,43.90999984741211,279.8800048828125,6.373946842527889,11.556860069375151
82,43.72999954223633,279.44000244140625,6.390121320982658,10.77433338429785
83,43.48500061035156,277.44989013671875,6.380358428020168,11.100457786887095
84,44.04499816894531,276.9700012207031,6.288341758088336,15.383747621984416
85,43.619998931884766,275.95001220703125,6.32622693636338,13.517219607074484
86,42.86000061035156,273.8599853515625,6.389640257854307,10.445476968621396
87,42.79999923706055,273.9800109863281,6.4014022399581885,9.917932988786053
88,42.790000915527344,273.0299987792969,6.380696259350198,10.800038426001837
89,42.130001068115234,272.69000244140625,6.472584750247801,6.6574366030279215
90,42.560001373291016,271.0,6.367480997546888,11.267922412286513
91,42.724998474121094,272.0400085449219,6.367232726987665,11.348543976036584
92,42.609901428222656,272.3900146484375,6.39264597002846,10.216819803511843
93,42.349998474121094,271.510009765625,6.411098454502595,9.331611393280301
94,42.415000915527344,271.0199890136719,6.389720220764076,10.26311682957368
95,42.439998626708984,270.5799865722656,6.375588956828573,10.872899149881452
96,42.70859909057617,273.760009765625,6.409950585947252,9.517161143949696
97,42.88999938964844,272.5799865722656,6.3553273595535,11.929221966090328
98,42.95500183105469,272.55999755859375,6.345244696545308,12.390695664102513
99,43.150001525878906,272.5299987792969,6.315874603523454,13.745096678968995
100,43.30500030517578,272.5090026855469,6.292783760885387,14.81881611157542
101,43.540000915527344,271.7149963378906,6.240583156280802,17.208903591514403
102,43.65999984741211,271.5,6.218506663968594,18.23891071081886
103,43.959999084472656,268.5299987792969,6.108507833753476,23.246451839419425
104,44.099998474121094,269.2099914550781,6.104535164849423,23.5173093934086
105,43.94499969482422,269.18499755859375,6.125497768300087,22.489579951036493
106,43.755001068115234,269.56500244140625,6.160781530361825,20.819139171924977
107,44.279998779296875,270.6600036621094,6.112466375872091,23.2898263128609
108,44.29499816894531,272.3999938964844,6.149678409682399,21.651709187571957
109,44.2599983215332,272.6199951171875,6.159512097960326,21.193995409426183
110,43.48500061035156,270.5400085449219,6.221455783549422,18.01033937868397
111,43.81999969482422,271.1499938964844,6.187813687468171,19.6756064924615
112,43.80270004272461,270.4263916015625,6.173737950806502,20.281712716756434
113,43.393699645996094,270.875,6.242265633255205,17.055248484932125
114,43.244998931884766,269.29998779296875,6.22730938708412,17.620312659083826
115,43.20500183105469,267.6400146484375,6.194653473109321,19.008632815627497
116,43.209999084472656,267.19000244140625,6.183522520309887,19.492585453203734
117,43.5099983215332,268.44000244140625,6.16961647430252,20.280125361101117
118,43.130001068115234,267.7950134277344,6.209019401710785,18.344242582174903
119,42.994998931884766,268.8699951171875,6.2535178927006685,16.352351093496285
120,42.97999954223633,268.69000244140625,6.251512454702689,16.430470660191535
121,43.33000183105469,270.7950134277344,6.249596168575629,16.702611157015046
122,42.959999084472656,269.2099914550781,6.266526936505002,15.774642198163068
123,43.02000045776367,268.05999755859375,6.23105520005214,17.33215443971716
124,43.41999816894531,264.9800109863281,6.1027181520207,23.128852252937467
125,42.59000015258789,263.8900146484375,6.196055733810623,18.58165398202107
126,42.619998931884766,262.19500732421875,6.151924305377354,20.480407524411877
127,42.525001525878906,261.69000244140625,6.153791723726402,20.34020741343767
128,42.209999084472656,260.1499938964844,6.163231450819505,19.740777032650502
129,42.66999816894531,263.25,6.169440152251753,19.765000515159276
130,42.35499954223633,261.5799865722656,6.175893977083356,19.29560092591021
131,42.20500183105469,262.07501220703125,6.209572345384782,17.781818291558697
132,42.209999084472656,261.8699951171875,6.20398011838666,18.020775811947377
133,42.935001373291016,263.9930114746094,6.148666659618043,20.821842299730296
134,42.5,262.45001220703125,6.175294404871323,19.410391860185545
135,42.43000030517578,261.3800048828125,6.160264034948129,20.004974069519054
136,42.56079864501953,260.32501220703125,6.116544343499872,21.948325128907076
137,42.459999084472656,259.4100036621094,6.109515055476624,22.178721508394236
138,41.630001068115234,256.69000244140625,6.165985968182145,19.26152812029034
139,42.3849983215332,254.8800048828125,6.013448507164944,26.199328833535393
140,42.30500030517578,253.97000122070312,6.003309287049722,26.566000610944062
141,42.040000915527344,253.14999389648438,6.021645775059539,25.58618058470802
142,42.334999084472656,255.1300048828125,6.026455897016597,25.609743167006744
143,43.040000915527344,257.30999755859375,5.978392009414786,28.217993888073753
144,43.720001220703125,258.9100036621094,5.9220035780672715,31.236425393779204
145,45.369998931884766,260.7699890136719,5.747630486065761,40.58292249001528
146,45.689998626708984,263.5400085449219,5.768002111316861,39.98628231501925
147,45.6349983215332,265.0299987792969,5.807603999718798,38.12274007484507
148,45.58000183105469,265.45001220703125,5.823826273437623,37.329200550037115
149,46.040000915527344,266.6700134277344,5.792137448411689,39.233428915358445
150,46.19499969482422,266.3999938964844,5.76685779102478,40.55617178546487
151,46.33000183105469,267.3800048828125,5.771206438925489,40.49307059836224
152,47.095001220703125,263.1099853515625,5.586792197297968,49.95882596280455
153,47.30500030517578,266.53680419921875,5.634431930656941,47.95828245980397
154,47.125,263.8999938964844,5.599999870482427,49.372563636054736
155,46.595001220703125,263.19000244140625,5.6484600396247115,46.48290039022328
156,46.625,261.59381103515625,5.610591121397453,48.282838014645336
157,46.90999984741211,262.04998779296875,5.586228706999778,49.76232805564422
158,46.939998626708984,262.9200134277344,5.601193462288092,49.09604863905065
159,48.849998474121094,260.1600036621094,5.325691131800801,64.82842777238409
160,48.52989959716797,261.30999755859375,5.3845155198681445,61.50438089277992
161,47.78499984741211,258.6600036621094,5.41299580387291,59.095152031294276
162,47.38999938964844,256.9800109863281,5.42266331074191,58.09237389666583
163,47.880001068115234,257.80999755859375,5.3845027528680935,60.59038903732227
164,47.94499969482422,255.4600067138672,5.328188723326757,63.38183865766348
165,47.900001525878906,255.39999389648438,5.331941247611434,63.136232147788235
166,48.100101470947266,258.9599914550781,5.383772248619713,60.93527679090039
167,47.93000030517578,259.6400146484375,5.417066826523678,59.09995761400717
168,48.17499923706055,259.760009765625,5.392008591165565,60.643950398917866
169,48.46500015258789,260.3399963378906,5.371711451939183,62.03359696473416
170,48.3849983215332,260.4100036621094,5.382040150784025,61.4202318470891
171,48.3849983215332,260.69500732421875,5.387930481919628,61.135228184979724
172,48.16999816894531,260.20001220703125,5.401702763085829,60.16998161824108
173,47.900001525878906,260.0299987792969,5.428601054194343,58.506227264975735
174,47.83000183105469,257.82501220703125,5.3904453760575155,60.23578872235612
175,47.959999084472656,258.07000732421875,5.380942707477459,60.873711156397974
176,48.935001373291016,259.42999267578125,5.30152212925817,66.13576289140906
177,49.0099983215332,259.9800109863281,5.304632113649806,66.0951101262923
178,49.029998779296875,258.7699890136719,5.277789016036823,67.44097154730514
179,49.08000183105469,258.2099914550781,5.26100207461075,68.34058068115314
180,48.959999084472656,254.86000061035156,5.205473966015223,70.87553483574027
181,49.36000061035156,254.50999450683594,5.156199176656031,73.94227808893618
182,49.88880157470703,257.260009765625,5.1566684635706395,74.78378219121618
183,50.01499938964844,256.8800048828125,5.1360593425495225,76.02089953455356
184,50.084999084472656,257.0799865722656,5.132873939733495,76.29634295998568
185,50.08000183105469,256.9599914550781,5.130990057107722,76.38239764662825
186,50.119998931884766,258.489990234375,5.15742210181756,75.1240518553189
187,48.5,250.9954071044922,5.175163033082313,71.61589875557519
188,48.595001220703125,247.77000427246094,5.098672662794429,75.4865324901188
189,46.79999923706055,246.27999877929688,5.262393222097955,64.78521305771773
190,47.230098724365234,247.61000061035156,5.242631442618891,66.37636822138114
191,46.95000076293945,246.9250030517578,5.259318403391188,65.15899169356828
192,47.310001373291016,244.64999389648438,5.171210881312765,69.87905910180888
193,47.13999938964844,242.89999389648438,5.152736466726031,70.47443674514079
194,47.595001220703125,239.92999267578125,5.041075460071955,76.53472712132339
195,47.380001068115234,240.3000030517578,5.071760186461239,74.70447506142062
196,47.375,243.02999877929688,5.129920818560357,71.94051299461103
197,47.09000015258789,244.59500122070312,5.19420259987536,68.4398437543934
198,47.26499938964844,243.1573944091797,5.144555115818617,71.06601335312985
199,46.824501037597656,241.61000061035156,5.159905503666792,69.6216229712357
200,46.65999984741211,239.74000549316406,5.138019851632312,70.37435611408011
201,46.78499984741211,240.4499969482422,5.139467729666832,70.51334177968641
202,47.02000045776367,240.7899932861328,5.121012142533379,71.76942657407852
203,46.90999984741211,241.88499450683594,5.1563631484466965,69.92732134177703
204,46.80500030517578,243.99349975585938,5.212979343339052,67.10567842042576
205,47.099998474121094,243.3177032470703,5.165981128019786,69.78504849784173
206,47.28499984741211,243.61000061035156,5.151950965347931,70.74924660031456
207,47.0,241.75999450683594,5.143829670358212,70.6635859050188
208,46.720001220703125,238.41000366210938,5.10295371217718,72.11187629020452
209,46.81999969482422,237.02999877929688,5.062580100902899,74.17105250607432
210,46.89500045776367,237.21499633789062,5.058428276411684,74.49544640163629
211,46.83000183105469,236.3000030517578,5.045910608849446,74.96898091215445
212,47.2140007019043,237.2100067138672,5.024145448117039,76.66702729580476
213,47.56999969482422,236.55999755859375,4.972882049110719,79.73491645088376
214,47.720001220703125,237.5500030517578,4.977996583719652,79.76369386603119
215,46.970001220703125,238.0399932861328,5.067915416217003,74.17984090754987
216,47.43000030517578,237.84500122070312,5.014653166568679,77.49906255900396
217,47.345001220703125,237.6999969482422,5.020593321778186,77.06676860749366
218,47.560001373291016,236.63999938964844,4.975609599593954,79.5870078500136
219,47.57500076293945,235.86500549316406,4.9577509555585975,80.46387485558398
220,47.04999923706055,234.52000427246094,4.9844847624935396,78.24316180592245
221,46.95000076293945,233.64999389648438,4.976570609151487,78.43400084884172
222,45.91999816894531,237.0,5.161150031584232,68.08840565295333
223,45.56999969482422,238.50999450683594,5.233925742903298,64.20128557169136
224,45.44499969482422,236.4199981689453,5.202332484466305,65.44230478889762
225,44.625,236.52999877929688,5.300392129508054,59.7630163395545
226,44.314998626708984,236.57000732421875,5.338373342104455,57.61753520819411
227,44.20989990234375,237.35000610351562,5.368707158980306,56.123725129703644
228,44.52000045776367,237.6300048828125,5.337601132961649,57.94987256371104
229,43.7400016784668,243.49000549316406,5.566758028110323,46.792263011081104
230,43.869998931884766,242.85000610351562,5.535673854940807,48.315179951958896
231,44.220001220703125,242.08999633789062,5.474671860129841,51.45234120073553
232,43.95000076293945,242.14999389648438,5.509669845118086,49.558549952416456
233,43.8849983215332,240.11500549316406,5.471459830849441,51.15205367139646
234,44.25,242.52999877929688,5.480903927215748,51.21608497750134
235,44.290000915527344,242.5800018310547,5.477082791073281,51.43776082245665
236,46.119998931884766,249.02000427246094,5.399393105803013,57.42676995533253
237,46.119998931884766,248.36000061035156,5.385082531705122,58.08677361744191
238,46.7400016784668,247.9600067138672,5.30509195142162,62.6977126868033
239,46.29999923706055,245.89500427246094,5.310907307221634,61.77429908181614
240,45.35499954223633,240.39999389648438,5.300407812210749,60.85104449811678
241,46.125,243.15499877929688,5.2716530900660565,63.32574178776713
242,46.41999816894531,244.38999938964844,5.264756764965661,64.09431474604247
243,48.119998931884766,244.2100067138672,5.075021033553085,75.8204014448765
244,48.21500015258789,242.96800231933594,5.039261672724373,77.70763674192011
245,48.709999084472656,244.89999389648438,5.027715017439847,79.13758730823866
246,48.630001068115234,246.7449951171875,5.073925348501964,76.74925420283483
247,48.34000015258789,245.77999877929688,5.084402110125748,75.74461740264354
248,48.38999938964844,246.22999572753906,5.088448002341005,75.63420612093
249,48.599998474121094,247.52999877929688,5.093210011335773,75.7604784138278
250,49.029998779296875,246.22999572753906,5.022027368100011,79.98096483343795
251,48.77000045776367,246.08999633789062,5.045929752471751,78.35510321190213
252,48.904998779296875,246.61000061035156,5.042633815886115,78.75198282994108
253,48.880001068115234,247.39999389648438,5.0613745599499405,77.79220966490675
254,48.54999923706055,248.3800048828125,5.115963105787489,74.57088664378352
255,48.3650016784668,250.73500061035156,5.184223961724466,70.95942135921598
256,48.06999969482422,251.57000732421875,5.233409796574343,68.12081516799628
257,49.029998779296875,245.11000061035156,4.999184309868886,81.10095995062545
258,49.43000030517578,247.72999572753906,5.011733647543584,81.19770198311824
259,49.98500061035156,247.26499938964844,4.946783962596201,85.43215880954557
260,49.2400016784668,244.32000732421875,4.961819638423421,83.31725449013948
261,49.720001220703125,245.99000549316406,4.947506022802252,84.90732535557515
262,49.72999954223633,245.42999267578125,4.9352502500494575,85.53524494277343
263,49.5099983215332,245.82000732421875,4.965057880385852,83.65102227113925
264,49.744998931884766,250.7899932861328,5.041511683004287,80.27711744150793
265,49.310001373291016,251.80999755859375,5.10667188289692,76.30268937064972
266,49.209999084472656,250.6999969482422,5.094493021995323,76.73349273921838
267,49.4900016784668,250.89500427246094,5.069609936619297,78.44021178326608
268,49.400001525878906,248.9250030517578,5.038967517467683,79.79894844072743
269,49.46500015258789,249.1199951171875,5.036288170397471,80.04541515091239
270,49.86000061035156,250.3699951171875,5.021459928847404,81.47818596132214
271,50.029998779296875,249.1300048828125,4.979612451757765,83.87277264363962
272,50.310001373291016,248.1649932861328,4.932716885551124,86.73951060858576
273,50.31999969482422,247.74000549316406,4.923291077019739,87.23240517136998
274,49.9900016784668,247.55499267578125,4.952090105298308,85.17613186268335
275,49.84000015258789,247.9949951171875,4.97582251922025,83.71734651296555
276,50.064998626708984,247.86439514160156,4.95085193130055,85.37609494229315
277,49.810001373291016,247.5800018310547,4.970487753566122,83.9285935809263
278,51.540000915527344,248.0,4.811796577312159,95.25843565320588
279,51.595001220703125,248.35000610351562,4.813450920200039,95.28198155548944
280,51.040000915527344,248.88999938964844,4.8763713739262755,90.97252778081986
281,50.83000183105469,248.75999450683594,4.8939599753241705,89.67625731897675
282,51.10499954223633,248.72999572753906,4.8670384102434685,91.57399021854388
283,51.470001220703125,249.22999572753906,4.842237999156868,93.55301481078158
284,51.45000076293945,249.92999267578125,4.857725733131791,92.71717841418285
285,51.060001373291016,248.67999267578125,4.870348335044568,91.31837394304364
286,51.209999084472656,246.66000366210938,4.816637533135574,94.3571199563014
287,51.43000030517578,246.77000427246094,4.798172327594302,95.74132736914657
288,51.244998931884766,245.57000732421875,4.792077518640058,95.68482885163462
289,51.54499816894531,246.36000061035156,4.779513228478061,96.93237547339925
290,51.597900390625,244.6300048828125,4.741084482717831,99.02167340765374
291,51.93870162963867,245.07000732421875,4.718446931379783,100.89633060323547
292,49.720001220703125,244.8000030517578,4.9235719437155705,86.0973277969814
293,49.50749969482422,246.9499969482422,4.988133080250459,82.50406243184335
294,49.71500015258789,244.63499450683594,4.920748139515023,86.22837000263274
295,49.82500076293945,246.61000061035156,4.949523268121726,85.00046791071549
296,49.959999084472656,247.2899932861328,4.949759764166798,85.23735912543407
297,49.98500061035156,248.38999938964844,4.969290714346986,84.30715880954557
298,50.27000045776367,250.5800018310547,4.984682704381301,84.0528231669507
299,48.994998931884766,260.17498779296875,5.310235604957899,65.79826021056567
300,49.43000030517578,257.44000244140625,5.208173191422171,71.48769526925105
301,49.349998474121094,256.69500732421875,5.201520066081226,71.68933259301224
302,49.64500045776367,257.32501220703125,5.18330163831814,73.06292718755219
303,49.869998931884766,257.04998779296875,5.154401309373638,74.86610005535636
304,49.92499923706055,260.010009765625,5.208012293220292,72.27963008849929
305,50.08000183105469,259.4100036621094,5.179912024309249,73.932385439597
306,50.285301208496094,254.8300018310547,5.067683710881286,79.9067430653597
307,50.70000076293945,253.9600067138672,5.009073035350054,83.59330165199054
308,50.80500030517578,253.9149932861328,4.997834696602986,84.35145275205275
309,50.47999954223633,252.75999450683594,5.007131473829612,83.29910583582512
310,50.58000183105469,252.69000244140625,4.995848028741307,84.04829514303765
311,50.35499954223633,252.5850067138672,5.016085969815294,82.62511650810944
312,50.790000915527344,253.19000244140625,4.98503638270268,84.97457048769326
313,50.83000183105469,254.72000122070312,5.011213693584434,83.71625060510956
314,50.939998626708984,254.0825958251953,4.987879911170121,85.10073410349014
315,50.70000076293945,253.25,4.995068958364198,84.30330836585773
316,50.63999938964844,252.28500366210938,4.981931411983393,84.86078635867864
317,50.415000915527344,252.27000427246094,5.003867890335873,83.34763729458541
318,50.35020065307617,251.5399932861328,4.995809153161038,83.63753675903047
319,49.75,249.83999633789062,5.021909474128455,81.26108072902065
320,51.4900016784668,251.08999633789062,4.8764806399860126,91.8288536487866
321,50.68000030517578,252.80999755859375,4.988358248545139,84.60747135890745
322,50.25,252.60000610351562,5.026865793104789,81.89697944613323
323,49.959999084472656,253.23500061035156,5.068755109105994,79.29235180121532
324,50.6150016784668,254.64500427246094,5.031018390359846,82.33100586942555
325,50.75,253.77999877929688,5.000591108951663,84.1128952530895
326,50.95000076293945,255.25999450683594,5.010009630706613,83.99126810039058
327,51.5099983215332,255.33999633789062,4.957095800004103,87.7146671884176
328,51.42499923706055,256.0199890136719,4.978512256917361,86.4573762886651
329,51.09000015258789,256.79998779296875,5.026423703777596,83.4021250440282
330,50.68000030517578,257.1650085449219,5.074289798665578,80.25246037257932
331,51.21049880981445,257.3800048828125,5.025922630409642,83.6405127786528
332,51.05500030517578,258.04998779296875,5.054352879257715,81.9144124865856
333,50.900001525878906,259.07000732421875,5.0897838812932195,79.84166961647912
334,50.18000030517578,258.6700134277344,5.15484280300122,75.35154700702924
335,50.08000183105469,260.739990234375,5.206469263199781,72.60239886733137
336,49.32500076293945,260.44000244140625,5.2800810626056585,67.77455759692322
337,49.400001525878906,260.92999267578125,5.281983494253321,67.79395881670399
338,49.060001373291016,259.69000244140625,5.29331421060223,66.72473024646843
339,49.005001068115234,258.30999755859375,5.271094621537747,67.73118312348174
340,49.09000015258789,257.9599914550781,5.2548378621563145,68.65848745096861
341,48.415000915527344,258.0199890136719,5.329339752855843,64.01401862242432
342,48.529998779296875,255.6300048828125,5.267463657795629,67.18504719542699
343,48.33000183105469,256.7569885253906,5.312579739246154,64.69972088673433
344,47.93000030517578,258.7099914550781,5.397663046272524,60.02998080736654
345,47.75,259.8900146484375,5.442722819862565,57.62742848752356
346,47.96500015258789,262.0799865722656,5.463983857782297,56.89769824762163
347,48.06999969482422,262.5199890136719,5.461202219269785,57.17083347854316
348,48.06999969482422,258.6199951171875,5.380070662763777,61.070827375027534
349,47.7599983215332,258.6400146484375,5.415410882286952,58.94533525733908
350,47.685001373291016,260.67999267578125,5.466708297544298,56.39599168456516
351,48.12620162963867,262.3399963378906,5.4510845953886315,57.732539408689775
352,48.38999938964844,262.5799865722656,5.426327544621474,59.28421527620344
353,48.65999984741211,263.8800048828125,5.422934765932731,59.81799065538189
354,48.47999954223633,263.8299865722656,5.442037728206122,58.645479839445215
355,48.45000076293945,264.3299865722656,5.455727191122314,57.94173362127316
356,49.060001373291016,265.75,5.416836375073528,60.664732687874675
357,49.27000045776367,265.8900146484375,5.396590464340865,61.95099338409278
358,49.084999084472656,266.6700134277344,5.432820992189682,59.91449913904182
359,49.0099983215332,264.1600036621094,5.389920683715819,61.91511745051105
360,49.185001373291016,264.8599853515625,5.384974645855956,62.40372445699654
361,48.9900016784668,263.8699951171875,5.38620098135595,62.06931245580199
362,48.40760040283203,261.9700012207031,5.411753506488144,60.01374348771583
363,47.93000030517578,262.25,5.471520933240649,56.48997226244467
364,47.779998779296875,262.1300048828125,5.486186931348222,55.59118447132062
365,47.81999969482422,261.6199951171875,5.470932596963271,56.3728731336588
366,48.03499984741211,262.0899963378906,5.45622977350776,57.36311359688182
367,48.025001525878906,261.7200012207031,5.4496614868335165,57.66520194425385
368,47.72999954223633,261.2799987792969,5.474125315004244,56.10160490830765
369,48.42499923706055,263.44000244140625,5.4401653400500365,58.66191196450541
370,49.04999923706055,262.7959899902344,5.357716494961217,63.55081001909923
371,48.91999816894531,260.69000244140625,5.328904582970605,64.7738541079724
372,48.620201110839844,259.3900146484375,5.33502553922194,64.03767515550089
373,48.23160171508789,257.29998779296875,5.334676408071261,63.48840604212819
374,47.91999816894531,256.20001220703125,5.3464111435017205,62.47202737687229
375,47.9900016784668,256.94000244140625,5.354031953632869,62.207488166108135
376,48.22999954223633,255.44000244140625,5.296288717931885,65.3375097289358
377,48.459999084472656,257.79998779296875,5.319851272460546,64.5396391703855
378,48.875,258.4100036621094,5.287161200247762,66.74823356001122
379,48.96500015258789,259.364990234375,5.296946582786176,66.40451155098737
380,49.005001068115234,258.31500244140625,5.271196751579649,67.72617824066924
381,49.224998474121094,258.9100036621094,5.259725986547776,68.62535913443725
382,49.43000030517578,258.29998779296875,5.225571236056059,70.62770991768855
383,49.849998474121094,256.6199951171875,5.147843590214111,75.16025328278107
384,49.529998779296875,258.510009765625,5.2192613797051015,71.09685927808954
385,49.619998931884766,257.3599853515625,5.186618115507222,72.85814825539387
386,49.439998626708984,255.80999755859375,5.174150579777675,73.18560692187901
387,49.595001220703125,255.94500732421875,5.160701704295475,74.1033464038361
388,49.310001373291016,254.05999755859375,5.152301571344236,74.05268937064972
389,49.209999084472656,252.8000030517578,5.1371674000198135,74.63348663570275
390,50.5,247.17999267578125,4.8946533203125,89.01494711523634
391,50.619998931884766,247.85000610351562,4.896286276833536,89.15994446891585
392,50.380001068115234,248.52999877929688,4.933108247522207,86.84993023030688
393,50.78499984741211,249.0500030517578,4.904007163533522,89.08060353807116
394,51.189998626708984,248.92999267578125,4.862863827972426,91.95129149427294
395,51.06999969482422,246.97000122070312,4.8359115468280045,93.09627216793723
396,50.83000183105469,246.27000427246094,4.844973350404285,92.16624755335175
397,50.72999954223633,251.38250732421875,4.955302771389244,86.37454725981104
398,50.59980010986328,253.2274932861328,5.004515684574253,83.6452705842105
399,50.7400016784668,252.33999633789062,4.973196452316624,85.48499092468029
400,50.68000030517578,251.25,4.957576923580655,86.1674689175012
401,50.4900016784668,252.8489990234375,5.007902369139228,83.27803399776462
402,50.54330062866211,252.3000030517578,4.991759539120472,84.18902668362284
403,50.65999984741211,252.25,4.979273603627652,85.0316294691446
404,49.36000061035156,251.89999389648438,5.103322341605827,76.55227869928774
405,49.8650016784668,254.8000030517578,5.10979633961966,77.08214436602236
406,49.540000915527344,254.77000427246094,5.142712950427263,74.90479744979473
407,49.88999938964844,255.8300018310547,5.127881438381743,76.22192546562701
408,49.779998779296875,255.22999572753906,5.127159541709095,76.07482755754427
409,49.915000915527344,254.72999572753906,5.1032753892687746,77.49173735676976
410,49.90999984741211,253.0800018310547,5.070727361346148,79.1077649139836
