,fcx,shw,Ratio,Spread
67,41.525001525878906,338.45001220703125,8.150511734385004,-55.123816540790486
68,41.599998474121094,338.6690979003906,8.141084382757201,-54.81856912540299
69,41.47999954223633,339.1199951171875,8.175506240589133,-56.10842598624107
70,42.310001373291016,336.1700134277344,7.945403037494298,-47.35557563955753
71,41.56999969482422,334.4599914550781,8.045705891518708,-50.81919592358925
72,42.02009963989258,334.3550109863281,7.957025657999674,-47.567390030924926
73,42.064998626708984,334.4100036621094,7.949839880650257,-47.308476262659795
74,41.974998474121094,334.25,7.963073547365955,-47.77769900109293
75,42.23500061035156,334.7900085449219,7.926838018391474,-46.499930535538184
76,42.13999938964844,335.7099914550781,7.966540017025825,-48.08410427683545
77,43.46500015258789,338.0799865722656,7.778212018529959,-41.190498868831824
78,42.970001220703125,341.0899963378906,7.937863315059718,-47.66124050241753
79,43.30500030517578,342.1549987792969,7.901050603119446,-46.38413282460017
80,42.90449905395508,340.8599853515625,7.944621027340509,-47.88918087978688
81,42.25,339.07000732421875,8.025325617141272,-50.67506269308565
82,41.75,337.010009765625,8.072096042290418,-52.11076143305111
83,41.70000076293945,336.42999267578125,8.067865384184374,-51.880308639054036
84,40.654998779296875,335.489990234375,8.252121517839516,-58.246325330060486
85,40.599998474121094,335.57000732421875,8.265271426995618,-58.710871146349476
86,40.900001525878906,335.510009765625,8.203178416835406,-56.55343447258322
87,40.665000915527344,335.2300109863281,8.243698596803066,-57.91641722081654
88,40.86000061035156,334.5899963378906,8.188692886439284,-55.913083149544676
89,40.79999923706055,334.0707092285156,8.188007732241907,-55.81328919721342
90,40.529998779296875,333.55999755859375,8.22995330878173,-57.19025672891907
91,40.83000183105469,327.67999267578125,8.025470927766474,-49.21281273093406
92,40.9900016784668,327.2300109863281,7.983166567134621,-47.64420929274384
93,41.400001525878906,326.42999267578125,7.88478214117291,-43.97772108418026
94,41.98500061035156,325.04998779296875,7.742050329107925,-38.50775793286461
95,41.85900115966797,324.5299987792969,7.7529322197966914,-38.86868054594301
96,41.8650016784668,324.6400146484375,7.754448862602474,-38.936744432374624
97,41.88999938964844,323.2300109863281,7.716161749723073,-37.35197195736505
98,41.15999984741211,321.95001220703125,7.821914805650164,-41.17568657355902
99,41.310001373291016,322.8949890136719,7.816387757915681,-41.07194382261339
100,40.880001068115234,320.70849609375,7.845119562481856,-41.891751853056135
101,41.01499938964844,322.2749938964844,7.857491129887026,-42.51442338999989
102,41.3650016784668,322.8999938964844,7.806115817579552,-40.69241997898071
103,41.33000183105469,322.07000732421875,7.792644400083733,-40.10713108081235
104,41.630001068115234,323.2699890136719,7.765313012717337,-39.20970032513925
105,41.8849983215332,320.67999267578125,7.65620163606211,-34.836918077416684
106,42.0099983215332,320.94000244140625,7.63960998010564,-34.22300376840191
107,42.4099006652832,320.2149963378906,7.550477395954361,-30.702123379222215
108,42.54499816894531,321.5809020996094,7.558606556348134,-31.123509453948557
109,42.72999954223633,323.1099853515625,7.561666014814381,-31.359175474218105
110,42.8650016784668,323.9150085449219,7.5566311877141565,-31.220345731740636
111,42.97999954223633,324.54998779296875,7.551186394826141,-31.051329766344807
112,44.25,322.0950012207031,7.278983078433969,-19.717271395333242
113,44.57500076293945,321.010009765625,7.201570482810157,-16.360072012182414
114,44.459999084472656,321.82000732421875,7.238416867997915,-17.97409145426515
115,44.88999938964844,320.55999755859375,7.141011403812012,-13.707780738275531
116,45.0900993347168,322.45001220703125,7.151237565776733,-14.198818112078314
117,44.834999084472656,321.7550048828125,7.176424923676274,-15.287316788939464
118,45.16999816894531,321.8399963378906,7.12508322745866,-13.03019812479404
119,45.19499969482422,322.42999267578125,7.134196146763251,-13.445398979738243
120,45.45000076293945,321.4200134277344,7.0719473714470125,-10.6526071518132
121,44.939998626708984,319.79998779296875,7.116154818992439,-12.598206676803855
122,45.185001373291016,319.05999755859375,7.0611926051017235,-10.145306053701589
123,45.06999969482422,317.0,7.033503486719656,-8.889330378596767
124,44.584999084472656,317.9100036621094,7.130425259396852,-13.190163717515944
125,44.34000015258789,317.3299865722656,7.1567430194008415,-14.323030346353292
126,44.0099983215332,310.0,7.04385393826119,-9.300216132758877
127,43.41999816894531,304.17999267578125,7.005527533470412,-7.605131507641844
128,43.55500030517578,307.6000061035156,7.062335069412513,-10.081291999539317
129,43.525001525878906,307.1300048828125,7.056404230111295,-9.821024022334953
130,43.814998626708984,308.1449890136719,7.032865426722418,-8.808524569265174
131,43.97999954223633,309.3399963378906,7.033651649787195,-8.849945714148262
132,44.08000183105469,308.4200134277344,6.996823970421213,-7.230807542252436
133,45.626800537109375,300.2799987792969,6.581219705183402,11.723484128928064
134,44.9900016784668,302.9100036621094,6.732829347883505,4.64136841994842
135,44.630001068115234,304.8900146484375,6.8315036377236025,0.14445183145026785
136,44.150001525878906,303.1300048828125,6.8659115380807005,-1.4514036491359699
137,44.400001525878906,303.760009765625,6.841441426270582,-0.33356038266892174
138,44.3650016784668,304.4800109863281,6.863067721557463,-1.298259277469314
139,44.310001373291016,306.2200012207031,6.910855150758019,-3.4227782382895535
140,44.34000015258789,305.6600036621094,6.89354990099768,-2.653047436197043
141,44.2400016784668,306.9800109863281,6.938969243659553,-4.672183352109145
142,44.814998626708984,308.510009765625,6.884079420271548,-2.18215272409988
143,44.24980163574219,307.5899963378906,6.951217518892535,-5.213653354924376
144,44.119998931884766,305.9200134277344,6.93381733530939,-4.45117210760283
145,44.339599609375,305.92999267578125,6.899701291192908,-2.9258368047222953
146,44.099998474121094,303.79998779296875,6.8888888504439665,-2.4709775251851207
147,44.04999923706055,306.3599853515625,6.9548238514795,-5.380539379625547
148,44.439998626708984,306.0,6.8856887816393915,-2.293915182394316
149,44.79999923706055,306.25,6.835937616415324,-0.027009580224288676
150,44.58440017700195,302.8949890136719,6.793743726755681,1.820663733664488
151,44.18000030517578,302.31500244140625,6.842802180922335,-0.4266679642309592
152,43.75,299.9849853515625,6.856799665178571,-1.1029518247518277
153,43.18000030517578,297.69000244140625,6.894163972614043,-2.793060561349379
154,41.630001068115234,298.625,7.173312330965069,-14.564711311467377
155,42.43000030517578,300.9800109863281,7.09356608111109,-11.326613554110011
156,41.779998779296875,297.9800109863281,7.132121103219977,-12.871029410255474
157,41.45000076293945,297.5299987792969,7.178045676788483,-14.728162891849209
158,41.189998626708984,295.8999938964844,7.183782562804283,-14.915935019513384
159,40.790000915527344,294.3890075683594,7.217185608257627,-16.201489728208017
160,40.9900016784668,292.8399963378906,7.144181125801898,-13.254194644306338
161,38.5099983215332,287.260009765625,7.459361783586499,-25.01288518253496
162,38.53499984741211,287.5541076660156,7.462154114562086,-25.13218759997916
163,37.7400016784668,287.9800109863281,7.630630582367993,-31.11623523337859
164,38.33000183105469,292.05999755859375,7.619618669623148,-31.071299106542497
165,39.040000915527344,293.0350036621094,7.506019384993427,-27.082422866915195
166,39.380001068115234,295.739990234375,7.5099030526392365,-27.410334889358708
167,39.97999954223633,298.42999267578125,7.464482143390446,-25.905512440512396
168,38.81999969482422,295.05499267578125,7.600592349183358,-30.640526786367914
169,38.70920181274414,293.80999755859375,7.590184860434486,-30.170163161731423
170,38.625,293.2900085449219,7.59326882964199,-30.238862078342905
171,38.86980056762695,294.7049865722656,7.5818497205697835,-29.94234322940919
172,39.56990051269531,296.5299987792969,7.4938272509469765,-26.872681863246513
173,39.415000915527344,294.7900085449219,7.47913235310343,-26.21565552580826
174,39.599998474121094,294.20001220703125,7.4292935238190285,-24.33226862628034
175,39.29999923706055,297.4200134277344,7.567939419888395,-29.649682292109745
176,39.06999969482422,296.04998779296875,7.577424881121456,-29.88767375427581
177,39.16999816894531,295.8999938964844,7.554250899380416,-29.038551266098082
178,39.38999938964844,296.3599853515625,7.523736733782355,-27.960427815395363
179,39.81999969482422,296.0,7.433450584342268,-24.594141513468244
180,38.33000183105469,293.5,7.657187215738885,-32.51130154794875
181,38.43000030517578,292.75,7.6177464916796325,-31.062172956255395
182,38.369998931884766,290.17999267578125,7.562679196080118,-28.91165878908039
183,37.869998931884766,286.0400085449219,7.553208783010807,-28.267370956780226
184,37.76499938964844,285.5899963378906,7.562293153807707,-28.551451772040835
185,37.029998779296875,280.0899963378906,7.563867285204619,-28.19012959813024
186,37.06999969482422,280.4200134277344,7.5646079238270705,-28.24048458327816
187,37.0099983215332,282.79998779296875,7.641178076693662,-31.03995210555628
188,37.099998474121094,283.260009765625,7.635041008511402,-30.870747677670025
189,35.45500183105469,279.2749938964844,7.876885614820929,-38.386549161148466
190,35.839698791503906,282.1600036621094,7.872834124627122,-38.58199144535486
191,35.404998779296875,282.7699890136719,7.986725003900355,-42.23113524422887
192,35.380001068115234,283.4599914550781,8.011870630228294,-43.09590649853534
193,35.099998474121094,283.7900085449219,8.085185780112145,-45.38353165120368
194,35.584999084472656,285.375,8.019530907463814,-43.57769342947198
195,36.029998779296875,287.70001220703125,7.985013098927608,-42.79153806438926
196,36.595001220703125,286.80499267578125,7.837272389911145,-37.946364646937795
197,36.35499954223633,284.0199890136719,7.812405242467533,-36.83930694295715
198,36.78499984741211,285.6000061035156,7.764034451222326,-35.41302308243634
199,36.80500030517578,284.8699951171875,7.739980784000348,-34.5431810437603
200,37.189998626708984,286.67999267578125,7.708523884426669,-33.66150418728377
201,36.95000076293945,285.89678955078125,7.737396039177715,-34.5562203503663
202,37.209999084472656,286.5,7.699543323008397,-33.3416804591546
203,38.02000045776367,286.4200134277344,7.533403734329717,-27.598656282006473
204,38.22999954223633,289.0299987792969,7.560293022237101,-28.7404555889852
205,38.5099983215332,290.94000244140625,7.554921192471841,-28.69287785831621
206,38.529998779296875,290.95001220703125,7.551259315465276,-28.563056571593293
207,38.69499969482422,291.7449951171875,7.539604533352945,-28.20445330241394
208,38.91999816894531,293.57000732421875,7.542909073373529,-28.456412843112062
209,39.0099983215332,292.9200134277344,7.5088445534755355,-27.17719254608518
210,38.970001220703125,292.1400146484375,7.496535937834043,-26.67682920143791
211,39.220001220703125,294.0199890136719,7.496684851158727,-26.80895541739268
212,39.755001068115234,294.7699890136719,7.414664346471033,-23.818561444736204
213,39.53499984741211,294.2650146484375,7.44315203703484,-24.851701985282673
214,39.505001068115234,294.2850036621094,7.449310105186376,-25.08142424245331
215,39.53499984741211,294.92999267578125,7.45997202008556,-25.516680012626423
216,39.38999938964844,294.32000732421875,7.471947496439035,-25.920449788051613
217,38.7599983215332,290.6449890136719,7.498581052626192,-26.65001628130223
218,38.630001068115234,290.6300048828125,7.523427306417944,-27.543893985634966
219,38.20000076293945,289.3999938964844,7.575915919280608,-29.32018394967146
220,38.209999084472656,288.7799987792969,7.557707555576676,-28.630286641333115
221,38.400001525878906,288.6000061035156,7.515624860301619,-27.12191230326978
222,38.525001525878906,289.17498779296875,7.506164213873358,-26.822969918083132
223,38.20000076293945,287.7200012207031,7.531937054300816,-27.64019127389021
224,38.369998931884766,281.8999938964844,7.346885633145813,-20.631660009783516
225,37.915000915527344,283.114990234375,7.4670970169601345,-25.027726110938957
226,38.08000183105469,282.3999938964844,7.415965869680812,-23.159143593712727
227,38.23500061035156,283.3500061035156,7.410749354788889,-23.025498482605443
228,38.17499923706055,283.5799865722656,7.42842153869552,-23.67497210839919
229,38.66999816894531,284.3900146484375,7.354280530502388,-21.02426831661036
230,38.415000915527344,281.82000732421875,7.336196813945854,-20.237046902223554
231,38.6875,281.4649963378906,7.275347239751616,-17.97688783399174
232,38.849998474121094,281.2099914550781,7.238352702700845,-16.58579232216603
233,38.52000045776367,280.3800048828125,7.278816239637457,-18.06295143852539
234,38.974998474121094,281.510009765625,7.2228356840743455,-16.011886558073073
235,39.165000915527344,281.1300048828125,7.178092641671707,-14.303500012978489
236,39.182498931884766,280.4700012207031,7.1580427197426815,-13.521160848843593
237,38.90999984741211,279.239990234375,7.176561072460327,-14.196297944419157
238,39.779998779296875,278.7799987792969,7.008044427703333,-7.653802397460951
239,40.25,279.9049987792969,6.954161460355202,-5.492839342400559
240,40.3849983215332,280.1199951171875,6.936238869863418,-4.764009414500507
241,40.255001068115234,279.20001220703125,6.935784493822237,-4.75288833953637
242,40.224998474121094,278.6499938964844,6.927284138388592,-4.412629942534481
243,40.415000915527344,279.5799865722656,6.917728077171754,-4.014240956033647
244,40.63999938964844,279.8900146484375,6.887057550491236,-2.751216365872396
245,42.96989822387695,287.2550048828125,6.685028747012353,6.173030861412584
246,43.150001525878906,287.7699890136719,6.669060923232735,6.917219622886235
247,42.904998779296875,286.1199951171875,6.668686709187139,6.854303130643344
248,43.029998779296875,286.489990234375,6.657913045821759,7.358232088095618
249,43.29999923706055,286.760009765625,6.622633136681134,8.97589175847314
250,43.494998931884766,286.2799987792969,6.581906099770802,10.819222167635687
251,43.56999969482422,286.6499938964844,6.579068072165633,10.973586829241285
252,44.2599983215332,284.1199951171875,6.419340395206444,18.32763689933323
253,45.53499984741211,284.3500061035156,6.244647129820427,27.011662142349493
254,44.994998931884766,285.2200012207031,6.338926725000719,22.366308621906953
255,44.25,282.43499755859375,6.382711809233757,19.942732266776133
256,44.15999984741211,281.5799865722656,6.376358413614599,20.16851685256175
257,43.849998474121094,280.42498779296875,6.395096865475762,19.156174325535275
258,43.90999984741211,279.8800048828125,6.373946842527889,20.12065039273527
259,43.72999954223633,279.44000244140625,6.390121320982658,19.302200033056508
260,43.48500061035156,277.44989013671875,6.380358428020168,19.579428619062966
261,44.04499816894531,276.9700012207031,6.288341758088336,23.974480320635266
262,43.619998931884766,275.95001220703125,6.32622693636338,22.023132814541086
263,42.86000061035156,273.8599853515625,6.389640257854307,18.799713031020232
264,42.79999923706055,273.9800109863281,6.4014022399581885,18.26019423921086
265,42.790000915527344,273.0299987792969,6.380696259350198,19.140304255091266
266,42.130001068115234,272.69000244140625,6.472584750247801,14.865982545685583
267,42.560001373291016,271.0,6.367480997546888,19.56228593745645
268,42.724998474121094,272.0400085449219,6.367232726987665,19.675836901823956
269,42.609901428222656,272.3900146484375,6.39264597002846,18.521142163663782
270,42.349998474121094,271.510009765625,6.411098454502595,17.584063457201452
271,42.415000915527344,271.0199890136719,6.389720220764076,18.52854179679683
272,42.439998626708984,270.5799865722656,6.375588956828573,19.143313051103334
273,42.70859909057617,273.760009765625,6.409950585947252,17.841181152407543
274,42.88999938964844,272.5799865722656,6.3553273595535,20.289445053815868
275,42.95500183105469,272.55999755859375,6.345244696545308,20.763891655129996
276,43.150001525878906,272.5299987792969,6.315874603523454,22.157209857261236
277,43.30500030517578,272.5090026855469,6.292783760885387,23.261863269149828
278,43.540000915527344,271.7149963378906,6.240583156280802,25.698851144336274
279,43.65999984741211,271.5,6.218506663968594,26.752807126268166
280,43.959999084472656,268.5299987792969,6.108507833753476,31.820220792097572
281,44.099998474121094,269.2099914550781,6.104535164849423,32.119018812705505
282,43.94499969482422,269.18499755859375,6.125497768300087,31.06035539105129
283,43.755001068115234,269.56500244140625,6.160781530361825,29.35199551600293
284,44.279998779296875,270.6600036621094,6.112466375872091,31.927459406759212
285,44.29499816894531,272.3999938964844,6.149678409682399,30.29233579413362
286,44.2599983215332,272.6199951171875,6.159512097960326,29.82763689933323
287,43.48500061035156,270.5400085449219,6.221455783549422,26.48931021085984
288,43.81999969482422,271.1499938964844,6.187813687468171,28.22143497852089
289,43.80270004272461,270.4263916015625,6.173737950806502,28.82408861382082
290,43.393699645996094,270.875,6.242265633255205,25.51599786947712
291,43.244998931884766,269.29998779296875,6.22730938708412,26.051385004684207
292,43.20500183105469,267.6400146484375,6.194653473109321,27.43172271456585
293,43.209999084472656,267.19000244140625,6.183522520309887,27.916672682149382
294,43.5099983215332,268.44000244140625,6.16961647430252,28.764085127275663
295,43.130001068115234,267.7950134277344,6.209019401710785,26.75236415647582
296,42.994998931884766,268.8699951171875,6.2535178927006685,24.73352953118585
297,42.97999954223633,268.69000244140625,6.251512454702689,24.808655585217693
298,43.33000183105469,270.7950134277344,6.249596168575629,25.15064800990875
299,42.959999084472656,269.2099914550781,6.266526936505002,24.148835519197902
300,43.02000045776367,268.05999755859375,6.23105520005214,25.718322572726024
301,43.41999816894531,264.9800109863281,6.1027181520207,31.59485018181128
302,42.59000015258789,263.8900146484375,6.196055733810623,26.882004532517712
303,42.619998931884766,262.19500732421875,6.151924305377354,28.786745100235223
304,42.525001525878906,261.69000244140625,6.153791723726402,28.627585821952877
305,42.209999084472656,260.1499938964844,6.163231450819505,27.965288629952894
306,42.66999816894531,263.25,6.169440152251753,28.08131672030065
307,42.35499954223633,261.5799865722656,6.175893977083356,27.549051081159334
308,42.20500183105469,262.07501220703125,6.209572345384782,26.00533255885368
309,42.209999084472656,261.8699951171875,6.20398011838666,26.24528740924977
310,42.935001373291016,263.9930114746094,6.148666659618043,29.191046686766455
311,42.5,262.45001220703125,6.175294404871323,27.692780573381455
312,42.43000030517578,261.3800048828125,6.160264034948129,28.273392549405614
313,42.56079864501953,260.32501220703125,6.116544343499872,30.242847770085845
314,42.459999084472656,259.4100036621094,6.109515055476624,30.4531270136075
315,41.630001068115234,256.69000244140625,6.165985968182145,27.370286247126373
316,42.3849983215332,254.8800048828125,6.013448507164944,34.45876601411122
317,42.30500030517578,253.97000122070312,6.003309287049722,34.80947213687516
318,42.040000915527344,253.14999389648438,6.021645775059539,33.77676469006495
319,42.334999084472656,255.1300048828125,6.026455897016597,33.85920171826454
320,43.040000915527344,257.30999755859375,5.978392009414786,36.60815362507394
321,43.720001220703125,258.9100036621094,5.9220035780672715,39.76229662120254
322,45.369998931884766,260.7699890136719,5.747630486065761,49.43809305285764
323,45.689998626708984,263.5400085449219,5.768002111316861,48.90531701908178
324,45.6349983215332,265.0299987792969,5.807603999718798,47.030798058261595
325,45.58000183105469,265.45001220703125,5.823826273437623,46.22628257412826
326,46.040000915527344,266.6700134277344,5.792137448411689,48.22231554728846
327,46.19499969482422,266.3999938964844,5.76685779102478,49.57599239667705
328,46.33000183105469,267.3800048828125,5.771206438925489,49.53983434618577
329,47.095001220703125,263.1099853515625,5.586792197297968,59.15826494702394
330,47.30500030517578,266.53680419921875,5.634431930656941,57.19963214395146
331,47.125,263.8999938964844,5.599999870482427,58.57798964560082
332,46.595001220703125,263.19000244140625,5.6484600396247115,55.58255155862098
333,46.625,261.59381103515625,5.610591121397453,57.38847620836974
334,46.90999984741211,262.04998779296875,5.586228706999778,58.92484527393417
335,46.939998626708984,262.9200134277344,5.601193462288092,58.2645528826673
336,48.849998474121094,260.1600036621094,5.325691131800801,74.37812144198652
337,48.52989959716797,261.30999755859375,5.3845155198681445,70.99019062682616
338,47.78499984741211,258.6600036621094,5.41299580387291,68.43229792727207
339,47.38999938964844,256.9800109863281,5.42266331074191,67.35068732678603
340,47.880001068115234,257.80999755859375,5.3845027528680935,69.94649486192877
341,47.94499969482422,255.4600067138672,5.328188723326757,72.75091662425136
342,47.900001525878906,255.39999389648438,5.331941247611434,72.49632957638606
343,48.100101470947266,258.9599914550781,5.383772248619713,70.33530929242703
344,47.93000030517578,259.6400146484375,5.417066826523678,68.4660420679317
345,48.17499923706055,259.760009765625,5.392008591165565,70.05893066942524
346,48.46500015258789,260.3399963378906,5.371711451939183,71.50645435113505
347,48.3849983215332,260.4100036621094,5.382040150784025,70.87712281752464
348,48.3849983215332,260.69500732421875,5.387930481919628,70.59211915541526
349,48.16999816894531,260.20001220703125,5.401702763085829,69.58396379742048
350,47.900001525878906,260.0299987792969,5.428601054194343,67.86632469357356
351,47.83000183105469,257.82501220703125,5.3904453760575155,69.5819159176446
352,47.959999084472656,258.07000732421875,5.380942707477459,70.2457826356492
353,48.935001373291016,259.42999267578125,5.30152212925817,75.70242106830487
354,49.0099983215332,259.9800109863281,5.304632113649806,75.67673586650487
355,49.029998779296875,258.7699890136719,5.277789016036823,77.02658889150904
356,49.08000183105469,258.2099914550781,5.26100207461075,77.93617741599569
357,48.959999084472656,254.86000061035156,5.205473966015223,80.44718194663476
358,49.36000061035156,254.50999450683594,5.156199176656031,83.59375575701624
359,49.88880157470703,257.260009765625,5.1566684635706395,84.54079564577107
360,50.01499938964844,256.8800048828125,5.1360593425495225,85.80309899773742
361,50.084999084472656,257.0799865722656,5.132873939733495,86.09251265647889
362,50.08000183105469,256.9599914550781,5.130990057107722,86.17757001311405
363,50.119998931884766,258.489990234375,5.15742210181756,84.92720666846678
364,48.5,250.9954071044922,5.175163033082313,81.09574125863075
365,48.595001220703125,247.77000427246094,5.098672662794429,84.98533492180307
366,46.79999923706055,246.27999877929688,5.262393222097955,73.92577683471562
367,47.230098724365234,247.61000061035156,5.242631442618891,75.60276937522734
368,46.95000076293945,246.9250030517578,5.259318403391188,74.32949211984094
369,47.310001373291016,244.64999389648438,5.171210881312765,79.12140687728434
370,47.13999938964844,242.89999389648438,5.152736466726031,79.68285626735018
371,47.595001220703125,239.92999267578125,5.041075460071955,85.8339539213644
372,47.380001068115234,240.3000030517578,5.071760186461239,83.9607930702055
373,47.375,243.02999877929688,5.129920818560357,81.19583291206793
374,47.09000015258789,244.59500122070312,5.19420259987536,77.63828464728475
375,47.26499938964844,243.1573944091797,5.144555115818617,80.2993798292947
376,46.824501037597656,241.61000061035156,5.159905503666792,78.76707671055213
377,46.65999984741211,239.74000549316406,5.138019851632312,79.48697942445925
378,46.78499984741211,240.4499969482422,5.139467729666832,79.6509120440209
379,47.02000045776367,240.7899932861328,5.121012142533379,80.95389723366047
380,46.90999984741211,241.88499450683594,5.1563631484466965,79.08983856006698
381,46.80500030517578,243.99349975585938,5.212979343339052,76.24724028875163
382,47.099998474121094,243.3177032470703,5.165981128019786,78.9854848120684
383,47.28499984741211,243.61000061035156,5.151950965347931,79.98660468047073
384,47.0,241.75999450683594,5.143829670358212,79.84406496060943
385,46.720001220703125,238.41000366210938,5.10295371217718,81.23647441255768
386,46.81999969482422,237.02999877929688,5.062580100902899,83.31560788706354
387,46.89500045776367,237.21499633789062,5.058428276411684,83.65497010726288
388,46.83000183105469,236.3000030517578,5.045910608849446,84.11553247579967
389,47.2140007019043,237.2100067138672,5.024145448117039,85.89021567665007
390,47.56999969482422,236.55999755859375,4.972882049110719,89.02915355560542
391,47.720001220703125,237.5500030517578,4.977996583719652,89.08786762002761
392,46.970001220703125,238.0399932861328,5.067915416217003,83.3543329378138
393,47.43000030517578,237.84500122070312,5.014653166568679,86.76535919710686
394,47.345001220703125,237.6999969482422,5.020593321778186,86.31610149962385
395,47.560001373291016,236.63999938964844,4.975609599593954,88.87924953339989
396,47.57500076293945,235.86500549316406,4.9577509555585975,89.75911005163367
397,47.04999923706055,234.52000427246094,4.9844847624935396,87.4336194908311
398,46.95000076293945,233.64999389648438,4.976570609151487,87.60450127511437
399,45.91999816894531,237.0,5.161150031584232,77.05334266093534
400,45.56999969482422,238.50999450683594,5.233925742903298,73.0963714131265
401,45.44499969482422,236.4199981689453,5.202332484466305,74.3124436763773
402,44.625,236.52999877929688,5.300392129508054,68.46950326999239
403,44.314998626708984,236.57000732421875,5.338373342104455,66.26215341874716
404,44.20989990234375,237.35000610351562,5.368707158980306,64.74736819595658
405,44.52000045776367,237.6300048828125,5.337601132961649,66.63540414418485
406,43.7400016784668,243.49000549316406,5.566758028110323,55.322125842495765
