,dow,nue,Ratio,Spread
111,60.220001220703125,106.75,1.7726668521438067,31.787861300639072
112,59.619998931884766,104.33999633789062,1.7500838344042575,32.79423388954738
113,59.91999816894531,104.0864028930664,1.737089553968164,33.74963840896613
114,60.119998931884766,105.20500183105469,1.7499168945470323,33.09891649537821
115,59.880001068115234,105.52999877929688,1.7623579976101444,32.212474257065175
116,59.650001525878906,104.70999908447266,1.7554064778865874,32.494418497233205
117,59.875,104.54000091552734,1.7459707877332333,33.190772741121414
118,59.84000015258789,104.27999877929688,1.7426470339804485,33.36889706738271
119,58.810001373291016,104.19999694824219,1.771807422462761,31.039344270191755
120,59.31999969482422,105.77999877929688,1.7832096986427728,30.652420373546597
121,59.47999954223633,106.2699966430664,1.7866509324298974,30.53672234449494
122,59.099998474121094,105.38999938964844,1.7832487666780052,30.52775414395345
123,58.8650016784668,104.55500030517578,1.7761827456708064,30.81300731806858
124,58.400001525878906,101.55999755859375,1.7390410086477355,32.720199775624856
125,57.81999969482422,100.36000061035156,1.7357316004852095,32.56335424550722
126,56.90999984741211,95.08000183105469,1.6707081723068797,35.71452104159386
127,57.63999938964844,96.20500183105469,1.6690666698433752,36.297264595244975
128,57.2599983215332,95.27999877929688,1.6639888503710603,36.3333021930433
129,57.04010009765625,94.8499984741211,1.6628652178332772,36.24887782730111
130,56.900001525878906,93.73500061035156,1.6473637626831976,37.03613242688238
131,56.599998474121094,93.2249984741211,1.6470848230984643,36.84431456450631
132,56.689998626708984,93.04000091552734,1.6412066179111244,37.23985633787962
133,55.61000061035156,90.29000091552734,1.6236288423762442,37.46333468453688
134,55.459999084472656,90.55000305175781,1.6327083401829596,36.852422549003144
135,54.88999938964844,89.77999877929688,1.635634902124416,36.28898310253087
136,55.150001525878906,92.48999786376953,1.6770624715281102,34.18722682698226
137,55.435001373291016,92.74500274658203,1.6730405059801665,34.598943803636395
138,56.0,93.76000213623047,1.6742857524326868,34.905688753207876
139,56.630001068115234,95.33999633789062,1.6835598541348171,34.79950405500464
140,55.470001220703125,94.94000244140625,1.7115558022733863,32.48582191878132
141,55.939998626708984,93.38999938964844,1.669467316451786,35.1353257152662
142,56.279998779296875,93.71990203857422,1.6652434980693347,35.60081133061741
143,56.599998474121094,94.2699966430664,1.6655476887719167,35.799316395561
144,57.17499923706055,94.81999969482422,1.6584171571507844,36.59445644244972
145,57.025001525878906,93.74500274658203,1.643928105885959,37.318552315400616
146,57.189998626708984,94.19999694824219,1.6471410947761191,37.249548404159675
147,57.47999954223633,93.8949966430664,1.6335246588523773,38.23296994851538
148,57.54999923706055,93.75,1.6290182666002138,38.5417222115201
149,57.5,95.37000274658203,1.658608743418818,36.804752439840975
150,57.71500015258789,95.3499984741211,1.6520834830119233,37.327722951830204
151,57.93000030517578,95.4800033569336,1.6481961480052485,37.700684308545995
152,57.0,92.8499984741211,1.6289473416512472,38.155068613307016
153,57.25,93.02999877929688,1.6249781446165392,38.5599123576287
154,60.07500076293945,95.7300033569336,1.5935081504982664,42.46864732411553
155,60.65999984741211,96.12999725341797,1.5847345449262986,43.43718636169229
156,60.70000076293945,97.0999984741211,1.5996704654640754,42.56076233067163
157,60.0,95.77999877929688,1.5963333129882813,42.243196902100614
158,59.630001068115234,95.98999786376953,1.6097601231655243,41.167631123095084
159,60.20000076293945,97.4800033569336,1.6192691382313835,41.01106934886423
160,60.16999816894531,96.7300033569336,1.607611871373755,41.6908819945964
161,60.22999954223633,97.62999725341797,1.6209529801665508,40.93125388263574
162,60.040000915527344,99.80000305175781,1.662225208693291,38.31676981932214
163,59.96500015258789,99.19000244140625,1.6541316132578303,38.75131543002207
164,59.82500076293945,99.01000213623047,1.6549937463196063,38.60380449532119
165,59.165000915527344,97.9800033569336,1.656046680313996,38.0898153409053
166,59.459999084472656,99.7300033569336,1.6772621071731066,37.029927035786535
167,60.040000915527344,99.79499816894531,1.6621418495537807,38.32177470213464
168,59.65999984741211,102.77999877929688,1.7227623037574513,34.44780863782359
169,59.332000732421875,102.2300033569336,1.7230162828652122,34.23049073761701
170,59.68000030517578,100.79989624023438,1.6890062956566783,36.47469977172734
171,59.5,101.16000366210938,1.7001681287749475,35.69350392029322
172,59.540000915527344,101.93000030517578,1.7119583261308553,35.017084466909274
173,59.54999923706055,101.26000213623047,1.700419872939511,35.71047247126922
174,59.720001220703125,101.38999938964844,1.697756150656266,35.97817381199574
175,60.94960021972656,106.63999938964844,1.7496423111095978,33.604668443383225
176,60.88999938964844,105.69999694824219,1.7359171950691732,34.40524212152429
177,60.80500030517578,105.77999877929688,1.7396595386628553,34.12639545540333
178,60.93000030517578,105.75060272216797,1.7356081108239358,34.44821353728097
179,61.52000045776367,106.16999816894531,1.7257801914653095,35.409050404278084
180,61.880001068115234,106.83000183105469,1.7264059467849742,35.59122360128695
181,61.79999923706055,107.45999908447266,1.738834958108389,34.77407196850405
182,61.38999938964844,108.30000305175781,1.7641310332057003,32.97492411700356
183,62.119998931884766,110.0197982788086,1.7710849995256193,32.96287244360389
184,61.80500030517578,110.69000244140625,1.790955454976944,31.55576799128375
185,61.689998626708984,110.47000122070312,1.7907278923633272,31.50673702265278
186,61.810001373291016,111.50499725341797,1.8039960326161855,30.752472558985353
187,61.790000915527344,112.18000030517578,1.81550410492041,30.030680912386295
188,61.63999938964844,111.95999908447266,1.8163530206535783,29.89977213378615
189,61.650001525878906,113.83999633789062,1.8465530173604918,28.043173639794794
190,62.02000045776367,114.63999938964844,1.8484359649065076,28.108737282569855
191,61.66350173950195,114.01000213623047,1.8489057371063162,27.90474991987248
192,61.527198791503906,112.58999633789062,1.8299223522173063,29.00589184594987
193,61.625,113.10990142822266,1.8354547899103069,28.714780574908225
194,61.3849983215332,112.54499816894531,1.8334283822805892,28.71822962010274
195,61.20000076293945,112.23999786376953,1.8339868703357614,28.59045104001809
196,60.86000061035156,111.19999694824219,1.8271441970595115,28.835063691268438
197,60.93000030517578,110.75499725341797,1.8177416165876785,29.44381900603097
198,60.900001525878906,111.70999908447266,1.8343184940151849,28.418638744720432
199,60.97999954223633,112.12999725341797,1.8387995751911055,28.185786031128067
200,60.79999923706055,111.90499877929688,1.8405427661763087,27.98969607569004
201,61.060001373291016,112.37000274658203,1.840320999333209,28.13293491732893
202,60.599998474121094,111.2699966430664,1.836138604699531,28.156821187520144
203,60.36000061035156,110.80999755859375,1.8358183637856054,28.05537498192198
204,60.45000076293945,112.08999633789062,1.8542596347924367,26.985920417404664
205,60.130001068115234,110.82009887695312,1.8430084302080116,27.507218208906387
206,60.25,112.0,1.8589211618257262,26.608039730894923
207,60.29999923706055,112.26499938964844,1.8617744744621831,26.460007366343582
208,60.22999954223633,112.07499694824219,1.8607836261006365,26.486254187811518
209,59.90999984741211,111.13999938964844,1.8551160018814334,26.67265207696949
210,60.970001220703125,116.0250015258789,1.902985061553208,24.267391923252497
211,60.630001068115234,114.87000274658203,1.8946066423045327,24.627002438272378
212,60.77000045776367,115.0250015258789,1.8927925071487124,24.79951489885216
213,60.84000015258789,114.79000091552734,1.8867521470682416,25.198271129142036
214,60.93000030517578,114.05999755859375,1.8719841947695637,26.13881870085519
215,61.064998626708984,115.12000274658203,1.885204377884488,25.394625373030273
216,61.08000183105469,115.56999969482422,1.8921086481707565,24.97972656392799
217,61.85449981689453,118.58999633789062,1.9172412142842958,23.77157207432635
218,61.740501403808594,118.68499755859375,1.9223199497902428,23.40988567944138
219,61.880001068115234,117.80999755859375,1.903846081529844,24.611227873747886
220,61.915000915527344,118.70999908447266,1.9173059408725937,23.79310415783815
221,62.16999816894531,119.55000305175781,1.922953298581156,23.54963469575174
222,62.05500030517578,120.16999816894531,1.9365078974775602,22.66061631324215
223,61.9900016784668,120.06999969482422,1.9369252531659864,22.608558547138223
224,62.2400016784668,122.33000183105469,1.965456274616028,20.93340046040519
225,62.04999923706055,123.11000061035156,1.9840451591306671,19.70891449212258
226,61.849700927734375,122.33999633789062,1.978020823105249,20.010345667248295
227,61.52000045776367,121.93000030517578,1.9819570773392041,19.649048268047615
228,61.279998779296875,121.94000244140625,1.989882586006236,19.077591917734317
229,61.095001220703125,121.70600128173828,1.9920778926262799,18.878814192141853
230,60.939998626708984,121.58000183105469,1.9950772000471986,18.642204263808885
231,61.5099983215332,121.44000244140625,1.974313213383603,20.115647372390534
232,61.79999923706055,121.52999877929688,1.9665048588935439,20.704072273679834
233,61.630001068115234,121.7300033569336,1.9751744482755098,20.106378025910608
234,61.38999938964844,120.05999755859375,1.95569308930207,21.214929610167623
235,61.02000045776367,118.94999694824219,1.9493608006538123,21.459363525986312
236,60.959999084472656,118.6083984375,1.9456758566079306,21.66059625220479
237,61.08000183105469,118.45999908447266,1.9394236334852968,22.089727174279552
238,60.619998931884766,117.80000305175781,1.943253136380338,21.673603373669984
239,60.45000076293945,117.74500274658203,1.9478081267249356,21.330914008713258
240,60.75,117.43000030517578,1.9330041202498072,22.34772752471404
241,60.775001525878906,117.63500213623047,1.9355820515469624,22.20121366821389
242,60.720001220703125,117.52999877929688,1.9356060015892058,22.177550620337094
243,60.709999084472656,117.20999908447266,1.9306539425471774,22.4741515557347
244,60.83000183105469,117.3499984741211,1.9291467194106189,22.614883735133652
245,61.400001525878906,119.25,1.9421823621574088,22.048325928187985
246,61.470001220703125,120.16500091552734,1.9548560034037499,21.297080632598956
247,61.880001068115234,121.05500030517578,1.9562863318622583,21.366225127165855
248,61.9900016784668,121.81999969482422,1.9651556121370508,20.858558547138223
249,61.85530090332031,121.8499984741211,1.969920066585277,20.51344398061287
250,61.78499984741211,121.75,1.9705430169245124,20.448981837848784
251,61.849998474121094,121.58000183105469,1.965723602756845,20.77103624701912
252,62.689998626708984,122.7249984741211,1.9576487663509738,21.591115967224603
253,62.45930099487305,123.03500366210938,1.969842788861961,20.741422230386725
254,62.4900016784668,122.4260025024414,1.9591294481374248,21.422243838515932
255,62.209999084472656,121.49500274658203,1.9529819086093936,21.698212190610015
256,62.625,122.82499694824219,1.9612773963791168,21.339061252878487
257,62.36000061035156,122.66000366210938,1.9669660433221388,20.88412127438591
258,62.08000183105469,122.62999725341797,1.9753542789374396,20.259105203324033
259,61.47999954223633,122.30740356445312,1.9893852386974857,19.178067819087808
260,61.470001220703125,123.12999725341797,2.0030908542091868,18.33208429470833
261,61.604698181152344,123.15699768066406,1.9991494369230323,18.620190730678708
262,61.349998474121094,121.625,1.9824776369196546,19.55634997907891
263,60.97999954223633,120.79000091552734,1.9808134113196418,19.525782369018692
264,60.814998626708984,120.7300033569336,1.9852011195131538,19.199780713181248
265,61.15999984741211,120.93000030517578,1.9772727371956125,19.806871408929375
266,60.880001068115234,123.51499938964844,2.028827155430802,16.566849844703405
267,60.709999084472656,122.97000122070312,2.0255312646208594,16.71414941950423
268,60.58000183105469,122.80999755859375,2.0272366102115,16.570040601163562
269,60.560001373291016,122.91010284423828,2.0295591158696,16.423146720677785
270,61.02000045776367,123.91000366210938,2.0306457347190023,16.499356812119125
271,60.630001068115234,123.11000061035156,2.0305129216811775,16.387004574502846
272,60.599998474121094,122.91999816894531,2.028382859142111,16.506819661641238
273,60.90999984741211,124.91000366210938,2.0507306513713024,15.242024002498345
274,60.540000915527344,123.77999877929688,2.0445985614042117,15.506462190777972
275,60.34000015258789,122.73999786376953,2.0341398334999075,16.07858608190495
276,60.46500015258789,122.29499816894531,2.022575008026542,16.8160078014779
277,60.29999923706055,119.4000015258789,1.9800995528453562,19.325005230113113
278,60.61000061035156,119.54000091552734,1.972281796926944,19.91021567448582
279,60.29999923706055,118.68000030517578,1.968159233942987,20.04500645081624
280,60.18000030517578,118.51000213623047,1.9692589155078155,19.93428197472614
281,60.2577018737793,117.4000015258789,1.9482986883866653,21.226055785215244
282,60.79499816894531,120.05999755859375,1.9748334760197688,19.822997916679846
283,60.20000076293945,119.22000122070312,1.980398666275396,19.2710714850947
284,60.15999984741211,118.33000183105469,1.9669215779784426,20.067493685060676
285,60.119998931884766,118.7249984741211,1.9748004089061126,19.578919852311806
286,59.97999954223633,117.98999786376953,1.967155697970356,19.986409222786712
287,58.38999938964844,115.75,1.9823600138711515,18.506798574791993
288,58.18000030517578,117.02149963378906,2.011369869714123,16.74403208118796
289,57.84000015258789,116.33000183105469,2.0112379240000715,16.64014161964534
290,57.59000015258789,116.41999816894531,2.021531478737352,15.965301232257252
291,58.05500030517578,118.11499786376953,2.0345361681660212,15.358111826458758
292,58.474998474121094,119.97000122070312,2.0516460769776246,14.485642189155135
293,58.709999084472656,120.94000244140625,2.0599557882362816,14.065395802821518
294,59.034000396728516,125.51000213623047,2.126062968675012,10.253357066006123
295,59.31999969482422,127.55000305175781,2.1502023551575773,8.882416101085658
296,59.685001373291016,128.92340087890625,2.1600636326130562,8.362894512768753
297,59.880001068115234,129.0749969482422,2.1555610328299033,8.66747608811986
298,60.01499938964844,129.63999938964844,2.1601266468063836,8.418285506876975
299,59.75299835205078,129.50999450683594,2.167422524034579,7.935371398484881
300,59.63999938964844,130.11000061035156,2.1815895697835037,7.071018211927685
301,58.59000015258789,132.27000427246094,2.2575525504008493,2.45467132673142
302,59.119998931884766,133.07000732421875,2.250845902036224,2.894534804224355
303,58.81999969482422,133.2949981689453,2.266150949685816,1.9677328849032616
304,58.6349983215332,132.13999938964844,2.253602851065848,2.689943854927696
305,58.4900016784668,131.06500244140625,2.2408103723761403,3.425739107591914
306,58.76499938964844,131.13999938964844,2.2316004552320132,3.994065259389748
307,58.95000076293945,131.63999938964844,2.233078841152578,3.92685306866216
308,57.349998474121094,134.1999969482422,2.3400174458382814,-2.3761517611224523
309,56.97999954223633,131.10000610351562,2.3008074264082428,-0.14172761092873465
310,56.40999984741211,129.8300018310547,2.3015423184230133,-0.20516705740103625
311,56.35279846191406,129.11000061035156,2.291101846479023,0.38101860357594397
312,56.970001220703125,130.4001007080078,2.2889257137775854,0.5347879491644445
313,57.040000915527344,130.25,2.2834852368409333,0.8486442771105711
314,57.130001068115234,131.0,2.2930158857131944,0.3091884918901311
315,58.15999984741211,134.4199981689453,2.311210428500826,-0.7012550488095091
316,58.95000076293945,135.75999450683594,2.302968494483637,-0.19314204852534012
317,59.43000030517578,137.8300018310547,2.319199076616041,-1.1402498685904394
318,59.540000915527344,138.49000549316406,2.325999384676655,-1.5429207210790086
319,59.369998931884766,137.98500061035156,2.3241536650297374,-1.4356144324109952
320,59.27000045776367,138.24000549316406,2.3323773312887877,-1.9245533654176885
321,59.20000076293945,138.00999450683594,2.331249877166105,-1.8582979990278776
322,59.349998474121094,136.85000610351562,2.305813136005177,-0.34740852041630355
323,59.007198333740234,136.35000610351562,2.3107351298451815,-0.6493470094908336
324,59.279998779296875,136.10499572753906,2.2959682613062533,0.23384623562194484
325,59.79999923706055,137.5,2.2993311330142214,0.05531865699712135
326,59.790000915527344,138.10000610351562,2.309750861161993,-0.568077281933137
327,59.65999984741211,138.91000366210938,2.3283607780319984,-1.6821962449889103
328,59.66999816894531,137.52999877929688,2.3048433551129732,-0.27880152676177694
329,58.58000183105469,136.5500030517578,2.331000320648152,-1.8487172879800884
330,58.2599983215332,136.08999633789062,2.3359080030661628,-2.1373191675606567
331,58.32979965209961,137.42999267578125,2.3560854570985037,-3.3140239341361966
332,58.525001525878906,136.97999572753906,2.3405380974995533,-2.407376368571727
333,58.55500030517578,137.1999969482422,2.343096169980121,-2.5571991590190013
334,58.70000076293945,137.802001953125,2.3475638869178175,-2.8199935443118367
335,58.79999923706055,138.72000122070312,2.3591837248404333,-3.5040587616957968
336,58.779998779296875,135.5399932861328,2.305886289570184,-0.3708394219667017
337,58.869998931884766,137.36000061035156,2.3332767640998813,-1.9803025314058917
338,57.77000045776367,132.97999572753906,2.3018867002565164,-0.1736078967773782
339,58.10499954223633,132.2100067138672,2.275363699431134,1.3800700014581988
340,57.94499969482422,131.57000732421875,2.270601570750735,1.6457695563887622
341,58.20500183105469,131.60569763183594,2.261071961028941,2.2183220576956213
342,57.970001220703125,131.89999389648438,2.2753146648093954,1.3742709586776751
343,58.060001373291016,128.61000061035156,2.2151222454072355,4.874808459590048
344,58.20000076293945,127.45999908447266,2.1900343198214616,6.3523212253456105
345,58.970001220703125,128.77999877929688,2.1838222166101113,6.833642273854968
346,58.66999816894531,127.7300033569336,2.177092335832772,7.181817697611711
347,58.349998474121094,127.63999938964844,2.1874893355182907,6.523221995461091
348,58.20500183105469,126.76319885253906,2.1778746648008154,7.060820836992496
349,57.83000183105469,125.91999816894531,2.177416465190674,7.026755446340081
350,59.439998626708984,129.50999450683594,2.1788357587316876,7.203147291042944
351,60.060001373291016,130.69000244140625,2.1759906668854114,7.473559024514946
352,60.810001373291016,130.6999969482422,2.149317447732344,9.21809666617134
353,60.38999938964844,128.44000244140625,2.126842254338926,10.495548529365328
354,60.06999969482422,128.25,2.1350091668312485,9.936951301335801
355,60.22999954223633,130.24459838867188,2.1624539162969403,8.316652747381829
356,59.79999923706055,130.00999450683594,2.174080203436915,7.545324150161184
357,60.459999084472656,130.22999572753906,2.1539860684679493,8.86931086317083
358,59.91999816894531,131.3300018310547,2.191755771767012,6.506039470977845
359,60.20500183105469,132.0800018310547,2.1938376848105294,6.4227702544564576
360,60.189998626708984,132.38999938964844,2.1995348464902786,6.077674556722775
361,60.369998931884766,133.5500030517578,2.212191575528132,5.3387593241725195
362,60.46500015258789,133.63999938964844,2.2102042347208806,5.471006580774775
363,60.65999984741211,133.57000732421875,2.201945394991905,5.997176290891508
364,61.78499984741211,134.83999633789062,2.182406679143796,7.358985499958157
365,61.81999969482422,135.7899932861328,2.19653823934751,6.4908663616851126
366,61.5,136.32000732421875,2.216585484946646,5.2122526541633984
367,61.54999923706055,138.0399932861328,2.2427294069406916,3.6092337173464326
368,61.76499938964844,137.7550048828125,2.230308528196953,4.397188360195036
369,61.23500061035156,136.47000122070312,2.2286274166809323,4.442325493053664
370,60.91999816894531,135.24000549316406,2.219960760965752,4.935412006858263
371,60.970001220703125,133.8699951171875,2.195669877594332,6.422398331943901
372,61.040000915527344,133.52000427246094,2.1874181236864323,6.936144796608806
373,61.099998474121094,130.72999572753906,2.13960718481703,9.866510202042383
374,60.80500030517578,129.72500610351562,2.133459509126477,10.181388131184582
375,60.06999969482422,130.15499877929688,2.1667221481692693,8.031952522038926
376,60.334999084472656,130.9600067138672,2.170547919135877,7.846877852094002
377,60.279998779296875,132.08999633789062,2.1912740380355955,6.588221823260147
378,58.31999969482422,130.25,2.2333676385728687,3.8430429548536775
379,58.08000183105469,131.9499969482422,2.271866267016715,1.58160071654064
380,58.810001373291016,135.39999389648438,2.3023293782471708,-0.16065267805043426
381,58.459999084472656,133.9499969482422,2.291310281320551,0.4705572464881467
382,58.150001525878906,133.05499267578125,2.288133949860119,0.6403606089399201
383,59.08000183105469,134.9149932861328,2.2835983260788657,0.9559805766398082
384,58.880001068115234,135.52000427246094,2.301630465591956,-0.11690743408865423
385,59.939998626708984,137.32000732421875,2.2909577989718137,0.562822572655028
386,59.97999954223633,136.25999450683594,2.2717571781721215,1.7164125797203038
387,59.81999969482422,136.23800659179688,2.2774658523374174,1.3641006600414922
388,59.720001220703125,135.41799926757812,2.267548501332461,1.9501739340660489
389,58.959999084472656,132.36500549316406,2.244996735897557,3.2252368005611682
390,59.334999084472656,134.2899932861328,2.2632509540440036,2.1775150818385836
391,59.650001525878906,135.17999267578125,2.2662194336597623,2.0244249059246098
392,60.779998779296875,133.96499633789062,2.204096726364567,5.882909922255044
393,61.599998474121094,134.61000061035156,2.1852273367653225,7.156193418224779
394,62.02000045776367,134.92999267578125,2.1755883856800375,7.818743996437041
395,62.279998779296875,133.24000549316406,2.139370714590568,10.116965063966296
396,62.350101470947266,131.89999389648438,2.115473604448658,11.620973228907934
397,62.57500076293945,133.33999633789062,2.1308828559673354,10.707094838132951
398,62.849998474121094,134.99000549316406,2.147812390938197,9.700408782899506
399,62.54999923706055,134.52499389648438,2.1506793850890893,9.463609304984663
400,62.040000915527344,132.6999969482422,2.138942536911377,10.09552831881735
401,62.13999938964844,132.3321075439453,2.129580123008334,10.69735177330839
402,62.45000076293945,133.03500366210938,2.1302642439847355,10.71966548916547
