,dow,nue,Ratio,Spread
39,57.88874816894531,115.87407684326172,2.001668381307698,19.42036494409756
40,58.86894226074219,120.05088806152344,2.039290727015177,17.57467924294325
41,59.07830810546875,121.11730194091797,2.0501145991637904,17.00618518079445
42,58.212303161621094,119.41893005371094,2.051437987639061,16.644999436059766
43,57.66035079956055,121.38390350341797,2.105153746382394,13.367357152501302
44,57.384368896484375,117.21697998046875,2.0426639211091855,16.877932650192225
45,57.07033157348633,116.49616241455078,2.0412736215584286,16.8518977069068
46,55.88077163696289,119.37944030761719,2.1363241202748973,11.139574479487255
47,57.4506721496582,128.41436767578125,2.2352108838912033,5.838229240710734
48,56.786109924316406,129.964599609375,2.288668827334531,2.7075164878946962
49,55.02358627319336,129.3524169921875,2.3508539837797886,-0.8719848603927405
50,57.01726531982422,136.27423095703125,2.3900520341099267,-3.052374512013171
51,57.46992874145508,135.80027770996094,2.3629797475632404,-1.501884218192811
52,56.66090393066406,136.97532653808594,2.417457488953982,-4.60097890232849
53,55.84224319458008,130.24107360839844,2.3323037571141008,0.18631173926680145
54,55.70740509033203,124.37578582763672,2.2326616295617407,5.730923698656443
55,57.59513854980469,128.37484741210938,2.2289181108766463,6.221323613392729
56,58.39453887939453,131.8802032470703,2.2584338497723184,4.617124419026129
57,58.664215087890625,133.54896545410156,2.276497951161858,3.5897138547390055
58,58.05744171142578,130.3892059326172,2.2458655098982154,5.306427643938224
59,56.69942855834961,133.81556701660156,2.3600866960923854,-1.3495990136266416
60,57.441036224365234,133.41070556640625,2.3225678771758704,0.8189749180042041
61,60.52305221557617,133.23297119140625,2.2013590906956524,8.32644753706386
62,60.08964157104492,134.44752502441406,2.23744927593643,6.081144160360441
63,61.00461959838867,140.95460510253906,2.310556250173915,1.7500908967039548
64,61.20687484741211,142.18890380859375,2.32308713952589,0.9968013865965188
65,60.966087341308594,145.28941345214844,2.3831185465252114,-2.676355964566352
66,61.72696304321289,151.58917236328125,2.455801563688772,-7.166578602322329
67,62.31447219848633,155.63760375976562,2.4976156945375876,-9.81777898624112
68,61.7462272644043,151.91502380371094,2.46031264636127,-7.446615323032387
69,61.823280334472656,148.60714721679688,2.4037408952228234,-3.955488929461649
70,61.89069747924805,148.0820770263672,2.3926386849335333,-3.2700853644567873
71,61.37060546875,147.26968383789062,2.399677870424149,-3.694589813970606
72,61.81364822387695,147.8740234375,2.3922552330502995,-3.2452725100245745
73,61.64991760253906,148.13160705566406,2.4027867808466175,-3.892244956918387
74,61.149085998535156,147.4182891845703,2.4108011882320164,-4.3700190763171465
75,59.39618682861328,145.12974548339844,2.4434185632516767,-6.250270125203866
76,58.991676330566406,149.50869750976562,2.5344032719459784,-11.591240543465528
77,59.40582275390625,149.36009216308594,2.514233205418651,-10.457700372809835
78,59.66586685180664,151.3811492919922,2.5371482437015573,-11.86031321883176
79,60.92756652832031,155.77992248535156,2.556805258469367,-13.258476292765248
80,61.79438781738281,161.71429443359375,2.61697380855197,-17.131349153616195
81,63.075347900390625,163.784912109375,2.5966549145004505,-16.15555106247366
82,63.45096206665039,168.7483673095703,2.6595084111146026,-20.2257099503539
83,64.57783508300781,170.2344512939453,2.636112701442025,-19.031832420009902
84,65.04975891113281,167.67840576171875,2.577694499848819,-15.35344419353542
85,66.94712829589844,173.95953369140625,2.5984614742924528,-17.12219419193242
86,65.974365234375,159.55455017089844,2.418432516994719,-5.030663500608495
87,65.56021881103516,157.08766174316406,2.396082023398051,-3.5487098968501245
88,64.88603210449219,155.57186889648438,2.3976172351847946,-3.6362870848090667
89,64.96307373046875,157.51368713378906,2.424664937920149,-5.394882732122238
90,65.30980682373047,159.1582489013672,2.4369731996135178,-6.214833978077803
91,64.04810333251953,153.34275817871094,2.394181095146549,-3.3999624470691687
92,64.58744812011719,148.5972442626953,2.3007139713329443,2.628236609991279
93,65.63726806640625,150.74710083007812,2.2966693354385948,2.9750917506707593
94,68.0065689086914,153.09507751464844,2.2511807310879126,6.261853836082326
95,65.94548034667969,139.51239013671875,2.1155716722858493,14.942801670656952
96,65.42538452148438,135.28204345703125,2.067730200540241,17.93624164013234
97,64.17330932617188,128.8225860595703,2.0074169060661555,21.417978133583734
98,63.383541107177734,128.3272247314453,2.024614316111682,20.035090180974198
99,64.32742309570312,124.80028533935547,1.9400790414639157,25.806796611555416
100,64.56820678710938,123.48262786865234,1.9124370028703483,27.697092717644995
101,65.06902313232422,122.6405258178711,1.884775887421417,29.730250470031837
102,65.47354125976562,118.63804626464844,1.8119998396597057,34.69476655959242
103,67.39016723632812,123.90863800048828,1.8386753302741865,33.982349330319224
104,66.36924743652344,118.07333374023438,1.779036802446216,37.38967303431194
105,66.22477722167969,119.58912658691406,1.8058064006256067,35.5302970064004
106,65.59873962402344,118.85599517822266,1.8118640062208673,34.77456796308702
107,65.0016098022461,125.13712310791016,1.9251388310014765,27.07332887763933
108,64.59709167480469,123.06653594970703,1.9051405064681517,28.18187949950455
109,64.81861114501953,127.46531677246094,1.9664925631819095,24.309922592417468
110,65.33870697021484,131.83436584472656,2.0177069911228007,21.177780230363982
111,67.20718383789062,136.46099853515625,2.0304525609094357,20.994812463867067
112,66.15616607666016,131.2300262451172,1.9836401355702962,23.726224368221654
113,66.28267669677734,129.49627685546875,1.9536971545049997,25.76084491921289
114,66.27294158935547,130.40773010253906,1.967737163540734,24.82623936229614
115,65.23165130615234,127.51485443115234,1.9548003442789703,25.24268881340136
116,65.27057647705078,128.26779174804688,1.9651701987517454,24.582324447005607
117,65.56253051757812,132.5377655029297,2.021547436571178,21.006684109750598
118,65.43601989746094,128.6541748046875,1.9661063586429952,24.589403646649988
119,64.0930404663086,122.51173400878906,1.911467034758463,27.53793249479269
120,60.210086822509766,119.05413818359375,1.9773121825010376,21.760977329978164
121,57.105674743652344,111.22749328613281,1.9477485168581508,22.204620969622216
122,56.9888916015625,112.6640396118164,1.9769473742270052,20.49033764799883
123,55.869747161865234,115.37859344482422,2.0651354141723712,15.114202621490211
124,53.93313217163086,111.52471160888672,2.067833020600079,14.36237150901339
125,53.300575256347656,112.93152618408203,2.11876749248842,11.451192054882444
126,53.475746154785156,111.21759033203125,2.0797763159790748,13.581724328621224
127,50.93577194213867,106.83863067626953,2.097516668592647,11.920044942128829
128,49.69011306762695,105.05534362792969,2.1142101947917102,10.740870563403352
129,51.71430587768555,110.02873229980469,2.1276265906003684,10.581474906343193
130,50.81898880004883,109.03801727294922,2.145615641861108,9.442921349509323
131,51.120670318603516,106.9674301147461,2.0924496773630756,12.230976090743216
132,50.58543014526367,105.75313568115234,2.090584885360593,12.172347093870034
133,50.2253532409668,103.92173767089844,2.0691091443859406,13.147399950901534
134,50.30320739746094,105.14598083496094,2.0902440674243805,12.108311760058331
135,49.36896514892578,104.11084747314453,2.1088318776600867,10.921603587686608
136,49.80689239501953,105.41472625732422,2.116468648982911,10.659215857726895
137,50.877376556396484,109.97330474853516,2.1615364665399386,8.646493299671565
138,50.00152587890625,108.50022888183594,2.1699383563734016,8.036596130152564
139,49.64145278930664,107.32574462890625,2.1620186074011416,8.354744302081574
140,49.06727981567383,108.65947723388672,2.214499716350223,5.655497171691937
141,48.33740234375,109.19695281982422,2.2590571177837266,3.3822061861283883
142,47.58806228637695,107.86322021484375,2.2666024845840758,2.93383691623342
143,48.220619201660156,109.8041000366211,2.277119245968553,2.4973219733916947
144,49.11594009399414,113.9346923828125,2.3197090835434167,0.4960072831113562
145,51.04281997680664,116.6817855834961,2.285958840763797,2.3314747209956463
146,51.140132904052734,117.19935607910156,2.2917295952082632,2.045336601637149
147,50.020992279052734,127.91899108886719,2.5573061480916635,-11.335870529407568
148,49.485740661621094,119.29948425292969,2.4107850596536182,-3.9893143406021894
149,50.196163177490234,121.6683578491211,2.423857724322674,-4.668640867973491
150,49.923667907714844,122.73335266113281,2.458420180344291,-6.3816916945853395
151,50.83845138549805,126.73455810546875,2.4928878565648147,-8.20733300776082
152,50.89684295654297,129.79019165039062,2.5500636996524286,-11.124098054712785
153,51.78242874145508,135.16494750976562,2.6102473521400826,-14.392728568023141
154,51.052547454833984,134.22933959960938,2.6292388194411185,-15.19294512971467
155,50.16696548461914,131.52206420898438,2.621686660503876,-14.591786012932584
156,50.108577728271484,130.78550720214844,2.610042294781771,-13.994088431844826
157,49.62199020385742,133.6221923828125,2.6928019580404743,-17.987989927074064
158,50.108577728271484,136.0010223388672,2.7141265728269675,-19.209603568563576
159,50.7508659362793,135.91143798828125,2.678012197051496,-17.592511101417312
160,51.30557632446289,137.94189453125,2.6886335640961945,-18.30373959422627
161,52.59016418457031,140.82833862304688,2.6778455782871506,-18.135140236237316
162,53.777427673339844,141.23641967773438,2.6263141579706373,-15.719637434051133
163,54.4294548034668,142.22178649902344,2.61295629384046,-15.154334756711716
164,53.85528564453125,141.20655822753906,2.621962849841052,-15.504611938414808
165,54.6046257019043,141.98291015625,2.600199311526431,-14.498861992250294
166,53.97206115722656,139.8131103515625,2.5904719470370328,-13.833445210941886
167,54.51704025268555,141.8734130859375,2.602368221538746,-14.597663132781786
168,54.001258850097656,137.52386474609375,2.546678867762081,-11.474760820377309
169,52.950233459472656,134.7767791748047,2.5453481574913335,-11.22725377921618
170,54.127769470214844,136.8171844482422,2.527670838598462,-10.467209361182977
171,52.78479766845703,137.4840545654297,2.604614598107799,-14.327973281682755
172,54.26401138305664,143.53562927246094,2.6451348806343207,-16.86163978643425
173,52.9988899230957,139.85292053222656,2.638789618710143,-16.18767894851457
174,52.13277053833008,138.90736389160156,2.664492265751949,-17.301952106483096
175,50.66354751586914,134.5677490234375,2.6561059306257104,-16.456485291896694
176,50.28884506225586,132.31832885742188,2.631166587612349,-15.098193177203452
177,49.26334762573242,129.79019165039062,2.6346198118009236,-15.008923192505375
178,48.622413635253906,130.16842651367188,2.677128031737459,-16.911445533633977
179,47.912452697753906,133.82125854492188,2.7930371126919016,-22.252726894875163
180,48.28715515136719,134.975830078125,2.795274015522601,-22.51617037675589
181,48.711158752441406,138.7680206298828,2.848793257724089,-25.29998348359602
182,49.8056755065918,142.88865661621094,2.868923173169282,-26.817608539890625
183,50.21982192993164,141.05726623535156,2.8087966228187615,-24.001283335055245
184,47.20248794555664,135.4635467529297,2.8698391260471983,-25.583473505095892
185,46.41364669799805,120.1455078125,2.5885815134125676,-12.141479295521147
186,46.25587844848633,116.72159576416016,2.523389451875813,-9.09277619335229
187,45.772708892822266,116.53248596191406,2.5458944593988804,-10.052753995004306
188,46.08824920654297,118.26435089111328,2.5660412996188136,-11.03419195963981
189,45.44731140136719,112.98912811279297,2.486156488222842,-7.283265731388593
190,44.35279083251953,109.98326110839844,2.4797371043392955,-6.880418729249311
191,44.14571762084961,108.34097290039062,2.4541672157396803,-5.730597933229501
192,43.28784942626953,105.37490844726562,2.4342837503800347,-4.804740063103279
193,42.78496170043945,102.90650939941406,2.405202793446864,-3.5323229332548864
194,43.17938232421875,104.79762268066406,2.4270292218118286,-4.485413849077415
195,44.42181396484375,106.41999816894531,2.3956697998233047,-3.1530030098740953
196,43.54422378540039,105.29000091552734,2.4180015570935316,-4.110115725781694
197,43.31743240356445,106.98999786376953,2.469906269305234,-6.349474400116972
198,44.64860534667969,114.33000183105469,2.560662330734075,-10.523644945890393
199,45.96992111206055,119.30999755859375,2.59539269749349,-12.361249872859386
200,45.41773223876953,117.8499984741211,2.594801472133429,-12.2144820999852
201,44.88526153564453,117.80999755859375,2.6246922381200304,-13.44081818195124
202,43.79073715209961,115.01000213623047,2.6263545584255175,-13.243851834064937
203,44.25418472290039,118.06999969482422,2.667996268242765,-15.201665175087395
204,43.337154388427734,118.86000061035156,2.7426812463277606,-18.1725737603722
205,43.19910430908203,119.30999755859375,2.7618627623608027,-18.950885340680298
206,45.27967834472656,124.0,2.7385353547777904,-18.692807330151734
207,44.49083709716797,118.70999908447266,2.6681898303061833,-15.278851145479347
208,44.628883361816406,122.08999633789062,2.73567221810323,-18.330542839053134
209,45.73326873779297,124.45999908447266,2.7214323952668105,-18.074064817994778
210,44.50069808959961,121.88999938964844,2.739058141160615,-18.43539975749172
211,44.30348587036133,124.91999816894531,2.8196426469573983,-21.934414255613202
212,46.216434478759766,135.55999755859375,2.9331556855796537,-28.024984760439505
213,46.384063720703125,134.75,2.905092594115584,-26.81632656251136
214,47.182769775390625,136.50999450683594,2.8932170611576984,-26.676815573107216
215,47.32081985473633,137.02000427246094,2.895554318227786,-26.858510706666305
216,46.95597457885742,135.5,2.8856817735183533,-26.206191864586085
217,46.817928314208984,134.0,2.8621514198724536,-25.034497424430267
218,46.08824920654297,131.3800048828125,2.8506182626733625,-24.149845951339028
219,46.27560043334961,134.5,2.906499294238641,-26.82427704286533
220,46.27560043334961,128.72000122070312,2.7815954847759903,-21.044278263568454
221,45.84173583984375,128.77000427246094,2.8090123969638023,-22.12611045340736
222,48.3463134765625,133.55999755859375,2.7625683936240857,-20.959645842687674
223,48.80976104736328,134.32000732421875,2.751908725672296,-20.617471390741382
224,48.957672119140625,134.49000549316406,2.7470670003646576,-20.43570323445739
225,47.015140533447266,131.07000732421875,2.787825492746823,-21.635489029824424
226,49.26334762573242,139.02999877929688,2.822179276884451,-24.248730321411625
227,52.39900588989258,138.75999450683594,2.64814173762029,-16.521414222970787
228,51.2255973815918,142.1999969482422,2.775955854432701,-22.7520502119395
229,50.88047790527344,144.0500030517578,2.831144851271689,-25.422829287287325
230,49.8056755065918,141.60000610351562,2.8430496055569976,-25.528958027195312
231,49.43097686767578,142.10000610351562,2.8747157169058206,-26.92007700629598
232,49.3718147277832,142.02999877929688,2.876742521262273,-26.99077076883591
233,49.47041702270508,149.0399932861328,3.0127094586190575,-33.76626648848128
234,50.85089874267578,152.14999389648438,2.9920807234188564,-33.593166139282374
235,50.8311767578125,149.72999572753906,2.9456330794963606,-31.220071356663862
236,50.84103775024414,149.19000244140625,2.9344405433716747,-30.65662637736764
237,49.5,147.52999877929688,2.980404015743371,-32.18591690215514
238,50.650001525878906,146.99000549316406,2.902073071371214,-28.910957220974606
239,50.970001220703125,149.9499969482422,2.941926493172912,-31.10991628429056
240,51.06999969482422,149.25,2.9224593869564095,-30.17210011570584
241,51.54999923706055,154.1999969482422,2.9912705961280417,-33.98054847630479
242,51.25,151.00999450683594,2.9465364781821646,-31.50401276814784
243,51.04999923706055,152.97999572753906,2.996669892533139,-33.94966150175776
244,50.70000076293945,149.8000030517578,2.9546351242120337,-31.602045169397083
245,50.560001373291016,150.85000610351562,2.9835839004388185,-32.98499875852313
246,50.20000076293945,147.07000732421875,2.9296813762758815,-30.06116368801413
247,51.11000061035156,148.05999755859375,2.8968889804436126,-28.886966357273888
248,51.560001373291016,149.4499969482422,2.8985646425071647,-29.20676111093749
249,51.36000061035156,147.92999267578125,2.8802568325119156,-28.16240435138334
250,49.529998779296875,134.10000610351562,2.7074502202404314,-18.68458027471547
251,49.79999923706055,133.60000610351562,2.68273108735496,-17.54245749312457
