,dow,nue,Ratio,Spread
172,59.630001068115234,95.98999786376953,1.6097601231655243,40.88208576486415
173,60.20000076293945,97.4800033569336,1.6192691382313835,40.72274792438592
174,60.16999816894531,96.7300033569336,1.607611871373755,41.40270669157966
175,60.22999954223633,97.62999725341797,1.6209529801665508,40.642786355274474
176,60.040000915527344,99.80000305175781,1.662225208693291,38.02922764118379
177,59.96500015258789,99.19000244140625,1.6541316132578303,38.4641385276697
178,59.82500076293945,99.01000213623047,1.6549937463196063,38.31730943119397
179,59.165000915527344,97.9800033569336,1.656046680313996,37.806534670252894
180,59.459999084472656,99.7300033569336,1.6772621071731066,36.74520963724235
181,60.040000915527344,99.79499816894531,1.6621418495537807,38.03423252399629
182,59.65999984741211,102.77999877929688,1.7227623037574513,34.162117176709764
183,59.332000732421875,102.2300033569336,1.7230162828652122,33.94639672871336
184,59.68000030517578,100.79989624023438,1.6890062956566783,36.18891090249867
185,59.5,101.16000366210938,1.7001681287749475,35.40859170551938
186,59.540000915527344,101.93000030517578,1.7119583261308553,34.731977435905755
187,59.54999923706055,101.26000213623047,1.700419872939511,35.42531674549762
188,59.720001220703125,101.38999938964844,1.697756150656266,35.69219012653739
189,60.94960021972656,106.63999938964844,1.7496423111095978,33.312696248965985
190,60.88999938964844,105.69999694824219,1.7359171950691732,34.113560200688234
191,60.80500030517578,105.77999877929688,1.7396595386628553,33.835127505121314
192,60.93000030517578,105.75060272216797,1.7356081108239358,34.156336800215236
193,61.52000045776367,106.16999816894531,1.7257801914653095,35.11430019285013
194,61.880001068115234,106.83000183105469,1.7264059467849742,35.29472008094934
195,61.79999923706055,107.45999908447266,1.738834958108389,34.477958080625775
196,61.38999938964844,108.30000305175781,1.7641310332057003,32.68080704903267
197,62.119998931884766,110.0197982788086,1.7710849995256193,32.66520006304561
198,61.80500030517578,110.69000244140625,1.790955454976944,31.259629746732095
199,61.689998626708984,110.47000122070312,1.7907278923633272,31.211158870116755
200,61.810001373291016,111.50499725341797,1.8039960326161855,30.45630995776029
201,61.790000915527344,112.18000030517578,1.81550410492041,29.7346157192761
202,61.63999938964844,111.95999908447266,1.8163530206535783,29.60443749224789
203,61.650001525878906,113.83999633789062,1.8465530173604918,27.747790284909748
204,62.02000045776367,114.63999938964844,1.8484359649065076,27.81155192400707
205,61.66350173950195,114.01000213623047,1.8489057371063162,27.609300814974382
206,61.527198791503906,112.58999633789062,1.8299223522173063,28.711106576518326
207,61.625,113.10990142822266,1.8354547899103069,28.419518984811397
208,61.3849983215332,112.54499816894531,1.8334283822805892,28.42413690880526
209,61.20000076293945,112.23999786376953,1.8339868703357614,28.29725932127011
210,60.86000061035156,111.19999694824219,1.8271441970595115,28.543527873315277
211,60.93000030517578,110.75499725341797,1.8177416165876785,29.151942268965236
212,60.900001525878906,111.70999908447266,1.8343184940151849,28.12690811053762
213,60.97999954223633,112.12999725341797,1.8387995751911055,27.8936657830646
214,60.79999923706055,111.90499877929688,1.8405427661763087,27.6984524820814
215,61.060001373291016,112.37000274658203,1.840320999333209,27.84042503680613
216,60.599998474121094,111.2699966430664,1.836138604699531,27.86655165648117
217,60.36000061035156,110.80999755859375,1.8358183637856054,27.76627431110365
218,60.45000076293945,112.08999633789062,1.8542596347924367,26.69638141935892
219,60.130001068115234,110.82009887695312,1.8430084302080116,27.21923770354062
220,60.25,112.0,1.8589211618257262,26.31947479541885
221,60.29999923706055,112.26499938964844,1.8617744744621831,26.171198919869774
222,60.22999954223633,112.07499694824219,1.8607836261006365,26.197786660450255
223,59.90999984741211,111.13999938964844,1.8551160018814334,26.385743042288233
224,60.970001220703125,116.0250015258789,1.902985061553208,23.97532036995711
225,60.630001068115234,114.87000274658203,1.8946066423045327,24.336586785771807
226,60.77000045776367,115.0250015258789,1.8927925071487124,24.508417408126412
227,60.84000015258789,114.79000091552734,1.8867521470682416,24.906832719303743
228,60.93000030517578,114.05999755859375,1.8719841947695637,25.846941963789455
229,61.064998626708984,115.12000274658203,1.885204377884488,25.10209115441277
230,61.08000183105469,115.56999969482422,1.8921086481707565,24.68711927529035
231,61.85449981689453,118.58999633789062,1.9172412142842958,23.475192752586402
232,61.740501403808594,118.68499755859375,1.9223199497902428,23.11406156351945
233,61.880001068115234,117.80999755859375,1.903846081529844,24.314724353410277
234,61.915000915527344,118.70999908447266,1.9173059408725937,23.49643017794424
235,62.16999816894531,119.55000305175781,1.922953298581156,23.251718804195754
236,62.05500030517578,120.16999816894531,1.9365078974775602,22.363260495123065
237,61.9900016784668,120.06999969482422,1.9369252531659864,22.311519291458332
238,62.2400016784668,122.33000183105469,1.965456274616028,20.635143631157923
239,62.04999923706055,123.11000061035156,1.9840451591306671,19.4115830306769
240,61.849700927734375,122.33999633789062,1.978020823105249,19.71398971751072
241,61.52000045776367,121.93000030517578,1.9819570773392041,19.354298056619662
242,61.279998779296875,121.94000244140625,1.989882586006236,18.78401058510571
243,61.095001220703125,121.70600128173828,1.9920778926262799,18.58613385206275
244,60.939998626708984,121.58000183105469,1.9950772000471986,18.350278831975096
245,61.5099983215332,121.44000244140625,1.974313213383603,19.820945874309338
246,61.79999923706055,121.52999877929688,1.9665048588935439,20.407958385801557
247,61.630001068115234,121.7300033569336,1.9751744482755098,19.811092079140373
248,61.38999938964844,120.05999755859375,1.95569308930207,20.920812542196735
249,61.02000045776367,118.94999694824219,1.9493608006538123,21.167048461693163
250,60.959999084472656,118.6083984375,1.9456758566079306,21.36857341225616
251,61.08000183105469,118.45999908447266,1.9394236334852968,21.797119885641912
252,60.619998931884766,117.80000305175781,1.943253136380338,21.38323643451617
253,60.45000076293945,117.74500274658203,1.9478081267249356,21.041375010667515
254,60.75,117.43000030517578,1.9330041202498072,22.05672744210316
255,60.775001525878906,117.63500213623047,1.9355820515469624,21.91009182081479
256,60.720001220703125,117.52999877929688,1.9356060015892058,21.88669664060911
257,60.709999084472656,117.20999908447266,1.9306539425471774,22.183346289353473
258,60.83000183105469,117.3499984741211,1.9291467194106189,22.323494020063414
259,61.400001525878906,119.25,1.9421823621574088,21.75416014687034
260,61.470001220703125,120.16500091552734,1.9548560034037499,21.002573932168737
261,61.880001068115234,121.05500030517578,1.9562863318622583,21.069721606828246
262,61.9900016784668,121.81999969482422,1.9651556121370508,20.561519291458332
263,61.85530090332031,121.8499984741211,1.969920066585277,20.21706075734631
264,61.78499984741211,121.75,1.9705430169245124,20.15294100141194
265,61.849998474121094,121.58000183105469,1.965723602756845,20.47467884814308
266,62.689998626708984,122.7249984741211,1.9576487663509738,21.290667520418943
267,62.45930099487305,123.03500366210938,1.969842788861961,20.4420973489354
268,62.4900016784668,122.4260025024414,1.9591294481374248,21.122769435701237
269,62.209999084472656,121.49500274658203,1.9529819086093936,21.40010148282432
270,62.625,122.82499694824219,1.9612773963791168,21.038929368512022
271,62.36000061035156,122.66000366210938,1.9669660433221388,20.58528001502831
272,62.08000183105469,122.62999725341797,1.9753542789374396,19.961627620416728
273,61.47999954223633,122.30740356445312,1.9893852386974857,18.883512423889506
274,61.470001220703125,123.12999725341797,2.0030908542091868,18.037577594278112
275,61.604698181152344,123.15699768066406,1.9991494369230323,18.32502801641389
276,61.349998474121094,121.625,1.9824776369196546,19.262427727337702
277,60.97999954223633,120.79000091552734,1.9808134113196418,19.233662120955223
278,60.814998626708984,120.7300033569336,1.9852011195131538,18.908464068131174
279,61.15999984741211,120.93000030517578,1.9772727371956125,19.513874506411078
280,60.880001068115234,123.51499938964844,2.028827155430802,16.275216618635433
281,60.709999084472656,122.97000122070312,2.0255312646208594,16.423344153123004
282,60.58000183105469,122.80999755859375,2.0272366102115,16.279868459660726
283,60.560001373291016,122.91010284423828,2.0295591158696,16.13307198728979
284,61.02000045776367,123.91000366210938,2.0306457347190023,16.207041747825976
285,60.630001068115234,123.11000061035156,2.0305129216811775,16.096588922002276
286,60.599998474121094,122.91999816894531,2.028382859142111,16.216550130602265
287,60.90999984741211,124.91000366210938,2.0507306513713024,14.950244673547452
288,60.540000915527344,123.77999877929688,2.0445985614042117,15.216484865504817
289,60.34000015258789,122.73999786376953,2.0341398334999075,15.789582819201463
290,60.46500015258789,122.29499816894531,2.022575008026542,16.526395751990698
291,60.29999923706055,119.4000015258789,1.9800995528453562,19.036196783639305
292,60.61000061035156,119.54000091552734,1.972281796926944,19.61989743010009
293,60.29999923706055,118.68000030517578,1.968159233942987,19.75619800434243
294,60.18000030517578,118.51000213623047,1.9692589155078155,19.64605795836264
295,60.2577018737793,117.4000015258789,1.9482986883866653,20.937453339347435
296,60.79499816894531,120.05999755859375,1.9748334760197688,19.531778679744612
297,60.20000076293945,119.22000122070312,1.980398666275396,18.98275006061639
298,60.15999984741211,118.33000183105469,1.9669215779784426,19.779367076812015
299,60.119998931884766,118.7249984741211,1.9748004089061126,19.290988060292825
300,59.97999954223633,117.98999786376953,1.967155697970356,19.69915926899288
301,58.38999938964844,115.75,1.9823600138711515,18.227292389630044
302,58.18000030517578,117.02149963378906,2.011369869714123,16.465548653363733
303,57.84000015258789,116.33000183105469,2.0112379240000715,16.36331409261593
304,57.59000015258789,116.41999816894531,2.021531478737352,15.689691278795273
305,58.05500030517578,118.11499786376953,2.0345361681660212,15.080237185418248
306,58.474998474121094,119.97000122070312,2.0516460769776246,14.205722033439152
307,58.709999084472656,120.94000244140625,2.0599557882362816,13.784331124979595
308,59.034000396728516,125.51000213623047,2.126062968675012,9.970714406429757
309,59.31999969482422,127.55000305175781,2.1502023551575773,8.598380540766648
310,59.685001373291016,128.92340087890625,2.1600636326130562,8.077081286866708
311,59.880001068115234,129.0749969482422,2.1555610328299033,8.380713156321526
312,60.01499938964844,129.63999938964844,2.1601266468063836,8.130865093526843
313,59.75299835205078,129.50999450683594,2.167422524034579,7.649227007286818
314,59.63999938964844,130.11000061035156,2.1815895697835037,6.78542415892867
315,58.59000015258789,132.27000427246094,2.2575525504008493,2.1741910789998045
316,59.119998931884766,133.07000732421875,2.250845902036224,2.6114733064750126
317,58.81999969482422,133.2949981689453,2.266150949685816,1.6861324717190556
318,58.6349983215332,132.13999938964844,2.253602851065848,2.409244452871725
319,58.4900016784668,131.06500244140625,2.2408103723761403,3.1457458818557953
320,58.76499938964844,131.13999938964844,2.2316004552320132,3.7127327138766546
321,58.95000076293945,131.63999938964844,2.233078841152578,3.6446195120208884
322,57.349998474121094,134.1999969482422,2.3400174458382814,-2.6505928357850834
323,56.97999954223633,131.10000610351562,2.3008074264082428,-0.41436668191365555
324,56.40999984741211,129.8300018310547,2.3015423184230133,-0.4750300621385506
325,56.35279846191406,129.11000061035156,2.291101846479023,0.11143418641842828
326,56.970001220703125,130.4001007080078,2.2889257137775854,0.26219757294760626
327,57.040000915527344,130.25,2.2834852368409333,0.5757129817811588
328,57.130001068115234,131.0,2.2930158857131944,0.035818869333304804
329,58.15999984741211,134.4199981689453,2.311210428500826,-0.9796410685188945
330,58.95000076293945,135.75999450683594,2.302968494483637,-0.4753756051666116
331,59.43000030517578,137.8300018310547,2.319199076616041,-1.4248211642517035
332,59.540000915527344,138.49000549316406,2.325999384676655,-1.8280277520825265
333,59.369998931884766,137.98500061035156,2.3241536650297374,-1.7198935037277678
334,59.27000045776367,138.24000549316406,2.3323773312887877,-2.2083454147389645
335,59.20000076293945,138.00999450683594,2.331249877166105,-2.1417491292365796
336,59.349998474121094,136.85000610351562,2.305813136005177,-0.6315901836182078
337,59.007198333740234,136.35000610351562,2.3107351298451815,-0.9318591351334291
338,59.279998779296875,136.10499572753906,2.2959682613062533,-0.04999450846741382
339,59.79999923706055,137.5,2.2993311330142214,-0.23105464234188133
340,59.790000915527344,138.10000610351562,2.309750861161993,-0.854401886504057
341,59.65999984741211,138.91000366210938,2.3283607780319984,-1.9678877061027364
342,59.66999816894531,137.52999877929688,2.3048433551129732,-0.5645416826436858
343,58.58000183105469,136.5500030517578,2.331000320648152,-2.1291488409436212
344,58.2599983215332,136.08999633789062,2.3359080030661628,-2.4161922092655104
345,58.32979965209961,137.42999267578125,2.3560854570985037,-3.5932369288613515
346,58.525001525878906,136.97999572753906,2.3405380974995533,-2.687540053864147
347,58.55500030517578,137.1999969482422,2.343096169980121,-2.8375089471943156
348,58.70000076293945,137.802001953125,2.3475638869178175,-3.101009527385706
349,58.79999923706055,138.72000122070312,2.3591837248404333,-3.7855617667651345
350,58.779998779296875,135.5399932861328,2.305886289570184,-0.6522450189212279
351,58.869998931884766,137.36000061035156,2.3332767640998813,-2.262146455587832
352,57.77000045776367,132.97999572753906,2.3018867002565164,-0.4500945046941851
353,58.10499954223633,132.2100067138672,2.275363699431134,1.1019518494199545
354,57.94499969482422,131.57000732421875,2.270601570750735,1.368430650690506
355,58.20500183105469,131.60569763183594,2.261071961028941,1.9397168650831773
356,57.970001220703125,131.89999389648438,2.2753146648093954,1.0968102881912003
357,58.060001373291016,128.61000061035156,2.2151222454072355,4.596909461876159
358,58.20000076293945,127.45999908447266,2.1900343198214616,6.073740389406545
359,58.970001220703125,128.77999877929688,2.1838222166101113,6.551311309098828
360,58.66999816894531,127.7300033569336,2.177092335832772,6.900947835999439
361,58.349998474121094,127.63999938964844,2.1874893355182907,6.243910626528823
362,58.20500183105469,126.76319885253906,2.1778746648008154,6.782215644380052
363,57.83000183105469,125.91999816894531,2.177416465190674,6.749976614078754
364,59.439998626708984,129.50999450683594,2.1788357587316876,6.918527300613626
365,60.060001373291016,130.69000244140625,2.1759906668854114,7.185919438261756
366,60.810001373291016,130.6999969482422,2.149317447732344,8.926804359215943
367,60.38999938964844,128.44000244140625,2.126842254338926,10.206301755664107
368,60.06999969482422,128.25,2.1350091668312485,9.649263020314557
369,60.22999954223633,130.24459838867188,2.1624539162969403,8.028185220020568
370,59.79999923706055,130.00999450683594,2.174080203436915,7.258950850822181
371,60.459999084472656,130.22999572753906,2.1539860684679493,8.579723170357035
372,59.91999816894531,131.3300018310547,2.191755771767012,6.219081741528534
373,60.20500183105469,132.0800018310547,2.1938376848105294,6.13442447330474
374,60.189998626708984,132.38999938964844,2.1995348464902786,5.789401845591222
375,60.369998931884766,133.5500030517578,2.212191575528132,5.049609958586139
376,60.46500015258789,133.63999938964844,2.2102042347208806,5.181394531287573
377,60.65999984741211,133.57000732421875,2.201945394991905,5.706614535508045
378,61.78499984741211,134.83999633789062,2.182406679143796,7.062944663521314
379,61.81999969482422,135.7899932861328,2.19653823934751,6.194655065692025
380,61.5,136.32000732421875,2.216585484946646,4.917599850850287
381,61.54999923706055,138.0399932861328,2.2427294069406916,3.314337403035587
382,61.76499938964844,137.7550048828125,2.230308528196953,4.101244931873062
383,61.23500061035156,136.47000122070312,2.2286274166809323,4.148963314749416
384,60.91999816894531,135.24000549316406,2.219960760965752,4.643583983139315
385,60.970001220703125,133.8699951171875,2.195669877594332,6.1303267786485165
386,61.040000915527344,133.52000427246094,2.1874181236864323,6.643732324200819
387,61.099998474121094,130.72999572753906,2.13960718481703,9.573805523868607
388,60.80500030517578,129.72500610351562,2.133459509126477,9.890120180902564
389,60.06999969482422,130.15499877929688,2.1667221481692693,7.744264241017682
390,60.334999084472656,130.9600067138672,2.170547919135877,7.557898946063894
391,60.279998779296875,132.08999633789062,2.1912740380355955,6.29951078490118
392,58.31999969482422,130.25,2.2333676385728687,3.563877688804304
393,58.08000183105469,131.9499969482422,2.271866267016715,1.3036043107119113
394,58.810001373291016,135.39999389648438,2.3023293782471708,-0.4422043964665576
395,58.459999084472656,133.9499969482422,2.291310281320551,0.1907101422135966
396,58.150001525878906,133.05499267578125,2.288133949860119,0.3620232839986173
397,59.08000183105469,134.9149932861328,2.2835983260788657,0.6731138765414428
398,58.880001068115234,135.52000427246094,2.301630465591956,-0.39880007161738007
399,59.939998626708984,137.32000732421875,2.2909577989718137,0.2757674350908772
400,59.97999954223633,136.25999450683594,2.2717571781721215,1.4291626259264731
401,59.81999969482422,136.23800659179688,2.2774658523374174,1.0776299525876496
402,59.720001220703125,135.41799926757812,2.267548501332461,1.664190248607703
