,dow,nue,Ratio,Spread
178,56.599998474121094,94.2699966430664,1.6655476887719167,35.14015731833638
179,57.17499923706055,94.81999969482422,1.6584171571507844,35.92848051301817
180,57.025001525878906,93.74500274658203,1.643928105885959,36.6543546657461
181,57.189998626708984,94.19999694824219,1.6471410947761191,36.5833946512729
182,57.47999954223633,93.8949966430664,1.6335246588523773,37.56337812474516
183,57.54999923706055,93.75,1.6290182666002138,37.871300514809036
184,57.5,95.37000274658203,1.658608743418818,36.134923503055575
185,57.71500015258789,95.3499984741211,1.6520834830119233,36.655345106662196
186,57.93000030517578,95.4800033569336,1.6481961480052485,37.02575755499538
187,57.0,92.8499984741211,1.6289473416512472,37.49116736622767
188,57.25,93.02999877929688,1.6249781446165392,37.89304726569631
189,60.07500076293945,95.7300033569336,1.5935081504982664,41.768290776298926
190,60.65999984741211,96.12999725341797,1.5847345449262986,42.72989442777353
191,60.70000076293945,97.0999984741211,1.5996704654640754,41.85299617072246
192,60.0,95.77999877929688,1.5963333129882813,41.54372951678488
193,59.630001068115234,95.98999786376953,1.6097601231655243,40.47255021549893
194,60.20000076293945,97.4800033569336,1.6192691382313835,40.30923087862115
195,60.16999816894531,96.7300033569336,1.607611871373755,40.98939921648844
196,60.22999954223633,97.62999725341797,1.6209529801665508,40.22905976548216
197,60.040000915527344,99.80000305175781,1.662225208693291,37.616828207976
198,59.96500015258789,99.19000244140625,1.6541316132578303,38.05226298117677
199,59.82500076293945,99.01000213623047,1.6549937463196063,37.90641179235763
200,59.165000915527344,97.9800033569336,1.656046680313996,37.40024718654476
201,59.459999084472656,99.7300033569336,1.6772621071731066,36.33686156620726
202,60.040000915527344,99.79499816894531,1.6621418495537807,37.6218330907885
203,59.65999984741211,102.77999877929688,1.7227623037574513,33.75237208331697
204,59.332000732421875,102.2300033569336,1.7230162828652122,33.53894273706544
205,59.68000030517578,100.79989624023438,1.6890062956566783,35.77902610420551
206,59.5,101.16000366210938,1.7001681287749475,34.99996422468354
207,59.540000915527344,101.93000030517578,1.7119583261308553,34.32307054526919
208,59.54999923706055,101.26000213623047,1.700419872939511,35.016340015733874
209,59.720001220703125,101.38999938964844,1.697756150656266,35.28202591844351
210,60.94960021972656,106.63999938964844,1.7496423111095978,32.893943187172795
211,60.88999938964844,105.69999694824219,1.7359171950691732,33.69522345576769
212,60.80500030517578,105.77999877929688,1.7396595386628553,33.41738448604286
213,60.93000030517578,105.75060272216797,1.7356081108239358,33.737720645493965
214,61.52000045776367,106.16999816894531,1.7257801914653095,34.69156283682895
215,61.880001068115234,106.83000183105469,1.7264059467849742,34.8694680900135
216,61.79999923706055,107.45999908447266,1.738834958108389,34.053264909291414
217,61.38999938964844,108.30000305175781,1.7641310332057003,32.258977761540905
218,62.119998931884766,110.0197982788086,1.7710849995256193,32.23827166659734
219,61.80500030517578,110.69000244140625,1.790955454976944,30.834901642511138
220,61.689998626708984,110.47000122070312,1.7907278923633272,30.78723406241141
221,61.810001373291016,111.50499725341797,1.8039960326161855,30.03154692065277
222,61.790000915527344,112.18000030517578,1.81550410492041,29.309992387068913
223,61.63999938964844,111.95999908447266,1.8163530206535783,29.180861933470478
224,61.650001525878906,113.83999633789062,1.8465530173604918,27.32414486035918
225,62.02000045776367,114.63999938964844,1.8484359649065076,27.385322025414634
226,61.66350173950195,114.01000213623047,1.8489057371063162,27.185561090282217
227,61.527198791503906,112.58999633789062,1.8299223522173063,28.28831893952309
228,61.625,113.10990142822266,1.8354547899103069,27.996048198047784
229,61.3849983215332,112.54499816894531,1.8334283822805892,28.00234255420008
230,61.20000076293945,112.23999786376953,1.8339868703357614,27.876757190362863
231,60.86000061035156,111.19999694824219,1.8271441970595115,28.1254006724223
232,60.93000030517578,110.75499725341797,1.8177416165876785,28.73332611424396
233,60.900001525878906,111.70999908447266,1.8343184940151849,27.708501499843887
234,60.97999954223633,112.12999725341797,1.8387995751911055,27.474700379415392
235,60.79999923706055,111.90499877929688,1.8405427661763087,27.28074439588954
236,61.060001373291016,112.37000274658203,1.840320999333209,27.420900813555445
237,60.599998474121094,111.2699966430664,1.836138604699531,27.450240592647017
238,60.36000061035156,110.80999755859375,1.8358183637856054,27.351639652781923
239,60.45000076293945,112.08999633789062,1.8542596347924367,26.281118102308508
240,60.130001068115234,110.82009887695312,1.8430084302080116,26.806209611604142
241,60.25,112.0,1.8589211618257262,25.905608500726142
242,60.29999923706055,112.26499938964844,1.8617744744621831,25.756983376249135
243,60.22999954223633,112.07499694824219,1.8607836261006365,25.78406007065794
244,59.90999984741211,111.13999938964844,1.8551160018814334,25.974251677609825
245,60.970001220703125,116.0250015258789,1.902985061553208,23.556424805435082
246,60.630001068115234,114.87000274658203,1.8946066423045327,23.920066151264077
247,60.77000045776367,115.0250015258789,1.8927925071487124,24.09091886596209
248,60.84000015258789,114.79000091552734,1.8867521470682416,24.488845223311127
249,60.93000030517578,114.05999755859375,1.8719841947695637,25.42832580906818
250,61.064998626708984,115.12000274658203,1.885204377884488,24.682532024921496
251,61.08000183105469,115.56999969482422,1.8921086481707565,24.2674553471393
252,61.85449981689453,118.58999633789062,1.9172412142842958,23.05011889006158
253,61.740501403808594,118.68499755859375,1.9223199497902428,22.689783989616128
254,61.880001068115234,117.80999755859375,1.903846081529844,23.889472362474432
255,61.915000915527344,118.70999908447266,1.9173059408725937,23.070933710094234
256,62.16999816894531,119.55000305175781,1.922953298581156,22.82444115881952
257,62.05500030517578,120.16999816894531,1.9365078974775602,21.936786119616496
258,61.9900016784668,120.06999969482422,1.9369252531659864,21.885498936893466
259,62.2400016784668,122.33000183105469,1.965456274616028,20.207377005307418
260,62.04999923706055,123.11000061035156,1.9840451591306671,18.985143588056925
261,61.849700927734375,122.33999633789062,1.978020823105249,19.288949375635266
262,61.52000045776367,121.93000030517578,1.9819570773392041,18.931560700598478
263,61.279998779296875,121.94000244140625,1.989882586006236,18.36294966124296
264,61.095001220703125,121.70600128173828,1.9920778926262799,18.16636515189793
265,60.939998626708984,121.58000183105469,1.9950772000471986,17.931592838126615
266,61.5099983215332,121.44000244140625,1.974313213383603,19.39827838406134
267,61.79999923706055,121.52999877929688,1.9665048588935439,19.983265214467192
268,61.630001068115234,121.7300033569336,1.9751744482755098,19.387586359490168
269,61.38999938964844,120.05999755859375,1.95569308930207,20.498983254704964
270,61.02000045776367,118.94999694824219,1.9493608006538123,20.74780364824323
271,60.959999084472656,118.6083984375,1.9456758566079306,20.949747713507346
272,61.08000183105469,118.45999908447266,1.9394236334852968,21.377455957490863
273,60.619998931884766,117.80000305175781,1.943253136380338,20.966785665781625
274,60.45000076293945,117.74500274658203,1.9478081267249356,20.6261116936171
275,60.75,117.43000030517578,1.9330041202498072,21.639368604839202
276,60.775001525878906,117.63500213623047,1.9355820515469624,21.49255834576388
277,60.720001220703125,117.52999877929688,1.9356060015892058,21.46954734737272
278,60.709999084472656,117.20999908447266,1.9306539425471774,21.76626686189027
279,60.83000183105469,117.3499984741211,1.9291467194106189,21.905576363198005
280,61.400001525878906,119.25,1.9421823621574088,21.332260993605384
281,61.470001220703125,120.16500091552734,1.9548560034037499,20.580185825075485
282,61.880001068115234,121.05500030517578,1.9562863318622583,20.6444696158924
283,61.9900016784668,121.81999969482422,1.9651556121370508,20.135498936893466
284,61.85530090332031,121.8499984741211,1.969920066585277,19.7919812991646
285,61.78499984741211,121.75,1.9705430169245124,19.728352602091373
286,61.849998474121094,121.58000183105469,1.965723602756845,20.04963642788078
287,62.689998626708984,122.7249984741211,1.9576487663509738,20.859757627571124
288,62.45930099487305,123.03500366210938,1.969842788861961,20.012798898688114
289,62.4900016784668,122.4260025024414,1.9591294481374248,20.69325653856512
290,62.209999084472656,121.49500274658203,1.9529819086093936,20.97254442764739
291,62.625,122.82499694824219,1.9612773963791168,20.608473496605907
292,62.36000061035156,122.66000366210938,1.9669660433221388,20.156675186421605
293,62.08000183105469,122.62999725341797,1.9753542789374396,19.534978607123204
294,61.47999954223633,122.30740356445312,1.9893852386974857,18.461054477669077
295,61.470001220703125,123.12999725341797,2.0030908542091868,17.61518948718486
296,61.604698181152344,123.15699768066406,1.9991494369230323,17.90169903958346
297,61.349998474121094,121.625,1.9824776369196546,18.840877849646656
298,60.97999954223633,120.79000091552734,1.9808134113196418,18.814696717306017
299,60.814998626708984,120.7300033569336,1.9852011195131538,18.490651209925513
300,61.15999984741211,120.93000030517578,1.9772727371956125,19.093651785304555
301,60.880001068115234,123.51499938964844,2.028827155430802,15.856949712842091
302,60.709999084472656,122.97000122070312,2.0255312646208594,16.0062647256598
303,60.58000183105469,122.80999755859375,2.0272366102115,15.863697074080928
304,60.560001373291016,122.91010284423828,2.0295591158696,15.717040306610382
305,61.02000045776367,123.91000366210938,2.0306457347190023,15.787796934376043
306,60.630001068115234,123.11000061035156,2.0305129216811775,15.680068287494546
307,60.599998474121094,122.91999816894531,2.028382859142111,15.80023906676811
308,60.90999984741211,124.91000366210938,2.0507306513713024,14.53176822372654
309,60.540000915527344,123.77999877929688,2.0445985614042117,14.800592889725745
310,60.34000015258789,122.73999786376953,2.0341398334999075,15.375087865780099
311,60.46500015258789,122.29499816894531,2.022575008026542,16.111027662926514
312,60.29999923706055,119.4000015258789,1.9800995528453562,18.621981240018666
313,60.61000061035156,119.54000091552734,1.972281796926944,19.20351650049272
314,60.29999923706055,118.68000030517578,1.968159233942987,19.34198246072179
315,60.18000030517578,118.51000213623047,1.9692589155078155,19.23268061749823
316,60.2577018737793,117.4000015258789,1.9482986883866653,20.523533246410604
317,60.79499816894531,120.05999755859375,1.9748334760197688,19.114105526439314
318,60.20000076293945,119.22000122070312,1.980398666275396,18.569233014851616
319,60.15999984741211,118.33000183105469,1.9669215779784426,19.366129440847995
320,60.119998931884766,118.7249984741211,1.9748004089061126,18.87802983412953
321,59.97999954223633,117.98999786376953,1.967155697970356,19.287178950486176
322,58.38999938964844,115.75,1.9823600138711515,17.826418357565753
323,58.18000030517578,117.02149963378906,2.011369869714123,16.066141482784328
324,57.84000015258789,116.33000183105469,2.0112379240000715,15.966281852050795
325,57.59000015258789,116.41999816894531,2.021531478737352,15.294405309515778
326,58.05500030517578,118.11499786376953,2.0345361681660212,14.681703150481635
327,58.474998474121094,119.97000122070312,2.0516460769776246,13.804254275532767
328,58.709999084472656,120.94000244140625,2.0599557882362816,13.381221867801369
329,59.034000396728516,125.51000213623047,2.126062968675012,9.565341972499137
330,59.31999969482422,127.55000305175781,2.1502023551575773,8.191010377388121
331,59.685001373291016,128.92340087890625,2.1600636326130562,7.667161555686956
332,59.880001068115234,129.0749969482422,2.1555610328299033,7.969431335670688
333,60.01499938964844,129.63999938964844,2.1601266468063836,7.718640298106006
334,59.75299835205078,129.50999450683594,2.167422524034579,7.238832311421017
335,59.63999938964844,130.11000061035156,2.1815895697835037,6.375818770436265
336,58.59000015258789,132.27000427246094,2.2575525504008493,1.7719200245778066
337,59.119998931884766,133.07000732421875,2.250845902036224,2.2055001654541937
338,58.81999969482422,133.2949981689453,2.266150949685816,1.282254850911809
339,58.6349983215332,132.13999938964844,2.253602851065848,2.006659082408387
340,58.4900016784668,131.06500244140625,2.2408103723761403,2.744173325289634
341,58.76499938964844,131.13999938964844,2.2316004552320132,3.3092392748839328
342,58.95000076293945,131.63999938964844,2.233078841152578,3.2398338226842296
343,57.349998474121094,134.1999969482422,2.3400174458382814,-3.0442023729061733
344,56.97999954223633,131.10000610351562,2.3008074264082428,-0.8053917449928778
345,56.40999984741211,129.8300018310547,2.3015423184230133,-0.862073628818226
346,56.35279846191406,129.11000061035156,2.291101846479023,-0.27520982371328584
347,56.970001220703125,130.4001007080078,2.2889257137775854,-0.1287576510044377
348,57.040000915527344,130.25,2.2834852368409333,0.18426880400081957
349,57.130001068115234,131.0,2.2930158857131944,-0.3562539671756926
350,58.15999984741211,134.4199981689453,2.311210428500826,-1.3789085341979646
351,58.95000076293945,135.75999450683594,2.302968494483637,-0.8801612945032704
352,59.43000030517578,137.8300018310547,2.319199076616041,-1.8329596912592225
353,59.540000915527344,138.49000549316406,2.325999384676655,-2.236934642719095
354,59.369998931884766,137.98500061035156,2.3241536650297374,-2.1276129160341983
355,59.27000045776367,138.24000549316406,2.3323773312887877,-2.61536632918953
356,59.20000076293945,138.00999450683594,2.331249877166105,-2.54828108985885
357,59.349998474121094,136.85000610351562,2.305813136005177,-1.0391698910242755
358,59.007198333740234,136.35000610351562,2.3107351298451815,-1.3370443543720714
359,59.279998779296875,136.10499572753906,2.2959682613062533,-0.4570852620451862
360,59.79999923706055,137.5,2.2993311330142214,-0.6417776433912397
361,59.790000915527344,138.10000610351562,2.309750861161993,-1.265055048426237
362,59.65999984741211,138.91000366210938,2.3283607780319984,-2.3776327994955326
363,59.66999816894531,137.52999877929688,2.3048433551129732,-0.9743566151636602
364,58.58000183105469,136.5500030517578,2.331000320648152,-2.531350056238441
365,58.2599983215332,136.08999633789062,2.3359080030661628,-2.816158172800417
366,58.32979965209961,137.42999267578125,2.3560854570985037,-3.993690460633306
367,58.525001525878906,136.97999572753906,2.3405380974995533,-3.089357087344442
368,58.55500030517578,137.1999969482422,2.343096169980121,-3.23953552470218
369,58.70000076293945,137.802001953125,2.3475638869178175,-3.5040489454367534
370,58.79999923706055,138.72000122070312,2.3591837248404333,-4.189299682672047
371,58.779998779296875,135.5399932861328,2.305886289570184,-1.0558432299277487
372,58.869998931884766,137.36000061035156,2.3332767640998813,-2.666373325323011
373,57.77000045776367,132.97999572753906,2.3018867002565164,-0.8466377914310246
374,58.10499954223633,132.2100067138672,2.275363699431134,0.7030685655554092
375,57.94499969482422,131.57000732421875,2.270601570750735,0.9706649793829141
376,58.20500183105469,131.60569763183594,2.261071961028941,1.5401350567168177
377,57.970001220703125,131.89999389648438,2.2753146648093954,0.6988699790966533
378,58.060001373291016,128.61000061035156,2.2151222454072355,4.198340494052953
379,58.20000076293945,127.45999908447266,2.1900343198214616,5.674193513926749
380,58.970001220703125,128.77999877929688,2.1838222166101113,6.146385914861806
381,58.66999816894531,127.7300033569336,2.177092335832772,6.498117988621967
382,58.349998474121094,127.63999938964844,2.1874893355182907,5.843316004265258
383,58.20500183105469,126.76319885253906,2.1778746648008154,6.382633836013692
384,57.83000183105469,125.91999816894531,2.177416465190674,6.353014212640826
385,59.439998626708984,129.50999450683594,2.1788357587316876,6.510318934478871
386,60.060001373291016,130.69000244140625,2.1759906668854114,6.773380300153573
387,60.810001373291016,130.6999969482422,2.149317447732344,8.509026407250868
388,60.38999938964844,128.44000244140625,2.126842254338926,9.79145755331481
389,60.06999969482422,128.25,2.1350091668312485,9.236654043079195
390,60.22999954223633,130.24459838867188,2.1624539162969403,7.614458630228253
391,59.79999923706055,130.00999450683594,2.174080203436915,6.848227849772822
392,60.459999084472656,130.22999572753906,2.1539860684679493,8.164390014179443
393,59.91999816894531,131.3300018310547,2.191755771767012,5.807520537722919
394,60.20500183105469,132.0800018310547,2.1938376848105294,5.720872494653374
395,60.189998626708984,132.38999938964844,2.1995348464902786,5.375954665599632
396,60.369998931884766,133.5500030517578,2.212191575528132,4.634905461137205
397,60.46500015258789,133.63999938964844,2.2102042347208806,4.766026442223389
398,60.65999984741211,133.57000732421875,2.201945394991905,5.289884356972745
399,61.78499984741211,134.83999633789062,2.182406679143796,6.638356264200748
400,61.81999969482422,135.7899932861328,2.19653823934751,5.769822189457269
401,61.5,136.32000732421875,2.216585484946646,4.495002199729466
402,61.54999923706055,138.0399932861328,2.2427294069406916,2.8913905029868343
403,61.76499938964844,137.7550048828125,2.230308528196953,3.6767962374528307
