,dow,nue,Ratio,Spread
265,58.709999084472656,120.94000244140625,2.0599557882362816,14.638735829958017
266,59.034000396728516,125.51000213623047,2.126062968675012,10.829915996696736
267,59.31999969482422,127.55000305175781,2.1502023551575773,9.461816391123557
268,59.685001373291016,128.92340087890625,2.1600636326130562,8.945921038737305
269,59.880001068115234,129.0749969482422,2.1555610328299033,9.252439906275123
270,60.01499938964844,129.63999938964844,2.1601266468063836,9.004590512739037
271,59.75299835205078,129.50999450683594,2.167422524034579,8.519073464052548
272,59.63999938964844,130.11000061035156,2.1815895697835037,7.6535976500616645
273,58.59000015258789,132.27000427246094,2.2575525504008493,3.0268191828064865
274,59.119998931884766,133.07000732421875,2.250845902036224,3.471948117227607
275,58.81999969482422,133.2949981689453,2.266150949685816,2.542165751303737
276,58.6349983215332,132.13999938964844,2.253602851065848,3.2625387609388903
277,58.4900016784668,131.06500244140625,2.2408103723761403,3.9968934940988796
278,58.76499938964844,131.13999938964844,2.2316004552320132,4.567951706158221
279,58.95000076293945,131.63999938964844,2.233078841152578,4.502577475819942
280,57.349998474121094,134.1999969482422,2.3400174458382814,-1.8163231323435176
281,56.97999954223633,131.10000610351562,2.3008074264082428,0.41442513497005473
282,56.40999984741211,129.8300018310547,2.3015423184230133,0.3453228285829888
283,56.35279846191406,129.11000061035156,2.291101846479023,0.9309402025310995
284,56.970001220703125,130.4001007080078,2.2889257137775854,1.0908413632658047
285,57.040000915527344,130.25,2.2834852368409333,1.4053931274892997
286,57.130001068115234,131.0,2.2930158857131944,0.8668314800395316
287,58.15999984741211,134.4199981689453,2.311210428500826,-0.13337918009452698
288,58.95000076293945,135.75999450683594,2.302968494483637,0.3825823586324426
289,59.43000030517578,137.8300018310547,2.319199076616041,-0.5597567392885359
290,59.540000915527344,138.49000549316406,2.325999384676655,-0.9613347525131295
291,59.369998931884766,137.98500061035156,2.3241536650297374,-0.8557174075890308
292,59.27000045776367,138.24000549316406,2.3323773312887877,-1.3456498101638537
293,59.20000076293945,138.00999450683594,2.331249877166105,-1.280089880051411
294,59.349998474121094,136.85000610351562,2.305813136005177,0.23228980291235723
295,59.007198333740234,136.35000610351562,2.3107351298451815,-0.0730543532026835
296,59.279998779296875,136.10499572753906,2.2959682613062533,0.8128491226732089
297,59.79999923706055,137.5,2.2993311330142214,0.6394876691791418
298,59.790000915527344,138.10000610351562,2.309750861161993,0.01599239845145428
299,59.65999984741211,138.91000366210938,2.3283607780319984,-1.0994181053615981
300,59.66999816894531,137.52999877929688,2.3048433551129732,0.3040759446629644
301,58.58000183105469,136.5500030517578,2.331000320648152,-1.276668763702451
302,58.2599983215332,136.08999633789062,2.3359080030661628,-1.568449829277545
303,58.32979965209961,137.42999267578125,2.3560854570985037,-2.7444611302943307
304,58.525001525878906,136.97999572753906,2.3405380974995533,-1.8358742639260917
305,58.55500030517578,137.1999969482422,2.343096169980121,-1.9853990210826047
306,58.70000076293945,137.802001953125,2.3475638869178175,-2.2467528489727946
307,58.79999923706055,138.72000122070312,2.3591837248404333,-2.929824596788625
308,58.779998779296875,135.5399932861328,2.305886289570184,0.20319604144713788
309,58.869998931884766,137.36000061035156,2.3332767640998813,-1.4053729302213802
310,57.77000045776367,132.97999572753906,2.3018867002565164,0.3903933875641834
311,58.10499954223633,132.2100067138672,2.275363699431134,1.9473994505412073
312,57.94499969482422,131.57000732421875,2.270601570750735,2.2115094314237305
313,58.20500183105469,131.60569763183594,2.261071961028941,2.786645014245176
314,57.970001220703125,131.89999389648438,2.2753146648093954,1.9402592200538842
315,58.060001373291016,128.61000061035156,2.2151222454072355,5.441690858736928
316,58.20000076293945,127.45999908447266,2.1900343198214616,6.920594497047228
317,58.970001220703125,128.77999877929688,2.1838222166101113,7.409565382506026
318,58.66999816894531,127.7300033569336,2.177092335832772,7.754760321761575
319,58.349998474121094,127.63999938964844,2.1874893355182907,7.092985471514902
320,58.20500183105469,126.76319885253906,2.1778746648008154,7.629143793542051
321,57.83000183105469,125.91999816894531,2.177416465190674,7.591352835161581
322,59.439998626708984,129.50999450683594,2.1788357587316876,7.783739752142276
323,60.060001373291016,130.69000244140625,2.1759906668854114,8.060311118211553
324,60.810001373291016,130.6999969482422,2.149317447732344,9.812299895324083
325,60.38999938964844,128.44000244140625,2.126842254338926,11.085579102955473
326,60.06999969482422,128.25,2.1350091668312485,10.523802726829866
327,60.22999954223633,130.24459838867188,2.1624539162969403,8.905093746923905
328,59.79999923706055,130.00999450683594,2.174080203436915,8.129493162343204
329,60.459999084472656,130.22999572753906,2.1539860684679493,9.460036873038343
330,59.91999816894531,131.3300018310547,2.191755771767012,7.091400654221298
331,60.20500183105469,132.0800018310547,2.1938376848105294,7.010962905555738
332,60.189998626708984,132.38999938964844,2.1995348464902786,6.6657181532782435
333,60.369998931884766,133.5500030517578,2.212191575528132,5.928591196269361
334,60.46500015258789,133.63999938964844,2.2102042347208806,6.061782275490197
335,60.65999984741211,133.57000732421875,2.201945394991905,6.589889277793668
336,61.78499984741211,134.83999633789062,2.182406679143796,7.9628751900445085
337,61.81999969482422,135.7899932861328,2.19653823934751,7.095103769910162
338,61.5,136.32000732421875,2.216585484946646,5.813310914292396
339,61.54999923706055,138.0399932861328,2.2427294069406916,4.2107887122594665
340,61.76499938964844,137.7550048828125,2.230308528196953,5.000879348788084
341,61.23500061035156,136.47000122070312,2.2286274166809323,5.0407510247185545
342,60.91999816894531,135.24000549316406,2.219960760965752,5.530708037376565
343,60.970001220703125,133.8699951171875,2.195669877594332,7.018191135144713
344,61.040000915527344,133.52000427246094,2.1874181236864323,7.532633036086958
345,61.099998474121094,130.72999572753906,2.13960718481703,10.463594508102057
346,60.80500030517578,129.72500610351562,2.133459509126477,10.775541675489416
347,60.06999969482422,130.15499877929688,2.1667221481692693,8.61880394753299
348,60.334999084472656,130.9600067138672,2.170547919135877,8.436362006052144
349,60.279998779296875,132.08999633789062,2.1912740380355955,7.177159557586316
350,58.31999969482422,130.25,2.2333676385728687,4.412508397616728
351,58.08000183105469,131.9499969482422,2.271866267016715,2.148681817180853
352,58.810001373291016,135.39999389648438,2.3023293782471708,0.4136808565526118
353,58.459999084472656,133.9499969482422,2.291310281320551,1.0414135618059057
354,58.150001525878906,133.05499267578125,2.288133949860119,1.208137145857473
355,59.08000183105469,134.9149932861328,2.2835983260788657,1.53299652455487
356,58.880001068115234,135.52000427246094,2.301630465591956,0.45812153679173173
357,59.939998626708984,137.32000732421875,2.2909577989718137,1.1483824573917851
358,59.97999954223633,136.25999450683594,2.2717571781721215,2.3023698674436965
359,59.81999969482422,136.23800659179688,2.2774658523374174,1.9484683737168162
360,59.720001220703125,135.41799926757812,2.267548501332461,2.533548178173272
361,58.959999084472656,132.36500549316406,2.244996735897557,3.80106053951638
362,59.334999084472656,134.2899932861328,2.2632509540440036,2.7570643885218495
363,59.650001525878906,135.17999267578125,2.2662194336597623,2.6071037137544644
364,60.779998779296875,133.96499633789062,2.204096726364567,6.476815080218637
365,61.599998474121094,134.61000061035156,2.1852273367653225,7.758245147921878
366,62.02000045776367,134.92999267578125,2.1755883856800375,8.424968381696738
367,62.279998779296875,133.24000549316406,2.139370714590568,10.725772492842163
368,62.350101470947266,131.89999389648438,2.115473604448658,12.230477117318907
369,62.57500076293945,133.33999633789062,2.1308828559673354,11.318833066662075
370,62.849998474121094,134.99000549316406,2.147812390938197,10.314879071690166
371,62.54999923706055,134.52499389648438,2.1506793850890893,10.075099147172546
372,62.040000915527344,132.6999969482422,2.138942536911377,10.70195140557035
373,62.13999938964844,132.3321075439453,2.129580123008334,11.30476832962952
374,62.45000076293945,133.03500366210938,2.1302642439847355,11.330161861785252
375,62.18000030517578,132.57000732421875,2.132036131771839,11.16084314202518
376,62.345001220703125,134.5,2.1573501863263433,9.618488939571103
377,62.38999938964844,136.14999389648438,2.182240667229017,8.074209738406632
378,63.09000015258789,142.34500122070312,2.256221285091632,3.5237219382552163
379,62.88999938964844,142.8000030517578,2.270631331493738,2.5988561057655155
380,63.439998626708984,144.5,2.2777427983607144,2.1909784400368104
381,63.095001220703125,142.2449951171875,2.254457442985407,3.6354771063320706
382,63.19499969482422,142.75,2.2588812515128707,3.365399743281865
383,63.44499969482422,143.32000732421875,2.258964583711877,3.3827201803792897
384,63.34000015258789,142.75999450683594,2.253867921738601,3.69605641343855
385,63.790000915527344,144.6699981689453,2.2679102695189126,2.843244514080363
386,63.38999938964844,144.55999755859375,2.2804858644974266,2.013517121561899
387,63.5,143.10000610351562,2.2535434032049704,3.7319342255248054
388,63.880001068115234,142.1699981689453,2.2255791451435556,5.5546828666305945
389,63.39500045776367,142.61500549316406,2.249625435182069,3.9702582515528158
390,63.36000061035156,143.78990173339844,2.2694113060015737,2.7131364832105995
391,63.540000915527344,144.0,2.2662889191871347,2.925914921709501
392,63.439998626708984,147.25,2.321090844696299,-0.5590215599631896
393,63.47999954223633,148.82000732421875,2.3443605607653097,-2.035054291512869
394,63.400001525878906,148.72999572753906,2.345898929778886,-2.1329829182609266
395,63.290000915527344,148.0,2.3384420581307057,-1.6614128396066454
396,63.525001525878906,148.67999267578125,2.3404956962529435,-1.789315985845041
397,63.619998931884766,148.9600067138672,2.34140221965977,-1.8461515687299133
398,63.279998779296875,147.08999633789062,2.324431086841513,-0.7749073066197574
399,63.999000549316406,151.80999755859375,2.3720682550598875,-3.8057497274511767
400,63.907798767089844,153.0399932861328,2.3946998056353452,-5.250006809322917
401,63.81999969482422,152.27999877929688,2.3860858587820823,-4.696279632724588
402,63.904998779296875,153.14999389648438,2.3965260436887754,-5.366585461923114
