,dow,nue,Ratio,Spread
119,58.150001525878906,133.05499267578125,2.288133949860119,8.005537556555215
120,59.08000183105469,134.9149932861328,2.2835983260788657,8.44101083354774
121,58.880001068115234,135.52000427246094,2.301630465591956,7.342347827729544
122,59.939998626708984,137.32000732421875,2.2909577989718137,8.158684472699623
123,59.97999954223633,136.25999450683594,2.2717571781721215,9.317429577106271
124,59.81999969482422,136.23800659179688,2.2774658523374174,8.944497759679098
125,59.720001220703125,135.41799926757812,2.267548501332461,9.517683781967396
126,58.959999084472656,132.36500549316406,2.244996735897557,10.694801765444982
127,59.334999084472656,134.2899932861328,2.2632509540440036,9.6954079781592
128,59.650001525878906,135.17999267578125,2.2662194336597623,9.582913579287112
129,60.779998779296875,133.96499633789062,2.204096726364567,13.587026408382787
130,61.599998474121094,134.61000061035156,2.1852273367653225,14.965986941764942
131,62.02000045776367,134.92999267578125,2.1755883856800375,15.682665058827315
132,62.279998779296875,133.24000549316406,2.139370714590568,18.01439327584122
133,62.350101470947266,131.89999389648438,2.115473604448658,19.527435888984503
134,62.57500076293945,133.33999633789062,2.1308828559673354,18.64254127837909
135,62.849998474121094,134.99000549316406,2.147812390938197,17.671295411229
136,62.54999923706055,134.52499389648438,2.1506793850890893,17.395833686488135
137,62.040000915527344,132.6999969482422,2.138942536911377,17.962026929878295
138,62.13999938964844,132.3321075439453,2.129580123008334,18.57673763610565
139,62.45000076293945,133.03500366210938,2.1302642439847355,18.639002618932683
140,62.18000030517578,132.57000732421875,2.132036131771839,18.43757014285605
141,62.345001220703125,134.5,2.1573501863263433,16.91484108932632
142,62.38999938964844,136.14999389648438,2.182240667229017,15.3759139540219
143,63.09000015258789,142.34500122070312,2.256221285091632,10.908683990203873
144,62.88999938964844,142.8000030517578,2.270631331493738,9.960030139659086
145,63.439998626708984,144.5,2.2777427983607144,9.61756918329279
146,63.095001220703125,142.2449951171875,2.254457442985407,11.021033983504754
147,63.19499969482422,142.75,2.2588812515128707,10.762850402622735
148,63.44499969482422,143.32000732421875,2.258964583711877,10.809905748859297
149,63.34000015258789,142.75999450683594,2.253867921738601,11.110753374526372
150,63.790000915527344,144.6699981689453,2.2679102695189126,10.311464402362379
151,63.38999938964844,144.55999755859375,2.2804858644974266,9.4341609737338
152,63.5,143.10000610351562,2.2535434032049704,11.165661510312919
153,63.880001068115234,142.1699981689453,2.2255791451435556,13.033607340351455
154,63.39500045776367,142.61500549316406,2.249625435182069,11.391496928948744
155,63.36000061035156,143.78990173339844,2.2694113060015737,10.13021229147579
156,63.540000915527344,144.0,2.2662889191871347,10.36439990085238
157,63.439998626708984,147.25,2.321090844696299,6.86756918329279
158,63.47999954223633,148.82000732421875,2.3443605607653097,5.396294146097876
159,63.400001525878906,148.72999572753906,2.345898929778886,5.288850584359
160,63.290000915527344,148.0,2.3384420581307057,5.7473372303970685
161,63.525001525878906,148.67999267578125,2.3404956962529435,5.647384971344469
162,63.619998931884766,148.9600067138672,2.34140221965977,5.601848345403756
163,63.279998779296875,147.08999633789062,2.324431086841513,6.63265311293593
164,63.999000549316406,151.80999755859375,2.3720682550598875,3.6873285013141874
165,63.907798767089844,153.0399932861328,2.3946998056353452,2.232223912611108
166,63.81999969482422,152.27999877929688,2.3860858587820823,2.775508299464139
167,63.904998779296875,153.14999389648438,2.3965260436887754,2.115312230480459
168,63.959999084472656,152.17999267578125,2.379299481771341,3.221067991934081
169,64.11000061035156,153.69000244140625,2.3972859300923264,2.0812995948339115
170,64.08000183105469,153.50999450683594,2.395599096759722,2.1872630219509013
171,63.994998931884766,154.31500244140625,2.411360340917524,1.1724466235476605
172,64.04499816894531,154.5800018310547,2.413615524248836,1.0308578848644636
173,64.06999969482422,156.3800048828125,2.440767997934693,-0.7074351335961744
174,63.999698638916016,156.41839599609375,2.444048945895834,-0.9193468760555952
175,64.0999984741211,156.44000244140625,2.4405617186491093,-0.6933881847366017
176,64.30500030517578,157.00999450683594,2.441645187181478,-0.7573843408909617
177,64.69999694824219,157.64999389648438,2.4366306233769848,-0.42243299697362247
178,63.79999923706055,153.5225067138672,2.4063089114378555,1.4836342213819087
179,63.505001068115234,151.47500610351562,2.385245312271455,2.8030054000981757
180,63.779998779296875,151.8000030517578,2.380056537427097,3.1567717399793658
181,63.66999816894531,152.0850067138672,2.3886447477243027,2.6002589963689964
182,63.8650016784668,152.55999755859375,2.3887887504750824,2.6065856969763566
183,63.81990051269531,151.85000610351562,2.3793519714639637,3.205256168888088
184,64.0999984741211,153.85000610351562,2.400156158593811,1.8966081531540233
185,63.43000030517578,145.73500061035156,2.2975721253222163,8.357890208999823
186,63.861000061035156,146.11000061035156,2.2879378724214607,9.046705650264517
187,63.560001373291016,146.0850067138672,2.298379539923273,8.32875933049711
188,63.650001525878906,148.11000061035156,2.326944180042679,6.525908372001812
189,63.80500030517578,149.69500732421875,2.3461328517864715,5.323477500815603
190,64.08000183105469,149.86000061035156,2.338639143698118,5.837256918435276
191,64.19999694824219,150.52000427246094,2.344548464602103,5.473431286139192
192,64.12000274658203,149.22999572753906,2.3273547931264535,6.5659940882716405
193,64.37999725341797,149.8300018310547,2.3272756791411657,6.607719603523595
194,64.27999877929688,149.19500732421875,2.321017581790482,6.995892808429051
195,64.26499938964844,148.9600067138672,2.3179025617148157,7.193871165053952
196,64.33999633789062,149.17640686035156,2.318564117985498,7.162582287202884
197,64.125,149.0399932861328,2.3242104216161064,6.76833100383401
198,64.2699966430664,149.47000122070312,2.3256575233823087,6.696211132374163
199,64.30999755859375,152.19000244140625,2.366506114430245,4.074942198694874
200,64.3478012084961,153.41000366210938,2.3840753029779367,2.948249862638523
201,64.41999816894531,152.6300048828125,2.369295393063054,3.9064488387896183
202,64.25,151.47000122070312,2.3575097466257295,4.646854404491354
203,64.36499786376953,150.3699951171875,2.336207567899717,6.030704063664121
204,64.2699966430664,150.5399932861328,2.3423059148762753,5.626219066944476
205,63.72999954223633,148.52999877929688,2.330613523398197,6.303365361475063
206,63.83000183105469,151.2100067138672,2.368948807397656,3.87018814446434
207,63.90999984741211,149.0449981689453,2.3321076283022486,6.232651847804778
208,63.869998931884766,148.11000061035156,2.318929123019181,7.068917119374692
209,63.4900016784668,147.7677001953125,2.327416857596796,6.473289054574639
210,64.11000061035156,148.52000427246094,2.316643313968087,7.251297763779224
211,64.07499694824219,148.05999755859375,2.3107296856867907,7.624906664778724
212,64.19000244140625,149.22999572753906,2.324816794698813,6.738770882748771
213,63.90999984741211,148.6699981689453,2.326240001938685,6.607651847804778
214,63.869998931884766,148.82000732421875,2.330045558368184,6.358910405507505
215,63.816898345947266,149.4499969482422,2.341856166968245,5.597855224038728
216,63.82500076293945,148.97000122070312,2.3340383774378872,6.097849747843146
217,63.904998779296875,149.4199981689453,2.338158219593809,5.8453079580195215
218,64.01000213623047,149.4550018310547,2.334869502315815,6.069478903254993
219,64.0199966430664,149.47000122070312,2.334739285508714,6.079148461918823
220,63.869998931884766,152.89999389648438,2.3939251049549437,2.2789238332418797
221,63.93000030517578,151.4600067138672,2.3691538556367715,3.867009446394821
222,63.59000015258789,150.47000122070312,2.3662525689517477,4.017809331114496
223,63.88999938964844,151.625,2.373219618852689,3.6032838732381727
224,63.72999954223633,150.6999969482422,2.36466339291855,4.13336719252975
225,63.6349983215332,148.35000610351562,2.331264398781575,6.24887120948198
226,63.5,148.80999755859375,2.343464528481791,5.455670055234794
227,61.93000030517578,149.6999969482422,2.417245215736436,0.6905178483773007
228,62.0099983215332,147.1750030517578,2.373407628373548,3.412966903280239
229,61.935001373291016,146.61549377441406,2.3672477682004356,3.7873649119906823
230,61.45000076293945,145.3800048828125,2.3658259247816202,3.825750716408283
231,61.58000183105469,144.25,2.3424812554528858,5.2766308242336954
232,61.58000183105469,146.61000061035156,2.380805395436289,2.916630213882133
233,61.66999816894531,146.4499969482422,2.3747365217531153,3.298767398351476
234,60.5,146.77999877929688,2.4261156823024277,0.08091678906790278
235,60.29999923706055,147.25,2.4419569131519947,-0.8827364511253215
236,60.290000915527344,147.89010620117188,2.4529790007530687,-1.5475210162385729
237,60.72999954223633,148.47999572753906,2.444920086394445,-1.0513836322308912
238,61.040000915527344,149.58999633789062,2.450687976641854,-1.3962231415913884
239,61.43000030517578,151.61000061035156,2.468012369480286,-2.4536111546426973
240,61.27000045776367,150.88999938964844,2.4627060268044896,-2.1285296664058073
241,61.599998474121094,150.8300018310547,2.4485390514160517,-1.2540142789381825
242,62.119998931884766,151.47000122070312,2.4383452000182997,-0.6105221841640791
243,62.209999084472656,150.88999938964844,2.425494319406121,0.19162258487968487
244,62.18000030517578,150.8300018310547,2.425699599401575,0.17757563602011217
245,61.79999923706055,150.49000549316406,2.435113387556766,-0.42036592155748664
246,62.03499984741211,151.77000427246094,2.446522199496584,-1.1203242841257115
247,61.70000076293945,150.83999633789062,2.444732487402071,-1.0171780682145304
248,62.349998474121094,155.2100067138672,2.4893345711674466,-3.782831150384748
249,62.08000183105469,153.1909942626953,2.4676383657267156,-2.4302380975509656
250,62.08000183105469,153.8699951171875,2.4785758791684844,-3.109238952043153
251,61.92499923706055,153.77000427246094,2.4831652186833373,-3.391833365626706
252,62.099998474121094,154.10000610351562,2.481481640740034,-3.289893210488497
253,62.08000183105469,153.86500549316406,2.4784955050725395,-3.1042493280197156
254,61.970001220703125,152.8000030517578,2.465709214811342,-2.3107559681144885
255,63.45000076293945,156.9499969482422,2.4736011829950235,-2.807739985378884
256,63.665000915527344,159.22999572753906,2.5010601341042977,-4.557064491459027
257,63.43000030517578,158.63999938964844,2.5010247300393544,-4.547108570297052
258,63.459999084472656,157.6999969482422,2.485029927881422,-3.5330616214374793
259,63.040000915527344,156.8699951171875,2.488419937166418,-3.739720557245743
260,62.95000076293945,156.28500366210938,2.482684698458638,-3.3768720401566945
261,63.290000915527344,157.27000427246094,2.484910759953503,-3.522667042063869
262,63.33000183105469,157.37649536132812,2.485022750846606,-3.5304258439072207
263,63.70000076293945,158.8800048828125,2.4941915695430983,-4.120685249493885
264,63.69599914550781,161.14999389648438,2.529986122493371,-6.400551258119787
265,63.90999984741211,160.97999572753906,2.5188545784992296,-5.702345710788972
266,63.84000015258789,161.6300048828125,2.5317983160477873,-6.525131660539568
267,64.08999633789062,163.27999877929688,2.547667469326475,-7.558072302197768
268,64.19000244140625,163.24000549316406,2.543075234218481,-7.271238882876229
269,65.33999633789062,166.47000122070312,2.54775039104444,-7.662761391327432
270,65.72000122070312,166.1699981689453,2.5284539726484123,-6.424811028472259
271,65.5,165.05999755859375,2.5199999627266223,-5.857828581122686
272,65.47049713134766,165.1999969482422,2.5232739048371067,-6.070648446437968
273,65.8949966430664,165.7899932861328,2.5159724065875273,-5.612873575096
274,65.66999816894531,165.8000030517578,2.524745053672972,-6.178235977879137
275,65.48999786376953,165.3300018310547,2.5245076687125496,-6.152520633154165
276,66.0999984741211,167.3800048828125,2.532224035501963,-6.696889262500331
277,66.05000305175781,167.89999389648438,2.542013416182817,-7.340279511508339
278,65.95999908447266,168.4499969482422,2.553820486451405,-8.112434916884336
279,66.04499816894531,169.8699951171875,2.5720342164694197,-9.322634037625857
280,66.12000274658203,171.6699981689453,2.5963398523576062,-10.937506989492118
281,65.94999694824219,171.24000549316406,2.596512712920273,-10.927131241376753
282,65.9000015258789,170.3300018310547,2.5846737160418147,-10.140528814603481
283,66.63999938964844,171.2447052001953,2.5696984809215904,-9.228731951948685
284,66.7323989868164,171.16000366210938,2.564871130976778,-8.915965045152898
285,66.79000091552734,170.7550048828125,2.556595336759688,-8.368790266041042
286,66.8550033569336,170.66000366210938,2.552688581151796,-8.113346725016878
287,67.06500244140625,170.49000549316406,2.5421605798362386,-7.42501817264009
288,67.19499969482422,171.24000549316406,2.548403992423175,-7.854152363256315
289,67.05999755859375,171.8000030517578,2.561885017989262,-8.747369036648234
290,67.4000015258789,169.39999389648438,2.513352968270209,-5.5081448573012715
291,67.7750015258789,168.63999938964844,2.4882330592830115,-3.8225563447823667
292,67.69499969482422,168.3000030517578,2.486151175278395,-3.680024580939442
293,67.70500183105469,168.92999267578125,2.495088813339298,-4.285326425392338
294,67.62000274658203,168.99000549316406,2.4991126682807767,-4.55513829097897
295,67.62999725341797,168.97999572753906,2.4985953362433255,-4.520459577041702
296,67.54000091552734,169.32000732421875,2.5069589136664097,-5.082604696081358
297,71.29000091552734,182.9199981689453,2.565857705426181,-9.426655483978191
298,70.66999816894531,185.7061004638672,2.62779263160463,-13.743079980882225
299,70.14080047607422,179.46499633789062,2.5586391247289524,-8.808168421152981
300,70.36499786376953,178.61000061035156,2.538335906101358,-7.399797338572409
301,69.74669647216797,176.1699981689453,2.5258543713141304,-6.485917728557734
302,69.43000030517578,177.23699951171875,2.5527437524511476,-8.334604601439832
303,69.51499938964844,175.5800018310547,2.525785850142732,-6.4678078725719494
304,70.87000274658203,172.8350067138672,2.438761112115278,-0.37832479576301736
305,69.8499984741211,167.77000427246094,2.4018612446300693,2.169051404680932
306,69.83429718017578,164.5399932861328,2.356148768299506,5.36030766152307
307,68.90299987792969,161.1300048828125,2.338504929658716,6.471620863596161
308,68.55999755859375,161.2100067138672,2.3513712435023284,5.54500332397426
309,68.70999908447266,161.65049743652344,2.352648807894597,5.474753969842869
310,68.5,161.02999877929688,2.350802901887546,5.576922243637956
311,66.18499755859375,158.0,2.38724795389049,2.89291466851596
312,66.20999908447266,154.52000427246094,2.3337865338937673,6.434620429352226
313,66.5,155.10000610351562,2.332330918849859,6.570413555776685
314,67.05999755859375,155.72000122070312,2.322099715029703,7.332632794406454
315,67.80000305175781,158.8249969482422,2.3425514719667024,6.054156129921058
316,68.16500091552734,159.1699981689453,2.335069258873697,6.610061135330387
317,68.05000305175781,158.5500030517578,2.3299044223578806,6.946212696860744
318,68.25,156.6699981689453,2.2955311087024954,9.319860183534207
319,68.04000091552734,160.25999450683594,2.3553790762848617,5.211533462212106
320,68.33999633789062,160.89500427246094,2.3543314734310843,5.316987602378521
321,67.87000274658203,159.0583953857422,2.3435743177975996,5.993534486898216
322,67.88009643554688,158.6649932861328,2.337430286899894,6.411850341177161
323,67.60900115966797,157.91000366210938,2.335635802238568,6.4977088656739745
324,67.37000274658203,156.9600067138672,2.3298203995075606,6.857797817862593
325,67.43499755859375,156.8300018310547,2.325647030605826,7.1482261897378585
326,67.97000122070312,157.77999877929688,2.3213181689812643,7.51875239527401
327,68.25,159.25,2.3333333333333335,6.739858352479519
328,68.19000244140625,160.88499450683594,2.3593633780124863,4.956774830736936
329,68.13999938964844,160.7100067138672,2.358526682615169,5.008342557111309
330,67.66000366210938,159.55499267578125,2.35818776292994,4.978606813427678
331,67.44000244140625,158.99000549316406,2.357502961707319,5.000575833042877
332,66.36000061035156,155.67999267578125,2.3459914292329973,5.644873394556743
333,66.87999725341797,158.07000732421875,2.3634870486801707,4.538340814912676
334,67.44499969482422,159.125,2.359329834976801,4.877915800363059
335,67.66999816894531,160.22999572753906,2.3678143943126453,4.328272709982134
336,67.55000305175781,159.6300048828125,2.363138381511273,4.632085524895434
337,67.77999877929688,161.4550018310547,2.382044920903281,3.374775687967503
338,67.81999969482422,160.86000061035156,2.3718667256589185,4.068509195694464
339,67.22000122070312,156.8000030517578,2.3326390985465335,6.64756011144711
340,67.69499969482422,155.77000427246094,2.3010562814785076,8.849974198357433
341,67.19000244140625,153.82000732421875,2.2893287949849253,9.553511331532878
342,67.47100067138672,155.51739501953125,2.304951660298755,8.549697708960213
343,67.12999725341797,154.60000610351562,2.302994375523292,8.625404706071112
344,66.77999877929688,154.57000732421875,2.3146153062245713,7.791519512982195
345,66.4800033569336,154.97999572753906,2.3312272548400115,6.641067203870467
346,67.08000183105469,149.8800048828125,2.234347060101384,13.222004691438105
347,66.55999755859375,147.86500549316406,2.2215296111301135,13.953503181034893
348,66.43000030517578,148.16000366210938,2.230317672459287,13.337639202705777
349,66.41709899902344,147.0,2.213285467378836,14.465799207108251
350,65.8499984741211,145.9801025390625,2.216858100557624,14.085950410794329
351,66.7699966430664,148.73500061035156,2.227572384127065,13.60183844727884
352,67.05999755859375,149.99000549316406,2.2366539062592437,13.062628521945516
353,67.68499755859375,152.0399932861328,2.246287933371267,12.555297405115045
354,68.08000183105469,152.64999389648438,2.2422148911701862,12.920266359587504
355,67.94999694824219,152.6013946533203,2.24578957331753,12.647980962109518
356,68.12999725341797,152.97999572753906,2.245413208494799,12.71366576386892
357,67.68000030517578,151.3699951171875,2.2365542912920406,13.21296109990421
358,68.19000244140625,152.66000366210938,2.2387446575219854,13.181765675463499
359,68.1500015258789,152.1199951171875,2.232134874706089,13.623041933361538
360,68.91000366210938,149.6699981689453,2.1719632885644784,17.948914672540173
361,68.8499984741211,148.94000244140625,2.163253532930562,18.530802553914373
362,69.0199966430664,149.00799560546875,2.1589105020687906,18.882407486259485
363,68.88800048828125,149.27000427246094,2.1668505866686276,18.294599220221063
364,69.3499984741211,151.1750030517578,2.1798847350828834,17.529927284473434
365,70.41999816894531,153.50999450683594,2.1799204558135403,17.835963305693713
366,70.62999725341797,154.67999267578125,2.190004228950977,17.184295520179877
367,69.36000061035156,150.22500610351562,2.1658737713605993,18.504612012286135
368,68.2300033569336,142.97500610351562,2.095485843017863,22.965495521081085
369,68.04000091552734,143.06539916992188,2.1026660382844446,22.40612879912617
370,68.30999755859375,142.72000122070312,2.0892988774927606,23.41794614668301
371,67.77999877929688,140.52999877929688,2.073325484069221,24.299778739725316
372,67.75,139.10499572753906,2.053210269041167,25.650737284029805
373,68.4800033569336,140.88999938964844,2.0573889089242186,25.667564905403584
374,67.54000091552734,136.66000366210938,2.0233935713597457,27.577398966028017
375,68.01000213623047,138.72000122070312,2.0396999979919697,26.677482240891596
376,67.87999725341797,136.72000122070312,2.014142704076477,28.356597600249547
377,67.88999938964844,136.38999938964844,2.0089851320641574,28.711287210874747
378,67.32499694824219,136.64999389648438,2.0297066482088004,27.056725042807177
379,67.5199966430664,136.65499877929688,2.0239189214078537,27.53302828969949
380,67.93000030517578,136.6300048828125,2.0113352608420683,28.57001400473455
381,67.19000244140625,133.85000610351562,1.9921119398714255,29.523512552236003
382,66.75,130.82000732421875,1.9598502969920413,31.467475005528872
383,67.42179870605469,131.07000732421875,1.9440301184436994,32.87564261979499
384,67.25,130.86000061035156,1.945873615023815,32.66160706030668
385,67.1500015258789,129.8699951171875,1.9340281781994744,33.40479125154026
386,67.20999908447266,130.3300018310547,1.9391460140811767,33.09287355257972
387,66.63999938964844,129.97000122070312,1.9503301682336462,32.0459720275435
388,67.38500213623047,131.34500122070312,1.949172620862524,32.509825564753314
389,66.63999938964844,129.4199981689453,1.9420768210428412,32.59597507930131
390,65.9000015258789,128.39999389648438,1.948406539050864,31.78947911996683
391,65.5199966430664,128.86000061035156,1.9667278268090091,30.391525095002283
392,66.26470184326172,130.8249969482422,1.9742788137444163,30.26464787524957
393,66.0999984741211,130.1199951171875,1.9685324980473482,30.56312050312467
394,65.82499694824219,129.52999877929688,1.9677934642540973,30.47434413726278
395,68.05000305175781,130.55999755859375,1.9185891506763308,34.9362181900248
396,67.81430053710938,130.44000244140625,1.9234881346306418,34.47444041472433
397,67.41000366210938,128.5,1.9062452606307871,35.41653681875361
398,66.95800018310547,127.0,1.8967113661205797,35.800878923516635
399,67.68499755859375,127.83999633789062,1.88874936764564,36.75529435335723
400,67.52999877929688,127.47000122070312,1.8876055608604936,36.74271362786375
401,66.80000305175781,125.9800033569336,1.8859281078074515,36.4308990394084
402,66.88999938964844,124.5999984741211,1.8627597490067187,38.03303744458084
403,66.80999755859375,125.58000183105469,1.8796588298168762,36.855569513599576
