,dow,nue,Ratio,Spread
167,64.33999633789062,149.17640686035156,2.318564117985498,8.058308737562632
168,64.125,149.0399932861328,2.3242104216161064,7.6610170702702955
169,64.2699966430664,149.47000122070312,2.3256575233823087,7.590947677748195
170,64.30999755859375,152.19000244140625,2.366506114430245,4.97024441947382
171,64.3478012084961,153.41000366210938,2.3840753029779367,3.8440866860555807
172,64.41999816894531,152.6300048828125,2.369295393063054,4.803306639959223
173,64.25,151.47000122070312,2.3575097466257295,5.541308166108697
174,64.36499786376953,150.3699951171875,2.336207567899717,6.926784074638411
175,64.2699966430664,150.5399932861328,2.3423059148762753,6.520955612318508
176,63.72999954223633,148.52999877929688,2.330613523398197,7.190465504665687
177,63.83000183105469,151.2100067138672,2.368948807397656,4.758702476167306
178,63.90999984741211,149.0449981689453,2.3321076283022486,7.122297476371804
179,63.869998931884766,148.11000061035156,2.318929123019181,7.957997072536804
180,63.4900016784668,147.7677001953125,2.327416857596796,7.3569952532272875
181,64.11000061035156,148.52000427246094,2.316643313968087,8.143771715425109
182,64.07499694824219,148.05999755859375,2.3107296856867907,8.516885609985954
183,64.19000244140625,149.22999572753906,2.324816794698813,7.632376185204512
184,63.90999984741211,148.6699981689453,2.326240001938685,7.497297476371804
185,63.869998931884766,148.82000732421875,2.330045558368184,7.247990358669616
186,63.816898345947266,149.4499969482422,2.341856166968245,6.486184252001825
187,63.82500076293945,148.97000122070312,2.3340383774378872,6.9862933566340555
188,63.904998779296875,149.4199981689453,2.338158219593809,6.734882863674491
189,64.01000213623047,149.4550018310547,2.334869502315815,6.960538720334361
190,64.0199966430664,149.47000122070312,2.334739285508714,6.970349616930738
191,63.869998931884766,152.89999389648438,2.3939251049549437,3.168003786403991
192,63.93000030517578,151.4600067138672,2.3691538556367715,4.756937912664304
193,63.59000015258789,150.47000122070312,2.3662525689517477,4.90292966433366
194,63.88999938964844,151.625,2.373219618852689,4.492646664102741
195,63.72999954223633,150.6999969482422,2.36466339291855,5.020467335720374
196,63.6349983215332,148.35000610351562,2.331264398781575,7.134627887072346
197,63.5,148.80999755859375,2.343464528481791,6.339517645765758
198,61.93000030517578,149.6999969482422,2.417245215736436,1.5521631917498175
199,62.0099983215332,147.1750030517578,2.373407628373548,4.275743543516816
200,61.935001373291016,146.61549377441406,2.3672477682004356,4.649080978275256
201,61.45000076293945,145.3800048828125,2.3658259247816202,4.680608116758995
202,61.58000183105469,144.25,2.3424812554528858,6.133326642677551
203,61.58000183105469,146.61000061035156,2.380805395436289,3.7733260323259876
204,61.66999816894531,146.4499969482422,2.3747365217531153,4.156735905537735
205,60.5,146.77999877929688,2.4261156823024277,0.9223396952533753
206,60.29999923706055,147.25,2.4419569131519947,-0.044141868018679364
207,60.290000915527344,147.89010620117188,2.4529790007530687,-0.7090678250102749
208,60.72999954223633,148.47999572753906,2.444920086394445,-0.20670817338575853
209,61.040000915527344,149.58999633789062,2.450687976641854,-0.5471637792767106
210,61.43000030517578,151.61000061035156,2.468012369480286,-1.5990365919944431
211,61.27000045776367,150.88999938964844,2.4627060268044896,-1.2762177514314694
212,61.599998474121094,150.8300018310547,2.4485390514160517,-0.39703567673766793
213,62.119998931884766,151.47000122070312,2.4383452000182997,0.25381003646315525
214,62.209999084472656,150.88999938964844,2.425494319406121,1.05722754819512
215,62.18000030517578,150.8300018310547,2.425699599401575,1.0427563697547462
216,61.79999923706055,150.49000549316406,2.435113387556766,0.43944100372188677
217,62.03499984741211,151.77000427246094,2.446522199496584,-0.25719408327459314
218,61.70000076293945,150.83999633789062,2.444732487402071,-0.1587852775016736
219,62.349998474121094,155.2100067138672,2.4893345711674466,-2.9152463770978536
220,62.08000183105469,153.1909942626953,2.4676383657267156,-1.5664714983828767
221,62.08000183105469,153.8699951171875,2.4785758791684844,-2.245472352875064
222,61.92499923706055,153.77000427246094,2.4831652186833373,-2.530258745166274
223,62.099998474121094,154.10000610351562,2.481481640740034,-2.4258438275637197
224,62.08000183105469,153.86500549316406,2.4784955050725395,-2.2404827288516267
225,61.970001220703125,152.8000030517578,2.465709214811342,-1.4485449493370575
226,63.45000076293945,156.9499969482422,2.4736011829950235,-1.9245994621311788
227,63.665000915527344,159.22999572753906,2.5010601341042977,-3.670883530342062
228,63.43000030517578,158.63999938964844,2.5010247300393544,-3.664250884751804
229,63.459999084472656,157.6999969482422,2.485029927881422,-2.64977970631143
230,63.040000915527344,156.8699951171875,2.488419937166418,-2.8623780720340997
231,62.95000076293945,156.28500366210938,2.482684698458638,-2.500802297633252
232,63.290000915527344,157.27000427246094,2.484910759953503,-2.64178916649008
233,63.33000183105469,157.37649536132812,2.485022750846606,-2.6489822929285176
234,63.70000076293945,158.8800048828125,2.4941915695430983,-3.2340093358840627
235,63.69599914550781,161.14999389648438,2.529986122493371,-5.513931933628763
236,63.90999984741211,160.97999572753906,2.5188545784992296,-4.812700082221946
237,63.84000015258789,161.6300048828125,2.5317983160477873,-5.6364759369582575
238,64.08999633789062,163.27999877929688,2.547667469326475,-6.6658812422001095
239,64.19000244140625,163.24000549316406,2.543075234218481,-6.377633580420488
240,65.33999633789062,166.47000122070312,2.54775039104444,-6.7528933795191595
241,65.72000122070312,166.1699981689453,2.5284539726484123,-5.509569154262985
242,65.5,165.05999755859375,2.5199999627266223,-4.945697867694728
243,65.47049713134766,165.1999969482422,2.5232739048371067,-5.158934949639937
244,65.8949966430664,165.7899932861328,2.5159724065875273,-4.695156992368149
245,65.66999816894531,165.8000030517578,2.524745053672972,-5.26370122489889
246,65.48999786376953,165.3300018310547,2.5245076687125496,-5.24053136555032
247,66.0999984741211,167.3800048828125,2.532224035501963,-5.776273633781594
248,66.05000305175781,167.89999389648438,2.542013416182817,-6.4203708961270625
249,65.95999908447266,168.4499969482422,2.553820486451405,-7.193799098137058
250,66.04499816894531,169.8699951171875,2.5720342164694197,-8.402796199102406
251,66.12000274658203,171.6699981689453,2.5963398523576062,-10.016608469125126
252,65.94999694824219,171.24000549316406,2.596512712920273,-10.008636868453587
253,65.9000015258789,170.3300018310547,2.5846737160418147,-9.222741455017806
254,66.63999938964844,171.2447052001953,2.5696984809215904,-8.300479867100771
255,66.7323989868164,171.16000366210938,2.564871130976778,-7.986406285723811
256,66.79000091552734,170.7550048828125,2.556595336759688,-7.438416925397528
257,66.8550033569336,170.66000366210938,2.552688581151796,-7.182054148353936
258,67.06500244140625,170.49000549316406,2.5421605798362386,-6.490755881019945
259,67.19499969482422,171.24000549316406,2.548403992423175,-6.918051707488795
260,67.05999755859375,171.8000030517578,2.561885017989262,-7.813177521885914
261,67.4000015258789,169.39999389648438,2.513352968270209,-4.569145155542865
262,67.7750015258789,168.63999938964844,2.4882330592830115,-2.878253557480756
263,67.69499969482422,168.3000030517578,2.486151175278395,-2.736853144447688
264,67.70500183105469,168.92999267578125,2.495088813339298,-3.342013543076471
265,67.62000274658203,168.99000549316406,2.4991126682807767,-3.613027428439248
266,67.62999725341797,168.97999572753906,2.4985953362433255,-3.5782073765694045
267,67.54000091552734,169.32000732421875,2.5069589136664097,-4.141625184351463
268,71.29000091552734,182.9199981689453,2.565857705426181,-8.432645116816454
269,70.66999816894531,185.7061004638672,2.62779263160463,-12.757837420659493
270,70.14080047607422,179.46499633789062,2.5586391247289524,-7.8304095426224
271,70.36499786376953,178.61000061035156,2.538335906101358,-6.418867958907137
272,69.74669647216797,176.1699981689453,2.5258543713141304,-5.513732096015511
273,69.43000030517578,177.23699951171875,2.5527437524511476,-7.366897547203601
274,69.51499938964844,175.5800018310547,2.525785850142732,-5.498898798559603
275,70.87000274658203,172.8350067138672,2.438761112115278,0.6097461414843415
276,69.8499984741211,167.77000427246094,2.4018612446300693,3.1426978888315396
277,69.83429718017578,164.5399932861328,2.356148768299506,6.3337321048605215
278,68.90299987792969,161.1300048828125,2.338504929658716,7.431875308907101
279,68.55999755859375,161.2100067138672,2.3513712435023284,6.50040718090934
280,68.70999908447266,161.65049743652344,2.352648807894597,6.432279082573521
281,68.5,161.02999877929688,2.350802901887546,6.531477641411405
282,66.18499755859375,158.0,2.38724795389049,3.81473231701087
283,66.20999908447266,154.52000427246094,2.3337865338937673,7.356791638461621
284,66.5,155.10000610351562,2.332330918849859,7.49668583065314
285,67.05999755859375,155.72000122070312,2.322099715029703,8.266824309168774
286,67.80000305175781,158.8249969482422,2.3425514719667024,6.998812477837182
287,68.16500091552734,159.1699981689453,2.335069258873697,7.559879122965574
288,68.05000305175781,158.5500030517578,2.3299044223578806,7.894404435138986
289,68.25,156.6699981689453,2.2955311087024954,10.270880190945539
290,68.04000091552734,160.25999450683594,2.3553790762848617,6.159583754666235
291,68.33999633789062,160.89500427246094,2.3543314734310843,6.269280298532285
292,67.87000274658203,159.0583953857422,2.3435743177975996,6.939180739800085
293,67.88009643554688,158.6649932861328,2.337430286899894,7.357639334601762
294,67.60900115966797,157.91000366210938,2.335635802238568,7.439664148596327
295,67.37000274658203,156.9600067138672,2.3298203995075606,7.796373290040199
296,67.43499755859375,156.8300018310547,2.325647030605826,8.087720790043354
297,67.97000122070312,157.77999877929688,2.3213181689812643,8.465812782742395
298,68.25,159.25,2.3333333333333335,7.690878359890851
299,68.19000244140625,160.88499450683594,2.3593633780124863,5.906946378986666
300,68.13999938964844,160.7100067138672,2.358526682615169,5.957806984131983
301,67.66000366210938,159.55499267578125,2.35818776292994,5.9212833513723435
302,67.44000244140625,158.99000549316406,2.357502961707319,5.940141210206226
303,66.36000061035156,155.67999267578125,2.3459914292329973,6.569165859461739
304,66.87999725341797,158.07000732421875,2.3634870486801707,5.469986844298594
305,67.44499969482422,159.125,2.359329834976801,5.817551846492696
306,67.66999816894531,160.22999572753906,2.3678143943126453,5.271090585859374
307,67.55000305175781,159.6300048828125,2.363138381511273,5.573206482449441
308,67.77999877929688,161.4550018310547,2.382044920903281,4.319149144235402
309,67.81999969482422,160.86000061035156,2.3718667256589185,5.013448327367305
310,67.22000122070312,156.8000030517578,2.3326390985465335,7.584014327829143
311,67.69499969482422,155.77000427246094,2.3010562814785076,9.793145634849187
312,67.19000244140625,153.82000732421875,2.2893287949849253,10.489541318334082
313,67.47100067138672,155.51739501953125,2.304951660298755,9.48970144949765
314,67.12999725341797,154.60000610351562,2.302994375523292,9.560586125819176
315,66.77999877929688,154.57000732421875,2.3146153062245713,8.721751407801596
316,66.4800033569336,154.97999572753906,2.3312272548400115,7.567056694990233
317,67.08000183105469,149.8800048828125,2.234347060101384,14.15647909784868
318,66.55999755859375,147.86500549316406,2.2215296111301135,14.88062391507295
319,66.43000030517578,148.16000366210938,2.230317672459287,14.262921572596516
320,66.41709899902344,147.0,2.213285467378836,15.390899132385263
321,65.8499984741211,145.9801025390625,2.216858100557624,15.003030649150977
322,66.7699966430664,148.73500061035156,2.227572384127065,14.53192889627413
323,67.05999755859375,149.99000549316406,2.2366539062592437,13.996820036707836
324,67.68499755859375,152.0399932861328,2.246287933371267,13.498327395782686
325,68.08000183105469,152.64999389648438,2.2422148911701862,13.868882327446547
326,67.94999694824219,152.6013946533203,2.24578957331753,13.594758457929677
327,68.12999725341797,152.97999572753906,2.245413208494799,13.662988745065482
328,67.68000030517578,151.3699951171875,2.2365542912920406,14.155920421605563
329,68.19000244140625,152.66000366210938,2.2387446575219854,14.131937223713228
330,68.1500015258789,152.1199951171875,2.232134874706089,14.572647806206325
331,68.91000366210938,149.6699981689453,2.1719632885644784,18.90926816229548
332,68.8499984741211,148.94000244140625,2.163253532930562,19.490307476616483
333,69.0199966430664,149.00799560546875,2.1589105020687906,19.844316448513883
334,68.88800048828125,149.27000427246094,2.1668505866686276,19.2546415507416
335,69.3499984741211,151.1750030517578,2.1798847350828834,18.496502987899806
336,70.41999816894531,153.50999450683594,2.1799204558135403,18.817670475554298
337,70.62999725341797,154.67999267578125,2.190004228950977,18.168972404997664
338,69.36000061035156,150.22500610351562,2.1658737713605993,19.47132916153662
339,68.2300033569336,142.97500610351562,2.095485843017863,23.916232744735726
340,68.04000091552734,143.06539916992188,2.1026660382844446,23.354179091580296
341,68.30999755859375,142.72000122070312,2.0892988774927606,24.369814613255972
342,67.77999877929688,140.52999877929688,2.073325484069221,25.244152195993212
343,67.75,139.10499572753906,2.053210269041167,26.5946865107169
344,68.4800033569336,140.88999938964844,2.0573889089242186,26.62183751942037
345,67.54000091552734,136.66000366210938,2.0233935713597457,28.51837847775791
346,68.01000213623047,138.72000122070312,2.0396999979919697,27.62510830376492
347,67.87999725341797,136.72000122070312,2.014142704076477,29.30238519108399
348,67.88999938964844,136.38999938964844,2.0089851320641574,29.657216247533302
349,67.32499694824219,136.64999389648438,2.0297066482088004,27.994664062722013
350,67.5199966430664,136.65499877929688,2.0239189214078537,28.47372490978113
351,67.93000030517578,136.6300048828125,2.0113352608420683,29.51650871679802
352,67.19000244140625,133.85000610351562,1.9921119398714255,30.459542539037205
353,66.75,130.82000732421875,1.9598502969920413,32.397282670767474
354,67.42179870605469,131.07000732421875,1.9440301184436994,33.81495056771629
355,67.25,130.86000061035156,1.945873615023815,33.59848550626952
356,67.1500015258789,129.8699951171875,1.9340281781994744,34.34025556293658
357,67.20999908447266,130.3300018310547,1.9391460140811767,34.029186323137644
358,66.63999938964844,129.97000122070312,1.9503301682336462,32.97422411239142
359,67.38500213623047,131.34500122070312,1.949172620862524,33.448613151721325
360,66.63999938964844,129.4199981689453,1.9420768210428412,33.52422716414923
361,65.9000015258789,128.39999389648438,1.948406539050864,32.70726647955251
362,65.5199966430664,128.86000061035156,1.9667278268090091,31.303938592186928
363,66.26470184326172,130.8249969482422,1.9742788137444163,31.187592666783804
364,66.0999984741211,130.1199951171875,1.9685324980473482,31.483736131843404
365,65.82499694824219,129.52999877929688,1.9677934642540973,31.391070815004884
366,68.05000305175781,130.55999755859375,1.9185891506763308,35.88440992830305
367,67.81430053710938,130.44000244140625,1.9234881346306418,35.4192989514081
368,67.41000366210938,128.5,1.9062452606307871,36.35567796633617
369,66.95800018310547,127.0,1.8967113661205797,36.73362803612593
370,67.68499755859375,127.83999633789062,1.88874936764564,37.698324344024876
371,67.52999877929688,127.47000122070312,1.8876055608604936,37.68355169376954
372,66.80000305175781,125.9800033569336,1.8859281078074515,37.361413825876035
373,66.88999938964844,124.5999984741211,1.8627597490067187,38.96482491979091
374,66.80999755859375,125.58000183105469,1.8796588298168762,37.786225637999785
375,66.66000366210938,125.12999725341797,1.8771375694439676,37.863886530465884
376,66.5,124.38999938964844,1.8705263066112547,38.20669254452033
377,66.02999877929688,122.8499984741211,1.860517957674711,38.57996607544694
378,66.12000274658203,123.11000061035156,1.8619176572359646,38.543389089468626
379,67.04499816894531,124.63999938964844,1.8590499335322623,39.3095917717064
380,68.16000366210938,127.16000366210938,1.8656102821308755,39.557468486679106
381,68.0,126.24500274658203,1.8565441580379711,40.075277552491364
382,67.98999786376953,127.16999816894531,1.8704221527371394,39.12545290473346
383,67.97000122070312,125.80000305175781,1.8508165483663421,40.44580851028146
384,67.4800033569336,124.31500244140625,1.84224949995698,40.71444222439279
385,67.80500030517578,124.54000091552734,1.8367377089447603,41.296213653674464
386,67.55000305175781,123.79000091552734,1.8325683985636183,41.4132104497346
387,67.92500305175781,120.26000213623047,1.770482101334529,45.87410632025762
388,67.52999877929688,117.73999786376953,1.7435213977801207,47.41355505070313
389,67.76000213623047,116.83000183105469,1.724173526384632,48.894509632595934
390,68.26000213623047,118.29499816894531,1.7330060718846314,48.670709416340166
391,68.47000122070312,119.40499877929688,1.7439023901052984,48.08200890437728
392,68.30999755859375,119.38999938964844,1.7477675839065896,47.69981644431066
393,67.98999786376953,119.7300033569336,1.76099436856631,46.565447716745176
394,69.4000015258789,123.19999694824219,1.7752160553238827,46.59563627923884
395,69.80999755859375,123.80999755859375,1.7735281748817722,47.00340664026998
396,69.97000122070312,125.32499694824219,1.7911246928942501,45.8855991003366
397,69.9800033569336,124.36000061035156,1.7770790889513441,46.87542466362188
398,69.82499694824219,123.69999694824219,1.7715718203315478,47.150641619138604
399,70.08999633789062,124.66000366210938,1.7785705546501538,46.84846733460591
400,70.01000213623047,125.02999877929688,1.7858876583949328,46.27989523171069
401,69.80999755859375,124.99500274658203,1.790502895257513,45.8184014522817
402,69.30999755859375,122.4000015258789,1.765979019439491,47.17220655134994
403,69.06999969482422,120.25499725341797,1.7410597623388915,48.72144198838807
