,dow,nue,Ratio,Spread
284,58.349998474121094,127.63999938964844,2.1874893355182907,7.6974864535840695
285,58.20500183105469,126.76319885253906,2.1778746648008154,8.23211643009315
286,57.83000183105469,125.91999816894531,2.177416465190674,8.190372762483229
287,59.439998626708984,129.50999450683594,2.1788357587316876,8.399729943979985
288,60.060001373291016,130.69000244140625,2.1759906668854114,8.682836484925751
289,60.810001373291016,130.6999969482422,2.149317447732344,10.442730680497128
290,60.38999938964844,128.44000244140625,2.126842254338926,11.711582832882861
291,60.06999969482422,128.25,2.1350091668312485,11.146433481431522
292,60.22999954223633,130.24459838867188,2.1624539162969403,9.529410989188442
293,59.79999923706055,130.00999450683594,2.174080203436915,8.749277961474625
294,60.459999084472656,130.22999572753906,2.1539860684679493,10.086778438805162
295,59.91999816894531,131.3300018310547,2.191755771767012,7.71245030904759
296,60.20500183105469,132.0800018310547,2.1938376848105294,7.635016657997049
297,60.189998626708984,132.38999938964844,2.1995348464902786,7.2896137635748275
298,60.369998931884766,133.5500030517578,2.212191575528132,6.554384110212759
299,60.46500015258789,133.63999938964844,2.2102042347208806,6.688576555305296
300,60.65999984741211,133.57000732421875,2.201945394991905,7.218738963191321
301,61.78499984741211,134.83999633789062,2.182406679143796,8.603583003130431
302,61.81999969482422,135.7899932861328,2.19653823934751,7.736180500915815
303,61.5,136.32000732421875,2.216585484946646,6.4510146699723165
304,61.54999923706055,138.0399932861328,2.2427294069406916,4.849019487794855
305,61.76499938964844,137.7550048828125,2.230308528196953,5.641376345890045
306,61.23500061035156,136.47000122070312,2.2286274166809323,5.675661538976463
307,60.91999816894531,135.24000549316406,2.219960760965752,6.162298250148005
308,60.970001220703125,133.8699951171875,2.195669877594332,7.65030840798061
309,61.040000915527344,133.52000427246094,2.1874181236864323,8.165488144762314
310,61.099998474121094,130.72999572753906,2.13960718481703,11.097082024520311
311,60.80500030517578,129.72500610351562,2.133459509126477,11.40591974661421
312,60.06999969482422,130.15499877929688,2.1667221481692693,9.241434702134647
313,60.334999084472656,130.9600067138672,2.170547919135877,9.061786002075813
314,60.279998779296875,132.08999633789062,2.1912740380355955,7.802003819706293
315,58.31999969482422,130.25,2.2333676385728687,5.016693175814446
316,58.08000183105469,131.9499969482422,2.271866267016715,2.7503368839888007
317,58.810001373291016,135.39999389648438,2.3023293782471708,1.023030525835416
318,58.459999084472656,133.9499969482422,2.291310281320551,1.6470740116825122
319,58.150001525878906,133.05499267578125,2.288133949860119,1.8105300485048796
320,59.08000183105469,134.9149932861328,2.2835983260788657,2.145192149307938
321,58.880001068115234,135.52000427246094,2.301630465591956,1.0682090419139665
322,59.939998626708984,137.32000732421875,2.2909577989718137,1.769642928202067
323,59.97999954223633,136.25999450683594,2.2717571781721215,2.924051970221931
324,59.81999969482422,136.23800659179688,2.2774658523374174,2.5684639888322276
325,59.720001220703125,135.41799926757812,2.267548501332461,3.152489753577775
326,58.959999084472656,132.36500549316406,2.244996735897557,4.4119912683655045
327,59.334999084472656,134.2899932861328,2.2632509540440036,3.3719478266004255
328,59.650001525878906,135.17999267578125,2.2662194336597623,3.2253074533195085
329,60.779998779296875,133.96499633789062,2.204096726364567,7.106929621311188
330,61.599998474121094,134.61000061035156,2.1852273367653225,8.397002943312707
331,62.02000045776367,134.92999267578125,2.1755883856800375,9.068153232333223
332,62.279998779296875,133.24000549316406,2.139370714590568,11.37169787085238
333,62.350101470947266,131.89999389648438,2.115473604448658,12.87714141681257
334,62.57500076293945,133.33999633789062,2.1308828559673354,11.967867930174826
335,62.849998474121094,134.99000549316406,2.147812390938197,10.966812564512416
336,62.54999923706055,134.52499389648438,2.1506793850890893,10.723870480653055
337,62.040000915527344,132.6999969482422,2.138942536911377,11.345347072190826
338,62.13999938964844,132.3321075439453,2.129580123008334,11.949218035960875
339,62.45000076293945,133.03500366210938,2.1302642439847355,11.977879155554852
340,62.18000030517578,132.57000732421875,2.132036131771839,11.805714480324518
341,62.345001220703125,134.5,2.1573501863263433,10.265099479581544
342,62.38999938964844,136.14999389648438,2.182240667229017,8.72129458422426
343,63.09000015258789,142.34500122070312,2.256221285091632,4.178185182676252
344,62.88999938964844,142.8000030517578,2.270631331493738,3.2512112305557177
345,63.439998626708984,144.5,2.2777427983607144,2.8491308636549983
346,63.095001220703125,142.2449951171875,2.254457442985407,4.289993064801358
347,63.19499969482422,142.75,2.2588812515128707,4.020969741462061
348,63.44499969482422,143.32000732421875,2.258964583711877,4.040925318045758
349,63.34000015258789,142.75999450683594,2.253867921738601,4.353154797345887
350,63.790000915527344,144.6699981689453,2.2679102695189126,3.505086157104777
351,63.38999938964844,144.55999755859375,2.2804858644974266,2.6711425253246754
352,63.5,143.10000610351562,2.2535434032049704,4.390719097094966
353,63.880001068115234,142.1699981689453,2.2255791451435556,6.217473161478459
354,63.39500045776367,142.61500549316406,2.249625435182069,4.6279363693638444
355,63.36000061035156,143.78990173339844,2.2694113060015737,3.3704456831018983
356,63.540000915527344,144.0,2.2662889191871347,3.5851214252476704
357,63.439998626708984,147.25,2.321090844696299,0.09913086365499835
358,63.47999954223633,148.82000732421875,2.3443605607653097,-1.3764802359266715
359,63.400001525878906,148.72999572753906,2.345898929778886,-1.4752520864016465
360,63.290000915527344,148.0,2.3384420581307057,-1.0048414755547772
361,63.525001525878906,148.67999267578125,2.3404956962529435,-1.1302675842426102
362,63.619998931884766,148.9600067138672,2.34140221965977,-1.1861018414648545
363,63.279998779296875,147.08999633789062,2.324431086841513,-0.11844137066439275
364,63.999000549316406,151.80999755859375,2.3720682550598875,-3.141705111676267
365,63.907798767089844,153.0399932861328,2.3946998056353452,-4.5869235112182665
366,63.81999969482422,152.27999877929688,2.3860858587820823,-4.034121785828695
367,63.904998779296875,153.14999389648438,2.3965260436887754,-4.703531677252052
368,63.959999084472656,152.17999267578125,2.379299481771341,-3.6037378982028163
369,64.11000061035156,153.69000244140625,2.3972859300923264,-4.759766322498571
370,64.08000183105469,153.50999450683594,2.395599096759722,-4.65055105534632
371,63.994998931884766,154.31500244140625,2.411360340917524,-5.656153217800274
372,64.04499816894531,154.5800018310547,2.413615524248836,-5.80316182771211
373,64.06999969482422,156.3800048828125,2.440767997934693,-7.544164988541873
374,63.999698638916016,156.41839599609375,2.444048945895834,-7.748456161315438
375,64.0999984741211,156.44000244140625,2.4405617186491093,-7.5333698797175614
376,64.30500030517578,157.00999450683594,2.441645187181478,-7.619588045471922
377,64.69999694824219,157.64999389648438,2.4366306233769848,-7.327453973717617
378,63.79999923706055,153.5225067138672,2.4063089114378555,-5.323827832717548
379,63.505001068115234,151.47500610351562,2.385245312271455,-3.9724791242955253
380,63.779998779296875,151.8000030517578,2.380056537427097,-3.6485222829267134
381,63.66999816894531,152.0850067138672,2.3886447477243027,-4.193111061728253
382,63.8650016784668,152.55999755859375,2.3887887504750824,-4.207922561879009
383,63.81990051269531,151.85000610351562,2.3793519714639637,-3.6043631651533663
384,64.0999984741211,153.85000610351562,2.400156158593811,-4.9433735418269364
385,63.43000030517578,145.73500061035156,2.2975721253222163,1.5905356982039147
386,63.861000061035156,146.11000061035156,2.2879378724214607,2.232631163051671
387,63.560001373291016,146.0850067138672,2.298379539923273,1.5473128236989946
388,63.650001525878906,148.11000061035156,2.326944180042679,-0.2652940684117273
389,63.80500030517578,149.69500732421875,2.3461328517864715,-1.4845266644596014
390,64.08000183105469,149.86000061035156,2.338639143698118,-1.000557158861945
391,64.19999694824219,150.52000427246094,2.344548464602103,-1.3773901512990752
392,64.12000274658203,149.22999572753906,2.3273547931264535,-0.2761560514123933
393,64.37999725341797,149.8300018310547,2.3272756791411657,-0.26261370114549054
394,64.27999877929688,149.19500732421875,2.321017581790482,0.1363992462172443
395,64.26499938964844,148.9600067138672,2.3179025617148157,0.3360035228597762
396,64.33999633789062,149.17640686035156,2.318564117985498,0.29658504492055426
397,64.125,149.0399932861328,2.3242104216161064,-0.07436083351610323
398,64.2699966430664,149.47000122070312,2.3256575233823087,-0.16219820748612124
399,64.30999755859375,152.19000244140625,2.366506114430245,-2.7878032035521945
400,64.3478012084961,153.41000366210938,2.3840753029779367,-3.918593420426085
401,64.41999816894531,152.6300048828125,2.369295393063054,-2.9682205282662513
402,64.25,151.47000122070312,2.3575097466257295,-2.209387317685192
