,dow,nue,Ratio,Spread
52,61.060001373291016,112.37000274658203,1.840320999333209,31.94760979329297
53,60.599998474121094,111.2699966430664,1.836138604699531,31.942279255921562
54,60.36000061035156,110.80999755859375,1.8358183637856054,31.825589730305524
55,60.45000076293945,112.08999633789062,1.8542596347924367,30.761851471366953
56,60.130001068115234,110.82009887695312,1.8430084302080116,31.262824674652734
57,60.25,112.0,1.8589211618257262,30.371267856650206
58,60.29999923706055,112.26499938964844,1.8617744744621831,30.226411163578575
59,60.22999954223633,112.07499694824219,1.8607836261006365,30.248211996517256
60,59.90999984741211,111.13999938964844,1.8551160018814334,30.414285297459287
61,60.970001220703125,116.0250015258789,1.902985061553208,28.07635049363779
62,60.630001068115234,114.87000274658203,1.8946066423045327,28.414366103392183
63,60.77000045776367,115.0250015258789,1.8927925071487124,28.59577054103042
64,60.84000015258789,114.79000091552734,1.8867521470682416,28.998972759849522
65,60.93000030517578,114.05999755859375,1.8719841947695637,29.94523663714142
66,61.064998626708984,115.12000274658203,1.885204377884488,29.209617646540522
67,61.08000183105469,115.56999969482422,1.8921086481707565,28.795671756941545
68,61.85449981689453,118.58999633789062,1.9172412142842958,27.636709041241232
69,61.740501403808594,118.68499755859375,1.9223199497902428,27.267782105690998
70,61.880001068115234,117.80999755859375,1.903846081529844,28.477984537301353
71,61.915000915527344,118.70999908447266,1.9173059408725937,27.662083815656217
72,62.16999816894531,119.55000305175781,1.922953298581156,27.434810350802792
73,62.05500030517578,120.16999816894531,1.9365078974775602,26.53848794811867
74,61.9900016784668,120.06999969482422,1.9369252531659864,26.48230183331995
75,62.2400016784668,122.33000183105469,1.965456274616028,24.82302234627366
76,62.04999923706055,123.11000061035156,1.9840451591306671,23.586468487164694
77,61.849700927734375,122.33999633789062,1.978020823105249,23.875177835603495
78,61.52000045776367,121.93000030517578,1.9819570773392041,23.492939709286077
79,61.279998779296875,121.94000244140625,1.989882586006236,22.90623979666671
80,61.095001220703125,121.70600128173828,1.9920778926262799,22.69571206237049
81,60.939998626708984,121.58000183105469,1.9950772000471986,22.44925723747579
82,61.5099983215332,121.44000244140625,1.974313213383603,23.958903533960125
83,61.79999923706055,121.52999877929688,1.9665048588935439,24.565747669035204
84,61.630001068115234,121.7300033569336,1.9751744482755098,23.95725608977733
85,61.38999938964844,120.05999755859375,1.95569308930207,25.050564111728278
86,61.02000045776367,118.94999694824219,1.9493608006538123,25.271497767851315
87,60.959999084472656,118.6083984375,1.9456758566079306,25.468919542921213
88,61.08000183105469,118.45999908447266,1.9394236334852968,25.905672367293107
89,60.619998931884766,117.80000305175781,1.943253136380338,25.46033175912092
90,60.45000076293945,117.74500274658203,1.9478081267249356,25.106845062675546
91,60.75,117.43000030517578,1.9330041202498072,26.14271284984278
92,60.775001525878906,117.63500213623047,1.9355820515469624,25.997786950226583
93,60.720001220703125,117.52999877929688,1.9356060015892058,25.970630591035643
94,60.709999084472656,117.20999908447266,1.9306539425471774,26.26659624676438
95,60.83000183105469,117.3499984741211,1.9291467194106189,26.414950328460492
96,61.400001525878906,119.25,1.9421823621574088,25.884595709417482
97,61.470001220703125,120.16500091552734,1.9548560034037499,25.137796402357708
98,61.880001068115234,121.05500030517578,1.9562863318622583,25.23298179071932
99,61.9900016784668,121.81999969482422,1.9651556121370508,24.73230183331995
100,61.85530090332031,121.8499984741211,1.969920066585277,24.37863182805043
101,61.78499984741211,121.75,1.9705430169245124,24.309704555989043
102,61.849998474121094,121.58000183105469,1.965723602756845,24.63588731385417
103,62.689998626708984,122.7249984741211,1.9576487663509738,25.50931913869863
104,62.45930099487305,123.03500366210938,1.969842788861961,24.644972780482334
105,62.4900016784668,122.4260025024414,1.9591294481374248,25.32774432407112
106,62.209999084472656,121.49500274658203,1.9529819086093936,25.58592847976007
107,62.625,122.82499694824219,1.9612773963791168,25.253136075657693
108,62.36000061035156,122.66000366210938,1.9669660433221388,24.78136482026332
109,62.08000183105469,122.62999725341797,1.9753542789374396,24.138564795084505
110,61.47999954223633,122.30740356445312,1.9893852386974857,23.019418626227207
111,61.470001220703125,123.12999725341797,2.0030908542091868,22.172800064467083
112,61.604698181152344,123.15699768066406,1.9991494369230323,22.469461696893433
113,61.349998474121094,121.625,1.9824776369196546,23.3894438465405
114,60.97999954223633,120.79000091552734,1.9808134113196418,23.335375976784633
115,60.814998626708984,120.7300033569336,1.9852011195131538,22.998894387004782
116,61.15999984741211,120.93000030517578,1.9772727371956125,23.627897627852832
117,60.880001068115234,123.51499938964844,2.028827155430802,20.370092109509955
118,60.709999084472656,122.97000122070312,2.0255312646208594,20.50659411053391
119,60.58000183105469,122.80999755859375,2.0272366102115,20.354228594803658
120,60.560001373291016,122.91010284423828,2.0295591158696,20.206064397268364
121,61.02000045776367,123.91000366210938,2.0306457347190023,20.311491053984128
122,60.630001068115234,123.11000061035156,2.0305129216811775,20.174368239622652
123,60.599998474121094,122.91999816894531,2.028382859142111,20.292277730042656
124,60.90999984741211,124.91000366210938,2.0507306513713024,19.04717162173506
125,60.540000915527344,123.77999877929688,2.0445985614042117,19.288109550319007
126,60.34000015258789,122.73999786376953,2.0341398334999075,19.84753051323898
127,60.46500015258789,122.29499816894531,2.022575008026542,20.5928915326553
128,60.29999923706055,119.4000015258789,1.9800995528453562,23.091409027348107
129,60.61000061035156,119.54000091552734,1.972281796926944,23.696309022556107
130,60.29999923706055,118.68000030517578,1.968159233942987,23.81141024805123
131,60.18000030517578,118.51000213623047,1.9692589155078155,23.693064111952168
132,60.2577018737793,117.4000015258789,1.9482986883866653,24.98977309085282
133,60.79499816894531,120.05999755859375,1.9748334760197688,23.620841273453863
134,60.20000076293945,119.22000122070312,1.980398666275396,23.031123939370275
135,60.15999984741211,118.33000183105469,1.9669215779784426,23.825005505237215
136,60.119998931884766,118.7249984741211,1.9748004089061126,23.333891038389282
137,59.97999954223633,117.98999786376953,1.967155697970356,23.732488431805734
138,58.38999938964844,115.75,1.9823600138711515,22.151889880111895
139,58.18000030517578,117.02149963378906,2.011369869714123,20.375785420920153
140,57.84000015258789,116.33000183105469,2.0112379240000715,20.250300054112046
141,57.59000015258789,116.41999816894531,2.021531478737352,19.559581067037243
142,58.05500030517578,118.11499786376953,2.0345361681660212,18.98192586634761
143,58.474998474121094,119.97000122070312,2.0516460769776246,18.136132160219347
144,58.709999084472656,120.94000244140625,2.0599557882362816,17.730811696357364
145,59.034000396728516,125.51000213623047,2.126062968675012,13.939351708083107
146,59.31999969482422,127.55000305175781,2.1502023551575773,12.586575816623222
147,59.685001373291016,128.92340087890625,2.1600636326130562,12.090237090455785
148,59.880001068115234,129.0749969482422,2.1555610328299033,12.407203954179492
149,60.01499938964844,129.63999938964844,2.1601266468063836,12.166587710160597
150,59.75299835205078,129.50999450683594,2.167422524034579,11.667032763394444
151,59.63999938964844,130.11000061035156,2.1815895697835037,10.79550251568122
152,58.59000015258789,132.27000427246094,2.2575525504008493,6.112465560258327
153,59.119998931884766,133.07000732421875,2.250845902036224,6.585991591554913
154,58.81999969482422,133.2949981689453,2.266150949685816,5.640135401067367
155,58.6349983215332,132.13999938964844,2.253602851065848,6.350596120099878
156,58.4900016784668,131.06500244140625,2.2408103723761403,7.07718199815943
157,58.76499938964844,131.13999938964844,2.2316004552320132,7.662974464239708
158,58.95000076293945,131.63999938964844,2.233078841152578,7.607512524504072
159,57.349998474121094,134.1999969482422,2.3400174458382814,1.2028845113514692
160,56.97999954223633,131.10000610351562,2.3008074264082428,3.4138084018495065
161,56.40999984741211,129.8300018310547,2.3015423184230133,3.314165767474519
162,56.35279846191406,129.11000061035156,2.291101846479023,3.8967183168440997
163,56.970001220703125,130.4001007080078,2.2889257137775854,4.089688924562038
164,57.040000915527344,130.25,2.2834852368409333,4.407991241037392
165,57.130001068115234,131.0,2.2930158857131944,3.874251761395725
166,58.15999984741211,134.4199981689453,2.311210428500826,2.929227973873138
167,58.95000076293945,135.75999450683594,2.302968494483637,3.4875174073165724
168,59.43000030517578,137.8300018310547,2.319199076616041,2.570896469575415
169,59.540000915527344,138.49000549316406,2.325999384676655,2.175212239715107
170,59.369998931884766,137.98500061035156,2.3241536650297374,2.271720954606279
171,59.27000045776367,138.24000549316406,2.3323773312887877,1.7764306786401947
172,59.20000076293945,138.00999450683594,2.331249877166105,1.8382400565007502
173,59.349998474121094,136.85000610351562,2.305813136005177,3.3586565495514535
174,59.007198333740234,136.35000610351562,2.3107351298451815,3.0349453156702553
175,59.279998779296875,136.10499572753906,2.2959682613062533,3.935465317060475
176,59.79999923706055,137.5,2.2993311330142214,3.7899652548586276
177,59.790000915527344,138.10000610351562,2.309750861161993,3.1659342785477222
178,59.65999984741211,138.91000366210938,2.3283607780319984,2.0435583758141704
179,59.66999816894531,137.52999877929688,2.3048433551129732,3.4475881314219508
180,58.58000183105469,136.5500030517578,2.331000320648152,1.8084419081661722
181,58.2599983215332,136.08999633789062,2.3359080030661628,1.4995151980814385
182,58.32979965209961,137.42999267578125,2.3560854570985037,0.3272438210485391
183,58.525001525878906,136.97999572753906,2.3405380974995533,1.2462895162603886
184,58.55500030517578,137.1999969482422,2.343096169980121,1.098372080243307
185,58.70000076293945,137.802001953125,2.3475638869178175,0.8447873118433322
186,58.79999923706055,138.72000122070312,2.3591837248404333,0.16707343741879166
187,58.779998779296875,135.5399932861328,2.305886289570184,3.2990224600983695
188,58.869998931884766,137.36000061035156,2.3332767640998813,1.6952756562379236
189,57.77000045776367,132.97999572753906,2.3018867002565164,3.4321045491601
190,58.10499954223633,132.2100067138672,2.275363699431134,5.007059712826729
191,57.94499969482422,131.57000732421875,2.270601570750735,5.262596973649321
192,58.20500183105469,131.60569763183594,2.261071961028941,5.851663354311766
193,57.970001220703125,131.89999389648438,2.2753146648093954,4.992686332822187
194,58.060001373291016,128.61000061035156,2.2151222454072355,8.498940139313303
195,58.20000076293945,127.45999908447266,2.1900343198214616,9.98534488212732
196,58.970001220703125,128.77999877929688,2.1838222166101113,10.515572046746398
197,58.66999816894531,127.7300033569336,2.177092335832772,10.84469295704852
198,58.349998474121094,127.63999938964844,2.1874893355182907,10.16577266668193
199,58.20500183105469,126.76319885253906,2.1778746648008154,10.694162133608641
200,57.83000183105469,125.91999816894531,2.177416465190674,10.636278843426139
201,59.439998626708984,129.50999450683594,2.1788357587316876,10.914928666589445
202,60.060001373291016,130.69000244140625,2.1759906668854114,11.224719501732038
203,60.810001373291016,130.6999969482422,2.149317447732344,13.016892942448633
204,60.38999938964844,128.44000244140625,2.126842254338926,14.267668632179065
205,60.06999969482422,128.25,2.1350091668312485,13.688746815933568
206,60.22999954223633,130.24459838867188,2.1624539162969403,12.078610556087567
207,59.79999923706055,130.00999450683594,2.174080203436915,11.27997074802269
208,60.459999084472656,130.22999572753906,2.1539860684679493,12.645876954513794
209,59.91999816894531,131.3300018310547,2.191755771767012,10.248307728848316
210,60.20500183105469,132.0800018310547,2.1938376848105294,10.183140348566438
211,60.189998626708984,132.38999938964844,2.1995348464902786,9.837091731329478
212,60.369998931884766,133.5500030517578,2.212191575528132,9.10960910993674
213,60.46500015258789,133.63999938964844,2.2102042347208806,9.247890311952174
214,60.65999984741211,133.57000732421875,2.201945394991905,9.786445310441506
215,61.78499984741211,134.83999633789062,2.182406679143796,11.219708218098416
216,61.81999969482422,135.7899932861328,2.19653823934751,10.35381207409
217,61.5,136.32000732421875,2.216585484946646,9.054873778352343
218,61.54999923706055,138.0399932861328,2.2427294069406916,7.455030513015087
219,61.76499938964844,137.7550048828125,2.230308528196953,8.256640761285778
220,61.23500061035156,136.47000122070312,2.2286274166809323,8.268115340340755
221,60.91999816894531,135.24000549316406,2.219960760965752,8.741194663475651
222,60.970001220703125,133.8699951171875,2.195669877594332,10.231356902329194
223,61.040000915527344,133.52000427246094,2.1874181236864323,10.749549355523298
224,61.099998474121094,130.72999572753906,2.13960718481703,13.68372546981726
225,60.80500030517578,129.72500610351562,2.133459509126477,13.979866767627469
226,60.06999969482422,130.15499877929688,2.1667221481692693,11.783748036636693
227,60.334999084472656,130.9600067138672,2.170547919135877,11.615504643593594
228,60.279998779296875,132.08999633789062,2.1912740380355955,10.353355303445623
229,58.31999969482422,130.25,2.2333676385728687,7.483688271644324
230,58.08000183105469,131.9499969482422,2.271866267016715,5.207002713313441
231,58.810001373291016,135.39999389648438,2.3023293782471708,3.5111148007330244
232,58.459999084472656,133.9499969482422,2.291310281320551,4.120094540337247
233,58.150001525878906,133.05499267578125,2.288133949860119,4.27020859424192
234,59.08000183105469,134.9149932861328,2.2835983260788657,4.644896972159527
235,58.880001068115234,135.52000427246094,2.301630465591956,3.5593060332240314
236,59.939998626708984,137.32000732421875,2.2909577989718137,4.306361147574988
237,59.97999954223633,136.25999450683594,2.2717571781721215,5.462491788739326
238,59.81999969482422,136.23800659179688,2.2774658523374174,5.100017574952515
239,59.720001220703125,135.41799926757812,2.267548501332461,5.679739506017681
240,58.959999084472656,132.36500549316406,2.244996735897557,6.906531293783727
241,59.334999084472656,134.2899932861328,2.2632509540440036,5.882627474591258
242,59.650001525878906,135.17999267578125,2.2662194336597623,5.749544489346986
243,60.779998779296875,133.96499633789062,2.204096726364567,9.679800601813978
244,61.599998474121094,134.61000061035156,2.1852273367653225,11.005165885373115
245,62.02000045776367,134.92999267578125,2.1755883856800375,11.694392637048962
246,62.279998779296875,133.24000549316406,2.139370714590568,14.009127341645607
247,62.350101470947266,131.89999389648438,2.115473604448658,15.51758803689796
248,62.57500076293945,133.33999633789062,2.1308828559673354,14.617993989432476
249,62.849998474121094,134.99000549316406,2.147812390938197,13.628774248481504
250,62.54999923706055,134.52499389648438,2.1506793850890893,13.372920499400236
251,62.040000915527344,132.6999969482422,2.138942536911377,13.972447276478759
252,62.13999938964844,132.3321075439453,2.129580123008334,14.580622073929247
253,62.45000076293945,133.03500366210938,2.1302642439847355,14.622625340621623
254,62.18000030517578,132.57000732421875,2.132036131771839,14.438840117437307
255,62.345001220703125,134.5,2.1573501863263433,12.905326590029686
256,62.38999938964844,136.14999389648438,2.182240667229017,11.363458370574362
257,63.09000015258789,142.34500122070312,2.256221285091632,6.850476297331339
258,62.88999938964844,142.8000030517578,2.270631331493738,5.91489451366928
259,63.439998626708984,144.5,2.2777427983607144,5.536485560372254
260,63.095001220703125,142.2449951171875,2.254457442985407,6.962499420394719
261,63.19499969482422,142.75,2.2588812515128707,6.697779930735804
262,63.44499969482422,143.32000732421875,2.258964583711877,6.728495255701231
263,63.34000015258789,142.75999450683594,2.253867921738601,7.036205660382704
264,63.790000915527344,144.6699981689453,2.2679102695189126,6.207504600064906
265,63.38999938964844,144.55999755859375,2.2804858644974266,5.356345305201698
266,63.5,143.10000610351562,2.2535434032049704,7.08065619252889
267,63.880001068115234,142.1699981689453,2.2255791451435556,8.92376512042321
268,63.39500045776367,142.61500549316406,2.249625435182069,7.3133543901791125
269,63.36000061035156,143.78990173339844,2.2694113060015737,6.054357345710967
270,63.540000915527344,144.0,2.2662889191871347,6.276780119826041
271,63.439998626708984,147.25,2.321090844696299,2.7864855603722547
272,63.47999954223633,148.82000732421875,2.3443605607653097,1.3125960599350024
273,63.400001525878906,148.72999572753906,2.345898929778886,1.2103811753518685
274,63.290000915527344,148.0,2.3384420581307057,1.6760574706418638
275,63.525001525878906,148.67999267578125,2.3404956962529435,1.5607455517017557
276,63.619998931884766,148.9600067138672,2.34140221965977,1.5089998872216754
277,63.279998779296875,147.08999633789062,2.324431086841513,2.562027093655756
278,63.999000549316406,151.80999755859375,2.3720682550598875,-0.43029153483038973
279,63.907798767089844,153.0399932861328,2.3946998056353452,-1.8794351672872849
280,63.81999969482422,152.27999877929688,2.3860858587820823,-1.3304122256006408
281,63.904998779296875,153.14999389648438,2.3965260436887754,-1.9961638419775638
282,63.959999084472656,152.17999267578125,2.379299481771341,-0.8940029051499052
283,64.11000061035156,153.69000244140625,2.3972859300923264,-2.043575414744312
284,64.08000183105469,153.50999450683594,2.395599096759722,-1.9356512648600428
285,63.994998931884766,154.31500244140625,2.411360340917524,-2.9449118665411063
286,64.04499816894531,154.5800018310547,2.413615524248836,-3.0897685596127658
287,64.06999969482422,156.3800048828125,2.440767997934693,-4.8296956799320885
288,63.999698638916016,156.41839599609375,2.444048945895834,-5.037012539395819
289,64.0999984741211,156.44000244140625,2.4405617186491093,-4.817609453839795
290,64.30500030517578,157.00999450683594,2.441645187181478,-4.895004547114356
291,64.69999694824219,157.64999389648438,2.4366306233769848,-4.585870217395952
292,63.79999923706055,153.5225067138672,2.4063089114378555,-2.620979072061688
293,63.505001068115234,151.47500610351562,2.385245312271455,-1.2823267879233824
294,63.779998779296875,151.8000030517578,2.380056537427097,-0.946534321843076
295,63.66999816894531,152.0850067138672,2.3886447477243027,-1.4958574162015181
296,63.8650016784668,152.55999755859375,2.3887887504750824,-1.5022761615682625
297,63.81990051269531,151.85000610351562,2.3793519714639637,-0.9006578736242843
298,64.0999984741211,153.85000610351562,2.400156158593811,-2.2276131159491697
299,63.43000030517578,145.73500061035156,2.2975721253222163,4.277460077225383
300,63.861000061035156,146.11000061035156,2.2879378724214607,4.938105337775708
301,63.560001373291016,146.0850067138672,2.298379539923273,4.239832317849588
302,63.650001525878906,148.11000061035156,2.326944180042679,2.4310989417235462
303,63.80500030517578,149.69500732421875,2.3461328517864715,1.2185373371344768
304,64.08000183105469,149.86000061035156,2.338639143698118,1.7143426316243322
305,64.19999694824219,150.52000427246094,2.344548464602103,1.3426741082591307
306,64.12000274658203,149.22999572753906,2.3273547931264535,2.4404653382183583
307,64.37999725341797,149.8300018310547,2.3272756791411657,2.465197590381989
308,64.27999877929688,149.19500732421875,2.321017581790482,2.859906704064342
309,64.26499938964844,148.9600067138672,2.3179025617148157,3.0588654220728686
310,64.33999633789062,149.17640686035156,2.318564117985498,3.0226747373036162
311,64.125,149.0399932861328,2.3242104216161064,2.6424756328721615
312,64.2699966430664,149.47000122070312,2.3256575233823087,2.5608787684844843
313,64.30999755859375,152.19000244140625,2.366506114430245,-0.06300462843711463
314,64.3478012084961,153.41000366210938,2.3840753029779367,-1.1921678142675787
315,64.41999816894531,152.6300048828125,2.369295393063054,-0.23868763759429745
316,64.25,151.47000122070312,2.3575097466257295,0.5128290228939236
317,64.36499786376953,150.3699951171875,2.336207567899717,1.889162411906169
318,64.2699966430664,150.5399932861328,2.3423059148762753,1.4908867030547968
319,63.72999954223633,148.52999877929688,2.330613523398197,2.203327254041055
320,63.83000183105469,151.2100067138672,2.368948807397656,-0.23638612107547052
321,63.90999984741211,149.0449981689453,2.3321076283022486,2.1208489051092543
322,63.869998931884766,148.11000061035156,2.318929123019181,2.959728639921478
323,63.4900016784668,147.7677001953125,2.327416857596796,2.388937227936735
324,64.11000061035156,148.52000427246094,2.316643313968087,3.1264227542010006
325,64.07499694824219,148.05999755859375,2.3107296856867907,3.502319497534215
326,64.19000244140625,149.22999572753906,2.324816794698813,2.6086669466858994
327,63.90999984741211,148.6699981689453,2.326240001938685,2.4958489051092543
328,63.869998931884766,148.82000732421875,2.330045558368184,2.2497219260542907
329,63.816898345947266,149.4499969482422,2.341856166968245,1.492137403400419
330,63.82500076293945,148.97000122070312,2.3340383774378872,1.9916023525408648
331,63.904998779296875,149.4199981689453,2.338158219593809,1.7338318855614987
332,64.01000213623047,149.4550018310547,2.334869502315815,1.9511398024536661
333,64.0199966430664,149.47000122070312,2.334739285508714,1.9601561193003065
334,63.869998931884766,152.89999389648438,2.3939251049549437,-1.8302646462113343
335,63.93000030517578,151.4600067138672,2.3691538556367715,-0.24610072792185766
336,63.59000015258789,150.47000122070312,2.3662525689517477,-0.07307840430030543
337,63.88999938964844,151.625,2.373219618852689,-0.5072118378361963
338,63.72999954223633,150.6999969482422,2.36466339291855,0.03332908509574262
339,63.6349983215332,148.35000610351562,2.331264398781575,2.155042389916274
340,63.5,148.80999755859375,2.343464528481791,1.3706647374507654
341,61.93000030517578,149.6999969482422,2.417245215736436,-3.291872155770308
342,62.0099983215332,147.1750030517578,2.373407628373548,-0.5746517780230831
343,61.935001373291016,146.61549377441406,2.3672477682004356,-0.19535196239442731
344,61.45000076293945,145.3800048828125,2.3658259247816202,-0.1252664768182128
345,61.58000183105469,144.25,2.3424812554528858,1.3171167501341174
346,61.58000183105469,146.61000061035156,2.380805395436289,-1.042883860217445
347,61.66999816894531,146.4499969482422,2.3747365217531153,-0.6666288440499399
348,60.5,146.77999877929688,2.4261156823024277,-3.8080082734624923
349,60.29999923706055,147.25,2.4419569131519947,-4.758589446772989
350,60.290000915527344,147.89010620117188,2.4529790007530687,-5.422720520740173
351,60.72999954223633,148.47999572753906,2.444920086394445,-4.9553414844112655
352,61.040000915527344,149.58999633789062,2.450687976641854,-5.32044270990639
353,61.43000030517578,151.61000061035156,2.468012369480286,-6.403321116248039
354,61.27000045776367,150.88999938964844,2.4627060268044896,-6.067782024370759
355,61.599998474121094,150.8300018310547,2.4485390514160517,-5.21483533533001
356,62.119998931884766,151.47000122070312,2.4383452000182997,-4.605330514719329
357,62.209999084472656,150.88999938964844,2.425494319406121,-3.809068163306337
358,62.18000030517578,150.8300018310547,2.425699599401575,-3.82115438939863
359,61.79999923706055,150.49000549316406,2.435113387556766,-4.394259044831985
360,62.03499984741211,151.77000427246094,2.446522199496584,-5.109577067287718
361,61.70000076293945,150.83999633789062,2.444732487402071,-4.9845352827121605
362,62.349998474121094,155.2100067138672,2.4893345711674466,-7.792672270589977
363,62.08000183105469,153.1909942626953,2.4676383657267156,-6.42243221419284
364,62.08000183105469,153.8699951171875,2.4785758791684844,-7.1014330686850275
365,61.92499923706055,153.77000427246094,2.4831652186833373,-7.3738964995367855
366,62.099998474121094,154.10000610351562,2.481481640740034,-7.283394309422592
367,62.08000183105469,153.86500549316406,2.4784955050725395,-7.09644344466159
368,61.970001220703125,152.8000030517578,2.465709214811342,-6.295760435504407
369,63.45000076293945,156.9499969482422,2.4736011829950235,-6.889477348774479
370,63.665000915527344,159.22999572753906,2.5010601341042977,-8.652854283120947
371,63.43000030517578,158.63999938964844,2.5010247300393544,-8.627538702071492
372,63.459999084472656,157.6999969482422,2.485029927881422,-7.615452475979199
373,63.040000915527344,156.8699951171875,2.488419937166418,-7.794660295729814
374,62.95000076293945,156.28500366210938,2.482684698458638,-7.425929361010022
375,63.290000915527344,157.27000427246094,2.484910759953503,-7.593946801819074
376,63.33000183105469,157.37649536132812,2.485022750846606,-7.604320066904764
377,63.70000076293945,158.8800048828125,2.4941915695430983,-8.218762634160614
378,63.69599914550781,161.14999389648438,2.529986122493371,-10.498367096730705
379,63.90999984741211,160.97999572753906,2.5188545784992296,-9.814148653484496
380,63.84000015258789,161.6300048828125,2.5317983160477873,-10.632359417225503
381,64.08999633789062,163.27999877929688,2.547667469326475,-11.681639830825874
382,64.19000244140625,163.24000549316406,2.543075234218481,-11.401342818939101
383,65.33999633789062,166.47000122070312,2.54775039104444,-11.868029026311236
384,65.72000122070312,166.1699981689453,2.5284539726484123,-10.654915814929241
385,65.5,165.05999755859375,2.5199999627266223,-10.073554069075813
386,65.47049713134766,165.1999969482422,2.5232739048371067,-10.284445624385713
387,65.8949966430664,165.7899932861328,2.5159724065875273,-9.854416077248034
388,65.66999816894531,165.8000030517578,2.524745053672972,-10.405072560618722
389,65.48999786376953,165.3300018310547,2.5245076687125496,-10.367592380632233
390,66.0999984741211,167.3800048828125,2.532224035501963,-10.951830701772623
391,66.05000305175781,167.89999389648438,2.542013416182817,-11.591953245721102
392,65.95999908447266,168.4499969482422,2.553820486451405,-12.358225984137393
393,66.04499816894531,169.8699951171875,2.5720342164694197,-13.573980652272157
394,66.12000274658203,171.6699981689453,2.5963398523576062,-15.19375590971447
395,65.94999694824219,171.24000549316406,2.596512712920273,-15.17226856815475
396,65.9000015258789,170.3300018310547,2.5846737160418147,-14.38239843632198
397,66.63999938964844,171.2447052001953,2.5696984809215904,-13.518967897005554
398,66.7323989868164,171.16000366210938,2.564871130976778,-13.21224023574243
399,66.79000091552734,170.7550048828125,2.556595336759688,-12.668830323592148
400,66.8550033569336,170.66000366210938,2.552688581151796,-12.417635347669036
401,67.06500244140625,170.49000549316406,2.5421605798362386,-11.743032353321043
