,dow,nue,Ratio,Spread
72,58.15999984741211,115.99500274658203,1.9944120194447241,17.161712667340797
73,58.4900016784668,116.41000366210938,1.9902547498979801,17.515465426080855
74,58.630001068115234,116.5199966430664,1.9873783817212567,17.731607136084367
75,58.60499954223633,117.33000183105469,2.002047653741479,16.863359801922915
76,58.41999816894531,117.08000183105469,2.004108276287,16.68239102515145
77,59.34000015258789,125.43000030517578,2.1137512636104305,10.475577341848469
78,59.37799835205078,123.28500366210938,2.0762741601890222,12.709092449673937
79,59.58679962158203,125.93499755859375,2.1134714124331113,10.545510227424336
80,59.28950119018555,124.89929962158203,2.1066006141785043,10.888638487596557
81,58.84000015258789,123.6050033569336,2.100696856498856,11.135802458657997
82,58.63999938964844,122.7300033569336,2.0929400517456145,11.544891948784146
83,58.34000015258789,122.73999786376953,2.1038738008697955,10.836036120389371
84,57.52000045776367,117.06999969482422,2.0352920508195664,14.595809196705408
85,57.65999984741211,117.06999969482422,2.0303503295981806,14.921943887665952
86,58.005001068115234,118.24500274658203,2.0385311709196765,14.550636243277898
87,57.97999954223633,117.51000213623047,2.0267334091754985,15.22739470745629
88,58.29999923706055,117.20999908447266,2.0104631323899538,16.272851020410716
89,58.30500030517578,117.18499755859375,2.0098618805459667,16.309502752825015
90,58.25,116.59500122070312,2.0016309222438307,16.771373478337754
91,59.06999969482422,116.26000213623047,1.9681733999808586,19.016597655439686
92,59.02000045776367,114.78500366210938,1.9448492506239925,20.375120723718258
93,59.470001220703125,114.08999633789062,1.9184461744751535,22.118424473527202
94,59.30780029296875,114.08000183105469,1.923524414453447,21.750564837048646
95,58.9900016784668,114.23999786376953,1.9365993323148305,20.850243055853387
96,59.189998626708984,114.46499633789062,1.9338570534488788,21.091146205102294
97,59.099998474121094,114.37999725341797,1.935363793681028,20.9664860044569
98,58.310001373291016,112.16999816894531,1.9236836825101662,21.336152349008874
99,58.540000915527344,112.1500015258789,1.9157840753660096,21.891942968153845
100,58.44499969482422,111.35179901123047,1.9052408177374254,22.46883599114884
101,58.0099983215332,110.75779724121094,1.9092880614702217,22.049483068680562
102,58.48500061035156,112.13999938964844,1.9174146912772743,21.7738194920064
103,58.32500076293945,111.4800033569336,1.9113587980914284,22.06108889412295
104,58.400001525878906,111.87000274658203,1.9155821887608833,21.845807056490177
105,59.11000061035156,109.0199966430664,1.8443579008181303,26.349787027879277
106,58.599998474121094,109.16000366210938,1.8627987458108308,25.021707764332835
107,58.47999954223633,109.0199966430664,1.864227043372808,24.882172032053038
108,58.869998931884766,109.1050033569336,1.8533209671563438,25.70568592486271
109,58.99660110473633,108.9000015258789,1.845869075280275,26.205613045388734
110,58.98500061035156,109.7300033569336,1.8603035046451546,25.34858735615393
111,59.189998626708984,110.83999633789062,1.8726135987419168,24.716146205102294
112,59.2599983215332,112.25,1.894195126212346,23.46920988847319
113,59.130001068115234,112.03839874267578,1.8947809355459395,23.37797686790768
114,59.189998626708984,112.1050033569336,1.8939855711763298,23.451139186059326
115,59.34000015258789,113.6500015258789,1.9152342641327493,22.255576121145342
116,59.30500030517578,113.81069946289062,1.9190742581103724,22.013344511393488
117,59.17499923706055,113.91000366210938,1.9249684010265098,21.61119714778116
118,59.27000045776367,114.72000122070312,1.9355491873575,21.02250908084085
119,59.32500076293945,113.41999816894531,1.911841495327872,22.45063774497658
120,59.779998779296875,115.83000183105469,1.937604620212357,21.100571828488942
121,59.79999923706055,113.72419738769531,1.9017424554951448,23.252968211486067
122,59.98500061035156,114.30999755859375,1.9056430173456957,23.098136817359094
123,60.11520004272461,114.26000213623047,1.9006840541996781,23.451437502315688
124,59.935001373291016,113.55999755859375,1.8947191950712088,23.7316614115166
125,59.939998626708984,112.77999877929688,1.8815482376244606,24.523301510845048
126,60.33000183105469,111.30500030517578,1.8449361333830072,26.90682947814685
127,60.150001525878906,110.73999786376953,1.8410639244310711,27.052513349317028
128,60.249900817871094,110.31999969482422,1.831040353548624,27.705231280847475
129,59.93000030517578,109.79000091552734,1.8319706383523156,27.490007848047615
130,60.04499816894531,109.91999816894531,1.830627055057433,27.62790313941702
131,60.369998931884766,110.61000061035156,1.8322014670755982,27.69500416574275
132,60.7400016784668,110.83999633789062,1.8248270213200373,28.326945991746644
133,60.369998931884766,107.87999725341797,1.7869802743435286,30.425007522676342
134,60.26499938964844,106.66999816894531,1.7700157512532513,31.39040558892862
135,59.72999954223633,106.30000305175781,1.7796752698213376,30.514095201943295
136,59.7599983215332,106.10890197753906,1.77558408563919,30.77507974236679
137,60.11280059814453,107.31999969482422,1.7853102604927844,30.385850332806005
138,60.209999084472656,106.8499984741211,1.7746221574295997,31.082279671374923
139,60.220001220703125,106.75,1.7726668521438067,31.20557855856683
140,59.619998931884766,104.33999633789062,1.7500838344042575,32.217850691054686
141,59.91999816894531,104.0864028930664,1.737089553968164,33.17030545743774
142,60.119998931884766,105.20500183105469,1.7499168945470323,32.51761702932331
143,59.880001068115234,105.52999877929688,1.7623579976101444,31.63353457843559
144,59.650001525878906,104.70999908447266,1.7554064778865874,31.917740297181243
145,59.875,104.54000091552734,1.7459707877332333,32.611882235669704
146,59.84000015258789,104.27999877929688,1.7426470339804485,32.79035069916004
147,58.810001373291016,104.19999694824219,1.771807422462761,30.470925401144658
148,59.31999969482422,105.77999877929688,1.7832096986427728,30.078986928089595
149,59.47999954223633,106.2699966430664,1.7866509324298974,29.961715694918386
150,59.099998474121094,105.38999938964844,1.7832487666780052,29.95648386822643
151,58.8650016784668,104.55500030517578,1.7761827456708064,30.24404765658898
152,58.400001525878906,101.55999755859375,1.7390410086477355,32.15581224447846
153,57.81999969482422,100.36000061035156,1.7357316004852095,32.004669602736904
154,56.90999984741211,95.08000183105469,1.6707081723068797,35.16478400428648
155,57.63999938964844,96.20500183105469,1.6690666698433752,35.74034981179771
156,57.2599983215332,95.27999877929688,1.6639888503710603,35.780123783445624
157,57.04010009765625,94.8499984741211,1.6628652178332772,35.69786157471351
158,56.900001525878906,93.73500061035156,1.6473637626831976,36.48649369842264
159,56.599998474121094,93.2249984741211,1.6470848230984643,36.297625626590424
160,56.689998626708984,93.04000091552734,1.6412066179111244,36.692282470302224
161,55.61000061035156,90.29000091552734,1.6236288423762442,36.92637993538964
162,55.459999084472656,90.55000305175781,1.6327083401829596,36.31694269512784
163,54.88999938964844,89.77999877929688,1.635634902124416,35.759107790675834
164,55.150001525878906,92.48999786376953,1.6770624715281102,33.65479503499032
165,55.435001373291016,92.74500274658203,1.6730405059801665,34.06370974063427
166,56.0,93.76000213623047,1.6742857524326868,34.364899321363374
167,56.630001068115234,95.33999633789062,1.6835598541348171,34.25252011552946
168,55.470001220703125,94.94000244140625,1.7115558022733863,31.950243718550187
169,55.939998626708984,93.38999938964844,1.669467316451786,34.59512624903213
170,56.279998779296875,93.71990203857422,1.6652434980693347,35.05726880094071
171,56.599998474121094,94.2699966430664,1.6655476887719167,35.25262745764511
172,57.17499923706055,94.81999969482422,1.6584171571507844,36.04211378933565
173,57.025001525878906,93.74500274658203,1.643928105885959,36.76768452005033
174,57.189998626708984,94.19999694824219,1.6471410947761191,36.69705826902004
175,57.47999954223633,93.8949966430664,1.6335246588523773,37.677628369187694
176,57.54999923706055,93.75,1.6290182666002138,37.98569235773437
177,57.5,95.37000274658203,1.658608743418818,36.24921420530985
178,57.71500015258789,95.3499984741211,1.6520834830119233,36.770070720746965
179,57.93000030517578,95.4800033569336,1.6481961480052485,37.14091808091067
180,57.0,92.8499984741211,1.6289473416512472,37.6044466463381
181,57.25,93.02999877929688,1.6249781446165392,38.00683225687866
182,60.07500076293945,95.7300033569336,1.5935081504982664,41.887790304137305
183,60.65999984741211,96.12999725341797,1.5847345449262986,42.85057731766822
184,60.70000076293945,97.0999984741211,1.5996704654640754,41.97375997624065
185,60.0,95.77999877929688,1.5963333129882813,41.66307732975836
186,59.630001068115234,95.98999786376953,1.6097601231655243,40.59114957824659
187,60.20000076293945,97.4800033569336,1.6192691382313835,40.42898326199546
188,60.16999816894531,96.7300033569336,1.607611871373755,41.1090909092869
189,60.22999954223633,97.62999725341797,1.6209529801665508,40.34887283171583
190,60.040000915527344,99.80000305175781,1.662225208693291,37.73625693657295
191,59.96500015258789,99.19000244140625,1.6541316132578303,38.17153999490885
192,59.82500076293945,99.01000213623047,1.6549937463196063,38.025405609124086
193,59.165000915527344,97.9800033569336,1.656046680313996,37.51790592638998
194,59.459999084472656,99.7300033569336,1.6772621071731066,36.45511704141342
195,60.040000915527344,99.79499816894531,1.6621418495537807,37.74126181938545
196,59.65999984741211,102.77999877929688,1.7227623037574513,33.87103212892399
197,59.332000732421875,102.2300033569336,1.7230162828652122,33.65693929153631
198,59.68000030517578,100.79989624023438,1.6890062956566783,35.89772660762424
199,59.5,101.16000366210938,1.7001681287749475,35.11830061551317
200,59.540000915527344,101.93000030517578,1.7119583261308553,34.44148785172232
201,59.54999923706055,101.26000213623047,1.700419872939511,35.13477754723457
202,59.720001220703125,101.38999938964844,1.697756150656266,35.40080733748571
203,60.94960021972656,106.63999938964844,1.7496423111095978,33.015211893526335
204,60.88999938964844,105.69999694824219,1.7359171950691732,33.816371598922565
205,60.80500030517578,105.77999877929688,1.7396595386628553,33.53836068928525
206,60.93000030517578,105.75060272216797,1.7356081108239358,33.85894970427234
207,61.52000045776367,106.16999816894531,1.7257801914653095,34.81398537404571
208,61.880001068115234,106.83000183105469,1.7264059467849742,34.99261885240845
209,61.79999923706055,107.45999908447266,1.738834958108389,34.17625384043942
210,61.38999938964844,108.30000305175781,1.7641310332057003,32.38113732683963
211,62.119998931884766,110.0197982788086,1.7710849995256193,32.36190790730007
212,61.80500030517578,110.69000244140625,1.790955454976944,30.957900690041217
213,61.689998626708984,110.47000122070312,1.7907278923633272,30.91000047945315
214,61.810001373291016,111.50499725341797,1.8039960326161855,30.15455608456492
215,61.790000915527344,112.18000030517578,1.81550410492041,29.43296109316933
216,61.63999938964844,111.95999908447266,1.8163530206535783,29.303527209841125
217,61.650001525878906,113.83999633789062,1.8465530173604918,27.44683036949394
218,62.02000045776367,114.63999938964844,1.8484359649065076,27.508755984775238
219,61.66350173950195,114.01000213623047,1.8489057371063162,27.308273908247006
220,61.527198791503906,112.58999633789062,1.8299223522173063,28.410756037848135
221,61.625,113.10990142822266,1.8354547899103069,28.11868313298874
222,61.3849983215332,112.54499816894531,1.8334283822805892,28.124492003116732
223,61.20000076293945,112.23999786376953,1.8339868703357614,27.99853241802487
224,60.86000061035156,111.19999694824219,1.8271441970595115,28.246488132717847
225,60.93000030517578,110.75499725341797,1.8177416165876785,28.854555173022337
226,60.900001525878906,111.70999908447266,1.8343184940151849,27.829669875762907
227,60.97999954223633,112.12999725341797,1.8387995751911055,27.59603057886483
228,60.79999923706055,111.90499877929688,1.8405427661763087,27.401710482749852
229,61.060001373291016,112.37000274658203,1.840320999333209,27.542392844251825
230,60.599998474121094,111.2699966430664,1.836138604699531,27.5708021091065
231,60.36000061035156,110.80999755859375,1.8358183637856054,27.471715690933596
232,60.45000076293945,112.08999633789062,1.8542596347924367,26.40137619675477
233,60.130001068115234,110.82009887695312,1.8430084302080116,26.925820396495656
234,60.25,112.0,1.8589211618257262,26.025462024771546
235,60.29999923706055,112.26499938964844,1.8617744744621831,25.87693804096563
236,60.22999954223633,112.07499694824219,1.8607836261006365,25.903873136891608
237,59.90999984741211,111.13999938964844,1.8551160018814334,26.093417434288742
238,60.970001220703125,116.0250015258789,1.902985061553208,23.67773477983693
239,60.630001068115234,114.87000274658203,1.8946066423045327,24.040688358299438
240,60.77000045776367,115.0250015258789,1.8927925071487124,24.211824269963078
241,60.84000015258789,114.79000091552734,1.8867521470682416,24.609892225794912
242,60.93000030517578,114.05999755859375,1.8719841947695637,25.549554867846556
243,61.064998626708984,115.12000274658203,1.885204377884488,24.804034164283397
244,61.08000183105469,115.56999969482422,1.8921086481707565,24.388987835647416
245,61.85449981689453,118.58999633789062,1.9172412142842958,23.173218067396196
246,61.740501403808594,118.68499755859375,1.9223199497902428,22.812652565912007
247,61.880001068115234,117.80999755859375,1.903846081529844,24.012623124869382
248,61.915000915527344,118.70999908447266,1.9173059408725937,23.19415527173061
249,62.16999816894531,119.55000305175781,1.922953298581156,22.94817854019337
250,62.05500030517578,120.16999816894531,1.9365078974775602,22.0602908782185
251,61.9900016784668,120.06999969482422,1.9369252531659864,22.008872213394714
252,62.2400016784668,122.33000183105469,1.965456274616028,20.33125599288059
253,62.04999923706055,123.11000061035156,1.9840451591306671,19.108638230276856
254,61.849700927734375,122.33999633789062,1.978020823105249,19.412038845564357
255,61.52000045776367,121.93000030517578,1.9819570773392041,19.053983237815235
256,61.279998779296875,121.94000244140625,1.989882586006236,18.484886712435387
257,61.095001220703125,121.70600128173828,1.9920778926262799,18.28792798183571
258,60.939998626708984,121.58000183105469,1.9950772000471986,18.052842121952583
259,61.5099983215332,121.44000244140625,1.974313213383603,19.520680688513952
260,61.79999923706055,121.52999877929688,1.9665048588935439,20.1062541456152
261,61.630001068115234,121.7300033569336,1.9751744482755098,19.510231410813223
262,61.38999938964844,120.05999755859375,1.95569308930207,20.621142820003687
263,61.02000045776367,118.94999694824219,1.9493608006538123,20.86921476331614
264,60.959999084472656,118.6083984375,1.9456758566079306,21.07103745514502
265,61.08000183105469,118.45999908447266,1.9394236334852968,21.49898844599898
266,60.619998931884766,117.80000305175781,1.943253136380338,21.087387640052842
267,60.45000076293945,117.74500274658203,1.9478081267249356,20.746369788063365
268,60.75,117.43000030517578,1.9330041202498072,21.760233551028453
269,60.775001525878906,117.63500213623047,1.9355820515469624,21.613473866146936
270,60.720001220703125,117.52999877929688,1.9356060015892058,21.590351610702616
271,60.709999084472656,117.20999908447266,1.9306539425471774,21.88705089245605
272,60.83000183105469,117.3499984741211,1.9291467194106189,22.026603140634197
273,61.400001525878906,119.25,1.9421823621574088,21.45444079166825
274,61.470001220703125,120.16500091552734,1.9548560034037499,20.70250722162115
275,61.880001068115234,121.05500030517578,1.9562863318622583,20.76762037828735
276,61.9900016784668,121.81999969482422,1.9651556121370508,20.258872213394714
277,61.85530090332031,121.8499984741211,1.969920066585277,19.915082096972302
278,61.78499984741211,121.75,1.9705430169245124,19.851311191809717
279,61.849998474121094,121.58000183105469,1.965723602756845,20.17272649969988
280,62.689998626708984,122.7249984741211,1.9576487663509738,20.984546888900528
281,62.45930099487305,123.03500366210938,1.969842788861961,20.13712149463078
282,62.4900016784668,122.4260025024414,1.9591294481374248,20.817641237210214
283,62.209999084472656,121.49500274658203,1.9529819086093936,21.09636272464468
284,62.625,122.82499694824219,1.9612773963791168,20.733131275834555
285,62.36000061035156,122.66000366210938,1.9669660433221388,20.280796913148667
286,62.08000183105469,122.62999725341797,1.9753542789374396,19.658533939919014
287,61.47999954223633,122.30740356445312,1.9893852386974857,18.583396099262334
288,61.470001220703125,123.12999725341797,2.0030908542091868,17.737510883730526
289,61.604698181152344,123.15699768066406,1.9991494369230323,18.024292907106148
290,61.349998474121094,121.625,1.9824776369196546,18.96295649932191
291,60.97999954223633,120.79000091552734,1.9808134113196418,18.936026916755456
292,60.814998626708984,120.7300033569336,1.9852011195131538,18.61164763821549
293,61.15999984741211,120.93000030517578,1.9772727371956125,19.21534609734309
294,60.880001068115234,123.51499938964844,2.028827155430802,15.978077630949349
295,60.709999084472656,122.97000122070312,2.0255312646208594,16.12704875622558
296,60.58000183105469,122.80999755859375,2.0272366102115,15.984218140445227
297,60.560001373291016,122.91010284423828,2.0295591158696,15.837520915162917
298,61.02000045776367,123.91000366210938,2.0306457347190023,15.909208049448955
299,60.630001068115234,123.11000061035156,2.0305129216811775,15.800690494529908
300,60.599998474121094,122.91999816894531,2.028382859142111,15.920800583227594
301,60.90999984741211,124.91000366210938,2.0507306513713024,14.652956824693154
302,60.540000915527344,123.77999877929688,2.0445985614042117,14.921033040466545
303,60.34000015258789,122.73999786376953,2.0341398334999075,15.495123446120067
304,60.46500015258789,122.29499816894531,2.022575008026542,16.23131609880244
305,60.29999923706055,119.4000015258789,1.9800995528453562,18.74193590473516
306,60.61000061035156,119.54000091552734,1.972281796926944,19.324098249716346
307,60.29999923706055,118.68000030517578,1.968159233942987,19.461937125438286
308,60.18000030517578,118.51000213623047,1.9692589155078155,19.352392543060834
309,60.2577018737793,117.4000015258789,1.9482986883866653,20.6434023501474
310,60.79499816894531,120.05999755859375,1.9748334760197688,19.235061496917584
311,60.20000076293945,119.22000122070312,1.980398666275396,18.688985398225928
312,60.15999984741211,118.33000183105469,1.9669215779784426,19.485800908598836
313,60.119998931884766,118.7249984741211,1.9748004089061126,18.9976203862569
314,59.97999954223633,117.98999786376953,1.967155697970356,19.40648630564792
315,58.38999938964844,115.75,1.9823600138711515,17.942509390001394
316,58.18000030517578,117.02149963378906,2.011369869714123,16.181807719771545
317,57.84000015258789,116.33000183105469,2.0112379240000715,16.081260321671554
318,57.59000015258789,116.41999816894531,2.021531478737352,15.408878068064586
319,58.05500030517578,118.11499786376953,2.0345361681660212,14.79711653193292
320,58.474998474121094,119.97000122070312,2.0516460769776246,13.9205172478809
321,58.709999084472656,120.94000244140625,2.0599557882362816,13.497960209791762
322,59.034000396728516,125.51000213623047,2.126062968675012,9.682735718693243
323,59.31999969482422,127.55000305175781,2.1502023551575773,8.30898265562866
324,59.685001373291016,128.92340087890625,2.1600636326130562,7.785872175487759
325,59.880001068115234,129.0749969482422,2.1555610328299033,8.08853640949028
326,60.01499938964844,129.63999938964844,2.1601266468063836,7.838018452509152
327,59.75299835205078,129.50999450683594,2.167422524034579,7.357680478521877
328,59.63999938964844,130.11000061035156,2.1815895697835037,6.494438358231525
329,58.59000015258789,132.27000427246094,2.2575525504008493,1.8884156274143087
330,59.119998931884766,133.07000732421875,2.250845902036224,2.323067873293899
331,58.81999969482422,133.2949981689453,2.266150949685816,1.3992157070084992
332,58.6349983215332,132.13999938964844,2.253602851065848,2.1232457095339092
333,58.4900016784668,131.06500244140625,2.2408103723761403,2.860466646783981
334,58.76499938964844,131.13999938964844,2.2316004552320132,3.4260888739274598
335,58.95000076293945,131.63999938964844,2.233078841152578,3.357057650698953
336,57.349998474121094,134.1999969482422,2.3400174458382814,-2.9302151003816683
337,56.97999954223633,131.10000610351562,2.3008074264082428,-0.6921529226941865
338,56.40999984741211,129.8300018310547,2.3015423184230133,-0.7499878271462088
339,56.35279846191406,129.11000061035156,2.291101846479023,-0.16323973153716986
340,56.970001220703125,130.4001007080078,2.2889257137775854,-0.015539053753338639
341,57.040000915527344,130.25,2.2834852368409333,0.29762899973471724
342,57.130001068115234,131.0,2.2930158857131944,-0.24271171514723244
343,58.15999984741211,134.4199981689453,2.311210428500826,-1.2632827550224826
344,58.95000076293945,135.75999450683594,2.302968494483637,-0.7629374664885469
345,59.43000030517578,137.8300018310547,2.319199076616041,-1.7147648989124158
346,59.540000915527344,138.49000549316406,2.325999384676655,-2.118517336265962
347,59.369998931884766,137.98500061035156,2.3241536650297374,-2.0095394971225695
348,59.27000045776367,138.24000549316406,2.3323773312887877,-2.4974951916200845
349,59.20000076293945,138.00999450683594,2.331249877166105,-2.4305515507722313
350,59.349998474121094,136.85000610351562,2.305813136005177,-0.9211369299244105
351,59.007198333740234,136.35000610351562,2.3107351298451815,-1.2197048245779976
352,59.279998779296875,136.10499572753906,2.2959682613062533,-0.33919389942811984
353,59.79999923706055,137.5,2.2993311330142214,-0.5228344008186192
354,59.790000915527344,138.10000610351562,2.309750861161993,-1.1461320309012089
355,59.65999984741211,138.91000366210938,2.3283607780319984,-2.2589727538885094
356,59.66999816894531,137.52999877929688,2.3048433551129732,-0.8556763445090732
357,58.58000183105469,136.5500030517578,2.331000320648152,-2.414874678449531
358,58.2599983215332,136.08999633789062,2.3359080030661628,-2.70033011228278
359,58.32979965209961,137.42999267578125,2.3560854570985037,-3.8777212028928667
360,58.525001525878906,136.97999572753906,2.3405380974995533,-2.9729929666086954
361,58.55500030517578,137.1999969482422,2.343096169980121,-3.123110721107077
362,58.70000076293945,137.802001953125,2.3475638869178175,-3.3873308284939534
363,58.79999923706055,138.72000122070312,2.3591837248404333,-4.072379284387091
364,58.779998779296875,135.5399932861328,2.305886289570184,-0.9389632894545294
365,58.869998931884766,137.36000061035156,2.3332767640998813,-2.5493113285552575
366,57.77000045776367,132.97999572753906,2.3018867002565164,-0.7318009202930917
367,58.10499954223633,132.2100067138672,2.275363699431134,0.8185830876777564
368,57.94499969482422,131.57000732421875,2.270601570750735,1.0858558467278718
369,58.20500183105469,131.60569763183594,2.261071961028941,1.6558518678978422
370,57.970001220703125,131.89999389648438,2.2753146648093954,0.8141114206354181
371,58.060001373291016,128.61000061035156,2.2151222454072355,4.313763991886281
372,58.20000076293945,127.45999908447266,2.1900343198214616,5.789900208725731
373,58.970001220703125,128.77999877929688,2.1838222166101113,6.263650200688266
374,58.66999816894531,127.7300033569336,2.177092335832772,6.614775414988889
375,58.349998474121094,127.63999938964844,2.1874893355182907,5.95932612107743
376,58.20500183105469,126.76319885253906,2.1778746648008154,6.498350647194718
377,57.83000183105469,125.91999816894531,2.177416465190674,6.467972457213966
378,59.439998626708984,129.50999450683594,2.1788357587316876,6.628533951873299
379,60.060001373291016,130.69000244140625,2.1759906668854114,6.892849486562289
380,60.810001373291016,130.6999969482422,2.149317447732344,8.630012726875355
381,60.38999938964844,128.44000244140625,2.126842254338926,9.911594274325841
382,60.06999969482422,128.25,2.1350091668312485,9.356143454535504
383,60.22999954223633,130.24459838867188,2.1624539162969403,7.7342716964619225
384,59.79999923706055,130.00999450683594,2.174080203436915,6.967171092345444
385,60.459999084472656,130.22999572753906,2.1539860684679493,8.2846683336733
386,59.91999816894531,131.3300018310547,2.191755771767012,5.926706519449459
387,60.20500183105469,132.0800018310547,2.1938376848105294,5.840634994409788
388,60.189998626708984,132.38999938964844,2.1995348464902786,5.495686816209831
389,60.369998931884766,133.5500030517578,2.212191575528132,4.7550017243365
390,60.46500015258789,133.63999938964844,2.2102042347208806,4.886314878099318
391,60.65999984741211,133.57000732421875,2.201945394991905,5.410567246867435
392,61.78499984741211,134.83999633789062,2.182406679143796,6.761314853919094
393,61.81999969482422,135.7899932861328,2.19653823934751,5.892851578417014
394,61.5,136.32000732421875,2.216585484946646,4.617384279134489
395,61.54999923706055,138.0399932861328,2.2427294069406916,3.0138737230629196
396,61.76499938964844,137.7550048828125,2.230308528196953,3.79971436935944
397,61.23500061035156,136.47000122070312,2.2286274166809323,3.8500627338314124
398,60.91999816894531,135.24000549316406,2.219960760965752,4.3462465202054315
399,60.970001220703125,133.8699951171875,2.195669877594332,5.8327411885283365
400,61.040000915527344,133.52000427246094,2.1874181236864323,6.345799378735171
401,61.099998474121094,130.72999572753906,2.13960718481703,9.275574856066504
402,60.80500030517578,129.72500610351562,2.133459509126477,9.593353365066497
403,60.06999969482422,130.15499877929688,2.1667221481692693,7.451144675238629
