,dow,nue,Ratio,Spread
35,55.61000061035156,90.29000091552734,1.6236288423762442,39.383432886763465
36,55.459999084472656,90.55000305175781,1.6327083401829596,38.767246668516826
37,54.88999938964844,89.77999877929688,1.635634902124416,38.18376592233624
38,55.150001525878906,92.48999786376953,1.6770624715281102,36.09115137227331
39,55.435001373291016,92.74500274658203,1.6730405059801665,36.512888998781555
40,56.0,93.76000213623047,1.6742857524326868,36.83949940953743
41,56.630001068115234,95.33999633789062,1.6835598541348171,36.75546567095275
42,55.470001220703125,94.94000244140625,1.7115558022733863,34.400997715342776
43,55.939998626708984,93.38999938964844,1.669467316451786,37.06702671168548
44,56.279998779296875,93.71990203857422,1.6652434980693347,37.54446679827722
45,56.599998474121094,94.2699966430664,1.6655476887719167,37.754223114491246
46,57.17499923706055,94.81999969482422,1.6584171571507844,38.569580299612134
47,57.025001525878906,93.74500274658203,1.643928105885959,39.288402223975616
48,57.189998626708984,94.19999694824219,1.6471410947761191,39.225199642768295
49,57.47999954223633,93.8949966430664,1.6335246588523773,40.21881767550203
50,57.54999923706055,93.75,1.6290182666002138,40.530031141339315
51,57.5,95.37000274658203,1.658608743418818,38.791303386797715
52,57.71500015258789,95.3499984741211,1.6520834830119233,39.32183334580852
53,57.93000030517578,95.4800033569336,1.6481961480052485,39.70235414954589
54,57.0,92.8499984741211,1.6289473416512472,40.12403946338804
55,57.25,93.02999877929688,1.6249781446165392,40.53767325614756
56,60.07500076293945,95.7300033569336,1.5935081504982664,44.54573579680734
57,60.65999984741211,96.12999725341797,1.5847345449262986,45.53484351553859
58,60.70000076293945,97.0999984741211,1.5996704654640754,44.65982592445811
59,60.0,95.77999877929688,1.5963333129882813,44.31764833343595
60,59.630001068115234,95.98999786376953,1.6097601231655243,43.22907332029754
61,60.20000076293945,97.4800033569336,1.6192691382313835,43.092552845774996
62,60.16999816894531,96.7300033569336,1.607611871373755,43.77131059448927
63,60.22999954223633,97.62999725341797,1.6209529801665508,43.01379214243885
64,60.040000915527344,99.80000305175781,1.662225208693291,40.39262769059766
65,59.96500015258789,99.19000244140625,1.6541316132578303,40.824536259941134
66,59.82500076293945,99.01000213623047,1.6549937463196063,40.67210291957516
67,59.165000915527344,97.9800033569336,1.656046680313996,40.1349080426483
68,59.459999084472656,99.7300033569336,1.6772621071731066,39.08539193030597
69,60.040000915527344,99.79499816894531,1.6621418495537807,40.39763257341016
70,59.65999984741211,102.77999877929688,1.7227623037574513,36.51030559791845
71,59.332000732421875,102.2300033569336,1.7230162828652122,36.281455185278496
72,59.68000030517578,100.79989624023438,1.6890062956566783,38.53789995179226
73,59.5,101.16000366210938,1.7001681287749475,37.75037525475283
74,59.540000915527344,101.93000030517578,1.7119583261308553,37.07536224130907
75,59.54999923706055,101.26000213623047,1.700419872939511,37.76910178859131
76,59.720001220703125,101.38999938964844,1.697756150656266,38.042780432000846
77,60.94960021972656,106.63999938964844,1.7496423111095978,35.7125080024306
78,60.88999938964844,105.69999694824219,1.7359171950691732,36.51098610383834
79,60.80500030517578,105.77999877929688,1.7396595386628553,36.22915085343865
80,60.93000030517578,105.75060272216797,1.7356081108239358,36.55536395953521
81,61.52000045776367,106.16999816894531,1.7257801914653095,37.53694534621069
82,61.880001068115234,106.83000183105469,1.7264059467849742,37.73177623443015
83,61.79999923706055,107.45999908447266,1.738834958108389,36.91181172176692
84,61.38999938964844,108.30000305175781,1.7641310332057003,35.09824819619333
85,62.119998931884766,110.0197982788086,1.7710849995256193,35.111863448137164
86,61.80500030517578,110.69000244140625,1.790955454976944,33.6936835830705
87,61.689998626708984,110.47000122070312,1.7907278923633272,33.640609133142895
88,61.810001373291016,111.50499725341797,1.8039960326161855,32.89056398929599
89,61.790000915527344,112.18000030517578,1.81550410492041,32.16806912272687
90,61.63999938964844,111.95999908447266,1.8163530206535783,32.031886261413796
91,61.650001525878906,113.83999633789062,1.8465530173604918,30.175639444470246
92,62.02000045776367,114.63999938964844,1.8484359649065076,30.254212321378187
93,61.66350173950195,114.01000213623047,1.8489057371063162,30.037690394674595
94,61.527198791503906,112.58999633789062,1.8299223522173063,31.134039882691464
95,61.625,113.10990142822266,1.8354547899103069,30.846367321089698
96,61.3849983215332,112.54499816894531,1.8334283822805892,30.841377860768656
97,61.20000076293945,112.23999786376953,1.8339868703357614,30.707094730680293
98,60.86000061035156,111.19999694824219,1.8271441970595115,30.939752910690114
99,60.93000030517578,110.75499725341797,1.8177416165876785,31.55096942828521
100,60.900001525878906,111.70999908447266,1.8343184940151849,30.52473440408229
101,60.97999954223633,112.12999725341797,1.8387995751911055,30.29469443624478
102,60.79999923706055,111.90499877929688,1.8405427661763087,30.092275635201442
103,61.060001373291016,112.37000274658203,1.840320999333209,30.24465620232601
104,60.599998474121094,111.2699966430664,1.836138604699531,30.252368681456172
105,60.36000061035156,110.80999755859375,1.8358183637856054,30.142484104467936
106,60.45000076293945,112.08999633789062,1.8542596347924367,29.076193962753276
107,60.130001068115234,110.82009887695312,1.8430084302080116,29.586240502984563
108,60.25,112.0,1.8589211618257262,28.691281210668134
109,60.29999923706055,112.26499938964844,1.8617744744621831,28.545006828979265
110,60.22999954223633,112.07499694824219,1.8607836261006365,28.568792447614637
111,59.90999984741211,111.13999938964844,1.8551160018814334,28.743939085502202
112,60.970001220703125,116.0250015258789,1.902985061553208,26.37594878544692
113,60.630001068115234,114.87000274658203,1.8946066423045327,26.72360482922627
114,60.77000045776367,115.0250015258789,1.8927925071487124,26.90103969547118
115,60.84000015258789,114.79000091552734,1.8867521470682416,27.30225712859362
116,60.93000030517578,114.05999755859375,1.8719841947695637,28.24596912310943
117,61.064998626708984,115.12000274658203,1.885204377884488,27.506522362425724
118,61.08000183105469,115.56999969482422,1.8921086481707565,27.09215106889513
119,61.85449981689453,118.58999633789062,1.9172412142842958,25.91122807853574
120,61.740501403808594,118.68499755859375,1.9223199497902428,25.545533477359296
121,61.880001068115234,117.80999755859375,1.903846081529844,26.75178050689109
122,61.915000915527344,118.70999908447266,1.9173059408725937,25.934887392397652
123,62.16999816894531,119.55000305175781,1.922953298581156,25.700383683147518
124,62.05500030517578,120.16999816894531,1.9365078974775602,24.80732195346675
125,61.9900016784668,120.06999969482422,1.9369252531659864,24.752978823054175
126,62.2400016784668,122.33000183105469,1.965456274616028,23.086610784759014
127,62.04999923706055,123.11000061035156,1.9840451591306671,21.85544429382332
128,61.849700927734375,122.33999633789062,1.978020823105249,22.149832941585
129,61.52000045776367,121.93000030517578,1.9819570773392041,21.776943209980228
130,61.279998779296875,121.94000244140625,1.989882586006236,21.197048354151374
131,61.095001220703125,121.70600128173828,1.9920778926262799,20.991766078555198
132,60.939998626708984,121.58000183105469,1.9950772000471986,20.749706228985414
133,61.5099983215332,121.44000244140625,1.974313213383603,22.243190637275372
134,61.79999923706055,121.52999877929688,1.9665048588935439,22.8418120269427
135,61.630001068115234,121.7300033569336,1.9751744482755098,22.23814061061594
136,61.38999938964844,120.05999755859375,1.95569308930207,23.338253689357398
137,61.02000045776367,118.94999694824219,1.9493608006538123,23.569678371043207
138,60.959999084472656,118.6083984375,1.9456758566079306,23.76880143735144
139,61.08000183105469,118.45999908447266,1.9394236334852968,24.202151679246693
140,60.619998931884766,117.80000305175781,1.943253136380338,23.769854087576103
141,60.45000076293945,117.74500274658203,1.9478081267249356,23.42118755406187
142,60.75,117.43000030517578,1.9330041202498072,24.448549101362996
143,60.775001525878906,117.63500213623047,1.9355820515469624,24.302914303356825
144,60.720001220703125,117.52999877929688,1.9356060015892058,24.277317434093643
145,60.709999084472656,117.20999908447266,1.9306539425471774,24.573566692443475
146,60.83000183105469,117.3499984741211,1.9291467194106189,24.718518191662948
147,61.400001525878906,119.25,1.9421823621574088,24.172001684425563
148,61.470001220703125,120.16500091552734,1.9548560034037499,23.423217591669097
149,61.880001068115234,121.05500030517578,1.9562863318622583,23.50677776030906
150,61.9900016784668,121.81999969482422,1.9651556121370508,23.002978823054175
151,61.85530090332031,121.8499984741211,1.969920066585277,22.653128151176215
152,61.78499984741211,121.75,1.9705430169245124,22.586194209665447
153,61.849998474121094,121.58000183105469,1.965723602756845,22.91053398314443
154,62.689998626708984,122.7249984741211,1.9576487663509738,23.76014827146616
155,62.45930099487305,123.03500366210938,1.969842788861961,22.902343161194946
156,62.4900016784668,122.4260025024414,1.9591294481374248,23.584244211307603
157,62.209999084472656,121.49500274658203,1.9529819086093936,23.850367617945945
158,62.625,122.82499694824219,1.9612773963791168,23.505808192811397
159,62.36000061035156,122.66000366210938,1.9669660433221388,23.041550784434772
160,62.08000183105469,122.62999725341797,1.9753542789374396,22.40668990204264
161,61.47999954223633,122.30740356445312,1.9893852386974857,21.304556321080238
162,61.470001220703125,123.12999725341797,2.0030908542091868,20.458221253778472
163,61.604698181152344,123.15699768066406,1.9991494369230323,20.751063660975998
164,61.349998474121094,121.625,1.9824776369196546,21.6782676183285
165,60.97999954223633,120.79000091552734,1.9808134113196418,21.634690774135404
166,60.814998626708984,120.7300033569336,1.9852011195131538,21.302887654138853
167,61.15999984741211,120.93000030517578,1.9772727371956125,21.922108659651396
168,60.880001068115234,123.51499938964844,2.028827155430802,18.672242284095173
169,60.709999084472656,122.97000122070312,2.0255312646208594,18.813564556213006
170,60.58000183105469,122.80999755859375,2.0272366102115,18.664885009254984
171,60.560001373291016,122.91010284423828,2.0295591158696,18.517287908799144
172,61.02000045776367,123.91000366210938,2.0306457347190023,18.60967165717602
173,60.630001068115234,123.11000061035156,2.0305129216811775,18.48360696545674
174,60.599998474121094,122.91999816894531,2.028382859142111,18.602367155577266
175,60.90999984741211,124.91000366210938,2.0507306513713024,17.348471204782495
176,60.540000915527344,123.77999877929688,2.0445985614042117,17.599900158929213
177,60.34000015258789,122.73999786376953,2.0341398334999075,18.164991984480817
178,60.46500015258789,122.29499816894531,2.022575008026542,18.90680872827269
179,60.29999923706055,119.4000015258789,1.9800995528453562,21.410004692748796
180,60.61000061035156,119.54000091552734,1.972281796926944,22.00611484546965
181,60.29999923706055,118.68000030517578,1.968159233942987,22.13000591345192
182,60.18000030517578,118.51000213623047,1.9692589155078155,22.015062251666787
183,60.2577018737793,117.4000015258789,1.9482986883866653,23.30956806436279
184,60.79499816894531,120.05999755859375,1.9748334760197688,21.925401637667388
185,60.20000076293945,119.22000122070312,1.980398666275396,21.35255498200547
186,60.15999984741211,118.33000183105469,1.9669215779784426,22.14757074203126
187,60.119998931884766,118.7249984741211,1.9748004089061126,21.657590469342207
188,59.97999954223633,117.98999786376953,1.967155697970356,22.060157434151986
189,58.38999938964844,115.75,1.9823600138711515,20.524642072727456
190,58.18000030517578,117.02149963378906,2.011369869714123,18.754491970625732
191,57.84000015258789,116.33000183105469,2.0112379240000715,18.638647037842585
192,57.59000015258789,116.41999816894531,2.021531478737352,17.955016602016652
193,58.05500030517578,118.11499786376953,2.0345361681660212,17.36417669167761
194,58.474998474121094,119.97000122070312,2.0516460769776246,16.50647427136934
195,58.709999084472656,120.94000244140625,2.0599557882362816,16.09449055202739
196,59.034000396728516,125.51000213623047,2.126062968675012,12.293843764126645
197,59.31999969482422,127.55000305175781,2.1502023551575773,10.932958589939997
198,59.685001373291016,128.92340087890625,2.1600636326130562,10.426270531357599
199,59.880001068115234,129.0749969482422,2.1555610328299033,10.737708333760192
200,60.01499938964844,129.63999938964844,2.1601266468063836,10.493264319658518
201,59.75299835205078,129.50999450683594,2.167422524034579,10.001138204021427
202,59.63999938964844,130.11000061035156,2.1815895697835037,9.132811952052432
203,58.59000015258789,132.27000427246094,2.2575525504008493,4.479546890242258
204,59.119998931884766,133.07000732421875,2.250845902036224,4.93804522750332
205,58.81999969482422,133.2949981689453,2.266150949685816,4.000695276881881
206,58.6349983215332,132.13999938964844,2.253602851065848,4.7164015627771185
207,58.4900016784668,131.06500244140625,2.2408103723761403,5.447098705377808
208,58.76499938964844,131.13999938964844,2.2316004552320132,6.02509382998198
209,58.95000076293945,131.63999938964844,2.233078841152578,5.964386323383589
210,57.349998474121094,134.1999969482422,2.3400174458382814,-0.3948748968786089
211,56.97999954223633,131.10000610351562,2.3008074264082428,1.8265400191821999
212,56.40999984741211,129.8300018310547,2.3015423184230133,1.7430592730016161
213,56.35279846191406,129.11000061035156,2.291101846479023,2.327233722181599
214,56.970001220703125,130.4001007080078,2.2889257137775854,2.5027040363530904
215,57.040000915527344,130.25,2.2834852368409333,2.8190215671317804
216,57.130001068115234,131.0,2.2930158857131944,2.2827302047139955
217,58.15999984741211,134.4199981689453,2.311210428500826,1.3085016206581446
218,58.95000076293945,135.75999450683594,2.302968494483637,1.844391206196089
219,59.43000030517578,137.8300018310547,2.319199076616041,0.9141602630366452
220,59.540000915527344,138.49000549316406,2.325999384676655,0.5153570533207943
221,59.369998931884766,137.98500061035156,2.3241536650297374,0.6166860393058147
222,59.27000045776367,138.24000549316406,2.3323773312887877,0.12423114057417761
223,59.20000076293945,138.00999450683594,2.331249877166105,0.18802530413139662
224,59.349998474121094,136.85000610351562,2.305813136005177,1.7041887313304147
225,59.007198333740234,136.35000610351562,2.3107351298451815,1.3901973229020501
226,59.279998779296875,136.10499572753906,2.2959682613062533,2.2829822845360996
227,59.79999923706055,137.5,2.2993311330142214,2.1227380227570865
228,59.790000915527344,138.10000610351562,2.309750861161993,1.4989905409045394
229,59.65999984741211,138.91000366210938,2.3283607780319984,0.3803007151059563
230,59.66999816894531,137.52999877929688,2.3048433551129732,1.7840469762553783
231,58.58000183105469,136.5500030517578,2.331000320648152,0.17580673260846025
232,58.2599983215332,136.08999633789062,2.3359080030661628,-0.12404653236803087
233,58.32979965209961,137.42999267578125,2.3560854570985037,-1.2982970706367536
234,58.525001525878906,136.97999572753906,2.3405380974995533,-0.384786169369566
235,58.55500030517578,137.1999969482422,2.343096169980121,-0.5335541969244315
236,58.70000076293945,137.802001953125,2.3475638869178175,-0.7912503380282812
237,58.79999923706055,138.72000122070312,2.3591837248404333,-1.471799589687269
238,58.779998779296875,135.5399932861328,2.305886289570184,1.6607165300717344
239,58.869998931884766,137.36000061035156,2.3332767640998813,0.0544178434351994
240,57.77000045776367,132.97999572753906,2.3018867002565164,1.8224363185873318
241,58.10499954223633,132.2100067138672,2.275363699431134,3.3878928495395217
242,57.94499969482422,131.57000732421875,2.270601570750735,3.6479667788348666
243,58.20500183105469,131.60569763183594,2.261071961028941,4.229661005627374
244,57.970001220703125,131.89999389648438,2.2753146648093954,3.3773472396177584
245,58.060001373291016,128.61000061035156,2.2151222454072355,6.881049163332786
246,58.20000076293945,127.45999908447266,2.1900343198214616,8.363484334753448
247,58.970001220703125,128.77999877929688,2.1838222166101113,8.87187874854649
248,58.66999816894531,127.7300033569336,2.177092335832772,9.209506006877401
249,58.349998474121094,127.63999938964844,2.1874893355182907,8.539659053456372
250,58.20500183105469,126.76319885253906,2.1778746648008154,9.07215978492425
251,57.83000183105469,125.91999816894531,2.177416465190674,9.024909321615038
252,59.439998626708984,129.50999450683594,2.1788357587316876,9.257908965592318
253,60.060001373291016,130.69000244140625,2.1759906668854114,9.55012011576056
254,60.810001373291016,130.6999969482422,2.149317447732344,11.321027902730545
255,60.38999938964844,128.44000244140625,2.126842254338926,12.583712414803667
256,60.06999969482422,128.25,2.1350091668312485,12.013863935503732
257,60.22999954223633,130.24459838867188,2.1624539162969403,10.39919100718495
258,59.79999923706055,130.00999450683594,2.174080203436915,9.61274351592115
259,60.459999084472656,130.22999572753906,2.1539860684679493,10.95993595144176
260,59.91999816894531,131.3300018310547,2.191755771767012,8.577678022432874
261,60.20500183105469,132.0800018310547,2.1938376848105294,8.504429589891085
262,60.189998626708984,132.38999938964844,2.1995348464902786,8.15880637658574
263,60.369998931884766,133.5500030517578,2.212191575528132,7.426219989640796
264,60.46500015258789,133.63999938964844,2.2102042347208806,7.561807507569565
265,60.65999984741211,133.57000732421875,2.201945394991905,8.094833444737812
266,61.78499984741211,134.83999633789062,2.182406679143796,9.496197871774822
267,61.81999969482422,135.7899932861328,2.19653823934751,8.629309334918073
268,61.5,136.32000732421875,2.216585484946646,7.33944437612595
269,61.54999923706055,138.0399932861328,2.2427294069406916,5.738183422171456
270,61.76499938964844,137.7550048828125,2.230308528196953,6.533697512041609
271,61.23500061035156,136.47000122070312,2.2286274166809323,6.560199785132138
272,60.91999816894531,135.24000549316406,2.219960760965752,7.0422107520647295
273,60.970001220703125,133.8699951171875,2.195669877594332,8.530955194138325
274,61.040000915527344,133.52000427246094,2.1874181236864323,9.047162861635794
275,61.099998474121094,130.72999572753906,2.13960718481703,11.979637792854131
276,60.80500030517578,129.72500610351562,2.133459509126477,12.2841435292199
277,60.06999969482422,130.15499877929688,2.1667221481692693,10.108865156206857
278,60.334999084472656,130.9600067138672,2.170547919135877,9.933107916145982
279,60.279998779296875,132.08999633789062,2.1912740380355955,8.672518065925768
280,58.31999969482422,130.25,2.2333676385728687,5.8584252499565785
281,58.08000183105469,131.9499969482422,2.271866267016715,3.58854464025347
282,58.810001373291016,135.39999389648438,2.3023293782471708,1.8719581710058963
283,58.459999084472656,133.9499969482422,2.291310281320551,2.4908619472561457
284,58.150001525878906,133.05499267578125,2.288133949860119,2.649765735485285
285,59.08000183105469,134.9149932861328,2.2835983260788657,2.9980846941040755
286,58.880001068115234,135.52000427246094,2.301630465591956,1.9181646178002114
287,59.939998626708984,137.32000732421875,2.2909577989718137,2.63516434408012
288,59.97999954223633,136.25999450683594,2.2717571781721215,3.790160791085579
289,59.81999969482422,136.23800659179688,2.2774658523374174,3.432223245771549
290,59.720001220703125,135.41799926757812,2.267548501332461,4.014780554071162
291,58.959999084472656,132.36500549316406,2.244996735897557,5.2631215982048865
292,59.334999084472656,134.2899932861328,2.2632509540440036,4.228584952139098
293,59.650001525878906,135.17999267578125,2.2662194336597623,4.08657032309716
294,60.779998779296875,133.96499633789062,2.204096726364567,7.984786261796383
295,61.599998474121094,134.61000061035156,2.1852273367653225,9.286901105912246
296,62.02000045776367,134.92999267578125,2.1755883856800375,9.964219035245375
297,62.279998779296875,133.24000549316406,2.139370714590568,12.271581694134792
298,62.350101470947266,131.89999389648438,2.115473604448658,13.778054683297338
299,62.57500076293945,133.33999633789062,2.1308828559673354,12.872083795203391
300,62.849998474121094,134.99000549316406,2.147812390938197,11.875066712776313
301,62.54999923706055,134.52499389648438,2.1506793850890893,11.627719203561124
302,62.040000915527344,132.6999969482422,2.138942536911377,12.241706577595775
303,62.13999938964844,132.3321075439453,2.129580123008334,12.847045997811758
304,62.45000076293945,133.03500366210938,2.1302642439847355,12.880259422016987
305,62.18000030517578,132.57000732421875,2.132036131771839,12.704129847160967
306,62.345001220703125,134.5,2.1573501863263433,11.165937849970017
307,62.38999938964844,136.14999389648438,2.182240667229017,9.622793743208003
308,63.09000015258789,142.34500122070312,2.256221285091632,5.089963704835636
309,62.88999938964844,142.8000030517578,2.270631331493738,4.1600527838052095
310,63.439998626708984,144.5,2.2777427983607144,3.7660490393932053
311,63.095001220703125,142.2449951171875,2.254457442985407,5.20184502658844
312,63.19499969482422,142.75,2.2588812515128707,4.9342901596950774
313,63.44499969482422,143.32000732421875,2.258964583711877,4.957916933411635
314,63.34000015258789,142.75999450683594,2.253867921738601,5.268604516638131
315,63.790000915527344,144.6699981689453,2.2679102695189126,4.427144042439803
316,63.38999938964844,144.55999755859375,2.2804858644974266,3.587326472839887
317,63.5,143.10000610351562,2.2535434032049704,5.308518380311536
318,63.880001068115234,142.1699981689453,2.2255791451435556,7.140852680022018
319,63.39500045776367,142.61500549316406,2.249625435182069,5.544193756506754
320,63.36000061035156,143.78990173339844,2.2694113060015737,4.28618910488694
321,63.540000915527344,144.0,2.2662889191871347,4.503508113449808
322,63.439998626708984,147.25,2.321090844696299,1.0160490393932053
323,63.47999954223633,148.82000732421875,2.3443605607653097,-0.4589746552029266
324,63.400001525878906,148.72999572753906,2.345898929778886,-0.5589212596310387
325,63.290000915527344,148.0,2.3384420581307057,-0.09012598448550024
326,63.525001525878906,148.67999267578125,2.3404956962529435,-0.21210115890557235
327,63.619998931884766,148.9600067138672,2.34140221965977,-0.2665403993095805
328,63.279998779296875,147.08999633789062,2.324431086841513,0.7961272411494593
329,63.999000549316406,151.80999755859375,2.3720682550598875,-2.2165781109159224
330,63.907798767089844,153.0399932861328,2.3946998056353452,-3.663135789343617
331,63.81999969482422,152.27999877929688,2.3860858587820823,-3.111623374763529
332,63.904998779296875,153.14999389648438,2.3965260436887754,-3.7797850726060216
333,63.959999084472656,152.17999267578125,2.379299481771341,-2.6791836257061203
334,64.11000061035156,153.69000244140625,2.3972859300923264,-3.8330093093149498
335,64.08000183105469,153.50999450683594,2.395599096759722,-3.7242345678928683
336,63.994998931884766,154.31500244140625,2.411360340917524,-4.731084979945681
337,64.04499816894531,154.5800018310547,2.413615524248836,-4.87735936163455
338,64.06999969482422,156.3800048828125,2.440767997934693,-6.617995380343846
339,63.999698638916016,156.41839599609375,2.444048945895834,-6.823318909256958
340,64.0999984741211,156.44000244140625,2.4405617186491093,-6.606759745789336
341,64.30500030517578,157.00999450683594,2.441645187181478,-6.689967503006077
342,64.69999694824219,157.64999389648438,2.4366306233769848,-6.392032989077709
343,63.79999923706055,153.5225067138672,2.4063089114378555,-4.40162312414515
344,63.505001068115234,151.47500610351562,2.385245312271455,-3.0546064014512564
345,63.779998779296875,151.8000030517578,2.380056537427097,-2.726611276847113
346,63.66999816894531,152.0850067138672,2.3886447477243027,-3.272815391350012
347,63.8650016784668,152.55999755859375,2.3887887504750824,-3.2847633062005497
348,63.81990051269531,151.85000610351562,2.3793519714639637,-2.6818662105567665
349,64.0999984741211,153.85000610351562,2.400156158593811,-4.016763407898711
350,63.43000030517578,145.73500061035156,2.2975721253222163,2.507307050704721
351,63.861000061035156,146.11000061035156,2.2879378724214607,3.1557316558243786
352,63.560001373291016,146.0850067138672,2.298379539923273,2.465993214393929
353,63.650001525878906,148.11000061035156,2.326944180042679,0.654707955491769
354,63.80500030517578,149.69500732421875,2.3461328517864715,-0.5622485162595052
355,64.08000183105469,149.86000061035156,2.338639143698118,-0.07424067140849333
356,64.19999694824219,150.52000427246094,2.344548464602103,-0.4493115609248872
357,64.12000274658203,149.22999572753906,2.3273547931264535,0.6507478410266532
358,64.37999725341797,149.8300018310547,2.3272756791411657,0.6681081556457644
359,64.27999877929688,149.19500732421875,2.321017581790482,1.0656526465625649
360,64.26499938964844,148.9600067138672,2.3179025617148157,1.265036660340026
361,64.33999633789062,149.17640686035156,2.318564117985498,1.226719496726243
362,64.125,149.0399932861328,2.3242104216161064,0.8526164425326175
363,64.2699966430664,149.47000122070312,2.3256575233823087,0.7669083136038028
364,64.30999755859375,152.19000244140625,2.366506114430245,-1.8581092774766756
365,64.3478012084961,153.41000366210938,2.3840753029779367,-2.988344355746055
366,64.41999816894531,152.6300048828125,2.369295393063054,-2.0369112664894016
367,64.25,151.47000122070312,2.3575097466257295,-1.2805744430700412
368,64.36499786376953,150.3699951171875,2.336207567899717,0.0924982729388506
369,64.2699966430664,150.5399932861328,2.3423059148762753,-0.30308375182588465
370,63.72999954223633,148.52999877929688,2.330613523398197,0.42466798765425606
371,63.83000183105469,151.2100067138672,2.368948807397656,-2.017880872859426
372,63.90999984741211,149.0449981689453,2.3321076283022486,0.33708587317024863
373,63.869998931884766,148.11000061035156,2.318929123019181,1.1770998021413521
374,63.4900016784668,147.7677001953125,2.327416857596796,0.6170829101777389
375,64.11000061035156,148.52000427246094,2.316643313968087,1.3369888596303627
376,64.07499694824219,148.05999755859375,2.3107296856867907,1.7138781039746465
377,64.19000244140625,149.22999572753906,2.324816794698813,0.8169646637975307
378,63.90999984741211,148.6699981689453,2.326240001938685,0.7120858731702486
379,63.869998931884766,148.82000732421875,2.330045558368184,0.4670930882741646
380,63.816898345947266,149.4499969482422,2.341856166968245,-0.2889858094806397
381,63.82500076293945,148.97000122070312,2.3340383774378872,0.21024940206742881
382,63.904998779296875,149.4199981689453,2.338158219593809,-0.04978934506695909
383,64.01000213623047,149.4550018310547,2.334869502315815,0.1645412851175041
384,64.0199966430664,149.47000122070312,2.334739285508714,0.1732742156684952
385,63.869998931884766,152.89999389648438,2.3939251049549437,-3.6128934839914604
386,63.93000030517578,151.4600067138672,2.3691538556367715,-2.030430856940289
387,63.59000015258789,150.47000122070312,2.3662525689517477,-1.847768099293749
388,63.88999938964844,151.625,2.373219618852689,-2.290407772695748
389,63.72999954223633,150.6999969482422,2.36466339291855,-1.7453301812910564
390,63.6349983215332,148.35000610351562,2.331264398781575,0.37907680761611173
391,63.5,148.80999755859375,2.343464528481791,-0.4014730747665891
392,61.93000030517578,149.6999969482422,2.417245215736436,-5.019493874797778
393,62.0099983215332,147.1750030517578,2.373407628373548,-2.3045417772055754
394,61.935001373291016,146.61549377441406,2.3672477682004356,-1.9231154827324457
395,61.45000076293945,145.3800048828125,2.3658259247816202,-1.8392781904273687
396,61.58000183105469,144.25,2.3424812554528858,-0.4005810404100072
397,61.58000183105469,146.61000061035156,2.380805395436289,-2.7605816507615697
398,61.66999816894531,146.4499969482422,2.3747365217531153,-2.386878409207473
399,60.5,146.77999877929688,2.4261156823024277,-5.495083470693405
400,60.29999923706055,147.25,2.4419569131519947,-6.439993781372298
401,60.290000915527344,147.89010620117188,2.4529790007530687,-7.103841360881095
402,60.72999954223633,148.47999572753906,2.444920086394445,-6.648938135811623
