,csco,adbe,Ratio,Spread
54,59.22999954223633,518.8300170898438,8.759581649496235,-46.43163696944815
55,58.88999938964844,516.5050048828125,8.77067431203952,-46.86491984374702
56,58.7400016784668,528.5700073242188,8.99846769187248,-60.14679805951384
57,58.875,528.5,8.976645435244162,-58.98159944364822
58,58.81999969482422,528.0850219726562,8.977984099158782,-59.012818484403724
59,58.595001220703125,525.9099731445312,8.975338547458101,-58.663098791431295
60,58.5,523.27001953125,8.944786658653847,-56.793854831634846
61,58.54499816894531,516.969970703125,8.83030125325629,-50.128752555368735
62,58.08000183105469,510.8900146484375,8.796315401892269,-47.82113925370008
63,57.59000015258789,504.375,8.758030884938888,-45.28132640817675
64,57.63999938964844,513.5,8.908744022162836,-54.0007011500566
65,57.121700286865234,508.57000732421875,8.903271519758334,-53.27547678094594
66,57.05500030517578,505.9800109863281,8.868285133291426,-51.22659264556022
67,56.86000061035156,504.2099914550781,8.867569223403859,-51.03853328403538
68,56.720001220703125,502.0799865722656,8.851903663023963,-50.04429150284879
69,56.63999938964844,499.9100036621094,8.826094792534077,-48.52333376346364
70,56.849998474121094,490.1549987792969,8.621899946090979,-37.064684228212215
71,55.826499938964844,496.07000732421875,8.885923492724288,-51.28295662105346
72,55.119998931884766,486.7099914550781,8.830007272977928,-47.654521276071634
73,55.439998626708984,501.489990234375,9.04563496855455,-59.83848126673114
74,55.5099983215332,508.44000244140625,9.159431054138121,-66.22061192294943
75,56.16999816894531,513.7750244140625,9.146787273675097,-66.20130002563813
76,56.90999984741211,519.6799926757812,9.131611211898692,-66.1029092466183
77,55.86000061035156,508.57501220703125,9.104457691552296,-63.51618298728617
78,55.7599983215332,504.1300048828125,9.041069226290297,-59.882457126531264
79,55.97999954223633,506.57000732421875,9.049124892221855,-60.537671295540505
80,56.04499816894531,503.6700134277344,8.986886071607,-57.110367658222216
81,56.39500045776367,509.6499938964844,9.037148501810552,-60.25090942568396
82,56.244998931884766,505.7410888671875,8.991752128569916,-57.558911117971135
83,56.11000061035156,502.7200012207031,8.959543677637349,-55.63301476313363
84,55.880001068115234,513.1099853515625,9.182354608871684,-67.88889983912462
85,56.310001373291016,513.8599853515625,9.125554480900737,-65.15046691428874
86,56.28499984741211,516.7100219726562,9.180243819373729,-68.20333163805434
87,55.904998779296875,515.9249877929688,9.228602075992347,-70.5011051250825
88,56.119998931884766,515.1300048828125,9.179080803405713,-67.96190575250834
89,55.14799880981445,501.0,9.084645151454511,-61.71737720066828
90,55.31999969482422,501.2099914550781,9.060195123283265,-60.53198929636737
91,56.07500076293945,504.7950134277344,9.002140108063246,-57.99196774557133
92,55.790000915527344,501.7550048828125,8.993636792416062,-57.26405721388038
93,55.279998779296875,497.57000732421875,9.000904817504548,-57.216517750893544
94,54.47999954223633,491.6199951171875,9.023861953891037,-57.756602515455754
95,54.599998474121094,489.3599853515625,8.962637344825307,-54.52308594089759
96,54.68000030517578,491.2799987792969,8.984637820727926,-55.794074197860866
97,54.59000015258789,493.04998779296875,9.031873720732994,-58.2942010550385
98,53.84939956665039,493.0849914550781,9.156740751487447,-64.33742247197243
99,54.56999969482422,508.2300109863281,9.31335924186439,-73.63648054109062
100,54.95000076293945,506.6300048828125,9.219836175589368,-68.95366677085933
101,54.939998626708984,509.06500244140625,9.265835732910361,-71.46980794941122
102,54.59000015258789,505.635009765625,9.26241085093045,-70.87922302769475
103,55.10499954223633,512.4199829101562,9.298974451808165,-73.48619721386346
104,55.599998474121094,518.5399780273438,9.326258853562686,-75.59044966538117
105,55.560001373291016,525.9199829101562,9.465802194219854,-83.29493618635574
106,55.56660079956055,525.030029296875,9.448661997352684,-82.35144387645833
107,55.65999984741211,529.0599975585938,9.505210187009949,-85.62370031855288
108,55.643699645996094,528.260009765625,9.493617662491939,-84.9559500115037
109,55.54800033569336,530.1300048828125,9.543637964986617,-87.60231812407237
110,55.38999938964844,527.3900146484375,9.52139412276287,-86.14413093891379
111,55.689998626708984,534.489990234375,9.597593884264041,-90.81032402890672
112,54.90999984741211,532.239990234375,9.692951952529633,-94.88816470780738
113,55.04999923706055,534.3800048828125,9.70717551841598,-95.89241625461896
114,55.099998474121094,534.5050048828125,9.700635565967472,-95.61179099649875
115,55.19499969482422,534.7100219726562,9.68765331876245,-95.0460984328577
116,55.1349983215332,531.4099731445312,9.63834205717182,-92.23281848281106
117,55.31529998779297,533.9213256835938,9.652326314806572,-93.28145050420737
118,55.35860061645508,535.5399780273438,9.67401581802552,-94.54882091426371
119,55.3849983215332,534.3101196289062,9.647199346779995,-93.10480772936164
120,55.5,531.364990234375,9.574143968186936,-89.22671238865279
121,55.689998626708984,531.339111328125,9.54101498349282,-87.65944512265672
122,55.79990005493164,532.489990234375,9.542848458692053,-87.91873452051861
123,55.845001220703125,530.2100219726562,9.494314806749333,-85.27287723562488
124,56.14500045776367,531.77001953125,9.471369047922368,-84.399092298274
125,56.150001525878906,533.0900268554688,9.494034058214114,-85.6785278125137
126,55.86000061035156,522.0399780273438,9.345506128236654,-76.98114880759867
127,55.59000015258789,514.635009765625,9.257690382317207,-71.76659407639708
128,55.619998931884766,515.01611328125,9.259549140084781,-71.90432862659468
129,55.65919876098633,516.1599731445312,9.273578934562881,-72.73017482142068
130,55.68439865112305,516.52001953125,9.275848030026859,-72.88578384984673
131,55.55500030517578,515.9949951171875,9.288002741116264,-73.41052020336603
132,55.20000076293945,510.8299865722656,9.254166295505382,-71.12549122248804
133,54.810001373291016,512.4500122070312,9.34957123458035,-75.90943719670399
134,54.91999816894531,512.1500244140625,9.325383129813346,-74.71708621476022
135,55.027000427246094,514.1900024414062,9.344321850165942,-75.88899462355884
136,55.290000915527344,516.7266235351562,9.345751763046934,-76.2919903418729
137,55.25,516.2025756835938,9.343033044046946,-76.09245507569595
138,55.5099983215332,517.2100219726562,9.317420962198486,-74.99063145419943
139,55.130001068115234,513.0700073242188,9.306548111441192,-73.93339352525412
140,55.189998626708984,512.2999877929688,9.2824787197049,-72.6766360631493
141,55.27000045776367,509.67999267578125,9.221639016726071,-69.4076157751907
142,55.11000061035156,503.3382873535156,9.133338446361245,-64.36392984724374
143,55.380001068115234,512.25,9.249728965695622,-71.08522896321095
144,55.439998626708984,512.9000244140625,9.251443670977398,-71.24851544641864
145,55.34000015258789,508.5199890136719,9.18901314802204,-67.67973056226838
146,55.16999816894531,507.2300109863281,9.193946489413575,-67.76891554920142
147,54.86840057373047,502.0950012207031,9.150895524027593,-65.08065516615811
148,54.9900016784668,511.5799865722656,9.303145498404161,-73.5791358749269
149,55.1150016784668,509.6099853515625,9.246302636885613,-70.59505603531157
150,55.21500015258789,509.8900146484375,9.234628511081137,-70.06383481594621
151,55.130001068115234,507.5199890136719,9.205876640318063,-68.38337521470724
152,55.334999084472656,509.7090148925781,9.211331405544481,-68.90932825115367
153,55.31999969482422,511.30999755859375,9.242769348865927,-70.631995399883
154,55.70000076293945,519.47998046875,9.326390904008589,-75.71917064332358
155,56.03499984741211,521.4000244140625,9.304899185042874,-74.921491317285
156,56.13999938964844,519.47998046875,9.253295085794676,-72.14962504575304
157,56.209999084472656,518.5,9.224337456771627,-70.60176302619008
158,56.306400299072266,516.6599731445312,9.175865805668348,-67.97966888622032
159,56.140098571777344,517.0549926757812,9.210083448904278,-69.7238326249739
160,56.290000915527344,521.760009765625,9.269141966236846,-73.21274762104404
161,55.720001220703125,511.9599914550781,9.188082918864978,-68.03692533695896
162,55.4901008605957,507.17999267578125,9.140008484575253,-65.1220228749833
163,55.79499816894531,506.45001220703125,9.07697874052291,-61.91852367534351
164,55.369998931884766,500.94500732421875,9.047228047457121,-59.86137990738784
165,55.20000076293945,498.8399963378906,9.03695633049348,-59.13550098811304
166,55.03499984741211,496.54998779296875,9.022440068496119,-58.18408364748892
167,54.880001068115234,495.3999938964844,9.026967643123957,-58.29153733534416
168,54.89979934692383,490.05999755859375,8.92644423819835,-52.79092490760506
169,54.625,485.95001220703125,8.896110063286613,-50.91028469369449
170,54.654998779296875,487.6300048828125,8.92196534212576,-52.346908404048335
171,54.51499938964844,484.2200012207031,8.88232608716949,-50.07266784356487
172,54.084999084472656,477.9200134277344,8.836461523856087,-47.261112975432
173,54.02000045776367,477.07501220703125,8.831451465463044,-46.94342149556279
174,53.86000061035156,473.80999755859375,8.797066323603612,-44.976426241443946
175,53.46500015258789,475.0899963378906,8.886000093182355,-49.46091717017025
176,53.1150016784668,478.1549987792969,9.002258941340566,-55.36532736564128
177,53.54499816894531,475.57000732421875,8.88168874007053,-49.291933932950755
178,53.42499923706055,475.364990234375,8.897800599398375,-50.060423652040114
179,53.09000015258789,474.1199951171875,8.930495267555134,-51.53315180620369
180,53.040000915527344,474.0899963378906,8.938348192959813,-51.908778285027026
181,53.16999816894531,473.92999267578125,8.913485217168708,-50.69415514124988
182,54.06050109863281,477.6050109863281,8.834638992985708,-47.14485360319854
183,54.023399353027344,478.072509765625,8.849360008642902,-47.913345078038034
184,53.939998626708984,474.17999267578125,8.790878842199039,-44.69742713508383
185,54.165000915527344,476.5799865722656,8.798670331705758,-45.27206094919215
186,54.064998626708984,474.9599914550781,8.7849811064351,-44.463347295468495
187,54.16999816894531,477.9200134277344,8.82259607868544,-46.57154694190534
188,54.279998779296875,479.7300109863281,8.838062302413014,-47.489150364300585
189,53.7682991027832,470.8800048828125,8.757576727184185,-42.790373870839446
190,53.560001373291016,472.05999755859375,8.813666644041534,-45.66020873738857
191,53.72999954223633,471.864990234375,8.782151391299552,-44.0860693461165
192,53.829898834228516,470.9750061035156,8.749319918915385,-42.38563932682716
193,54.139198303222656,473.989990234375,8.755024180071032,-42.89139163090367
194,54.3849983215332,479.8699951171875,8.823572858826175,-46.7773121689405
195,54.2400016784668,477.6199951171875,8.80567810356101,-45.70361613332203
196,56.290000915527344,468.29998779296875,8.319416951080388,-19.7527256483878
197,56.46500015258789,469.989990234375,8.323563073838661,-20.02302421276163
198,56.60499954223633,462.989990234375,8.179312675180059,-11.887261111135718
199,56.36000061035156,460.45001220703125,8.169801405617108,-11.334868511637342
200,56.25,459.9549865722656,8.1769775390625,-11.732237013070222
201,55.900001525878906,457.9700012207031,8.192665272266332,-12.586659415572502
202,55.77000045776367,457.70001220703125,8.206921435363112,-13.371320830791877
203,56.47999954223633,446.760009765625,7.91005689423799,3.3286407387020738
204,56.869998931884766,445.177490234375,7.827984853095918,8.075080609402402
205,56.685001373291016,447.1199951171875,7.887800728322159,4.631759176822879
206,57.0,445.6317138671875,7.8181002432839914,8.675507405481152
207,57.44499969482422,448.25,7.803116065476926,9.667338680218233
208,57.189998626708984,443.8999938964844,7.761846556316812,11.9486157359304
209,57.22999954223633,442.55999755859375,7.733007183268977,13.613124659206573
210,56.959999084472656,450.239990234375,7.904494337625627,3.742718452908104
211,56.599998474121094,441.2699890136719,7.796289768725547,9.792168299588365
212,56.39500045776367,439.7749938964844,7.798120229218694,9.624090574316039
213,56.0099983215332,437.3999938964844,7.809319889379906,8.875711097621274
214,55.904998779296875,438.5,7.843663528750283,6.923882667886243
215,56.474998474121094,442.69000244140625,7.838689940722406,7.358076252941782
216,56.31999969482422,438.4100036621094,7.784268573112209,10.380627447898984
217,55.87779998779297,442.3843994140625,7.916997439246097,2.818829550428813
218,55.75,441.3800048828125,7.91713013242713,2.7864302007341273
219,55.68000030517578,443.0400085449219,7.95689666157812,0.5585449878117963
220,55.130001068115234,437.45001220703125,7.934881257603187,1.6866015919333783
221,54.755001068115234,435.30499267578125,7.950049934877396,0.7893852664467538
222,54.529998779296875,434.0400085449219,7.959655570535454,0.22900931493007803
223,54.439998626708984,429.17999267578125,7.883541577923918,4.358887340564944
224,53.400001525878906,447.1700134277344,8.37397004962678,-22.06824400084786
225,53.91999816894531,451.43499755859375,8.372311069895273,-22.114688310589134
226,53.54710006713867,448.62689208984375,8.378173449679709,-22.331766778439647
227,53.22999954223633,449.6050109863281,8.446459042885783,-25.882404573718407
228,53.845001220703125,456.9100036621094,8.48565313963499,-28.198116827673278
229,54.11000061035156,460.69000244140625,8.513953007667746,-29.828273886432033
230,54.72999954223633,463.82000732421875,8.474694156835847,-27.92845748466259
231,55.564998626708984,462.04998779296875,8.315486353145891,-19.384400206412682
232,56.076900482177734,465.2449951171875,8.296553324395147,-18.426537717732675
233,56.09000015258789,466.5069885253906,8.317115123128893,-19.58225836051388
234,56.029998779296875,463.3399963378906,8.26949859776001,-16.902035051092174
235,55.900001525878906,464.860595703125,8.315931717603224,-19.477253897994377
236,55.95000076293945,465.489990234375,8.31974948859535,-19.701023171124167
237,56.04499816894531,465.5,8.305825947157134,-18.940354230487845
238,55.244998931884766,462.3380126953125,8.36886635232557,-22.268463897393804
239,55.88999938964844,467.6300048828125,8.366971014306786,-22.32780669763996
240,55.459999084472656,463.2900085449219,8.353588463628931,-21.476243284585212
241,55.189998626708984,463.44500732421875,8.39726433875895,-23.821655594399306
242,54.80500030517578,459.9049987792969,8.391661275766172,-23.40499557894866
243,55.2400016784668,463.0400085449219,8.382331543726588,-23.011000609758742
244,55.810001373291016,467.67999267578125,8.379859902666098,-23.02678871415633
245,55.2599983215332,476.8399963378906,8.629026616384822,-36.64876305725822
246,54.939998626708984,467.4848937988281,8.509008108557927,-29.889699306833098
247,54.6349983215332,467.7749938964844,8.56181949788989,-32.65415371041301
248,54.36709976196289,466.8999938964844,8.587914307379402,-33.95251532079406
249,54.689998626708984,467.5899963378906,8.54982644138399,-32.02295908372001
250,54.60499954223633,466.54998779296875,8.544089217180522,-31.6725165723248
251,54.619998931884766,466.67999267578125,8.544123064846014,-31.680836972423595
252,55.720001220703125,471.55999755859375,8.463029203656632,-27.636931440474587
253,55.90999984741211,472.4999084472656,8.451080481788557,-27.03545396940034
254,56.02000045776367,471.8450012207031,8.42279538316768,-25.488152606639336
255,56.029998779296875,473.8500061035156,8.457076859309224,-27.412044816717174
256,56.064998626708984,473.8900146484375,8.45251094722545,-27.1681125862326
257,56.275001525878906,473.2950134277344,8.410395390395193,-24.869435765867127
258,56.13999938964844,471.02239990234375,8.390139027846068,-23.692044479346794
259,56.34000015258789,463.80999755859375,8.232339302492695,-14.857110155892588
260,56.099998474121094,462.3500061035156,8.241533309787833,-15.344163265904218
261,55.904998779296875,460.70001220703125,8.24076598276648,-15.276129539145007
262,56.41809844970703,464.4800109863281,8.232819321274734,-14.893541077371186
263,56.38999938964844,462.510009765625,8.201986429716621,-13.151497104803628
264,56.125,458.260009765625,8.164989038140313,-11.051338825341805
265,56.08000183105469,459.1199951171875,8.186875537207039,-12.276377625045416
266,55.709999084472656,455.6549987792969,8.179052347288511,-11.813076281135796
267,55.880001068115234,453.20001220703125,8.110236283900578,-7.978926694593373
268,56.47999954223633,456.6099853515625,8.084454480388315,-6.521334847235426
269,56.70500183105469,452.42999267578125,7.9786611068938615,-0.5159820890781255
270,56.459999084472656,448.70001220703125,7.947219615354731,1.226382004603078
271,56.23500061035156,449.6300048828125,7.995554370102488,-1.5289398063308006
272,56.4900016784668,451.8999938964844,7.999645609299785,-1.7301997721991604
273,55.93000030517578,441.30999755859375,7.890398625972379,4.316713211964281
274,55.84000015258789,446.3999938964844,7.994269209825496,-1.503420969432046
275,55.86000061035156,450.8800048828125,8.071607589622166,-5.821175663067425
276,55.95000076293945,446.3500061035156,7.977658624075874,-0.5610390402647916
277,55.91999816894531,448.30999755859375,8.016988773929517,-2.764430407993803
278,55.939998626708984,443.6499938964844,7.930818819946489,2.0578295468083176
279,55.56999969482422,437.739990234375,7.877271776827921,4.966169162160167
280,54.82500076293945,424.55999755859375,7.743912296405974,12.10226193444721
281,54.3849983215332,427.3999938964844,7.85878472165475,5.692689051762624
282,55.2400016784668,439.3399963378906,7.9532944060200945,0.6890115972725077
283,55.2400016784668,439.3900146484375,7.954199878667218,0.6389932867256327
284,54.91999816894531,434.8900146484375,7.91860941638464,2.5429235508647814
285,54.77000045776367,433.4649963378906,7.914277756345112,2.7510660870510826
286,54.38999938964844,431.5199890136719,7.93381124942243,1.613265744554166
287,55.404998779296875,444.3299865722656,8.019673249019146,-2.9624183800282147
288,55.56999969482422,440.9100036621094,7.934317187033846,1.796155734425792
289,55.84000015258789,448.3800048828125,8.029727859197228,-3.483431955760171
290,55.91999816894531,452.6700134277344,8.094957586731839,-7.124446277134428
291,55.814998626708984,450.010009765625,8.062528367604099,-5.3162649412445155
292,56.1349983215332,452.0899963378906,8.053620911296445,-4.800212724872768
293,55.91999816894531,450.8900146484375,8.063126420108421,-5.344447497837553
294,54.86000061035156,438.19000244140625,7.987422485714007,-1.2438021729587838
295,54.314998626708984,434.4800109863281,7.999263959709941,-1.955209588894082
296,54.6150016784668,436.64300537109375,7.994927985935596,-1.6843905304916582
297,54.55500030517578,436.9493103027344,8.00933567699531,-2.4774643402105774
298,54.584999084472656,438.0050048828125,8.02427429200797,-3.2897899548612948
299,54.630001068115234,437.75,8.012996365388917,-2.6697006766842044
300,54.709999084472656,438.95001220703125,8.023213663909756,-3.2207186601678366
301,55.56999969482422,427.1199951171875,7.686161552327117,15.586164279347667
302,55.369998931884766,425.1099853515625,7.677623145243792,15.973642065268404
303,55.10499954223633,422.0799865722656,7.659558843635485,16.85379912402716
304,55.435001373291016,424.55499267578125,7.658608860075449,17.055975429107047
305,55.42499923706055,423.8800048828125,7.647812552415524,17.649819602117656
306,55.005001068115234,420.2099914550781,7.639487015639045,17.912543724974295
307,54.68000030517578,416.260009765625,7.612655585999029,19.225914815811006
308,54.91999816894531,419.19000244140625,7.632738827701538,18.24293575789603
309,54.869998931884766,414.3999938964844,7.552396609500898,22.627319044697696
310,54.5,412.7900085449219,7.57412859715453,21.23564034950267
311,54.34000015258789,410.2099914550781,7.548950870504226,22.517638045027706
312,54.0099983215332,408.3999938964844,7.561562795562238,21.650453195026
313,54.41999816894531,411.4200134277344,7.560088703981445,21.956610295919074
314,54.290000915527344,411.5,7.5796646354873785,20.822004241985677
315,54.64500045776367,416.7200012207031,7.62594926763328,18.481982585326374
316,54.98500061035156,418.1499938964844,7.604801114028956,19.8102849908753
317,55.400001525878906,420.385009765625,7.5881768625809745,20.94201756385679
318,55.029998779296875,417.4599914550781,7.586043989013006,20.86534088042266
319,54.875,414.0199890136719,7.544783398882403,23.047895737489295
320,55.39500045776367,420.5199890136719,7.591298592628417,20.766466505830874
321,55.59000015258789,421.55999755859375,7.583378240717073,21.308418130634163
322,55.57500076293945,438.07000732421875,7.882501148184393,4.676723882295459
323,55.83000183105469,436.4200134277344,7.81694427932083,8.395446826583292
324,55.71500015258789,436.3500061035156,7.831822757039833,7.532488204624496
325,55.32500076293945,435.2200012207031,7.866606330211637,5.4985727479866675
326,54.79999923706055,426.9750061035156,7.791514818393607,9.48442528685349
327,55.55500030517578,441.7900085449219,7.952299633121639,0.7944663688995881
328,55.842498779296875,442.3599853515625,7.921565027021384,2.556858006867639
329,55.70500183105469,441.6400146484375,7.928193162758859,2.161366986967959
330,55.86000061035156,439.6600036621094,7.870748278879089,5.3988255576357
331,56.1150016784668,437.94000244140625,7.804330203013404,9.18755582614234
332,56.18000030517578,440.8800048828125,7.847632653754095,6.774863125569947
333,56.029998779296875,440.0,7.852936098270634,6.437961286798451
334,56.1150016784668,441.010009765625,7.859039411467314,6.11754850192359
335,56.16999816894531,444.2699890136719,7.909382294751351,3.3037353747524882
336,55.880001068115234,442.2799987792969,7.91481729286614,2.9410867331410024
337,55.72999954223633,450.7300109863281,8.087744745892767,-6.7258321954743
338,55.80500030517578,446.6000061035156,8.0028671922092,-1.9873739518698024
339,55.95500183105469,447.05999755859375,7.989634222663508,-1.2304586853638746
340,55.84000015258789,446.80499267578125,8.00152205327446,-1.908419748728921
341,56.21500015258789,446.0,7.933825469881603,1.9388087837889536
342,55.970001220703125,453.3299865722656,8.099517182154006,-7.378763216322046
343,56.08000183105469,447.8500061035156,7.9859128295448025,-1.0063886113735414
344,56.26499938964844,456.9200134277344,8.120856987191187,-8.575579385825211
345,56.22700119018555,455.5733947753906,8.10239538179232,-7.537226026541294
346,55.619998931884766,447.05950927734375,8.03774753438663,-3.9477246226884297
347,55.83000183105469,454.0849914550781,8.133350825048684,-9.269531200760458
348,55.82500076293945,451.8900146484375,8.094760563772956,-7.115126204098875
349,56.040000915527344,453.5899963378906,8.094039773868236,-7.07089143113409
350,56.224998474121094,460.44000244140625,8.189239927740235,-12.420080984882635
351,56.39500045776367,470.9750061035156,8.351360976692366,-21.57592163271521
352,56.20500183105469,467.1400146484375,8.31136018912699,-19.282318537383208
353,56.36000061035156,466.75,8.281582593068189,-17.634856304606092
354,56.275001525878906,466.2699890136719,8.28556155257056,-17.844411351804627
355,56.165000915527344,465.42498779296875,8.286744061358995,-17.891804267300007
356,56.16999816894531,466.8599853515625,8.311554220588798,-19.286260963138137
357,55.43000030517578,430.8550109863281,7.772957037961572,10.71538530858113
358,55.29999923706055,421.69000244140625,7.62549743687521,18.825743424611698
359,55.03499984741211,420.1499938964844,7.63423267123423,18.215910248995453
360,54.720001220703125,421.6499938964844,7.705591821824641,14.16044327033718
361,54.69499969482422,417.67999267578125,7.6365297560337355,17.92761638836846
362,54.69499969482422,420.32000732421875,7.684797690272107,15.28760173993096
363,54.459999084472656,422.8999938964844,7.765332372490975,10.801142412554622
364,54.150001525878906,424.1549987792969,7.832963745653605,7.0312423610628905
365,54.119998931884766,430.385009765625,7.95242088432607,0.5578314620838221
366,53.869998931884766,427.94970703125,7.944119463829312,0.9649769586344625
367,53.91550064086914,426.5,7.910526563425873,2.7838224715246263
368,54.05009841918945,426.4100036621094,7.889162390696418,3.965760642596944
369,54.41999816894531,429.5249938964844,7.892778543708077,3.8516298271690736
370,54.5099983215332,432.17999267578125,7.928453604539119,1.9267688913779573
371,55.095001220703125,432.5,7.850076965557428,6.352673023558179
372,54.45500183105469,428.0199890136719,7.860067479964346,5.640606432611559
373,54.529998779296875,430.8399963378906,7.900972051762918,3.429021521961328
374,54.57500076293945,428.885009765625,7.858634975171092,5.749092489591543
375,54.900001525878906,430.8800048828125,7.84845160122087,6.390707971020458
376,54.869998931884766,428.5150146484375,7.809641388555393,8.512298292744571
377,54.970001220703125,431.6600036621094,7.852646790546824,6.178590742536596
378,54.88999938964844,437.1199951171875,7.963563490212442,0.06957411668737379
379,54.689998626708984,439.2099914550781,8.030901489922162,-3.642954200907514
380,54.58000183105469,437.32000732421875,8.012458641498146,-2.645333259023108
381,54.775901794433594,441.0,8.05098566254577,-4.7360622203385
382,54.79499816894531,443.1000061035156,8.086504624698382,-6.681146523125552
383,55.005001068115234,449.4949951171875,8.171893216774182,-11.37245993713508
384,55.154998779296875,450.32000732421875,8.164627273879155,-10.980596369805756
385,55.3650016784668,454.1549987792969,8.202925765573166,-13.111912225221534
386,55.290000915527344,458.0299987792969,8.284138021250534,-17.595365586013532
387,55.290000915527344,460.20001220703125,8.323385867005678,-19.765379013747907
388,55.07500076293945,461.2900085449219,8.375669580658975,-22.5995918140565
389,55.28499984741211,463.9800109863281,8.392511753041942,-23.58594960302388
390,55.720001220703125,466.54998779296875,8.373115175374746,-22.626921674849587
391,55.66999816894531,466.42999267578125,8.378480474532733,-22.91258276300572
392,56.375,461.6700134277344,8.189268530868903,-12.433185249626764
393,56.439998626708984,458.5350036621094,8.124291545342416,-8.77086574316785
394,56.20500183105469,461.3399963378906,8.208166200663454,-13.482300226836333
395,56.0077018737793,463.07281494140625,8.26802028022863,-16.815740175834083
396,56.060001373291016,459.2843017578125,8.19272726555144,-12.602940558363162
397,55.89500045776367,458.20001220703125,8.197513345639278,-12.857242211879669
398,56.060001373291016,460.1600036621094,8.2083480626054,-13.478642462660037
399,56.439998626708984,460.45001220703125,8.158221534561367,-10.685874288089725
400,56.869998931884766,463.0400085449219,8.142078727652544,-9.787437701144473
401,56.61000061035156,461.19000244140625,8.146793807966754,-10.046701508187926
402,56.619998931884766,461.0199890136719,8.142352485175602,-9.79557540771889
403,56.3650016784668,461.5050048828125,8.187793686505325,-12.349289377439494
404,56.255001068115234,460.4049987792969,8.18425011176917,-12.141677410122373
405,55.720001220703125,455.44000244140625,8.173725636462919,-11.516936323287087
