,csco,adbe,Ratio,Spread
44,63.48500061035156,567.6300048828125,8.941167195803057,-55.87097018144319
45,63.53499984741211,568.260009765625,8.944046763679518,-56.09147580773057
46,63.584999084472656,568.0402221679688,8.933557133708966,-55.462188953549195
47,63.619998931884766,569.3200073242188,8.948758517487018,-56.455321505952575
48,63.380001068115234,567.0999755859375,8.947617008975252,-56.20089869610816
49,63.060001373291016,560.8400268554688,8.893752214426875,-52.56178269874882
50,62.7400016784668,561.3499755859375,8.947241959966352,-55.692564162327095
51,62.84120178222656,560.5900268554688,8.920740071110814,-54.10377543976593
52,62.8650016784668,561.3200073242188,8.928974665350056,-54.63883213790026
53,62.93000030517578,560.8400268554688,8.912124966402416,-53.62650575994663
54,63.07849884033203,562.4600219726562,8.916826372111165,-54.03028152426847
55,63.15999984741211,564.3699951171875,8.935560425596039,-55.272752447417325
56,62.619998931884766,550.9000244140625,8.79750932307276,-46.225448697461125
57,62.25,547.1500244140625,8.789558625125501,-45.50578068709566
58,61.83000183105469,545.1400146484375,8.816755596061391,-46.93560216763037
59,61.630001068115234,544.114990234375,8.828735693724937,-47.548606022458976
60,61.49980163574219,542.0250244140625,8.81344345831273,-46.52498788845596
61,61.22999954223633,551.8900146484375,9.013392434663418,-58.59968697430363
62,61.25,554.0999755859375,9.046530213647959,-60.64584196063546
63,61.58000183105469,535.1099853515625,8.689671475159123,-38.9531003961716
64,61.150001525878906,531.2100219726562,8.686999324895293,-38.574886860404455
65,60.81999969482422,527.6900024414062,8.676257893607202,-37.75761865924331
66,60.619998931884766,525.030029296875,8.661003605209913,-36.73567378360311
67,60.74409866333008,519.97998046875,8.560172788976633,-30.669234491353983
68,60.59000015258789,514.2999877929688,8.48819914998799,-26.251325585053813
69,60.290000915527344,514.280029296875,8.530104851340699,-28.688393870901358
70,60.724998474121094,520.406982421875,8.569897002857143,-31.252669097063198
71,60.779998779296875,523.7249755859375,8.616732249167645,-34.12020370611091
72,60.775001525878906,518.2750244140625,8.527766538901249,-28.711180589934962
73,60.71500015258789,514.6799926757812,8.47698248179686,-25.607566705158227
74,60.89500045776367,517.530029296875,8.49872773473136,-26.983381008529044
75,60.900001525878906,515.885009765625,8.471018010507017,-25.297402178789376
76,60.93000030517578,514.0499877929688,8.436730431942934,-23.216686900776175
77,60.790000915527344,509.5,8.381312589680526,-19.813309523194015
78,60.869998931884766,510.760009765625,8.390997514837807,-20.41812672693694
79,61.18000030517578,510.6382141113281,8.346489237727717,-17.757385693719378
80,61.189998626708984,510.42999267578125,8.34172257119454,-17.467276903983723
81,61.209999084472656,511.243408203125,8.352285833195083,-18.1168864801593
82,61.415000915527344,512.0599975585938,8.33770235162744,-17.25448826824728
83,61.150001525878906,510.69000244140625,8.351430739135473,-18.054867329154455
84,60.619998931884766,499.9541015625,8.2473459315674,-11.659746049228112
85,60.994998931884766,508.7149963378906,8.34027387894523,-17.34934953649448
86,60.915000915527344,505.2950134277344,8.295083408575206,-14.584559188220247
87,61.42499923706055,514.72998046875,8.37981256592657,-19.84258382421475
88,61.5099983215332,521.1099853515625,8.471955772581026,-25.52643684665545
89,61.34000015258789,521.8400268554688,8.507336575763812,-27.64878207130524
90,61.84000015258789,525.989990234375,8.505659588236002,-27.70369039937909
91,61.790000915527344,531.6300048828125,8.603819339792533,-33.753204304341715
92,61.97999954223633,532.6027221679688,8.593138530196763,-33.16981191758631
93,62.099998474121094,531.5,8.558776377772244,-31.08428528539914
94,62.185001373291016,531.7999877929688,8.551901198821575,-30.688089975205536
95,62.23500061035156,530.6099853515625,8.525909538808714,-29.088588277274162
96,62.310001373291016,530.3800048828125,8.51195623805841,-28.2443433023412
97,62.380001068115234,530.0399780273438,8.496953654242034,-27.331011239179155
98,62.43000030517578,535.35498046875,8.575283963667804,-32.23651442406028
99,62.14500045776367,532.4500122070312,8.567865609219947,-31.66572629160438
100,62.20500183105469,534.7899780273438,8.597218266785097,-33.514274258412364
101,62.13999938964844,534.3300170898438,8.598809500131004,-33.58669047290655
102,62.04499816894531,534.7999877929688,8.619550384008976,-34.83473163338268
103,61.9900016784668,533.4600219726562,8.605581666857125,-33.945193125294416
104,62.119998931884766,532.5700073242188,8.573245596932276,-31.99048665844972
105,61.72999954223633,524.1400146484375,8.490847538234878,-26.75463192347123
106,61.8849983215332,521.10498046875,8.4205380076326,-22.450140675718693
107,61.630001068115234,517.3300170898438,8.394126369040231,-20.763632877927726
108,61.88999938964844,521.77001953125,8.430603080899688,-23.07422043972897
109,61.71419906616211,521.219970703125,8.445705827670862,-23.963995616865326
110,61.720001220703125,520.114990234375,8.42700874833926,-22.81149486359751
111,61.5099983215332,516.9600219726562,8.40448766183238,-21.3764734677492
112,61.25,515.7000122070312,8.419592036033164,-22.245878581729208
113,61.224998474121094,514.0800170898438,8.396570516978255,-20.830648714199548
114,61.39500045776367,516.9400024414062,8.419903877955536,-22.29829910222795
115,61.26499938964844,514.530029296875,8.398433598675787,-20.953049018894454
116,61.290000915527344,516.75,8.431228459471036,-22.968254472361615
117,61.30500030517578,520.6649780273438,8.493026269235427,-26.76038584702686
118,61.34000015258789,520.5800170898438,8.486795171093277,-26.38877230568024
119,59.96500015258789,517.6500244140625,8.632536030965431,-34.72018101968805
120,60.060001373291016,511.0400085449219,8.508824456540621,-27.33209469319629
121,59.685001373291016,513.77001953125,8.60802559621221,-33.13339696764867
122,59.72999954223633,512.375,8.578185232325156,-31.369837478363273
123,59.6682014465332,513.5800170898438,8.607264918987823,-33.08098777608884
124,59.63999938964844,514.2100219726562,8.621898511654015,-33.94197060988099
125,59.7400016784668,513.3499755859375,8.593069319764915,-32.26289446732138
126,58.959999084472656,521.9500122070312,8.852612284800541,-47.251238212811266
127,58.869998931884766,518.4000244140625,8.805843958208232,-44.43836157870398
128,59.25,527.010009765625,8.894683709124472,-49.9360963436525
129,59.25,526.2750244140625,8.882278893064345,-49.20111099209
130,59.03499984741211,520.2077026367188,8.811852358453471,-44.89466413631575
131,59.22999954223633,518.8300170898438,8.759581649496235,-41.919909619039366
132,58.88999938964844,516.5050048828125,8.77067431203952,-42.37953609628581
133,58.7400016784668,528.5700073242188,8.99846769187248,-55.673036307267374
134,58.875,528.5,8.976645435244162,-54.49737786615176
135,58.81999969482422,528.0850219726562,8.977984099158782,-54.5328583938228
136,58.595001220703125,525.9099731445312,8.975338547458101,-54.20057184145613
137,58.5,523.27001953125,8.944786658653847,-52.33868868552607
138,58.54499816894531,516.969970703125,8.83030125325629,-45.67009989936562
139,58.08000183105469,510.8900146484375,8.796315401892269,-43.39851504887323
140,57.59000015258789,504.375,8.758030884938888,-40.89666809707935
141,57.63999938964844,513.5,8.908744022162836,-49.612168840554226
142,57.121700286865234,508.57000732421875,8.903271519758334,-48.9271028821615
143,57.05500030517578,505.9800109863281,8.868285133291426,-46.88338673808649
144,56.86000061035156,504.2099914550781,8.867569223403859,-46.710436177237874
145,56.720001220703125,502.0799865722656,8.851903663023963,-45.727041709811964
146,56.63999938964844,499.9100036621094,8.826094792534077,-44.2122826043284
147,56.849998474121094,490.1549987792969,8.621899946090979,-32.737362098436016
148,55.826499938964844,496.07000732421875,8.885923492724288,-47.03493633518021
149,55.119998931884766,486.7099914550781,8.830007272977928,-43.461241500962466
150,55.439998626708984,501.489990234375,9.04563496855455,-55.620407547149874
151,55.5099983215332,508.44000244140625,9.159431054138121,-61.99711454648783
152,56.16999816894531,513.7750244140625,9.146787273675097,-61.92666510175692
153,56.90999984741211,519.6799926757812,9.131611211898692,-61.770938141415876
154,55.86000061035156,508.57501220703125,9.104457691552296,-59.2655670308558
155,55.7599983215332,504.1300048828125,9.041069226290297,-55.63958946247785
156,55.97999954223633,506.57000732421875,9.049124892221855,-56.27775768382488
157,56.04499816894531,503.6700134277344,8.986886071607,-52.845417878136935
158,56.39500045776367,509.6499938964844,9.037148501810552,-55.958841065629905
159,56.244998931884766,505.7410888671875,8.991752128569916,-53.278465048698955
160,56.11000061035156,502.7200012207031,8.959543677637349,-51.363028519111445
161,55.880001068115234,513.1099853515625,9.182354608871684,-63.63673422421888
162,56.310001373291016,513.8599853515625,9.125554480900737,-60.86498438107977
163,56.28499984741211,516.7100219726562,9.180243819373729,-63.91978625183136
164,55.904998779296875,515.9249877929688,9.228602075992347,-66.24700265875785
165,56.119998931884766,515.1300048828125,9.179080803405713,-63.69114482703204
166,55.14799880981445,501.0,9.084645151454511,-57.521927962807034
167,55.31999969482422,501.2099914550781,9.060195123283265,-56.32321323207136
168,56.07500076293945,504.7950134277344,9.002140108063246,-53.72469332998937
169,55.790000915527344,501.7550048828125,8.993636792416062,-53.01886491433029
170,55.279998779296875,497.57000732421875,9.000904817504548,-53.01084100354833
171,54.47999954223633,491.6199951171875,9.023861953891037,-53.612910629290774
172,54.599998474121094,489.3599853515625,8.962637344825307,-50.370096399447355
173,54.68000030517578,491.2799987792969,8.984637820727926,-51.6348860225091
174,54.59000015258789,493.04998779296875,9.031873720732994,-54.141986195042385
175,53.84939956665039,493.0849914550781,9.156740751487447,-60.24259019733736
176,54.56999969482422,508.2300109863281,9.31335924186439,-69.48581533956994
177,54.95000076293945,506.6300048828125,9.219836175589368,-64.77355864944033
178,54.939998626708984,509.06500244140625,9.265835732910361,-67.29047480501347
179,54.59000015258789,505.635009765625,9.26241085093045,-66.72700816769864
180,55.10499954223633,512.4199829101562,9.298974451808165,-69.29407960871904
181,55.599998474121094,518.5399780273438,9.326258853562686,-71.35997897356387
182,55.560001373291016,525.9199829101562,9.465802194219854,-79.0675645159221
183,55.56660079956055,525.030029296875,9.448661997352684,-78.12356087488556
184,55.65999984741211,529.0599975585938,9.505210187009949,-81.38858065130935
185,55.643699645996094,528.260009765625,9.493617662491939,-80.72209330261708
186,55.54800033569336,530.1300048828125,9.543637964986617,-83.37587630783739
187,55.38999938964844,527.3900146484375,9.52139412276287,-81.92993121773745
188,55.689998626708984,534.489990234375,9.597593884264041,-86.57288002173365
189,54.90999984741211,532.239990234375,9.692951952529633,-90.71115590333918
190,55.04999923706055,534.3800048828125,9.70717551841598,-91.70456013639009
191,55.099998474121094,534.5050048828125,9.700635565967472,-91.42006087986502
192,55.19499969482422,534.7100219726562,9.68765331876245,-90.84700751235758
193,55.1349983215332,531.4099731445312,9.63834205717182,-88.0383765377371
194,55.31529998779297,533.9213256835938,9.652326314806572,-89.07303857861851
195,55.35860061645508,535.5399780273438,9.67401581802552,-90.33705400615455
196,55.3849983215332,534.3101196289062,9.647199346779995,-88.89099549669592
197,55.5,531.364990234375,9.574143968186936,-85.00398969364537
198,55.689998626708984,531.339111328125,9.54101498349282,-83.42200111548365
199,55.79990005493164,532.489990234375,9.542848458692053,-83.67277522425988
200,55.845001220703125,530.2100219726562,9.494314806749333,-81.02342344915925
201,56.14500045776367,531.77001953125,9.471369047922368,-80.12639422581171
202,56.150001525878906,533.0900268554688,9.494034058214114,-81.40544225154073
203,55.86000061035156,522.0399780273438,9.345506128236654,-72.7305328511683
204,55.59000015258789,514.635009765625,9.257690382317207,-67.5368980660339
205,55.619998931884766,515.01611328125,9.259549140084781,-67.67230827630195
206,55.65919876098633,516.1599731445312,9.273578934562881,-68.49511722327495
207,55.68439865112305,516.52001953125,9.275848030026859,-68.64877373522413
208,55.55500030517578,515.9949951171875,9.288002741116264,-69.18353602144302
209,55.20000076293945,510.8299865722656,9.254166295505382,-66.92601281347729
210,54.810001373291016,512.4500122070312,9.34957123458035,-71.74017638904567
211,54.91999816894531,512.1500244140625,9.325383129813346,-70.5393027288379
212,55.027000427246094,514.1900024414062,9.344321850165942,-71.70292047957147
213,55.290000915527344,516.7266235351562,9.345751763046934,-72.08553861750644
214,55.25,516.2025756835938,9.343033044046946,-71.88910266828029
215,55.5099983215332,517.2100219726562,9.317420962198486,-70.76713407773784
216,55.130001068115234,513.0700073242188,9.306548111441192,-69.7393387731237
217,55.189998626708984,512.2999877929688,9.2824787197049,-68.4779326311598
218,55.27000045776367,509.67999267578125,9.221639016726071,-65.20271370929962
219,55.11000061035156,503.3382873535156,9.133338446361245,-60.171424753588745
220,55.380001068115234,512.25,9.249728965695622,-66.87180392348873
221,55.439998626708984,512.9000244140625,9.251443670977398,-67.03044172683738
222,55.34000015258789,508.5199890136719,9.18901314802204,-63.46940483949694
223,55.16999816894531,507.2300109863281,9.193946489413575,-63.57176177568734
224,54.86840057373047,502.0950012207031,9.150895524027593,-60.90686952126921
225,54.9900016784668,511.5799865722656,9.303145498404161,-69.39592843655711
226,55.1150016784668,509.6099853515625,9.246302636885613,-66.4021634531459
227,55.21500015258789,509.8900146484375,9.234628511081137,-65.86319423697066
228,55.130001068115234,507.5199890136719,9.205876640318063,-64.18932046257683
229,55.334999084472656,509.7090148925781,9.211331405544481,-64.69939001689292
230,55.31999969482422,511.30999755859375,9.242769348865927,-66.42321933558699
231,55.70000076293945,519.47998046875,9.326390904008589,-71.48095165912926
232,56.03499984741211,521.4000244140625,9.304899185042874,-70.65731621865385
233,56.13999938964844,519.47998046875,9.253295085794676,-67.87731446180138
234,56.209999084472656,518.5,9.224337456771627,-66.32402878535814
235,56.306400299072266,516.6599731445312,9.175865805668348,-63.69446536838435
236,56.140098571777344,517.0549926757812,9.210083448904278,-65.45151435627676
237,56.290000915527344,521.760009765625,9.269141966236846,-68.92881474631045
238,55.720001220703125,511.9599914550781,9.188082918864978,-63.79715669428921
239,55.4901008605957,507.17999267578125,9.140008484575253,-60.90006717668452
240,55.79499816894531,506.45001220703125,9.07697874052291,-57.67294418284998
241,55.369998931884766,500.94500732421875,9.047228047457121,-55.64872984468686
242,55.20000076293945,498.8399963378906,9.03695633049348,-54.93602257910228
243,55.03499984741211,496.54998779296875,9.022440068496119,-53.99738969922483
244,54.880001068115234,495.3999938964844,9.026967643123957,-54.116852870805495
245,54.89979934692383,490.05999755859375,8.92644423819835,-48.61470644964904
246,54.625,485.95001220703125,8.896110063286613,-46.755358005258266
247,54.654998779296875,487.6300048828125,8.92196534212576,-48.189657375682565
248,54.51499938964844,484.2200012207031,8.88232608716949,-45.92626412895978
249,54.084999084472656,477.9200134277344,8.836461523856087,-43.14802617913008
250,54.02000045776367,477.07501220703125,8.831451465463044,-42.83537086763058
251,53.86000061035156,473.80999755859375,8.797066323603612,-40.880772585747785
252,53.46500015258789,475.0899963378906,8.886000093182355,-45.395868604337146
253,53.1150016784668,478.1549987792969,9.002258941340566,-51.327397084209814
254,53.54499816894531,475.57000732421875,8.88168874007053,-45.220687028783196
255,53.42499923706055,475.364990234375,8.897800599398375,-45.998474403157864
256,53.09000015258789,474.1199951171875,8.930495267555134,-47.49715867175828
257,53.040000915527344,474.0899963378906,8.938348192959813,-47.876659148986526
258,53.16999816894531,473.92999267578125,8.913485217168708,-46.65196366847001
259,54.06050109863281,477.6050109863281,8.834638992985708,-43.03366493902117
260,54.023399353027344,478.072509765625,8.849360008642902,-43.805031099790845
261,53.939998626708984,474.17999267578125,8.790878842199039,-40.59557514105327
262,54.165000915527344,476.5799865722656,8.798670331705758,-41.1527755189887
263,54.064998626708984,474.9599914550781,8.7849811064351,-40.351810157642
264,54.16999816894531,477.9200134277344,8.82259607868544,-42.451874318758335
265,54.279998779296875,479.7300109863281,8.838062302413014,-43.36095476732245
266,53.7682991027832,470.8800048828125,8.757576727184185,-38.70182535344005
267,53.560001373291016,472.05999755859375,8.813666644041534,-41.587799367689136
268,53.72999954223633,471.864990234375,8.782151391299552,-40.000488322726845
269,53.829898834228516,470.9750061035156,8.749319918915385,-38.29231799137309
270,54.139198303222656,473.989990234375,8.755024180071032,-38.774105416784
271,54.3849983215332,479.8699951171875,8.823572858826175,-42.64098108664191
272,54.2400016784668,477.6199951171875,8.80567810356101,-41.57851955772755
273,56.290000915527344,468.29998779296875,8.319416951080388,-15.468792773654194
274,56.46500015258789,469.989990234375,8.323563073838661,-15.725532195827235
275,56.60499954223633,462.989990234375,8.179312675180059,-7.578921780440645
276,56.36000061035156,460.45001220703125,8.169801405617108,-7.045511980023399
277,56.25,459.9549865722656,8.1769775390625,-7.451403455287412
278,55.900001525878906,457.9700012207031,8.192665272266332,-8.33294414219133
279,55.77000045776367,457.70001220703125,8.206921435363112,-9.127678189717209
280,56.47999954223633,446.760009765625,7.91005689423799,7.627294925601269
281,56.869998931884766,445.177490234375,7.827984853095918,12.403952397654031
282,56.685001373291016,447.1199951171875,7.887800728322159,8.946297141419542
283,57.0,445.6317138671875,7.8181002432839914,13.014451826039284
284,57.44499969482422,448.25,7.803116065476926,14.040762189044393
285,57.189998626708984,443.8999938964844,7.761846556316812,16.302281468654122
286,57.22999954223633,442.55999755859375,7.733007183268977,17.96988970888109
287,56.959999084472656,450.239990234375,7.904494337625627,8.07856355651544
288,56.599998474121094,441.2699890136719,7.796289768725547,14.100120141772756
289,56.39500045776367,439.7749938964844,7.798120229218694,13.916158934370095
290,56.0099983215332,437.3999938964844,7.809319889379906,13.137949049266446
291,55.904998779296875,438.5,7.843663528750283,11.177985134210907
292,56.474998474121094,442.69000244140625,7.838689940722406,11.656342951330295
293,56.31999969482422,438.4100036621094,7.784268573112209,14.666884662562133
294,55.87779998779297,442.3843994140625,7.916997439246097,7.070824623099192
295,55.75,441.3800048828125,7.91713013242713,7.02852318333337
296,55.68000030517578,443.0400085449219,7.95689666157812,4.7952143135307
297,55.130001068115234,437.45001220703125,7.934881257603187,5.8806563440638016
298,54.755001068115234,435.30499267578125,7.950049934877396,4.954384587189544
299,54.529998779296875,434.0400085449219,7.959655570535454,4.376575199499975
300,54.439998626708984,429.17999267578125,7.883541577923918,8.499479909779133
301,53.400001525878906,447.1700134277344,8.37397004962678,-18.008231603384466
302,53.91999816894531,451.43499755859375,8.372311069895273,-18.01438597503394
303,53.54710006713867,448.62689208984375,8.378173449679709,-18.260357016782073
304,53.22999954223633,449.6050109863281,8.446459042885783,-21.83556412551237
305,53.845001220703125,456.9100036621094,8.48565313963499,-24.103625341941914
306,54.11000061035156,460.69000244140625,8.513953007667746,-25.713249943144113
307,54.72999954223633,463.82000732421875,8.474694156835847,-23.765395310905852
308,55.564998626708984,462.04998779296875,8.315486353145891,-15.156641343035481
309,56.076900482177734,465.2449951171875,8.296553324395147,-14.159116109718717
310,56.09000015258789,466.5069885253906,8.317115123128893,-15.313821774967117
311,56.029998779296875,463.3399963378906,8.26949859776001,-12.638247440971632
312,55.900001525878906,464.860595703125,8.315931717603224,-15.223538624613205
313,55.95000076293945,465.489990234375,8.31974948859535,-15.443433899338082
314,56.04499816894531,465.5,8.305825947157134,-14.67540445040256
315,55.244998931884766,462.3380126953125,8.36886635232557,-18.065498978488755
316,55.88999938964844,467.6300048828125,8.366971014306786,-18.074866401280097
317,55.459999084472656,463.2900085449219,8.353588463628931,-17.256619906528577
318,55.189998626708984,463.44500732421875,8.39726433875895,-19.622952162409796
319,54.80500030517578,459.9049987792969,8.391661275766172,-19.236122259800958
320,55.2400016784668,463.0400085449219,8.382331543726588,-18.808422883797185
321,55.810001373291016,467.67999267578125,8.379859902666098,-18.780046756130922
322,55.2599983215332,476.8399963378906,8.629026616384822,-32.444635968388376
323,54.939998626708984,467.4848937988281,8.509008108557927,-25.710366162435342
324,54.6349983215332,467.7749938964844,8.56181949788989,-28.49845234052261
325,54.36709976196289,466.8999938964844,8.587914307379402,-29.81757103948089
326,54.689998626708984,467.5899963378906,8.54982644138399,-27.86299622691407
327,54.60499954223633,466.54998779296875,8.544089217180522,-27.519139542363938
328,54.619998931884766,466.67999267578125,8.544123064846014,-27.526297772497934
329,55.720001220703125,471.55999755859375,8.463029203656632,-23.39716279780483
330,55.90999984741211,472.4999084472656,8.451080481788557,-22.78096401456505
331,56.02000045776367,471.8450012207031,8.42279538316768,-21.225139677972912
332,56.029998779296875,473.8500061035156,8.457076859309224,-23.148257206596632
333,56.064998626708984,473.8900146484375,8.45251094722545,-22.90161314767189
334,56.275001525878906,473.2950134277344,8.410395390395193,-20.586665061098266
335,56.13999938964844,471.02239990234375,8.390139027846068,-19.41973389539512
336,56.34000015258789,463.80999755859375,8.232339302492695,-10.56930328275407
337,56.099998474121094,462.3500061035156,8.241533309787833,-11.074951998903337
338,55.904998779296875,460.70001220703125,8.24076598276648,-11.022027072820343
339,56.41809844970703,464.4800109863281,8.232819321274734,-10.59968305833015
340,56.38999938964844,462.510009765625,8.201986429716621,-8.859816233260197
341,56.125,458.260009765625,8.164989038140313,-6.780190411354873
342,56.08000183105469,459.1199951171875,8.186875537207039,-8.008715720952772
343,55.709999084472656,455.6549987792969,8.179052347288511,-7.574082615487349
344,55.880001068115234,453.20001220703125,8.110236283900578,-3.726761079687627
345,56.47999954223633,456.6099853515625,8.084454480388315,-2.2226806603362306
346,56.70500183105469,452.42999267578125,7.9786611068938615,3.800105533993964
347,56.459999084472656,448.70001220703125,7.947219615354731,5.523486533026848
348,56.23500061035156,449.6300048828125,7.995554370102488,2.7507315814872655
349,56.4900016784668,451.8999938964844,7.999645609299785,2.5692293917212865
350,55.93000030517578,441.30999755859375,7.890398625972379,8.572752825274996
351,55.84000015258789,446.3999938964844,7.994269209825496,2.7456453285229045
352,55.86000061035156,450.8800048828125,8.071607589622166,-1.5705597066370487
353,55.95000076293945,446.3500061035156,7.977658624075874,3.696550231521293
354,55.91999816894531,448.30999755859375,8.016988773929517,1.4908342282956042
355,55.939998626708984,443.6499938964844,7.930818819946489,6.314643841573151
356,55.56999969482422,437.739990234375,7.877271776827921,9.194315514047936
357,54.82500076293945,424.55999755859375,7.743912296405974,16.27268491207034
358,54.3849983215332,427.3999938964844,7.85878472165475,9.829020134061217
359,55.2400016784668,439.3399963378906,7.9532944060200945,4.891589323234065
360,55.2400016784668,439.3900146484375,7.954199878667218,4.84157101268719
361,54.91999816894531,434.8900146484375,7.91860941638464,6.720707036787111
362,54.77000045776367,433.4649963378906,7.914277756345112,6.9172275777586165
363,54.38999938964844,431.5199890136719,7.93381124942243,5.749984315363385
364,55.404998779296875,444.3299865722656,8.019673249019146,1.252943511112882
365,55.56999969482422,440.9100036621094,7.934317187033846,6.024302086313561
366,55.84000015258789,448.3800048828125,8.029727859197228,0.7656343421947795
367,55.91999816894531,452.6700134277344,8.094957586731839,-2.869181640845021
368,55.814998626708984,450.010009765625,8.062528367604099,-1.0691357902755598
369,56.1349983215332,452.0899963378906,8.053620911296445,-0.5282896294317183
370,55.91999816894531,450.8900146484375,8.063126420108421,-1.0891828615481458
371,54.86000061035156,438.19000244140625,7.987422485714007,2.9293326331044582
372,54.314998626708984,434.4800109863281,7.999263959709941,2.175697836524172
373,54.6150016784668,436.64300537109375,7.994927985935596,2.4697614764904543
374,54.55500030517578,436.9493103027344,8.00933567699531,1.672038691345314
375,54.584999084472656,438.0050048828125,8.02427429200797,0.8620374166241405
376,54.630001068115234,437.75,8.012996365388917,1.4856135002627084
377,54.709999084472656,438.95001220703125,8.023213663909756,0.9407938551134762
378,55.56999969482422,427.1199951171875,7.686161552327117,19.814310631235436
379,55.369998931884766,425.1099853515625,7.677623145243792,20.186292127969388
380,55.10499954223633,422.0799865722656,7.659558843635485,21.045916729171587
381,55.435001373291016,424.55499267578125,7.658608860075449,21.27366195574482
382,55.42499923706055,423.8800048828125,7.647812552415524,21.86673115173418
383,55.005001068115234,420.2099914550781,7.639487015639045,22.09691333330884
384,54.68000030517578,416.260009765625,7.612655585999029,23.385102991162775
385,54.91999816894531,419.19000244140625,7.632738827701538,22.42071924381836
386,54.869998931884766,414.3999938964844,7.552396609500898,26.801228532215113
387,54.5,412.7900085449219,7.57412859715453,25.380881894143023
388,54.34000015258789,410.2099914550781,7.548950870504226,26.65048261743201
389,54.0099983215332,408.3999938964844,7.561562795562238,25.757728845936903
390,54.41999816894531,411.4200134277344,7.560088703981445,26.095653206657836
391,54.290000915527344,411.5,7.5796646354873785,24.950974815985013
392,54.64500045776367,416.7200012207031,7.62594926763328,22.63845893223803
393,54.98500061035156,418.1499938964844,7.604801114028956,23.99310494073442
394,55.400001525878906,420.385009765625,7.5881768625809745,25.15699226205445
395,55.029998779296875,417.4599914550781,7.586043989013006,25.051647340176125
396,54.875,414.0199890136719,7.544783398882403,27.22219271351728
397,55.39500045776367,420.5199890136719,7.591298592628417,24.981053715517852
398,55.59000015258789,421.55999755859375,7.583378240717073,25.538114140997358
399,55.57500076293945,438.07000732421875,7.882501148184393,8.90525772269391
400,55.83000183105469,436.4200134277344,7.81694427932083,12.643738443084125
401,55.71500015258789,436.3500061035156,7.831822757039833,11.771869358783569
402,55.32500076293945,435.2200012207031,7.866606330211637,9.707736300793307
403,54.79999923706055,426.9750061035156,7.791514818393607,13.652911117490568
404,55.55500030517578,441.7900085449219,7.952299633121639,5.021450550822614
405,55.842498779296875,442.3599853515625,7.921565027021384,6.806117901294364
