,csco,adbe,Ratio,Spread
40,55.86000061035156,522.0399780273438,9.345506128236654,-80.80039429480705
41,55.59000015258789,514.635009765625,9.257690382317207,-75.5670426620673
42,55.619998931884766,515.01611328125,9.259549140084781,-75.70686566835631
43,55.65919876098633,516.1599731445312,9.273578934562881,-76.53544087828855
44,55.68439865112305,516.52001953125,9.275848030026859,-76.69280427356868
45,55.55500030517578,515.9949951171875,9.288002741116264,-77.20853216840565
46,55.20000076293945,510.8299865722656,9.254166295505382,-74.89878881668254
47,54.810001373291016,512.4500122070312,9.34957123458035,-79.65558379942279
48,54.91999816894531,512.1500244140625,9.325383129813346,-78.47089057833823
49,55.027000427246094,514.1900024414062,9.344321850165942,-79.65024827418732
50,55.290000915527344,516.7266235351562,9.345751763046934,-80.07155356991352
51,55.25,516.2025756835938,9.343033044046946,-79.86923351856676
52,55.5099983215332,517.2100219726562,9.317420962198486,-78.78551046953014
53,55.130001068115234,513.0700073242188,9.306548111441192,-77.70181787818744
54,55.189998626708984,512.2999877929688,9.2824787197049,-76.44923732826548
55,55.27000045776367,509.67999267578125,9.221639016726071,-73.18578661064639
56,55.11000061035156,503.3382873535156,9.133338446361245,-68.13096180759219
57,55.380001068115234,512.25,9.249728965695622,-74.87105782509757
58,55.439998626708984,512.9000244140625,9.251443670977398,-75.03852122048816
59,55.34000015258789,508.5199890136719,9.18901314802204,-71.46277463898524
60,55.16999816894531,507.2300109863281,9.193946489413575,-71.54012442173273
61,54.86840057373047,502.0950012207031,9.150895524027593,-68.83086740650457
62,54.9900016784668,511.5799865722656,9.303145498404161,-77.33781374533781
63,55.1150016784668,509.6099853515625,9.246302636885613,-74.36243616019918
64,55.21500015258789,509.8900146484375,9.234628511081137,-73.83817663818643
65,55.130001068115234,507.5199890136719,9.205876640318063,-72.15179956764057
66,55.334999084472656,509.7090148925781,9.211331405544481,-72.69202416333142
67,55.31999969482422,511.30999755859375,9.242769348865927,-74.41364708401504
68,55.70000076293945,519.47998046875,9.326390904008589,-79.52727725542472
69,56.03499984741211,521.4000244140625,9.304899185042874,-78.75291990764639
70,56.13999938964844,519.47998046875,9.253295085794676,-75.98836349800625
71,56.209999084472656,518.5,9.224337456771627,-74.44537471970447
72,56.306400299072266,516.6599731445312,9.175865805668348,-71.82999184294509
73,56.140098571777344,517.0549926757812,9.210083448904278,-73.56257798209207
74,56.290000915527344,521.760009765625,9.269141966236846,-77.06192888489788
75,55.720001220703125,511.9599914550781,9.188082918864978,-71.84642434164498
76,55.4901008605957,507.17999267578125,9.140008484575253,-68.91551666816586
77,55.79499816894531,506.45001220703125,9.07697874052291,-65.73324382025815
78,55.369998931884766,500.94500732421875,9.047228047457121,-63.646512440196126
79,55.20000076293945,498.8399963378906,9.03695633049348,-62.90879858230753
80,55.03499984741211,496.54998779296875,9.022440068496119,-61.94589420203696
81,54.880001068115234,495.3999938964844,9.026967643123957,-62.04255717932413
82,54.89979934692383,490.05999755859375,8.92644423819835,-56.54332306886821
83,54.625,485.95001220703125,8.896110063286613,-54.64355186418201
84,54.654998779296875,487.6300048828125,8.92196534212576,-56.08226403062728
85,54.51499938964844,484.2200012207031,8.88232608716949,-53.798276987621456
86,54.084999084472656,477.9200134277344,8.836461523856087,-50.956786342843124
87,54.02000045776367,477.07501220703125,8.831451465463044,-50.63456978625184
88,53.86000061035156,473.80999755859375,8.797066323603612,-48.65643565702576
89,53.46500015258789,475.0899963378906,8.886000093182355,-53.11342742973719
90,53.1150016784668,478.1549987792969,9.002258941340566,-58.99347141890227
91,53.54499816894531,475.57000732421875,8.88168874007053,-52.95001349728549
92,53.42499923706055,475.364990234375,8.897800599398375,-53.710149126437365
93,53.09000015258789,474.1199951171875,8.930495267555134,-55.1595553023407
94,53.040000915527344,474.0899963378906,8.938348192959813,-55.531700932487674
95,53.16999816894531,473.92999267578125,8.913485217168708,-54.32612794215462
96,54.06050109863281,477.6050109863281,8.834638992985708,-50.83882146895409
97,54.023399353027344,478.072509765625,8.849360008642902,-51.60472999313928
98,53.939998626708984,474.17999267578125,8.790878842199039,-48.38300585543343
99,54.165000915527344,476.5799865722656,8.798670331705758,-48.97330388694278
100,54.064998626708984,474.9599914550781,8.7849811064351,-48.157628270294744
101,54.16999816894531,477.9200134277344,8.82259607868544,-50.27313777862336
102,54.279998779296875,479.7300109863281,8.838062302413014,-51.198399227449535
103,53.7682991027832,470.8800048828125,8.757576727184185,-46.46399920758322
104,53.560001373291016,472.05999755859375,8.813666644041534,-49.319332795340735
105,53.72999954223633,471.864990234375,8.782151391299552,-47.75702834268245
106,53.829898834228516,470.9750061035156,8.749319918915385,-46.06355311588076
107,54.139198303222656,473.989990234375,8.755024180071032,-46.59083824146675
108,54.3849983215332,479.8699951171875,8.823572858826175,-50.493870893981274
109,54.2400016784668,477.6199951171875,8.80567810356101,-49.410080476873
110,56.290000915527344,468.29998779296875,8.319416951080388,-23.601906912241624
111,56.46500015258789,469.989990234375,8.323563073838661,-23.884388579768462
112,56.60499954223633,462.989990234375,8.179312675180059,-15.758371960664912
113,56.36000061035156,460.45001220703125,8.169801405617108,-15.18892301675235
114,56.25,459.9549865722656,8.1769775390625,-15.578633491754298
115,55.900001525878906,457.9700012207031,8.192665272266332,-16.40868968795062
116,55.77000045776367,457.70001220703125,8.206921435363112,-17.184300684154188
117,56.47999954223633,446.760009765625,7.91005689423799,-0.5337678563504742
118,56.869998931884766,445.177490234375,7.827984853095918,4.185521022874147
119,56.685001373291016,447.1199951171875,7.887800728322159,0.7550787569541821
120,57.0,445.6317138671875,7.8181002432839914,4.77689739993709
121,57.44499969482422,448.25,7.803116065476926,5.737748669982997
122,57.189998626708984,443.8999938964844,7.761846556316812,8.036778399187616
123,57.22999954223633,442.55999755859375,7.733007183268977,9.698502537294038
124,56.959999084472656,450.239990234375,7.904494337625627,-0.15310676746620722
125,56.599998474121094,441.2699890136719,7.796289768725547,5.921405614598276
126,56.39500045776367,439.7749938964844,7.798120229218694,5.767599448570385
127,56.0099983215332,437.3999938964844,7.809319889379906,5.046023064383936
128,55.904998779296875,438.5,7.843663528750283,3.1015044965406755
129,56.474998474121094,442.69000244140625,7.838689940722406,3.4960158224283955
130,56.31999969482422,438.4100036621094,7.784268573112209,6.5293577279537285
131,55.87779998779297,442.3843994140625,7.916997439246097,-1.0016550944757032
132,55.75,441.3800048828125,7.91713013242713,-1.0251572600433665
133,55.68000030517578,443.0400085449219,7.95689666157812,-3.248169231704461
134,55.130001068115234,437.45001220703125,7.934881257603187,-2.081822760999936
135,54.755001068115234,435.30499267578125,7.950049934877396,-2.952932323056567
136,54.529998779296875,434.0400085449219,7.959655570535454,-3.4976440571722183
137,54.439998626708984,429.17999267578125,7.883541577923918,0.6384996023087606
138,53.400001525878906,447.1700134277344,8.37397004962678,-25.716229183692782
139,53.91999816894531,451.43499755859375,8.372311069895273,-25.7988746383538
140,53.54710006713867,448.62689208984375,8.378173449679709,-25.98999267279803
141,53.22999954223633,449.6050109863281,8.446459042885783,-29.518554552377772
142,53.845001220703125,456.9100036621094,8.48565313963499,-31.877082015209375
143,54.11000061035156,460.69000244140625,8.513953007667746,-33.52568781096719
144,54.72999954223633,463.82000732421875,8.474694156835847,-31.669034517041872
145,55.564998626708984,462.04998779296875,8.315486353145891,-23.183108234958844
146,56.076900482177734,465.2449951171875,8.296553324395147,-22.260883347985704
147,56.09000015258789,466.5069885253906,8.317115123128893,-23.41751596409072
148,56.029998779296875,463.3399963378906,8.26949859776001,-20.733115476914385
149,55.900001525878906,464.860595703125,8.315931717603224,-23.299284170372495
150,55.95000076293945,465.489990234375,8.31974948859535,-23.526534292178646
151,56.04499816894531,465.5,8.305825947157134,-22.77247888435577
152,55.244998931884766,462.3380126953125,8.36886635232557,-26.04489417572544
153,55.88999938964844,467.6300048828125,8.366971014306786,-26.149140640939812
154,55.459999084472656,463.2900085449219,8.353588463628931,-25.267641451239605
155,55.189998626708984,463.44500732421875,8.39726433875895,-27.594256859515475
156,54.80500030517578,459.9049987792969,8.391661275766172,-27.150794017128284
157,55.2400016784668,463.0400085449219,8.382331543726588,-26.787082989122986
158,55.810001373291016,467.67999267578125,8.379859902666098,-26.84255335268839
159,55.2599983215332,476.8399963378906,8.629026616384822,-40.426237563635574
160,54.939998626708984,467.4848937988281,8.509008108557927,-33.64489606299592
161,54.6349983215332,467.7749938964844,8.56181949788989,-36.38811694440708
162,54.36709976196289,466.8999938964844,8.587914307379402,-37.66782798327362
163,54.689998626708984,467.5899963378906,8.54982644138399,-35.760751330929544
164,54.60499954223633,466.54998779296875,8.544089217180522,-35.404391350227435
165,54.619998931884766,466.67999267578125,8.544123064846014,-35.413755978371945
166,55.720001220703125,471.55999755859375,8.463029203656632,-31.446430445160594
167,55.90999984741211,472.4999084472656,8.451080481788557,-30.858180305285067
168,56.02000045776367,471.8450012207031,8.42279538316768,-29.318536968954994
169,56.029998779296875,473.8500061035156,8.457076859309224,-31.243125242539385
170,56.064998626708984,473.8900146484375,8.45251094722545,-31.0016296326854
171,56.275001525878906,473.2950134277344,8.410395390395193,-28.71757280167524
172,56.13999938964844,471.02239990234375,8.390139027846068,-27.530782931599994
173,56.34000015258789,463.80999755859375,8.232339302492695,-18.709772268422775
174,56.099998474121094,462.3500061035156,8.241533309787833,-19.180116932987666
175,55.904998779296875,460.70001220703125,8.24076598276648,-19.098507710490573
176,56.41809844970703,464.4800109863281,8.232819321274734,-18.751640239947143
177,56.38999938964844,462.510009765625,8.201986429716621,-17.00764006601012
178,56.125,458.260009765625,8.164989038140313,-14.889033049549235
179,56.08000183105469,459.1199951171875,8.186875537207039,-16.110939165115646
180,55.709999084472656,455.6549987792969,8.179052347288511,-15.621878956743538
181,55.880001068115234,453.20001220703125,8.110236283900578,-11.799564574386617
182,56.47999954223633,456.6099853515625,8.084454480388315,-10.383743442287974
183,56.70500183105469,452.42999267578125,7.9786611068938615,-4.394054901531698
184,56.459999084472656,448.70001220703125,7.947219615354731,-2.634634197864594
185,56.23500061035156,449.6300048828125,7.995554370102488,-5.374292056969162
186,56.4900016784668,451.8999938964844,7.999645609299785,-5.593304696330032
187,55.93000030517578,441.30999755859375,7.890398625972379,0.49259448349473267
188,55.84000015258789,446.3999938964844,7.994269209825496,-5.3212740640555385
189,55.86000061035156,450.8800048828125,8.071607589622166,-9.640421150275793
190,55.95000076293945,446.3500061035156,7.977658624075874,-4.386550161319272
191,55.91999816894531,448.30999755859375,8.016988773929517,-6.587852807385085
192,55.939998626708984,443.6499938964844,7.930818819946489,-1.7669852451678398
193,55.56999969482422,437.739990234375,7.877271776827921,1.1671129690748412
194,54.82500076293945,424.55999755859375,7.743912296405974,8.35507110368271
195,54.3849983215332,427.3999938964844,7.85878472165475,1.976130326721849
196,55.2400016784668,439.3399963378906,7.9532944060200945,-3.087070782091738
197,55.2400016784668,439.3900146484375,7.954199878667218,-3.137089092638613
198,54.91999816894531,434.8900146484375,7.91860941638464,-1.2108808127132225
199,54.77000045776367,433.4649963378906,7.914277756345112,-0.9922957304979523
200,54.38999938964844,431.5199890136719,7.93381124942243,-2.1036411450257706
201,55.404998779296875,444.3299865722656,8.019673249019146,-6.749987533467143
202,55.56999969482422,440.9100036621094,7.934317187033846,-2.002900458659534
203,55.84000015258789,448.3800048828125,8.029727859197228,-7.3012850503836635
204,55.91999816894531,452.6700134277344,8.094957586731839,-10.94786867652571
205,55.814998626708984,450.010009765625,8.062528367604099,-9.13237747874397
206,56.1349983215332,452.0899963378906,8.053620911296445,-8.638603012586751
207,55.91999816894531,450.8900146484375,8.063126420108421,-9.167869897228835
208,54.86000061035156,438.19000244140625,7.987422485714007,-4.993429624353931
209,54.314998626708984,434.4800109863281,7.999263959709941,-5.666895072673677
210,54.6150016784668,436.64300537109375,7.994927985935596,-5.416961637472562
211,54.55500030517578,436.9493103027344,8.00933567699531,-6.205858269436911
212,54.584999084472656,438.0050048828125,8.02427429200797,-7.020272340179057
213,54.630001068115234,437.75,8.012996365388917,-6.403316011710823
214,54.709999084472656,438.95001220703125,8.023213663909756,-6.959903299962244
215,55.56999969482422,427.1199951171875,7.686161552327117,11.787108086262341
216,55.369998931884766,425.1099853515625,7.677623145243792,12.188509532460122
217,55.10499954223633,422.0799865722656,7.659558843635485,13.087115328217882
218,55.435001373291016,424.55499267578125,7.658608860075449,13.266317554004976
219,55.42499923706055,423.8800048828125,7.647812552415524,13.860858056093909
220,55.005001068115234,420.2099914550781,7.639487015639045,14.152821626517683
221,54.68000030517578,416.260009765625,7.612655585999029,15.488818632108027
222,54.91999816894531,419.19000244140625,7.632738827701538,14.489131394318028
223,54.869998931884766,414.3999938964844,7.552396609500898,18.876995529796055
224,54.5,412.7900085449219,7.57412859715453,17.511075433491804
225,54.34000015258789,410.2099914550781,7.548950870504226,18.804212004124132
226,54.0099983215332,408.3999938964844,7.561562795562238,17.96000123341522
227,54.41999816894531,411.4200134277344,7.560088703981445,18.23761495024771
228,54.290000915527344,411.5,7.5796646354873785,17.112059049758408
229,54.64500045776367,416.7200012207031,7.62594926763328,14.747323022253985
230,54.98500061035156,418.1499938964844,7.604801114028956,16.05195528500351
231,55.400001525878906,420.385009765625,7.5881768625809745,17.15479630938531
232,55.029998779296875,417.4599914550781,7.586043989013006,17.103878490413727
233,54.875,414.0199890136719,7.544783398882403,19.297224058048435
234,55.39500045776367,420.5199890136719,7.591298592628417,16.979593415898556
235,55.59000015258789,421.55999755859375,7.583378240717073,17.507969544963963
236,55.57500076293945,438.07000732421875,7.882501148184393,0.8773195246709715
237,55.83000183105469,436.4200134277344,7.81694427932083,4.578289795466352
238,55.71500015258789,436.3500061035156,7.831822757039833,3.723337364477649
239,55.32500076293945,435.2200012207031,7.866606330211637,1.716572899315528
240,54.79999923706055,426.9750061035156,7.791514818393607,5.738975013213027
241,55.55500030517578,441.7900085449219,7.952299633121639,-3.0035455961400235
242,55.842498779296875,442.3599853515625,7.921565027021384,-1.2611690372395774
243,55.70500183105469,441.6400146484375,7.928193162758859,-1.6470877896722786
244,55.86000061035156,439.6600036621094,7.870748278879089,1.5795800704273315
245,56.1150016784668,437.94000244140625,7.804330203013404,5.350557665441462
246,56.18000030517578,440.8800048828125,7.847632653754095,2.933339888147051
247,56.029998779296875,440.0,7.852936098270634,2.606880860976238
248,56.1150016784668,441.010009765625,7.859039411467314,2.280550341222712
249,56.16999816894531,444.2699890136719,7.909382294751351,-0.5370915335921413
250,55.880001068115234,442.2799987792969,7.91481729286614,-0.8795511466522417
251,55.72999954223633,450.7300109863281,8.087744745892767,-10.536027263666861
252,55.80500030517578,446.6000061035156,8.0028671922092,-5.802790425862705
253,55.95500183105469,447.05999755859375,7.989634222663508,-5.05631797095746
254,55.84000015258789,446.80499267578125,8.00152205327446,-5.7262728433524135
255,56.21500015258789,446.0,7.933825469881603,-1.9051510742645323
256,55.970001220703125,453.3299865722656,8.099517182154006,-11.205666729961345
257,56.08000183105469,447.8500061035156,7.9859128295448025,-4.8409501514437725
258,56.26499938964844,456.9200134277344,8.120856987191187,-12.423020092555058
259,56.22700119018555,455.5733947753906,8.10239538179232,-11.382021373260082
260,55.619998931884766,447.05950927734375,8.03774753438663,-7.7502616644500595
261,55.83000183105469,454.0849914550781,8.133350825048684,-13.086688231877398
262,55.82500076293945,451.8900146484375,8.094760563772956,-10.931935070676653
263,56.040000915527344,453.5899963378906,8.094039773868236,-10.90266818603457
264,56.224998474121094,460.44000244140625,8.189239927740235,-16.264736906442728
265,56.39500045776367,470.9750061035156,8.351360976692366,-25.432412758460863
266,56.20500183105469,467.1400146484375,8.31136018912699,-23.12558233193014
267,56.36000061035156,466.75,8.281582593068189,-21.488910809721098
268,56.275001525878906,466.2699890136719,8.28556155257056,-21.69254838761274
269,56.165000915527344,465.42498779296875,8.286744061358995,-21.732283276677187
270,56.16999816894531,466.8599853515625,8.311554220588798,-23.127087871482765
271,55.43000030517578,430.8550109863281,7.772957037961572,6.926075598018164
272,55.29999923706055,421.69000244140625,7.62549743687521,15.045484133064596
273,55.03499984741211,420.1499938964844,7.63423267123423,14.454099694447413
274,54.720001220703125,421.6499938964844,7.705591821824641,10.420562301464448
275,54.69499969482422,417.67999267578125,7.6365297560337355,14.189475976619766
276,54.69499969482422,420.32000732421875,7.684797690272107,11.549461328182266
277,54.459999084472656,422.8999938964844,7.765332372490975,7.079362281713506
278,54.150001525878906,424.1549987792969,7.832963745653605,3.3310436513579784
279,54.119998931884766,430.385009765625,7.95242088432607,-3.140278525957834
280,53.869998931884766,427.94970703125,7.944119463829312,-2.7157285204539594
281,53.91550064086914,426.5,7.910526563425873,-0.9000507471694537
282,54.05009841918945,426.4100036621094,7.889162390696418,0.27251699095139337
283,54.41999816894531,429.5249938964844,7.892778543708077,0.13263448149770873
284,54.5099983215332,432.17999267578125,7.928453604539119,-1.7984920881394633
285,55.095001220703125,432.5,7.850076965557428,2.5866852912554545
286,54.45500183105469,428.0199890136719,7.860067479964346,1.9191742007378334
287,54.529998779296875,430.8399963378906,7.900972051762918,-0.29763185014096827
288,54.57500076293945,428.885009765625,7.858634975171092,2.0193061677803907
289,54.900001525878906,430.8800048828125,7.84845160122087,2.6382957344556157
290,54.869998931884766,428.5150146484375,7.809641388555393,4.761974777842928
291,54.970001220703125,431.6600036621094,7.852646790546824,2.421305264710517
292,54.88999938964844,437.1199951171875,7.963563490212442,-3.682141790799202
293,54.689998626708984,439.2099914550781,8.030901489922162,-7.380746448117046
294,54.58000183105469,437.32000732421875,8.012458641498146,-6.375467745373479
295,54.775901794433594,441.0,8.05098566254577,-8.479834877355168
296,54.79499816894531,443.1000061035156,8.086504624698382,-10.42624863222691
297,55.005001068115234,449.4949951171875,8.171893216774182,-15.132182035591692
298,55.154998779296875,450.32000732421875,8.164627273879155,-14.750761014291337
299,55.3650016784668,454.1549987792969,8.202925765573166,-16.896696859062423
300,55.290000915527344,458.0299987792969,8.284138021250534,-21.374928814054137
301,55.290000915527344,460.20001220703125,8.323385867005678,-23.54494224178851
302,55.07500076293945,461.2900085449219,8.375669580658975,-26.364187153774346
303,55.28499984741211,463.9800109863281,8.392511753041942,-27.365164666525267
304,55.720001220703125,466.54998779296875,8.373115175374746,-26.436420679535594
305,55.66999816894531,466.42999267578125,8.378480474532733,-26.71860065344371
306,56.375,461.6700134277344,8.189268530868903,-16.288283982787483
307,56.439998626708984,458.5350036621094,8.124291545342416,-12.630489553050646
308,56.20500183105469,461.3399963378906,8.208166200663454,-17.325564021383265
309,56.0077018737793,463.07281494140625,8.26802028022863,-20.645268334889444
310,56.060001373291016,459.2843017578125,8.19272726555144,-16.436109705848573
311,55.89500045776367,458.20001220703125,8.197513345639278,-16.678924319718625
312,56.060001373291016,460.1600036621094,8.2083480626054,-17.311811610145448
313,56.439998626708984,460.45001220703125,8.158221534561367,-14.545498097972521
314,56.869998931884766,463.0400085449219,8.142078727652544,-13.676997287672728
315,56.61000061035156,461.19000244140625,8.146793807966754,-13.918160522256281
316,56.619998931884766,461.0199890136719,8.142352485175602,-13.667730485293797
317,56.3650016784668,461.5050048828125,8.187793686505325,-16.203692047093718
318,56.255001068115234,460.4049987792969,8.18425011176917,-15.98842205334561
319,55.720001220703125,455.44000244140625,8.173725636462919,-15.326435327973096
320,55.2400016784668,460.2522888183594,8.331865945575652,-23.999363262560486
321,55.275001525878906,457.5799865722656,8.278244666497814,-21.04555686169082
322,55.10499954223633,455.7250061035156,8.27012085816671,-20.557904203032116
323,54.91999816894531,454.2799987792969,8.271668134107312,-20.600864943572596
324,55.3849983215332,454.9800109863281,8.214860066348253,-17.56087584763751
325,55.470001220703125,454.55999755859375,8.194699613400006,-16.457183174031663
326,55.66999816894531,458.19000244140625,8.230465556167394,-18.47861041906871
327,55.58000183105469,465.1400146484375,8.368837699255812,-26.15246415410784
328,55.67499923706055,466.0,8.370004605043677,-26.24838433222252
329,55.599998474121094,469.4501037597656,8.443347421641931,-30.301720046979803
330,55.71500015258789,467.5,8.39091804217262,-27.426656532006724
331,55.8849983215332,466.79998779296875,8.352867528191457,-25.359347196536
332,55.849998474121094,468.3194885253906,8.385308886667083,-27.160352083733734
333,55.880001068115234,468.9800109863281,8.392627094166702,-27.57956335368349
334,55.09000015258789,460.3500061035156,8.356326099626818,-25.303544457700106
335,55.119998931884766,461.1400146484375,8.366110732663422,-25.852272493286
336,55.025001525878906,457.25140380859375,8.309884436687257,-22.72772682689007
337,55.16999816894531,459.6300048828125,8.331158603183242,-23.940118318217095
338,55.0900993347168,458.44500732421875,8.321731361179719,-23.397747955457795
339,54.915000915527344,457.7699890136719,8.335973438620782,-24.131048141735768
340,54.91999816894531,458.5899963378906,8.350145878140284,-24.910862502166346
341,54.1349983215332,444.260009765625,8.206521170037837,-16.894638271289843
342,54.064998626708984,445.6000061035156,8.241931331214017,-18.797642918732244
343,54.16999816894531,441.6400146484375,8.15285267817531,-13.993138999326485
344,54.375,443.5799865722656,8.157792856501437,-14.284278958287453
345,54.22999954223633,442.3699951171875,8.157292990066383,-14.240527767752818
346,54.33000183105469,444.17498779296875,8.175501064295586,-15.241200942994547
347,54.349998474121094,444.04998779296875,8.17019319705049,-14.955367724538386
348,53.959999084472656,445.0,8.246849658084068,-19.04214927954431
349,53.849998474121094,443.1700134277344,8.22971264596619,-18.096898817046203
350,53.95000076293945,443.32000732421875,8.217238203057711,-17.442573212991114
351,54.26499938964844,447.2950134277344,8.24279035213737,-18.884041923523775
352,54.375,449.92608642578125,8.274502738864943,-20.630378811803077
353,54.650001525878906,454.2650146484375,8.312259871270548,-22.75746676004045
354,54.63999938964844,452.7099914550781,8.2853220445102,-21.282890857560893
355,54.099998474121094,451.75,8.350277499843111,-24.66613266044076
356,54.72999954223633,450.54998779296875,8.232230797759637,-18.399014985791872
357,54.880001068115234,452.7200012207031,8.249270998715946,-19.362564503542878
358,54.54499816894531,448.80999755859375,8.228252133558959,-18.146992816176102
359,54.32500076293945,446.739990234375,8.223469562086803,-17.846427029840733
360,54.435001373291016,446.9800109863281,8.21126113180632,-17.201711672026285
361,54.29999923706055,445.3999938964844,8.202578271722928,-16.707518237497915
362,53.14350128173828,432.7799987792969,8.143610946612831,-13.389248798702718
363,53.344600677490234,432.2699890136719,8.103350358306766,-11.261794397947464
364,53.166500091552734,432.4599914550781,8.134069211070539,-12.884261796103184
365,53.23500061035156,436.1600036621094,8.193106014115418,-16.03332358271914
366,53.220001220703125,435.6199951171875,8.185268416486373,-15.613955292465258
367,53.01499938964844,436.0527038574219,8.225081748139457,-17.69549599756673
368,52.880001068115234,434.29998779296875,8.212934550314074,-17.02857290677722
369,52.34000015258789,438.7250061035156,8.38221254918784,-25.796824475282087
370,52.41579818725586,437.6300048828125,8.349200432269978,-24.092178834372227
371,52.185001373291016,433.4800109863281,8.306601505776506,-21.79848623186613
372,52.27410125732422,433.4800109863281,8.292443113512018,-21.081854892018647
373,51.915000915527344,429.25,8.268323074836255,-19.740091874517
374,51.63990020751953,426.0899963378906,8.251177764201907,-18.792726209771935
375,51.810001373291016,426.75,8.236826649072379,-18.084604338844635
376,51.470001220703125,428.9049987792969,8.333106442724846,-22.97422805667228
377,51.755001068115234,431.5199890136719,8.337744761047235,-23.296961407400296
378,51.900001525878906,430.07391357421875,8.286587686510392,-20.68464570340374
379,51.96500015258789,430.92999267578125,8.292696842305709,-21.017940140854343
380,51.85499954223633,430.6300048828125,8.304503108365873,-21.602688457653166
381,52.165000915527344,432.8349914550781,8.297421333433567,-21.314330600724
382,52.13999938964844,431.9700012207031,8.28481024697641,-20.650427911896806
383,51.7400016784668,428.0,8.272129611818807,-19.89761264839641
384,51.83000183105469,426.30999755859375,8.22515883654019,-17.483737997330458
385,51.599998474121094,423.5339050292969,8.208021658018295,-16.557564978448546
386,51.415000915527344,422.8800048828125,8.224837058304955,-17.391602215071636
387,51.48249816894531,423.8699951171875,8.233283352455292,-17.83871130344071
388,51.279998779296875,421.7900085449219,8.22523437179195,-17.38742953249639
389,51.16999816894531,420.4599914550781,8.216924105935421,-16.942148552420214
390,51.38999938964844,425.3522033691406,8.276945094784725,-20.064888246947568
391,51.279998779296875,423.010009765625,8.249025347801014,-18.607430753199516
392,51.08000183105469,419.8399963378906,8.21926353343715,-17.045994963240652
393,51.14500045776367,424.3599853515625,8.29719389096507,-21.04319931280063
394,51.380001068115234,428.489990234375,8.33962595030544,-23.283091721410052
395,51.03499984741211,424.8999938964844,8.325658766863507,-22.46794396749008
396,51.11000061035156,425.4700012207031,8.324593937385526,-22.434719336717173
397,51.5099983215332,432.6700134277344,8.399728742504372,-26.417545586545693
398,51.505001068115234,435.5899963378906,8.457236914951695,-29.377721460490115
399,51.529998779296875,434.5799865722656,8.433533802971215,-28.166654830969073
400,51.459999084472656,435.3420104980469,8.459813801850714,-29.4916870663021
401,51.595001220703125,434.3900146484375,8.419226753969593,-27.453867561377344
402,51.82500076293945,437.1199951171875,8.4345390966164,-28.333959201364145
403,51.79999923706055,436.5799865722656,8.428185193097695,-27.995038201990077
