,csco,adbe,Ratio,Spread
102,56.1150016784668,437.94000244140625,7.804330203013404,-0.6065606395957808
103,56.18000030517578,440.8800048828125,7.847632653754095,-3.030803809200446
104,56.029998779296875,440.0,7.852936098270634,-3.3410498851169415
105,56.1150016784668,441.010009765625,7.859039411467314,-3.6765679638145308
106,56.16999816894531,444.2699890136719,7.909382294751351,-6.5001541476226485
107,55.880001068115234,442.2799987792969,7.91481729286614,-6.811269353803535
108,55.72999954223633,450.7300109863281,8.087744745892767,-16.45153251956378
109,55.80500030517578,446.6000061035156,8.0028671922092,-11.726402157386755
110,55.95500183105469,447.05999755859375,7.989634222663508,-10.996142653735884
111,55.84000015258789,446.80499267578125,8.00152205327446,-11.653667541860894
112,56.21500015258789,446.0,7.933825469881603,-7.873077738596404
113,55.970001220703125,453.3299865722656,8.099517182154006,-17.14711262540271
114,56.08000183105469,447.8500061035156,7.9859128295448025,-10.794285489496698
115,56.26499938964844,456.9200134277344,8.120856987191187,-18.396350936534187
116,56.22700119018555,455.5733947753906,8.10239538179232,-17.35124517264728
117,55.619998931884766,447.05950927734375,8.03774753438663,-13.653877477735417
118,55.83000183105469,454.0849914550781,8.133350825048684,-19.013002259381377
119,55.82500076293945,451.8900146484375,8.094760563772956,-16.857708556522137
120,56.040000915527344,453.5899963378906,8.094039773868236,-16.851680015444682
121,56.224998474121094,460.44000244140625,8.189239927740235,-22.233744241779046
122,56.39500045776367,470.9750061035156,8.351360976692366,-31.419794799372934
123,56.20500183105469,467.1400146484375,8.31136018912699,-29.09242832525751
124,56.36000061035156,466.75,8.281582593068189,-27.47250988364885
125,56.275001525878906,466.2699890136719,8.28556155257056,-27.666960314908803
126,56.165000915527344,465.42498779296875,8.286744061358995,-27.694805761361746
127,56.16999816894531,466.8599853515625,8.311554220588798,-29.090150485513274
128,55.43000030517578,430.8550109863281,7.772957037961572,1.042995832317505
129,55.29999923706055,421.69000244140625,7.62549743687521,9.176455564296877
130,55.03499984741211,420.1499938964844,7.63423267123423,8.613713648891522
131,54.720001220703125,421.6499938964844,7.705591821824641,4.614222958767758
132,54.69499969482422,417.67999267578125,7.6365297560337355,8.385838929902949
133,54.69499969482422,420.32000732421875,7.684797690272107,5.745824281465449
134,54.459999084472656,422.8999938964844,7.765332372490975,1.3011253328827515
135,54.150001525878906,424.1549987792969,7.832963745653605,-2.4136871362720704
136,54.119998931884766,430.385009765625,7.95242088432607,-8.881766475949572
137,53.869998931884766,427.94970703125,7.944119463829312,-8.430195159896751
138,53.91550064086914,426.5,7.910526563425873,-6.61943544984808
139,54.05009841918945,426.4100036621094,7.889162390696418,-5.461415745196003
140,54.41999816894531,429.5249938964844,7.892778543708077,-5.641278958690233
141,54.5099983215332,432.17999267578125,7.928453604539119,-7.582133216617532
142,55.095001220703125,432.5,7.850076965557428,-3.260186017264626
143,54.45500183105469,428.0199890136719,7.860067479964346,-3.858522618746914
144,54.529998779296875,430.8399963378906,7.900972051762918,-6.083434732940471
145,54.57500076293945,428.885009765625,7.858634975171092,-3.77136076532042
146,54.900001525878906,430.8800048828125,7.84845160122087,-3.1874989848212714
147,54.869998931884766,428.5150146484375,7.809641388555393,-1.060577103795648
148,54.970001220703125,431.6600036621094,7.852646790546824,-3.4120553885350624
149,54.88999938964844,437.1199951171875,7.963563490212442,-9.506855426759156
150,54.689998626708984,439.2099914550781,8.030901489922162,-13.183842953175368
151,54.58000183105469,437.32000732421875,8.012458641498146,-12.166675220132728
152,54.775901794433594,441.0,8.05098566254577,-14.29221624710237
153,54.79499816894531,443.1000061035156,8.086504624698382,-16.240694038238242
154,55.005001068115234,449.4949951171875,8.171893216774182,-20.969325655821702
155,55.154998779296875,450.32000732421875,8.164627273879155,-20.604117173463177
156,55.3650016784668,454.1549987792969,8.202925765573166,-22.772751232452887
157,55.290000915527344,458.0299987792969,8.284138021250534,-27.242876711817356
158,55.290000915527344,460.20001220703125,8.323385867005678,-29.41289013955173
159,55.07500076293945,461.2900085449219,8.375669580658975,-32.208896707973
160,55.28499984741211,463.9800109863281,8.392511753041942,-33.23257202263005
161,55.720001220703125,466.54998779296875,8.373115175374746,-32.35084526442802
162,55.66999816894531,466.42999267578125,8.378480474532733,-32.62762064637633
163,56.375,461.6700134277344,8.189268530868903,-22.273504269378176
164,56.439998626708984,458.5350036621094,8.124291545342416,-18.622735231951534
165,56.20500183105469,461.3399963378906,8.208166200663454,-23.292410014710637
166,56.0077018737793,463.07281494140625,8.26802028022863,-26.59078911454952
167,56.060001373291016,459.2843017578125,8.19272726555144,-22.387283289580065
168,55.89500045776367,458.20001220703125,8.197513345639278,-22.61226373953286
169,56.060001373291016,460.1600036621094,8.2083480626054,-23.26298519387694
170,56.439998626708984,460.45001220703125,8.158221534561367,-20.53774377687341
171,56.869998931884766,463.0400085449219,8.142078727652544,-19.715719653702816
172,56.61000061035156,461.19000244140625,8.146793807966754,-19.92878090673292
173,56.619998931884766,461.0199890136719,8.142352485175602,-19.67943154077494
174,56.3650016784668,461.5050048828125,8.187793686505325,-22.18783166267991
175,56.255001068115234,460.4049987792969,8.18425011176917,-21.960672226320295
176,55.720001220703125,455.44000244140625,8.173725636462919,-21.240859912865513
177,55.2400016784668,460.2522888183594,8.331865945575652,-29.861906980676448
178,55.275001525878906,457.5799865722656,8.278244666497814,-26.911883546791156
179,55.10499954223633,455.7250061035156,8.27012085816671,-26.405856182556644
180,54.91999816894531,454.2799987792969,8.271668134107312,-26.42882100485843
181,55.3849983215332,454.9800109863281,8.214860066348253,-23.43909156303692
182,55.470001220703125,454.55999755859375,8.194699613400006,-22.344586448375136
183,55.66999816894531,458.19000244140625,8.230465556167394,-24.387630412001325
184,55.58000183105469,465.1400146484375,8.368837699255812,-32.05175687106288
185,55.67499923706055,466.0,8.370004605043677,-32.15794486681369
186,55.599998474121094,469.4501037597656,8.443347421641931,-36.20317410594379
187,55.71500015258789,467.5,8.39091804217262,-33.34054057524071
188,55.8849983215332,466.79998779296875,8.352867528191457,-31.291605533033245
189,55.849998474121094,468.3194885253906,8.385308886667083,-33.088827453246665
190,55.880001068115234,468.9800109863281,8.392627094166702,-33.51128156083479
191,55.09000015258789,460.3500061035156,8.356326099626818,-31.149875224561693
192,55.119998931884766,461.1400146484375,8.366110732663422,-31.70184568547347
193,55.025001525878906,457.25140380859375,8.309884436687257,-28.56703220144146
194,55.16999816894531,459.6300048828125,8.331158603183242,-29.795095690051877
195,55.0900993347168,458.44500732421875,8.321731361179719,-29.244089442443848
196,54.915000915527344,457.7699890136719,8.335973438620782,-29.958464073675596
197,54.91999816894531,458.5899963378906,8.350145878140284,-30.73881856345218
198,54.1349983215332,444.260009765625,8.206521170037837,-22.637747433944522
199,54.064998626708984,445.6000061035156,8.241931331214017,-24.53318614741823
200,54.16999816894531,441.6400146484375,8.15285267817531,-19.74003112896548
201,54.375,443.5799865722656,8.157792856501437,-20.053328760486632
202,54.22999954223633,442.3699951171875,8.157292990066383,-19.99390516035606
203,54.33000183105469,444.17498779296875,8.175501064295586,-21.00538710720485
204,54.349998474121094,444.04998779296875,8.17019319705049,-20.721715230757635
205,53.959999084472656,445.0,8.246849658084068,-24.766343607277175
206,53.849998474121094,443.1700134277344,8.22971264596619,-23.80920370216756
207,53.95000076293945,443.32000732421875,8.217238203057711,-23.165686869719533
208,54.26499938964844,447.2950134277344,8.24279035213737,-24.641202283111394
209,54.375,449.92608642578125,8.274502738864943,-26.399428614002257
210,54.650001525878906,454.2650146484375,8.312259871270548,-28.556240168768394
211,54.63999938964844,452.7099914550781,8.2853220445102,-27.080583182971903
212,54.099998474121094,451.75,8.350277499843111,-30.405458856111064
213,54.72999954223633,450.54998779296875,8.232230797759637,-24.20643499949301
214,54.880001068115234,452.7200012207031,8.249270998715946,-25.18619746849839
215,54.54499816894531,448.80999755859375,8.228252133558959,-23.934416911638547
216,54.32500076293945,446.739990234375,8.223469562086803,-23.610072652392542
217,54.435001373291016,446.9800109863281,8.21126113180632,-22.977246737189656
218,54.29999923706055,445.3999938964844,8.202578271722928,-22.46846156406985
219,53.14350128173828,432.7799987792969,8.143610946612831,-19.025191763674794
220,53.344600677490234,432.2699890136719,8.103350358306766,-16.919473239814803
221,53.166500091552734,432.4599914550781,8.134069211070539,-18.522690593004253
222,53.23500061035156,436.1600036621094,8.193106014115418,-21.679156274785097
223,53.220001220703125,435.6199951171875,8.185268416486373,-21.25816677186827
224,53.01499938964844,436.0527038574219,8.225081748139457,-23.31754980440962
225,52.880001068115234,434.29998779296875,8.212934550314074,-22.63603538734122
226,52.34000015258789,438.7250061035156,8.38221254918784,-31.345920826105324
227,52.41579818725586,437.6300048828125,8.349200432269978,-29.649467834130515
228,52.185001373291016,433.4800109863281,8.306601505776506,-27.330829502088985
229,52.27410125732422,433.4800109863281,8.292443113512018,-26.623828544786928
230,51.915000915527344,429.25,8.268323074836255,-25.24325207986953
231,51.63990020751953,426.0899963378906,8.251177764201907,-24.266152088471184
232,51.810001373291016,426.75,8.236826649072379,-23.5764156432441
233,51.470001220703125,428.9049987792969,8.333106442724846,-28.429290362232674
234,51.755001068115234,431.5199890136719,8.337744761047235,-28.78282799049401
235,51.900001525878906,430.07391357421875,8.286587686510392,-26.18618469609333
236,51.96500015258789,430.92999267578125,8.292696842305709,-26.52650452585419
237,51.85499954223633,430.6300048828125,8.304503108365873,-27.09936340004145
238,52.165000915527344,432.8349914550781,8.297421333433567,-26.844512116625477
239,52.13999938964844,431.9700012207031,8.28481024697641,-26.17790713181841
240,51.7400016784668,428.0,8.272129611818807,-25.381858018827185
241,51.83000183105469,426.30999755859375,8.22515883654019,-22.97771105605136
242,51.599998474121094,423.5339050292969,8.208021658018295,-22.026678068629447
243,51.415000915527344,422.8800048828125,8.224837058304955,-22.840719799326333
244,51.48249816894531,423.8699951171875,8.233283352455292,-23.295124344678637
245,51.279998779296875,421.7900085449219,8.22523437179195,-22.821955378159654
246,51.16999816894531,420.4599914550781,8.216924105935421,-22.364784955471915
247,51.38999938964844,425.3522033691406,8.276945094784725,-25.511303535222392
248,51.279998779296875,423.010009765625,8.249025347801014,-24.04195659886278
249,51.08000183105469,419.8399963378906,8.21926353343715,-22.458904090314714
250,51.14500045776367,424.3599853515625,8.29719389096507,-26.463133832184948
251,51.380001068115234,428.489990234375,8.33962595030544,-28.728426338680375
252,51.03499984741211,424.8999938964844,8.325658766863507,-27.875989044262834
253,51.11000061035156,425.4700012207031,8.324593937385526,-27.850870889117115
254,51.5099983215332,432.6700134277344,8.399728742504372,-31.876930988436467
255,51.505001068115234,435.5899963378906,8.457236914951695,-34.836566733034886
256,51.529998779296875,434.5799865722656,8.433533802971215,-33.62820198718123
257,51.459999084472656,435.3420104980469,8.459813801850714,-34.94566828854556
258,51.595001220703125,434.3900146484375,8.419226753969593,-32.92244052221224
259,51.82500076293945,437.1199951171875,8.4345390966164,-33.827391718426554
260,51.79999923706055,436.5799865722656,8.428185193097695,-33.485768423072614
261,53.099998474121094,434.9200134277344,8.190584292383695,-21.510397957134042
262,52.935001373291016,431.3500061035156,8.148672804628628,-19.24963036431006
263,53.34000015258789,429.2200012207031,8.046869141223253,-13.90599027000422
264,53.540000915527344,431.88519287109375,8.066589194731243,-14.984190731869315
265,53.45000076293945,428.7900085449219,8.02226384330066,-12.60315092706696
266,53.224998474121094,429.989990234375,8.078722453011315,-15.588509054613606
267,53.0099983215332,427.94000244140625,8.072816751393344,-15.244531492175437
268,53.75,431.82000732421875,8.033860601380814,-13.25267805824512
269,53.77000045776367,430.6199951171875,8.008554797306342,-11.893963705427378
270,53.56999969482422,423.2401123046875,7.900692826503409,-6.1010720814529655
271,53.33000183105469,424.3407897949219,7.956886840904311,-9.106114782446578
272,53.279998779296875,418.1600036621094,7.848348596895891,-3.322099148769947
273,53.060001373291016,418.1199951171875,7.880135399462276,-5.027753668820875
274,52.775001525878906,417.3999938964844,7.909047500298165,-6.569205054231414
275,51.880001068115234,415.3299865722656,8.005589399024164,-11.600959839926698
276,51.900001525878906,417.489990234375,8.044122889403036,-13.602261356249581
277,51.880001068115234,412.94000244140625,7.959521856972238,-9.210975709067323
278,51.880001068115234,412.32501220703125,7.947667766345533,-8.595985474692323
279,51.744998931884766,410.57000732421875,7.934486729136436,-7.912212508603769
280,51.689998626708984,412.1700134277344,7.973883234246403,-9.948641945697371
281,51.349998474121094,408.4549865722656,7.954332983634168,-8.93149102992032
282,50.970001220703125,407.8900146484375,8.002550615650362,-11.3817690680176
283,50.685001373291016,404.17999267578125,7.974351025444937,-9.933199701475015
284,50.96500015258789,406.0050048828125,7.96634952746481,-9.536442406174043
285,51.310001373291016,408.4100036621094,7.959656845277415,-9.203882141997777
286,51.4900016784668,410.6000061035156,7.974363812756083,-9.965595540664932
287,51.880001068115234,412.19000244140625,7.945065419336177,-8.460975709067323
288,51.939998626708984,414.05999755859375,7.971890806821713,-9.854894658234624
289,51.46500015258789,400.80999755859375,7.78801119926625,-0.37397224531099127
290,51.40999984741211,399.760009765625,7.7759192949258145,0.23959221407972464
291,51.650001525878906,404.4599914550781,7.830783727129727,-2.5559939952748287
292,51.29499816894531,401.17498779296875,7.8209377544309095,-2.087915584201479
293,51.34000015258789,404.19500732421875,7.872906235350771,-4.7508477200970525
294,51.09000015258789,401.5199890136719,7.859071986973432,-4.059560827872357
295,50.880001068115234,399.3699951171875,7.849252883908823,-3.57589405813712
296,49.9900016784668,401.1600036621094,8.024804764807783,-12.427981609191587
297,49.994998931884766,404.010009765625,8.081008468788344,-15.238334878265047
298,50.220001220703125,406.25,8.089406414281886,-15.692948674546582
299,49.900001525878906,402.739990234375,8.070941441264443,-14.722112702826788
300,49.52000045776367,401.489990234375,8.107633007330273,-16.487392934091414
301,49.362098693847656,398.54998779296875,8.074008162919597,-14.80032925303993
302,49.290000915527344,397.75,8.069588001867956,-14.572431972252101
303,49.71770095825195,400.1300048828125,8.048039172583673,-13.558668805582439
304,49.792701721191406,402.85528564453125,8.090649266237325,-15.68882408793672
305,50.189998626708984,404.489990234375,8.059175160429724,-14.171007262270901
306,50.529998779296875,410.42999267578125,8.122501535542138,-17.413133763985453
307,50.599998474121094,412.1700134277344,8.145652684921226,-18.59771214035555
308,50.72999954223633,412.2366027832031,8.12609119856165,-17.632752682881797
309,50.650001525878906,410.6199951171875,8.10700854386721,-16.650923330672807
310,49.869998931884766,404.9775085449219,8.12066407095903,-17.197699366722983
311,49.959999084472656,404.5,8.09647733011502,-16.00604630043159
312,49.70000076293945,404.1099853515625,8.130985495937885,-17.67909900853982
313,49.61000061035156,404.94500732421875,8.162568077850889,-19.228265502565645
314,49.48500061035156,401.69000244140625,8.117409265169906,-16.965126328914206
315,49.29499816894531,398.3599853515625,8.081144135279022,-15.142764489372436
316,48.9900016784668,395.9599914550781,8.082465358010378,-15.16289507544894
317,49.7400016784668,404.6600036621094,8.135504423139029,-17.911713027513766
318,49.279998779296875,401.4800109863281,8.146916009157751,-18.38180916614311
319,49.439998626708984,404.93499755859375,8.190433026020264,-20.567208841456132
320,49.255001068115234,401.1700134277344,8.14475697346859,-18.270166587778018
321,49.02000045776367,399.4849853515625,8.149428429641988,-18.449850887923215
322,49.72999954223633,405.6675109863281,8.157400255791064,-18.998586559295344
323,49.849998474121094,407.25,8.169508775640544,-19.6288929675876
324,50.07500076293945,407.7200012207031,8.14218662024379,-18.31351775019726
325,50.189998626708984,408.0,8.12910960676695,-17.6810170278959
326,50.13999938964844,406.32000732421875,8.10370985780476,-16.397764581911243
327,50.20000076293945,407.010009765625,8.107768995615302,-16.611660585958017
328,49.79999923706055,404.0199890136719,8.112851309302936,-16.795622211056067
329,49.91999816894531,407.1199951171875,8.15544891927605,-18.943445709192073
330,49.93000030517578,407.5950012207031,8.163328634677608,-19.339085605144813
331,50.034400939941406,399.614990234375,7.986804732888703,-10.530663341707278
332,49.7599983215332,396.8900146484375,7.976085772428308,-9.983052137394676
333,50.15999984741211,403.8699951171875,8.051634695888545,-13.789050229093501
334,50.349998474121094,407.4200134277344,8.091758208039275,-15.831443558677673
335,50.650001525878906,406.9800109863281,8.035143114031051,-13.010939199813432
336,51.4900016784668,420.57000732421875,8.167993661186882,-19.935596761368057
337,51.58000183105469,423.55499267578125,8.211612594801657,-22.206437591561038
338,50.54999923706055,402.9849853515625,7.972007743495979,-9.80942429398021
339,50.209999084472656,399.1600036621094,7.949811012554845,-8.682318544218784
340,50.040000915527344,399.54998779296875,7.984611920120668,-10.42122551025437
341,49.8849983215332,399.67999267578125,8.012027786382758,-11.781164455577308
342,49.415000915527344,397.1549987792969,8.037134299728436,-12.985565042387915
343,49.224998474121094,396.6400146484375,8.057694808400285,-13.978236161830463
344,49.66999816894531,400.79998779296875,8.069257148544793,-14.607169803295445
345,49.224998474121094,392.17999267578125,7.967089991520484,-9.518214189174213
346,49.58000183105469,398.6099853515625,8.039733171245894,-13.131281613919494
347,49.20000076293945,394.0199890136719,8.008536237878936,-11.556565507293495
348,49.34000015258789,395.2200012207031,8.010133765675997,-11.645692963158634
349,48.94350051879883,391.2467956542969,7.993845791721046,-10.818682520354738
350,49.0099983215332,390.0400085449219,7.9583762885695215,-9.084240288845475
351,49.33000183105469,390.8999938964844,7.924183648629044,-7.405021577163492
352,49.080101013183594,377.6000061035156,7.6935458222078035,3.9120218003041067
353,48.88999938964844,378.1549987792969,7.734812916757047,1.848586871399906
354,49.13999938964844,381.6499938964844,7.766585238844766,0.3373231725345285
355,49.01499938964844,378.510009765625,7.722330194409085,2.4854415942328423
356,49.09000015258789,376.99810791015625,7.6797332804710114,4.592468929066062
357,49.064998626708984,377.3367919921875,7.69054932341893,4.055399597466934
358,48.95000076293945,376.9100036621094,7.699897809755946,3.5696884259468256
359,49.61000061035156,385.4800109863281,7.770207745288645,0.2367308353249804
360,49.33000183105469,378.6000061035156,7.674842733639952,4.894966215805258
361,49.31999969482422,381.81500244140625,7.74158566106956,1.6006036703517488
362,49.65999984741211,391.94000244140625,7.892468861169984,-5.826520389956553
363,49.88999938964844,397.6000061035156,7.9695331923778845,-9.66149477953024
364,49.71500015258789,395.05999755859375,7.9464949481254115,-8.510092173566019
365,49.540000915527344,392.94000244140625,7.931772207905771,-7.778702995336172
366,49.34000015258789,394.0899963378906,7.987231356285688,-10.515688080346134
367,49.31999969482422,390.30999755859375,7.913828061105077,-6.894391446835751
368,48.880001068115234,386.3299865722656,7.903641123777949,-6.4057368597924516
369,48.970001220703125,383.2300109863281,7.82581175073178,-2.5916167524854323
370,49.095001220703125,382.4465026855469,7.789927552222385,-0.8162427425431211
371,48.83000183105469,380.19000244140625,7.785991975933425,-0.6624929587296684
372,48.650001525878906,379.44000244140625,7.799383156022446,-1.3407820014687637
373,48.52000045776367,381.6340026855469,7.865498744538485,-4.566331058551892
374,48.220001220703125,387.92999267578125,8.045001718275042,-13.242792696904981
375,48.189998626708984,387.8399963378906,8.0481429215674,-13.390864712363733
376,48.025001525878906,385.2701110839844,8.022282120623702,-12.130219189852252
377,47.69820022583008,382.80609130859375,8.02558774746583,-12.2593434402832
378,47.7599983215332,385.1000061035156,8.063233241988796,-14.06289493904995
379,48.29999923706055,388.489990234375,8.043271146395526,-13.168011941692097
380,49.244998931884766,406.9100036621094,8.26297111357325,-24.089523029715902
381,49.2400016784668,404.2950134277344,8.21070267356504,-21.514185629783068
382,49.3849983215332,404.25,8.18568419032903,-20.31863461644036
383,49.20220184326172,404.32000732421875,8.217518569844058,-21.839118409082285
384,48.939998626708984,402.19000244140625,8.218022348327391,-21.789676560912934
385,49.54499816894531,406.8999938964844,8.212736076989671,-21.69904161597213
386,49.56999969482422,405.6000061035156,8.182368541468152,-20.200668573435504
387,49.58000183105469,402.989990234375,8.128075339883512,-17.511286496731994
388,49.400001525878906,402.5199890136719,8.148177663573673,-18.469574318767965
389,49.375,403.5799865722656,8.17377187994462,-19.727957126929592
390,49.404998779296875,404.30499267578125,8.183483507041496,-20.214925146435117
391,49.53499984741211,406.1000061035156,8.19824381456482,-20.97838976122699
392,49.16999816894531,402.0150146484375,8.17602256699577,-19.789659495408497
393,49.0,403.30999755859375,8.230816276705994,-22.433565240740958
394,50.130001068115234,409.260009765625,8.163973689318977,-19.4171029615411
395,50.525001525878906,405.739990234375,8.030479524608326,-12.762784157021368
396,50.52949905395508,407.79998779296875,8.0705329644674,-14.787094164617198
397,50.533199310302734,408.7300109863281,8.088346207341676,-15.68775609888581
398,50.150001525878906,405.8299865722656,8.092322516936418,-15.828377622395234
399,50.689998626708984,410.5,8.098244449028336,-16.2135541912516
400,50.61000061035156,409.6499938964844,8.094249929977204,-15.998326401542666
401,49.78900146484375,405.06500244140625,8.135632178271834,-17.927902143902482
402,49.38999938964844,400.8599853515625,8.116217661577418,-16.888936864221417
