,csco,adbe,Ratio,Spread
41,54.68000030517578,416.260009765625,7.612655585999029,7.882971142063111
42,54.91999816894531,419.19000244140625,7.632738827701538,6.849278927756911
43,54.869998931884766,414.3999938964844,7.552396609500898,11.24422738830087
44,54.5,412.7900085449219,7.57412859715453,9.930731946083752
45,54.34000015258789,410.2099914550781,7.548950870504226,11.24653868122668
46,54.0099983215332,408.3999938964844,7.561562795562238,10.449085428851715
47,54.41999816894531,411.4200134277344,7.560088703981445,10.668606815344601
48,54.290000915527344,411.5,7.5796646354873785,9.56147005192683
49,54.64500045776367,416.7200012207031,7.62594926763328,7.146434613805168
50,54.98500061035156,418.1499938964844,7.604801114028956,8.402892709407281
51,55.400001525878906,420.385009765625,7.5881768625809745,9.446932808793049
52,55.029998779296875,417.4599914550781,7.586043989013006,9.448440184407941
53,54.875,414.0199890136719,7.544783398882403,11.663747321896876
54,55.39500045776367,420.5199890136719,7.591298592628417,9.272438509962667
55,55.59000015258789,421.55999755859375,7.583378240717073,9.773185392921432
56,55.57500076293945,438.07000732421875,7.882501148184393,-6.855339383901724
57,55.83000183105469,436.4200134277344,7.81694427932083,-3.1904998735917207
58,55.71500015258789,436.3500061035156,7.831822757039833,-4.0291578704793825
59,55.32500076293945,435.2200012207031,7.866606330211637,-5.980663843428163
60,54.79999923706055,426.9750061035156,7.791514818393607,-1.8838749650899604
61,55.55500030517578,441.7900085449219,7.952299633121639,-10.733370666586454
62,55.842498779296875,442.3599853515625,7.921565027021384,-9.031729382189683
63,55.70500183105469,441.6400146484375,7.928193162758859,-9.398166375815906
64,55.86000061035156,439.6600036621094,7.870748278879089,-6.193460085570466
65,56.1150016784668,437.94000244140625,7.804330203013404,-2.4586132510417134
66,56.18000030517578,440.8800048828125,7.847632653754095,-4.885040596871891
67,56.029998779296875,440.0,7.852936098270634,-5.190246108345621
68,56.1150016784668,441.010009765625,7.859039411467314,-5.528620575260463
69,56.16999816894531,444.2699890136719,7.909382294751351,-8.35405482929828
70,55.880001068115234,442.2799987792969,7.91481729286614,-8.655425140776304
71,55.72999954223633,450.7300109863281,8.087744745892767,-18.290647742093725
72,55.80500030517578,446.6000061035156,8.0028671922092,-13.56803766213814
73,55.95500183105469,447.05999755859375,7.989634222663508,-12.842818722930092
74,55.84000015258789,446.80499267578125,8.00152205327446,-13.496479161224004
75,56.21500015258789,446.0,7.933825469881603,-9.72849064087963
76,55.970001220703125,453.3299865722656,8.099517182154006,-18.99429272540381
77,56.08000183105469,447.8500061035156,7.9859128295448025,-12.645161986330907
78,56.26499938964844,456.9200134277344,8.120856987191187,-20.25344398423603
79,56.22700119018555,455.5733947753906,8.10239538179232,-19.207061350850736
80,55.619998931884766,447.05950927734375,8.03774753438663,-15.489296303432257
81,55.83000183105469,454.0849914550781,8.133350825048684,-20.85547790093547
82,55.82500076293945,451.8900146484375,8.094760563772956,-18.70001614507835
83,56.040000915527344,453.5899963378906,8.094039773868236,-18.70121234466923
84,56.224998474121094,460.44000244140625,8.189239927740235,-24.08949312187123
85,56.39500045776367,470.9750061035156,8.351360976692366,-33.28125632771271
86,56.20500183105469,467.1400146484375,8.31136018912699,-30.94750524973172
87,56.36000061035156,466.75,8.281582593068189,-29.332795297376904
88,56.275001525878906,466.2699890136719,8.28556155257056,-29.524389468606515
89,56.165000915527344,465.42498779296875,8.286744061358995,-29.548538518226295
90,56.16999816894531,466.8599853515625,8.311554220588798,-30.944051167188903
91,55.43000030517578,430.8550109863281,7.772957037961572,-0.7860383895137648
92,55.29999923706055,421.69000244140625,7.62549743687521,7.351789823103543
93,55.03499984741211,420.1499938964844,7.63423267123423,6.797952793785198
94,54.720001220703125,421.6499938964844,7.705591821824641,2.809047135167061
95,54.69499969482422,417.67999267578125,7.6365297560337355,6.581503243105017
96,54.69499969482422,420.32000732421875,7.684797690272107,3.9414885946675167
97,54.459999084472656,422.8999938964844,7.765332372490975,-0.49531352944207363
98,54.150001525878906,424.1549987792969,7.832963745653605,-4.1997090200892035
99,54.119998931884766,430.385009765625,7.95242088432607,-10.666780169966005
100,53.869998931884766,427.94970703125,7.944119463829312,-10.206807998633126
101,53.91550064086914,426.5,7.910526563425873,-8.397577301673168
102,54.05009841918945,426.4100036621094,7.889162390696418,-7.244080542847842
103,54.41999816894531,429.5249938964844,7.892778543708077,-7.436373653405399
104,54.5099983215332,432.17999267578125,7.928453604539119,-9.380252224360975
105,55.095001220703125,432.5,7.850076965557428,-5.077963123785439
106,54.45500183105469,428.0199890136719,7.860067479964346,-5.654793556260659
107,54.529998779296875,430.8399963378906,7.900972051762918,-7.882225824488744
108,54.57500076293945,428.885009765625,7.858634975171092,-5.571664077476287
109,54.900001525878906,430.8800048828125,7.84845160122087,-4.998723434478579
110,54.869998931884766,428.5150146484375,7.809641388555393,-2.870793363652256
111,54.970001220703125,431.6600036621094,7.852646790546824,-5.225632067415875
112,54.88999938964844,437.1199951171875,7.963563490212442,-11.317743770420593
113,54.689998626708984,439.2099914550781,8.030901489922162,-14.988010586975365
114,54.58000183105469,437.32000732421875,8.012458641498146,-13.96714658528653
115,54.775901794433594,441.0,8.05098566254577,-16.099270521223062
116,54.79499816894531,443.1000061035156,8.086504624698382,-18.048390015873522
117,55.005001068115234,449.4949951171875,8.171893216774182,-22.78407844931418
118,55.154998779296875,450.32000732421875,8.164627273879155,-22.42391040321162
119,55.3650016784668,454.1549987792969,8.202925765573166,-24.599601278058586
120,55.290000915527344,458.0299987792969,8.284138021250534,-29.06720647520173
121,55.290000915527344,460.20001220703125,8.323385867005678,-31.237219902936104
122,55.07500076293945,461.2900085449219,8.375669580658975,-34.026001730688975
123,55.28499984741211,463.9800109863281,8.392511753041942,-35.056733733016486
124,55.720001220703125,466.54998779296875,8.373115175374746,-34.189624509149
125,55.66999816894531,466.42999267578125,8.378480474532733,-34.46471961749184
126,56.375,461.6700134277344,8.189268530868903,-24.134293713913124
127,56.439998626708984,458.5350036621094,8.124291545342416,-20.48570885271205
128,56.20500183105469,461.3399963378906,8.208166200663454,-25.147486939184844
129,56.0077018737793,463.07281494140625,8.26802028022863,-28.439236085472388
130,56.060001373291016,459.2843017578125,8.19272726555144,-24.237487702609442
131,55.89500045776367,458.20001220703125,8.197513345639278,-24.45692355731252
132,56.060001373291016,460.1600036621094,8.2083480626054,-25.113189606906317
133,56.439998626708984,460.45001220703125,8.158221534561367,-22.400717397633926
134,56.869998931884766,463.0400085449219,8.142078727652544,-21.593142755800002
135,56.61000061035156,461.19000244140625,8.146793807966754,-21.79746717574109
136,56.619998931884766,461.0199890136719,8.142352485175602,-21.548453787592067
137,56.3650016784668,461.5050048828125,8.187793686505325,-24.048285129405897
138,56.255001068115234,460.4049987792969,8.18425011176917,-23.817429296213177
139,55.720001220703125,455.44000244140625,8.173725636462919,-23.0796391575865
140,55.2400016784668,460.2522888183594,8.331865945575652,-31.684556598642146
141,55.275001525878906,457.5799865722656,8.278244666497814,-28.735709279368578
142,55.10499954223633,455.7250061035156,8.27012085816671,-28.22396926688647
143,54.91999816894531,454.2799987792969,8.271668134107312,-28.240717410133712
144,55.3849983215332,454.9800109863281,8.214860066348253,-25.266613564260595
145,55.470001220703125,454.55999755859375,8.194699613400006,-24.174964837816063
146,55.66999816894531,458.19000244140625,8.230465556167394,-26.224729383116838
147,55.58000183105469,465.1400146484375,8.368837699255812,-33.885831657336965
148,55.67499923706055,466.0,8.370004605043677,-33.99521189092708
149,55.599998474121094,469.4501037597656,8.443347421641931,-38.03792084783579
150,55.71500015258789,467.5,8.39091804217262,-35.179151766963756
151,55.8849983215332,466.79998779296875,8.352867528191457,-33.135929244817035
152,55.849998474121094,468.3194885253906,8.385308886667083,-34.93197505041873
153,55.880001068115234,468.9800109863281,8.392627094166702,-35.35543734780755
154,55.09000015258789,460.3500061035156,8.356326099626818,-32.96748427808457
155,55.119998931884766,461.1400146484375,8.366110732663422,-33.52046280061019
156,55.025001525878906,457.25140380859375,8.309884436687257,-30.382457078738824
157,55.16999816894531,459.6300048828125,8.331158603183242,-31.615392950607273
158,55.0900993347168,458.44500732421875,8.321731361179719,-31.061701828825576
159,54.915000915527344,457.7699890136719,8.335973438620782,-31.770192554139854
160,54.91999816894531,458.5899963378906,8.350145878140284,-32.55071496872746
161,54.1349983215332,444.260009765625,8.206521170037837,-24.423265158767848
162,54.064998626708984,445.6000061035156,8.241931331214017,-26.31635164301811
163,54.16999816894531,441.6400146484375,8.15285267817531,-21.526724968400586
164,54.375,443.5799865722656,8.157792856501437,-21.846911362781057
165,54.22999954223633,442.3699951171875,8.157292990066383,-21.7826152512056
166,54.33000183105469,444.17498779296875,8.175501064295586,-22.797457617078592
167,54.349998474121094,444.04998779296875,8.17019319705049,-22.51445769624935
168,53.959999084472656,445.0,8.246849658084068,-26.545980759041825
169,53.849998474121094,443.1700134277344,8.22971264596619,-25.585144457099105
170,53.95000076293945,443.32000732421875,8.217238203057711,-24.944988043675224
171,54.26499938964844,447.2950134277344,8.24279035213737,-26.431088488572712
172,54.375,449.92608642578125,8.274502738864943,-28.193011216296682
173,54.650001525878906,454.2650146484375,8.312259871270548,-30.3590637631457
174,54.63999938964844,452.7099914550781,8.2853220445102,-28.883070671353337
175,54.099998474121094,451.75,8.350277499843111,-32.189800466322666
176,54.72999954223633,450.54998779296875,8.232230797759637,-26.01194680090272
177,54.880001068115234,452.7200012207031,8.249270998715946,-26.996749834350865
178,54.54499816894531,448.80999755859375,8.228252133558959,-25.73371203399371
179,54.32500076293945,446.739990234375,8.223469562086803,-25.40197510926835
180,54.435001373291016,446.9800109863281,8.21126113180632,-24.77284559089857
181,54.29999923706055,445.3999938964844,8.202578271722928,-24.259523884142894
182,53.14350128173828,432.7799987792969,8.143610946612831,-20.7773917959304
183,53.344600677490234,432.2699890136719,8.103350358306766,-18.678430899752883
184,53.166500091552734,432.4599914550781,8.134069211070539,-20.27566346395129
185,53.23500061035156,436.1600036621094,8.193106014115418,-23.434430997512337
186,53.220001220703125,435.6199951171875,8.185268416486373,-23.01293746378856
187,53.01499938964844,436.0527038574219,8.225081748139457,-25.06543173347059
188,52.880001068115234,434.29998779296875,8.212934550314074,-24.379380910953174
189,52.34000015258789,438.7250061035156,8.38221254918784,-33.0711204715475
190,52.41579818725586,437.6300048828125,8.349200432269978,-31.377214552851754
191,52.185001373291016,433.4800109863281,8.306601505776506,-29.050820658277317
192,52.27410125732422,433.4800109863281,8.292443113512018,-28.34681376190015
193,51.915000915527344,429.25,8.268323074836255,-26.95417029697292
194,51.63990020751953,426.0899963378906,8.251177764201907,-25.967825980632952
195,51.810001373291016,426.75,8.236826649072379,-25.283805516512317
196,51.470001220703125,428.9049987792969,8.333106442724846,-30.125255067192555
197,51.755001068115234,431.5199890136719,8.337744761047235,-30.488369665345672
198,51.900001525878906,430.07391357421875,8.286587686510392,-27.896598882389824
199,51.96500015258789,430.92999267578125,8.292696842305709,-28.23910288837625
200,51.85499954223633,430.6300048828125,8.304503108365873,-28.808265365730406
201,52.165000915527344,432.8349914550781,8.297421333433567,-28.56383118900898
202,52.13999938964844,431.9700012207031,8.28481024697641,-27.89638606739915
203,51.7400016784668,428.0,8.272129611818807,-27.086895662871896
204,51.83000183105469,426.30999755859375,8.22515883654019,-24.685773013124404
205,51.599998474121094,423.5339050292969,8.208021658018295,-23.727011126040352
206,51.415000915527344,422.8800048828125,8.224837058304955,-24.534836305869604
207,51.48249816894531,423.8699951171875,8.233283352455292,-24.99150898985296
208,51.279998779296875,421.7900085449219,8.22523437179195,-24.511535351067053
209,51.16999816894531,420.4599914550781,8.216924105935421,-24.050668531546208
210,51.38999938964844,425.3522033691406,8.276945094784725,-27.2045799049629
211,51.279998779296875,423.010009765625,8.249025347801014,-25.731536571770178
212,51.08000183105469,419.8399963378906,8.21926353343715,-24.141763481547528
213,51.14500045776367,424.3599853515625,8.29719389096507,-28.14817739964333
214,51.380001068115234,428.489990234375,8.33962595030544,-30.421366730611922
215,51.03499984741211,424.8999938964844,8.325658766863507,-29.55733621488811
216,51.11000061035156,425.4700012207031,8.324593937385526,-29.534738341963774
217,51.5099983215332,432.6700134277344,8.399728742504372,-33.574239732819095
218,51.505001068115234,435.5899963378906,8.457236914951695,-36.53370755260649
219,51.529998779296875,434.5799865722656,8.433533802971215,-35.32618281536868
220,51.459999084472656,435.3420104980469,8.459813801850714,-36.64129688750957
221,51.595001220703125,434.3900146484375,8.419226753969593,-34.62260565481212
222,51.82500076293945,437.1199951171875,8.4345390966164,-35.53528562250166
223,51.79999923706055,436.5799865722656,8.428185193097695,-35.192822190344955
224,53.099998474121094,434.9200134277344,8.190584292383695,-23.261136146225354
225,52.935001373291016,431.3500061035156,8.148672804628628,-20.994824086338568
226,53.34000015258789,429.2200012207031,8.046869141223253,-15.66479333656669
227,53.540000915527344,431.88519287109375,8.066589194731243,-16.749714508293167
228,53.45000076293945,428.7900085449219,8.02226384330066,-14.365650390462536
229,53.224998474121094,429.989990234375,8.078722453011315,-17.343447671344975
230,53.0099983215332,427.94000244140625,8.072816751393344,-16.99224536823847
231,53.75,431.82000732421875,8.033860601380814,-15.025258522339373
232,53.77000045776367,430.6199951171875,8.008554797306342,-13.66721625332646
233,53.56999969482422,423.2401123046875,7.900692826503409,-7.867603919490607
234,53.33000183105469,424.3407897949219,7.956886840904311,-10.864581871200032
235,53.279998779296875,418.1600036621094,7.848348596895891,-5.078885963917871
236,53.060001373291016,418.1199951171875,7.880135399462276,-6.777147818489441
237,52.775001525878906,417.3999938964844,7.909047500298165,-8.309022234008198
238,51.880001068115234,415.3299865722656,8.005589399024164,-13.310701942418364
239,51.900001525878906,417.489990234375,8.044122889403036,-15.312675542546076
240,51.880001068115234,412.94000244140625,7.959521856972238,-10.920717811558989
241,51.880001068115234,412.32501220703125,7.947667766345533,-10.305727577183989
242,51.744998931884766,410.57000732421875,7.934486729136436,-9.617418077459563
243,51.689998626708984,412.1700134277344,7.973883234246403,-11.651999316136612
244,51.349998474121094,408.4549865722656,7.954332983634168,-10.623423232051225
245,50.970001220703125,407.8900146484375,8.002550615650362,-13.06093206241731
246,50.685001373291016,404.17999267578125,7.974351025444937,-11.602785725982942
247,50.96500015258789,406.0050048828125,7.96634952746481,-11.215437347575817
248,51.310001373291016,408.4100036621094,7.959656845277415,-10.894470304705878
249,51.4900016784668,410.6000061035156,7.974363812756083,-11.662232329429644
250,51.880001068115234,412.19000244140625,7.945065419336177,-10.170717811558989
251,51.939998626708984,414.05999755859375,7.971890806821713,-11.566652883953923
252,51.46500015258789,400.80999755859375,7.78801119926625,-2.0697688972729384
253,51.40999984741211,399.760009765625,7.7759192949258145,-1.4543562394656124
254,51.650001525878906,404.4599914550781,7.830783727129727,-4.258007326291265
255,51.29499816894531,401.17498779296875,7.8209377544309095,-3.777999587915774
256,51.34000015258789,404.19500732421875,7.872906235350771,-6.442443944418942
257,51.09000015258789,401.5199890136719,7.859071986973432,-5.742756196914188
258,50.880001068115234,399.3699951171875,7.849252883908823,-5.252032739508552
259,49.9900016784668,401.1600036621094,8.024804764807783,-14.074213266275892
260,49.994998931884766,404.010009765625,8.081008468788344,-16.884734460160374
261,50.220001220703125,406.25,8.089406414281886,-17.346909103106057
262,49.900001525878906,402.739990234375,8.070941441264443,-16.365320046882758
263,49.52000045776367,401.489990234375,8.107633007330273,-18.11783094222939
264,49.362098693847656,398.54998779296875,8.074008162919597,-16.42546122170934
265,49.290000915527344,397.75,8.069588001867956,-16.19514120891479
266,49.71770095825195,400.1300048828125,8.048039172583673,-15.195750226894022
267,49.792701721191406,402.85528564453125,8.090649266237325,-17.328425791469627
268,50.189998626708984,404.489990234375,8.059175160429724,-15.823959501029735
269,50.529998779296875,410.42999267578125,8.122501535542138,-19.077511171052677
270,50.599998474121094,412.1700134277344,8.145652684921226,-20.264441776646223
271,50.72999954223633,412.2366027832031,8.12609119856165,-19.303850799810405
272,50.650001525878906,410.6199951171875,8.10700854386721,-18.31933324056901
273,49.869998931884766,404.9775085449219,8.12066407095903,-18.83989852097831
274,49.959999084472656,404.5,8.09647733011502,-17.651269767715192
275,49.70000076293945,404.1099853515625,8.130985495937885,-19.315585642734405
276,49.61000061035156,404.94500732421875,8.162568077850889,-20.861727823731897
277,49.48500061035156,401.69000244140625,8.117409265169906,-18.5943882224404
278,49.29499816894531,398.3599853515625,8.081144135279022,-16.765641650846206
279,48.9900016784668,395.9599914550781,8.082465358010378,-16.775523311412954
280,49.7400016784668,404.6600036621094,8.135504423139029,-19.549543829317955
281,49.279998779296875,401.4800109863281,8.146916009157751,-20.00418229680993
282,49.439998626708984,404.93499755859375,8.190433026020264,-22.194958514374733
283,49.255001068115234,401.1700134277344,8.14475697346859,-19.891699709828984
284,49.02000045776367,399.4849853515625,8.149428429641988,-20.063487185501018
285,49.72999954223633,405.6675109863281,8.157400255791064,-20.63608125510372
286,49.849998474121094,407.25,8.169508775640544,-21.270420038038097
287,50.07500076293945,407.7200012207031,8.14218662024379,-19.962605667311905
288,50.189998626708984,408.0,8.12910960676695,-19.333969266654734
289,50.13999938964844,406.32000732421875,8.10370985780476,-18.049036675251457
290,50.20000076293945,407.010009765625,8.107768995615302,-18.26494893071272
291,49.79999923706055,404.0199890136719,8.112851309302936,-18.43546913608789
292,49.91999816894531,407.1199951171875,8.15544891927605,-20.58732500886596
293,49.93000030517578,407.5950012207031,8.163328634677608,-20.98330101081457
294,50.034400939941406,399.614990234375,7.986804732888703,-12.17838696587235
295,49.7599983215332,396.8900146484375,7.976085772428308,-11.62155489481684
296,50.15999984741211,403.8699951171875,8.051634695888545,-15.440994406238547
297,50.349998474121094,407.4200134277344,8.091758208039275,-17.489772339688287
298,50.650001525878906,406.9800109863281,8.035143114031051,-14.679349109709635
299,51.4900016784668,420.57000732421875,8.167993661186882,-21.632233550132767
300,51.58000183105469,423.55499267578125,8.211612594801657,-23.906098693354025
301,50.54999923706055,402.9849853515625,7.972007743495979,-11.474473784852266
302,50.209999084472656,399.1600036621094,7.949811012554845,-10.335942866782448
303,50.040000915527344,399.54998779296875,7.984611920120668,-12.069137312757293
304,49.8849983215332,399.67999267578125,8.012027786382758,-13.42386764063953
305,49.415000915527344,397.1549987792969,8.037134299728436,-14.612474706690664
306,49.224998474121094,396.6400146484375,8.057694808400285,-15.598761094080787
307,49.66999816894531,400.79998779296875,8.069257148544793,-16.24264824768933
308,49.224998474121094,392.17999267578125,7.967089991520484,-11.138739121424537
309,49.58000183105469,398.6099853515625,8.039733171245894,-14.763735873471903
310,49.20000076293945,394.0199890136719,8.008536237878936,-13.17625043092791
311,49.34000015258789,395.2200012207031,8.010133765675997,-13.27008234524
312,48.94350051879883,391.2467956542969,7.993845791721046,-12.429748158267858
313,49.0099983215332,390.0400085449219,7.9583762885695215,-10.697540480427465
314,49.33000183105469,390.8999938964844,7.924183648629044,-9.0290749814359
315,49.080101013183594,377.6000061035156,7.6935458222078035,2.2963659184529615
316,48.88999938964844,378.1549987792969,7.734812916757047,0.23931905446003832
317,49.13999938964844,381.6499938964844,7.766585238844766,-1.2803454996853976
318,49.01499938964844,378.510009765625,7.722330194409085,0.8719733496529738
319,49.09000015258789,376.99810791015625,7.6797332804710114,2.9764804022648104
320,49.064998626708984,377.3367919921875,7.69054932341893,2.440251207468391
321,48.95000076293945,376.9100036621094,7.699897809755946,1.9584043575924692
322,49.61000061035156,385.4800109863281,7.770207745288645,-1.3967314858412738
323,49.33000183105469,378.6000061035156,7.674842733639952,3.2709128115328507
324,49.31999969482422,381.81500244140625,7.74158566106956,-0.023113627924788105
325,49.65999984741211,391.94000244140625,7.892468861169984,-7.461662856541425
326,49.88999938964844,397.6000061035156,7.9695331923778845,-11.304366017590398
327,49.71500015258789,395.05999755859375,7.9464949481254115,-10.147082838567501
328,49.540000915527344,392.94000244140625,7.931772207905771,-9.409813087278978
329,49.34000015258789,394.0899963378906,7.987231356285688,-12.1400774624275
330,49.31999969482422,390.30999755859375,7.913828061105077,-8.518108745112288
331,48.880001068115234,386.3299865722656,7.903641123777949,-8.01466869892336
332,48.970001220703125,383.2300109863281,7.82581175073178,-4.203572904644618
333,49.095001220703125,382.4465026855469,7.789927552222385,-2.4323993223423077
334,48.83000183105469,380.19000244140625,7.785991975933425,-2.2697446524419025
335,48.650001525878906,379.44000244140625,7.799383156022446,-2.941985069124387
336,48.52000045776367,381.6340026855469,7.865498744538485,-6.163165645569579
337,48.220001220703125,387.92999267578125,8.045001718275042,-14.829546283223992
338,48.189998626708984,387.8399963378906,8.0481429215674,-14.976610108882044
339,48.025001525878906,385.2701110839844,8.022282120623702,-13.710420119307758
340,47.69820022583008,382.80609130859375,8.02558774746583,-13.828562728030436
341,47.7599983215332,385.1000061035156,8.063233241988796,-15.634190854231592
342,48.29999923706055,388.489990234375,8.043271146395526,-14.757453735043514
343,49.244998931884766,406.9100036621094,8.26297111357325,-25.710720045770998
344,49.2400016784668,404.2950134277344,8.21070267356504,-23.13521472102714
345,49.3849983215332,404.25,8.18568419032903,-21.944536090942464
346,49.20220184326172,404.32000732421875,8.217518569844058,-23.45887729654568
347,48.939998626708984,402.19000244140625,8.218022348327391,-23.400624523271418
348,49.54499816894531,406.8999938964844,8.212736076989671,-23.33031963272596
349,49.56999969482422,405.6000061035156,8.182368541468152,-21.83278672699204
350,49.58000183105469,402.989990234375,8.128075339883512,-19.1437407562844
351,49.400001525878906,402.5199890136719,8.148177663573673,-20.09597995226376
352,49.375,403.5799865722656,8.17377187994462,-21.35352262362268
353,49.404998779296875,404.30499267578125,8.183483507041496,-21.84149870474205
354,49.53499984741211,406.1000061035156,8.19824381456482,-22.60933180017186
355,49.16999816894531,402.0150146484375,8.17602256699577,-21.40833622924221
356,49.0,403.30999755859375,8.230816276705994,-24.04652945451393
357,50.130001068115234,409.260009765625,8.163973689318977,-21.0680390770723
358,50.525001525878906,405.739990234375,8.030479524608326,-14.426993639277514
359,50.52949905395508,407.79998779296875,8.0705329644674,-16.451454779203303
360,50.533199310302734,408.7300109863281,8.088346207341676,-17.352241054744198
361,50.150001525878906,405.8299865722656,8.092322516936418,-17.479985821731262
362,50.689998626708984,410.5,8.098244449028336,-17.88330814057055
363,50.61000061035156,409.6499938964844,8.094249929977204,-17.665392143829152
364,49.78900146484375,405.06500244140625,8.135632178271834,-19.567379506163107
365,49.38999938964844,400.8599853515625,8.116217661577418,-18.5150063917214
366,49.09000015258789,400.0050048828125,8.14840097045152,-20.030416570391438
367,48.41999816894531,398.8299865722656,8.236885618638034,-24.149299842196584
368,48.54999923706055,399.5711975097656,8.230096885454815,-23.863330447392016
369,48.32500076293945,397.5150146484375,8.22586670196791,-23.584933036340843
370,48.59000015258789,397.8900146484375,8.188722235005919,-21.866087462100623
371,42.17499923706055,395.80999755859375,9.384943798903086,-70.47305985379326
372,42.06999969482422,394.7950134277344,9.384240938711134,-70.28771094247328
373,41.314998626708984,398.0400085449219,9.634273793430559,-79.49821279957054
374,41.32929992675781,396.3599853515625,9.590290328023372,-77.70519042590043
375,41.3849983215332,398.7300109863281,9.634650891815145,-79.63512509461721
376,41.53499984741211,394.7099914550781,9.503069529436173,-74.42989516908098
377,41.71590042114258,394.3800048828125,9.453949235216115,-72.6705548681688
378,41.97999954223633,401.32000732421875,9.55979065508203,-77.5238250472989
379,42.05500030517578,394.885009765625,9.38972790156004,-70.49622229156206
380,41.97999954223633,389.2200012207031,9.271558014885317,-65.42381894378327
381,41.66999816894531,388.00311279296875,9.311330209803781,-66.65635126503595
382,42.30500030517578,387.3699951171875,9.15660069312882,-61.00587708008244
383,42.630001068115234,392.6199951171875,9.209945702085484,-63.68794131989729
384,42.939998626708984,399.2099914550781,9.296926041510552,-67.82854704995323
385,43.310001373291016,401.489990234375,9.270144943518085,-67.18503489431812
386,43.380001068115234,403.5799865722656,9.30336506766251,-68.72194108584917
387,43.70500183105469,406.92999267578125,9.310833443018785,-69.50401142917958
388,43.55500030517578,404.4624938964844,9.286247068362913,-68.22172304416894
389,43.60499954223633,405.6199951171875,9.302144235187965,-68.98416418049409
390,43.45989990234375,404.0799865722656,9.29776615869458,-68.59063464903706
391,43.36000061035156,406.94000244140625,9.385147525672666,-72.23998701697145
392,42.966800689697266,393.3599853515625,9.154974981553229,-61.76676920974428
393,42.709999084472656,396.4200134277344,9.28166757024947,-66.85586952366994
394,43.06999969482422,398.6499938964844,9.255862473209877,-66.24136915905497
395,43.005001068115234,396.19000244140625,9.212649519851993,-64.29495279955292
396,43.27000045776367,396.80999755859375,9.170556814436006,-62.8211023425002
397,43.76499938964844,397.7099914550781,9.087398537680476,-59.809950163683894
398,43.77000045776367,398.4100036621094,9.102353198432322,-60.47044731993164
399,43.92499923706055,402.1549987792969,9.155492447680894,-62.99074713320182
400,43.79010009765625,399.7699890136719,9.129232135166289,-61.671618939550356
401,43.61000061035156,398.635009765625,9.140908144610352,-61.959663778148084
402,43.415000915527344,400.4200134277344,9.223079695583387,-65.2854228681381
