,csco,adbe,Ratio,Spread
114,44.963890075683594,441.2799987792969,9.814097446562801,-74.64412137694096
115,44.433631896972656,429.760009765625,9.671953234930259,-67.54620857778927
116,44.51218795776367,429.4599914550781,9.648143826643173,-66.5910737563102
117,44.74785614013672,433.4200134277344,9.685827452166519,-68.58574619617
118,44.109580993652344,428.8399963378906,9.722150759029054,-69.32861040624219
119,43.461490631103516,426.4200134277344,9.811444734998664,-72.31336257071312
120,42.705387115478516,393.8399963378906,9.222255620184832,-46.0388538283098
121,42.459896087646484,371.6499938964844,8.75296522462791,-25.896118319576246
122,42.13584518432617,370.82000732421875,8.800583106901996,-27.768547003497915
123,43.009788513183594,376.9200134277344,8.763586766119504,-26.58032227430111
124,42.5384521484375,365.0799865722656,8.582352392567616,-18.670994484425293
125,42.6071891784668,360.7900085449219,8.467819997083055,-13.807785533443097
126,43.34365463256836,362.989990234375,8.374697364850837,-9.866030050043195
127,42.783939361572266,365.3299865722656,8.53895157911518,-16.8737593643351
128,42.15549087524414,376.6400146484375,8.934542258399363,-33.42471952796426
129,43.304378509521484,387.7200012207031,8.953367178227804,-34.923583385546166
130,42.98033142089844,381.07000732421875,8.866148648144907,-30.975972932666636
131,42.283145904541016,365.6300048828125,8.647180739774273,-21.350133502356115
132,42.106388092041016,368.5,8.751641180774994,-25.69419644116026
133,41.87071990966797,366.05999755859375,8.74262487839552,-25.219543532550503
134,41.83143997192383,368.4800109863281,8.808685793117386,-27.967131122042176
135,41.57383346557617,376.489990234375,9.0559363631,-38.125414064706135
136,42.297115325927734,382.8299865722656,9.05097152896369,-38.4336175147814
137,42.82223892211914,390.8900146484375,9.128201245136895,-42.11438911244606
138,42.99067306518555,389.44000244140625,9.058709126300705,-39.25972413876114
139,42.85196304321289,384.1600036621094,8.96481692739989,-35.136494483463466
140,42.465553283691406,375.5400085449219,8.84340317047383,-29.738954908201535
141,42.30702590942383,371.94000244140625,8.791447624744455,-27.460984294648924
142,41.9404296875,372.9599914550781,8.892612551516986,-31.538194296865
143,42.67361831665039,379.8599853515625,8.901518088597346,-32.323778028843364
144,42.207942962646484,375.2300109863281,8.890033122874577,-31.57729285680732
145,43.62478256225586,387.8299865722656,8.890129962683549,-32.36156630976858
146,43.7238655090332,401.489990234375,9.182399258625212,-45.19526995464143
147,44.16972351074219,408.9100036621094,9.257698965732974,-48.89706055514135
148,44.05082321166992,401.8999938964844,9.123552401400145,-42.87861717271669
149,43.93193054199219,391.9599914550781,8.921984229225357,-33.93011748934582
150,43.4266242980957,379.260009765625,8.73335231313975,-25.444125912436093
151,44.22916793823242,392.7799987792969,8.880564954959764,-32.27132019960236
152,45.20014953613281,403.5,8.92696161718323,-34.89384211456381
153,44.952449798583984,410.1199951171875,9.123418121921942,-43.57952364967768
154,44.863277435302734,411.0899963378906,9.163173531642286,-45.293175798344166
155,44.506591796875,409.9599914550781,9.211219617222255,-47.13774281480276
156,45.28932189941406,424.5400085449219,9.373953743176147,-55.19019973152227
157,44.96236038208008,430.5899963378906,9.57667686213164,-63.966875781107646
158,44.59576416015625,433.42999267578125,9.719084330951459,-69.86409310754253
159,44.60567092895508,434.3399963378906,9.737326830700031,-70.69147949296125
160,44.506591796875,426.57000732421875,9.58442311806428,-63.74775868394339
161,45.59646987915039,438.3999938964844,9.614779281344076,-66.48873137984945
162,45.47757339477539,434.8900146484375,9.562735699930705,-63.970286702420466
163,46.18103790283203,445.6700134277344,9.650497989357746,-68.8837589598658
164,46.161224365234375,451.0199890136719,9.770537831603763,-74.39896909918461
165,46.33956527709961,447.55999755859375,9.65826923239981,-69.45170760076216
166,46.2305793762207,437.82000732421875,9.470355189825225,-60.62060284773189
167,48.9156379699707,439.0299987792969,8.97524834591378,-39.438608250129946
168,48.25180435180664,425.05999755859375,8.80920420010529,-31.004632631933234
169,47.27091598510742,411.3500061035156,8.701968166496084,-25.474737759287493
170,46.97367477416992,410.4100036621094,8.73702144094946,-27.013571744425846
171,46.63680648803711,405.6499938964844,8.698065421793801,-25.062867512108184
172,46.834964752197266,403.92999267578125,8.624539269175619,-21.69032988209692
173,45.46766662597656,381.0199890136719,8.380020733150792,-10.182878344345498
174,45.28932189941406,375.260009765625,8.285838560335787,-5.910200952225397
175,44.82365036010742,375.07000732421875,8.367680996771899,-9.60365589143497
176,44.308433532714844,373.44000244140625,8.428192392892411,-12.27029021043903
177,44.87318801879883,370.5299987792969,8.257269321361118,-4.650529150477313
178,44.179630279541016,368.1400146484375,8.332799806586841,-8.044454264778823
179,44.060733795166016,368.29998779296875,8.358916342727266,-9.195961979927903
180,44.60567092895508,379.7200012207031,8.512818960295332,-16.07148437577375
181,44.952449798583984,383.6300048828125,8.53412898744613,-17.089533415302682
182,45.34877014160156,394.7799987792969,8.705417975980298,-24.934422680588327
183,45.97297286987305,396.3599853515625,8.621587002290745,-21.308884569692722
184,43.70404815673828,368.3900146484375,8.429196611885008,-12.26056073466775
185,43.55542755126953,371.5199890136719,8.529820734197868,-16.629953313174425
186,42.89159393310547,309.1300048828125,7.207239846692045,40.224005215178536
187,42.9015007019043,299.5,6.981107772453887,49.93662737468169
188,42.9015007019043,296.05999755859375,6.900924040297088,53.37662981608794
189,42.18812942504883,291.05999755859375,6.899097009638438,52.427486017545746
190,41.20724105834961,286.29998779296875,6.9478077260151165,49.00739920073836
191,40.77128982543945,287.05999755859375,7.040738686159524,44.61178388456956
192,40.285797119140625,284.55999755859375,7.063531515016079,43.06302832540747
193,40.20653533935547,276.9599914550781,6.88843216948317,50.002032590232844
194,40.14708709716797,277.57000732421875,6.913826815191255,48.896249435783275
195,40.95954132080078,281.3999938964844,6.8701939724500525,51.841706679296365
196,40.196624755859375,278.25,6.92222298986534,48.62937495603781
197,39.631874084472656,275.20001220703125,6.943906099935145,46.969637163736664
198,40.90999984741211,285.239990234375,6.972378178887203,47.58856033278745
199,41.81999969482422,294.9700012207031,7.053323849191935,45.447472708736726
200,41.9900016784668,297.3800048828125,7.082162252813487,44.45519678467868
201,41.52000045776367,298.4100036621094,7.187138737285606,39.50563334365553
202,40.27000045776367,288.7699890136719,7.170846429876307,38.72130096629543
203,39.88999938964844,285.7200012207031,7.1626975580964345,38.602278355898605
204,39.58000183105469,284.8299865722656,7.196310596145209,36.9070753019911
205,39.27000045776367,286.1499938964844,7.286732634603588,33.00181846284484
206,40.61000061035156,294.739990234375,7.257817921806316,35.586723409112565
207,40.20000076293945,287.94000244140625,7.162686491957963,38.96752665012299
208,41.29999923706055,293.5,7.106537661546198,42.580941749198146
209,41.790000915527344,292.9800109863281,7.010768235649153,47.18728879451898
210,41.880001068115234,299.8299865722656,7.159264062209805,41.08786746694217
211,41.709999084472656,302.3800048828125,7.249580712539005,37.12012141834397
212,42.79999923706055,306.3699951171875,7.158177583608495,42.22016306296776
213,43.540000915527344,316.2200012207031,7.262746774723469,38.5413843962606
214,44.36000061035156,323.7900085449219,7.29914346460501,37.809746175958495
215,44.380001068115234,320.4800109863281,7.221270916475409,41.286537104474874
216,44.41999816894531,318.6499938964844,7.173570622055031,43.45010912158149
217,45.63999938964844,325.67999267578125,7.1358456842935105,46.59428321948947
218,45.43000030517578,318.5,7.010785777250231,52.02299322995647
219,45.459999084472656,316.0199890136719,6.951605705632578,54.7531783648774
220,44.56999969482422,301.2200012207031,6.758357713331618,62.13103616549144
221,43.849998474121094,285.92999267578125,6.520638600353162,71.41661064352748
222,44.52000045776367,285.75,6.418463545863894,77.18406986767913
223,44.54999923706055,299.5400085449219,6.723681563965966,63.64423547135
224,44.61000061035156,302.1700134277344,6.773593573043285,61.5146106983055
225,43.90999984741211,298.8699951171875,6.806422139735028,58.97698831188923
226,45.65999984741211,329.95001220703125,7.226237698415848,42.4910570581621
227,44.790000915527344,341.1499938964844,7.616655211503199,24.035738746276948
228,44.7400016784668,340.3699951171875,7.6077331771984795,24.39877000705839
229,44.900001525878906,345.9599914550781,7.705122042271602,20.14308881596658
230,44.38999938964844,338.4100036621094,7.623564053056175,23.439925207363743
231,46.59000015258789,337.8299865722656,7.251126539296663,42.36679942512775
232,47.790000915527344,330.8599853515625,6.923205252420565,59.344180153113044
233,47.619998931884766,321.489990234375,6.75115492325465,67.29644753224922
234,48.380001068115234,330.8800048828125,6.839189697762914,64.24445369054281
235,48.56999969482422,335.7799987792969,6.913320998333848,60.92894908945
236,48.400001525878906,334.29998779296875,6.907024323423265,60.99126415030925
237,48.08000183105469,328.9700012207031,6.842137867977839,63.6526204289773
238,48.279998779296875,326.7799987792969,6.768434280065156,67.51049294444518
239,49.720001220703125,344.92999267578125,6.937449400788719,61.369367181732414
240,49.970001220703125,344.1099853515625,6.886331337710553,64.27424391111067
241,49.70000076293945,341.5299987792969,6.871830855865312,64.6025677082941
242,49.33000183105469,334.0899963378906,6.7725518738491335,68.9569723375874
243,48.59000015258789,331.1499938964844,6.815188163337501,65.72574734218513
244,48.18000030517578,326.67999267578125,6.780406612838633,66.77656401092999
245,48.9900016784668,332.5799865722656,6.788731887683293,67.63155843969214
246,48.459999084472656,330.6400146484375,6.82294719139563,65.151585592026
247,49.29999923706055,338.1700134277344,6.85943242720215,64.6267492865684
248,49.63999938964844,342.4599914550781,6.898871790205788,63.17219492274491
249,49.29999923706055,339.9200134277344,6.894929385155132,62.8767492865684
250,48.150001525878906,328.7099914550781,6.826790883452168,64.49639108304036
251,47.810001373291016,338.5400085449219,7.080945384244367,51.830950329676355
