,csco,adbe,Ratio,Spread
55,56.029998779296875,473.8500061035156,8.457076859309224,-36.25238059240704
56,56.064998626708984,473.8900146484375,8.45251094722545,-36.01407093888205
57,56.275001525878906,473.2950134277344,8.410395390395193,-33.74913019308881
58,56.13999938964844,471.02239990234375,8.390139027846068,-32.55005138628528
59,56.34000015258789,463.80999755859375,8.232339302492695,-23.7472463366635
60,56.099998474121094,462.3500061035156,8.241533309787833,-24.19574419551325
61,55.904998779296875,460.70001220703125,8.24076598276648,-24.09638459529149
62,56.41809844970703,464.4800109863281,8.232819321274734,-23.796223418152216
63,56.38999938964844,462.510009765625,8.201986429716621,-22.049665450828947
64,56.125,458.260009765625,8.164989038140313,-19.906936143985412
65,56.08000183105469,459.1199951171875,8.186875537207039,-21.124746178804607
66,55.709999084472656,455.6549987792969,8.179052347288511,-20.60200546381973
67,55.880001068115234,453.20001220703125,8.110236283900578,-16.79516597452014
68,56.47999954223633,456.6099853515625,8.084454480388315,-15.433961335844549
69,56.70500183105469,452.42999267578125,7.9786611068938615,-9.464754240554361
70,56.459999084472656,448.70001220703125,7.947219615354731,-7.6830314953413446
71,56.23500061035156,449.6300048828125,7.995554370102488,-10.402208256223025
72,56.4900016784668,451.8999938964844,7.999645609299785,-10.644433061548147
73,55.93000030517578,441.30999755859375,7.890398625972379,-4.507558233216832
74,55.84000015258789,446.3999938964844,7.994269209825496,-10.313234272029296
75,55.86000061035156,450.8800048828125,8.071607589622166,-14.634201954329376
76,55.95000076293945,446.3500061035156,7.977658624075874,-9.388523474110661
77,55.91999816894531,448.30999755859375,8.016988773929517,-11.587095052435108
78,55.939998626708984,443.6499938964844,7.930818819946489,-6.7680480862976875
79,55.56999969482422,437.739990234375,7.877271776827921,-3.8002697126855534
80,54.82500076293945,424.55999755859375,7.743912296405974,3.4555039764920483
81,54.3849983215332,427.3999938964844,7.85878472165475,-2.8833843811982316
82,55.2400016784668,439.3399963378906,7.9532944060200945,-8.024414496642384
83,55.2400016784668,439.3900146484375,7.954199878667218,-8.07443280718926
84,54.91999816894531,434.8900146484375,7.91860941638464,-6.1190953372292025
85,54.77000045776367,433.4649963378906,7.914277756345112,-5.886856305279798
86,54.38999938964844,431.5199890136719,7.93381124942243,-6.963611088776565
87,55.404998779296875,444.3299865722656,8.019673249019146,-11.702350558001035
88,55.56999969482422,440.9100036621094,7.934317187033846,-6.970283140419928
89,55.84000015258789,448.3800048828125,8.029727859197228,-12.293245258357421
90,55.91999816894531,452.6700134277344,8.094957586731839,-15.947110921575733
91,55.814998626708984,450.010009765625,8.062528367604099,-14.122061854807134
92,56.1349983215332,452.0899963378906,8.053620911296445,-13.657416231441323
93,55.91999816894531,450.8900146484375,8.063126420108421,-14.167112142278858
94,54.86000061035156,438.19000244140625,7.987422485714007,-9.896182707873526
95,54.314998626708984,434.4800109863281,7.999263959709941,-10.520037867935832
96,54.6150016784668,436.64300537109375,7.994927985935596,-10.297413026689503
97,54.55500030517578,436.9493103027344,8.00933567699531,-11.080847870414209
98,54.584999084472656,438.0050048828125,8.02427429200797,-11.897992661654575
99,54.630001068115234,437.75,8.012996365388917,-11.285132761176817
100,54.709999084472656,438.95001220703125,8.023213663909756,-11.849002086504504
101,55.56999969482422,427.1199951171875,7.686161552327117,6.819725404501947
102,55.369998931884766,425.1099853515625,7.677623145243792,7.239332464255165
103,55.10499954223633,422.0799865722656,7.659558843635485,8.162060550395518
104,55.435001373291016,424.55499267578125,7.658608860075449,8.311223461729663
105,55.42499923706055,423.8800048828125,7.647812552415524,8.90667443548008
106,55.005001068115234,420.2099914550781,7.639487015639045,9.236869481851409
107,54.68000030517578,416.260009765625,7.612655585999029,10.602450566063988
108,54.91999816894531,419.19000244140625,7.632738827701538,9.580916869802047
109,54.869998931884766,414.3999938964844,7.552396609500898,13.973332321858061
110,54.5,412.7900085449219,7.57412859715453,12.64109238492332
111,54.34000015258789,410.2099914550781,7.548950870504226,13.94879337695138
112,54.0099983215332,408.3999938964844,7.561562795562238,13.134621920695418
113,54.41999816894531,411.4200134277344,7.560088703981445,13.374914285998694
114,54.290000915527344,411.5,7.5796646354873785,12.261191739163701
115,54.64500045776367,416.7200012207031,7.62594926763328,9.864140912538938
116,54.98500061035156,418.1499938964844,7.604801114028956,11.13782373641717
117,55.400001525878906,420.385009765625,7.5881768625809745,12.202888173438987
118,55.029998779296875,417.4599914550781,7.586043989013006,12.185650861080058
119,54.875,414.0199890136719,7.544783398882403,14.393105614279728
120,55.39500045776367,420.5199890136719,7.591298592628417,12.028140515782946
121,55.59000015258789,421.55999755859375,7.583378240717073,12.538766267123743
122,55.57500076293945,438.07000732421875,7.882501148184393,-4.090518392920194
123,55.83000183105469,436.4200134277344,7.81694427932083,-0.41276028808906595
124,55.71500015258789,436.3500061035156,7.831822757039833,-1.2572443784293679
125,55.32500076293945,435.2200012207031,7.866606330211637,-3.2285080881421546
126,54.79999923706055,426.9750061035156,7.791514818393607,0.8416837179330177
127,55.55500030517578,441.7900085449219,7.952299633121639,-7.969562917651308
128,55.842498779296875,442.3599853515625,7.921565027021384,-6.25335668950712
129,55.70500183105469,441.6400146484375,7.928193162758859,-6.6267594081609555
130,55.86000061035156,439.6600036621094,7.870748278879089,-3.4142007336262505
131,56.1150016784668,437.94000244140625,7.804330203013404,0.33356469542357026
132,56.18000030517578,440.8800048828125,7.847632653754095,-2.089569758697939
133,56.029998779296875,440.0,7.852936098270634,-2.4023744888914162
134,56.1150016784668,441.010009765625,7.859039411467314,-2.7364426287951797
135,56.16999816894531,444.2699890136719,7.909382294751351,-5.559090708775647
136,55.880001068115234,442.2799987792969,7.91481729286614,-5.8751525467857615
137,55.72999954223633,450.7300109863281,8.087744745892767,-15.517974366822989
138,55.80500030517578,446.6000061035156,8.0028671922092,-10.791564677507472
139,55.95500183105469,447.05999755859375,7.989634222663508,-10.05874651957962
140,55.84000015258789,446.80499267578125,8.00152205327446,-10.718233051326171
141,56.21500015258789,446.0,7.933825469881603,-6.931246677438571
142,55.970001220703125,453.3299865722656,8.099517182154006,-16.209460638832617
143,56.08000183105469,447.8500061035156,7.9859128295448025,-9.85475716513273
144,56.26499938964844,456.9200134277344,8.120856987191187,-17.453667012307086
145,56.22700119018555,455.5733947753906,8.10239538179232,-16.409209403530646
146,55.619998931884766,447.05950927734375,8.03774753438663,-12.722195662788499
147,55.83000183105469,454.0849914550781,8.133350825048684,-18.077738315432818
148,55.82500076293945,451.8900146484375,8.094760563772956,-15.9225299184013
149,56.040000915527344,453.5899963378906,8.094039773868236,-15.912834007563765
150,56.224998474121094,460.44000244140625,8.189239927740235,-21.291742634035053
151,56.39500045776367,470.9750061035156,8.351360976692366,-30.474893379110405
152,56.20500183105469,467.1400146484375,8.31136018912699,-28.150767810685785
153,56.36000061035156,466.75,8.281582593068189,-26.528205474041705
154,56.275001525878906,466.2699890136719,8.28556155257056,-26.72410577902631
155,56.165000915527344,465.42498779296875,8.286744061358995,-26.753827563273127
156,56.16999816894531,466.8599853515625,8.311554220588798,-28.149087046666274
157,55.43000030517578,430.8550109863281,7.772957037961572,1.971436741573621
158,55.29999923706055,421.69000244140625,7.62549743687521,10.102678977517565
159,55.03499984741211,420.1499938964844,7.63423267123423,9.535416829282974
160,54.720001220703125,421.6499938964844,7.705591821824641,5.530553043260648
161,54.69499969482422,417.67999267578125,7.6365297560337355,9.301742550326617
162,54.69499969482422,420.32000732421875,7.684797690272107,6.661727901889117
163,54.459999084472656,422.8999938964844,7.765332372490975,2.2130204253047854
164,54.150001525878906,424.1549987792969,7.832963745653605,-1.5070798339208746
165,54.119998931884766,430.385009765625,7.95242088432607,-7.975670943495322
166,53.869998931884766,427.94970703125,7.944119463829312,-7.528364007857908
167,53.91550064086914,426.5,7.910526563425873,-5.716828151422623
168,54.05009841918945,426.4100036621094,7.889162390696418,-4.556512542251232
169,54.41999816894531,429.5249938964844,7.892778543708077,-4.730066182751306
170,54.5099983215332,432.17999267578125,7.928453604539119,-6.669385261126285
171,55.095001220703125,432.5,7.850076965557428,-2.3374593621485698
172,54.45500183105469,428.0199890136719,7.860067479964346,-2.9467127670833175
173,54.529998779296875,430.8399963378906,7.900972051762918,-5.170345619207614
174,54.57500076293945,428.885009765625,7.858634975171092,-2.8575040292767877
175,54.900001525878906,430.8800048828125,7.84845160122087,-2.2680985412236847
176,54.869998931884766,428.5150146484375,7.809641388555393,-0.14168843009506382
177,54.970001220703125,431.6600036621094,7.852646790546824,-2.491460923626766
178,54.88999938964844,437.1199951171875,7.963563490212442,-8.587625594817018
179,54.689998626708984,439.2099914550781,8.030901489922162,-12.268024638579424
180,54.58000183105469,437.32000732421875,8.012458641498146,-11.252733178261428
181,54.775901794433594,441.0,8.05098566254577,-13.374932637362212
182,54.79499816894531,443.1000061035156,8.086504624698382,-15.323084691676149
183,55.005001068115234,449.4949951171875,8.171893216774182,-20.048134180257968
184,55.154998779296875,450.32000732421875,8.164627273879155,-19.680367108691748
185,55.3650016784668,454.1549987792969,8.202925765573166,-21.845419038679815
186,55.290000915527344,458.0299987792969,8.284138021250534,-26.31682384518283
187,55.290000915527344,460.20001220703125,8.323385867005678,-28.486837272917207
188,55.07500076293945,461.2900085449219,8.375669580658975,-31.286511211098492
189,55.28499984741211,463.9800109863281,8.392511753041942,-32.30660446182319
190,55.720001220703125,466.54998779296875,8.373115175374746,-31.417457658273328
191,55.66999816894531,466.42999267578125,8.378480474532733,-31.695085968360196
192,56.375,461.6700134277344,8.189268530868903,-21.3289440073572
193,56.439998626708984,458.5350036621094,8.124291545342416,-17.677066254447517
194,56.20500183105469,461.3399963378906,8.208166200663454,-22.35074950013891
195,56.0077018737793,463.07281494140625,8.26802028022863,-25.652494048272878
196,56.060001373291016,459.2843017578125,8.19272726555144,-21.448096123457596
197,55.89500045776367,458.20001220703125,8.197513345639278,-21.67589108010126
198,56.060001373291016,460.1600036621094,8.2083480626054,-22.32379802775447
199,56.439998626708984,460.45001220703125,8.158221534561367,-19.592074799369392
200,56.869998931884766,463.0400085449219,8.142078727652544,-18.76271593667864
201,56.61000061035156,461.19000244140625,8.146793807966754,-18.98021211671037
202,56.619998931884766,461.0199890136719,8.142352485175602,-18.73069220416628
203,56.3650016784668,461.5050048828125,8.187793686505325,-21.243441947245095
204,56.255001068115234,460.4049987792969,8.18425011176917,-21.018158848679356
205,55.720001220703125,455.44000244140625,8.173725636462919,-20.307472306710828
206,55.2400016784668,460.2522888183594,8.331865945575652,-28.936706977111136
207,55.275001525878906,457.5799865722656,8.278244666497814,-25.98608653257046
208,55.10499954223633,455.7250061035156,8.27012085816671,-25.482958980854484
209,54.91999816894531,454.2799987792969,8.271668134107312,-25.50907946808858
210,55.3849983215332,454.9800109863281,8.214860066348253,-22.511418276091582
211,55.470001220703125,454.55999755859375,8.194699613400006,-21.415463222635914
212,55.66999816894531,458.19000244140625,8.230465556167394,-23.455095733985196
213,55.58000183105469,465.1400146484375,8.368837699255812,-31.12075730752978
214,55.67499923706055,466.0,8.370004605043677,-31.22532488296978
215,55.599998474121094,469.4501037597656,8.443347421641931,-35.27183344923842
216,55.71500015258789,467.5,8.39091804217262,-32.407238274913745
217,55.8849983215332,466.79998779296875,8.352867528191457,-30.355403485257035
218,55.849998474121094,468.3194885253906,8.385308886667083,-32.153222416125836
219,55.880001068115234,468.9800109863281,8.392627094166702,-32.57516475381701
220,55.09000015258789,460.3500061035156,8.356326099626818,-30.227233875273363
221,55.119998931884766,461.1400146484375,8.366110732663422,-30.778692631357423
222,55.025001525878906,457.25140380859375,8.309884436687257,-27.645499567636172
223,55.16999816894531,459.6300048828125,8.331158603183242,-28.87108977286662
224,55.0900993347168,458.44500732421875,8.321731361179719,-28.321446401354173
225,54.915000915527344,457.7699890136719,8.335973438620782,-29.038807777664182
226,54.91999816894531,458.5899963378906,8.350145878140284,-29.81907702668233
227,54.1349983215332,444.260009765625,8.206521170037837,-21.731396049076444
228,54.064998626708984,445.6000061035156,8.241931331214017,-23.62802878386092
229,54.16999816894531,441.6400146484375,8.15285267817531,-18.83308273344202
230,54.375,443.5799865722656,8.157792856501437,-19.142883541789196
231,54.22999954223633,442.3699951171875,8.157292990066383,-19.08593329010794
232,54.33000183105469,444.17498779296875,8.175501064295586,-20.095709445749016
233,54.349998474121094,444.04998779296875,8.17019319705049,-19.811696476129534
234,53.959999084472656,445.0,8.246849658084068,-23.86297727568607
235,53.849998474121094,443.1700134277344,8.22971264596619,-22.90771370837033
236,53.95000076293945,443.32000732421875,8.217238203057711,-22.262491084714533
237,54.26499938964844,447.2950134277344,8.24279035213737,-23.732633402207888
238,54.375,449.92608642578125,8.274502738864943,-25.48898339530482
239,54.650001525878906,454.2650146484375,8.312259871270548,-27.64110410558633
240,54.63999938964844,452.7099914550781,8.2853220445102,-26.16561773144523
241,54.099998474121094,451.75,8.350277499843111,-29.49970448189837
242,54.72999954223633,450.54998779296875,8.232230797759637,-23.28993436841396
243,54.880001068115234,452.7200012207031,8.249270998715946,-24.267138183142357
244,54.54499816894531,448.80999755859375,8.228252133558959,-23.02107194549186
245,54.32500076293945,446.739990234375,8.223469562086803,-22.700480296764376
246,54.435001373291016,446.9800109863281,8.21126113180632,-22.065778043767615
247,54.29999923706055,445.3999938964844,8.202578271722928,-21.559295672510963
248,53.14350128173828,432.7799987792969,8.143610946612831,-18.13575286104058
249,53.344600677490234,432.2699890136719,8.103350358306766,-16.026604079881373
250,53.166500091552734,432.4599914550781,8.134069211070539,-17.632859387673456
251,53.23500061035156,436.1600036621094,8.193106014115418,-20.788156620371048
252,53.220001220703125,435.6199951171875,8.185268416486373,-20.367422969868052
253,53.01499938964844,436.0527038574219,8.225081748139457,-22.43030282558332
254,52.880001068115234,434.29998779296875,8.212934550314074,-21.751091145308727
255,52.34000015258789,438.7250061035156,8.38221254918784,-30.470187661386866
256,52.41579818725586,437.6300048828125,8.349200432269978,-28.77244174279381
257,52.185001373291016,433.4800109863281,8.306601505776506,-26.457740232405946
258,52.27410125732422,433.4800109863281,8.292443113512018,-25.7492194519019
259,51.915000915527344,429.25,8.268323074836255,-24.374768348843453
260,51.63990020751953,426.0899963378906,8.251177764201907,-23.402360893731135
261,51.810001373291016,426.75,8.236826649072379,-22.70972294418423
262,51.470001220703125,428.9049987792969,8.333106442724846,-27.568397223140586
263,51.755001068115234,431.5199890136719,8.337744761047235,-27.917073460331075
264,51.900001525878906,430.07391357421875,8.286587686510392,-25.317956817481083
265,51.96500015258789,430.92999267578125,8.292696842305709,-25.6571679317589
266,51.85499954223633,430.6300048828125,8.304503108365873,-26.231903143740034
267,52.165000915527344,432.8349914550781,8.297421333433567,-25.971764005183992
268,52.13999938964844,431.9700012207031,8.28481024697641,-25.305585484446148
269,51.7400016784668,428.0,8.272129611818807,-24.51635934107808
270,51.83000183105469,426.30999755859375,8.22515883654019,-22.110677198749933
271,51.599998474121094,423.5339050292969,8.208021658018295,-21.16356749857116
272,51.415000915527344,422.8800048828125,8.224837058304955,-21.980764829131125
273,51.48249816894531,423.8699951171875,8.233283352455292,-22.43401803862114
274,51.279998779296875,421.7900085449219,8.22523437179195,-21.964303209827598
275,51.16999816894531,420.4599914550781,8.216924105935421,-21.50900912493379
276,51.38999938964844,425.3522033691406,8.276945094784725,-24.651775029096463
277,51.279998779296875,423.010009765625,8.249025347801014,-23.184304430530723
278,51.08000183105469,419.8399963378906,8.21926353343715,-21.604663374259623
279,51.14500045776367,424.3599853515625,8.29719389096507,-25.607784400646757
280,51.380001068115234,428.489990234375,8.33962595030544,-27.86906837914055
281,51.03499984741211,424.8999938964844,8.325658766863507,-27.022515950518574
282,51.11000061035156,425.4700012207031,8.324593937385526,-26.996118468234307
283,51.5099983215332,432.6700134277344,8.399728742504372,-31.015355597930558
284,51.505001068115234,435.5899963378906,8.457236914951695,-33.97507658328741
285,51.529998779296875,434.5799865722656,8.433533802971215,-32.76628543843376
286,51.459999084472656,435.3420104980469,8.459813801850714,-34.08494576110886
287,51.595001220703125,434.3900146484375,8.419226753969593,-32.05941519291239
288,51.82500076293945,437.1199951171875,8.4345390966164,-32.96044316695285
289,51.79999923706055,436.5799865722656,8.428185193097695,-32.61924633566813
290,53.099998474121094,434.9200134277344,8.190584292383695,-20.62170110458309
291,52.935001373291016,431.3500061035156,8.148672804628628,-18.363747953380688
292,53.34000015258789,429.2200012207031,8.046869141223253,-13.01319958362402
293,53.540000915527344,431.88519287109375,8.066589194731243,-14.087988528142864
294,53.45000076293945,428.7900085449219,8.02226384330066,-11.708483902892828
295,53.224998474121094,429.989990234375,8.078722453011315,-14.697680011854947
296,53.0099983215332,427.94000244140625,8.072816751393344,-14.357369819176858
297,53.75,431.82000732421875,8.033860601380814,-12.352893790586313
298,53.77000045776367,430.6199951171875,8.008554797306342,-10.993838279527017
299,53.56999969482422,423.2401123046875,7.900692826503409,-5.204358172898798
300,53.33000183105469,424.3407897949219,7.956886840904311,-8.213494642652483
301,53.279998779296875,418.1600036621094,7.848348596895891,-2.4303319371143512
302,53.060001373291016,418.1199951171875,7.880135399462276,-4.13973906768374
303,52.775001525878906,417.3999938964844,7.909047500298165,-5.686051844165126
304,51.880001068115234,415.3299865722656,8.005589399024164,-10.733073119556002
305,51.900001525878906,417.489990234375,8.044122889403036,-12.73403347763733
306,51.880001068115234,412.94000244140625,7.959521856972238,-8.343088988696627
307,51.880001068115234,412.32501220703125,7.947667766345533,-7.728098754321627
308,51.744998931884766,410.57000732421875,7.934486729136436,-7.046628590096224
309,51.689998626708984,412.1700134277344,7.973883234246403,-9.08399619608682
310,51.349998474121094,408.4549865722656,7.954332983634168,-8.072644840277496
311,50.970001220703125,407.8900146484375,8.002550615650362,-10.529404689756381
312,50.685001373291016,404.17999267578125,7.974351025444937,-9.085696714284643
313,50.96500015258789,406.0050048828125,7.96634952746481,-8.684163333740548
314,51.310001373291016,408.4100036621094,7.959656845277415,-8.345718203768774
315,51.4900016784668,410.6000061035156,7.974363812756083,-9.104361243331288
316,51.880001068115234,412.19000244140625,7.945065419336177,-7.593088988696627
317,51.939998626708984,414.05999755859375,7.971890806821713,-8.985984528208553
318,51.46500015258789,400.80999755859375,7.78801119926625,0.48683558795343096
319,51.40999984741211,399.760009765625,7.7759192949258145,1.0994618784472099
320,51.650001525878906,404.4599914550781,7.830783727129727,-1.6920304970780418
321,51.29499816894531,401.17498779296875,7.8209377544309095,-1.230007563455592
322,51.34000015258789,404.19500732421875,7.872906235350771,-3.8921720770403905
323,51.09000015258789,401.5199890136719,7.859071986973432,-3.2051495652311015
324,50.880001068115234,399.3699951171875,7.849252883908823,-2.7250648594282776
325,49.9900016784668,401.1600036621094,8.024804764807783,-11.592333594350611
326,49.994998931884766,404.010009765625,8.081008468788344,-14.402601622665633
327,50.220001220703125,406.25,8.089406414281886,-14.85337743753164
328,49.900001525878906,402.739990234375,8.070941441264443,-13.887999867538076
329,49.52000045776367,401.489990234375,8.107633007330273,-15.65976197525365
330,49.362098693847656,398.54998779296875,8.074008162919597,-13.975391706960556
331,49.290000915527344,397.75,8.069588001867956,-13.74872423558819
332,49.71770095825195,400.1300048828125,8.048039172583673,-12.72766556617504
333,49.792701721191406,402.85528564453125,8.090649266237325,-14.85654152139083
334,50.189998626708984,404.489990234375,8.059175160429724,-13.331947795153019
335,50.529998779296875,410.42999267578125,8.122501535542138,-16.568274736899788
336,50.599998474121094,412.1700134277344,8.145652684921226,-17.751659091959063
337,50.72999954223633,412.2366027832031,8.12609119856165,-16.78448213844988
338,50.650001525878906,410.6199951171875,8.10700854386721,-15.804017354137818
339,49.869998931884766,404.9775085449219,8.12066407095903,-16.36409830133133
340,49.959999084472656,404.5,8.09647733011502,-15.170910055487559
341,49.70000076293945,404.1099853515625,8.130985495937885,-16.848397690597416
342,49.61000061035156,404.94500732421875,8.162568077850889,-18.399099364175505
343,49.48500061035156,401.69000244140625,8.117409265169906,-16.138092380731827
344,49.29499816894531,398.3599853515625,8.081144135279022,-14.318971511950087
345,48.9900016784668,395.9599914550781,8.082465358010378,-14.344304582269706
346,49.7400016784668,404.6600036621094,8.135504423139029,-17.0803293930882
347,49.279998779296875,401.4800109863281,8.146916009157751,-17.558272041134593
348,49.439998626708984,404.93499755859375,8.190433026020264,-19.74094251558453
349,49.255001068115234,401.1700134277344,8.14475697346859,-17.447055861769492
350,49.02000045776367,399.4849853515625,8.149428429641988,-17.630748689916324
351,49.72999954223633,405.6675109863281,8.157400255791064,-18.167373536525226
352,49.849998474121094,407.25,8.169508775640544,-18.795633060437446
353,50.07500076293945,407.7200012207031,8.14218662024379,-17.476419861631634
354,50.189998626708984,408.0,8.12910960676695,-16.84195756077802
355,50.13999938964844,406.32000732421875,8.10370985780476,-15.559557977862573
356,50.20000076293945,407.010009765625,8.107768995615302,-15.772430507184685
357,49.79999923706055,404.0199890136719,8.112851309302936,-15.963215166975123
358,49.91999816894531,407.1199951171875,8.15544891927605,-18.108991780731095
359,49.93000030517578,407.5950012207031,8.163328634677608,-18.504461065028444
360,50.034400939941406,399.614990234375,7.986804732888703,-9.69425798550194
361,49.7599983215332,396.8900146484375,7.976085772428308,-9.15132740979684
362,50.15999984741211,403.8699951171875,8.051634695888545,-12.950502466803277
363,50.349998474121094,407.4200134277344,8.091758208039275,-14.989654890696647
364,50.650001525878906,406.9800109863281,8.035143114031051,-12.164033223278443
365,51.4900016784668,420.57000732421875,8.167993661186882,-19.074362464034415
366,51.58000183105469,423.55499267578125,8.211612594801657,-21.34366811467502
367,50.54999923706055,402.9849853515625,7.972007743495979,-8.96422410865299
368,50.209999084472656,399.1600036621094,7.949811012554845,-7.842917918859348
369,50.040000915527344,399.54998779296875,7.984611920120668,-9.584724632344182
370,49.8849983215332,399.67999267578125,8.012027786382758,-10.947307537771769
371,49.415000915527344,397.1549987792969,8.037134299728436,-12.1597251155163
372,49.224998474121094,396.6400146484375,8.057694808400285,-13.155637205718937
373,49.66999816894531,400.79998779296875,8.069257148544793,-13.776980255249986
374,49.224998474121094,392.17999267578125,7.967089991520484,-8.695615233062687
375,49.58000183105469,398.6099853515625,8.039733171245894,-12.302627180357012
376,49.20000076293945,394.0199890136719,8.008536237878936,-10.734392950181961
377,49.34000015258789,395.2200012207031,8.010133765675997,-10.82113236342551
378,48.94350051879883,391.2467956542969,7.993845791721046,-10.00088522171385
379,49.0099983215332,390.0400085449219,7.9583762885695215,-8.265308702493973
380,49.33000183105469,390.8999938964844,7.924183648629044,-6.58063152401653
381,49.080101013183594,377.6000061035156,7.6935458222078035,4.732149164836949
382,48.88999938964844,378.1549987792969,7.734812916757047,2.665471573371372
383,49.13999938964844,381.6499938964844,7.766585238844766,1.158472254921458
384,49.01499938964844,378.510009765625,7.722330194409085,3.3044584864120115
385,49.09000015258789,376.99810791015625,7.6797332804710114,5.412765148383778
386,49.064998626708984,377.3367919921875,7.69054932341893,4.875269352715316
387,48.95000076293945,376.9100036621094,7.699897809755946,4.387596602642953
388,49.61000061035156,385.4800109863281,7.770207745288645,1.0658969737151214
389,49.33000183105469,378.6000061035156,7.674842733639952,5.71935626895222
390,49.31999969482422,381.81500244140625,7.74158566106956,2.4248231118433186
391,49.65999984741211,391.94000244140625,7.892468861169984,-4.996501388497199
392,49.88999938964844,397.6000061035156,7.9695331923778845,-8.827552555897034
393,49.71500015258789,395.05999755859375,7.9464949481254115,-7.679135003209728
394,49.540000915527344,392.94000244140625,7.931772207905771,-6.950730878256854
395,49.34000015258789,394.0899963378906,7.987231356285688,-9.69112748061301
396,49.31999969482422,390.30999755859375,7.913828061105077,-6.070172005344181
397,48.880001068115234,386.3299865722656,7.903641123777949,-5.589022704407148
398,48.970001220703125,383.2300109863281,7.82581175073178,-1.7733674175477514
399,49.095001220703125,382.4465026855469,7.789927552222385,0.004138782602263191
400,48.83000183105469,380.19000244140625,7.785991975933425,0.15336833358642288
401,48.650001525878906,379.44000244140625,7.799383156022446,-0.5279910682573128
402,48.52000045776367,381.6340026855469,7.865498744538485,-3.755757621375869
