,csco,adbe,Ratio,Spread
34,55.880001068115234,468.9800109863281,8.392627094166702,-30.40780626657704
35,55.09000015258789,460.3500061035156,8.356326099626818,-27.97809552533255
36,55.119998931884766,461.1400146484375,8.366110732663422,-28.532659715858358
37,55.025001525878906,457.25140380859375,8.309884436687257,-25.389632644774053
38,55.16999816894531,459.6300048828125,8.331158603183242,-26.630232713067983
39,55.0900993347168,458.44500732421875,8.321731361179719,-26.07231831861776
40,54.915000915527344,457.7699890136719,8.335973438620782,-26.77155373532571
41,54.91999816894531,458.5899963378906,8.350145878140284,-27.55234029348918
42,54.1349983215332,444.260009765625,8.206521170037837,-19.3833971572202
43,54.064998626708984,445.6000061035156,8.241931331214017,-21.272783615045626
44,54.16999816894531,441.6400146484375,8.15285267817531,-16.48870698006533
45,54.375,443.5799865722656,8.157792856501437,-16.819729310144396
46,54.22999954223633,442.3699951171875,8.157292990066383,-16.747768800507174
47,54.33000183105469,444.17498779296875,8.175501064295586,-17.76789706244159
48,54.349998474121094,444.04998779296875,8.17019319705049,-17.48595411918825
49,53.959999084472656,445.0,8.246849658084068,-21.49686269143217
50,53.849998474121094,443.1700134277344,8.22971264596619,-20.530212004640077
51,53.95000076293945,443.32000732421875,8.217238203057711,-19.895341487277562
52,54.26499938964844,447.2950134277344,8.24279035213737,-21.398092051086678
53,54.375,449.92608642578125,8.274502738864943,-23.16582916366002
54,54.650001525878906,454.2650146484375,8.312259871270548,-25.34641767263247
55,54.63999938964844,452.7099914550781,8.2853220445102,-23.86989589041582
56,54.099998474121094,451.75,8.350277499843111,-27.148082451562573
57,54.72999954223633,450.54998779296875,8.232230797759637,-21.00352922560228
58,54.880001068115234,452.7200012207031,8.249270998715946,-21.99626100232439
59,54.54499816894531,448.80999755859375,8.228252133558959,-20.715515702206915
60,54.32500076293945,446.739990234375,8.223469562086803,-20.372150209419203
61,54.435001373291016,446.9800109863281,8.21126113180632,-19.748835075898796
62,54.29999923706055,445.3999938964844,8.202578271722928,-19.228377459869307
63,53.14350128173828,432.7799987792969,8.143610946612831,-15.685115490938301
64,53.344600677490234,432.2699890136719,8.103350358306766,-13.59678425650668
65,53.166500091552734,432.4599914550781,8.134069211070539,-15.184602824316983
66,53.23500061035156,436.1600036621094,8.193106014115418,-18.346991141230035
67,53.220001220703125,435.6199951171875,8.185268416486373,-17.924704773506164
68,53.01499938964844,436.0527038574219,8.225081748139457,-19.9663631074896
69,52.880001068115234,434.29998779296875,8.212934550314074,-19.273176577334652
70,52.34000015258789,438.7250061035156,8.38221254918784,-27.936372904106463
71,52.41579818725586,437.6300048828125,8.349200432269978,-26.246473499038018
72,52.185001373291016,433.4800109863281,8.306601505776506,-23.907880203986565
73,52.27410125732422,433.4800109863281,8.292443113512018,-23.208582927075554
74,51.915000915527344,429.25,8.268323074836255,-21.79695822577088
75,51.63990020751953,426.0899963378906,8.251177764201907,-20.79607270476322
76,51.810001373291016,426.75,8.236826649072379,-20.12104340567305
77,51.470001220703125,428.9049987792969,8.333106442724846,-24.944521313017162
78,51.755001068115234,431.5199890136719,8.337744761047235,-25.32270036208166
79,51.900001525878906,430.07391357421875,8.286587686510392,-22.738593977187634
80,51.96500015258789,430.92999267578125,8.292696842305709,-23.084533664386754
81,51.85499954223633,430.6300048828125,8.304503108365873,-23.647881756891536
82,52.165000915527344,432.8349914550781,8.297421333433567,-23.41983355550593
83,52.13999938964844,431.9700012207031,8.28481024697641,-22.75106690947166
84,51.7400016784668,428.0,8.272129611818807,-21.920433525607848
85,51.83000183105469,426.30999755859375,8.22515883654019,-19.524068081497433
86,51.599998474121094,423.5339050292969,8.208021658018295,-18.553148734290346
87,51.415000915527344,422.8800048828125,8.224837058304955,-19.351195359269582
88,51.48249816894531,423.8699951171875,8.233283352455292,-19.811435796253477
89,51.279998779296875,421.7900085449219,8.22523437179195,-19.320758495193218
90,51.16999816894531,420.4599914550781,8.216924105935421,-18.854077290823
91,51.38999938964844,425.3522033691406,8.276945094784725,-22.019617433938436
92,51.279998779296875,423.010009765625,8.249025347801014,-20.540759715896343
93,51.08000183105469,419.8399963378906,8.21926353343715,-18.940415236823583
94,51.14500045776367,424.3599853515625,8.29719389096507,-22.95026483613202
95,51.380001068115234,428.489990234375,8.33962595030544,-25.235875770799453
96,51.03499984741211,424.8999938964844,8.325658766863507,-24.353609266527428
97,51.11000061035156,425.4700012207031,8.324593937385526,-24.334975765240017
98,51.5099983215332,432.6700134277344,8.399728742504372,-28.39562013543201
99,51.505001068115234,435.5899963378906,8.457236914951695,-31.35482381164354
100,51.529998779296875,434.5799865722656,8.433533802971215,-30.148620397193838
101,51.459999084472656,435.3420104980469,8.459813801850714,-31.460034442909887
102,51.595001220703125,434.3900146484375,8.419226753969593,-29.44847911948625
103,51.82500076293945,437.1199951171875,8.4345390966164,-30.373316345662545
104,51.79999923706055,436.5799865722656,8.428185193097695,-30.0295313890814
105,53.099998474121094,434.9200134277344,8.190584292383695,-18.166560380669296
106,52.935001373291016,431.3500061035156,8.148672804628628,-15.89152694514479
107,53.34000015258789,429.2200012207031,8.046869141223253,-10.582903519921615
108,53.540000915527344,431.88519287109375,8.066589194731243,-11.6783962821346
109,53.45000076293945,428.7900085449219,8.02226384330066,-9.289574958666833
110,53.224998474121094,429.989990234375,8.078722453011315,-12.255479124638384
111,53.0099983215332,427.94000244140625,8.072816751393344,-11.892912397045336
112,53.75,431.82000732421875,8.033860601380814,-9.96504037545526
113,53.77000045776367,430.6199951171875,8.008554797306342,-8.608055285654586
114,53.56999969482422,423.2401123046875,7.900692826503409,-2.797871361332284
115,53.33000183105469,424.3407897949219,7.956886840904311,-5.782163565767007
116,53.279998779296875,418.1600036621094,7.848348596895891,0.006175390363978295
117,53.060001373291016,418.1199951171875,7.880135399462276,-1.6804578961451284
118,52.775001525878906,417.3999938964844,7.909047500298165,-3.197267860752447
119,51.880001068115234,415.3299865722656,8.005589399024164,-8.151639858003875
120,51.900001525878906,417.489990234375,8.044122889403036,-10.154670637343884
121,51.880001068115234,412.94000244140625,7.959521856972238,-5.7616557271445
122,51.880001068115234,412.32501220703125,7.947667766345533,-5.1466654927695
123,51.744998931884766,410.57000732421875,7.934486729136436,-4.451220083771261
124,51.689998626708984,412.1700134277344,7.973883234246403,-6.482894130023681
125,51.349998474121094,408.4549865722656,7.954332983634168,-5.436346402602169
126,50.970001220703125,407.8900146484375,8.002550615650362,-7.85376943284399
127,50.685001373291016,404.17999267578125,7.974351025444937,-6.3805586454981835
128,50.96500015258789,406.0050048828125,7.96634952746481,-6.008010372790352
129,51.310001373291016,408.4100036621094,7.959656845277415,-5.70527931846857
130,51.4900016784668,410.6000061035156,7.974363812756083,-6.482555754466546
131,51.880001068115234,412.19000244140625,7.945065419336177,-5.0116557271445
132,51.939998626708984,414.05999755859375,7.971890806821713,-6.410762135539983
133,51.46500015258789,400.80999755859375,7.78801119926625,3.1112292021146004
134,51.40999984741211,399.760009765625,7.7759192949258145,3.729549052346556
135,51.650001525878906,404.4599914550781,7.830783727129727,0.9132120166099185
136,51.29499816894531,401.17498779296875,7.8209377544309095,1.4119844339579686
137,51.34000015258789,404.19500732421875,7.872906235350771,-1.254838626181936
138,51.09000015258789,401.5199890136719,7.859071986973432,-0.5419364409781338
139,50.880001068115234,399.3699951171875,7.849252883908823,-0.04011290429809833
140,49.9900016784668,401.1600036621094,8.024804764807783,-8.81525006511879
141,49.994998931884766,404.010009765625,8.081008468788344,-11.626035402579134
142,50.220001220703125,406.25,8.089406414281886,-12.100103160435708
143,49.900001525878906,402.739990234375,8.070941441264443,-11.10159964008858
144,49.52000045776367,401.489990234375,8.107633007330273,-12.834024533674551
145,49.362098693847656,398.54998779296875,8.074008162919597,-11.133308481067274
146,49.290000915527344,397.75,8.069588001867956,-10.899177541873314
147,49.71770095825195,400.1300048828125,8.048039172583673,-9.922393822126253
148,49.792701721191406,402.85528564453125,8.090649266237325,-12.059033758338842
149,50.189998626708984,404.489990234375,8.059175160429724,-10.5755676887228
150,50.529998779296875,410.42999267578125,8.122501535542138,-13.847091002081811
151,50.599998474121094,412.1700134277344,8.145652684921226,-15.037721634100194
152,50.72999954223633,412.2366027832031,8.12609119856165,-14.084002221326045
153,50.650001525878906,410.6199951171875,8.10700854386721,-13.095256146871805
154,49.869998931884766,404.9775085449219,8.12066407095903,-13.574592244547546
155,49.959999084472656,404.5,8.09647733011502,-12.390720696921505
156,49.70000076293945,404.1099853515625,8.130985495937885,-14.041293645453777
157,49.61000061035156,404.94500732421875,8.162568077850889,-15.582678620814193
158,49.48500061035156,401.69000244140625,8.117409265169906,-13.308731800673229
159,49.29499816894531,398.3599853515625,8.081144135279022,-11.469942127380477
160,48.9900016784668,395.9599914550781,8.082465358010378,-11.463702359459887
161,49.7400016784668,404.6600036621094,8.135504423139029,-14.277366190461919
162,49.279998779296875,401.4800109863281,8.146916009157751,-14.707689939344164
163,49.439998626708984,404.93499755859375,8.190433026020264,-16.906923388970824
164,49.255001068115234,401.1700134277344,8.14475697346859,-14.59388602957506
165,49.02000045776367,399.4849853515625,8.149428429641988,-14.753251901548253
166,49.72999954223633,405.6675109863281,8.157400255791064,-15.363374925823393
167,49.849998474121094,407.25,8.169508775640544,-16.004056582395037
168,50.07500076293945,407.7200012207031,8.14218662024379,-14.708135326579736
169,50.189998626708984,408.0,8.12910960676695,-14.0855774543478
170,50.13999938964844,406.32000732421875,8.10370985780476,-12.798002015731981
171,50.20000076293945,407.010009765625,8.107768995615302,-13.017085808830075
172,49.79999923706055,404.0199890136719,8.112851309302936,-13.166462833232345
173,49.91999816894531,407.1199951171875,8.15544891927605,-15.324661579647795
174,49.93000030517578,407.5950012207031,8.163328634677608,-15.721166272020696
175,50.034400939941406,399.614990234375,7.986804732888703,-6.921770609813791
176,49.7599983215332,396.8900146484375,7.976085772428308,-6.350434233536703
177,50.15999984741211,403.8699951171875,8.051634695888545,-10.191016925931365
178,50.349998474121094,407.4200134277344,8.091758208039275,-12.249837759443267
179,50.650001525878906,406.9800109863281,8.035143114031051,-9.45527201601243
180,51.4900016784668,420.57000732421875,8.167993661186882,-16.45255697516967
181,51.58000183105469,423.55499267578125,8.211612594801657,-18.731179324028005
182,50.54999923706055,402.9849853515625,7.972007743495979,-6.245110795093694
183,50.209999084472656,399.1600036621094,7.949811012554845,-5.088608233687808
184,50.040000915527344,399.54998779296875,7.984611920120668,-6.812816958812789
185,49.8849983215332,399.67999267578125,8.012027786382758,-8.159354198208916
186,49.415000915527344,397.1549987792969,8.037134299728436,-9.323118258498596
187,49.224998474121094,396.6400146484375,8.057694808400285,-10.299361544190276
188,49.66999816894531,400.79998779296875,8.069257148544793,-10.966770380772118
189,49.224998474121094,392.17999267578125,7.967089991520484,-5.839339571534026
190,49.58000183105469,398.6099853515625,8.039733171245894,-9.483101002553951
191,49.20000076293945,394.0199890136719,8.008536237878936,-7.875529558249298
192,49.34000015258789,395.2200012207031,8.010133765675997,-7.976761525411007
193,48.94350051879883,391.2467956542969,7.993845791721046,-7.115469259605334
194,49.0099983215332,390.0400085449219,7.9583762885695215,-5.386776506050353
195,49.33000183105469,390.8999938964844,7.924183648629044,-3.735225672818899
196,49.080101013183594,377.6000061035156,7.6935458222078035,7.603424422224634
197,48.88999938964844,378.1549987792969,7.734812916757047,5.556425902474473
198,49.13999938964844,381.6499938964844,7.766585238844766,4.023546910630046
199,49.01499938964844,378.510009765625,7.722330194409085,6.182472978817884
200,49.09000015258789,376.99810791015625,7.6797332804710114,8.283015659792795
201,49.064998626708984,377.3367919921875,7.69054932341893,7.7481079894208165
202,48.95000076293945,376.9100036621094,7.699897809755946,7.272339667970073
203,49.61000061035156,385.4800109863281,7.770207745288645,3.8823177170764325
204,49.33000183105469,378.6000061035156,7.674842733639952,8.564762120149851
205,49.31999969482422,381.81500244140625,7.74158566106956,5.2712643711165015
206,49.65999984741211,391.94000244140625,7.892468861169984,-2.1852565008362603
207,49.88999938964844,397.6000061035156,7.9695331923778845,-6.040116920371929
208,49.71500015258789,395.05999755859375,7.9464949481254115,-4.873583675287023
209,49.540000915527344,392.94000244140625,7.931772207905771,-4.1270638579364345
210,49.34000015258789,394.0899963378906,7.987231356285688,-6.846756642598507
211,49.31999969482422,390.30999755859375,7.913828061105077,-3.2237307460709985
212,48.880001068115234,386.3299865722656,7.903641123777949,-2.6970333621209193
213,48.970001220703125,383.2300109863281,7.82581175073178,1.1093052265207461
214,49.095001220703125,382.4465026855469,7.789927552222385,2.8738715899735325
215,48.83000183105469,380.19000244140625,7.785991975933425,3.0505335315730235
216,48.650001525878906,379.44000244140625,7.799383156022446,2.3878075261647496
217,48.52000045776367,381.6340026855469,7.865498744538485,-0.8265014862187741
218,48.220001220703125,387.92999267578125,8.045001718275042,-9.477024838961654
219,48.189998626708984,387.8399963378906,8.0481429215674,-9.62250279498312
220,48.025001525878906,385.2701110839844,8.022282120623702,-8.347591429771114
221,47.69820022583008,382.80609130859375,8.02558774746583,-8.448460056816032
222,47.7599983215332,385.1000061035156,8.063233241988796,-10.257354691359524
223,48.29999923706055,388.489990234375,8.043271146395526,-9.409160805993963
224,49.244998931884766,406.9100036621094,8.26297111357325,-20.412377675092785
225,49.2400016784668,404.2950134277344,8.21070267356504,-17.836608206773064
226,49.3849983215332,404.25,8.18568419032903,-16.65359377311387
227,49.20220184326172,404.32000732421875,8.217518569844058,-18.158272768022243
228,48.939998626708984,402.19000244140625,8.218022348327391,-18.086160522469527
229,49.54499816894531,406.8999938964844,8.212736076989671,-18.04783454695928
230,49.56999969482422,405.6000061035156,8.182368541468152,-16.5516231656498
231,49.58000183105469,402.989990234375,8.128075339883512,-13.863105885366451
232,49.400001525878906,402.5199890136719,8.148177663573673,-14.805830670071657
233,49.375,403.5799865722656,8.17377187994462,-16.062051817006136
234,49.404998779296875,404.30499267578125,8.183483507041496,-16.551613566125695
235,49.53499984741211,406.1000061035156,8.19824381456482,-17.32631822561717
236,49.16999816894531,402.0150146484375,8.17602256699577,-16.106029486927014
237,49.0,403.30999755859375,8.230816276705994,-18.73523699134887
238,50.130001068115234,409.260009765625,8.163973689318977,-15.816475928764874
239,50.525001525878906,405.739990234375,8.030479524608326,-9.196309326730898
240,50.52949905395508,407.79998779296875,8.0705329644674,-11.221008195874845
241,50.533199310302734,408.7300109863281,8.088346207341676,-12.12199005864369
242,50.150001525878906,405.8299865722656,8.092322516936418,-12.229479852636132
243,50.689998626708984,410.5,8.098244449028336,-12.661345203661654
244,50.61000061035156,409.6499938964844,8.094249929977204,-12.43920069170747
245,49.78900146484375,405.06500244140625,8.135632178271834,-14.297791885804429
246,49.38999938964844,400.8599853515625,8.116217661577418,-13.224328419105007
247,49.09000015258789,400.0050048828125,8.14840097045152,-14.723881312863455
248,48.41999816894531,398.8299865722656,8.236885618638034,-18.807349786784414
249,48.54999923706055,399.5711975097656,8.230096885454815,-18.528251956041515
250,48.32500076293945,397.5150146484375,8.22586670196791,-18.237961631715734
251,48.59000015258789,397.8900146484375,8.188722235005919,-16.533123329174657
252,42.17499923706055,395.80999755859375,9.384943798903086,-64.80101320111834
253,42.06999969482422,394.7950134277344,9.384240938711134,-64.61011425016113
254,41.314998626708984,398.0400085449219,9.634273793430559,-73.78070844894927
255,41.32929992675781,396.3599853515625,9.590290328023372,-71.9884420098332
256,41.3849983215332,398.7300109863281,9.634650891815145,-73.92132077042072
257,41.53499984741211,394.7099914550781,9.503069529436173,-68.72401958815846
258,41.71590042114258,394.3800048828125,9.453949235216115,-66.97424128469135
259,41.97999954223633,401.32000732421875,9.55979065508203,-71.84147114934967
260,42.05500030517578,394.885009765625,9.38972790156004,-64.81783276524976
261,41.97999954223633,389.2200012207031,9.271558014885317,-59.74146504583405
262,41.66999816894531,388.00311279296875,9.311330209803781,-60.957611391750845
263,42.30500030517578,387.3699951171875,9.15660069312882,-55.34070199146919
264,42.630001068115234,392.6199951171875,9.209945702085484,-58.039945040619955
265,42.939998626708984,399.2099914550781,9.296926041510552,-62.19693654437543
266,43.310001373291016,401.489990234375,9.270144943518085,-61.57298190171298
267,43.380001068115234,403.5799865722656,9.30336506766251,-63.113588119668805
268,43.70500183105469,406.92999267578125,9.310833443018785,-63.912837272335196
269,43.55500030517578,404.4624938964844,9.286247068362913,-62.62262014405064
270,43.60499954223633,405.6199951171875,9.302144235187965,-63.387704127588336
271,43.45989990234375,404.0799865722656,9.29776615869458,-62.98650495552528
272,43.36000061035156,406.94000244140625,9.385147525672666,-66.6305768715788
273,42.966800689697266,393.3599853515625,9.154974981553229,-56.13657540093277
274,42.709999084472656,396.4200134277344,9.28166757024947,-61.21210175960539
275,43.06999969482422,398.6499938964844,9.255862473209877,-60.616630217538784
276,43.005001068115234,396.19000244140625,9.212649519851993,-58.666778176824096
277,43.27000045776367,396.80999755859375,9.170556814436006,-57.20693499147046
278,43.76499938964844,397.7099914550781,9.087398537680476,-54.22194734284005
279,43.77000045776367,398.4100036621094,9.102353198432322,-54.88270884429994
280,43.92499923706055,402.1549987792969,9.155492447680894,-57.41120154441984
281,43.79010009765625,399.7699890136719,9.129232135166289,-56.08494288567516
282,43.61000061035156,398.635009765625,9.140908144610352,-56.36346807045447
283,43.415000915527344,400.4200134277344,9.223079695583387,-59.678919915170184
284,43.79999923706055,404.4200134277344,9.233333800735366,-60.65727425552893
285,44.275001525878906,404.1700134277344,9.128627882519563,-56.67923565366738
286,44.0,402.6199951171875,9.150454434481533,-57.28755705680436
287,45.39500045776367,407.260009765625,8.971472753801315,-50.97896013308548
288,44.97999954223633,407.9200134277344,9.06891991060819,-54.896083748748254
289,45.20000076293945,410.6000061035156,9.084070778161939,-55.84940465358244
290,45.30500030517578,409.6400146484375,9.04182787526963,-54.065328018602145
291,45.505001068115234,409.5,8.999010886452464,-52.35561448198695
292,45.224998474121094,406.760009765625,8.99414092845981,-51.81321466686717
293,44.97999954223633,408.54998779296875,9.082925565824858,-55.52605811398263
294,45.1349983215332,424.510009765625,9.405340103072474,-70.26957766957133
295,45.30500030517578,423.8349914550781,9.35514818673686,-68.26030482524277
296,45.314998626708984,425.5400085449219,9.39070995125454,-69.88685044345988
297,45.32500076293945,424.3949890136719,9.363375220518114,-68.66332950106715
298,45.39500045776367,424.0299987792969,9.340896453428215,-67.74894914675735
299,45.54499816894531,425.8500061035156,9.350093824218877,-68.39170475947992
300,45.619998931884766,428.260009765625,9.387549754331651,-70.21306759608314
301,45.01499938964844,419.44000244140625,9.317783141808947,-66.14137770245276
302,44.82500076293945,419.1700134277344,9.35125502048618,-67.3625861658158
303,45.119998931884766,421.6000061035156,9.343971987676296,-67.47729618465996
304,45.224998474121094,422.9949951171875,9.35312348013093,-68.04820001842967
305,45.45500183105469,423.9209899902344,9.326168142415806,-67.16902170938675
306,45.42499923706055,422.4700012207031,9.300385433491119,-65.9535072337676
307,45.040000915527344,416.3500061035156,9.244005276207282,-62.85515777622135
308,45.060001373291016,426.8500061035156,9.472924835650979,-73.19818489345198
309,45.0099983215332,418.3599853515625,9.294823393748388,-65.10061131818037
310,44.869998931884766,415.54998779296875,9.261198967795776,-63.38939399945616
311,44.970001220703125,415.1499938964844,9.231709642590785,-62.204535689124896
312,45.36000061035156,420.42889404296875,9.268714470586296,-64.42253947039666
313,45.38100051879883,419.6199951171875,9.246600787114913,-63.44882350863497
314,45.22999954223633,418.1499938964844,9.24497011117612,-63.16394809215518
315,45.130001068115234,423.2049865722656,9.377464581343958,-69.00377524226724
316,45.26499938964844,427.0,9.43333714255279,-71.73925913570338
317,45.45000076293945,434.2699890136719,9.554895087433783,-77.55727143839562
318,45.33000183105469,438.7099914550781,9.678137518947254,-82.93908123690204
319,45.41630172729492,440.07049560546875,9.689703451591019,-83.62226371517909
320,45.474998474121094,437.54998779296875,9.621770257825728,-80.64107656886779
321,45.790000915527344,441.2799987792969,9.637038435385994,-81.89880207597338
322,45.47999954223633,433.07000732421875,9.522207820649507,-76.12184539454648
323,45.25,427.9700012207031,9.457900579463052,-72.82698253360456
324,45.30500030517578,431.1033020019531,9.515578834522215,-75.52861537211777
325,45.345001220703125,429.45001220703125,9.470724460162936,-73.56137981165716
326,45.47999954223633,430.5299987792969,9.466358907490152,-73.58183684962461
327,45.26409912109375,429.3299865722656,9.485000141584424,-74.07631143376221
328,45.2599983215332,429.760009765625,9.495360709307837,-74.53851960689974
329,45.915000915527344,437.2300109863281,9.522596150890362,-76.86775622033309
330,45.47999954223633,431.80999755859375,9.494503120159022,-74.86183562892148
331,45.275001525878906,428.67999267578125,9.468359541208418,-73.3407504003419
332,45.380001068115234,429.75,9.470030627697577,-73.58667254465848
333,45.29999923706055,428.9259948730469,9.468565167703947,-73.39055894878288
334,45.17449951171875,428.75,9.490973992722989,-74.19954421501308
335,45.33000183105469,429.45001220703125,9.473858258545746,-73.67910198885517
336,45.20000076293945,429.1600036621094,9.494690186244151,-74.40940221217619
337,45.349998474121094,430.0299987792969,9.482469972401274,-74.1021456178675
338,45.35499954223633,428.69000244140625,9.451879765585568,-72.72289857440552
339,45.584999084472656,432.3949890136719,9.48546666003896,-74.62274190409744
340,45.529998779296875,432.3999938964844,9.497035042599268,-75.05941472964668
341,45.54499816894531,432.3810119628906,9.49349059931916,-74.92271061885492
342,45.560001373291016,433.32000732421875,9.51097441314493,-75.74395386346896
343,45.22999954223633,432.3399963378906,9.558699993666067,-77.35395053356143
344,45.474998474121094,432.79998779296875,9.517317258169157,-75.89107656886779
345,45.404998779296875,430.1000061035156,9.472525441397577,-73.74048499934946
346,45.11000061035156,428.3299865722656,9.495233446615718,-74.2857481250366
347,45.04499816894531,427.3959045410156,9.48819895469923,-73.86183544766607
348,45.095001220703125,428.9800109863281,9.512806283934268,-75.05349471629711
349,44.91999816894531,428.8399963378906,9.546750085006948,-76.2869853072126
350,45.0,433.5321044921875,9.634046766493055,-80.35120193043201
351,44.93989944458008,432.2149963378906,9.6176226845122,-79.50579085186115
352,45.0099983215332,433.82000732421875,9.63830312156833,-80.56063329083662
353,45.119998931884766,434.239990234375,9.624113486569975,-80.11728031551934
354,44.974998474121094,433.7099914550781,9.643357557969406,-80.72531248166337
355,44.58000183105469,429.7799987792969,9.640645606252749,-79.89543693715007
356,44.25,426.4200134277344,9.63661047294315,-79.12545924200816
357,43.310001373291016,395.0899963378906,9.122373211965307,-55.1729880052286
358,43.58000183105469,391.6099853515625,8.986002039873826,-49.57388801078804
359,43.61000061035156,392.55999755859375,9.001604954470308,-50.28845586342322
360,43.724998474121094,393.9849853515625,9.010520276741573,-50.81088700486316
361,43.814998626708984,395.8699951171875,9.035033836013199,-51.989533767783996
362,43.8849983215332,397.3299865722656,9.053890891396168,-52.90013510292738
363,43.470001220703125,393.75,9.057970760131282,-52.57723854469907
364,43.084999084472656,379.5950012207031,8.810375055978703,-41.44391536455953
365,43.275001525878906,375.1600036621094,8.669208328918481,-35.517690389414724
366,43.400001525878906,379.8800048828125,8.752995196470087,-39.25663354744631
367,43.46500015258789,377.5199890136719,8.685608827524517,-36.38647826394231
368,43.60499954223633,374.70001220703125,8.59305162574517,-32.467721217432086
369,43.45500183105469,371.6099853515625,8.551604411301511,-30.554946073459575
370,43.2400016784668,371.6600036621094,8.595281897206617,-32.29238544938215
371,43.55500030517578,369.2650146484375,8.478131375527887,-27.425140896003768
372,43.05500030517578,372.0,8.640111424067989,-34.08435849825241
373,42.915000915527344,372.9717102050781,8.69094028307782,-36.15484894320008
374,43.06999969482422,375.3299865722656,8.714418138650917,-37.296622893320034
375,42.900001525878906,373.9649963378906,8.717132471715665,-37.26585725321064
376,42.77000045776367,370.44500732421875,8.66132811221364,-34.766177007781664
377,42.93000030517578,370.82000732421875,8.637782545729715,-33.8854238851427
378,43.77000045776367,375.7449951171875,8.584532583676042,-32.217700299378066
379,43.51499938964844,373.57000732421875,8.584856085579665,-32.04407933732375
380,43.79499816894531,376.17498779296875,8.5894509309447,-32.45149932633467
381,43.68000030517578,373.8699951171875,8.559294700208289,-31.04906330208223
382,43.36000061035156,371.19000244140625,8.560654917352332,-30.880576871578796
383,44.2400016784668,380.6700134277344,8.604656396589156,-33.453930713634804
384,43.79999923706055,377.010009765625,8.607534619466957,-33.24727059341956
385,43.20500183105469,367.9849853515625,8.5171848109277,-28.89206219880265
386,43.08000183105469,367.1300048828125,8.522051747411089,-29.018139792724185
387,43.064998626708984,366.6499938964844,8.513874505712568,-28.655880923110146
388,43.150001525878906,366.79998779296875,8.500578790779024,-28.138732582945636
389,42.9900016784668,361.29998779296875,8.404279453051052,-23.8944857055846
390,43.345001220703125,365.7300109863281,8.437651417382874,-25.538307593698732
391,43.34000015258789,365.8800048828125,8.442085915889534,-25.72755219575447
392,43.62009811401367,353.7300109863281,8.109335519185514,-11.379219392113043
393,43.61000061035156,359.7099914550781,8.248337225881508,-17.4384497599076
394,43.33000183105469,360.2300109863281,8.31363941296099,-20.156029770896737
395,43.77000045776367,364.95001220703125,8.337902864753078,-21.422717389221816
396,43.57500076293945,366.05999755859375,8.400688265045948,-24.06315092339065
397,43.685001373291016,364.8999938964844,8.35298117031957,-22.039811375807744
398,43.38999938964844,360.4700012207031,8.307674724390536,-19.925131296479663
399,43.75239944458008,368.8299865722656,8.429937357823132,-25.440832681615802
400,43.935001373291016,368.0799865722656,8.377830319041005,-23.257687926245865
401,44.064998626708984,369.9800109863281,8.396233348843753,-24.13743351158155
402,44.11000061035156,368.3550109863281,8.350827610278564,-22.159237040471453
