,csco,adbe,Ratio,Spread
62,54.59000015258789,493.04998779296875,9.031873720732994,-59.87002510355214
63,53.84939956665039,493.0849914550781,9.156740751487447,-65.89146902075962
64,54.56999969482422,508.2300109863281,9.31335924186439,-75.21171647237654
65,54.95000076293945,506.6300048828125,9.219836175589368,-70.54007670512883
66,54.939998626708984,509.06500244140625,9.265835732910361,-73.05592376898088
67,54.59000015258789,505.635009765625,9.26241085093045,-72.45504707620839
68,55.10499954223633,512.4199829101562,9.298974451808165,-75.07716491643325
69,55.599998474121094,518.5399780273438,9.326258853562686,-77.19597290477932
70,55.560001373291016,525.9199829101562,9.465802194219854,-84.89928330347024
71,55.56660079956055,525.030029296875,9.448661997352684,-83.95598505094537
72,55.65999984741211,529.0599975585938,9.505210187009949,-87.23098790963425
73,55.643699645996094,528.260009765625,9.493617662491939,-86.56275829209218
74,55.54800033569336,530.1300048828125,9.543637964986617,-89.20631234841582
75,55.38999938964844,527.3900146484375,9.52139412276287,-87.7434791156783
76,55.689998626708984,534.489990234375,9.597593884264041,-92.41849373974381
77,54.90999984741211,532.239990234375,9.692951952529633,-96.47339840762137
78,55.04999923706055,534.3800048828125,9.70717551841598,-97.48176666285534
79,55.099998474121094,534.5050048828125,9.700635565967472,-97.20261164171862
80,55.19499969482422,534.7100219726562,9.68765331876245,-96.63971260686648
81,55.1349983215332,531.4099731445312,9.63834205717182,-93.8246683051365
82,55.31529998779297,533.9213256835938,9.652326314806572,-94.87860213099017
83,55.35860061645508,535.5399780273438,9.67401581802552,-96.14724580418832
84,55.3849983215332,534.3101196289062,9.647199346779995,-94.70400884877623
85,55.5,531.364990234375,9.574143968186936,-90.82929515408406
86,55.689998626708984,531.339111328125,9.54101498349282,-89.26761483349381
87,55.79990005493164,532.489990234375,9.542848458692053,-89.53013590355326
88,55.845001220703125,530.2100219726562,9.494314806749333,-86.8856048269341
89,56.14500045776367,531.77001953125,9.471369047922368,-86.0206414236558
90,56.150001525878906,533.0900268554688,9.494034058214114,-87.30022399524543
91,55.86000061035156,522.0399780273438,9.345506128236654,-78.59431745878575
92,55.59000015258789,514.635009765625,9.257690382317207,-73.3718233132673
93,55.619998931884766,515.01611328125,9.259549140084781,-73.51043998322055
94,55.65919876098633,516.1599731445312,9.273578934562881,-74.33743885640482
95,55.68439865112305,516.52001953125,9.275848030026859,-74.49378889234694
96,55.55500030517578,515.9949951171875,9.288002741116264,-75.01472026313067
97,55.20000076293945,510.8299865722656,9.254166295505382,-72.71925245384668
98,54.810001373291016,512.4500122070312,9.34957123458035,-77.49173042255111
99,54.91999816894531,512.1500244140625,9.325383129813346,-76.30261391710215
100,55.027000427246094,514.1900024414062,9.344321850165942,-77.47766874746068
101,55.290000915527344,516.7266235351562,9.345751763046934,-77.88839804467054
102,55.25,516.2025756835938,9.343033044046946,-77.68768654403809
103,55.5099983215332,517.2100219726562,9.317420962198486,-76.59350822215859
104,55.130001068115234,513.0700073242188,9.306548111441192,-75.52509640240154
105,55.189998626708984,512.2999877929688,9.2824787197049,-74.2701031798081
106,55.27000045776367,509.67999267578125,9.221639016726071,-71.00343536076056
107,55.11000061035156,503.3382873535156,9.133338446361245,-65.95504460716344
108,55.380001068115234,512.25,9.249728965695622,-72.68428313744752
109,55.439998626708984,512.9000244140625,9.251443670977398,-72.84933386016658
110,55.34000015258789,508.5199890136719,9.18901314802204,-69.27760850204945
111,55.16999816894531,507.2300109863281,9.193946489413575,-69.3617945486325
112,54.86840057373047,502.0950012207031,9.150895524027593,-66.66466563149399
113,54.9900016784668,511.5799865722656,9.303145498404161,-75.16672204365196
114,55.1150016784668,509.6099853515625,9.246302636885613,-72.1863178525812
115,55.21500015258789,509.8900146484375,9.234628511081137,-71.65803710718271
116,55.130001068115234,507.5199890136719,9.205876640318063,-69.97507809185467
117,55.334999084472656,509.7090148925781,9.211331405544481,-70.50705913358482
118,55.31999969482422,511.30999755859375,9.242769348865927,-72.22928522243629
119,55.70000076293945,519.47998046875,9.326390904008589,-77.32763446886051
120,56.03499984741211,521.4000244140625,9.304899185042874,-76.5398058540001
121,56.13999938964844,519.47998046875,9.253295085794676,-73.77102711378498
122,56.209999084472656,518.5,9.224337456771627,-72.22522344843324
123,56.306400299072266,516.6599731445312,9.175865805668348,-69.60596400433653
124,56.140098571777344,517.0549926757812,9.210083448904278,-71.34523760947499
125,56.290000915527344,521.760009765625,9.269141966236846,-74.8385605121982
126,55.720001220703125,511.9599914550781,9.188082918864978,-69.64597727972361
127,55.4901008605957,507.17999267578125,9.140008484575253,-66.72431455435574
128,55.79499816894531,506.45001220703125,9.07697874052291,-63.52978091749739
129,55.369998931884766,500.94500732421875,9.047228047457121,-61.46013996692457
130,55.20000076293945,498.8399963378906,9.03695633049348,-60.72926221947168
131,55.03499984741211,496.54998779296875,9.022440068496119,-59.77299299584749
132,54.880001068115234,495.3999938964844,9.026967643123957,-59.87588891540244
133,54.89979934692383,490.05999755859375,8.92644423819835,-54.3758586597809
134,54.625,485.95001220703125,8.896110063286613,-52.48713791931377
135,54.654998779296875,487.6300048828125,8.92196534212576,-53.92464374942327
136,54.51499938964844,484.2200012207031,8.88232608716949,-51.64628648051743
137,54.084999084472656,477.9200134277344,8.836461523856087,-48.822087372417485
138,54.02000045776367,477.07501220703125,8.831451465463044,-48.50248459568698
139,53.86000061035156,473.80999755859375,8.797066323603612,-46.530784515917986
140,53.46500015258789,475.0899963378906,8.886000093182355,-51.003660381782794
141,53.1150016784668,478.1549987792969,9.002258941340566,-56.897778806197806
142,53.54499816894531,475.57000732421875,8.88168874007053,-50.83702950130245
143,53.42499923706055,475.364990234375,8.897800599398375,-51.60199062919716
144,53.09000015258789,474.1199951171875,8.930495267555134,-53.06486807218258
145,53.040000915527344,474.0899963378906,8.938348192959813,-53.43902431402242
146,53.16999816894531,473.92999267578125,8.913485217168708,-52.22822376396786
147,54.06050109863281,477.6050109863281,8.834638992985708,-48.705107632296034
148,54.023399353027344,478.072509765625,8.849360008642902,-49.472508123317624
149,53.939998626708984,474.17999267578125,8.790878842199039,-46.25413776629702
150,54.165000915527344,476.5799865722656,8.798670331705758,-46.835387815088694
151,54.064998626708984,474.9599914550781,8.7849811064351,-46.02373357522626
152,54.16999816894531,477.9200134277344,8.82259607868544,-48.13502075297984
153,54.279998779296875,479.7300109863281,8.838062302413014,-49.05585876404186
154,53.7682991027832,470.8800048828125,8.757576727184185,-44.342035645210814
155,53.560001373291016,472.05999755859375,8.813666644041534,-47.205745477789975
156,53.72999954223633,471.864990234375,8.782151391299552,-45.636604914695994
157,53.829898834228516,470.9750061035156,8.749319918915385,-43.93911245290437
158,54.139198303222656,473.989990234375,8.755024180071032,-44.45395976612528
159,54.3849983215332,479.8699951171875,8.823572858826175,-48.347108099998565
160,54.2400016784668,477.6199951171875,8.80567810356101,-47.26914841077965
161,56.290000915527344,468.29998779296875,8.319416951080388,-21.37853853954195
162,56.46500015258789,469.989990234375,8.323563073838661,-21.65398298944379
163,56.60499954223633,462.989990234375,8.179312675180059,-13.52233659624031
164,56.36000061035156,460.45001220703125,8.169801405617108,-12.962739757002653
165,56.25,459.9549865722656,8.1769775390625,-13.356873669768818
166,55.900001525878906,457.9700012207031,8.192665272266332,-14.20100430121508
167,55.77000045776367,457.70001220703125,8.206921435363112,-14.98184301054002
168,56.47999954223633,446.760009765625,7.91005689423799,1.6972409021420543
169,56.869998931884766,445.177490234375,7.827984853095918,6.432212767330865
170,56.685001373291016,447.1199951171875,7.887800728322159,2.994331222807231
171,57.0,445.6317138671875,7.8181002432839914,7.028816857515123
172,57.44499969482422,448.25,7.803116065476926,8.007562832407329
173,57.189998626708984,443.8999938964844,7.761846556316812,10.296338242558503
174,57.22999954223633,442.55999755859375,7.733007183268977,11.959670931379177
175,56.959999084472656,450.239990234375,7.904494337625627,2.097204139397631
176,56.599998474121094,441.2699890136719,7.796289768725547,8.157239871833694
177,56.39500045776367,439.7749938964844,7.798120229218694,7.995190151845092
178,56.0099983215332,437.3999938964844,7.809319889379906,7.258131735483884
179,55.904998779296875,438.5,7.843663528750283,5.309390837065591
180,56.474998474121094,442.69000244140625,7.838689940722406,5.726823473731683
181,56.31999969482422,438.4100036621094,7.784268573112209,8.753932436989173
182,55.87779998779297,442.3843994140625,7.916997439246097,1.2051375051954363
183,55.75,441.3800048828125,7.91713013242713,1.1764961382137624
184,55.68000030517578,443.0400085449219,7.95689666157812,-1.0493307204974105
185,55.130001068115234,437.45001220703125,7.934881257603187,0.09489871478595369
186,54.755001068115234,435.30499267578125,7.950049934877396,-0.7912906650669544
187,54.529998779296875,434.0400085449219,7.959655570535454,-1.3450503819002808
188,54.439998626708984,429.17999267578125,7.883541577923918,2.7874741151735787
189,53.400001525878906,447.1700134277344,8.37397004962678,-23.609075915599107
190,53.91999816894531,451.43499755859375,8.372311069895273,-23.670810824574488
191,53.54710006713867,448.62689208984375,8.378173449679709,-23.87692415350361
192,53.22999954223633,449.6050109863281,8.446459042885783,-27.41823754811972
193,53.845001220703125,456.9100036621094,8.48565313963499,-29.752034042269457
194,54.11000061035156,460.69000244140625,8.513953007667746,-31.389983457995214
195,54.72999954223633,463.82000732421875,8.474694156835847,-29.508398241598655
196,55.564998626708984,462.04998779296875,8.315486353145891,-20.988894268705195
197,56.076900482177734,465.2449951171875,8.296553324395147,-20.04608435050531
198,56.09000015258789,466.5069885253906,8.317115123128893,-21.202190191562323
199,56.029998779296875,463.3399963378906,8.26949859776001,-18.520202530457397
200,55.900001525878906,464.860595703125,8.315931717603224,-21.091598783636954
201,55.95000076293945,465.489990234375,8.31974948859535,-21.316838293750237
202,56.04499816894531,465.5,8.305825947157134,-20.55896276973087
203,55.244998931884766,462.3380126953125,8.36886635232557,-23.86354830838596
204,55.88999938964844,467.6300048828125,8.366971014306786,-23.941857468582754
205,55.459999084472656,463.2900085449219,8.353588463628931,-23.07764981556093
206,55.189998626708984,463.44500732421875,8.39726433875895,-25.415122711058103
207,54.80500030517578,459.9049987792969,8.391661275766172,-24.98714174744586
208,55.2400016784668,463.0400085449219,8.382331543726588,-24.60593807557288
209,55.810001373291016,467.67999267578125,8.379859902666098,-24.63848712835997
210,55.2599983215332,476.8399963378906,8.629026616384822,-38.24428852812824
211,54.939998626708984,467.4848937988281,8.509008108557927,-31.47581512640275
212,54.6349983215332,467.7749938964844,8.56181949788989,-34.23130093856017
213,54.36709976196289,466.8999938964844,8.587914307379402,-35.52178494133662
214,54.689998626708984,467.5899963378906,8.54982644138399,-33.60172360620052
215,54.60499954223633,466.54998779296875,8.544089217180522,-33.24878168071629
216,54.619998931884766,466.67999267578125,8.544123064846014,-33.25754314069289
217,55.720001220703125,471.55999755859375,8.463029203656632,-29.245983383239235
218,55.90999984741211,472.4999084472656,8.451080481788557,-28.650092857570854
219,56.02000045776367,471.8450012207031,8.42279538316768,-27.106026083476564
220,56.029998779296875,473.8500061035156,8.457076859309224,-29.030212296082397
221,56.064998626708984,473.8900146484375,8.45251094722545,-28.7873092427034
222,56.275001525878906,473.2950134277344,8.410395390395193,-26.49480759714342
223,56.13999938964844,471.02239990234375,8.390139027846068,-25.31344654737873
224,56.34000015258789,463.80999755859375,8.232339302492695,-16.484393284030176
225,56.099998474121094,462.3500061035156,8.241533309787833,-16.9643890994806
226,55.904998779296875,460.70001220703125,8.24076598276648,-16.890621369965658
227,56.41809844970703,464.4800109863281,8.232819321274734,-16.523120700645876
228,56.38999938964844,462.510009765625,8.201986429716621,-14.780250469924711
229,56.125,458.260009765625,8.164989038140313,-12.67229983349583
230,56.08000183105469,459.1199951171875,8.186875537207039,-13.896015453565925
231,55.709999084472656,455.6549987792969,8.179052347288511,-13.421834109200661
232,55.880001068115234,453.20001220703125,8.110236283900578,-9.59268346300823
233,56.47999954223633,456.6099853515625,8.084454480388315,-8.152734683795446
234,56.70500183105469,452.42999267578125,7.9786611068938615,-2.1539981603214944
235,56.459999084472656,448.70001220703125,7.947219615354731,-0.4044297147292202
236,56.23500061035156,449.6300048828125,7.995554370102488,-3.1531354031515395
237,56.4900016784668,451.8999938964844,7.999645609299785,-3.361893723459021
238,55.93000030517578,441.30999755859375,7.890398625972379,2.7014862065660434
239,55.84000015258789,446.3999938964844,7.994269209825496,-3.116001503391347
240,55.86000061035156,450.8800048828125,8.071607589622166,-7.4343443142545045
241,55.95000076293945,446.3500061035156,7.977658624075874,-2.176854162890864
242,55.91999816894531,448.30999755859375,8.016988773929517,-4.379363298692256
243,55.939998626708984,443.6499938964844,7.930818819946489,0.4423085388820862
244,55.56999969482422,437.739990234375,7.877271776827921,3.3615280425177314
245,54.82500076293945,424.55999755859375,7.743912296405974,10.519527648722287
246,54.3849983215332,427.3999938964844,7.85878472165475,4.122893120704559
247,55.2400016784668,439.3399963378906,7.9532944060200945,-0.9059258685416314
248,55.2400016784668,439.3900146484375,7.954199878667218,-0.9559441790885064
249,54.91999816894531,434.8900146484375,7.91860941638464,0.9573958485228484
250,54.77000045776367,433.4649963378906,7.914277756345112,1.1699490956595167
251,54.38999938964844,431.5199890136719,7.93381124942243,0.0433227561461802
252,55.404998779296875,444.3299865722656,8.019673249019146,-4.5622076166705785
253,55.56999969482422,440.9100036621094,7.934317187033846,0.1915146147833564
254,55.84000015258789,448.3800048828125,8.029727859197228,-5.096012489719472
255,55.91999816894531,452.6700134277344,8.094957586731839,-8.739379167832881
256,55.814998626708984,450.010009765625,8.062528367604099,-6.928110300626175
257,56.1349983215332,452.0899963378906,8.053620911296445,-6.42146773555473
258,55.91999816894531,450.8900146484375,8.063126420108421,-6.959380388536006
259,54.86000061035156,438.19000244140625,7.987422485714007,-2.827565635789343
260,54.314998626708984,434.4800109863281,7.999263959709941,-3.5229471657409324
261,54.6150016784668,436.64300537109375,7.994927985935596,-3.2609497535829934
262,54.55500030517578,436.9493103027344,8.00933567699531,-4.052259211618635
263,54.584999084472656,438.0050048828125,8.02427429200797,-4.865466946025068
264,54.630001068115234,437.75,8.012996365388917,-4.2467009596533405
265,54.709999084472656,438.95001220703125,8.023213663909756,-4.800071299876182
266,55.56999969482422,427.1199951171875,7.686161552327117,13.981523159705231
267,55.369998931884766,425.1099853515625,7.677623145243792,14.374882005731676
268,55.10499954223633,422.0799865722656,7.659558843635485,15.262831421457376
269,55.435001373291016,424.55499267578125,7.658608860075449,15.45530396053712
270,55.42499923706055,423.8800048828125,7.647812552415524,16.049442248247573
271,55.005001068115234,420.2099914550781,7.639487015639045,16.324516496371444
272,54.68000030517578,416.260009765625,7.612655585999029,17.647444295858378
273,54.91999816894531,419.19000244140625,7.632738827701538,16.6574080555541
274,54.869998931884766,414.3999938964844,7.552396609500898,21.04326157933926
275,54.5,412.7900085449219,7.57412859715453,19.662462772427972
276,54.34000015258789,410.2099914550781,7.548950870504226,20.949165293603215
277,54.0099983215332,408.3999938964844,7.561562795562238,20.091684209601596
278,54.41999816894531,411.4200134277344,7.560088703981445,20.38578518775543
279,54.290000915527344,411.5,7.5796646354873785,19.255001727544567
280,54.64500045776367,416.7200012207031,7.62594926763328,16.904541242479382
281,54.98500061035156,418.1499938964844,7.604801114028956,18.22284587950017
282,55.400001525878906,420.385009765625,7.5881768625809745,19.342375272392502
283,55.029998779296875,417.4599914550781,7.586043989013006,19.276578589414015
284,54.875,414.0199890136719,7.544783398882403,21.46369121478088
285,55.39500045776367,420.5199890136719,7.591298592628417,19.16697127171645
286,55.59000015258789,421.55999755859375,7.583378240717073,19.70318889376395
287,55.57500076293945,438.07000732421875,7.882501148184393,3.071935705303103
288,55.83000183105469,436.4200134277344,7.81694427932083,6.783160295151928
289,55.71500015258789,436.3500061035156,7.831822757039833,5.923583319209767
290,55.32500076293945,435.2200012207031,7.866606330211637,3.901135868083456
291,54.79999923706055,426.9750061035156,7.791514818393607,7.902426175706209
292,55.55500030517578,441.7900085449219,7.952299633121639,-0.8097336908650465
293,55.842498779296875,442.3599853515625,7.921565027021384,0.9442040003192727
294,55.70500183105469,441.6400146484375,7.928193162758859,0.5527561040811673
295,55.86000061035156,439.6600036621094,7.870748278879089,3.7856569064486205
296,56.1150016784668,437.94000244140625,7.804330203013404,7.566888820516196
297,56.18000030517578,440.8800048828125,7.847632653754095,5.1522848230825655
298,56.029998779296875,440.0,7.852936098270634,4.819793807433227
299,56.1150016784668,441.010009765625,7.859039411467314,4.496881496297446
300,56.16999816894531,444.2699890136719,7.909382294751351,1.6814511869648907
301,55.880001068115234,442.2799987792969,7.91481729286614,1.327329964726145
302,55.72999954223633,450.7300109863281,8.087744745892767,-8.335178140766887
303,55.80500030517578,446.6000061035156,8.0028671922092,-3.5989253087234676
304,55.95500183105469,447.05999755859375,7.989634222663508,-2.8464208653398106
305,55.84000015258789,446.80499267578125,8.00152205327446,-3.521000282688222
306,56.21500015258789,446.0,7.933825469881603,0.31520130419593606
307,55.970001220703125,453.3299865722656,8.099517182154006,-8.99516645617584
308,56.08000183105469,447.8500061035156,7.9859128295448025,-2.6260264398940496
309,56.26499938964844,456.9200134277344,8.120856987191187,-10.200657102401722
310,56.22700119018555,455.5733947753906,8.10239538179232,-9.16118639890536
311,55.619998931884766,447.05950927734375,8.03774753438663,-5.553835979314302
312,55.83000183105469,454.0849914550781,8.133350825048684,-10.881817732191822
313,55.82500076293945,451.8900146484375,8.094760563772956,-8.727265678180375
314,56.040000915527344,453.5899963378906,8.094039773868236,-8.689353025199098
315,56.224998474121094,460.44000244140625,8.189239927740235,-14.04398246700359
316,56.39500045776367,470.9750061035156,8.351360976692366,-23.204822055186156
317,56.20500183105469,467.1400146484375,8.31136018912699,-20.905632014448287
318,56.36000061035156,466.75,8.281582593068189,-19.2627275499714
319,56.275001525878906,466.2699890136719,8.28556155257056,-19.46978318308092
320,56.165000915527344,465.42498779296875,8.286744061358995,-19.513941509909586
321,56.16999816894531,466.8599853515625,8.311554220588798,-20.908545150925733
322,55.43000030517578,430.8550109863281,7.772957037961572,9.114860897361067
323,55.29999923706055,421.69000244140625,7.62549743687521,17.229041719286187
324,55.03499984741211,420.1499938964844,7.63423267123423,16.627000900636887
325,54.720001220703125,421.6499938964844,7.705591821824641,12.580796515928993
326,54.69499969482422,417.67999267578125,7.6365297560337355,16.348704808537974
327,54.69499969482422,420.32000732421875,7.684797690272107,13.708690160100472
328,54.459999084472656,422.8999938964844,7.765332372490975,9.229141069935421
329,54.150001525878906,424.1549987792969,7.832963745653605,5.468356555044208
330,54.119998931884766,430.385009765625,7.95242088432607,-1.0041721120072413
331,53.869998931884766,427.94970703125,7.944119463829312,-0.5896753183675134
332,53.91550064086914,426.5,7.910526563425873,1.2278322081994286
333,54.05009841918945,426.4100036621094,7.889162390696418,2.405812506247882
334,54.41999816894531,429.5249938964844,7.892778543708077,2.2808047190054292
335,54.5099983215332,432.17999267578125,7.928453604539119,0.35329731177531976
336,55.095001220703125,432.5,7.850076965557428,4.761999323516333
337,54.45500183105469,428.0199890136719,7.860067479964346,4.068752035170375
338,54.529998779296875,430.8399963378906,7.900972051762918,1.8549618251309692
339,54.57500076293945,428.885009765625,7.858634975171092,4.1737095009557645
340,54.900001525878906,430.8800048828125,7.84845160122087,4.805768273734399
341,54.869998931884766,428.5150146484375,7.809641388555393,6.928240827386132
342,54.970001220703125,431.6600036621094,7.852646790546824,4.591592691039322
343,54.88999938964844,437.1199951171875,7.963563490212442,-1.5150714658989006
344,54.689998626708984,439.2099914550781,8.030901489922162,-5.221718723388024
345,54.58000183105469,437.32000732421875,8.012458641498146,-4.220863305008864
346,54.775901794433594,441.0,8.05098566254577,-6.317352741646433
347,54.79499816894531,443.1000061035156,8.086504624698382,-8.262998576922913
348,55.005001068115234,449.4949951171875,8.171893216774182,-12.960487165737932
349,55.154998779296875,450.32000732421875,8.164627273879155,-12.573034309358976
350,55.3650016784668,454.1549987792969,8.202925765573166,-14.710525339580245
351,55.290000915527344,458.0299987792969,8.284138021250534,-19.191773288811163
352,55.290000915527344,460.20001220703125,8.323385867005678,-21.361786716545538
353,55.07500076293945,461.2900085449219,8.375669580658975,-24.189677396870565
354,55.28499984741211,463.9800109863281,8.392511753041942,-25.18221024847159
355,55.720001220703125,466.54998779296875,8.373115175374746,-24.235973617614235
356,55.66999816894531,466.42999267578125,8.378480474532733,-24.520164356615084
357,56.375,461.6700134277344,8.189268530868903,-14.061497554869932
358,56.439998626708984,458.5350036621094,8.124291545342416,-10.401089345272313
359,56.20500183105469,461.3399963378906,8.208166200663454,-15.105613703901414
360,56.0077018737793,463.07281494140625,8.26802028022863,-18.433252010492737
361,56.060001373291016,459.2843017578125,8.19272726555144,-14.221990269655949
362,55.89500045776367,458.20001220703125,8.197513345639278,-14.471440040172384
363,56.060001373291016,460.1600036621094,8.2083480626054,-15.097692173952824
364,56.439998626708984,460.45001220703125,8.158221534561367,-12.316097890194188
365,56.869998931884766,463.0400085449219,8.142078727652544,-11.43030554321601
366,56.61000061035156,461.19000244140625,8.146793807966754,-11.681924050642381
367,56.619998931884766,461.0199890136719,8.142352485175602,-11.431091952701282
368,56.3650016784668,461.5050048828125,8.187793686505325,-13.977307680154782
369,56.255001068115234,460.4049987792969,8.18425011176917,-13.766461124170947
370,55.720001220703125,455.44000244140625,8.173725636462919,-13.125988266051737
371,55.2400016784668,460.2522888183594,8.331865945575652,-21.81821834901038
372,55.275001525878906,457.5799865722656,8.278244666497814,-18.86300450461576
373,55.10499954223633,455.7250061035156,8.27012085816671,-18.382188109792622
374,54.91999816894531,454.2799987792969,8.271668134107312,-18.432588282336525
375,55.3849983215332,454.9800109863281,8.214860066348253,-15.373900206198103
376,55.470001220703125,454.55999755859375,8.194699613400006,-14.266789323974509
377,55.66999816894531,458.19000244140625,8.230465556167394,-16.280174122240084
378,55.58000183105469,465.1400146484375,8.368837699255812,-23.957646866286467
379,55.67499923706055,466.0,8.370004605043677,-24.049746928204655
380,55.599998474121094,469.4501037597656,8.443347421641931,-28.1060986372012
381,55.71500015258789,467.5,8.39091804217262,-25.226410577274606
382,55.8849983215332,466.79998779296875,8.352867528191457,-23.152265131368182
383,55.849998474121094,468.3194885253906,8.385308886667083,-24.954677462090928
384,55.880001068115234,468.9800109863281,8.392627094166702,-25.372682242305103
385,55.09000015258789,460.3500061035156,8.356326099626818,-23.12843153262847
386,55.119998931884766,461.1400146484375,8.366110732663422,-23.675953231878594
387,55.025001525878906,457.25140380859375,8.309884436687257,-20.555227681679156
388,55.16999816894531,459.6300048828125,8.331158603183242,-21.761788445116878
389,55.0900993347168,458.44500732421875,8.321731361179719,-21.222631041990354
390,54.915000915527344,457.7699890136719,8.335973438620782,-21.96297243428907
391,54.91999816894531,458.5899963378906,8.350145878140284,-22.742585840930275
392,54.1349983215332,444.260009765625,8.206521170037837,-14.757928689171338
393,54.064998626708984,445.6000061035156,8.241931331214017,-16.66374822366376
394,54.16999816894531,441.6400146484375,8.15285267817531,-11.855021973682968
395,54.375,443.5799865722656,8.157792856501437,-12.137918225283416
396,54.22999954223633,442.3699951171875,8.157292990066383,-12.099997916037951
397,54.33000183105469,444.17498779296875,8.175501064295586,-13.096649714494136
398,54.349998474121094,444.04998779296875,8.17019319705049,-12.810012374080687
399,53.959999084472656,445.0,8.246849658084068,-16.912476915050746
400,53.849998474121094,443.1700134277344,8.22971264596619,-15.971649890316913
401,53.95000076293945,443.32000732421875,8.217238203057711,-15.313302909476223
402,54.26499938964844,447.2950134277344,8.24279035213737,-16.742104628283954
403,54.375,449.92608642578125,8.274502738864943,-18.48401807879904
404,54.650001525878906,454.2650146484375,8.312259871270548,-20.60004743262587
