,csco,adbe,Ratio,Spread
43,62.25,547.1500244140625,8.789558625125501,-46.49500905030208
44,61.83000183105469,545.1400146484375,8.816755596061391,-47.91804728020468
45,61.630001068115234,544.114990234375,8.828735693724937,-48.52782098928042
46,61.49980163574219,542.0250244140625,8.81344345831273,-47.50210004758144
47,61.22999954223633,551.8900146484375,9.013392434663418,-59.57244164961934
48,61.25,554.0999755859375,9.046530213647959,-61.61891965668746
49,61.58000183105469,535.1099853515625,8.689671475159123,-39.93150784195728
50,61.150001525878906,531.2100219726562,8.686999324895293,-39.54634951438498
51,60.81999969482422,527.6900024414062,8.676257893607202,-38.723751563490104
52,60.619998931884766,525.030029296875,8.661003605209913,-37.69857654209709
53,60.74409866333008,519.97998046875,8.560172788976633,-31.634141543304445
54,60.59000015258789,514.2999877929688,8.48819914998799,-27.213743843248317
55,60.290000915527344,514.280029296875,8.530104851340699,-29.645966941271517
56,60.724998474121094,520.406982421875,8.569897002857143,-32.21726766821518
57,60.779998779296875,523.7249755859375,8.616732249167645,-35.08569056888512
58,60.775001525878906,518.2750244140625,8.527766538901249,-29.676586743732564
59,60.71500015258789,514.6799926757812,8.47698248179686,-26.57200379674702
60,60.89500045776367,517.530029296875,8.49872773473136,-27.95072522513447
61,60.900001525878906,515.885009765625,8.471018010507017,-26.264827165981266
62,60.93000030517578,514.0499877929688,8.436730431942934,-24.184596388267543
63,60.790000915527344,509.5,8.381312589680526,-20.778957927141327
64,60.869998931884766,510.760009765625,8.390997514837807,-21.3850671522195
65,61.18000030517578,510.6382141113281,8.346489237727717,-18.729332847999324
66,61.189998626708984,510.42999267578125,8.34172257119454,-18.43938553782686
67,61.209999084472656,511.243408203125,8.352285833195083,-19.089318134738726
68,61.415000915527344,512.0599975585938,8.33770235162744,-18.23023083916609
69,61.150001525878906,510.69000244140625,8.351430739135473,-19.02632998313498
70,60.619998931884766,499.9541015625,8.2473459315674,-12.622648807722095
71,60.994998931884766,508.7149963378906,8.34027387894523,-18.318308795171326
72,60.915000915527344,505.2950134277344,8.295083408575206,-15.552226425561907
73,61.42499923706055,514.72998046875,8.37981256592657,-20.81848787469675
74,61.5099983215332,521.1099853515625,8.471955772581026,-26.503713689059275
75,61.34000015258789,521.8400268554688,8.507336575763812,-28.623313329865532
76,61.84000015258789,525.989990234375,8.505659588236002,-28.686296991516592
77,61.790000915527344,531.6300048828125,8.603819339792533,-34.73500337544345
78,61.97999954223633,532.6027221679688,8.593138530196763,-34.15467959326781
79,62.099998474121094,531.5,8.558776377772244,-32.07109102388841
80,62.185001373291016,531.7999877929688,8.551901198821575,-31.676268567226423
81,62.23500061035156,530.6099853515625,8.525909538808714,-30.077574390330817
82,62.310001373291016,530.3800048828125,8.51195623805841,-29.234540727756375
83,62.380001068115234,530.0399780273438,8.496953654242034,-28.322339206366387
84,62.43000030517578,535.35498046875,8.575283963667804,-33.228649912283224
85,62.14500045776367,532.4500122070312,8.567865609219947,-32.653258842152745
86,62.20500183105469,534.7899780273438,8.597218266785097,-34.50277587116954
87,62.13999938964844,534.3300170898438,8.598809500131004,-34.57414225286839
88,62.04499816894531,534.7999877929688,8.619550384008976,-35.82064908024966
89,61.9900016784668,533.4600219726562,8.605581666857125,-34.930222342149015
90,62.119998931884766,532.5700073242188,8.573245596932276,-32.977615417675274
91,61.72999954223633,524.1400146484375,8.490847538234878,-27.735461932364153
92,61.8849983215332,521.10498046875,8.4205380076326,-23.433474018305382
93,61.630001068115234,517.3300170898438,8.394126369040231,-21.74284784474917
94,61.88999938964844,521.77001953125,8.430603080899688,-24.057634552902236
95,61.71419906616211,521.219970703125,8.445705827670862,-24.944570437528277
96,61.720001220703125,520.114990234375,8.42700874833926,-23.792163392927243
97,61.5099983215332,516.9600219726562,8.40448766183238,-22.353750310153025
98,61.25,515.7000122070312,8.419592036033164,-23.21895627778121
99,61.224998474121094,514.0800170898438,8.396570516978255,-21.80332261892874
100,61.39500045776367,516.9400024414062,8.419903877955536,-23.27371865241053
101,61.26499938964844,514.530029296875,8.398433598675787,-21.926368965096223
102,61.290000915527344,516.75,8.431228459471036,-23.941978209886138
103,61.30500030517578,520.6649780273438,8.493026269235427,-27.73435183470115
104,61.34000015258789,520.5800170898438,8.486795171093277,-27.363303564240532
105,59.96500015258789,517.6500244140625,8.632536030965431,-35.672505110911054
106,60.060001373291016,511.0400085449219,8.508824456540621,-28.285953117514104
107,59.685001373291016,513.77001953125,8.60802559621221,-34.08119889178362
108,59.72999954223633,512.375,8.578185232325156,-32.31836615294741
109,59.6682014465332,513.5800170898438,8.607264918987823,-34.02851837019846
110,59.63999938964844,514.2100219726562,8.621898511654015,-34.88904572195678
111,59.7400016784668,513.3499755859375,8.593069319764915,-33.21158468307862
112,58.959999084472656,521.9500122070312,8.852612284800541,-48.18733086629333
113,58.869998931884766,518.4000244140625,8.805843958208232,-45.37300066967776
114,59.25,527.010009765625,8.894683709124472,-50.87687270539572
115,59.25,526.2750244140625,8.882278893064345,-50.14188735383322
116,59.03499984741211,520.2077026367188,8.811852358453471,-45.83196810215639
117,59.22999954223633,518.8300170898438,8.759581649496235,-42.86036296004635
118,58.88999938964844,516.5050048828125,8.77067431203952,-43.31449820799582
119,58.7400016784668,528.5700073242188,8.99846769187248,-56.60557585587025
120,58.875,528.5,8.976645435244162,-55.43209772771211
121,58.81999969482422,528.0850219726562,8.977984099158782,-55.466689963760864
122,58.595001220703125,525.9099731445312,8.975338547458101,-55.13076953592843
123,58.5,523.27001953125,8.944786658653847,-53.26735204690345
124,58.54499816894531,516.969970703125,8.83030125325629,-46.59949001119224
125,58.08000183105469,510.8900146484375,8.796315401892269,-44.320395159618606
126,57.59000015258789,504.375,8.758030884938888,-41.810634353810705
127,57.63999938964844,513.5,8.908744022162836,-50.52694261832129
128,57.121700286865234,508.57000732421875,8.903271519758334,-49.83350578363308
129,57.05500030517578,505.9800109863281,8.868285133291426,-47.78871239035464
130,56.86000061035156,504.2099914550781,8.867569223403859,-47.612612454339676
131,56.720001220703125,502.0799865722656,8.851903663023963,-46.626956903369766
132,56.63999938964844,499.9100036621094,8.826094792534077,-45.11090571494105
133,56.849998474121094,490.1549987792969,8.621899946090979,-33.639376834364775
134,55.826499938964844,496.07000732421875,8.885923492724288,-47.9204208869346
135,55.119998931884766,486.7099914550781,8.830007272977928,-44.33531559010725
136,55.439998626708984,501.489990234375,9.04563496855455,-56.49964984485529
137,55.5099983215332,508.44000244140625,9.159431054138121,-62.877487385965246
138,56.16999816894531,513.7750244140625,9.146787273675097,-62.81769737909189
139,56.90999984741211,519.6799926757812,9.131611211898692,-62.673921939553445
140,55.86000061035156,508.57501220703125,9.104457691552296,-60.15159264080318
141,55.7599983215332,504.1300048828125,9.041069226290297,-56.5239999687439
142,55.97999954223633,506.57000732421875,9.049124892221855,-57.16572135658003
143,56.04499816894531,503.6700134277344,8.986886071607,-53.73443132207756
144,56.39500045776367,509.6499938964844,9.037148501810552,-56.853507280040496
145,56.244998931884766,505.7410888671875,8.991752128569916,-54.17070863839245
146,56.11000061035156,502.7200012207031,8.959543677637349,-52.25309179584746
147,55.880001068115234,513.1099853515625,9.182354608871684,-64.52308285490255
148,56.310001373291016,513.8599853515625,9.125554480900737,-61.75827780356865
149,56.28499984741211,516.7100219726562,9.180243819373729,-64.81267588299744
150,55.904998779296875,515.9249877929688,9.228602075992347,-67.13375501915448
151,56.119998931884766,515.1300048828125,9.179080803405713,-64.58136958333125
152,55.14799880981445,501.0,9.084645151454511,-58.39645426866064
153,55.31999969482422,501.2099914550781,9.060195123283265,-57.20051746696907
154,56.07500076293945,504.7950134277344,9.002140108063246,-54.61419133583939
155,55.790000915527344,501.7550048828125,8.993636792416062,-53.903759982505726
156,55.279998779296875,497.57000732421875,9.000904817504548,-53.88749919697346
157,54.47999954223633,491.6199951171875,9.023861953891037,-54.47664830131435
158,54.599998474121094,489.3599853515625,8.962637344825307,-51.2357721342787
159,54.68000030517578,491.2799987792969,8.984637820727926,-52.50185384028554
160,54.59000015258789,493.04998779296875,9.031873720732994,-55.00750045031054
161,53.84939956665039,493.0849914550781,9.156740751487447,-61.09614325904766
162,54.56999969482422,508.2300109863281,9.31335924186439,-70.35100657410186
163,54.95000076293945,506.6300048828125,9.219836175589368,-65.6448871547417
164,54.939998626708984,509.06500244140625,9.265835732910361,-68.16164176914174
165,54.59000015258789,505.635009765625,9.26241085093045,-67.5925224229668
166,55.10499954223633,512.4199829101562,9.298974451808165,-70.16791144771412
167,55.599998474121094,518.5399780273438,9.326258853562686,-72.24180537554957
168,55.560001373291016,525.9199829101562,9.465802194219854,-79.9487449380452
169,55.56660079956055,525.030029296875,9.448661997352684,-79.00484788214573
170,55.65999984741211,529.0599975585938,9.505210187009949,-82.27137611550393
171,55.643699645996094,528.260009765625,9.493617662491939,-81.60462550768403
172,55.54800033569336,530.1300048828125,9.543637964986617,-84.25686290519673
173,55.38999938964844,527.3900146484375,9.52139412276287,-82.80836599440715
174,55.689998626708984,534.489990234375,9.597593884264041,-87.4561599862277
175,54.90999984741211,532.239990234375,9.692951952529633,-91.58183836716796
176,55.04999923706055,534.3800048828125,9.70717551841598,-92.57750368376293
177,55.099998474121094,534.5050048828125,9.700635565967472,-92.29381194827351
178,55.19499969482422,534.7100219726562,9.68765331876245,-91.722292913861
179,55.1349983215332,531.4099731445312,9.63834205717182,-88.91269287703165
180,55.31529998779297,533.9213256835938,9.652326314806572,-89.95026691011219
181,55.35860061645508,535.5399780273438,9.67401581802552,-91.21498167168932
182,55.3849983215332,534.3101196289062,9.647199346779995,-89.76934950277905
183,55.5,531.364990234375,9.574143968186936,-85.8842010535596
184,55.689998626708984,531.339111328125,9.54101498349282,-84.3052810799777
185,55.79990005493164,532.489990234375,9.542848458692053,-84.55783017014096
186,55.845001220703125,530.2100219726562,9.494314806749333,-81.90920680895692
187,56.14500045776367,531.77001953125,9.471369047922368,-81.01702277343372
188,56.150001525878906,533.0900268554688,9.494034058214114,-82.29615156974933
189,55.86000061035156,522.0399780273438,9.345506128236654,-73.61655846111569
190,55.59000015258789,514.635009765625,9.257690382317207,-68.41856298845642
191,55.619998931884766,515.01611328125,9.259549140084781,-68.55445769902394
192,55.65919876098633,516.1599731445312,9.273578934562881,-69.37789974938931
193,55.68439865112305,516.52001953125,9.275848030026859,-69.5319632563764
194,55.55500030517578,515.9949951171875,9.288002741116264,-70.06463567297959
195,55.20000076293945,510.8299865722656,9.254166295505382,-67.80137898556723
196,54.810001373291016,512.4500122070312,9.34957123458035,-72.60924381080298
197,54.91999816894531,512.1500244140625,9.325383129813346,-71.41014667222987
198,55.027000427246094,514.1900024414062,9.344321850165942,-72.57549258082202
199,55.290000915527344,516.7266235351562,9.345751763046934,-72.96235835210467
200,55.25,516.2025756835938,9.343033044046946,-72.76527636140594
201,55.5099983215332,517.2100219726562,9.317420962198486,-71.64750691721525
202,55.130001068115234,513.0700073242188,9.306548111441192,-70.61357440344159
203,55.189998626708984,512.2999877929688,9.2824787197049,-69.35313726207664
204,55.27000045776367,509.67999267578125,9.221639016726071,-66.07921042316156
205,55.11000061035156,503.3382873535156,9.133338446361245,-61.04533736317034
206,55.380001068115234,512.25,9.249728965695622,-67.75007722059524
207,55.439998626708984,512.9000244140625,9.251443670977398,-67.9096840245428
208,55.34000015258789,508.5199890136719,9.18901314802204,-64.34703209513088
209,55.16999816894531,507.2300109863281,9.193946489413575,-64.4466433858679
210,54.86840057373047,502.0950012207031,9.150895524027593,-61.77688012907492
211,54.9900016784668,511.5799865722656,9.303145498404161,-70.267902983331
212,55.1150016784668,509.6099853515625,9.246302636885613,-67.27615683331408
213,55.21500015258789,509.8900146484375,9.234628511081137,-66.73880265921031
214,55.130001068115234,507.5199890136719,9.205876640318063,-65.06355609289471
215,55.334999084472656,509.7090148925781,9.211331405544481,-65.57693650194034
216,55.31999969482422,511.30999755859375,9.242769348865927,-67.3005235704847
217,55.70000076293945,519.47998046875,9.326390904008589,-72.36439316479641
218,56.03499984741211,521.4000244140625,9.304899185042874,-71.54616818303128
219,56.13999938964844,519.47998046875,9.253295085794676,-68.76786223883687
220,56.209999084472656,518.5,9.224337456771627,-67.21570710416563
221,56.306400299072266,516.6599731445312,9.175865805668348,-64.58770063112212
222,56.140098571777344,517.0549926757812,9.210083448904278,-66.3420637351698
223,56.290000915527344,521.760009765625,9.269141966236846,-69.82178514806304
224,55.720001220703125,511.9599914550781,9.188082918864978,-64.6809212206926
225,55.4901008605957,507.17999267578125,9.140008484575253,-61.78011865889311
226,55.79499816894531,506.45001220703125,9.07697874052291,-58.55791996000203
227,55.369998931884766,500.94500732421875,9.047228047457121,-56.52684160062028
228,55.20000076293945,498.8399963378906,9.03695633049348,-55.81138875119222
229,55.03499984741211,496.54998779296875,9.022440068496119,-54.87009099644791
230,54.880001068115234,495.3999938964844,9.026967643123957,-54.9870508343348
231,54.89979934692383,490.05999755859375,8.92644423819835,-49.48522416858963
232,54.625,485.95001220703125,8.896110063286613,-47.62143753141242
233,54.654998779296875,487.6300048828125,8.92196534212576,-49.056221402136195
234,54.51499938964844,484.2200012207031,8.88232608716949,-46.790567071869354
235,54.084999084472656,477.9200134277344,8.836461523856087,-44.0053843302345
236,54.02000045776367,477.07501220703125,8.831451465463044,-43.69167924754952
237,53.86000061035156,473.80999755859375,8.797066323603612,-41.73449686138644
238,53.46500015258789,475.0899963378906,8.886000093182355,-46.24321335905659
239,53.1150016784668,478.1549987792969,9.002258941340566,-52.1690891300692
240,53.54499816894531,475.57000732421875,8.88168874007053,-46.069323804837886
241,53.42499923706055,475.364990234375,8.897800599398375,-46.84517311640479
242,53.09000015258789,474.1199951171875,8.930495267555134,-48.33844692629486
243,53.040000915527344,474.0899963378906,8.938348192959813,-48.717139882487395
244,53.16999816894531,473.92999267578125,8.913485217168708,-47.49454394434178
245,54.06050109863281,477.6050109863281,8.834638992985708,-43.89062743131034
246,54.023399353027344,478.072509765625,8.849360008642902,-44.661394374135845
247,53.939998626708984,474.17999267578125,8.790878842199039,-41.45059143802711
248,54.165000915527344,476.5799865722656,8.798670331705758,-42.01142575303822
249,54.064998626708984,474.9599914550781,8.7849811064351,-41.20884528801019
250,54.16999816894531,477.9200134277344,8.82259607868544,-43.310605261784524
251,54.279998779296875,479.7300109863281,8.838062302413014,-44.22146229359321
252,53.7682991027832,470.8800048828125,8.757576727184185,-39.554068588552404
253,53.560001373291016,472.05999755859375,8.813666644041534,-42.43667845550345
254,53.72999954223633,471.864990234375,8.782151391299552,-40.85211299438463
255,53.829898834228516,470.9750061035156,8.749319918915385,-39.14555610324481
256,54.139198303222656,473.989990234375,8.755024180071032,-39.63233892143051
257,54.3849983215332,479.8699951171875,8.823572858826175,-43.50318442557067
258,54.2400016784668,477.6199951171875,8.80567810356101,-42.43838110413565
259,56.290000915527344,468.29998779296875,8.319416951080388,-16.361763175406786
260,56.46500015258789,469.989990234375,8.323563073838661,-16.621328952009883
261,56.60499954223633,462.989990234375,8.179312675180059,-8.476979620167294
262,56.36000061035156,460.45001220703125,8.169801405617108,-7.939612923547992
263,56.25,459.9549865722656,8.1769775390625,-8.343727815567428
264,55.900001525878906,457.9700012207031,8.192665272266332,-9.219615793611291
265,55.77000045776367,457.70001220703125,8.206921435363112,-10.01225023715636
266,56.47999954223633,446.760009765625,7.91005689423799,6.731255919268909
267,56.869998931884766,445.177490234375,7.827984853095918,11.501614640989038
268,56.685001373291016,447.1199951171875,7.887800728322159,8.046947218747738
269,57.0,445.6317138671875,7.8181002432839914,12.110014465393482
270,57.44499969482422,448.25,7.803116065476926,13.129137786443613
271,57.189998626708984,443.8999938964844,7.761846556316812,15.394775503428496
272,57.22999954223633,442.55999755859375,7.733007183268977,17.06173770218289
273,56.959999084472656,450.239990234375,7.904494337625627,7.174772237342159
274,56.599998474121094,441.2699890136719,7.796289768725547,13.202143072632628
275,56.39500045776367,439.7749938964844,7.798120229218694,13.021492719959502
276,56.0099983215332,437.3999938964844,7.809319889379906,12.249500876211817
277,55.904998779296875,438.5,7.843663528750283,10.291232773814277
278,56.474998474121094,442.69000244140625,7.838689940722406,10.760384715584456
279,56.31999969482422,438.4100036621094,7.784268573112209,13.77342976051006
280,55.87779998779297,442.3843994140625,7.916997439246097,6.1845115413311245
281,55.75,441.3800048828125,7.91713013242713,6.144274156630507
282,55.68000030517578,443.0400085449219,7.95689666157812,3.9120958285998366
283,55.130001068115234,437.45001220703125,7.934881257603187,5.006420713745916
284,54.755001068115234,435.30499267578125,7.950049934877396,4.086205457054524
285,54.529998779296875,434.0400085449219,7.959655570535454,3.5120300064406305
286,54.439998626708984,429.17999267578125,7.883541577923918,7.636388279228077
287,53.400001525878906,447.1700134277344,8.37397004962678,-18.85452658691849
288,53.91999816894531,451.43499755859375,8.372311069895273,-18.869079251271494
289,53.54710006713867,448.62689208984375,8.378173449679709,-19.109027739894877
290,53.22999954223633,449.6050109863281,8.446459042885783,-22.679113463592948
291,53.845001220703125,456.9100036621094,8.48565313963499,-24.9571073674308
292,54.11000061035156,460.69000244140625,8.513953007667746,-26.571011885571345
293,54.72999954223633,463.82000732421875,8.474694156835847,-24.633170649718004
294,55.564998626708984,462.04998779296875,8.315486353145891,-16.037902474135244
295,56.076900482177734,465.2449951171875,8.296553324395147,-15.048644797301842
296,56.09000015258789,466.5069885253906,8.317115123128893,-16.2035620309669
297,56.029998779296875,463.3399963378906,8.26949859776001,-13.52701863476255
298,55.900001525878906,464.860595703125,8.315931717603224,-16.110210276033165
299,55.95000076293945,465.489990234375,8.31974948859535,-16.33091307179381
300,56.04499816894531,465.5,8.305825947157134,-15.564417894343189
301,55.244998931884766,462.3380126953125,8.36886635232557,-18.941591901027827
302,55.88999938964844,467.6300048828125,8.366971014306786,-18.961376511526957
303,55.459999084472656,463.2900085449219,8.353588463628931,-18.136185224970284
304,55.189998626708984,463.44500732421875,8.39726433875895,-20.498156793326636
305,54.80500030517578,459.9049987792969,8.391661275766172,-20.105108910971744
306,55.2400016784668,463.0400085449219,8.382331543726588,-19.684435097359646
307,55.810001373291016,467.67999267578125,8.379859902666098,-19.665264845042593
308,55.2599983215332,476.8399963378906,8.629026616384822,-33.320971141077216
309,54.939998626708984,467.4848937988281,8.509008108557927,-26.581533126563606
310,54.6349983215332,467.7749938964844,8.56181949788989,-29.364693346239953
311,54.36709976196289,466.8999938964844,8.587914307379402,-30.67948530473148
312,54.689998626708984,467.5899963378906,8.54982644138399,-28.7301255242537
313,54.60499954223633,466.54998779296875,8.544089217180522,-28.3848960477818
314,54.619998931884766,466.67999267578125,8.544123064846014,-28.392296528065565
315,55.720001220703125,471.55999755859375,8.463029203656632,-24.280927324208214
316,55.90999984741211,472.4999084472656,8.451080481788557,-23.6677971455482
317,56.02000045776367,471.8450012207031,8.42279538316768,-22.11374939220064
318,56.029998779296875,473.8500061035156,8.457076859309224,-24.03702840038755
319,56.064998626708984,473.8900146484375,8.45251094722545,-23.790949612348804
320,56.275001525878906,473.2950134277344,8.410395390395193,-21.479393212701147
321,56.13999938964844,471.02239990234375,8.390139027846068,-20.310281672430612
322,56.34000015258789,463.80999755859375,8.232339302492695,-11.463081205542432
323,56.099998474121094,462.3500061035156,8.241533309787833,-11.964853734466255
324,55.904998779296875,460.70001220703125,8.24076598276648,-11.908779433216973
325,56.41809844970703,464.4800109863281,8.232819321274734,-11.494722320720593
326,56.38999938964844,462.510009765625,8.201986429716621,-9.75440167708427
327,56.125,458.260009765625,8.164989038140313,-7.670495938240601
328,56.08000183105469,459.1199951171875,8.186875537207039,-8.898294497389367
329,55.709999084472656,455.6549987792969,8.179052347288511,-8.45768560071769
330,55.880001068115234,453.20001220703125,8.110236283900578,-4.613109710371299
331,56.47999954223633,456.6099853515625,8.084454480388315,-3.118719666668591
332,56.70500183105469,452.42999267578125,7.9786611068938615,2.9004325905858703
333,56.459999084472656,448.70001220703125,7.947219615354731,4.627770547430719
334,56.23500061035156,449.6300048828125,7.995554370102488,1.8586494713569603
335,56.4900016784668,451.8999938964844,7.999645609299785,1.6730288442158265
336,55.93000030517578,441.30999755859375,7.890398625972379,7.6855966735555565
337,55.84000015258789,446.3999938964844,7.994269209825496,1.8599427393117534
338,55.86000061035156,450.8800048828125,8.071607589622166,-2.456585316584432
339,55.95000076293945,446.3500061035156,7.977658624075874,2.8090710590655643
340,55.91999816894531,448.30999755859375,8.016988773929517,0.603839617749264
341,55.939998626708984,443.6499938964844,7.930818819946489,5.427326210290522
342,55.56999969482422,437.739990234375,7.877271776827921,8.31297361236165
343,54.82500076293945,424.55999755859375,7.743912296405974,15.403375240163262
344,54.3849983215332,427.3999938964844,7.85878472165475,8.96681679513245
345,55.2400016784668,439.3399963378906,7.9532944060200945,4.015577109671602
346,55.2400016784668,439.3900146484375,7.954199878667218,3.965558799124727
347,54.91999816894531,434.8900146484375,7.91860941638464,5.849863093395134
348,54.77000045776367,433.4649963378906,7.914277756345112,6.048806197473885
349,54.38999938964844,431.5199890136719,7.93381124942243,4.8877002058480965
350,55.404998779296875,444.3299865722656,8.019673249019146,0.37426648429346265
351,55.56999969482422,440.9100036621094,7.934317187033846,5.142960184627276
352,55.84000015258789,448.3800048828125,8.029727859197228,-0.12006824701637164
353,55.91999816894531,452.6700134277344,8.094957586731839,-3.756176251391361
354,55.814998626708984,450.010009765625,8.062528367604099,-1.9544345881639007
355,56.1349983215332,452.0899963378906,8.053620911296445,-1.4187566358806354
356,55.91999816894531,450.8900146484375,8.063126420108421,-1.976177472094486
357,54.86000061035156,438.19000244140625,7.987422485714007,2.0594576903114383
358,54.314998626708984,434.4800109863281,7.999263959709941,1.3146250393674048
359,54.6150016784668,436.64300537109375,7.994927985935596,1.6038434298994897
360,54.55500030517578,436.9493103027344,8.00933567699531,0.8070897069631595
361,54.584999084472656,438.0050048828125,8.02427429200797,-0.0033960680574356417
362,54.630001068115234,437.75,8.012996365388917,0.6194532035219762
363,54.709999084472656,438.95001220703125,8.023213663909756,0.07334153703761181
364,55.56999969482422,427.1199951171875,7.686161552327117,18.932968729549152
365,55.369998931884766,425.1099853515625,7.677623145243792,19.30818037203597
366,55.10499954223633,422.0799865722656,7.659558843635485,20.172084890176514
367,55.435001373291016,424.55499267578125,7.658608860075449,20.394500367016015
368,55.42499923706055,423.8800048828125,7.647812552415524,20.987731104178472
369,55.005001068115234,420.2099914550781,7.639487015639045,21.224696536385245
370,54.68000030517578,416.260009765625,7.612655585999029,22.518135173386334
371,54.91999816894531,419.19000244140625,7.632738827701538,21.549875300426386
372,54.869998931884766,414.3999938964844,7.552396609500898,25.931192109858905
373,54.5,412.7900085449219,7.57412859715453,24.51682120138316
374,54.34000015258789,410.2099914550781,7.548950870504226,25.789006028952492
375,54.0099983215332,408.3999938964844,7.561562795562238,24.90158200719106
376,54.41999816894531,411.4200134277344,7.560088703981445,25.23288459684307
377,54.290000915527344,411.5,7.5796646354873785,24.090305748541205
378,54.64500045776367,416.7200012207031,7.62594926763328,21.77205638534759
379,54.98500061035156,418.1499938964844,7.604801114028956,23.121211164547113
380,55.400001525878906,420.385009765625,7.5881768625809745,24.278395944211645
381,55.029998779296875,417.4599914550781,7.586043989013006,24.179026813539572
382,54.875,414.0199890136719,7.544783398882403,26.35207552057455
383,55.39500045776367,420.5199890136719,7.591298592628417,24.102538168261624
384,55.59000015258789,421.55999755859375,7.583378240717073,24.656449218574842
385,55.57500076293945,438.07000732421875,7.882501148184393,8.023835050421047
386,55.83000183105469,436.4200134277344,7.81694427932083,11.758197333436163
387,55.71500015258789,436.3500061035156,7.831822757039833,10.888185602966706
388,55.32500076293945,435.2200012207031,7.866606330211637,8.830351295309077
389,54.79999923706055,426.9750061035156,7.791514818393607,12.784005236906358
390,55.55500030517578,441.7900085449219,7.952299633121639,4.140350899286039
391,55.842498779296875,442.3599853515625,7.921565027021384,5.92037495759485
392,55.70500183105469,441.6400146484375,7.928193162758859,5.516451183419241
393,55.86000061035156,439.6600036621094,7.870748278879089,8.763415904118693
394,56.1150016784668,437.94000244140625,7.804330203013404,12.56778551135256
395,56.18000030517578,440.8800048828125,7.847632653754095,10.159079207964401
396,56.029998779296875,440.0,7.852936098270634,9.812977703128075
397,56.1150016784668,441.010009765625,7.859039411467314,9.49777818713381
398,56.16999816894531,444.2699890136719,7.909382294751351,6.687338021298734
399,55.880001068115234,442.2799987792969,7.91481729286614,6.306903717363076
400,55.72999954223633,450.7300109863281,8.087744745892767,-3.3692148773170008
401,55.80500030517578,446.6000061035156,8.0028671922092,1.373843199319884
402,55.95500183105469,447.05999755859375,7.989634222663508,2.1399581318905856
403,55.84000015258789,446.80499267578125,8.00152205327446,1.4549439600148784
404,56.21500015258789,446.0,7.933825469881603,5.325171423737521
405,55.970001220703125,453.3299865722656,8.099517182154006,-4.007426479252496
