,csco,adbe,Ratio,Spread
108,61.42499923706055,514.72998046875,8.37981256592657,-18.376040096084182
109,61.5099983215332,521.1099853515625,8.471955772581026,-24.05783014995552
110,61.34000015258789,521.8400268554688,8.507336575763812,-26.184301311744036
111,61.84000015258789,525.989990234375,8.505659588236002,-26.227074399878745
112,61.790000915527344,531.6300048828125,8.603819339792533,-32.27780181031835
113,61.97999954223633,532.6027221679688,8.593138530196763,-31.689798065716502
114,62.099998474121094,531.5,8.558776377772244,-29.601359001867593
115,62.185001373291016,531.7999877929688,8.551901198821575,-29.20310063052011
116,62.23500061035156,530.6099853515625,8.525909538808714,-27.6023854271117
117,62.310001373291016,530.3800048828125,8.51195623805841,-26.756320147670976
118,62.380001068115234,530.0399780273438,8.496953654242034,-25.84128915832423
119,62.43000030517578,535.35498046875,8.575283963667804,-30.745578837728317
120,62.14500045776367,532.4500122070312,8.567865609219947,-30.181707788334336
121,62.20500183105469,534.7899780273438,8.597218266785097,-32.02879949301922
122,62.13999938964844,534.3300170898438,8.598809500131004,-32.10279334795962
123,62.04499816894531,534.7999877929688,8.619550384008976,-33.35314023365123
124,61.9900016784668,533.4600219726562,8.605581666857125,-32.464936516778494
125,62.119998931884766,532.5700073242188,8.573245596932276,-30.50707495421051
126,61.72999954223633,524.1400146484375,8.490847538234878,-25.280685691571023
127,61.8849983215332,521.10498046875,8.4205380076326,-20.972432549064365
128,61.630001068115234,517.3300170898438,8.394126369040231,-19.29211365698154
129,61.88999938964844,521.77001953125,8.430603080899688,-21.59639093475164
130,61.71419906616211,521.219970703125,8.445705827670862,-22.4904328701017
131,61.720001220703125,520.114990234375,8.42700874833926,-21.337791295758905
132,61.5099983215332,516.9600219726562,8.40448766183238,-19.90786677104927
133,61.25,515.7000122070312,8.419592036033164,-20.783582169060423
134,61.224998474121094,514.0800170898438,8.396570516978255,-19.36895910056154
135,61.39500045776367,516.9400024414062,8.419903877955536,-20.832483458866648
136,61.26499938964844,514.530029296875,8.398433598675787,-19.490388563841066
137,61.290000915527344,516.75,8.431228459471036,-21.504987218277392
138,61.30500030517578,520.6649780273438,8.493026269235427,-25.296754550558035
139,61.34000015258789,520.5800170898438,8.486795171093277,-24.924291546119036
140,59.96500015258789,517.6500244140625,8.632536030965431,-33.289072169959525
141,60.060001373291016,511.0400085449219,8.508824456540621,-25.898680118252287
142,59.685001373291016,513.77001953125,8.60802559621221,-31.709083822659068
143,59.72999954223633,512.375,8.578185232325156,-29.944432206219687
144,59.6682014465332,513.5800170898438,8.607264918987823,-31.657082373383503
145,59.63999938964844,514.2100219726562,8.621898511654015,-32.518749684629825
146,59.7400016784668,513.3499755859375,8.593069319764915,-30.83724643853168
147,58.959999084472656,521.9500122070312,8.852612284800541,-45.84452122128414
148,58.869998931884766,518.4000244140625,8.805843958208232,-43.03382893406928
149,59.25,527.010009765625,8.894683709124472,-48.52234089074034
150,59.25,526.2750244140625,8.882278893064345,-47.78735553917784
151,59.03499984741211,520.2077026367188,8.811852358453471,-43.48612684028086
152,59.22999954223633,518.8300170898438,8.759581649496235,-40.50663958683498
153,58.88999938964844,516.5050048828125,8.77067431203952,-40.974518030943386
154,58.7400016784668,528.5700073242188,8.99846769187248,-54.27165875835601
155,58.875,528.5,8.976645435244162,-53.092723843193994
156,58.81999969482422,528.0850219726562,8.977984099158782,-53.12953925466513
157,58.595001220703125,525.9099731445312,8.975338547458101,-52.80271352323729
158,58.5,523.27001953125,8.944786658653847,-50.94313609252265
159,58.54499816894531,516.969970703125,8.83030125325629,-44.27345517920827
160,58.08000183105469,510.8900146484375,8.796315401892269,-42.013156012978186
161,57.59000015258789,504.375,8.758030884938888,-39.523201637061845
162,57.63999938964844,513.5,8.908744022162836,-48.23748887505974
163,57.121700286865234,508.57000732421875,8.903271519758334,-47.565002284612035
164,57.05500030517578,505.9800109863281,8.868285133291426,-45.52290498110051
165,56.86000061035156,504.2099914550781,8.867569223403859,-45.35468715642139
166,56.720001220703125,502.0799865722656,8.851903663023963,-44.37469054136494
167,56.63999938964844,499.9100036621094,8.826094792534077,-42.8618731187122
168,56.849998474121094,490.1549987792969,8.621899946090979,-31.381855834265707
169,55.826499938964844,496.07000732421875,8.885923492724288,-45.704270871612835
170,55.119998931884766,486.7099914550781,8.830007272977928,-42.14772315587146
171,55.439998626708984,501.489990234375,9.04563496855455,-54.29912265590457
172,55.5099983215332,508.44000244140625,9.159431054138121,-60.67413072905782
173,56.16999816894531,513.7750244140625,9.146787273675097,-60.58766277131059
174,56.90999984741211,519.6799926757812,9.131611211898692,-60.41397561512241
175,55.86000061035156,508.57501220703125,9.104457691552296,-57.934088489917656
176,55.7599983215332,504.1300048828125,9.041069226290297,-54.3105380250783
177,55.97999954223633,506.57000732421875,9.049124892221855,-54.943366711224996
178,56.04499816894531,503.6700134277344,8.986886071607,-51.50944935767535
179,56.39500045776367,509.6499938964844,9.037148501810552,-54.614377821660185
180,56.244998931884766,505.7410888671875,8.991752128569916,-51.93764241374487
181,56.11000061035156,502.7200012207031,8.959543677637349,-50.02548235820376
182,55.880001068115234,513.1099853515625,9.182354608871684,-62.304770262573015
183,56.310001373291016,513.8599853515625,9.125554480900737,-59.52258410567947
184,56.28499984741211,516.7100219726562,9.180243819373729,-62.57799277546184
185,55.904998779296875,515.9249877929688,9.228602075992347,-64.91443199066578
186,56.119998931884766,515.1300048828125,9.179080803405713,-62.35335600206275
187,55.14799880981445,501.0,9.084645151454511,-56.20773004724214
188,55.31999969482422,501.2099914550781,9.060195123283265,-55.004840772487796
189,56.07500076293945,504.7950134277344,9.002140108063246,-52.38799663217401
190,55.790000915527344,501.7550048828125,8.993636792416062,-51.6890852995769
191,55.279998779296875,497.57000732421875,9.000904817504548,-51.6934393853802
192,54.47999954223633,491.6199951171875,9.023861953891037,-52.31492537650837
193,54.599998474121094,489.3599853515625,8.962637344825307,-49.06919871500327
194,54.68000030517578,491.2799987792969,8.984637820727926,-50.33204665523408
195,54.59000015258789,493.04998779296875,9.031873720732994,-52.84133117465984
196,53.84939956665039,493.0849914550781,9.156740751487447,-58.95990990857365
197,54.56999969482422,508.2300109863281,9.31335924186439,-68.18564573989511
198,54.95000076293945,506.6300048828125,9.219836175589368,-63.4641662414881
199,54.939998626708984,509.06500244140625,9.265835732910361,-65.98132515370736
200,54.59000015258789,505.635009765625,9.26241085093045,-65.42635314731609
201,55.10499954223633,512.4199829101562,9.298974451808165,-67.9809253060127
202,55.599998474121094,518.5399780273438,9.326258853562686,-70.03481080924143
203,55.560001373291016,525.9199829101562,9.465802194219854,-77.74336710043053
204,55.56660079956055,525.030029296875,9.448661997352684,-76.79920328815149
205,55.65999984741211,529.0599975585938,9.505210187009949,-80.06195622486376
206,55.643699645996094,528.260009765625,9.493617662491939,-79.395864489882
207,55.54800033569336,530.1300048828125,9.543637964986617,-82.05197016328731
208,55.38999938964844,527.3900146484375,9.52139412276287,-80.60985983196917
209,55.689998626708984,534.489990234375,9.597593884264041,-85.2455275105188
210,54.90999984741211,532.239990234375,9.692951952529633,-89.40273433680233
211,55.04999923706055,534.3800048828125,9.70717551841598,-90.39274071748383
212,55.099998474121094,534.5050048828125,9.700635565967472,-90.10702795548173
213,55.19499969482422,534.7100219726562,9.68765331876245,-89.5316688627588
214,55.1349983215332,531.4099731445312,9.63834205717182,-86.72449415026148
215,55.31529998779297,533.9213256835938,9.652326314806572,-87.75478018317989
216,55.35860061645508,535.5399780273438,9.67401581802552,-89.01774468367921
217,55.3849983215332,534.3101196289062,9.647199346779995,-87.57104548925071
218,55.5,531.364990234375,9.574143968186936,-83.6812485402769
219,55.689998626708984,531.339111328125,9.54101498349282,-82.0946486042688
220,55.79990005493164,532.489990234375,9.542848458692053,-82.34275535264271
221,55.845001220703125,530.2100219726562,9.494314806749333,-79.69230895060576
222,56.14500045776367,531.77001953125,9.471369047922368,-78.78799860181158
223,56.150001525878906,533.0900268554688,9.494034058214114,-80.0669252492176
224,55.86000061035156,522.0399780273438,9.345506128236654,-71.39905431023016
225,55.59000015258789,514.635009765625,9.257690382317207,-66.21197256577301
226,55.619998931884766,515.01611328125,9.259549140084781,-66.3466546912718
227,55.65919876098633,516.1599731445312,9.273578934562881,-67.16851223958133
228,55.68439865112305,516.52001953125,9.275848030026859,-67.32155713810403
229,55.55500030517578,515.9949951171875,9.288002741116264,-67.85945998427451
230,55.20000076293945,510.8299865722656,9.254166295505382,-65.61055278555546
231,54.810001373291016,512.4500122070312,9.34957123458035,-70.43418183346284
232,54.91999816894531,512.1500244140625,9.325383129813346,-69.23063849823944
233,55.027000427246094,514.1900024414062,9.344321850165942,-70.391659252816
234,55.290000915527344,516.7266235351562,9.345751763046934,-70.7678942426922
235,55.25,516.2025756835938,9.343033044046946,-70.57242913488142
236,55.5099983215332,517.2100219726562,9.317420962198486,-69.44415026030782
237,55.130001068115234,513.0700073242188,9.306548111441192,-68.42557767138658
238,55.189998626708984,512.2999877929688,9.2824787197049,-67.16271535988409
239,55.27000045776367,509.67999267578125,9.221639016726071,-63.88555475519303
240,55.11000061035156,503.3382873535156,9.133338446361245,-58.85814907255934
241,55.380001068115234,512.25,9.249728965695622,-65.55197520178206
242,55.439998626708984,512.9000244140625,9.251443670977398,-65.70915683559207
243,55.34000015258789,508.5199890136719,9.18901314802204,-62.150546959205656
244,55.16999816894531,507.2300109863281,9.193946489413575,-62.2570299251193
245,54.86840057373047,502.0950012207031,9.150895524027593,-59.59945758906724
246,54.9900016784668,511.5799865722656,9.303145498404161,-68.08556518718945
247,55.1150016784668,509.6099853515625,9.246302636885613,-65.08876639379343
248,55.21500015258789,509.8900146484375,9.234628511081137,-64.54737016666417
249,55.130001068115234,507.5199890136719,9.205876640318063,-62.8755593608397
250,55.334999084472656,509.7090148925781,9.211331405544481,-63.38065351492469
251,55.31999969482422,511.30999755859375,9.242769348865927,-65.10484687600342
252,55.70000076293945,519.47998046875,9.326390904008589,-70.15335639126829
253,56.03499984741211,521.4000244140625,9.304899185042874,-69.32159036225386
254,56.13999938964844,519.47998046875,9.253295085794676,-66.53904021612436
255,56.209999084472656,518.5,9.224337456771627,-64.98405561349637
256,56.306400299072266,516.6599731445312,9.175865805668348,-62.35215249278343
257,56.140098571777344,517.0549926757812,9.210083448904278,-64.11323770340186
258,56.290000915527344,521.760009765625,9.269141966236846,-67.58689989161786
259,55.720001220703125,511.9599914550781,9.188082918864978,-62.469076005720524
260,55.4901008605957,507.17999267578125,9.140008484575253,-59.57756628017978
261,55.79499816894531,506.45001220703125,9.07697874052291,-56.343043282357996
262,55.369998931884766,500.94500732421875,9.047228047457121,-54.329143879626315
263,55.20000076293945,498.8399963378906,9.03695633049348,-53.620562551180456
264,55.03499984741211,496.54998779296875,9.022440068496119,-52.68593432270319
265,54.880001068115234,495.3999938964844,9.026967643123957,-52.80915938903797
266,54.89979934692383,490.05999755859375,8.92644423819835,-47.30653245415402
267,54.625,485.95001220703125,8.896110063286613,-45.453853521783344
268,54.654998779296875,487.6300048828125,8.92196534212576,-46.88742480743838
269,54.51499938964844,484.2200012207031,8.88232608716949,-44.627429413085
270,54.084999084472656,477.9200134277344,8.836461523856087,-41.85962777700979
271,54.02000045776367,477.07501220703125,8.831451465463044,-41.54855001337194
272,53.86000061035156,473.80999755859375,8.797066323603612,-39.59783500456632
273,53.46500015258789,475.0899963378906,8.886000093182355,-44.122517873817685
274,53.1150016784668,478.1549987792969,9.002258941340566,-50.062540984613975
275,53.54499816894531,475.57000732421875,8.88168874007053,-43.94539470801749
276,53.42499923706055,475.364990234375,8.897800599398375,-44.72609451405384
277,53.09000015258789,474.1199951171875,8.930495267555134,-46.232909371193216
278,53.040000915527344,474.0899963378906,8.938348192959813,-46.613623353898504
279,53.16999816894531,473.92999267578125,8.913485217168708,-45.385772777658644
280,54.06050109863281,477.6050109863281,8.834638992985708,-41.74586111477328
281,54.023399353027344,478.072509765625,8.849360008642902,-42.51812775271304
282,53.939998626708984,474.17999267578125,8.790878842199039,-39.31069596962544
283,54.165000915527344,476.5799865722656,8.798670331705758,-39.862435434037536
284,54.064998626708984,474.9599914550781,8.7849811064351,-39.06389717622943
285,54.16999816894531,477.9200134277344,8.82259607868544,-41.16141294806863
286,54.279998779296875,479.7300109863281,8.838062302413014,-42.06782362903266
287,53.7682991027832,470.8800048828125,8.757576727184185,-37.42111341185279
288,53.560001373291016,472.05999755859375,8.813666644041534,-40.3121429119542
289,53.72999954223633,471.864990234375,8.782151391299552,-38.72070592985318
290,53.829898834228516,470.9750061035156,8.749319918915385,-37.010110994743286
291,54.139198303222656,473.989990234375,8.755024180071032,-37.484391573615596
292,54.3849983215332,479.8699951171875,8.823572858826175,-41.34530155907504
293,54.2400016784668,477.6199951171875,8.80567810356101,-40.28635916826863
294,56.290000915527344,468.29998779296875,8.319416951080388,-14.126877918961613
295,56.46500015258789,469.989990234375,8.323563073838661,-14.379370025672815
296,56.60499954223633,462.989990234375,8.179312675180059,-6.229361757916822
297,56.36000061035156,460.45001220703125,8.169801405617108,-5.701898199146116
298,56.25,459.9549865722656,8.1769775390625,-6.110459442010212
299,55.900001525878906,457.9700012207031,8.192665272266332,-7.000494759837752
300,55.77000045776367,457.70001220703125,8.206921435363112,-7.798383995671488
301,56.47999954223633,446.760009765625,7.91005689423799,8.973821138140293
302,56.869998931884766,445.177490234375,7.827984853095918,13.759944082532057
303,56.685001373291016,447.1199951171875,7.887800728322159,10.297798846774183
304,57.0,445.6317138671875,7.8181002432839914,14.373598699225225
305,57.44499969482422,448.25,7.803116065476926,15.410709418369377
306,57.189998626708984,443.8999938964844,7.761846556316812,17.66603969968645
307,57.22999954223633,442.55999755859375,7.733007183268977,19.334618781328857
308,56.959999084472656,450.239990234375,7.904494337625627,9.436739588285944
309,56.599998474121094,441.2699890136719,7.796289768725547,15.44955878597352
310,56.39500045776367,439.7749938964844,7.798120229218694,15.260622178339814
311,56.0099983215332,437.3999938964844,7.809319889379906,14.47306810663565
312,55.904998779296875,438.5,7.843663528750283,12.510555802302973
313,56.474998474121094,442.69000244140625,7.838689940722406,13.00274778554626
314,56.31999969482422,438.4100036621094,7.784268573112209,16.009527602024036
315,55.87779998779297,442.3843994140625,7.916997439246097,8.402735163469343
316,55.75,441.3800048828125,7.91713013242713,8.357331956671372
317,55.68000030517578,443.0400085449219,7.95689666157812,6.122324160684
318,55.130001068115234,437.45001220703125,7.934881257603187,7.194417445800921
319,54.755001068115234,435.30499267578125,7.950049934877396,6.259044258972265
320,54.529998779296875,434.0400085449219,7.959655570535454,5.675773957759359
321,54.439998626708984,429.17999267578125,7.883541577923918,9.796494321146097
322,53.400001525878906,447.1700134277344,8.37397004962678,-16.736458420726706
323,53.91999816894531,451.43499755859375,8.372311069895273,-16.729992224313776
324,53.54710006713867,448.62689208984375,8.378173449679709,-16.98501368193854
325,53.22999954223633,449.6050109863281,8.446459042885783,-20.567916972577848
326,53.845001220703125,456.9100036621094,8.48565313963499,-22.821051803145053
327,54.11000061035156,460.69000244140625,8.513953007667746,-24.42424474199305
328,54.72999954223633,463.82000732421875,8.474694156835847,-22.46134243815385
329,55.564998626708984,462.04998779296875,8.315486353145891,-13.832322641805435
330,56.076900482177734,465.2449951171875,8.296553324395147,-12.82237330480581
331,56.09000015258789,466.5069885253906,8.317115123128893,-13.976761034767096
332,56.029998779296875,463.3399963378906,8.26949859776001,-11.302642962894767
333,55.900001525878906,464.860595703125,8.315931717603224,-13.891089242259627
334,55.95000076293945,465.489990234375,8.31974948859535,-14.10977101150752
335,56.04499816894531,465.5,8.305825947157134,-13.339435929940977
336,55.244998931884766,462.3380126953125,8.36886635232557,-16.74894682341295
337,55.88999938964844,467.6300048828125,8.366971014306786,-16.742659775572633
338,55.459999084472656,463.2900085449219,8.353588463628931,-15.934849594575555
339,55.189998626708984,463.44500732421875,8.39726433875895,-18.30773489113409
340,54.80500030517578,459.9049987792969,8.391661275766172,-17.930249082541195
341,55.2400016784668,463.0400085449219,8.382331543726588,-17.491992014459925
342,55.810001373291016,467.67999267578125,8.379859902666098,-17.449781720669762
343,55.2599983215332,476.8399963378906,8.629026616384822,-31.127719770927968
344,54.939998626708984,467.4848937988281,8.509008108557927,-24.401216511129235
345,54.6349983215332,467.7749938964844,8.56181949788989,-27.196705192986144
346,54.36709976196289,466.8999938964844,8.587914307379402,-28.522325918543856
347,54.689998626708984,467.5899963378906,8.54982644138399,-26.559914195577505
348,54.60499954223633,466.54998779296875,8.544089217180522,-26.218120479596735
349,54.619998931884766,466.67999267578125,8.544123064846014,-26.224914667346127
350,55.720001220703125,471.55999755859375,8.463029203656632,-22.06908210923615
351,55.90999984741211,472.4999084472656,8.451080481788557,-21.448271968149868
352,56.02000045776367,471.8450012207031,8.42279538316768,-19.88977786395759
353,56.029998779296875,473.8500061035156,8.457076859309224,-21.812652728519765
354,56.064998626708984,473.8900146484375,8.45251094722545,-21.565159206502642
355,56.275001525878906,473.2950134277344,8.410395390395193,-19.245114248790344
356,56.13999938964844,471.02239990234375,8.390139027846068,-18.081459649718113
357,56.34000015258789,463.80999755859375,8.232339302492695,-9.22617492258445
358,56.099998474121094,462.3500061035156,8.241533309787833,-9.73764859464177
359,55.904998779296875,460.70001220703125,8.24076598276648,-9.689456404728277
360,56.41809844970703,464.4800109863281,8.232819321274734,-9.254659215011772
361,56.38999938964844,462.510009765625,8.201986429716621,-7.515474367613594
362,56.125,458.260009765625,8.164989038140313,-5.442280208062472
363,56.08000183105469,459.1199951171875,8.186875537207039,-6.6718976448143525
364,55.709999084472656,455.6549987792969,8.179052347288511,-6.246244683564784
365,55.880001068115234,453.20001220703125,8.110236283900578,-2.394797118041767
366,56.47999954223633,456.6099853515625,8.084454480388315,-0.876154447797207
367,56.70500183105469,452.42999267578125,7.9786611068938615,5.152092660056324
368,56.459999084472656,448.70001220703125,7.947219615354731,6.8695273248581525
369,56.23500061035156,449.6300048828125,7.995554370102488,4.091311552379748
370,56.4900016784668,451.8999938964844,7.999645609299785,3.9159983609064266
371,55.93000030517578,441.30999755859375,7.890398625972379,9.905930292397896
372,55.84000015258789,446.3999938964844,7.994269209825496,4.076638448753384
373,55.86000061035156,450.8800048828125,8.071607589622166,-0.23908116569890758
374,55.95000076293945,446.3500061035156,7.977658624075874,5.0302131193518544
375,55.91999816894531,448.30999755859375,8.016988773929517,2.823768938772387
376,55.939998626708984,443.6499938964844,7.930818819946489,7.648063972757596
377,55.56999969482422,437.739990234375,7.877271776827921,10.518755593601098
378,54.82500076293945,424.55999755859375,7.743912296405974,17.579043510037764
379,54.3849983215332,427.3999938964844,7.85878472165475,11.124699661628084
380,55.2400016784668,439.3399963378906,7.9532944060200945,6.208020192571324
381,55.2400016784668,439.3900146484375,7.954199878667218,6.158001882024449
382,54.91999816894531,434.8900146484375,7.91860941638464,8.029371267385555
383,54.77000045776367,433.4649963378906,7.914277756345112,8.222251291926055
384,54.38999938964844,431.5199890136719,7.93381124942243,7.045785221253366
385,55.404998779296875,444.3299865722656,8.019673249019146,2.5733789392658064
386,55.56999969482422,440.9100036621094,7.934317187033846,7.348742165866723
387,55.84000015258789,448.3800048828125,8.029727859197228,2.0966274624252588
388,55.91999816894531,452.6700134277344,8.094957586731839,-1.5362469303682378
389,55.814998626708984,450.010009765625,8.062528367604099,0.26125053092408557
390,56.1349983215332,452.0899963378906,8.053620911296445,0.8098632379222845
391,55.91999816894531,450.8900146484375,8.063126420108421,0.24375184892863722
392,54.86000061035156,438.19000244140625,7.987422485714007,4.23654069416426
393,54.314998626708984,434.4800109863281,7.999263959709941,3.469678437906337
394,54.6150016784668,436.64300537109375,7.994927985935596,3.771023295903772
395,54.55500030517578,436.9493103027344,8.00933567699531,2.9718442486355325
396,54.584999084472656,438.0050048828125,8.02427429200797,2.162571058683623
397,54.630001068115234,437.75,8.012996365388917,2.78723936206063
398,54.709999084472656,438.95001220703125,8.023213663909756,2.2443613071577584
399,55.56999969482422,427.1199951171875,7.686161552327117,21.1387507107886
400,55.369998931884766,425.1099853515625,7.677623145243792,21.505878093029935
401,55.10499954223633,422.0799865722656,7.659558843635485,22.35907103187793
402,55.435001373291016,424.55499267578125,7.658608860075449,22.594825561251582
403,55.42499923706055,423.8800048828125,7.647812552415524,23.187652000594824
404,55.005001068115234,420.2099914550781,7.639487015639045,23.407640625061163
405,54.68000030517578,416.260009765625,7.612655585999029,24.687942358437795
