,csco,adbe,Ratio,Spread
52,63.73500061035156,574.3099975585938,9.010904401957703,-59.54258548618347
53,63.849998474121094,571.7650146484375,8.954816418361832,-56.053996101960564
54,63.779998779296875,572.3319702148438,8.973533727953345,-57.19532899202906
55,63.61000061035156,570.1799926757812,8.963684754044683,-56.43825886722729
56,63.63999938964844,567.7449951171875,8.921197368985768,-53.757108541697306
57,63.50389862060547,568.7100219726562,8.955513509026101,-55.83890020117812
58,63.48500061035156,567.6300048828125,8.941167195803057,-54.91394933811486
59,63.53499984741211,568.260009765625,8.944046763679518,-55.133689175628064
60,63.584999084472656,568.0402221679688,8.933557133708966,-54.50363653267263
61,63.619998931884766,569.3200073242188,8.948758517487018,-55.496233027091506
62,63.380001068115234,567.0999755859375,8.947617008975252,-55.24548602673312
63,63.060001373291016,560.8400268554688,8.893752214426875,-51.61127114763926
64,62.7400016784668,561.3499755859375,8.947241959966352,-54.7469537294829
65,62.84120178222656,560.5900268554688,8.920740071110814,-53.15661502520297
66,62.8650016784668,561.3200073242188,8.928974665350056,-53.691307203907826
67,62.93000030517578,560.8400268554688,8.912124966402416,-52.67798530639058
68,63.07849884033203,562.4600219726562,8.916826372111165,-53.07948666578383
69,63.15999984741211,564.3699951171875,8.935560425596039,-54.32070931875964
70,62.619998931884766,550.9000244140625,8.79750932307276,-45.28167622778594
71,62.25,547.1500244140625,8.789558625125501,-44.56767512446007
72,61.83000183105469,545.1400146484375,8.816755596061391,-46.00392930080838
73,61.630001068115234,544.114990234375,8.828735693724937,-46.61999636915934
74,61.49980163574219,542.0250244140625,8.81344345831273,-45.59837237085853
75,61.22999954223633,551.8900146484375,9.013392434663418,-57.6772037480487
76,61.25,554.0999755859375,9.046530213647959,-59.72305240718569
77,61.58000183105469,535.1099853515625,8.689671475159123,-38.02525653164602
78,61.150001525878906,531.2100219726562,8.686999324895293,-37.65362888450292
79,60.81999969482422,527.6900024414062,8.676257893607202,-36.84141499441753
80,60.619998931884766,525.030029296875,8.661003605209913,-35.82253333229974
81,60.74409866333008,519.97998046875,8.560172788976633,-29.75419332742385
82,60.59000015258789,514.2999877929688,8.48819914998799,-25.338644595329725
83,60.290000915527344,514.280029296875,8.530104851340699,-27.780307672247858
84,60.724998474121094,520.406982421875,8.569897002857143,-30.337920471806427
85,60.779998779296875,523.7249755859375,8.616732249167645,-33.2046126956748
86,60.775001525878906,518.2750244140625,8.527766538901249,-27.795666117478135
87,60.71500015258789,514.6799926757812,8.47698248179686,-24.692971214285905
88,60.89500045776367,517.530029296875,8.49872773473136,-26.066028631329203
89,60.900001525878906,515.885009765625,8.471018010507017,-24.379973205184314
90,60.93000030517578,514.0499877929688,8.436730431942934,-22.29879846559183
91,60.790000915527344,509.5,8.381312589680526,-18.897565319947518
92,60.869998931884766,510.760009765625,8.390997514837807,-19.5011572733371
93,61.18000030517578,510.6382141113281,8.346489237727717,-16.835668256238563
94,61.189998626708984,510.42999267578125,8.34172257119454,-16.54540633211846
95,61.209999084472656,511.243408203125,8.352285833195083,-17.194709581099204
96,61.415000915527344,512.0599975585938,8.33770235162744,-16.329171559259606
97,61.150001525878906,510.69000244140625,8.351430739135473,-17.133609353252922
98,60.619998931884766,499.9541015625,8.2473459315674,-10.746605597924741
99,60.994998931884766,508.7149963378906,8.34027387894523,-16.430465581746347
100,60.915000915527344,505.2950134277344,8.295083408575206,-13.666900483825572
101,61.42499923706055,514.72998046875,8.37981256592657,-18.91711398084263
102,61.5099983215332,521.1099853515625,8.471955772581026,-24.59966515652482
103,61.34000015258789,521.8400268554688,8.507336575763812,-26.724614074691743
104,61.84000015258789,525.989990234375,8.505659588236002,-26.771864398172653
105,61.790000915527344,531.6300048828125,8.603819339792533,-32.822144091909394
106,61.97999954223633,532.6027221679688,8.593138530196763,-32.235841684441965
107,62.099998474121094,531.5,8.558776377772244,-30.148477147511784
108,62.185001373291016,531.7999877929688,8.551901198821575,-29.750979932133617
109,62.23500061035156,530.6099853515625,8.525909538808714,-28.150712445428184
110,62.310001373291016,530.3800048828125,8.51195623805841,-27.305318758121047
111,62.380001068115234,530.0399780273438,8.496953654242034,-26.39091457899005
112,62.43000030517578,535.35498046875,8.575283963667804,-31.295651975097115
113,62.14500045776367,532.4500122070312,8.567865609219947,-30.72922890292213
114,62.20500183105469,534.7899780273438,8.597218266785097,-32.57685788814561
115,62.13999938964844,534.3300170898438,8.598809500131004,-32.65026968062952
116,62.04499816894531,534.7999877929688,8.619550384008976,-33.89976588067461
117,61.9900016784668,533.4600219726562,8.605581666857125,-33.011069699339686
118,62.119998931884766,532.5700073242188,8.573245596932276,-31.054372193367527
119,61.72999954223633,524.1400146484375,8.490847538234878,-25.824490692623357
120,61.8849983215332,521.10498046875,8.4205380076326,-21.517625482143302
121,61.630001068115234,517.3300170898438,8.394126369040231,-19.835023224628088
122,61.88999938964844,521.77001953125,8.430603080899688,-22.141628649748412
123,61.71419906616211,521.219970703125,8.445705827670862,-23.034096386254163
124,61.720001220703125,520.114990234375,8.42700874833926,-21.881506767134084
125,61.5099983215332,516.9600219726562,8.40448766183238,-20.44970177761857
126,61.25,515.7000122070312,8.419592036033164,-21.32308902827944
127,61.224998474121094,514.0800170898438,8.396570516978255,-19.908242084349837
128,61.39500045776367,516.9400024414062,8.419903877955536,-21.373288720435113
129,61.26499938964844,514.530029296875,8.398433598675787,-20.030029734655074
130,61.290000915527344,516.75,8.431228459471036,-22.044852264522177
131,61.30500030517578,520.6649780273438,8.493026269235427,-25.83675390839781
132,61.34000015258789,520.5800170898438,8.486795171093277,-25.464604309066743
133,59.96500015258789,517.6500244140625,8.632536030965431,-33.81707253570514
134,60.060001373291016,511.0400085449219,8.508824456540621,-26.427531169644368
135,59.685001373291016,513.77001953125,8.60802559621221,-32.23457694754151
136,59.72999954223633,512.375,8.578185232325156,-30.47032826588716
137,59.6682014465332,513.5800170898438,8.607264918987823,-32.18242506381418
138,59.63999938964844,514.2100219726562,8.621898511654015,-33.043839840568666
139,59.7400016784668,513.3499755859375,8.593069319764915,-31.363232062034882
140,58.959999084472656,521.9500122070312,8.852612284800541,-46.3635223344194
141,58.869998931884766,518.4000244140625,8.805843958208232,-43.552024143475904
142,59.25,527.010009765625,8.894683709124472,-49.043938808574495
143,59.25,526.2750244140625,8.882278893064345,-48.308953457011995
144,59.03499984741211,520.2077026367188,8.811852358453471,-44.00579954554982
145,59.22999954223633,518.8300170898438,8.759581649496235,-41.02805841115625
146,58.88999938964844,516.5050048828125,8.77067431203952,-41.4928923338629
147,58.7400016784668,528.5700073242188,8.99846769187248,-54.78868991116681
148,58.875,528.5,8.976645435244162,-53.610963834518515
149,58.81999969482422,528.0850219726562,8.977984099158782,-53.64728674736884
150,58.595001220703125,525.9099731445312,8.975338547458101,-53.31844627369864
151,58.5,523.27001953125,8.944786658653847,-51.45801815733748
152,58.54499816894531,516.969970703125,8.83030125325629,-44.78874017880818
153,58.08000183105469,510.8900146484375,8.796315401892269,-42.52427721649835
154,57.59000015258789,504.375,8.758030884938888,-40.029935134912904
155,57.63999938964844,513.5,8.908744022162836,-48.74467008961372
156,57.121700286865234,508.57000732421875,8.903271519758334,-48.0675424050402
157,57.05500030517578,505.9800109863281,8.868285133291426,-46.02484783849749
158,56.86000061035156,504.2099914550781,8.867569223403859,-45.85488389476606
159,56.720001220703125,502.0799865722656,8.851903663023963,-44.873633659278
160,56.63999938964844,499.9100036621094,8.826094792534077,-43.36009986257372
161,56.849998474121094,490.1549987792969,8.621899946090979,-31.881963008774534
162,55.826499938964844,496.07000732421875,8.885923492724288,-46.195213158484904
163,55.119998931884766,486.7099914550781,8.830007272977928,-42.63233910018144
164,55.439998626708984,501.489990234375,9.04563496855455,-54.786604028103426
165,55.5099983215332,508.44000244140625,9.159431054138121,-61.162238911472485
166,56.16999816894531,513.7750244140625,9.146787273675097,-61.08168090301595
167,56.90999984741211,519.6799926757812,9.131611211898692,-60.914620070169946
168,55.86000061035156,508.57501220703125,9.104457691552296,-58.42533075756981
169,55.7599983215332,504.1300048828125,9.041069226290297,-54.80088482516604
170,55.97999954223633,506.57000732421875,9.049124892221855,-55.43568350579588
171,56.04499816894531,503.6700134277344,8.986886071607,-52.002348180544146
172,56.39500045776367,509.6499938964844,9.037148501810552,-55.11041072976653
173,56.244998931884766,505.7410888671875,8.991752128569916,-52.43233213758387
174,56.11000061035156,502.7200012207031,8.959543677637349,-50.51896324352904
175,55.880001068115234,513.1099853515625,9.182354608871684,-62.79619162373805
176,56.310001373291016,513.8599853515625,9.125554480900737,-60.01785589197496
177,56.28499984741211,516.7100219726562,9.180243819373729,-63.07304068632661
178,55.904998779296875,515.9249877929688,9.228602075992347,-65.40607719310296
179,56.119998931884766,515.1300048828125,9.179080803405713,-62.84692641706519
180,55.14799880981445,501.0,9.084645151454511,-56.692596715638416
181,55.31999969482422,501.2099914550781,9.060195123283265,-55.49124761776804
182,56.07500076293945,504.7950134277344,9.002140108063246,-52.88116411239142
183,55.790000915527344,501.7550048828125,8.993636792416062,-52.17970075701331
184,55.279998779296875,497.57000732421875,9.000904817504548,-52.17948804363462
185,54.47999954223633,491.6199951171875,9.023861953891037,-52.79381046504059
186,54.599998474121094,489.3599853515625,8.962637344825307,-49.54915833045416
187,54.68000030517578,491.2799987792969,8.984637820727926,-50.81272264473651
188,54.59000015258789,493.04998779296875,9.031873720732994,-53.32120126043364
189,53.84939956665039,493.0849914550781,9.156740751487447,-59.43314830810587
190,54.56999969482422,508.2300109863281,9.31335924186439,-68.66533673215602
191,54.95000076293945,506.6300048828125,9.219836175589368,-63.94725994217649
192,54.939998626708984,509.06500244140625,9.265835732910361,-66.46432929056002
193,54.59000015258789,505.635009765625,9.26241085093045,-65.90622323308989
194,55.10499954223633,512.4199829101562,9.298974451808165,-68.46540693872768
195,55.599998474121094,518.5399780273438,9.326258853562686,-70.52372489538473
196,55.560001373291016,525.9199829101562,9.465802194219854,-78.23192303370669
197,55.56660079956055,525.030029296875,9.448661997352684,-77.28781831579678
198,55.65999984741211,529.0599975585938,9.505210187009949,-80.55140759154577
199,55.643699645996094,528.260009765625,9.493617662491939,-79.88516989688813
200,55.54800033569336,530.1300048828125,9.543637964986617,-82.54041863362406
201,55.38999938964844,527.3900146484375,9.52139412276287,-81.09689348746517
202,55.689998626708984,534.489990234375,9.597593884264041,-85.73524750039078
203,54.90999984741211,532.239990234375,9.692951952529633,-89.885469850465
204,55.04999923706055,534.3800048828125,9.70717551841598,-90.87672985157806
205,55.099998474121094,534.5050048828125,9.700635565967472,-90.59146480627882
206,55.19499969482422,534.7100219726562,9.68765331876245,-90.01695639920248
207,55.1349983215332,531.4099731445312,9.63834205717182,-87.20924440616645
208,55.31529998779297,533.9213256835938,9.652326314806572,-88.24114494507123
209,55.35860061645508,535.5399780273438,9.67401581802552,-89.50449717978088
210,55.3849983215332,534.3101196289062,9.647199346779995,-88.0580343628288
211,55.5,531.364990234375,9.574143968186936,-84.16926719301446
212,55.689998626708984,531.339111328125,9.54101498349282,-82.58436859414078
213,55.79990005493164,532.489990234375,9.542848458692053,-82.83345945163282
214,55.845001220703125,530.2100219726562,9.494314806749333,-80.18341690666293
215,56.14500045776367,531.77001953125,9.471369047922368,-79.2817928922448
216,56.150001525878906,533.0900268554688,9.494034058214114,-80.56076432156866
217,55.86000061035156,522.0399780273438,9.345506128236654,-71.89029657788231
218,55.59000015258789,514.635009765625,9.257690382317207,-66.70079712223921
219,55.619998931884766,515.01611328125,9.259549140084781,-66.83574787092803
220,55.65919876098633,516.1599731445312,9.273578934562881,-67.6579564329584
221,55.68439865112305,516.52001953125,9.275848030026859,-67.81122698315878
222,55.55500030517578,515.9949951171875,9.288002741116264,-68.34797113563283
223,55.20000076293945,510.8299865722656,9.254166295505382,-66.09588510391697
224,54.810001373291016,512.4500122070312,9.34957123458035,-70.91602191371967
225,54.91999816894531,512.1500244140625,9.325383129813346,-69.71346354157927
226,55.027000427246094,514.1900024414062,9.344321850165942,-70.87544244474182
227,55.290000915527344,516.7266235351562,9.345751763046934,-71.25403246478234
228,55.25,516.2025756835938,9.343033044046946,-71.05820916994585
229,55.5099983215332,517.2100219726562,9.317420962198486,-69.93225844272249
230,55.130001068115234,513.0700073242188,9.306548111441192,-68.91028317953229
231,55.189998626708984,512.2999877929688,9.2824787197049,-67.64795811440987
232,55.27000045776367,509.67999267578125,9.221639016726071,-64.37151388377035
233,55.11000061035156,503.3382873535156,9.133338446361245,-59.34267548719217
234,55.380001068115234,512.25,9.249728965695622,-66.0389193276009
235,55.439998626708984,512.9000244140625,9.251443670977398,-66.19663820779093
236,55.34000015258789,508.5199890136719,9.18901314802204,-62.63713289799878
237,55.16999816894531,507.2300109863281,9.193946489413575,-62.742093586132256
238,54.86840057373047,502.0950012207031,9.150895524027593,-60.08182060325285
239,54.9900016784668,511.5799865722656,9.303145498404161,-68.5690170749036
240,55.1150016784668,509.6099853515625,9.246302636885613,-65.57333759034415
241,55.21500015258789,509.8900146484375,9.234628511081137,-65.03283679662073
242,55.130001068115234,507.5199890136719,9.205876640318063,-63.36026486898541
243,55.334999084472656,509.7090148925781,9.211331405544481,-63.86719467179992
244,55.31999969482422,511.30999755859375,9.242769348865927,-65.59125372128366
245,55.70000076293945,519.47998046875,9.326390904008589,-70.643165944976
246,56.03499984741211,521.4000244140625,9.304899185042874,-69.8143996554455
247,56.13999938964844,519.47998046875,9.253295085794676,-67.03278972463968
248,56.209999084472656,518.5,9.224337456771627,-65.47843193222744
249,56.306400299072266,516.6599731445312,9.175865805668348,-62.84739203336537
250,56.140098571777344,517.0549926757812,9.210083448904278,-64.6069881000407
251,56.290000915527344,521.760009765625,9.269141966236846,-68.08199258440047
252,55.720001220703125,511.9599914550781,9.188082918864978,-62.95906465294112
253,55.4901008605957,507.17999267578125,9.140008484575253,-60.065496291363644
254,55.79499816894531,506.45001220703125,9.07697874052291,-56.83370348755372
255,55.369998931884766,500.94500732421875,9.047228047457121,-54.81599844160942
256,55.20000076293945,498.8399963378906,9.03695633049348,-54.10589486954197
257,55.03499984741211,496.54998779296875,9.022440068496119,-53.16978914520243
258,54.880001068115234,495.3999938964844,9.026967643123957,-53.29162627951061
259,54.89979934692383,490.05999755859375,8.92644423819835,-47.78917662773401
260,54.625,485.95001220703125,8.896110063286613,-45.934037012665016
261,54.654998779296875,487.6300048828125,8.92196534212576,-47.36787692151003
262,54.51499938964844,484.2200012207031,8.88232608716949,-45.106627906725095
263,54.084999084472656,477.9200134277344,8.836461523856087,-42.334975845519494
264,54.02000045776367,477.07501220703125,8.831451465463044,-42.02331605358367
265,53.86000061035156,473.80999755859375,8.797066323603612,-40.071168330833615
266,53.46500015258789,475.0899963378906,8.886000093182355,-44.592314180062516
267,53.1150016784668,478.1549987792969,9.002258941340566,-50.52920323977983
268,53.54499816894531,475.57000732421875,8.88168874007053,-44.415907354155166
269,53.42499923706055,475.364990234375,8.897800599398375,-45.19553263327285
270,53.09000015258789,474.1199951171875,8.930495267555134,-46.699347750928354
271,53.040000915527344,474.0899963378906,8.938348192959813,-47.07961401693072
272,53.16999816894531,473.92999267578125,8.913485217168708,-45.852927497286686
273,54.06050109863281,477.6050109863281,8.834638992985708,-42.22098981678673
274,54.023399353027344,478.072509765625,8.849360008642902,-42.99292422823285
275,53.939998626708984,474.17999267578125,8.790878842199039,-39.7847456357857
276,54.165000915527344,476.5799865722656,8.798670331705758,-40.33849987659872
277,54.064998626708984,474.9599914550781,8.7849811064351,-39.539066151226194
278,54.16999816894531,477.9200134277344,8.82259607868544,-41.63752213838913
279,54.279998779296875,479.7300109863281,8.838062302413014,-42.544917816594676
280,53.7682991027832,470.8800048828125,8.757576727184185,-37.89362559965818
281,53.560001373291016,472.05999755859375,8.813666644041534,-40.7827899038455
282,53.72999954223633,471.864990234375,8.782151391299552,-39.192875165366075
283,53.829898834228516,470.9750061035156,8.749319918915385,-37.483174775538515
284,54.139198303222656,473.989990234375,8.755024180071032,-37.96022496744112
285,54.3849983215332,479.8699951171875,8.823572858826175,-41.82333596196068
286,54.2400016784668,477.6199951171875,8.80567810356101,-40.76309520296351
287,56.290000915527344,468.29998779296875,8.319416951080388,-14.621970611744217
288,56.46500015258789,469.989990234375,8.323563073838661,-14.876029743994906
289,56.60499954223633,462.989990234375,8.179312675180059,-6.727275096670468
290,56.36000061035156,460.45001220703125,8.169801405617108,-6.19761770214447
291,56.25,459.9549865722656,8.1769775390625,-6.6051939477671056
292,55.900001525878906,457.9700012207031,8.192665272266332,-7.492095214515672
293,55.77000045776367,457.70001220703125,8.206921435363112,-8.288820359595064
294,56.47999954223633,446.760009765625,7.91005689423799,8.477027108223211
295,56.869998931884766,445.177490234375,7.827984853095918,13.259657814510291
296,56.685001373291016,447.1199951171875,7.887800728322159,9.799169133969059
297,57.0,445.6317138671875,7.8181002432839914,13.872148340449058
298,57.44499969482422,448.25,7.803116065476926,14.905274322867768
299,57.189998626708984,443.8999938964844,7.761846556316812,17.162888003775805
300,57.22999954223633,442.55999755859375,7.733007183268977,18.831108898392444
301,56.959999084472656,450.239990234375,7.904494337625627,8.935647416535545
302,56.599998474121094,441.2699890136719,7.796289768725547,14.951690229137768
303,56.39500045776367,439.7749938964844,7.798120229218694,14.764589270233472
304,56.0099983215332,437.3999938964844,7.809319889379906,13.98048268887473
305,55.904998779296875,438.5,7.843663528750283,12.01891059986579
306,56.474998474121094,442.69000244140625,7.838689940722406,12.505998537547072
307,56.31999969482422,438.4100036621094,7.784268573112209,15.514166286051392
308,55.87779998779297,442.3843994140625,7.916997439246097,7.911333511813524
309,55.75,441.3800048828125,7.91713013242713,7.867074686260736
310,55.68000030517578,443.0400085449219,7.95689666157812,5.6326937004891136
311,55.130001068115234,437.45001220703125,7.934881257603187,6.709711937655214
312,54.755001068115234,435.30499267578125,7.950049934877396,5.777696677336195
313,54.529998779296875,434.0400085449219,7.959655570535454,5.196441152524272
314,54.439998626708984,429.17999267578125,7.883541577923918,9.317967419639643
315,53.400001525878906,447.1700134277344,8.37397004962678,-17.205672698673567
316,53.91999816894531,451.43499755859375,8.372311069895273,-17.203862796961147
317,53.54710006713867,448.62689208984375,8.378173449679709,-17.45554514946204
318,53.22999954223633,449.6050109863281,8.446459042885783,-21.03560897274454
319,53.845001220703125,456.9100036621094,8.48565313963499,-23.294250817817357
320,54.11000061035156,460.69000244140625,8.513953007667746,-24.899816685933473
321,54.72999954223633,463.82000732421875,8.474694156835847,-22.9424661443592
322,55.564998626708984,462.04998779296875,8.315486353145891,-14.320923322840855
323,56.076900482177734,465.2449951171875,8.296553324395147,-13.315557796003446
324,56.09000015258789,466.5069885253906,8.317115123128893,-14.47006282657955
325,56.029998779296875,463.3399963378906,8.26949859776001,-11.795407474168513
326,55.900001525878906,464.860595703125,8.315931717603224,-14.382689696937547
327,55.95000076293945,465.489990234375,8.31974948859535,-14.601819182888363
328,56.04499816894531,465.5,8.305825947157134,-13.832334752809771
329,55.244998931884766,462.3380126953125,8.36886635232557,-17.234682076559494
330,55.88999938964844,467.6300048828125,8.366971014306786,-17.234170666414826
331,55.459999084472656,463.2900085449219,8.353588463628931,-16.422510060287294
332,55.189998626708984,463.44500732421875,8.39726433875895,-18.792977645659874
333,54.80500030517578,459.9049987792969,8.391661275766172,-18.41204438088019
334,55.2400016784668,463.0400085449219,8.382331543726588,-17.977682519847207
335,55.810001373291016,467.67999267578125,8.379859902666098,-17.94057627161905
336,55.2599983215332,476.8399963378906,8.629026616384822,-31.613589335669502
337,54.939998626708984,467.4848937988281,8.509008108557927,-24.88422064798189
338,54.6349983215332,467.7749938964844,8.56181949788989,-27.676978213544913
339,54.36709976196289,466.8999938964844,8.587914307379402,-29.000200049302435
340,54.689998626708984,467.5899963378906,8.54982644138399,-27.040679714757033
341,54.60499954223633,466.54998779296875,8.544089217180522,-26.698124876965522
342,54.619998931884766,466.67999267578125,8.544123064846014,-26.705053376309905
343,55.720001220703125,471.55999755859375,8.463029203656632,-22.559070756456748
344,55.90999984741211,472.4999084472656,8.451080481788557,-21.939961952504945
345,56.02000045776367,471.8450012207031,8.42279538316768,-20.38245284555424
346,56.029998779296875,473.8500061035156,8.457076859309224,-22.305417239793513
347,56.064998626708984,473.8900146484375,8.45251094722545,-22.058237122884265
348,56.275001525878906,473.2950134277344,8.410395390395193,-19.74007262997796
349,56.13999938964844,471.02239990234375,8.390139027846068,-18.575209158233434
350,56.34000015258789,463.80999755859375,8.232339302492695,-9.721715332069977
351,56.099998474121094,462.3500061035156,8.241533309787833,-10.231039916131323
352,55.904998779296875,460.70001220703125,8.24076598276648,-10.18110160716546
353,56.41809844970703,464.4800109863281,8.232819321274734,-9.750898953409973
354,56.38999938964844,462.510009765625,8.201986429716621,-8.011462493802043
355,56.125,458.260009765625,8.164989038140313,-5.935895404982801
356,56.08000183105469,459.1199951171875,8.186875537207039,-7.165109906949652
357,55.709999084472656,455.6549987792969,8.179052347288511,-6.7361437669496524
358,55.880001068115234,453.20001220703125,8.110236283900578,-2.8862184792068035
359,56.47999954223633,456.6099853515625,8.084454480388315,-1.3729484777142886
360,56.70500183105469,452.42999267578125,7.9786611068938615,4.653283853738259
361,56.459999084472656,448.70001220703125,7.947219615354731,6.372912388453955
362,56.23500061035156,449.6300048828125,7.995554370102488,3.5967113582179024
363,56.4900016784668,451.8999938964844,7.999645609299785,3.4191147671536157
364,55.93000030517578,441.30999755859375,7.890398625972379,9.41406121452988
365,55.84000015258789,446.3999938964844,7.994269209825496,3.585575274614058
366,55.86000061035156,450.8800048828125,8.071607589622166,-0.7303234333510602
367,55.95000076293945,446.3500061035156,7.977658624075874,4.538164947971012
368,55.91999816894531,448.30999755859375,8.016988773929517,2.331989424740158
369,55.939998626708984,443.6499938964844,7.930818819946489,7.156105365212483
370,55.56999969482422,437.739990234375,7.877271776827921,10.030110130647785
371,54.82500076293945,424.55999755859375,7.743912296405974,17.097069118185942
372,54.3849983215332,427.3999938964844,7.85878472165475,10.646665258742445
373,55.2400016784668,439.3399963378906,7.9532944060200945,5.722329687184043
374,55.2400016784668,439.3900146484375,7.954199878667218,5.672311376637168
375,54.91999816894531,434.8900146484375,7.91860941638464,7.546546224045727
376,54.77000045776367,433.4649963378906,7.914277756345112,7.740769398694937
377,54.38999938964844,431.5199890136719,7.93381124942243,6.567706036449778
378,55.404998779296875,444.3299865722656,8.019673249019146,2.0862109721748254
379,55.56999969482422,440.9100036621094,7.934317187033846,6.86009670291341
380,55.84000015258789,448.3800048828125,8.029727859197228,1.6055642882859331
381,55.91999816894531,452.6700134277344,8.094957586731839,-2.028026444400467
382,55.814998626708984,450.010009765625,8.062528367604099,-0.22958876778446324
383,56.1349983215332,452.0899963378906,8.053620911296445,0.3161585113248009
384,55.91999816894531,450.8900146484375,8.063126420108421,-0.2480276651035922
385,54.86000061035156,438.19000244140625,7.987422485714007,3.754252897204509
386,54.314998626708984,434.4800109863281,7.999263959709941,2.9922708452364475
387,54.6150016784668,436.64300537109375,7.994927985935596,3.290929334699257
388,54.55500030517578,436.9493103027344,8.00933567699531,2.492287567969612
389,54.584999084472656,438.0050048828125,8.02427429200797,1.682745754827721
390,54.630001068115234,437.75,8.012996365388917,2.307011089261124
391,54.709999084472656,438.95001220703125,8.023213663909756,1.7634166944652918
392,55.56999969482422,427.1199951171875,7.686161552327117,20.650105247835285
393,55.369998931884766,425.1099853515625,7.677623145243792,21.019023531046827
394,55.10499954223633,422.0799865722656,7.659558843635485,21.874589399162943
395,55.435001373291016,424.55499267578125,7.658608860075449,22.107388936811986
396,55.42499923706055,423.8800048828125,7.647812552415524,22.700304939990957
397,55.005001068115234,420.2099914550781,7.639487015639045,22.92405442575196
398,54.68000030517578,416.260009765625,7.612655585999029,24.207266368935365
399,54.91999816894531,419.19000244140625,7.632738827701538,23.246558431076977
400,54.869998931884766,414.3999938964844,7.552396609500898,27.62630193069961
401,54.5,412.7900085449219,7.57412859715453,26.20028838558804
402,54.34000015258789,410.2099914550781,7.548950870504226,27.467438549744344
403,54.0099983215332,408.3999938964844,7.561562795562238,26.569630467173425
404,54.41999816894531,411.4200134277344,7.560088703981445,26.91383438932351
405,54.290000915527344,411.5,7.5796646354873785,25.767164959523228
