,intc,lrcx,Ratio,Spread
95,46.32780075073242,507.0899963378906,10.945695416587927,102.7357286374382
96,45.959999084472656,500.6300048828125,10.892733134364828,104.24743418278419
97,45.46500015258789,495.0199890136719,10.88793549658649,103.19789283760824
98,46.349998474121094,512.0900268554688,11.048328882715873,98.03433918636003
99,46.61000061035156,514.6099853515625,11.040763325741587,99.01236622223186
100,46.564998626708984,514.39501953125,11.04681702355298,98.62188975667047
101,46.525001525878906,514.8400268554688,11.065878774213385,97.63877423821677
102,46.80500030517578,517.94287109375,11.065973031015554,98.3029439681604
103,47.02000045776367,523.6649780273438,11.137068756469551,95.47338028065835
104,46.92499923706055,519.8400268554688,11.078104108841586,98.02021543257862
105,46.959999084472656,522.969970703125,11.136498741458563,95.3611483309505
106,47.130001068115234,526.52001953125,11.171653036253707,94.0982517847593
107,47.125,536.4500122070312,11.38355463569297,84.10097633905511
108,47.1150016784668,535.3900146484375,11.363472260962043,85.0264596795192
109,47.269901275634766,537.75,11.37616084417724,84.7504439355009
110,47.4900016784668,539.27001953125,11.355443261139515,86.19158478488632
111,47.45500183105469,542.22998046875,11.426192383242375,82.76074710135819
112,47.5099983215332,546.6027221679688,11.505004030282803,79.12791058442687
113,47.45000076293945,544.7899780273438,11.481348140522028,80.1334667728415
114,47.209999084472656,526.75,11.157593946517313,94.9445390261952
115,47.809898376464844,541.7249755859375,11.330812111757384,88.04041652803764
116,47.79999923706055,538.010009765625,11.255439714494646,91.62220249484139
117,47.314998626708984,530.739990234375,11.217161695842806,92.36717902990458
118,47.345001220703125,533.5250244140625,11.268877614491675,89.98579014803838
119,47.20500183105469,531.6599731445312,11.26278895290221,89.96733443345724
120,47.400001525878906,537.22998046875,11.33396546781627,87.02079059735453
121,47.95500183105469,549.635009765625,11.46147406483243,82.0825577887226
122,47.994998931884766,551.655029296875,11.494010658897862,80.60064645170743
123,47.875,546.1500244140625,11.407833408126631,84.49122410838297
124,48.119998931884766,544.2100219726562,11.309435454123784,89.72736377198609
125,48.16999816894531,545.0,11.314096340392965,89.61005947872306
126,48.3849983215332,546.77001953125,11.300403813136356,90.73258319356464
127,48.38999938964844,547.0700073242188,11.305435301188444,90.49987817051883
128,48.630001068115234,541.8250122070312,11.14178491273537,98.97377906169638
129,48.647098541259766,545.3099975585938,11.209507121911743,95.71881764208999
130,48.915000915527344,541.969970703125,11.079831555948815,102.66311730375034
131,48.45000076293945,535.3099975585938,11.048709785946278,103.06712721007031
132,48.630001068115234,532.1300048828125,10.94242223308749,108.66878638591513
133,48.38999938964844,532.6599731445312,11.00764579175584,104.90991235020633
134,48.2599983215332,530.6500244140625,10.995649458555636,105.17086831469223
135,49.9900016784668,535.6649780273438,10.715442289294453,123.43082620998959
136,50.62990188598633,546.1199951171875,10.78651102952949,121.58482172387684
137,50.595001220703125,548.360107421875,10.838226982737769,118.87516703778212
138,51.040000915527344,550.5999755859375,10.787616883024672,122.62218235395548
139,51.26499938964844,549.5466918945312,10.719724928066558,126.70252350958296
140,51.4900016784668,553.4299926757812,10.748300148283478,125.84633151427042
141,51.63010025024414,556.4000244140625,10.776659772444107,124.76114112472246
142,51.650001525878906,551.8350219726562,10.68412402071591,129.59388895948334
143,51.29999923706055,546.1649780273438,10.646490958089117,130.55511412279859
144,51.59000015258789,550.3599853515625,10.66795859127275,130.2616863066506
145,51.50640106201172,548.969970703125,10.658286336919296,130.52698554482035
146,51.79999923706055,553.5700073242188,10.686679835473136,129.876924810163
147,51.42499923706055,551.3400268554688,10.721245212156145,127.06177529073338
148,51.849998474121094,555.260009765625,10.708968680929882,128.85959610283746
149,51.220001220703125,551.0999755859375,10.759468224361989,124.54384885401893
150,51.040000915527344,548.8800048828125,10.753918398066343,124.34215305708048
151,50.56999969482422,541.1500244140625,10.701009050420236,125.74888751769615
152,50.935001373291016,547.6300048828125,10.751545894135882,124.1795228189961
153,50.96500015258789,550.239990234375,10.796428697870514,121.97313144353879
154,51.25899887084961,554.4199829101562,10.81605172014876,121.74850343439365
155,51.52000045776367,557.6199951171875,10.823369374274888,122.05992304896935
156,51.66999816894531,561.030029296875,10.8579456005103,120.66791007152389
157,51.7400016784668,564.5399780273438,10.911093152559648,118.09976615482762
158,51.692100524902344,563.4661865234375,10.900431222600274,118.52911086855678
159,51.42499923706055,561.02001953125,10.909480366641185,117.38178261495213
160,51.775001525878906,567.1099853515625,10.953355260996016,116.000635576637
161,52.19499969482422,570.6749877929688,10.933518366311214,118.08615408756802
162,52.2599983215332,569.3699951171875,10.89494859173358,120.26561748548258
163,52.220001220703125,562.530029296875,10.772309769189636,126.56747511156024
164,52.08000183105469,555.97998046875,10.675498481592328,131.23401695557286
165,52.02830123901367,557.27001953125,10.71090168735662,129.2484146735721
166,51.89500045776367,558.0499877929688,10.753444125068555,126.6750603613676
167,51.63930130004883,555.6400146484375,10.76002193406734,125.64493886979378
168,51.29999923706055,548.5999755859375,10.69395679814384,128.12011656420484
169,51.439998626708984,547.9400024414062,10.652022104777071,130.66359669284847
170,50.55500030517578,550.5800170898438,10.89071335706185,116.1170978538623
171,50.52000045776367,551.3099975585938,10.912707691273804,114.9162406390843
172,50.22999954223633,546.9500122070312,10.88891135161416,115.37464648257603
173,50.0,545.9000244140625,10.91800048828125,113.33029404140049
174,49.90520095825195,543.5650024414062,10.891950979139908,114.38992004506017
175,50.005001068115234,543.9849853515625,10.878611613477686,115.31261587382343
176,49.5099983215332,537.1400146484375,10.849122053288804,115.49797804091574
177,48.244998931884766,533.0,11.047777216298044,102.61909574070214
178,48.062801361083984,528.0399780273438,10.986458614018552,105.1278899047704
179,47.51499938964844,524.77001953125,11.044302352355198,101.02789599106856
180,47.42499923706055,520.4949951171875,10.975118681930175,104.09208715509928
181,47.90340042114258,521.1799926757812,10.87981204035265,109.84334602368651
182,47.790000915527344,518.3400268554688,10.84620248850123,111.15767118686799
183,48.119998931884766,525.5399780273438,10.921446169840124,108.39740771729859
184,48.845001220703125,533.739990234375,10.927218280181911,109.9513442804442
185,48.92499923706055,535.2025146484375,10.939244210412232,109.5650875765676
186,48.92499923706055,531.8699951171875,10.871129349232518,112.8976071078176
187,48.96500015258789,529.030029296875,10.804248496850352,116.27573244408106
188,49.020999908447266,530.0399780273438,10.812508496710766,116.01918650725733
189,49.1349983215332,535.20751953125,10.89259260840755,112.38534316992374
190,49.21500015258789,535.8200073242188,10.88733121330781,112.84917440885701
191,48.54999923706055,508.9949951171875,10.48393415274551,130.727477119638
192,48.380001068115234,509.0,10.52087616292873,128.4353712766078
193,48.45500183105469,505.9750061035156,10.442162562859249,132.46940143507138
194,48.63999938964844,503.6400146484375,10.354441220565109,137.29329083841978
195,48.48500061035156,504.3299865722656,10.401773336568567,134.51801494242656
196,48.18000030517578,501.3999938964844,10.406807611469048,133.34463112208445
197,48.14500045776367,504.19000244140625,10.472323141500823,130.08374583113445
198,47.3650016784668,492.260009765625,10.392905992219516,131.5198845544514
199,47.51499938964844,492.5091857910156,10.365341305219781,133.28872973130294
200,47.375,491.9750061035156,10.384696698754947,131.93940243469044
201,47.5,493.54998779296875,10.390526058799342,132.04613074129722
202,47.48500061035156,493.8888854980469,10.400945122666394,131.5054360481665
203,47.66999816894531,499.5299987792969,10.478917935111573,128.35322071518667
204,47.529998779296875,497.9800109863281,10.477172812452045,128.01970152404303
205,47.380001068115234,503.80999755859375,10.633389324628718,120.17169374953525
206,46.99420166015625,496.55999755859375,10.566409897747006,122.23127198282654
207,46.869998931884766,495.52899169921875,10.572413121224114,121.59129408482497
208,47.154998779296875,499.95001220703125,10.602269645832996,121.0045703151603
209,47.365299224853516,500.6000061035156,10.568918898349128,123.18389131042349
210,47.76499938964844,506.760009765625,10.609442400107081,122.40132574881326
211,47.54999923706055,502.9700012207031,10.577707871521635,123.29879104764356
212,47.19499969482422,496.30999755859375,10.516156388767243,125.18274447954886
213,47.38999938964844,493.85400390625,10.421059511853977,130.26220162000865
214,47.525001525878906,498.3699951171875,10.48648036014915,127.56248594497694
215,47.2599983215332,492.4100036621094,10.419170993447777,129.95720909816654
216,47.08000183105469,492.1700134277344,10.453908119924742,127.7755841541942
217,47.15999984741211,492.13299560546875,10.435390101734159,128.88886968664573
218,47.029998779296875,492.0400085449219,10.462258586354107,127.23286398120987
219,47.11000061035156,481.6300048828125,10.223519393820238,138.71918667522127
220,46.86640167236328,478.4949951171875,10.209766016650516,138.5768942884906
221,46.89500045776367,477.20001220703125,10.175925099666541,140.25663610491094
222,47.03990173339844,476.0,10.119068757791196,143.40610370135673
223,46.83000183105469,476.3500061035156,10.17189808836673,140.23217148629325
224,46.751800537109375,477.1199951171875,10.20538224487145,138.41008729076017
225,46.56999969482422,475.885009765625,10.21870330436173,137.1991822922183
226,47.1349983215332,481.05999755859375,10.206004342612351,139.62550520562226
227,47.189998626708984,476.6600036621094,10.100869199693628,144.7654556061103
228,47.00189971923828,475.510009765625,10.116825332721492,143.38482699906328
229,47.06010055541992,477.05499267578125,10.137143504697393,142.6228595127927
230,46.685001373291016,467.2799987792969,10.009210346658204,147.35138905647668
231,46.45500183105469,466.0,10.031212606442818,145.53704760162938
232,46.5,466.8299865722656,10.039354549941196,145.31245199352153
233,46.8849983215332,474.04998779296875,10.11090977420913,143.27209497912756
234,47.04499816894531,476.55999755859375,10.129875993345747,142.9146719555906
235,46.78010177612305,473.8349914550781,10.128985903509244,142.07584676527094
236,46.79999923706055,473.1300048828125,10.109615653757205,143.04852740917508
237,46.775001525878906,471.7900085449219,10.086370778286295,144.05221254088335
238,47.0099983215332,473.9649963378906,10.082216831749772,145.0387964302656
239,47.02000045776367,472.8800048828125,10.056997028479044,146.2583534251896
240,45.915000915527344,466.5350036621094,10.160840561027594,137.73704443932954
241,46.060001373291016,466.3900146484375,10.125705617518388,139.83282320703674
242,45.88399887084961,459.1600036621094,10.00697443469376,144.69495285186676
243,45.96500015258789,459.44000244140625,9.995431326361894,145.50471939411338
244,46.064998626708984,461.05999755859375,10.00890071211825,145.2300717450872
245,45.78499984741211,458.6400146484375,10.017254912677718,143.88304068701856
246,45.66999816894531,456.1600036621094,9.988176526188019,144.81585589541655
247,46.452701568603516,466.5199890136719,10.042903281409659,144.98611159309584
248,46.609901428222656,465.2300109863281,9.981355822062042,148.39100622284533
249,46.334999084472656,462.2200012207031,9.975612611495613,147.70256783307306
250,46.54999923706055,466.0450134277344,10.011708293578122,146.7700988721335
251,46.790000915527344,471.2699890136719,10.072023504861273,144.77402906018594
252,46.584999084472656,470.0238952636719,10.089597606546622,143.262093782224
253,46.650001525878906,470.7699890136719,10.09153212465629,143.39052207607355
254,46.970001220703125,475.2250061035156,10.117628140363962,143.24067847040575
255,47.525001525878906,479.9599914550781,10.099105229775201,145.97248960708632
256,47.66619873046875,479.3500061035156,10.056392556369508,148.48209696164437
257,47.685001373291016,479.3699951171875,10.052846415260644,148.71507268706486
258,47.650001525878906,477.3550109863281,10.017943246593072,150.2591800718961
259,47.8650016784668,479.1400146484375,10.010237080258788,151.3667196558783
260,47.939998626708984,479.19000244140625,9.995619861666691,152.32571680317253
261,48.599998474121094,490.0,10.082304843299923,150.3951459709062
262,48.03630065917969,484.0,10.075713436677978,148.81133596975369
263,48.0973014831543,482.81500244140625,10.038297109256918,150.8170190919154
264,48.279998779296875,486.2900085449219,10.072287092796069,149.7999639418084
265,48.23500061035156,481.7699890136719,9.987975182284558,153.7145925089006
266,48.13999938964844,482.82000732421875,10.029497578847907,151.38645817839912
267,48.11000061035156,482.78900146484375,10.035106949488682,151.01387006166894
268,48.654998779296875,482.8699951171875,9.924365578704997,158.26510735772237
269,48.36600112915039,481.4700012207031,9.95472005086894,155.77701935749346
270,48.09000015258789,477.7250061035156,9.933978053393863,155.80878566502153
271,48.04999923706055,476.4549865722656,9.915816735430456,156.54064568032047
272,47.86000061035156,472.0,9.862097659436968,158.43945153439287
273,47.720001220703125,471.510009765625,9.880762734789334,157.0459347846555
274,47.54999923706055,469.54998779296875,9.874868461133449,156.71880447537794
275,47.27000045776367,461.5849914550781,9.764861158982006,160.91678684504367
276,47.29999923706055,468.1499938964844,9.89746303271986,154.7553783797426
277,47.185001373291016,464.7699890136719,9.849951795842356,156.58823880634108
278,47.165000915527344,465.0,9.859005427198367,156.08914806203742
279,46.974998474121094,465.94500732421875,9.918999945916159,152.58790869790934
280,46.810001373291016,466.80999755859375,9.972441441220456,149.5031002732396
281,46.540000915527344,463.1300048828125,9.951224662058321,149.5505931989256
282,46.775001525878906,476.1700134277344,10.180010644452612,139.67220765807085
283,46.53499984741211,470.5450134277344,10.111636724414907,142.0683018840809
284,46.61009979248047,471.0899963378906,10.107036853284978,142.53368960052464
285,46.60499954223633,472.6390075683594,10.141379942296206,140.91606123551205
286,46.69499969482422,473.3800048828125,10.137702280256851,141.3858971710907
287,46.709999084472656,474.2200012207031,10.152430111657686,140.74769782125267
288,47.06999969482422,476.44000244140625,10.12194615530867,143.37102960067656
289,46.22010040283203,464.7900085449219,10.056014688285769,143.5867504172613
290,45.91999816894531,460.6650085449219,10.03190389620833,143.67427100472375
291,46.22999954223633,466.1700134277344,10.08371226570823,142.33992538795755
292,45.91999816894531,463.8450012207031,10.101154610550296,140.4942783289425
293,46.16999816894531,467.6499938964844,10.128871831124163,140.05270564528095
294,45.75,461.45001220703125,10.086339064634563,140.6021663823967
295,45.5099983215332,456.82000732421875,10.037794422595548,142.00326549121914
296,45.130001068115234,451.6600036621094,10.007976799743782,142.0509077169423
297,45.380001068115234,456.510009765625,10.059717915837087,140.56432160554638
298,45.77000045776367,462.3999938964844,10.102687115399634,139.9212644509191
299,45.55149841308594,461.1099853515625,10.122828038936603,138.27161641428856
300,45.46580123901367,459.5,10.106497355768767,138.72865941167967
301,45.31999969482422,456.4949951171875,10.072705167500732,139.77209698005728
302,45.220001220703125,456.7300109863281,10.100176883171399,138.19173364275522
303,45.65999984741211,464.80999755859375,10.179807251684386,136.03134778080252
304,46.04999923706055,470.5050048828125,10.217264118956924,135.58326743281586
305,46.33000183105469,472.6400146484375,10.201597150199767,137.21532295713197
306,46.744998931884766,480.0950012207031,10.270510475789749,135.3435745672808
307,46.779998779296875,484.32000732421875,10.35314279526149,131.5894452097933
308,47.13410186767578,487.4049987792969,10.340814388436574,133.2684433816149
309,46.86000061035156,484.6300048828125,10.342082769323648,132.35576668310156
310,43.7599983215332,480.2099914550781,10.973720518146793,95.06934141552185
311,44.2400016784668,481.6600036621094,10.887431857773882,100.0771407564707
312,43.939998626708984,477.3500061035156,10.863678220812638,100.3509932671478
313,44.08000183105469,476.30999755859375,10.805580258007835,103.2745601178984
314,43.83000183105469,473.6700134277344,10.806981374391068,102.55112425663796
315,43.845001220703125,468.92999267578125,10.695175724031174,107.49294199664368
316,43.59000015258789,465.760009765625,10.685019686515723,107.2322221447574
317,44.349998474121094,473.2699890136719,10.671251528674397,109.94701709119929
318,43.970001220703125,471.69000244140625,10.727541263276395,106.41464222707859
319,44.230098724365234,471.4200134277344,10.658353180840654,110.18389981562072
320,43.80500030517578,463.79998779296875,10.587832086789609,112.08478736350523
321,43.66999816894531,460.57000732421875,10.546600106151141,113.49849229634944
322,44.56999969482422,472.6499938964844,10.60466675191321,113.5268382244013
323,44.959999084472656,479.6600036621094,10.668594604748654,111.76375543500839
324,44.80500030517578,483.0799865722656,10.781832011648513,106.25846855268716
325,44.96500015258789,485.7099914550781,10.801956851035923,105.78105041196258
326,44.904998779296875,482.5899963378906,10.746910354229545,108.0938062552236
327,45.380001068115234,486.375,10.717826984401183,110.69933137117138
328,45.0099983215332,482.2900085449219,10.715174995111916,109.80642428627661
329,45.09000015258789,486.2149963378906,10.783211237358687,106.95775552520999
330,45.060001373291016,485.4200134277344,10.772747417523682,107.34914445926105
331,44.80889892578125,485.94000244140625,10.844720894532308,103.45090347749098
332,44.6150016784668,479.5799865722656,10.749298857557422,107.20228783449406
333,45.005001068115234,485.1099853515625,10.779023971521449,106.91921603142927
334,45.150001525878906,485.2349853515625,10.74717539208581,108.74500578546471
335,45.380001068115234,486.9100036621094,10.729616399331041,110.16432770906201
336,46.499000549316406,505.0,10.860448483498086,107.1289922761458
337,46.54999923706055,506.2300109863281,10.874973561402244,106.58510131353975
338,45.439998626708984,487.92999267578125,10.737896290097662,109.9515266476005
339,45.314998626708984,482.42999267578125,10.64614382204645,113.7698166515406
340,45.33000183105469,482.2950134277344,10.639642487226277,114.10664420935629
341,45.5099983215332,482.7900085449219,10.60843828501062,116.03326427051601
342,44.875,477.5799865722656,10.642450954256615,112.70022204474341
343,44.23500061035156,474.17999267578125,10.719565641077825,107.48986897287588
344,44.720001220703125,482.0299987792969,10.77884583232393,106.16490586554707
345,44.54499816894531,477.1499938964844,10.711640217983689,108.69047569650283
346,45.0,485.3110046386719,10.784688991970485,106.65091397439696
347,44.560001373291016,482.2250061035156,10.821925297169274,103.8173117992404
348,44.54999923706055,485.4200134277344,10.896072317413644,100.48773893517577
349,44.12710189819336,478.3399963378906,10.840050122518349,101.87823056837905
350,43.94499969482422,476.010009765625,10.83194932463929,101.75827237496136
351,44.290000915527344,478.04998779296875,10.7936323755047,104.35983035969204
352,43.78499984741211,453.010009765625,10.34623755496941,122.60568563287345
353,43.45000076293945,443.3599853515625,10.203912026849148,127.7487395747074
354,43.560001373291016,449.1000061035156,10.309917170454522,123.48863183076159
355,43.318599700927734,448.1361999511719,10.345122027145637,121.20469713927409
356,43.251800537109375,444.9700012207031,10.287895433137535,123.47220129756872
357,43.279998779296875,447.489990234375,10.339417810899599,121.3315824099611
358,43.099998474121094,447.6300048828125,10.385847348732202,118.76990126146015
359,43.8671989440918,462.5400085449219,10.544097176900294,114.18156719400312
360,43.63999938964844,449.625,10.303047806793797,124.039905644463
361,43.744998931884766,451.95001220703125,10.331466984620608,123.12752367551613
362,44.060001373291016,456.2099914550781,10.354289088416385,123.1054864634385
363,44.27750015258789,462.3900146484375,10.443001819320465,119.85162224027405
364,44.31999969482422,464.989990234375,10.491651476447945,117.82342189439098
365,44.0,458.8900146484375,10.429318514737217,119.61822399615252
366,43.93000030517578,463.739990234375,10.55633933559836,113.82649491815877
367,43.78499984741211,458.6000061035156,10.473906764912801,117.01568929498282
368,43.435001373291016,458.50579833984375,10.556136384095694,112.40112959837356
369,43.08000183105469,453.7099914550781,10.531800653917715,112.4208862529351
370,43.165000915527344,452.19000244140625,10.475848322726298,115.08442574671582
371,42.959999084472656,449.64801025390625,10.466667128408432,114.8683889062539
372,42.849998474121094,446.9800109863281,10.431272506492107,116.05647516582471
373,42.7400016784668,453.875,10.619442727553064,107.68162446586186
374,42.61000061035156,458.239990234375,10.754282648920015,101.56764146550401
375,42.55780029296875,453.92999267578125,10.66619960502935,105.1753526597764
376,42.45500183105469,452.79998779296875,10.665409687057362,104.92233993474528
377,42.2599983215332,449.5199890136719,10.637009154461396,105.57882390420988
378,42.31999969482422,454.1199951171875,10.730623780527269,101.78605707462074
379,42.86000061035156,460.2099914550781,10.737517146556645,102.96106023692059
380,43.67499923706055,487.45001220703125,11.160847641032221,86.68577018345988
381,43.6349983215332,485.12969970703125,11.117903480418542,88.46792316750893
382,43.709999084472656,492.3900146484375,11.26492850518846,82.21664448808176
383,43.494998931884766,491.05499267578125,11.28991849027969,80.65912321464643
384,43.150001525878906,487.6650085449219,11.301622046350294,79.4076226551476
385,43.6963005065918,494.69500732421875,11.321210299018142,79.72735552946821
386,43.599998474121094,491.9599914550781,11.28348643743835,81.16675467343393
387,43.27000045776367,491.4200134277344,11.35706050910295,77.26704499847207
388,42.95000076293945,484.17999267578125,11.273107894646856,80.20189226624925
389,43.15999984741211,485.6600036621094,11.252548780794998,81.54714175608976
390,43.38999938964844,488.510009765625,11.258585310839367,81.7914758867183
391,43.567298889160156,489.9599914550781,11.24604930642105,82.72682492226735
392,43.209999084472656,484.68499755859375,11.21696384698058,83.1948215936861
393,43.08000183105469,482.45001220703125,11.198932026489654,83.68086550098198
394,44.08000183105469,493.3999938964844,11.193284333052826,86.18456378000778
395,44.1150016784668,499.4599914550781,11.321772015229733,80.59544296744204
396,44.16999816894531,502.42498779296875,11.37480209691767,78.37035181183896
397,44.119998931884766,506.1700134277344,11.472575378099885,73.95265244299262
398,43.88999938964844,504.80999755859375,11.501708921819999,72.21832807798896
399,44.36000061035156,515.4400024414062,11.619476901475212,67.91156920331079
400,44.38999938964844,512.489990234375,11.54516776933963,71.26517538644723
401,43.66999816894531,503.92498779296875,11.539386510698797,70.14351182759944
402,43.29999923706055,494.7156982421875,11.425305010600542,74.37495416012413
403,42.81999969482422,491.1099853515625,11.469173023159186,71.52290682448515
404,42.4901008605957,483.6400146484375,11.382416253498556,74.55452418992544
405,42.525001525878906,483.625,11.372721520202331,75.03908121977017
406,42.26499938964844,476.19500732421875,11.266887831562318,78.97108836358595
407,42.369998931884766,477.44000244140625,11.268350589504442,79.13872348448271
408,42.189998626708984,478.06500244140625,11.331240056944688,76.09205698441926
409,42.35499954223633,479.29998779296875,11.316255293900113,77.07694114486762
410,42.33000183105469,480.5199890136719,11.351759230521614,75.52062871798225
411,42.060001373291016,475.9200134277344,11.315263858501764,76.48810455382451
412,42.27000045776367,481.30999755859375,11.38656239286111,73.92338089913378
413,42.095001220703125,476.05999755859375,11.309181227068319,76.81899716899326
414,42.0099983215332,472.1400146484375,11.238753475656083,79.59537827732456
415,41.814998626708984,481.5249938964844,11.51560468039605,67.58693554116152
