,intc,lrcx,Ratio,Spread
179,47.08000183105469,492.1700134277344,10.453908119924742,134.87285171372582
180,47.15999984741211,492.13299560546875,10.435390101734159,135.99845858523463
181,47.029998779296875,492.0400085449219,10.462258586354107,134.32243004284612
182,47.11000061035156,481.6300048828125,10.223519393820238,145.82107466345667
183,46.86640167236328,478.4949951171875,10.209766016650516,145.64126303255455
184,46.89500045776367,477.20001220703125,10.175925099666541,147.32540964983855
185,47.03990173339844,476.0,10.119068757791196,150.49719502150197
186,46.83000183105469,476.3500061035156,10.17189808836673,147.29093390651542
187,46.751800537109375,477.1199951171875,10.20538224487145,145.45680510411228
188,46.56999969482422,475.885009765625,10.21870330436173,144.21789903853528
189,47.1349983215332,481.05999755859375,10.206004342612351,146.73124335526347
190,47.189998626708984,476.6600036621094,10.100869199693628,151.87966493340298
191,47.00189971923828,475.510009765625,10.116825332721492,150.47006522781157
192,47.06010055541992,477.05499267578125,10.137143504697393,149.71706186676136
193,46.685001373291016,467.2799987792969,10.009210346658204,154.38781842539436
194,46.45500183105469,466.0,10.031212606442818,152.53805231288743
195,46.5,466.8299865722656,10.039354549941196,152.3203873478352
196,46.8849983215332,474.04998779296875,10.11090977420913,150.33932798945943
197,47.04499816894531,476.55999755859375,10.129875993345747,150.00654823157868
198,46.78010177612305,473.8349914550781,10.128985903509244,149.12692355122635
199,46.79999923706055,473.1300048828125,10.109615653757205,150.1026688131517
200,46.775001525878906,471.7900085449219,10.086370778286295,151.10250378345415
201,47.0099983215332,473.9649963378906,10.082216831749772,152.12528201025202
202,47.02000045776367,472.8800048828125,10.056997028479044,153.34637953977187
203,45.915000915527344,466.5350036621094,10.160840561027594,144.65487790866916
204,46.060001373291016,466.3900146484375,10.125705617518388,146.77298972768097
205,45.88399887084961,459.1600036621094,10.00697443469376,151.60801136900966
206,45.96500015258789,459.44000244140625,9.995431326361894,152.4302537738065
207,46.064998626708984,461.05999755859375,10.00890071211825,152.17100794548753
208,45.78499984741211,458.6400146484375,10.017254912677718,150.78085131940566
209,45.66999816894531,456.1600036621094,9.988176526188019,151.69595390520294
210,46.452701568603516,466.5199890136719,10.042903281409659,151.98676201664944
211,46.609901428222656,465.2300109863281,9.981355822062042,155.4158686563751
212,46.334999084472656,462.2200012207031,9.975612611495613,154.68508965443255
213,46.54999923706055,466.0450134277344,10.011708293578122,153.78573513680067
214,46.790000915527344,471.2699890136719,10.072023504861273,151.82663051710858
215,46.584999084472656,470.0238952636719,10.089597606546622,150.28312074289295
216,46.650001525878906,470.7699890136719,10.09153212465629,150.42156074898958
217,46.970001220703125,475.2250061035156,10.117628140363962,150.32100367463454
218,47.525001525878906,479.9599914550781,10.099105229775201,153.13829626758525
219,47.66619873046875,479.3500061035156,10.056392556369508,155.6696508942747
220,47.685001373291016,479.3699951171875,10.052846415260644,155.90552261322023
221,47.650001525878906,477.3550109863281,10.017943246593072,157.44423930204982
222,47.8650016784668,479.1400146484375,10.010237080258788,158.58489332933982
223,47.939998626708984,479.19000244140625,9.995619861666691,159.55544154839345
224,48.599998474121094,490.0,10.082304843299923,157.72652426040224
225,48.03630065917969,484.0,10.075713436677978,156.05589320767888
226,48.0973014831543,482.81500244140625,10.038297109256918,158.070971710741
227,48.279998779296875,486.2900085449219,10.072287092796069,157.08205569999177
228,48.23500061035156,481.7699890136719,9.987975182284558,160.98975362402837
229,48.13999938964844,482.82000732421875,10.029497578847907,158.64698715257578
230,48.11000061035156,482.78900146484375,10.035106949488682,158.26977860714192
231,48.654998779296875,482.8699951171875,9.924365578704997,165.60495682486976
232,48.36600112915039,481.4700012207031,9.95472005086894,163.07235724552504
233,48.09000015258789,477.7250061035156,9.933978053393863,163.0616137288447
234,48.04999923706055,476.4549865722656,9.915816735430456,163.7873127808441
235,47.86000061035156,472.0,9.862097659436968,165.6568549405565
236,47.720001220703125,471.510009765625,9.880762734789334,164.2417754068125
237,47.54999923706055,469.54998779296875,9.874868461133449,163.8884612972828
238,47.27000045776367,461.5849914550781,9.764861158982006,168.0433180989353
239,47.29999923706055,468.1499938964844,9.89746303271986,161.886530062338
240,47.185001373291016,464.7699890136719,9.849951795842356,163.70167845387755
241,47.165000915527344,465.0,9.859005427198367,163.1995072279242
242,46.974998474121094,465.94500732421875,9.918999945916159,159.66900358189423
243,46.810001373291016,466.80999755859375,9.972441441220456,156.55878221181206
244,46.540000915527344,463.1300048828125,9.951224662058321,156.56468951653892
245,46.775001525878906,476.1700134277344,10.180010644452612,146.72249890064165
246,46.53499984741211,470.5450134277344,10.111636724414907,149.08162793439612
247,46.61009979248047,471.0899963378906,10.107036853284978,149.55858258622789
248,46.60499954223633,472.6390075683594,10.141379942296206,147.94016867783068
249,46.69499969482422,473.3800048828125,10.137702280256851,148.42386648706236
250,46.709999084472656,474.2200012207031,10.152430111657686,147.78797735157627
251,47.06999969482422,476.44000244140625,10.12194615530867,150.46675662561233
252,46.22010040283203,464.7900085449219,10.056014688285769,150.55157547964848
253,45.91999816894531,460.6650085449219,10.03190389620833,150.59287415381948
254,46.22999954223633,466.1700134277344,10.08371226570823,149.30627512131196
255,45.91999816894531,463.8450012207031,10.101154610550296,147.41288147803823
256,46.16999816894531,467.6499938964844,10.128871831124163,147.00981393368613
257,45.75,461.45001220703125,10.086339064634563,147.49458631878213
258,45.5099983215332,456.82000732421875,10.037794422595548,148.8587202353492
259,45.130001068115234,451.6600036621094,10.007976799743782,148.84783507235204
260,45.380001068115234,456.510009765625,10.059717915837087,147.39975410026557
261,45.77000045776367,462.3999938964844,10.102687115399634,146.81676486895435
262,45.55149841308594,461.1099853515625,10.122828038936603,145.13346302564491
263,45.46580123901367,459.5,10.106497355768767,145.5773068965318
264,45.31999969482422,456.4949951171875,10.072705167500732,146.59828802982713
265,45.220001220703125,456.7300109863281,10.100176883171399,145.0025228718181
266,45.65999984741211,464.80999755859375,10.179807251684386,142.90990584353483
267,46.04999923706055,470.5050048828125,10.217264118956924,142.52189341886424
268,46.33000183105469,472.6400146484375,10.201597150199767,144.19707509873535
269,46.744998931884766,480.0950012207031,10.270510475789749,142.38924479360594
270,46.779998779296875,484.32000732421875,10.35314279526149,138.6405061321201
271,47.13410186767578,487.4049987792969,10.340814388436574,140.37404345893344
272,46.86000061035156,484.6300048828125,10.342082769323648,139.41914953202752
273,43.7599983215332,480.2099914550781,10.973720518146793,101.655260184486
274,44.2400016784668,481.6600036621094,10.887431857773882,106.73698990994569
275,43.939998626708984,477.3500061035156,10.863678220812638,106.96463578341809
276,44.08000183105469,476.30999755859375,10.805580258007835,109.90976600571696
277,43.83000183105469,473.6700134277344,10.806981374391068,109.14782500514718
278,43.845001220703125,468.92999267578125,10.695175724031174,114.09195295950474
279,43.59000015258789,465.760009765625,10.685019686515723,113.79195770101114
280,44.349998474121094,473.2699890136719,10.671251528674397,116.62380801243523
281,43.970001220703125,471.69000244140625,10.727541263276395,113.03290575959431
282,44.230098724365234,471.4200134277344,10.658353180840654,116.84222371058661
283,43.80500030517578,463.79998779296875,10.587832086789609,118.67763736306676
284,43.66999816894531,460.57000732421875,10.546600106151141,120.07054919166046
285,44.56999969482422,472.6499938964844,10.60466675191321,120.23751385624291
286,44.959999084472656,479.6600036621094,10.668594604748654,118.53449899016607
287,44.80500030517578,483.0799865722656,10.781832011648513,113.00533910948639
288,44.96500015258789,485.7099914550781,10.801956851035923,112.55256423441813
289,44.904998779296875,482.5899963378906,10.746910354229545,114.8560786327298
290,45.380001068115234,486.375,10.717826984401183,117.53476386589057
291,45.0099983215332,482.2900085449219,10.715174995111916,116.58486875178778
292,45.09000015258789,486.2149963378906,10.783211237358687,113.7485219173202
293,45.060001373291016,485.4200134277344,10.772747417523682,114.13529042266748
294,44.80889892578125,485.94000244140625,10.844720894532308,110.19837450200828
295,44.6150016784668,479.5799865722656,10.749298857557422,113.91989469693306
296,45.005001068115234,485.1099853515625,10.779023971521449,113.69689081718434
297,45.150001525878906,485.2349853515625,10.74717539208581,115.54501362252427
298,45.380001068115234,486.9100036621094,10.729616399331041,116.9997602037812
299,46.499000549316406,505.0,10.860448483498086,114.13677369450818
300,46.54999923706055,506.2300109863281,10.874973561402244,113.60073757820692
301,45.439998626708984,487.92999267578125,10.737896290097662,116.79619999972715
302,45.314998626708984,482.42999267578125,10.64614382204645,120.59523743401257
303,45.33000183105469,482.2950134277344,10.639642487226277,120.93437579372198
304,45.5099983215332,482.7900085449219,10.60843828501062,122.88871901464609
305,44.875,477.5799865722656,10.642450954256615,119.45787399354583
306,44.23500061035156,474.17999267578125,10.719565641077825,114.1489478590529
307,44.720001220703125,482.0299987792969,10.77884583232393,112.89868481599115
308,44.54499816894531,477.1499938964844,10.711640217983689,115.39730057939687
309,45.0,485.3110046386719,10.784688991970485,113.42781849285416
310,44.560001373291016,482.2250061035156,10.821925297169274,110.52644748402804
311,44.54999923706055,485.4200134277344,10.896072317413644,107.19533408536768
312,44.12710189819336,478.3399963378906,10.840050122518349,108.5206908347842
313,43.94499969482422,476.010009765625,10.83194932463929,108.37268515852952
314,44.290000915527344,478.04998779296875,10.7936323755047,111.02738042352053
315,43.78499984741211,453.010009765625,10.34623755496941,129.19545515078516
316,43.45000076293945,443.3599853515625,10.203912026849148,134.28691234695452
317,43.560001373291016,449.1000061035156,10.309917170454522,130.04374695831154
318,43.318599700927734,448.1361999511719,10.345122027145637,127.72263144672866
319,43.251800537109375,444.9700012207031,10.287895433137535,129.97984716058886
320,43.279998779296875,447.489990234375,10.339417810899599,127.84357138195605
321,43.099998474121094,447.6300048828125,10.385847348732202,125.25416648614896
322,43.8671989440918,462.5400085449219,10.544097176900294,120.78399706258995
323,43.63999938964844,449.625,10.303047806793797,130.60734211107035
324,43.744998931884766,451.95001220703125,10.331466984620608,129.71113223012833
325,44.060001373291016,456.2099914550781,10.354289088416385,129.73761186960724
326,44.27750015258789,462.3900146484375,10.443001819320465,126.51724692962864
327,44.31999969482422,464.989990234375,10.491651476447945,124.49559238692314
328,44.0,458.8900146484375,10.429318514737217,126.24110795737204
329,43.93000030517578,463.739990234375,10.55633933559836,120.43859748737498
330,43.78499984741211,458.6000061035156,10.473906764912801,123.60545881289454
331,43.435001373291016,458.50579833984375,10.556136384095694,118.93699215626884
332,43.08000183105469,453.7099914550781,10.531800653917715,118.90207158351609
333,43.165000915527344,452.19000244140625,10.475848322726298,121.57870268365195
334,42.959999084472656,449.64801025390625,10.466667128408432,121.3310913469362
335,42.849998474121094,446.9800109863281,10.431272506492107,122.5022352512043
336,42.7400016784668,453.875,10.619442727553064,114.11044278348027
337,42.61000061035156,458.239990234375,10.754282648920015,107.97643694616988
338,42.55780029296875,453.92999267578125,10.66619960502935,111.57610821847095
339,42.45500183105469,452.79998779296875,10.665409687057362,111.30726241705258
340,42.2599983215332,449.5199890136719,10.637009154461396,111.93371183731745
341,42.31999969482422,454.1199951171875,10.730623780527269,108.15018645267764
342,42.86000061035156,460.2099914550781,10.737517146556645,109.40836085689591
343,43.67499923706055,487.45001220703125,11.160847641032221,93.25859734606888
344,43.6349983215332,485.12969970703125,11.117903480418542,95.0345893668183
345,43.709999084472656,492.3900146484375,11.26492850518846,88.7948623466923
346,43.494998931884766,491.05499267578125,11.28991849027969,87.20422662994918
347,43.150001525878906,487.6650085449219,11.301622046350294,85.89958937773179
348,43.6963005065918,494.69500732421875,11.321210299018142,86.3034635254802
349,43.599998474121094,491.9599914550781,11.28348643743835,87.72803017674164
350,43.27000045776367,491.4200134277344,11.35706050910295,83.77749402341306
351,42.95000076293945,484.17999267578125,11.273107894646856,86.66305475987758
352,43.15999984741211,485.6600036621094,11.252548780794998,88.04064842572802
353,43.38999938964844,488.510009765625,11.258585310839367,88.3204072140162
354,43.567298889160156,489.9599914550781,11.24604930642105,89.28306401727798
355,43.209999084472656,484.68499755859375,11.21696384698058,89.69602917367786
356,43.08000183105469,482.45001220703125,11.198932026489654,90.16205083156296
357,44.08000183105469,493.3999938964844,11.193284333052826,92.81976966782634
358,44.1150016784668,499.4599914550781,11.321772015229733,87.23603955126237
359,44.16999816894531,502.42498779296875,11.37480209691767,85.01941898576877
360,44.119998931884766,506.1700134277344,11.472575378099885,80.59401870656893
361,43.88999938964844,504.80999755859375,11.501708921819999,78.82426968390575
362,44.36000061035156,515.4400024414062,11.619476901475212,74.58990065914247
363,44.38999938964844,512.489990234375,11.54516776933963,77.9481272709827
364,43.66999816894531,503.92498779296875,11.539386510698797,76.71556872291046
365,43.29999923706055,494.7156982421875,11.425305010600542,80.8900236137689
366,42.81999969482422,491.1099853515625,11.469173023159186,77.96404648116095
367,42.4901008605957,483.6400146484375,11.382416253498556,80.94485264432126
368,42.525001525878906,483.625,11.372721520202331,81.4347850940809
369,42.26499938964844,476.19500732421875,11.266887831562318,85.32674656399138
370,42.369998931884766,477.44000244140625,11.268350589504442,85.51055377289322
371,42.189998626708984,478.06500244140625,11.331240056944688,82.43616352552351
372,42.35499954223633,479.29998779296875,11.316255293900113,83.44646121892617
373,42.33000183105469,480.5199890136719,11.351759230521614,81.886298630635
374,42.060001373291016,475.9200134277344,11.315263858501764,82.812188845518
375,42.27000045776367,481.30999755859375,11.38656239286111,80.27980936683718
376,42.095001220703125,476.05999755859375,11.309181227068319,83.1484721566884
377,42.0099983215332,472.1400146484375,11.238753475656083,85.91176107112267
378,41.814998626708984,481.5249938964844,11.51560468039605,73.87328437330177
379,41.279998779296875,466.5299987792969,11.301599141840946,81.58816178560119
380,40.8849983215332,458.8800048828125,11.223676745050293,83.8631077453166
381,40.334999084472656,450.8450012207031,11.177513609867917,84.41388650013357
382,40.599998474121094,454.9200134277344,11.204926860224038,83.9449066269359
383,41.0,465.1499938964844,11.345121802353278,79.15802713217568
384,41.65999984741211,474.489990234375,11.389582140477373,78.7991110648876
385,41.650001525878906,476.70001220703125,11.445378025036502,76.45303492704772
386,42.04999923706055,480.6600036621094,11.430678059049338,77.93609253670138
387,42.029998779296875,481.29998779296875,11.451344320049026,77.02394816621677
388,41.869998931884766,477.48541259765625,11.403998681118724,78.66129335378491
389,42.02000045776367,480.6099853515625,11.437648265488402,77.57789644243928
390,41.8849983215332,480.9800109863281,11.483347982827896,75.37080216751747
391,42.0099983215332,483.55999755859375,11.510593117799147,74.49177816096642
392,41.33539962768555,473.760009765625,11.461362755237786,75.11202895301676
393,41.27000045776367,469.9200134277344,11.386479481837114,78.06209297198006
394,41.560001373291016,471.02520751953125,11.333618670721236,80.90314449086293
395,41.46500015258789,468.9100036621094,11.308573542422717,81.7256001873792
396,41.650001525878906,470.94000244140625,11.307082477507025,82.21304469267272
397,41.6349983215332,468.6199951171875,11.255434466411925,84.32889290522905
398,41.689998626708984,471.1400146484375,11.301032146031265,82.55730105563407
399,41.970001220703125,477.6549987792969,11.38086692605759,79.8525083702707
400,41.760799407958984,477.80999755859375,11.441591261002785,76.85075397371452
401,41.59000015258789,475.06500244140625,11.422577559472451,77.2715639737969
402,41.619998931884766,475.8900146484375,11.434166911615698,76.85476617157451
403,42.18000030517578,484.20001220703125,11.479374317302138,76.16509959471489
404,42.3650016784668,489.260009765625,11.54868382819645,73.62254532071154
405,42.209999084472656,487.7799987792969,11.556029598653351,72.99332742725824
406,43.209999084472656,503.1575012207031,11.644469147917913,71.22352551156848
407,43.189998626708984,504.0899963378906,11.671452011257022,70.01887015475563
408,43.38999938964844,508.4599914550781,11.718368255528981,68.37042552456307
409,43.494998931884766,510.8599853515625,11.745258027287079,67.39923395416793
410,43.47999954223633,510.04998779296875,11.730680615520887,68.00512431035725
411,43.48500061035156,509.7300109863281,11.721973182288226,68.39315415421868
412,43.459999084472656,509.1199951171875,11.714680300098887,68.66295674651326
413,44.03499984741211,523.4099731445312,11.886226296314874,62.19741690330806
414,44.150001525878906,526.8300170898438,11.932729306499294,60.34228135852651
415,44.290000915527344,527.4000244140625,11.907880187673799,61.67734380242677
