,intc,lrcx,Ratio,Spread
109,55.87139892578125,670.5800170898438,12.002205600411624,25.135474481431686
110,55.935001373291016,671.530029296875,12.005542376146805,24.9918788939994
111,55.91999816894531,673.260009765625,12.03970013968123,23.07167251720142
112,55.4900016784668,687.3099975585938,12.386195292282865,3.569751192306228
113,55.400001525878906,678.77001953125,12.252166080070907,10.968615604451827
114,55.519901275634766,678.8499755859375,12.227146662522161,12.408870715758155
115,55.5099983215332,682.0999755859375,12.287875990105015,9.033310975790585
116,55.619998931884766,684.5999755859375,12.308521911773774,7.9280107684346035
117,55.494998931884766,684.5800170898438,12.33588666124862,6.363091930454232
118,55.75,686.530029296875,12.314439987387892,7.646243027587218
119,55.650001525878906,726.4400024414062,13.053728347223675,-33.53161263755618
120,55.586299896240234,721.2368774414062,12.975083407021115,-29.136161789219443
121,55.17499923706055,711.4749755859375,12.894879663324874,-24.589148671539817
122,55.3650016784668,706.6900024414062,12.76420086728292,-17.395131024580394
123,55.154998779296875,696.469970703125,12.627504054347904,-9.837729966173299
124,55.224998474121094,693.760009765625,12.562426961237978,-6.240241590921244
125,54.959999084472656,686.77001953125,12.495815701810606,-2.6101835661244763
126,55.060001373291016,699.4600219726562,12.703596159224878,-14.032255120300704
127,55.30849838256836,707.4500122070312,12.79098208947215,-18.871547133964725
128,55.41999816894531,715.7000122070312,12.914111076388936,-25.707839260501203
129,55.27000045776367,716.2999877929688,12.960014146197668,-28.209638627356924
130,55.380001068115234,722.2899780273438,13.042433443418597,-32.804929069087905
131,55.474998474121094,727.0789794921875,13.106426308986155,-36.3894566493355
132,55.70000076293945,729.97998046875,13.105564999461354,-36.437649404593856
133,55.22999954223633,705.530029296875,12.77439860844705,-17.94685248615525
134,55.185001373291016,694.47998046875,12.584578475789824,-7.467336282320332
135,54.939998626708984,696.0800170898438,12.669822251350507,-12.173767302164208
136,54.87009811401367,691.719970703125,12.606501436644262,-8.699990821133099
137,55.06999969482422,689.010009765625,12.511531025673529,-3.4554740078553436
138,54.93000030517578,682.5,12.424904354782816,1.2794808822654318
139,54.790000915527344,679.030029296875,12.393320276518551,2.974396709886321
140,54.310001373291016,682.02001953125,12.557908346263806,-6.1015166833391845
141,53.91999816894531,657.7899780273438,12.199369442972113,13.183666910296836
142,54.40999984741211,662.3699951171875,12.173681252981876,14.816390251335463
143,54.3650016784668,654.9600219726562,12.04745703580244,21.655830771576632
144,53.959999084472656,647.3200073242188,11.996293890051035,24.160809968313913
145,53.935001373291016,646.0999755859375,11.979233505793339,25.063895259751064
146,53.59000015258789,642.0999755859375,11.981712516470857,24.68961834038879
147,53.67499923706055,648.5449829101562,12.082813081110592,19.322315995352085
148,53.81999969482422,652.239990234375,12.118914788791793,17.46577218265344
149,53.83000183105469,652.2000122070312,12.115920305073724,17.632567482029174
150,53.54999923706055,648.1400146484375,12.103455161207114,18.142406922996713
151,53.125,643.1199951171875,12.105788143382354,17.773853191718274
152,52.68000030517578,628.719970703125,11.934699450663322,26.531718165806353
153,52.040000915527344,619.6799926757812,11.907762908798976,27.457131981349505
154,52.5,618.7100219726562,11.784952799479166,34.25943966587903
155,53.02000045776367,633.8800048828125,11.955488483780162,25.682552269465248
156,52.560298919677734,623.5,11.86256571624199,30.233992767066468
157,52.51499938964844,621.2000122070312,11.82900160767173,31.959626972934018
158,52.439998626708984,612.97998046875,11.689168507272694,39.22872263744722
159,52.15999984741211,608.030029296875,11.657017466940083,40.628564058314
160,52.02000045776367,606.0,11.649365526092726,40.88353847968477
161,51.29169845581055,596.094970703125,11.621665662264627,41.55441309450936
162,51.10499954223633,592.2449951171875,11.58878779810417,43.03722966908646
163,50.16999816894531,578.0900268554688,11.522624037353468,45.33729805994841
164,50.36000061035156,589.8099975585938,11.711874313149979,36.02637185925147
165,50.560001373291016,598.2100219726562,11.83168523980042,30.16216085303114
166,51.26580047607422,610.1699829101562,11.902086327412814,27.151039918818753
167,51.91999816894531,622.1300048828125,11.982473552068122,23.48560270964225
168,51.0,594.614990234375,11.65911745557598,39.33594339527082
169,51.040000915527344,593.4749755859375,11.627644297423808,40.983130398600395
170,50.95000076293945,587.6900024414062,11.534641680886615,45.62698992793361
171,51.23429870605469,593.4650268554688,11.583354156174586,43.4565844432089
172,51.459999084472656,597.35498046875,11.608142073383627,42.42829014230034
173,51.1349983215332,592.2750244140625,11.582576392980002,43.38755545507155
174,51.0099983215332,588.0700073242188,11.52852434178522,46.00769521084118
175,51.939998626708984,602.530029296875,11.600501448358479,43.33916447302573
176,52.224998474121094,604.6799926757812,11.578363051085901,44.80271948114381
177,52.39500045776367,611.5399780273438,11.6717238798445,40.09819245456339
178,52.34989929199219,609.8699951171875,11.649879051638932,41.19633684174727
179,52.47999954223633,611.719970703125,11.656249543424783,40.9959047579643
180,51.689998626708984,594.1956787109375,11.495370371395364,48.5037603908151
181,51.689998626708984,597.3300170898438,11.556007602236509,45.36942201190885
182,48.06999969482422,565.7050170898438,11.768359073876887,31.096387959775427
183,48.38859939575195,556.9249877929688,11.509425665291344,43.91594881379575
184,48.3849983215332,553.530029296875,11.440116740699207,47.26524922262848
185,47.82500076293945,552.0474853515625,11.54307321578456,41.647573665924426
186,48.13999938964844,552.8800048828125,11.484836142347325,44.80892760455873
187,48.224998474121094,556.614990234375,11.542042671770544,42.15164723217839
188,48.04999923706055,555.27001953125,11.556087998914577,41.277799340923195
189,46.38999938964844,536.1300048828125,11.557016855715796,39.37064492752114
190,47.178001403808594,550.8499755859375,11.675992182692767,34.64176647597361
191,47.0,547.4450073242188,11.64776611328125,35.7898516150554
192,47.04499816894531,551.3049926757812,11.71867391079422,32.50039888778309
193,46.57500076293945,544.510009765625,11.691035981665538,33.33627591112082
194,47.070098876953125,552.1599731445312,11.730588766935535,31.963670764559367
195,47.7400016784668,560.7999877929688,11.7469620460009,31.817366245336018
196,47.66999816894531,572.4600219726562,12.00881149489085,19.269756261278587
197,47.50960159301758,573.1400146484375,12.063667036363258,16.5560924042897
198,48.154998779296875,582.6699829101562,12.099885737317507,15.209127118645085
199,48.08539962768555,580.0,12.061873343900848,16.9966610859247
200,48.33000183105469,585.47998046875,12.114213910344752,14.617996521049406
201,48.25,581.60888671875,12.054070191062177,17.474745561265365
202,48.83000183105469,589.9199829101562,12.081096882838565,16.51750341593953
203,48.50849914550781,577.530029296875,11.905749290747906,24.831118475883216
204,48.779998779296875,582.6099853515625,11.943624434833582,23.19351134760933
205,48.7400016784668,584.8150024414062,11.998666029996793,20.481370269491492
206,48.654998779296875,588.6300048828125,12.098037604581744,15.588614482285323
207,48.54999923706055,583.5900268554688,12.02039209116993,19.297301353000933
208,48.75,586.8499755859375,12.037948217147436,18.573166030374352
209,48.95000076293945,589.27001953125,12.038202458566504,18.688935492904022
210,48.55179977416992,596.3900146484375,12.28358201801869,6.520142603662578
211,48.8661003112793,598.7249755859375,12.252358419682192,8.170204044978334
212,48.879398345947266,602.8300170898438,12.333008127949393,4.233768570936093
213,49.060001373291016,606.010009765625,12.35242545458928,3.3436450511730413
214,49.07500076293945,604.1599731445312,12.310951884911265,5.38385921369678
215,49.45500183105469,608.8300170898438,12.3107874744337,5.5318559066226385
216,49.5099983215332,611.8699951171875,12.358513751980256,3.1891794089830796
217,49.18000030517578,602.1300048828125,12.243391645921633,8.74511863204367
218,48.79199981689453,600.3400268554688,12.304066836948898,5.61563122349429
219,48.665000915527344,600.0,12.329189123852672,4.345436637129694
220,48.814998626708984,600.8800048828125,12.309331594532562,5.367255535235415
221,48.68989944458008,598.7100219726562,12.296390602616077,5.951103579253129
222,48.665000915527344,596.9000244140625,12.265488815055422,7.445412223067194
223,48.279998779296875,588.77001953125,12.194905435327447,10.693967831625457
224,47.67499923706055,582.8900146484375,12.226324572131785,8.90317222151333
225,47.505001068115234,578.6099853515625,12.179980472412163,11.027791560024127
226,47.70000076293945,580.6500244140625,12.172956291967168,11.460157269350304
227,47.93389892578125,582.280029296875,12.147562421292953,12.7957515606941
228,47.91999816894531,579.72998046875,12.097871507107978,15.169552433333081
229,48.1349983215332,581.52001953125,12.08102295229762,16.105504320105354
230,48.0099983215332,578.4099731445312,12.047698257991934,17.630673372749982
231,48.2599983215332,585.1799926757812,12.12557010004451,14.030408509648225
232,48.185001373291016,582.3300170898438,12.085296264256822,15.929496388435439
233,48.190101623535156,578.344970703125,12.001322911107371,19.979208943234596
234,48.380001068115234,580.9199829101562,12.00744047302245,19.81193533994923
235,48.54999923706055,578.6749877929688,11.919155445655257,24.212340415500933
236,48.415000915527344,575.7000122070312,11.890942916875924,25.4756697619502
237,48.18000030517578,572.1799926757812,11.875881881518259,26.01611216648206
238,48.025001525878906,565.0850219726562,11.766475877531263,31.145850452672846
239,48.40999984741211,573.0900268554688,11.8382571506268,28.022246477496708
240,48.560001373291016,573.0900268554688,11.80168885190106,29.924118625032804
241,48.630001068115234,573.3300170898438,11.789636119620683,30.57165582840986
242,48.48500061035156,570.5800170898438,11.768175928784556,31.483192316889756
243,48.70500183105469,572.7150268554688,11.75885443638976,32.13758213655291
244,48.79999923706055,575.8099975585938,11.799385380344475,30.247085318024176
245,49.15999984741211,589.7100219726562,11.995728718532531,20.91151536475394
246,49.412899017333984,597.9633178710938,12.101360773455712,15.86473276403916
247,49.54999923706055,602.0900268554688,12.151161173079092,13.476320025593793
248,49.7599983215332,605.2091064453125,12.162562838821753,13.019822749006323
249,49.90999984741211,607.219970703125,12.166298789011318,12.91083063872992
250,49.87580108642578,609.7899780273438,12.226169098932116,9.907216585385925
251,49.90999984741211,607.47998046875,12.171508361570321,12.65082087310492
252,49.73500061035156,609.6599731445312,12.258167601542969,8.252009602943474
253,49.4900016784668,609.6300048828125,12.318245791211273,5.175631832529973
254,49.6349983215332,613.8200073242188,12.366677305959021,2.8240445360259514
255,49.2599983215332,605.739990234375,12.29679275018541,6.149429623647336
256,49.125,601.1199951171875,12.236539340807887,9.057778501346604
257,49.06489944458008,599.0499877929688,12.20933894850043,10.365769761162994
258,48.880001068115234,594.8599853515625,12.16980303504113,12.211442234839353
259,49.0,593.5,12.112244897959183,15.092896284460096
260,48.67499923706055,584.3350219726562,12.004828580002334,20.137183569887554
261,48.763301849365234,583.2949829101562,11.96176142280138,22.296813102637373
262,48.47990036010742,576.9600219726562,11.901015012139307,25.038521265996962
263,48.029998779296875,563.1400146484375,11.724755964207448,33.154218046289714
264,47.775001525878906,559.3499755859375,11.70800539447282,33.71114217124335
265,47.619998931884766,559.9400024414062,11.75850514491484,31.155834532222514
266,47.709999084472656,559.52001953125,11.727521070386004,32.716931057576915
267,47.77920150756836,558.8400268554688,11.696303186794507,34.274342547977255
268,47.900001525878906,563.6599731445312,11.767431214798668,30.986021946723724
269,47.64799880981445,559.5,11.742360938037027,31.95084794872963
270,47.38999938964844,554.4500122070312,11.699726088794627,33.729656275895366
271,47.43989944458008,556.3800048828125,11.728102533876216,32.432347328355775
272,47.59000015258789,558.6500244140625,11.738811149881531,32.065457476706285
273,48.029998779296875,584.2000122070312,12.163231877050311,12.094220487695964
274,48.130001068115234,585.219970703125,12.159151417322878,12.342192878832236
275,48.125,584.739990234375,12.150441355519481,12.758764711566243
276,48.209999084472656,587.27001953125,12.181498251062948,11.306440393873402
277,48.10499954223633,589.0700073242188,12.245504894080991,8.175161444276512
278,48.234901428222656,594.9099731445312,12.33359985258401,3.9822240619897116
279,48.439998626708984,594.2100219726562,12.266928959924021,7.2826064431693
280,48.37699890136719,582.0,12.03051063970717,18.69385372184871
281,48.34000015258789,584.864990234375,12.09898610650013,15.359755660838402
282,48.01499938964844,582.1099853515625,12.123502920986388,13.99406980173461
283,47.74700164794922,580.7100219726562,12.162230128173888,11.996084809423735
284,48.14500045776367,589.8699951171875,12.25194702479367,7.882346006199725
285,48.290000915527344,593.6400146484375,12.293228481955905,5.950789986469829
286,48.220001220703125,591.4400024414062,12.26544976086548,7.263274755749023
287,47.43000030517578,583.77001953125,12.308033223173863,4.916821306568579
288,47.68000030517578,593.2000122070312,12.441275344174818,-1.3434167010644273
289,47.75230026245117,591.75,12.392073193284634,1.0232880142892213
290,47.97999954223633,586.5700073242188,12.22530247854352,9.09028411020239
291,48.16999816894531,587.1500244140625,12.189122830247312,10.919263156168824
292,47.66999816894531,581.2498779296875,12.193201180115496,10.479900304247337
293,47.56999969482422,580.6099853515625,12.205381313356092,9.85191036176019
294,45.040000915527344,574.5549926757812,12.75654931165212,-16.17099872680086
295,44.89500045776367,567.3800048828125,12.637932934572357,-10.834474445352214
296,44.745399475097656,568.9600219726562,12.715497652206725,-14.31128518785664
297,44.589900970458984,564.5449829101562,12.660826120339893,-11.867814569230688
298,45.125,574.2100219726562,12.724875833189058,-14.748323044493816
299,44.974998474121094,572.6900024414062,12.733519107753517,-15.130175660779798
300,45.04999923706055,569.7899780273438,12.64794645231878,-11.279215172949364
301,45.2599983215332,574.8856811523438,12.70184936968573,-13.712335984693084
302,44.650001525878906,564.3499755859375,12.639416714439376,-10.910791180609465
303,44.30500030517578,559.5850219726562,12.630290443927265,-10.520114486690488
304,44.029998779296875,556.5399780273438,12.640018020827918,-10.961820022988206
305,44.185001373291016,555.0,12.560823418588527,-7.456561212092481
306,45.040000915527344,567.5999755859375,12.602130640504935,-9.21598163695711
307,44.689998626708984,560.1199951171875,12.533452949860502,-6.1736867235853765
308,45.029998779296875,557.530029296875,12.381302340900943,0.7271473800734043
309,45.03499984741211,551.2000122070312,12.239369691897654,7.120573105933147
310,45.69810104370117,562.5800170898438,12.310796384117745,4.14804067268841
311,45.130001068115234,553.8499755859375,12.272323564761395,5.675131978240927
312,45.02299880981445,549.8599853515625,12.212868975571212,8.308438581610687
313,44.810001373291016,545.594970703125,12.175740994918305,9.872854755153128
314,44.650001525878906,542.3900146484375,12.147592298156386,11.049169756890535
315,44.790000915527344,530.5,11.844161401124055,24.714239280832146
316,45.224998474121094,533.7100219726562,11.801217025536415,27.01955947611833
317,44.98500061035156,537.193603515625,11.94161601038215,20.493040537033323
318,45.04999923706055,536.47998046875,11.90854582806325,22.030782385644386
319,45.77989959716797,546.6799926757812,11.941485182060118,21.08519047354747
320,46.154998779296875,554.5499877929688,12.014949679550543,17.97108489064675
321,46.720001220703125,563.4600219726562,12.060359744232393,16.224727215609676
322,46.7400016784668,562.4349975585938,12.033268664123916,17.503337807118157
323,47.180599212646484,570.2999877929688,12.087595268186064,15.224691935705835
324,47.47999954223633,571.02001953125,12.026538016776794,18.300762566874653
325,47.380001068115234,569.1300048828125,12.012030224832841,18.922894694700005
326,47.3650016784668,570.7750244140625,12.050564851421715,17.087697622020016
327,47.540000915527344,569.3699951171875,11.976650907703746,20.71154551327521
328,47.72999954223633,573.4000244140625,12.013409384315208,19.090512352210396
329,47.290000915527344,563.2150268554688,11.909812136851556,23.696759106845718
330,47.775001525878906,568.3099975585938,11.895551635948141,24.751120198587103
331,47.39500045776367,559.1599731445312,11.797868292940093,29.083103974411245
332,47.189998626708984,558.1400146484375,11.827506482115828,27.503840426646946
333,46.974998474121094,551.260009765625,11.73517887540366,31.657854360187287
334,47.205501556396484,554.1799926757812,11.739733175246567,31.660424334290894
335,47.709999084472656,561.0800170898438,11.76021856752558,31.156933498983165
336,47.06999969482422,554.6599731445312,11.783725870844254,29.462413232495066
337,46.78499984741211,548.5700073242188,11.725339512949953,31.93886066578324
338,46.43000030517578,542.5822143554688,11.686026508489693,33.42560780975697
339,46.23500061035156,539.3300170898438,11.664972639128571,34.20540030355568
340,46.670501708984375,541.6425170898438,11.60567161817277,37.414626865055936
341,46.59000015258789,539.219970703125,11.573727601140037,38.81649251505081
342,46.849998474121094,541.1599731445312,11.550906953464601,40.173013647206915
343,48.060001373291016,549.3900146484375,11.431335808362187,47.28462149576768
344,48.23500061035156,553.1649780273438,11.468124204991318,45.72847671124151
345,48.42499923706055,555.3599853515625,11.468456254027883,45.94246552283306
346,48.65999984741211,556.969970703125,11.446156441629055,47.3120572979887
347,48.70000076293945,555.7899780273438,11.412525037377375,48.99922232866203
348,48.915000915527344,553.989990234375,11.325564343565597,53.52520107090294
349,48.86000061035156,553.719970703125,11.332786815107262,53.09787070583087
350,48.099998474121094,547.4600219726562,11.381705599579226,49.72173815982302
351,47.970001220703125,546.1099853515625,11.384406325924164,49.42353717744453
352,48.0099983215332,543.9600219726562,11.330140408038341,52.08062454462498
353,48.54499816894531,550.905029296875,11.348337626455903,51.91889027557869
354,48.230201721191406,548.0449829101562,11.363107831857896,50.787626623159724
355,48.03499984741211,543.4000244140625,11.312585117939545,52.957616916680706
356,47.93000030517578,543.760009765625,11.344878078519569,51.266340408490066
357,47.939998626708984,530.77001953125,11.071548492609681,64.38309954827906
358,47.80500030517578,527.8099975585938,11.040895182285952,65.6314752814472
359,47.834999084472656,531.2899780273438,11.106720773405463,62.531849895557286
360,47.816001892089844,529.2000122070312,11.067424947014993,64.38094995892124
361,47.67490005493164,523.0499877929688,10.971181632060135,68.74194154491767
362,47.78969955444336,521.25,10.907162105218458,71.99747433579984
363,48.099998474121094,525.9400024414062,10.934303931929938,71.24175769107302
364,47.900001525878906,512.760009765625,10.704801533014491,81.88598532562997
365,48.150001525878906,509.2200012207031,10.57570062478639,88.5957485387001
366,48.0099983215332,504.57000732421875,10.509686002174083,91.47063919306248
367,47.79999923706055,498.4100036621094,10.426987690737858,94.96806054191558
368,47.935001373291016,499.260009765625,10.415354030714777,95.82974904450606
369,47.97999954223633,493.94000244140625,10.294706276655873,101.72028899301489
370,47.65999984741211,488.94000244140625,10.258917415165607,102.66300688711459
371,46.91999816894531,484.510009765625,10.326300696369273,97.71050446386522
372,47.2599983215332,483.0899963378906,10.22196389113664,103.44138617494588
373,48.31999969482422,498.3500061035156,10.313534959663839,101.6211536142518
374,48.16999816894531,501.0849914550781,10.402429115683926,96.9842961151532
375,47.86000061035156,497.6300048828125,10.397618022077102,96.50881785355051
376,47.92499923706055,495.9599914550781,10.348669783004414,99.00295008302095
377,47.4900016784668,490.3500061035156,10.325331412356068,99.09759326664101
378,47.369998931884766,512.1199951171875,10.811061994187197,75.80608718829313
379,47.189998626708984,509.1099853515625,10.788514519333175,76.53386972352195
380,47.557098388671875,514.47998046875,10.818153291524181,75.81833934296634
381,47.63999938964844,520.405029296875,10.923699327543492,70.94439385419986
382,47.665000915527344,519.27001953125,10.894157338872361,72.39639843328683
383,47.830299377441406,521.135009765625,10.895499642459109,72.62723048407105
384,47.63999938964844,517.5999755859375,10.864819106156524,73.74944756513736
385,46.369998931884766,497.0400085449219,10.718999784214985,78.20705508796578
386,46.25,493.4200134277344,10.668540830869933,80.30558150709516
387,46.459999084472656,495.6300048828125,10.667886669168197,80.7581723652732
388,46.380001068115234,489.010009765625,10.543553223456128,86.36387113929464
389,46.62900161743164,497.45001220703125,10.668253553622433,81.08095131215697
390,46.57500076293945,496.7449951171875,10.665485496083045,81.10129055955832
391,46.650001525878906,496.8900146484375,10.651446910945753,81.90720710207637
392,46.54499816894531,494.7449951171875,10.629391225269828,82.72088711008035
393,46.369998931884766,487.70001220703125,10.51757652449892,87.54705142585641
394,46.41999816894531,486.0,10.469625574546683,89.88100489319373
395,46.505001068115234,489.3399963378906,10.522309108673303,87.61876190110314
396,46.44499969482422,487.94000244140625,10.505759622080086,88.25799726524946
397,46.150001525878906,487.3599853515625,10.56034602898707,85.09772706265488
398,45.83000183105469,483.3900146484375,10.547457895166163,85.01041565987958
399,45.349998474121094,485.80938720703125,10.712445502820858,76.50507157581745
400,45.06999969482422,479.2799987792969,10.634124739839676,79.4843502525436
401,44.810001373291016,472.5400085449219,10.54541383760321,82.92781691335625
402,44.45500183105469,467.3846130371094,10.513656366798552,83.58216659639248
403,44.34159851074219,467.2699890136719,10.53795994523001,82.25894780405366
404,44.415000915527344,470.8900146484375,10.602048968636087,79.56959263017228
405,44.400001525878906,468.9700012207031,10.562387051886926,81.29942851647667
406,44.597198486328125,477.5799865722656,10.70874410908735,75.1897071086284
407,44.560001373291016,479.1300048828125,10.752468359886542,73.16806590731738
408,44.720001220703125,479.1700134277344,10.714892673256516,75.15669841534572
409,44.30500030517578,476.6600036621094,10.758605132126027,72.40490382385639
410,44.23500061035156,477.1099853515625,10.78580261712289,71.06739469665109
411,44.7400016784668,485.1099853515625,10.842869180870956,69.47031266896357
412,44.79999923706055,484.7200012207031,10.819643068648118,70.62100696554313
