,intc,lrcx,Ratio,Spread
31,47.61994934082031,603.17431640625,12.66642079119565,-5.089967396309003
32,46.43690490722656,580.487548828125,12.50056501370721,2.419598792276606
33,46.52897644042969,570.9337768554688,12.270499386257212,13.154550576939318
34,46.69373321533203,563.3418579101562,12.06461379543714,22.860123652205306
35,47.304298400878906,568.1927490234375,12.011440148806447,25.84213426209671
36,48.370365142822266,598.9051513671875,12.381654544033553,8.806233981768418
37,47.35275650024414,586.51171875,12.386010067797764,8.144830393668048
38,46.16069793701172,552.1217651367188,11.960862591161705,27.24194092467828
39,46.112239837646484,550.4061889648438,11.936227580849081,28.33585123841944
40,46.945709228515625,585.4765014648438,12.47135278359402,3.9580642582018477
41,46.7421875,583.159423828125,12.476083277619923,3.6641746538630464
42,46.1025505065918,572.4520874023438,12.41692880571746,6.165648992397127
43,43.650596618652344,561.981201171875,12.874536540280292,-14.81942441685474
44,43.3113899230957,551.8555908203125,12.741581182229313,-9.045475072228765
45,43.27262878417969,534.7691040039062,12.358137673378787,7.543747571580656
46,45.278770446777344,554.9712524414062,12.25676507920514,13.078262242074647
47,46.23822784423828,565.1461791992188,12.222487875249339,15.212153084386518
48,46.22854232788086,553.462646484375,11.972314475305803,26.77143092921519
49,45.37568664550781,532.9746704101562,11.745820500171334,36.318175989592206
50,47.36244583129883,546.2356567382812,11.53309646811586,48.54519621390911
51,46.451446533203125,535.8734130859375,11.536205071738712,47.220288124262325
52,46.587127685546875,518.3925170898438,11.127376656248956,66.44182894772781
53,46.20915222167969,482.2771301269531,10.436831383820236,97.70819285407039
54,46.03470993041992,483.4800109863281,10.502510208429543,94.26740299472682
55,46.16069793701172,510.0414733886719,11.049258269115551,69.32223267272515
56,45.220619201660156,490.0859069824219,10.837664667900647,77.21758909589552
57,44.41622543334961,476.59808349609375,10.730269824734892,80.38589636502299
58,43.030338287353516,462.4102783203125,10.74614555043397,76.79424396450533
59,43.42769241333008,479.4427795410156,11.040024300113428,64.85937341739499
60,45.19154739379883,508.8886413574219,11.260704063150788,58.04189435682112
61,45.68581008911133,520.5899047851562,11.395002163029012,52.68149544193251
62,45.98625564575195,538.71044921875,11.714596930191993,38.41534784267846
63,45.9281005859375,531.01513671875,11.561878892098989,45.364592799007724
64,46.89725112915039,540.8073120117188,11.531748641778362,48.005587853193006
65,46.78095626831055,525.2090454101562,11.226983954706656,62.111915121443204
66,50.02761459350586,550.164306640625,10.99721246177591,78.80782593937319
67,50.231136322021484,548.7796020507812,10.92508834625337,82.8034977702746
68,49.92100524902344,551.2424926757812,11.042295521213783,76.36195544091971
69,50.638179779052734,562.7359008789062,11.112877740358485,74.0691334242647
70,49.843475341796875,542.5877075195312,10.885832173595196,84.02211437496148
71,48.03116226196289,531.7568969726562,11.071081188342765,71.60287630787037
72,46.625892639160156,519.7293701171875,11.146797212857587,65.60228903148813
73,47.68227005004883,529.7193603515625,11.10935699570411,69.16449705201241
74,46.64527130126953,498.15679931640625,10.679684894508226,87.42346744931412
75,46.0734748840332,492.7463684082031,10.69479499101043,85.498358683956
76,46.09286117553711,497.86004638671875,10.801239794828538,80.6333861994997
77,45.56951904296875,486.2874450683594,10.671331523376965,85.49206476392432
78,45.133399963378906,470.580322265625,10.426431925081035,95.60424378196173
79,45.065555572509766,461.91571044921875,10.249861664436905,103.39848424617482
80,45.55982208251953,467.464599609375,10.260457092275008,104.19050853737168
81,44.26115798950195,451.1936950683594,10.193897212887547,103.8009344713263
82,45.201236724853516,465.4270324707031,10.29677650865672,101.62780705206218
83,46.451446533203125,473.97296142578125,10.203621131302965,109.12073978441857
84,46.625892639160156,476.2084045410156,10.213389547872328,109.12325460766
85,46.03470993041992,464.3983459472656,10.088004174441194,113.34906803378932
86,45.10432434082031,458.0878601074219,10.156184951269589,107.7236966375831
87,45.60828399658203,471.2331237792969,10.332182719582521,101.04369916409088
88,44.11579132080078,452.2421875,10.251254119219798,100.88754234229886
89,43.825042724609375,451.80694580078125,10.309332694548065,97.59278889271481
90,45.39506912231445,479.21527099609375,10.556548987839962,90.3262319592068
91,42.245323181152344,460.689208984375,10.905093730941333,68.44440470028702
92,43.573062896728516,474.1015930175781,10.880612045594203,72.06550857672654
93,43.669979095458984,480.1054992675781,10.993948456400837,67.30493404299422
94,45.10432434082031,500.4119873046875,11.094545691970485,65.39956944031748
95,43.56584167480469,476.0798034667969,10.927822926513704,69.99465753320352
96,43.27280044555664,473.0234375,10.931195407496933,69.29161630831494
97,42.071319580078125,442.28179931640625,10.512667625615393,84.61953329662585
98,42.989524841308594,454.1214599609375,10.56353755100295,84.55946923436024
99,41.836883544921875,442.331298828125,10.572759281966517,81.56246888075283
100,41.84665298461914,455.4172058105469,10.883001944694042,68.60189341550655
101,42.589027404785156,486.56439208984375,11.424642020239585,46.97858110185247
102,42.08108901977539,477.21728515625,11.340421464187601,49.80937897395758
103,43.3704833984375,506.69287109375,11.682896555218116,36.87535107079829
104,41.36801528930664,472.2816162109375,11.416588707677722,45.597070628139264
105,41.03589630126953,466.9898681640625,11.38003334289582,46.62808541462677
106,40.68424606323242,468.9581604003906,11.526775245423615,40.14849476057465
107,41.02613067626953,478.0382385253906,11.652042994195869,35.454432474630394
108,40.70378112792969,465.84246826171875,11.444697651002057,43.514800995090255
109,41.221492767333984,482.2716369628906,11.699518978727216,33.72732181108985
110,42.47180938720703,503.6661682128906,11.858834730139854,28.37302252672841
111,43.51700210571289,525.23876953125,12.069736979016229,20.20913175988746
112,43.390018463134766,514.3683471679688,11.85453165006115,29.450489092423386
113,43.08720779418945,500.28338623046875,11.610949324452042,39.65071132106233
114,43.80027770996094,517.602783203125,11.817340214840995,31.479242701029666
115,42.3838996887207,508.3841857910156,11.994747758576542,22.527217048052893
116,42.335060119628906,510.639404296875,12.061856127142098,19.645438833330577
117,42.520652770996094,517.7412719726562,12.176230566380545,14.924527414333188
118,40.273983001708984,506.55438232421875,12.577707605992773,-2.7109657455233496
119,39.082271575927734,488.0777282714844,12.488468776009174,0.47729862910366094
120,38.27151870727539,469.2450256347656,12.260946037282876,8.908904556965542
121,36.89421463012695,442.2125549316406,11.985959299172618,18.27202932519926
122,37.05050277709961,446.3708801269531,12.047633545282107,16.11871477365135
123,37.75381088256836,450.211669921875,11.924933123234618,21.300619691192043
124,36.47418212890625,415.13873291015625,11.381714645251868,39.95728124723827
125,36.11276626586914,416.2899475097656,11.527500952016771,34.16948565123671
126,36.85513687133789,429.767333984375,11.660988683469075,30.215924203762786
127,36.51325607299805,422.4133605957031,11.568767237608329,33.183930691886204
128,36.54256057739258,420.8750305175781,11.517392975957922,35.09820638303047
129,37.71473693847656,446.7877197265625,11.84650234881394,24.223292756309792
130,37.73427200317383,446.3907470703125,11.829849189425639,24.870879508403522
131,36.90398025512695,434.9478759765625,11.785934009547292,25.661990858945632
132,36.42534255981445,423.82257080078125,11.635376389523794,30.646883647750276
133,36.54256057739258,422.9294128417969,11.57361186953731,33.04382405881172
134,35.497371673583984,391.8460998535156,11.038735584615551,50.71847543408195
135,35.83925247192383,385.8318786621094,10.765622942732046,61.118663526036656
136,36.132301330566406,388.7298278808594,10.758512842136915,61.98021937598669
137,37.25563430786133,411.74456787109375,11.051873777497631,53.37664632064566
138,37.10911178588867,411.9827575683594,11.101929896501117,51.25872855828369
139,36.33742904663086,399.36883544921875,10.990563887630005,53.972782160254965
140,36.347198486328125,402.80267333984375,11.082083079700258,50.66427578680545
141,36.347198486328125,408.8962707519531,11.249732793182343,44.57067837469607
142,36.83560562133789,416.1510314941406,11.297521093370468,43.58166153666072
143,37.72450256347656,423.9020080566406,11.23678191232259,47.234287004899855
144,37.812416076660156,419.9620056152344,11.106457856694785,52.30212628536397
145,39.28740692138672,443.5622863769531,11.290189939603598,47.62440875327714
146,39.61952209472656,461.5850524902344,11.650444732438412,33.86232696187609
147,39.66836166381836,472.53167724609375,11.912054277681234,23.542261914879777
148,38.29105758666992,460.4834289550781,12.02587387179883,17.92116427100412
149,38.251983642578125,453.99285888671875,11.868478851417818,23.910457209168687
150,38.05662155151367,443.85009765625,11.662887549160185,31.546930665678037
151,39.248329162597656,464.1257019042969,11.825362042331044,26.559667157231292
152,38.78923034667969,481.2751159667969,12.407441747758046,3.5205037421057064
153,35.46806716918945,496.7274475097656,14.004920119844165,-54.53881783518732
154,36.10299301147461,499.0001220703125,13.82157213147717,-48.66606936499299
155,35.17502212524414,498.85125732421875,14.181974230123,-60.42208377983319
156,35.67319869995117,520.7247314453125,14.597085498980647,-75.90448247959931
157,35.184791564941406,527.83056640625,15.001668133574718,-89.2760613446889
158,34.918392181396484,516.0403442382812,14.778468079444183,-80.90345983347633
159,34.90852355957031,505.689208984375,14.486124230417023,-70.67892849793525
160,34.05998611450195,465.8525390625,13.677414238996144,-41.728091199647096
161,34.89865493774414,491.20947265625,14.075312459248664,-56.32579608817535
162,35.115726470947266,493.7004699707031,14.059241245632851,-56.031996583668715
163,35.6287956237793,514.6708374023438,14.44536163492552,-70.42023266151266
164,35.85573196411133,513.3805541992188,14.317949350833807,-66.21859765957008
165,35.70772933959961,506.5029602050781,14.184686889159599,-61.239719871355234
166,35.303192138671875,493.79974365234375,13.987396428988212,-53.72628520144495
167,35.71759796142578,499.34747314453125,13.98043266190004,-53.957628892443196
168,34.90852355957031,473.1866760253906,13.555046956308887,-38.17639553895087
169,33.38904571533203,454.1119384765625,13.600626455401727,-38.594942091797165
170,33.497581481933594,460.4635925292969,13.746174265674698,-43.55419773505166
171,33.40877914428711,459.5108642578125,13.75419503577965,-43.740708974824244
172,34.425052642822266,474.5761413574219,13.78577823195784,-45.76827834669801
173,32.915443420410156,449.8841552734375,13.667874666834171,-40.44297244602295
174,32.50103759765625,441.180419921875,13.574348775673853,-37.055622895649705
175,31.83009910583496,439.33447265625,13.802485226183698,-43.81710263885866
176,31.494632720947266,434.60052490234375,13.799193302333332,-43.3868316854889
177,31.33676528930664,428.7748718261719,13.682805735296714,-39.58644979510068
178,30.8039608001709,426.9587097167969,13.860513343934269,-44.605602406998955
179,29.955421447753906,423.5348205566406,14.138836981323719,-52.06757033968323
180,30.24155616760254,428.7351989746094,14.177021731239773,-53.5971447334192
181,30.34022331237793,435.8410949707031,14.365124820715891,-59.437246238398174
182,31.040761947631836,447.3732604980469,14.412444554447475,-61.98224640957356
183,31.139429092407227,443.9195556640625,14.255866873689861,-57.26274708447441
184,28.899681091308594,418.9178161621094,14.495586122163003,-60.99459146933343
185,28.79114532470703,420.19305419921875,14.594523748891344,-63.662227915922685
186,28.455677032470703,411.9039611816406,14.475282408906246,-59.67683616813473
187,28.850345611572266,407.69964599609375,14.131534210548933,-50.40934301812881
188,29.04768180847168,407.69964599609375,14.035531258029314,-47.8777295666457
189,28.574077606201172,401.9012451171875,14.06523950330304,-48.155166714343906
190,28.090606689453125,397.16888427734375,14.138850351938624,-49.62522335021605
191,27.695938110351562,385.3927917480469,13.915137671541931,-42.91230878537816
192,27.15326690673828,379.1461181640625,13.963186067676247,-43.62752937177861
193,26.610595703125,370.05999755859375,13.906490545611348,-41.503302936694624
194,26.531661987304688,375.30047607421875,14.145381327931842,-47.75641704521142
195,26.768463134765625,380.2320556640625,14.2044783725456,-49.65008985637978
196,26.028457641601562,369.17327880859375,14.183448127888306,-48.08479615352529
197,25.42658805847168,364.64019775390625,14.340901615087704,-51.27306149463776
198,26.610595703125,388.23223876953125,14.589385487673972,-59.675544147632124
199,27.330869674682617,399.14154052734375,14.604055607388162,-61.34449718179961
200,27.27166748046875,398.4242248535156,14.609455954200694,-61.38668267189398
201,26.817798614501953,396.122802734375,14.770891840472252,-64.90791521188122
202,25.37725257873535,373.4473571777344,14.71583088118299,-60.71314263327689
203,24.86418342590332,349.4169921875,14.05302503614416,-43.26490899683925
204,24.706315994262695,325.83489990234375,13.188323988813597,-21.708087897466594
205,24.992450714111328,322.7763366699219,12.914953413819267,-14.97872064081194
206,26.06792640686035,339.3445129394531,13.017702583744716,-17.749688018685088
207,25.564722061157227,313.7798767089844,12.273940469931345,1.3593718378447939
208,26.06792640686035,314.2481384277344,12.054972594407548,7.346686493033662
209,25.52525520324707,320.86346435546875,12.5704311984568,-6.23053360508548
210,25.653522491455078,328.8536376953125,12.81904416069373,-12.575174106480102
211,25.73245620727539,354.5478515625,13.778235886485565,-37.25675238077581
212,26.610595703125,367.9179992675781,13.825996357697917,-39.361304645679
213,26.817798614501953,372.57061767578125,13.892662221510998,-41.35573015328747
214,27.04473304748535,378.4486999511719,13.993434480816976,-44.32248509911419
215,26.847396850585938,384.1673889160156,14.309297510444901,-52.57278751544111
216,25.919925689697266,387.6643371582031,14.956228725312016,-67.96820397410725
217,28.6826114654541,404.0831298828125,14.088087145394628,-48.94467753974264
218,28.05113983154297,403.276123046875,14.376461187270499,-56.238779916193195
219,27.92287254333496,411.1766662597656,14.725442936490117,-65.784855967533
220,27.05459976196289,394.050537109375,14.565010777331326,-59.797742808205825
221,27.024999618530273,391.9583435058594,14.503546680426396,-58.08528755202461
222,28.200000762939453,417.9812927246094,14.822031255897056,-69.03422222386102
223,28.40999984741211,433.3539733886719,15.253571830911024,-81.71283806148368
224,28.479999542236328,443.20721435546875,15.562051315983515,-90.66805741946727
225,27.520000457763672,431.1322326660156,15.666141914775617,-90.90884259817408
226,29.760000228881836,483.6065673828125,16.250220553206727,-114.64636348667749
227,30.43000030517578,498.9593200683594,16.39695415919836,-121.40372803618435
228,30.350000381469727,478.9140930175781,15.779706326131725,-102.38481489108305
229,30.709999084472656,488.916748046875,15.920441635378529,-107.76906957944679
230,29.530000686645508,453.6881408691406,15.36363461970098,-87.67858639317892
231,29.889999389648438,459.4466552734375,15.371250072107863,-88.81870045654266
232,29.8700008392334,455.00323486328125,15.232782794757991,-84.63184017086614
233,28.940000534057617,448.4775695800781,15.496805850169002,-90.03708933447648
234,29.81999969482422,453.92724609375,15.222241808826611,-84.19731288566844
235,29.670000076293945,459.6857604980469,15.493284776407249,-91.88016280445855
236,29.34000015258789,451.5660400390625,15.390798830627572,-87.99399026506084
237,28.729999542236328,441.5832824707031,15.37011101658829,-85.83689152079499
238,28.899999618530273,440.40765380859375,15.239019364076757,-82.48034275045892
239,30.06999969482422,470.6249694824219,15.650980188184969,-97.6878022604336
240,29.829999923706055,461.4193115234375,15.468297442292153,-91.5610860184892
241,29.40999984741211,455.9696350097656,15.50389790464035,-91.49956362695069
242,29.170000076293945,450.91845703125,15.458294681243597,-89.52732736547505
243,28.600000381469727,441.44378662109375,15.43509722842907,-87.36514659194545
244,28.329999923706055,442.6293640136719,15.62405101326129,-92.01454259216369
245,28.440000534057617,453.3095397949219,15.939153701916155,-101.2835275771336
246,28.239999771118164,448.52740478515625,15.88269859845671,-99.06718956619476
247,28.690000534057617,462.5749816894531,16.12321272494697,-107.34173545775813
248,28.729999542236328,475.94000244140625,16.565959276877848,-120.19361149149812
249,28.260000228881836,468.239990234375,16.569001643383988,-118.5231904216801
250,27.149999618530273,446.05999755859375,16.429466070936932,-110.58332459780569
251,26.920000076293945,443.9200134277344,16.4903422054094,-111.39398988711956
