,intc,lrcx,Ratio,Spread
84,55.88010025024414,712.1099853515625,12.743534499089437,-16.96829454104443
85,55.5,704.2899780273438,12.689909514006194,-13.96284712884119
86,55.3650016784668,712.47998046875,12.868779172201418,-23.862812946029635
87,54.69499969482422,708.9849853515625,12.96251923041246,-28.854433371306072
88,54.459999084472656,703.280029296875,12.913698882110163,-26.126124969891748
89,54.209999084472656,697.0599975585938,12.858513361573776,-23.072731446741273
90,53.84000015258789,690.6699829101562,12.828194297041774,-21.369327827359257
91,53.66999816894531,691.8699951171875,12.891187231631383,-24.722679146592895
92,53.564998626708984,696.673583984375,13.00613463727402,-30.85625026584762
93,53.83000183105469,702.9600219726562,13.058889059281372,-33.78601115807601
94,53.81999969482422,701.3699951171875,13.031772558420084,-32.32267688988861
95,54.029998779296875,702.9500122070312,13.010365132127053,-31.242729475598026
96,53.98500061035156,702.3150024414062,13.009446966769843,-31.177691395545594
97,54.02000045776367,701.75,12.990558942121327,-30.16936153678364
98,53.86000061035156,684.97998046875,12.717786348058471,-15.425988530454788
99,53.4900016784668,676.4099731445312,12.645540323787843,-11.542592235291409
100,53.459999084472656,678.219970703125,12.686494244630703,-13.732619236664732
101,53.4900016784668,676.8900146484375,12.65451473935791,-12.022633739197659
102,53.404998779296875,674.9500122070312,12.638330261860883,-11.159325013424905
103,53.595001220703125,674.9500122070312,12.593525456368605,-8.752649045724297
104,53.40999984741211,669.0599975585938,12.52686761786261,-5.205964071346784
105,54.076499938964844,655.9116821289062,12.129329429035195,16.384609999536906
106,54.15999984741211,654.1699829101562,12.078470914940633,19.18396522248304
107,54.17499923706055,644.0,11.887402105572091,29.543938694496774
108,54.40999984741211,651.619873046875,11.976105033528462,24.90071330089495
109,54.90890121459961,654.8900146484375,11.926846106224945,27.94993223900019
110,54.73500061035156,654.8300170898438,11.963643186038466,25.807208601409116
111,55.220001220703125,664.3400268554688,12.03078616750182,22.440484704188066
112,55.577999114990234,656.1099853515625,11.805210619297009,35.20512546003795
113,55.71730041503906,666.25,11.957686302765802,26.82957809220852
114,55.733001708984375,665.8400268554688,11.946961520791957,27.4384325064766
115,55.650001525878906,667.3488159179688,11.991892140517404,24.878317237238093
116,55.87139892578125,670.5800170898438,12.002205600411624,24.451457934408495
117,55.935001373291016,671.530029296875,12.005542376146805,24.30706949081832
118,55.91999816894531,673.260009765625,12.03970013968123,22.387050141146233
119,55.4900016784668,687.3099975585938,12.386195292282865,2.890489071692059
120,55.400001525878906,678.77001953125,12.252166080070907,10.290475408826183
121,55.519901275634766,678.8499755859375,12.227146662522161,11.72923587238472
122,55.5099983215332,682.0999755859375,12.287875990105015,8.353799580781924
123,55.619998931884766,684.5999755859375,12.308521911773774,7.24712812648977
124,55.494998931884766,684.5800170898438,12.33588666124862,5.683767515018189
125,55.75,686.530029296875,12.314439987387892,6.963739816758334
126,55.650001525878906,726.4400024414062,13.053728347223675,-34.21286928619941
127,55.586299896240234,721.2368774414062,12.975083407021115,-29.816624345319042
128,55.17499923706055,711.4749755859375,12.894879663324874,-25.264484030917743
129,55.3650016784668,706.6900024414062,12.76420086728292,-18.072834918685885
130,55.154998779296875,696.469970703125,12.627504054347904,-10.512816003603461
131,55.224998474121094,693.760009765625,12.562426961237978,-6.916200231392054
132,54.959999084472656,686.77001953125,12.495815701810606,-3.282838774005313
133,55.060001373291016,699.4600219726562,12.703596159224878,-14.706156937920468
134,55.30849838256836,707.4500122070312,12.79098208947215,-19.54854666860217
135,55.41999816894531,715.7000122070312,12.914111076388936,-26.386228730521452
136,55.27000045776367,716.2999877929688,12.960014146197668,-28.886158254098632
137,55.380001068115234,722.2899780273438,13.042433443418597,-33.482819942765786
138,55.474998474121094,727.0789794921875,13.106426308986155,-37.06853174282378
139,55.70000076293945,729.97998046875,13.105564999461354,-37.119529334329854
140,55.22999954223633,705.530029296875,12.77439860844705,-18.62287346900132
141,55.185001373291016,694.47998046875,12.584578475789824,-8.142796326448888
142,54.939998626708984,696.0800170898438,12.669822251350507,-12.846173188097282
143,54.87009811401367,691.719970703125,12.606501436644262,-9.371525340411381
144,55.06999969482422,689.010009765625,12.511531025673529,-4.129500462672468
145,54.93000030517578,682.5,12.424904354782816,0.6071996335297172
146,54.790000915527344,679.030029296875,12.393320276518551,2.3038606672317883
147,54.310001373291016,682.02001953125,12.557908346263806,-6.7660691419065415
148,53.91999816894531,657.7899780273438,12.199369442972113,12.523976158381515
149,54.40999984741211,662.3699951171875,12.173681252981876,14.15059123058245
150,54.3650016784668,654.9600219726562,12.04745703580244,20.99059268954113
151,53.959999084472656,647.3200073242188,11.996293890051035,23.500620572502953
152,53.935001373291016,646.0999755859375,11.979233505793339,24.404017480709854
153,53.59000015258789,642.0999755859375,11.981712516470857,24.034041281728832
154,53.67499923706055,648.5449829101562,12.082813081110592,18.665679354078975
155,53.81999969482422,652.239990234375,12.118914788791793,16.807327992923888
156,53.83000183105469,652.2000122070312,12.115920305073724,16.973998607548992
157,53.54999923706055,648.1400146484375,12.103455161207114,17.487328508232395
158,53.125,643.1199951171875,12.105788143382354,17.124072737572988
159,52.68000030517578,628.719970703125,11.934699450663322,25.887484994227975
160,52.040000915527344,619.6799926757812,11.907762908798976,26.82087692188736
161,52.5,618.7100219726562,11.784952799479166,33.61745034427747
162,53.02000045776367,633.8800048828125,11.955488483780162,25.034080719880876
163,52.560298919677734,623.5,11.86256571624199,29.59125177046417
164,52.51499938964844,621.2000122070312,11.82900160767173,31.317450671759957
165,52.439998626708984,612.97998046875,11.689168507272694,38.587481281689065
166,52.15999984741211,608.030029296875,11.657017466940083,39.99081311471832
167,52.02000045776367,606.0,11.649365526092726,40.24753274217039
168,51.29169845581055,596.094970703125,11.621665662264627,40.92748623288139
169,51.10499954223633,592.2449951171875,11.58878779810417,42.4126301610288
170,50.16999816894531,578.0900268554688,11.522624037353468,44.724354103295354
171,50.36000061035156,589.8099975585938,11.711874313149979,35.411059367871076
172,50.560001373291016,598.2100219726562,11.83168523980042,29.544355189726048
173,51.26580047607422,610.1699829101562,11.902086327412814,26.524435896539217
174,51.91999816894531,622.1300048828125,11.982473552068122,22.850843581866798
175,51.0,594.614990234375,11.65911745557598,38.71265279177419
176,51.040000915527344,593.4749755859375,11.627644297423808,40.35934115120813
177,50.95000076293945,587.6900024414062,11.534641680886615,45.00432260552975
178,51.23429870605469,593.4650268554688,11.583354156174586,42.83037311607427
179,51.459999084472656,597.35498046875,11.608142073383627,41.7992652766643
180,51.1349983215332,592.2750244140625,11.582576392980002,42.762581987868884
181,51.0099983215332,588.0700073242188,11.52852434178522,45.384279970147304
182,51.939998626708984,602.530029296875,11.600501448358479,42.70415602330252
183,52.224998474121094,604.6799926757812,11.578363051085901,44.164158276882745
184,52.39500045776367,611.5399780273438,11.6717238798445,39.45751203752275
185,52.34989929199219,609.8699951171875,11.649879051638932,40.556218647363266
186,52.47999954223633,611.719970703125,11.656249543424783,40.3541647583105
187,51.689998626708984,594.1956787109375,11.495370371395364,47.871868394109356
188,51.689998626708984,597.3300170898438,11.556007602236509,44.737530015203106
189,48.06999969482422,565.7050170898438,11.768359073876887,30.509622189447896
190,48.38859939575195,556.9249877929688,11.509425665291344,43.32521143947088
191,48.3849983215332,553.530029296875,11.440116740699207,46.67455673861821
192,47.82500076293945,552.0474853515625,11.54307321578456,41.063862006239106
193,48.13999938964844,552.8800048828125,11.484836142347325,44.22128923119067
194,48.224998474121094,556.614990234375,11.542042671770544,41.56294927619706
195,48.04999923706055,555.27001953125,11.556087998914577,40.69128289254343
196,46.38999938964844,536.1300048828125,11.557016855715796,38.80482172527536
197,47.178001403808594,550.8499755859375,11.675992182692767,34.066120188708624
198,47.0,547.4450073242188,11.64776611328125,35.216424259838504
199,47.04499816894531,551.3049926757812,11.71867391079422,31.926410593848573
200,46.57500076293945,544.510009765625,11.691035981665538,32.76814651652285
201,47.070098876953125,552.1599731445312,11.730588766935535,31.389369569916084
202,47.7400016784668,560.7999877929688,11.7469620460009,31.234714168263963
203,47.66999816894531,572.4600219726562,12.00881149489085,18.687976834800452
204,47.50960159301758,573.1400146484375,12.063667036363258,15.976312451383592
205,48.154998779296875,582.6699829101562,12.099885737317507,14.621301765704402
206,48.08539962768555,580.0,12.061873343900848,16.409703342928196
207,48.33000183105469,585.47998046875,12.114213910344752,14.027989612953775
208,48.25,581.60888671875,12.054070191062177,16.885735940961013
209,48.83000183105469,589.9199829101562,12.081096882838565,15.921263601809073
210,48.50849914550781,577.530029296875,11.905749290747906,24.238886453810665
211,48.779998779296875,582.6099853515625,11.943624434833582,22.59789486212503
212,48.7400016784668,584.8150024414062,11.998666029996793,19.886252380349447
213,48.654998779296875,588.6300048828125,12.098037604581744,14.994556223309587
214,48.54999923706055,583.5900268554688,12.02039209116993,18.704551998586226
215,48.75,586.8499755859375,12.037948217147436,17.977923504034948
216,48.95000076293945,589.27001953125,12.038202458566504,18.091199794640033
217,48.55179977416992,596.3900146484375,12.28358201801869,5.927370804090742
218,48.8661003112793,598.7249755859375,12.252358419682192,7.573514233977335
219,48.879398345947266,602.8300170898438,12.333008127949393,3.6369129891339753
220,49.060001373291016,606.010009765625,12.35242545458928,2.744538105972879
221,49.07500076293945,604.1599731445312,12.310951884911265,4.784565288924114
222,49.45500183105469,608.8300170898438,12.3107874744337,4.9278249599484525
223,49.5099983215332,611.8699951171875,12.358513751980256,2.5844628863940216
224,49.18000030517578,602.1300048828125,12.243391645921633,8.144515802709975
225,48.79199981689453,600.3400268554688,12.304066836948898,5.019865135330633
226,48.665000915527344,600.0,12.329189123852672,3.751253693403555
227,48.814998626708984,600.8800048828125,12.309331594532562,4.771202748230735
228,48.68989944458008,598.7100219726562,12.296390602616077,5.356610255142982
229,48.665000915527344,596.9000244140625,12.265488815055422,6.851229279341055
230,48.279998779296875,588.77001953125,12.194905435327447,10.104584252175982
231,47.67499923706055,582.8900146484375,12.226324572131785,8.321330452659822
232,47.505001068115234,578.6099853515625,12.179980472412163,10.448068956396924
233,47.70000076293945,580.6500244140625,12.172956291967168,10.878003836173775
234,47.93389892578125,582.280029296875,12.147562421292953,12.21068239697604
235,47.91999816894531,579.72998046875,12.097871507107978,14.584656553837362
236,48.1349983215332,581.52001953125,12.08102295229762,15.517928289112433
237,48.0099983215332,578.4099731445312,12.047698257991934,17.044655568265853
238,48.2599983215332,585.1799926757812,12.12557010004451,13.441274252146513
239,48.185001373291016,582.3300170898438,12.085296264256822,15.341297028796475
240,48.190101623535156,578.344970703125,12.001322911107371,19.390946004834518
241,48.380001068115234,580.9199829101562,12.00744047302245,19.221305150760827
242,48.54999923706055,578.6749877929688,11.919155445655257,23.619591061086226
243,48.415000915527344,575.7000122070312,11.890942916875924,24.88460327124153
244,48.18000030517578,572.1799926757812,11.875881881518259,25.42797514921824
245,48.025001525878906,565.0850219726562,11.766475877531263,30.55964562106294
246,48.40999984741211,573.0900268554688,11.8382571506268,27.431242329163297
247,48.560001373291016,573.0900268554688,11.80168885190106,29.33124458586758
248,48.630001068115234,573.3300170898438,11.789636119620683,29.9779091862041
249,48.48500061035156,570.5800170898438,11.768175928784556,30.89125322314044
250,48.70500183105469,572.7150268554688,11.75885443638976,31.54290054893113
251,48.79999923706055,575.8099975585938,11.799385380344475,29.651219510592
252,49.15999984741211,589.7100219726562,11.995728718532531,20.31116185736812
253,49.412899017333984,597.9633178710938,12.101360773455712,15.261226663128355
254,49.54999923706055,602.0900268554688,12.151161173079092,12.87110485910921
255,49.7599983215332,605.2091064453125,12.162562838821753,12.411989773399796
256,49.90999984741211,607.219970703125,12.166298789011318,12.30112777229158
257,49.87580108642578,609.7899780273438,12.226169098932116,9.297940034275143
258,49.90999984741211,607.47998046875,12.171508361570321,12.04111800666658
259,49.73500061035156,609.6599731445312,12.258167601542969,7.644488244106697
260,49.4900016784668,609.6300048828125,12.318245791211273,4.571164584335406
261,49.6349983215332,613.8200073242188,12.366677305959021,2.2177697869282156
262,49.2599983215332,605.739990234375,12.29679275018541,5.547829554075747
263,49.125,601.1199951171875,12.236539340807887,8.457861295481052
264,49.06489944458008,599.0499877929688,12.20933894850043,9.766601757526587
265,48.880001068115234,594.8599853515625,12.16980303504113,11.614579139616012
266,49.0,593.5,12.112244897959183,14.494537305103222
267,48.67499923706055,584.3350219726562,12.004828580002334,19.542875988964056
268,48.763301849365234,583.2949829101562,11.96176142280138,21.701404757943692
269,48.47990036010742,576.9600219726562,11.901015012139307,24.446645751008646
270,48.029998779296875,563.1400146484375,11.724755964207448,32.56795091985782
271,47.775001525878906,559.3499755859375,11.70800539447282,33.12805379265092
272,47.619998931884766,559.9400024414062,11.75850514491484,30.57467838683715
273,47.709999084472656,559.52001953125,11.727521070386004,32.134652987203026
274,47.77920150756836,558.8400268554688,11.696303186794507,33.69120181320238
275,47.900001525878906,563.6599731445312,11.767431214798668,30.401375341622497
276,47.64799880981445,559.5,11.742360938037027,31.369342762127985
277,47.38999938964844,554.4500122070312,11.699726088794627,33.151367261579594
278,47.43989944458008,556.3800048828125,11.728102533876216,31.853436269332974
279,47.59000015258789,558.6500244140625,11.738811149881531,31.48467529046593
280,48.029998779296875,584.2000122070312,12.163231877050311,11.507953361264072
281,48.130001068115234,585.219970703125,12.159151417322878,11.754679142661303
282,48.125,584.739990234375,12.150441355519481,12.171313317770569
283,48.209999084472656,587.27001953125,12.181498251062948,10.717929417464575
284,48.10499954223633,589.0700073242188,12.245504894080991,7.5879593724286
285,48.234901428222656,594.9099731445312,12.33359985258401,3.3934026576436054
286,48.439998626708984,594.2100219726562,12.266928959924021,6.69122833569088
287,48.37699890136719,582.0,12.03051063970717,18.10326095710684
288,48.34000015258789,584.864990234375,12.09898610650013,14.76962411554564
289,48.01499938964844,582.1099853515625,12.123502920986388,13.407989654875223
290,47.74700164794922,580.7100219726562,12.162230128173888,11.413345472047581
291,48.14500045776367,589.8699951171875,12.25194702479367,7.2946452904562875
292,48.290000915527344,593.6400146484375,12.293228481955905,5.3612817222699505
293,48.220001220703125,591.4400024414062,12.26544976086548,6.674639094589679
294,47.43000030517578,583.77001953125,12.308033223173863,4.338033648357282
295,47.68000030517578,593.2000122070312,12.441275344174818,-1.9253208122931937
296,47.75230026245117,591.75,12.392073193284634,0.4404826253803549
297,47.97999954223633,586.5700073242188,12.22530247854352,8.50464026486327
298,48.16999816894531,587.1500244140625,12.189122830247312,10.331250823655637
299,47.66999816894531,581.2498779296875,12.193201180115496,9.898120877769202
300,47.56999969482422,580.6099853515625,12.205381313356092,9.27137749746771
301,45.040000915527344,574.5549926757812,12.75654931165212,-16.719993101773525
302,44.89500045776367,567.3800048828125,12.637932934572357,-11.381661271868325
303,44.745399475097656,568.9600219726562,12.715497652206725,-14.856607116637406
304,44.589900970458984,564.5449829101562,12.660826120339893,-12.411198082875444
305,45.125,574.2100219726562,12.724875833189058,-15.298377002079633
306,44.974998474121094,572.6900024414062,12.733519107753517,-15.678359727533916
307,45.04999923706055,569.7899780273438,12.64794645231878,-11.828334185119274
308,45.2599983215332,574.8856811523438,12.70184936968573,-14.264072805984938
309,44.650001525878906,564.3499755859375,12.639416714439376,-11.454923896483479
310,44.30500030517578,559.5850219726562,12.630290443927265,-11.05994648218325
311,44.029998779296875,556.5399780273438,12.640018020827918,-11.498223901140364
312,44.185001373291016,555.0,12.560823418588527,-7.99489732345171
313,45.040000915527344,567.5999755859375,12.602130640504935,-9.764976011929775
314,44.689998626708984,560.1199951171875,12.533452949860502,-6.718318035801531
315,45.029998779296875,557.530029296875,12.381302340900943,0.17827768985137027
316,45.03499984741211,551.2000122070312,12.239369691897654,6.571641073335741
317,45.69810104370117,562.5800170898438,12.310796384117745,3.5908425451947323
318,45.130001068115234,553.8499755859375,12.272323564761395,5.125015678279851
319,45.02299880981445,549.8599853515625,12.212868975571212,7.759656151692639
320,44.810001373291016,545.594970703125,12.175740994918305,9.32672751125017
321,44.650001525878906,542.3900146484375,12.147592298156386,10.505037041016521
322,44.790000915527344,530.5,11.844161401124055,24.16836135887695
323,45.224998474121094,533.7100219726562,11.801217025536415,26.468258956346858
324,44.98500061035156,537.193603515625,11.94161601038215,19.944731785528802
325,45.04999923706055,536.47998046875,11.90854582806325,21.481663373474476
326,45.77989959716797,546.6799926757812,11.941485182060118,20.526972660658657
327,46.154998779296875,554.5499877929688,12.014949679550543,17.408191161845934
328,46.720001220703125,563.4600219726562,12.060359744232393,15.65479027255526
329,46.7400016784668,562.4349975585938,12.033268664123916,16.93315154211598
330,47.180599212646484,570.2999877929688,12.087595268186064,14.649013264644054
331,47.47999954223633,571.02001953125,12.026538016776794,17.721351627570584
332,47.380001068115234,569.1300048828125,12.012030224832841,18.344730317581593
333,47.3650016784668,570.7750244140625,12.050564851421715,16.509720224473995
334,47.540000915527344,569.3699951171875,11.976650907703746,20.131386608127627
335,47.72999954223633,573.4000244140625,12.013409384315208,18.507984959888745
336,47.290000915527344,563.2150268554688,11.909812136851556,23.119716654715717
337,47.775001525878906,568.3099975585938,11.895551635948141,24.168031819994667
338,47.39500045776367,559.1599731445312,11.797868292940093,28.504752617720328
339,47.189998626708984,558.1400146484375,11.827506482115828,26.928044584255872
340,46.974998474121094,551.260009765625,11.73517887540366,31.0847386692933
341,47.205501556396484,554.1799926757812,11.739733175246567,31.084435235291835
342,47.709999084472656,561.0800170898438,11.76021856752558,30.574655428609276
343,47.06999969482422,554.6599731445312,11.783725870844254,28.888113274237412
344,46.78499984741211,548.5700073242188,11.725339512949953,31.368113462063434
345,46.43000030517578,542.5822143554688,11.686026508489693,32.85928596361555
346,46.23500061035156,539.3300170898438,11.664972639128571,33.6415092869637
347,46.670501708984375,541.6425170898438,11.60567161817277,36.84530697361208
348,46.59000015258789,539.219970703125,11.573727601140037,38.248176140880446
349,46.849998474121094,541.1599731445312,11.550906953464601,39.60145618282172
350,48.060001373291016,549.3900146484375,11.431335808362187,46.697980362637395
351,48.23500061035156,553.1649780273438,11.468124204991318,45.139654070509664
352,48.42499923706055,555.3599853515625,11.468456254027883,45.351274394927145
353,48.65999984741211,556.969970703125,11.446156441629055,46.71793669663782
354,48.70000076293945,555.7899780273438,11.412525037377375,48.40460308341551
355,48.915000915527344,553.989990234375,11.325564343565597,52.927901674159216
356,48.86000061035156,553.719970703125,11.332786815107262,52.50125693255529
357,48.099998474121094,547.4600219726562,11.381705599579226,49.13459843035048
358,47.970001220703125,546.1099853515625,11.384406325924164,48.838017969302655
359,48.0099983215332,543.9600219726562,11.330140408038341,51.49460674014085
360,48.54499816894531,550.905029296875,11.348337626455903,51.32620326353924
361,48.230201721191406,548.0449829101562,11.363107831857896,50.198863804478265
362,48.03499984741211,543.4000244140625,11.312585117939545,52.37128744787344
363,47.93000030517578,543.760009765625,11.344878078519569,50.68131984424383
364,47.939998626708984,530.77001953125,11.071548492609681,63.79795434683558
365,47.80500030517578,527.8099975585938,11.040895182285952,65.04801294370964
366,47.834999084472656,531.2899780273438,11.106720773405463,61.94801359867472
367,47.816001892089844,529.2000122070312,11.067424947014993,63.79735047746874
368,47.67490005493164,523.0499877929688,10.971181632060135,68.16010101245001
369,47.78969955444336,521.25,10.907162105218458,71.41420273434551
370,48.099998474121094,525.9400024414062,10.934303931929938,70.65461796160048
371,47.900001525878906,512.760009765625,10.704801533014491,81.30133872052875
372,48.150001525878906,509.2200012207031,10.57570062478639,88.0079854805814
373,48.0099983215332,504.57000732421875,10.509686002174083,90.88462138857835
374,47.79999923706055,498.4100036621094,10.426987690737858,94.38466054655339
375,47.935001373291016,499.260009765625,10.415354030714777,95.24466613788445
376,47.97999954223633,493.94000244140625,10.294706276655873,101.13464514767577
377,47.65999984741211,488.94000244140625,10.258917415165607,102.08135209783359
378,46.91999816894531,484.510009765625,10.326300696369273,97.13807439643938
379,47.2599983215332,483.0899963378906,10.22196389113664,102.86471772951415
380,48.31999969482422,498.3500061035156,10.313534959663839,101.0312713909068
381,48.16999816894531,501.0849914550781,10.402429115683926,96.39628378264001
382,47.86000061035156,497.6300048828125,10.397618022077102,95.92466989234481
383,47.92499923706055,495.9599914550781,10.348669783004414,98.41799186114997
384,47.4900016784668,490.3500061035156,10.325331412356068,98.51805764258631
385,47.369998931884766,512.1199951171875,10.811061994187197,75.22804749592513
386,47.189998626708984,509.1099853515625,10.788514519333175,75.95807388113087
387,47.557098388671875,514.47998046875,10.818153291524181,75.23796730393178
388,47.63999938964844,520.405029296875,10.923699327543492,70.36298838686662
389,47.665000915527344,519.27001953125,10.894157338872361,71.81468130163057
390,47.830299377441406,521.135009765625,10.895499642459109,72.04345277285313
391,47.63999938964844,517.5999755859375,10.864819106156524,73.16804209780412
392,46.369998931884766,497.0400085449219,10.718999784214985,77.64148120766777
393,46.25,493.4200134277344,10.668540830869933,79.74150351093067
394,46.459999084472656,495.6300048828125,10.667886669168197,80.19147655998688
395,46.380001068115234,489.010009765625,10.543553223456128,85.79817257424611
396,46.62900161743164,497.45001220703125,10.668253553622433,80.51214875305538
397,46.57500076293945,496.7449951171875,10.665485496083045,80.53316116496035
398,46.650001525878906,496.8900146484375,10.651446910945753,81.33814276206249
399,46.54499816894531,494.7449951171875,10.629391225269828,82.15313172218077
400,46.369998931884766,487.70001220703125,10.51757652449892,86.98147754555839
401,46.41999816894531,486.0,10.469625574546683,89.31480773180294
402,46.505001068115234,489.3399963378906,10.522309108673303,87.05150510954581
403,46.44499969482422,487.94000244140625,10.505759622080086,87.69148843953553
404,46.150001525878906,487.3599853515625,10.56034602898707,84.53489562867605
405,45.83000183105469,483.3900146484375,10.547457895166163,84.45157328195887
406,45.349998474121094,485.80938720703125,10.712445502820858,75.9522128295373
407,45.06999969482422,479.2799987792969,10.634124739839676,78.93498191842582
408,44.810001373291016,472.5400085449219,10.54541383760321,82.3816896694533
409,44.45500183105469,467.3846130371094,10.513656366798552,83.04046471006791
410,44.34159851074219,467.2699890136719,10.53795994523001,81.71865958220826
411,44.415000915527344,470.8900146484375,10.602048968636087,79.02838938774335
412,44.400001525878906,468.9700012207031,10.562387051886926,80.75841225362024
