,intc,lrcx,Ratio,Spread
99,46.369998931884766,487.70001220703125,10.51757652449892,122.47634628767334
100,46.41999816894531,486.0,10.469625574546683,124.84879299140631
101,46.505001068115234,489.3399963378906,10.522309108673303,122.65199173171847
102,46.44499969482422,487.94000244140625,10.505759622080086,123.24503345008272
103,46.150001525878906,487.3599853515625,10.56034602898707,119.85765109696196
104,45.83000183105469,483.3900146484375,10.547457895166163,119.52397945703991
105,45.349998474121094,485.80938720703125,10.712445502820858,110.64909208041207
106,45.06999969482422,479.2799987792969,10.634124739839676,113.4128062838462
107,44.810001373291016,472.5400085449219,10.54541383760321,116.65610635329428
108,44.45500183105469,467.3846130371094,10.513656366798552,117.03715024002214
109,44.34159851074219,467.2699890136719,10.53795994523001,115.62662489915455
110,44.415000915527344,470.8900146484375,10.602048968636087,112.99378050994734
111,44.400001525878906,468.9700012207031,10.562387051886926,114.71206871901747
112,44.597198486328125,477.5799865722656,10.70874410908735,108.75416461201873
113,44.560001373291016,479.1300048828125,10.752468359886542,106.70388622843167
114,44.720001220703125,479.1700134277344,10.714892673256516,108.81569885503326
115,44.30500030517578,476.6600036621094,10.758605132126027,105.74440482145361
116,44.23500061035156,477.1099853515625,10.78580261712289,104.35300457592543
117,44.7400016784668,485.1099853515625,10.842869180870956,103.14471099057859
118,44.79999923706055,484.7200012207031,10.819643068648118,104.34159599609451
119,45.875,509.2799987792969,11.101471363036444,94.23917098217306
120,46.29499816894531,510.239990234375,11.021492826770302,98.92769086354532
121,46.32780075073242,507.0899963378906,10.945695416587927,102.51884324306458
122,45.959999084472656,500.6300048828125,10.892733134364828,104.03230865339664
123,45.46500015258789,495.0199890136719,10.88793549658649,102.9851357893025
124,46.349998474121094,512.0900268554688,11.048328882715873,97.8173475798625
125,46.61000061035156,514.6099853515625,11.040763325741587,98.79413055215913
126,46.564998626708984,514.39501953125,11.04681702355298,98.40386941301564
127,46.525001525878906,514.8400268554688,11.065878774213385,97.42094527351368
128,46.80500030517578,517.94287109375,11.065973031015554,98.08377525953269
129,47.02000045776367,523.6649780273438,11.137068756469551,95.25318283487344
130,46.92499923706055,519.8400268554688,11.078104108841586,97.80047255059073
131,46.959999084472656,522.969970703125,11.136498741458563,95.14123798097206
132,47.130001068115234,526.52001953125,11.171653036253707,93.87752800578905
133,47.125,536.4500122070312,11.38355463569297,83.88027648929848
134,47.1150016784668,535.3900146484375,11.363472260962043,84.80580766993741
135,47.269901275634766,537.75,11.37616084417724,84.52905075913692
136,47.4900016784668,539.27001953125,11.355443261139515,85.96913846758277
137,47.45500183105469,542.22998046875,11.426192383242375,82.53846825204529
138,47.5099983215332,546.6027221679688,11.505004030282803,78.90536858677389
139,47.439998626708984,544.6500244140625,11.480818722187346,79.91664778460508
140,47.209999084472656,526.75,11.157593946517313,94.72343247106905
141,47.809898376464844,541.7249755859375,11.330812111757384,87.8164395624266
142,47.79999923706055,538.010009765625,11.255439714494646,91.39827289483641
143,47.314998626708984,530.739990234375,11.217161695842806,92.14557007080658
144,47.345001220703125,533.5250244140625,11.268877614491675,89.76403763191094
145,47.20500183105469,531.6599731445312,11.26278895290221,89.74625178929206
146,47.400001525878906,537.22998046875,11.33396546781627,86.79877491463436
147,47.95500183105469,549.635009765625,11.46147406483243,81.85788652911425
148,47.994998931884766,551.655029296875,11.494010658897862,80.37578381314746
149,47.875,546.1500244140625,11.407833408126631,84.26693564318317
150,48.119998931884766,544.2100219726562,11.309435454123784,89.5019030308522
151,48.16999816894531,545.0,11.314096340392965,89.38435950021018
152,48.3849983215332,546.77001953125,11.300403813136356,90.50585447789457
153,48.38999938964844,547.0700073242188,11.305435301188444,90.27312552563502
154,48.630001068115234,541.8250122070312,11.14178491273537,98.74587805183957
155,48.647098541259766,545.3099975585938,11.209507121911743,95.49083482389177
156,48.915000915527344,541.969970703125,11.079831555948815,102.43385262075539
157,48.45000076293945,535.3099975585938,11.048709785946278,102.84008746938026
158,48.630001068115234,532.1300048828125,10.94242223308749,108.44088537605832
159,48.38999938964844,532.6599731445312,11.00764579175584,104.68315970532252
160,48.2599983215332,530.6500244140625,10.995649458555636,104.94473770159608
161,49.9900016784668,535.6649780273438,10.715442289294453,123.19641784120883
162,50.62990188598633,546.1199951171875,10.78651102952949,121.34735154740703
163,50.595001220703125,548.360107421875,10.838226982737769,118.63786385473419
164,51.040000915527344,550.5999755859375,10.787616883024672,122.38274992720473
165,51.26499938964844,549.5466918945312,10.719724928066558,126.4620145055003
166,51.4900016784668,553.4299926757812,10.748300148283478,125.60474591460321
167,51.63010025024414,556.4000244140625,10.776659772444107,124.51888517852434
168,51.650001525878906,551.8350219726562,10.68412402071591,129.3515377892517
169,51.29999923706055,546.1649780273438,10.646490958089117,130.3144376507253
170,51.59000015258789,550.3599853515625,10.66795859127275,130.01962223222532
171,51.50640106201172,548.969970703125,10.658286336919296,130.28532147704507
172,51.79999923706055,553.5700073242188,10.686679835473136,129.63385592779426
173,51.42499923706055,551.3400268554688,10.721245212156145,126.82050071608627
174,51.849998474121094,555.260009765625,10.708968680929882,128.61628798308973
175,51.42499923706055,561.02001953125,10.909480366641185,117.14050804030502
176,51.775001525878906,567.1099853515625,10.953355260996016,115.75768630383142
177,52.19499969482422,570.6749877929688,10.933518366311214,117.84119519887567
178,52.2599983215332,569.3699951171875,10.89494859173358,120.02034759002267
179,52.220001220703125,562.530029296875,10.772309769189636,126.32239659505196
180,52.08000183105469,555.97998046875,10.675498481592328,130.98960831102684
181,52.02830123901367,557.27001953125,10.71090168735662,129.00425340708355
182,51.89500045776367,558.0499877929688,10.753444125068555,126.43153691520196
183,51.63930130004883,555.6400146484375,10.76002193406734,125.40263889822303
184,51.29999923706055,548.5999755859375,10.69395679814384,127.87944009213153
185,51.439998626708984,547.9400024414062,10.652022104777071,130.42225034881304
186,50.55500030517578,550.5800170898438,10.89071335706185,115.87998606801865
187,50.52000045776367,551.3099975585938,10.912707691273804,114.67929632123106
188,50.22999954223633,546.9500122070312,10.88891135161416,115.1390897670749
189,50.0,545.9000244140625,10.91800048828125,113.09583783244501
190,49.90520095825195,543.5650024414062,10.891950979139908,114.15591743251152
191,50.005001068115234,543.9849853515625,10.878611613477686,115.07813573565421
192,49.5099983215332,537.1400146484375,10.849122053288804,115.26586640208099
193,48.244998931884766,533.0,11.047777216298044,102.39303689699445
194,48.062801361083984,528.0399780273438,10.986458614018552,104.90270284375107
195,47.51499938964844,524.77001953125,11.044302352355198,100.80533006420184
196,47.42499923706055,520.4949951171875,10.975118681930175,103.86995186281594
197,47.90340042114258,521.1799926757812,10.87981204035265,109.61892166756685
198,47.790000915527344,518.3400268554688,10.84620248850123,110.93378942703772
199,48.119998931884766,525.5399780273438,10.921446169840124,108.1719469761647
200,48.845001220703125,533.739990234375,10.927218280181911,109.72241453343032
201,48.92499923706055,535.2025146484375,10.939244210412232,109.33577505339782
202,48.92499923706055,531.8699951171875,10.871129349232518,112.66829458464782
203,48.96500015258789,529.030029296875,10.804248496850352,116.04622852370711
204,49.020999908447266,530.0399780273438,10.812508496710766,115.78941463809839
205,49.1349983215332,535.20751953125,10.89259260840755,112.15502583881052
206,49.21500015258789,535.8200073242188,10.88733121330781,112.61847428333535
207,48.54999923706055,508.9949951171875,10.48393415274551,130.49995890418987
208,48.380001068115234,509.0,10.52087616292873,128.20866647189885
209,48.45500183105469,505.9750061035156,10.442162562859249,132.2423377651676
210,48.63999938964844,503.6400146484375,10.354441220565109,137.06534198838827
211,48.48500061035156,504.3299865722656,10.401773336568567,134.29080773374588
212,48.18000030517578,501.3999938964844,10.406807611469048,133.11888328514422
213,48.14500045776367,504.19000244140625,10.472323141500823,129.85816546218487
214,47.3650016784668,492.260009765625,10.392905992219516,131.2980363397218
215,47.51499938964844,492.5091857910156,10.365341305219781,133.06616380443623
216,47.375,491.9750061035156,10.384696698754947,131.7175063797861
217,47.5,493.54998779296875,10.390526058799342,131.82363658381897
218,47.48500061035156,493.8888854980469,10.400945122666394,131.2830136600767
219,47.66999816894531,499.5299987792969,10.478917935111573,128.12991314696936
220,47.529998779296875,497.9800109863281,10.477172812452045,127.79706382778797
221,47.380001068115234,503.80999755859375,10.633389324628718,119.94977376541728
222,46.99420166015625,496.55999755859375,10.566409897747006,122.01119797965966
223,46.869998931884766,495.52899169921875,10.572413121224114,121.3718143694298
224,47.154998779296875,499.95001220703125,10.602269645832996,120.78372692662687
225,47.365299224853516,500.6000061035156,10.568918898349128,122.96204167198779
226,47.76499938964844,506.760009765625,10.609442400107081,122.17756361679882
227,47.54999923706055,502.9700012207031,10.577707871521635,123.0760576527863
228,47.19499969482422,496.30999755859375,10.516156388767243,124.96170969381104
229,47.38999938964844,493.85400390625,10.421059511853977,130.04023379571586
230,47.525001525878906,498.3699951171875,10.48648036014915,127.33987215968286
231,47.2599983215332,492.4100036621094,10.419170993447777,129.7358633056613
232,47.08000183105469,492.1700134277344,10.453908119924742,127.55509961260294
233,47.15999984741211,492.13299560546875,10.435390101734159,128.66800236889858
234,47.029998779296875,492.0400085449219,10.462258586354107,127.01261869525025
235,47.11000061035156,481.6300048828125,10.223519393820238,138.4985585948531
236,46.86640167236328,478.4949951171875,10.209766016650516,138.3574317853369
237,46.89500045776367,477.20001220703125,10.175925099666541,140.03703676169997
238,47.03990173339844,476.0,10.119068757791196,143.1858110315384
239,46.83000183105469,476.3500061035156,10.17189808836673,140.01288314984973
240,46.751800537109375,477.1199951171875,10.20538224487145,138.1911731334782
241,46.56999969482422,475.885009765625,10.21870330436173,136.98113801934997
242,47.1349983215332,481.05999755859375,10.206004342612351,139.40475751569093
243,47.189998626708984,476.6600036621094,10.100869199693628,144.54444474958623
244,47.00189971923828,475.510009765625,10.116825332721492,143.16471616206482
245,47.06010055541992,477.05499267578125,10.137143504697393,142.40247019523488
246,46.685001373291016,467.2799987792969,10.009210346658204,147.13279452120915
247,46.45500183105469,466.0,10.031212606442818,145.31955357290738
248,46.5,466.8299865722656,10.039354549941196,145.09474265663417
249,46.8849983215332,474.04998779296875,10.11090977420913,143.05254349434395
250,47.04499816894531,476.55999755859375,10.129875993345747,142.69435490024253
251,46.78010177612305,473.8349914550781,10.128985903509244,141.85679719163775
252,46.79999923706055,473.1300048828125,10.109615653757205,142.829382629761
253,46.775001525878906,471.7900085449219,10.086370778286295,143.83318737103255
254,47.0099983215332,473.9649963378906,10.082216831749772,144.81864684290807
255,47.02000045776367,472.8800048828125,10.056997028479044,146.0381559794047
256,46.064998626708984,461.05999755859375,10.00890071211825,145.01444381172794
257,45.76499938964844,458.07000732421875,10.009177612440423,143.96977576242935
258,45.66999816894531,456.1600036621094,9.988176526188019,144.602117968381
259,46.452701568603516,466.5199890136719,10.042903281409659,144.76862857071708
260,46.609901428222656,465.2300109863281,9.981355822062042,148.17277102734138
261,46.334999084472656,462.2200012207031,9.975612611495613,147.485647995964
262,46.54999923706055,466.0450134277344,10.011708293578122,146.55215029786714
263,46.790000915527344,471.2699890136719,10.072023504861273,144.5549321209467
264,46.584999084472656,470.0238952636719,10.089597606546622,143.04397773996723
265,46.650001525878906,470.7699890136719,10.09153212465629,143.17209500879656
266,46.970001220703125,475.2250061035156,10.117628140363962,143.02072026199986
267,47.525001525878906,479.9599914550781,10.099105229775201,145.74987582179224
268,47.66619873046875,479.3500061035156,10.056392556369508,148.25880757305848
269,47.685001373291016,479.3699951171875,10.052846415260644,148.49169333120645
270,47.650001525878906,477.3550109863281,10.017943246593072,150.03596818402823
271,47.8650016784668,479.1400146484375,10.010237080258788,151.14247903085325
272,47.939998626708984,479.19000244140625,9.995619861666691,152.1011173312053
273,48.599998474121094,490.0,10.082304843299923,150.16738851807898
274,48.03630065917969,484.0,10.075713436677978,148.5862757098386
275,48.0973014831543,482.81500244140625,10.038297109256918,150.59166695400157
276,48.279998779296875,486.2900085449219,10.072287092796069,149.57373763011006
277,48.23500061035156,481.7699890136719,9.987975182284558,153.48858150536765
278,48.165000915527344,483.4700012207031,10.037786609173363,150.84715074226133
279,48.11000061035156,482.78900146484375,10.035106949488682,150.78845716070978
280,48.654998779296875,482.8699951171875,9.924365578704997,158.0370867383024
281,48.36600112915039,481.4700012207031,9.95472005086894,155.5503815399808
282,48.09000015258789,477.7250061035156,9.933978053393863,155.58346846266457
283,48.04999923706055,476.4549865722656,9.915816735430456,156.31551987516778
284,47.86000061035156,472.0,9.862097659436968,158.21523483858155
285,47.71500015258789,471.510009765625,9.881798349738704,156.75512912009722
286,47.54499816894531,469.5899963378906,9.87674864702403,156.38880369488962
287,46.974998474121094,465.94500732421875,9.918999945916159,152.36792657854247
288,46.810001373291016,466.80999755859375,9.972441441220456,149.28390763539826
289,46.540000915527344,463.1300048828125,9.951224662058321,149.33269246483408
290,46.775001525878906,476.1700134277344,10.180010644452612,139.45318248822005
291,46.53499984741211,470.5450134277344,10.111636724414907,141.850425079203
292,46.61009979248047,471.0899963378906,10.107036853284978,142.31545345588327
293,46.60499954223633,472.6390075683594,10.141379942296206,140.69784949465307
294,46.69499969482422,473.3800048828125,10.137702280256851,141.16725479564835
295,46.709999084472656,474.2200012207031,10.152430111657686,140.52898367642197
296,47.06999969482422,476.44000244140625,10.12194615530867,143.15059291751257
297,46.22010040283203,464.7900085449219,10.056014688285769,143.3703803497299
298,45.91999816894531,460.6650085449219,10.03190389620833,143.4593368725405
299,46.22999954223633,466.1700134277344,10.08371226570823,142.1235079548201
300,45.91999816894531,463.8450012207031,10.101154610550296,140.27934419675924
301,46.16999816894531,467.6499938964844,10.128871831124163,139.83657530794997
302,45.75,461.45001220703125,10.086339064634563,140.3880456609527
303,45.5099983215332,456.82000732421875,10.037794422595548,141.79029313474805
304,45.130001068115234,451.6600036621094,10.007976799743782,141.83975357915384
305,45.380001068115234,456.510009765625,10.059717915837087,140.3519712626102
306,45.77000045776367,462.3999938964844,10.102687115399634,139.70704803087293
307,45.55149841308594,461.1099853515625,10.122828038936603,138.0584454873248
308,45.46580123901367,459.5,10.106497355768767,138.5158985303191
309,45.31999969482422,456.4949951171875,10.072705167500732,139.56003373292756
310,45.220001220703125,456.7300109863281,10.100176883171399,137.9801488703835
311,45.65999984741211,464.80999755859375,10.179807251684386,135.8176576939417
312,46.04999923706055,470.5050048828125,10.217264118956924,135.36771126884506
313,46.33000183105469,472.6400146484375,10.201597150199767,136.9984270309839
314,46.744998931884766,480.0950012207031,10.270510475789749,135.12469295445945
315,46.779998779296875,484.32000732421875,10.35314279526149,131.3703961289814
316,47.13410186767578,487.4049987792969,10.340814388436574,133.04769998105442
317,46.86000061035156,484.6300048828125,10.342082769323648,132.13633480788113
318,43.7599983215332,480.2099914550781,10.973720518146793,94.86474249508491
319,44.2400016784668,481.6600036621094,10.887431857773882,99.87024510608775
320,43.939998626708984,477.3500061035156,10.863678220812638,100.14553307754433
321,44.08000183105469,476.30999755859375,10.805580258007835,103.0684300380798
322,43.83000183105469,473.6700134277344,10.806981374391068,102.34619038196719
323,43.845001220703125,468.92999267578125,10.695175724031174,107.28793635258457
324,43.599998474121094,465.760009765625,10.682569405181933,107.16290301301446
325,44.349998474121094,473.2699890136719,10.671251528674397,109.73959512588353
326,43.970001220703125,471.69000244140625,10.727541263276395,106.20903848044556
327,44.230098724365234,471.4200134277344,10.658353180840654,109.97705154909649
328,43.80500030517578,463.79998779296875,10.587832086789609,111.87997311665028
329,43.66999816894531,460.57000732421875,10.546600106151141,113.29432401049577
330,44.56999969482422,472.6499938964844,10.60466675191321,113.31836359271473
331,44.959999084472656,479.6600036621094,10.668594604748654,111.55341472621184
332,44.80500030517578,483.0799865722656,10.781832011648513,106.04886948524133
333,44.96500015258789,485.7099914550781,10.801956851035923,105.57068577395229
334,44.904998779296875,482.5899963378906,10.746910354229545,107.88372871301966
335,45.380001068115234,486.375,10.717826984401183,110.48698102823518
336,45.0099983215332,482.2900085449219,10.715174995111916,109.59584434010107
337,45.09000015258789,486.2149963378906,10.783211237358687,106.74679278462578
338,45.060001373291016,485.4200134277344,10.772747417523682,107.13832525745376
339,44.80889892578125,485.94000244140625,10.844720894532308,103.24128575584497
340,44.6150016784668,479.5799865722656,10.749298857557422,106.99359787638947
341,45.005001068115234,485.1099853515625,10.779023971521449,106.7086599962147
342,45.150001525878906,485.2349853515625,10.74717539208581,108.53375594907403
343,45.380001068115234,486.9100036621094,10.729616399331041,109.9519773661258
344,46.499000549316406,505.0,10.860448483498086,106.91128772145068
345,46.54999923706055,506.2300109863281,10.874973561402244,106.36715273927338
346,45.439998626708984,487.92999267578125,10.737896290097662,109.73888922711048
347,45.314998626708984,482.42999267578125,10.64614382204645,113.55777733362449
348,45.33000183105469,482.2950134277344,10.639642487226277,113.89453310379908
349,45.5099983215332,482.7900085449219,10.60843828501062,115.82029191404492
350,44.875,477.5799865722656,10.642450954256615,112.49028804131639
351,44.23500061035156,474.17999267578125,10.719565641077825,107.28299725170668
352,44.72999954223633,482.0299987792969,10.776436479149519,106.0901798814257
353,44.54499816894531,477.1499938964844,10.711640217983689,108.48212069263208
354,45.0,485.3110046386719,10.784688991970485,106.44038186839613
355,44.560001373291016,482.2250061035156,10.821925297169274,103.60888500772855
356,44.54999923706055,485.4200134277344,10.896072317413644,100.27936000209128
357,44.12710189819336,478.3399963378906,10.840050122518349,101.67187512318948
358,43.94499969482422,476.010009765625,10.83194932463929,101.55278825614415
359,44.290000915527344,478.04998779296875,10.7936323755047,104.1526954719301
360,43.78499984741211,453.010009765625,10.34623755496941,122.40096708462058
361,43.45000076293945,443.3599853515625,10.203912026849148,127.5456239369719
362,43.560001373291016,449.1000061035156,10.309917170454522,123.28498985984062
363,43.318599700927734,448.1361999511719,10.345122027145637,121.00221023204587
364,43.251800537109375,444.9700012207031,10.287895433137535,123.27003401235483
365,43.279998779296875,447.489990234375,10.339417810899599,121.12928020121741
366,43.099998474121094,447.6300048828125,10.385847348732202,118.568460321883
367,44.29819869995117,461.489990234375,10.417804871936783,120.82294417368486
368,43.93000030517578,463.739990234375,10.55633933559836,113.62108256873002
369,43.78499984741211,458.6000061035156,10.473906764912801,116.81097074672995
370,43.435001373291016,458.50579833984375,10.556136384095694,112.1980857300265
371,43.08000183105469,453.7099914550781,10.531800653917715,112.21954099370761
372,43.165000915527344,452.19000244140625,10.475848322726298,114.88267378211869
373,42.959999084472656,449.64801025390625,10.466667128408432,114.66761783863912
374,42.849998474121094,446.9800109863281,10.431272506492107,115.85623043139539
375,42.7400016784668,453.875,10.619442727553064,107.48190604636524
376,42.61000061035156,458.239990234375,10.754282648920015,101.36854507779505
377,42.55780029296875,453.92999267578125,10.66619960502935,104.9765060412209
378,42.45500183105469,452.79998779296875,10.665409687057362,104.72398518838703
379,42.2599983215332,449.5199890136719,10.637009154461396,105.38140221465927
380,42.31999969482422,454.1199951171875,10.730623780527269,101.58834828926378
381,42.86000061035156,460.2099914550781,10.737517146556645,102.7607676440639
382,43.67499923706055,487.45001220703125,11.160847641032221,86.48157796839259
383,43.6349983215332,485.12969970703125,11.117903480418542,88.2639223496458
384,43.709999084472656,492.3900146484375,11.26492850518846,82.01228480502381
385,43.494998931884766,491.05499267578125,11.28991849027969,80.45579226874567
386,43.150001525878906,487.6650085449219,11.301622046350294,79.20594245993892
387,43.6963005065918,494.69500732421875,11.321210299018142,79.52306139164774
388,43.599998474121094,491.9599914550781,11.28348643743835,80.96292132356133
389,43.27000045776367,491.4200134277344,11.35706050910295,77.0647906299031
390,42.95000076293945,484.17999267578125,11.273107894646856,80.00116903880918
391,43.15999984741211,485.6600036621094,11.252548780794998,81.34541372070625
392,43.38999938964844,488.510009765625,11.258585310839367,81.58864734478927
393,43.567298889160156,489.9599914550781,11.24604930642105,82.52314803404228
394,43.209999084472656,484.68499755859375,11.21696384698058,82.9928543209236
395,43.08000183105469,482.3599853515625,11.196842266702228,83.56954709722324
396,44.08000183105469,493.3999938964844,11.193284333052826,85.97843370018917
397,44.1150016784668,499.4599914550781,11.321772015229733,80.38914541963301
398,44.16999816894531,502.42498779296875,11.37480209691767,78.16379111568973
399,44.119998931884766,506.1700134277344,11.472575378099885,73.7463309842225
400,43.88999938964844,504.80999755859375,11.501708921819999,72.01310712576448
401,44.36000061035156,515.4400024414062,11.619476901475212,67.70409937956767
402,44.400001525878906,512.030029296875,11.532207470723488,71.65204064284559
403,43.66999816894531,503.92498779296875,11.539386510698797,69.93934354174577
404,43.29999923706055,494.7156982421875,11.425305010600542,74.17255625277836
405,42.81999969482422,491.1099853515625,11.469173023159186,71.32280562883274
406,42.4901008605957,483.6400146484375,11.382416253498556,74.35600150100801
407,42.525001525878906,483.625,11.372721520202331,74.84039153743085
408,42.26499938964844,476.19500732421875,11.266887831562318,78.7736427448216
409,42.369998931884766,477.44000244140625,11.268350589504442,78.94077546174675
410,42.189998626708984,478.06500244140625,11.331240056944688,75.89497023084984
411,42.35499954223633,479.29998779296875,11.316255293900113,76.87906489152012
412,42.33000183105469,480.5199890136719,11.351759230521614,75.32287207419792
413,42.060001373291016,475.9200134277344,11.315263858501764,76.29163981378998
414,42.27000045776367,481.30999755859375,11.38656239286111,73.7259113511558
415,42.095001220703125,476.05999755859375,11.309181227068319,76.6223649609682
