,intc,lrcx,Ratio,Spread
36,54.15999984741211,654.1699829101562,12.078470914940633,26.801720113424572
37,54.17499923706055,644.0,11.887402105572091,37.16384297735291
38,54.40999984741211,651.619873046875,11.976105033528462,32.55429284812325
39,54.90890121459961,654.8900146484375,11.926846106224945,35.675003666230246
40,54.73500061035156,654.8300170898438,11.963643186038466,33.50736031113828
41,55.220001220703125,664.3599853515625,12.031147603496976,30.190177838482292
42,55.22999954223633,705.530029296875,12.77439860844705,-10.85178909288394
43,55.185001373291016,694.47998046875,12.584578475789824,-0.3781601260754215
44,54.939998626708984,696.0800170898438,12.669822251350507,-5.116645544466259
45,54.87009811401367,691.719970703125,12.606501436644262,-1.6520143441465862
46,55.06999969482422,689.010009765625,12.511531025673529,3.618656155287077
47,54.93000030517578,682.5,12.424904354782816,8.335294531431224
48,54.79499816894531,679.010009765625,12.391824663851331,10.095927450445707
49,54.310001373291016,682.02001953125,12.557908346263806,0.8731807614634235
50,53.91999816894531,657.7899780273438,12.199369442972113,20.107339138765916
51,54.40999984741211,662.3699951171875,12.173681252981876,21.804170777810747
52,54.3650016784668,654.9600219726562,12.04745703580244,28.637724061025516
53,53.959999084472656,647.3200073242188,11.996293890051035,31.089715629086946
54,53.935001373291016,646.0999755859375,11.979233505793339,31.98953039964973
55,53.59000015258789,642.0999755859375,11.981712516470857,31.570116000067934
56,53.6150016784668,652.6099853515625,12.172152661027855,21.38037206786688
57,53.54999923706055,648.1400146484375,12.103455161207114,25.01767115037179
58,53.125,643.1199951171875,12.105788143382354,24.593513573353185
59,52.68000030517578,628.719970703125,11.934699450663322,33.293157985549065
60,52.060001373291016,619.6799926757812,11.903188173823278,34.391041774175015
61,52.5,618.7100219726562,11.784952799479166,40.99732953934082
62,53.02000045776367,633.8800048828125,11.955488483780162,32.488475265617545
63,52.560298919677734,623.5,11.86256571624199,36.97977171781516
64,52.51499938964844,621.2000122070312,11.82900160767173,38.699479258738016
65,52.439998626708984,612.97998046875,11.689168507272694,45.95876236245291
66,52.15999984741211,608.030029296875,11.657017466940083,47.32197075536609
67,52.02000045776367,605.4099731445312,11.638023218321164,48.148655518228985
68,51.1349983215332,592.2750244140625,11.582576392980002,49.94685831908483
69,51.25,595.0,11.609756097560975,48.69503715490972
70,51.929901123046875,602.530029296875,11.602757106530822,49.87444026920533
71,52.27000045776367,604.97998046875,11.574133827635967,51.78111106542766
72,52.39500045776367,611.5399780273438,11.6717238798445,46.82234494254268
73,52.34989929199219,609.8699951171875,11.649879051638932,47.91458861733562
74,52.429100036621094,611.719970703125,11.667565727350764,47.07916280764888
75,51.1150016784668,592.8499755859375,11.598355788290764,49.11575311931718
76,51.63999938964844,593.3400268554688,11.489930942454803,55.35084456033936
77,48.06999969482422,565.7050170898438,11.768359073876887,37.25468843137943
78,48.38859939575195,556.9249877929688,11.509425665291344,50.115932580517516
79,48.3849983215332,553.530029296875,11.440116740699207,53.46476185068021
80,47.82500076293945,552.0474853515625,11.54307321578456,47.77382023806907
81,48.13999938964844,552.8800048828125,11.484836142347325,50.976386333151105
82,48.224998474121094,556.614990234375,11.542042671770544,48.33022663010134
83,48.04999923706055,555.27001953125,11.556087998914577,47.43348309637516
84,46.38999938964844,536.1300048828125,11.557016855715796,45.30914623322891
85,47.178001403808594,550.8499755859375,11.675992182692767,40.68336430190421
86,47.0,547.4450073242188,11.64776611328125,41.80816101659419
87,47.04499816894531,551.3049926757812,11.71867391079422,38.52459552634817
88,46.57500076293945,544.510009765625,11.691035981665538,39.29898146691934
89,47.070098876953125,552.1599731445312,11.730588766935535,37.99115139936347
90,47.7400016784668,560.7999877929688,11.7469620460009,37.932492148150196
91,47.66999816894531,572.4600219726562,12.00881149489085,25.37572340801679
92,47.50960159301758,573.1400146484375,12.063667036363258,22.641074415791387
93,48.154998779296875,582.6699829101562,12.099885737317507,21.378548259579553
94,48.08539962768555,580.0,12.061873343900848,23.15697637406614
95,48.33000183105469,585.47998046875,12.114213910344752,20.810313803542464
96,48.25,581.60888671875,12.054070191062177,23.656595979150175
97,48.83000183105469,589.3599853515625,12.0696285736517,23.335234663564812
98,48.50849914550781,577.530029296875,11.905749290747906,31.04678906415287
99,48.779998779296875,582.6099853515625,11.943624434833582,29.444702996717034
100,48.7400016784668,584.8150024414062,11.998666029996793,26.72732898538262
101,48.654998779296875,588.6300048828125,12.098037604581744,21.823452029758265
102,48.54999923706055,583.5900268554688,12.02039209116993,25.518401514991375
103,48.75,586.8499755859375,12.037948217147436,24.820432854797637
104,48.95000076293945,589.27001953125,12.038202458566504,24.96236897976015
105,48.55179977416992,596.3900146484375,12.28358201801869,12.741478334988152
106,48.8661003112793,598.7249755859375,12.252358419682192,14.432660599725487
107,48.879398345947266,602.8300170898438,12.333008127949393,10.497964944967144
108,49.060001373291016,606.010009765625,12.35242545458928,9.63147022732172
109,49.07500076293945,604.1599731445312,12.310951884911265,11.673646802187669
110,49.45500183105469,608.8300170898438,12.3107874744337,11.871360103827293
111,49.5099983215332,611.8699951171875,12.358513751980256,9.535878951746291
112,49.18000030517578,602.1300048828125,12.243391645921633,15.048643606017059
113,48.79199981689453,600.3400268554688,12.304066836948898,11.868393002110643
114,48.665000915527344,600.0,12.329189123852672,10.581582792222513
115,48.814998626708984,600.8800048828125,12.309331594532562,11.623026312837247
116,48.68989944458008,598.7100219726562,12.296390602616077,12.190507278943379
117,48.665000915527344,596.9000244140625,12.265488815055422,13.681558378160013
118,48.279998779296875,588.77001953125,12.194905435327447,16.87974307419457
119,48.1349983215332,581.52001953125,12.08102295229762,22.272308744887788
120,48.0099983215332,578.4099731445312,12.047698257991934,23.78112369589777
121,48.029998779296875,565.0850219726562,11.76525164136031,37.3622777613709
122,48.40999984741211,573.0900268554688,11.8382571506268,34.22503012551041
123,48.560001373291016,573.0900268554688,11.80168885190106,36.14652739464312
124,48.630001068115234,573.3300170898438,11.789636119620683,36.80322285500855
125,48.48500061035156,570.5800170898438,11.768175928784556,37.695788525701765
126,48.70500183105469,572.7150268554688,11.75885443638976,38.37896172394991
127,48.79999923706055,575.8099975585938,11.799385380344475,36.5008936832838
128,49.15999984741211,589.7100219726562,11.995728718532531,27.212423622575294
129,49.412899017333984,597.9633178710938,12.101360773455712,22.198728531686207
130,49.54999923706055,602.0900268554688,12.151161173079092,19.828253000661185
131,49.7599983215332,605.2091064453125,12.162562838821753,19.39923049503883
132,49.90999984741211,607.219970703125,12.166298789011318,19.30986350635893
133,49.87580108642578,609.7899780273438,12.226169098932116,16.30177513291138
134,49.90999984741211,607.47998046875,12.171508361570321,19.04985374073393
135,49.73500061035156,609.6599731445312,12.258167601542969,14.6281468281015
136,49.4900016784668,609.6300048828125,12.318245791211273,11.519715158228756
137,49.6349983215332,613.8200073242188,12.366677305959021,9.18709818042381
138,49.2599983215332,605.739990234375,12.29679275018541,12.463420963141367
139,49.125,601.1199951171875,12.236539340807887,15.35410763067383
140,49.06489944458008,599.0499877929688,12.20933894850043,16.654235765757072
141,48.880001068115234,594.8599853515625,12.16980303504113,18.475717464707223
142,49.0,593.5,12.112244897959183,21.37287131215256
143,48.67499923706055,584.3350219726562,12.004828580002334,26.37463783351253
144,48.763301849365234,583.2949829101562,11.96176142280138,28.545820245432274
145,48.47990036010742,576.9600219726562,11.901015012139307,31.2504501947221
146,48.029998779296875,563.1400146484375,11.724755964207448,39.30728508558965
147,47.775001525878906,559.3499755859375,11.70800539447282,39.83084720255166
148,47.619998931884766,559.9400024414062,11.75850514491484,37.25526013812449
149,47.709999084472656,559.52001953125,11.727521070386004,38.82813163661918
150,47.77920150756836,558.8400268554688,11.696303186794507,40.394597074704926
151,47.900001525878906,563.6599731445312,11.767431214798668,37.12208107966668
152,47.64799880981445,559.5,11.742360938037027,38.05393685742691
153,47.38999938964844,554.4500122070312,11.699726088794627,39.79899039468008
154,47.43989944458008,556.3800048828125,11.728102533876216,38.508210011699894
155,47.59000015258789,558.6500244140625,11.738811149881531,38.160958257923845
156,48.37699890136719,582.0,12.03051063970717,24.89231976325717
157,48.34000015258789,584.864990234375,12.09898610650013,21.55338105186373
158,48.01499938964844,582.1099853515625,12.123502920986388,20.14517442869245
159,47.74700164794922,580.7100219726562,12.162230128173888,18.11212653793674
160,48.14500045776367,589.8699951171875,12.25194702479367,14.050459038602035
161,48.290000915527344,593.6400146484375,12.293228481955905,12.13787383665882
162,48.220001220703125,591.1500244140625,12.259436114660526,13.731178376293393
163,47.630001068115234,585.7100219726562,12.297081856770014,11.613366486526125
164,45.040000915527344,574.5549926757812,12.75654931165212,-10.409121519111899
165,44.89500045776367,567.3800048828125,12.637932934572357,-5.091568055449933
166,44.745399475097656,568.9600219726562,12.715497652206725,-8.587951515355634
167,44.589900970458984,564.5449829101562,12.660826120339893,-6.164825203520799
168,45.125,574.2100219726562,12.724875833189058,-8.975325167474274
169,44.974998474121094,572.6900024414062,12.733519107753517,-9.376802905356989
170,45.04999923706055,569.7899780273438,12.64794645231878,-5.516029856728132
171,45.2599983215332,574.8856811523438,12.70184936968573,-7.921675897506738
172,44.650001525878906,564.3499755859375,12.639416714439376,-5.19993869016654
173,44.30500030517578,559.5850219726562,12.630290443927265,-4.854399476467201
174,44.029998779296875,556.5399780273438,12.640018020827918,-5.332084235996071
175,44.185001373291016,555.0,12.560823418588527,-1.806545999693789
176,45.040000915527344,567.5999755859375,12.602130640504935,-3.454104429268149
177,44.689998626708984,560.1199951171875,12.533452949860502,-0.4576012999258765
178,45.029998779296875,557.530029296875,12.381302340900943,6.487715980142603
179,45.03499984741211,551.2000122070312,12.239369691897654,12.88179600981217
180,45.69810104370117,562.5800170898438,12.310796384117745,9.996018971432555
181,45.130001068115234,553.8499755859375,12.272323564761395,11.448784159070293
182,45.02299880981445,549.8599853515625,12.212868975571212,14.06809135598106
183,44.810001373291016,545.594970703125,12.175740994918305,15.604640475724942
184,44.650001525878906,542.3900146484375,12.147592298156386,16.76002224733346
185,44.790000915527344,530.5,11.844161401124055,30.443408285251813
186,45.224998474121094,533.7100219726562,11.801217025536415,32.80564043481055
187,44.98500061035156,537.193603515625,11.94161601038215,26.24772190007601
188,45.04999923706055,536.47998046875,11.90854582806325,27.79396770186562
189,45.77989959716797,546.6799926757812,11.941485182060118,26.94387070714739
190,46.154998779296875,554.5499877929688,12.014949679550543,23.878840405427432
191,46.720001220703125,563.4600219726562,12.060359744232393,22.20640358919487
192,46.7400016784668,562.4349975585938,12.033268664123916,23.487630896855386
193,47.180599212646484,570.2999877929688,12.087595268186064,21.266629640274537
194,47.47999954223633,571.02001953125,12.026538016776794,24.381871658799774
195,47.380001068115234,569.1300048828125,12.012030224832841,24.99092070495245
196,47.3650016784668,570.7750244140625,12.050564851421715,23.153761219930253
197,47.540000915527344,569.3699951171875,11.976650907703746,26.800504753656433
198,47.72999954223633,573.4000244140625,12.013409384315208,25.2043296474047
199,47.290000915527344,563.2150268554688,11.909812136851556,29.75301014395776
200,47.775001525878906,568.3099975585938,11.895551635948141,30.87082522989541
201,47.39500045776367,559.1599731445312,11.797868292940093,35.1530923970059
202,47.189998626708984,558.1400146484375,11.827506482115828,33.547007882998706
203,46.974998474121094,551.260009765625,11.73517887540366,37.672892741763995
204,47.205501556396484,554.1799926757812,11.739733175246567,37.705620082544634
205,47.709999084472656,561.0800170898438,11.76021856752558,37.26813407802543
206,47.06999969482422,554.6599731445312,11.783725870844254,35.48988089102212
207,46.78499984741211,548.5700073242188,11.725339512949953,37.92904099254687
208,46.43000030517578,542.5822143554688,11.686026508489693,39.3693425477688
209,46.23500061035156,539.3300170898438,11.664972639128571,40.12362268294461
210,46.670501708984375,541.6425170898438,11.60567161817277,43.38982707827696
211,46.59000015258789,539.219970703125,11.573727601140037,44.781160483191535
212,46.849998474121094,541.1599731445312,11.550906953464601,46.171697927148976
213,48.060001373291016,549.3900146484375,11.431335808362187,53.44161385883941
214,48.23500061035156,553.1649780273438,11.468124204991318,51.90836471678434
215,48.42499923706055,555.3599853515625,11.468456254027883,52.147211583188856
216,48.65999984741211,556.969970703125,11.446156441629055,53.54754914927158
217,48.70000076293945,555.7899780273438,11.412525037377375,55.239947612248976
218,48.915000915527344,553.989990234375,11.325564343565597,59.79405542926494
219,48.86000061035156,553.719970703125,11.332786815107262,59.35952921954671
220,48.099998474121094,547.4600219726562,11.381705599579226,55.883963456111324
221,47.970001220703125,546.1099853515625,11.384406325924164,55.568754567375855
222,48.0099983215332,543.9600219726562,11.330140408038341,58.23107486777277
223,48.54499816894531,550.905029296875,11.348337626455903,58.139336133759194
224,48.230201721191406,548.0449829101562,11.363107831857896,56.966886776533975
225,48.03499984741211,543.4000244140625,11.312585117939545,59.111338259790465
226,47.93000030517578,543.760009765625,11.344878078519569,57.406324366117325
227,47.939998626708984,530.77001953125,11.071548492609681,70.5243916144386
228,47.80500030517578,527.8099975585938,11.040895182285952,71.75510513743981
229,47.834999084472656,531.2899780273438,11.106720773405463,68.65940457623421
230,47.816001892089844,529.2000122070312,11.067424947014993,70.50601918347817
231,47.67490005493164,523.0499877929688,10.971181632060135,74.84855001918888
232,47.78969955444336,521.25,10.907162105218458,78.11910235153195
233,48.099998474121094,525.9400024414062,10.934303931929938,77.40398298736133
234,47.900001525878906,512.760009765625,10.704801533014491,88.02204445857294
235,48.150001525878906,509.2200012207031,10.57570062478639,94.76451587491223
236,48.0099983215332,504.57000732421875,10.509686002174083,97.62108951621028
237,47.79999923706055,498.4100036621094,10.426987690737858,101.09103609409837
238,47.935001373291016,499.260009765625,10.415354030714777,101.97038730594315
239,47.97999954223633,493.94000244140625,10.294706276655873,107.8668144914785
240,47.65999984741211,488.94000244140625,10.258917415165607,108.76766592532053
241,46.91999816894531,484.510009765625,10.326300696369273,103.71834700079566
242,47.2599983215332,483.0899963378906,10.22196389113664,109.49371188828601
243,48.31999969482422,498.3500061035156,10.313534959663839,107.8121622891251
244,48.16999816894531,501.0849914550781,10.402429115683926,103.15567966842988
245,47.86000061035156,497.6300048828125,10.397618022077102,102.6396435541894
246,47.92499923706055,495.9599914550781,10.348669783004414,105.14227973683828
247,47.4900016784668,490.3500061035156,10.325331412356068,105.1800109661859
248,47.369998931884766,512.1199951171875,10.811061994187197,81.87280459092571
249,47.189998626708984,509.1099853515625,10.788514519333175,82.57703717987371
250,47.557098388671875,514.47998046875,10.818153291524181,81.9095354938556
251,47.63999938964844,520.405029296875,10.923699327543492,77.04643617625376
252,47.665000915527344,519.27001953125,10.894157338872361,78.50171177530271
253,47.830299377441406,521.135009765625,10.895499642459109,78.75417028885644
254,47.63999938964844,517.5999755859375,10.864819106156524,79.85148988719126
255,46.369998931884766,497.0400085449219,10.718999784214985,84.14293967752153
256,46.25,493.4200134277344,10.668540830869933,86.22576629882619
257,46.459999084472656,495.6300048828125,10.667886669168197,86.70583192796934
258,46.380001068115234,489.010009765625,10.543553223456128,92.30106433647015
259,46.62900161743164,497.45001220703125,10.668253553622433,87.05072195165721
260,46.57500076293945,496.7449951171875,10.665485496083045,87.06399611535684
261,46.650001525878906,496.8900146484375,10.651446910945753,87.87972521867309
262,46.54499816894531,494.7449951171875,10.629391225269828,88.67966734210697
263,46.369998931884766,487.70001220703125,10.51757652449892,93.48293601541215
264,46.41999816894531,486.0,10.469625574546683,95.82343102358581
265,46.505001068115234,489.3399963378906,10.522309108673303,93.57230919991329
266,46.44499969482422,487.94000244140625,10.505759622080086,94.20369441560351
267,46.150001525878906,487.3599853515625,10.56034602898707,91.00482877271324
268,45.83000183105469,483.3900146484375,10.547457895166163,90.87565090968027
269,45.349998474121094,485.80938720703125,10.712445502820858,82.30750663614421
270,45.06999969482422,479.2799987792969,10.634124739839676,85.25015228491677
271,44.810001373291016,472.5400085449219,10.54541383760321,88.65960263392807
272,44.45500183105469,467.3846130371094,10.513656366798552,89.2675067282124
273,44.34159851074219,467.2699890136719,10.53795994523001,87.92945106046497
274,44.415000915527344,470.8900146484375,10.602048968636087,85.24969932968813
275,44.400001525878906,468.9700012207031,10.562387051886926,86.97757280365042
276,44.597198486328125,477.5799865722656,10.70874410908735,80.89365122886781
277,44.560001373291016,479.1300048828125,10.752468359886542,78.86714342461991
278,44.720001220703125,479.1700134277344,10.714892673256516,80.87670916277702
279,44.30500030517578,476.6600036621094,10.758605132126027,78.07061883407968
280,44.23500061035156,477.1099853515625,10.78580261712289,76.72395144988613
281,44.7400016784668,485.1099853515625,10.842869180870956,75.19294013254691
282,44.79999923706055,484.7200012207031,10.819643068648118,76.35148407849508
283,45.875,509.2799987792969,11.101471363036444,65.5620866401375
284,46.29499816894531,510.239990234375,11.021492826770302,69.98220935350204
285,46.32780075073242,507.0899963378906,10.945695416587927,73.55239945102582
286,45.959999084472656,500.6300048828125,10.892733134364828,75.3009061851345
287,45.46500015258789,495.0199890136719,10.88793549658649,74.57005925126609
288,46.349998474121094,512.0900268554688,11.048328882715873,68.83671847337664
289,46.61000061035156,514.6099853515625,11.040763325741587,69.64734872835206
290,46.564998626708984,514.39501953125,11.04681702355298,69.2858458216426
291,46.525001525878906,514.8400268554688,11.065878774213385,68.32848157593318
292,46.80500030517578,517.94287109375,11.065973031015554,68.81238011661375
293,47.02000045776367,523.6649780273438,11.137068756469551,65.84439320706721
294,46.92499923706055,519.8400268554688,11.078104108841586,68.45239285077784
295,46.959999084472656,522.969970703125,11.136498741458563,65.7707918504918
296,47.130001068115234,526.52001953125,11.171653036253707,64.39844318509753
297,47.125,536.4500122070312,11.38355463569297,54.404387569490346
298,47.1150016784668,535.3900146484375,11.363472260962043,55.33630811413783
299,47.269901275634766,537.75,11.37616084417724,54.960563597487145
300,47.4900016784668,539.27001953125,11.355443261139515,56.25999753845152
301,47.45500183105469,542.22998046875,11.426192383242375,52.85169375358131
302,47.5099983215332,546.6027221679688,11.505004030282803,49.18344892962542
303,47.439998626708984,544.6500244140625,11.480818722187346,50.23946098879113
304,47.209999084472656,526.75,11.157593946517313,65.19322542503423
305,47.809898376464844,541.7249755859375,11.330812111757384,57.90287067587516
306,47.79999923706055,538.010009765625,11.255439714494646,61.49102999058274
307,47.314998626708984,530.739990234375,11.217161695842806,62.548263732769975
308,47.345001220703125,533.5250244140625,11.268877614491675,60.14755832633224
309,47.20500183105469,531.6599731445312,11.26278895290221,60.219238206382634
310,47.400001525878906,537.22998046875,11.33396546781627,57.147148012612966
311,47.95500183105469,549.635009765625,11.46147406483243,51.85159019954127
312,47.994998931884766,551.655029296875,11.494010658897862,50.343927589781934
313,47.875,546.1500244140625,11.407833408126631,54.31176397671148
314,48.119998931884766,544.2100219726562,11.309435454123784,59.39016634970934
315,48.16999816894531,545.0,11.314096340392965,59.240671123508
316,48.3849983215332,546.77001953125,11.300403813136356,60.22477161630521
317,48.38999938964844,547.0700073242188,11.305435301188444,59.98884676316239
318,48.630001068115234,541.8250122070312,11.14178491273537,68.30822773782106
319,48.647098541259766,545.3099975585938,11.209507121911743,65.04225847802022
320,48.915000915527344,541.969970703125,11.079831555948815,71.81407496051494
321,48.45000076293945,535.3099975585938,11.048709785946278,72.51746520958156
322,48.630001068115234,532.1300048828125,10.94242223308749,78.0032350620398
323,48.38999938964844,532.6599731445312,11.00764579175584,74.3988809428499
324,48.2599983215332,530.6500244140625,10.995649458555636,74.74353529778406
325,49.9900016784668,535.6649780273438,10.715442289294453,91.88966775653236
326,50.62990188598633,546.1199951171875,10.78651102952949,89.63167729066319
327,50.595001220703125,548.360107421875,10.838226982737769,86.94449264694671
328,51.040000915527344,550.5999755859375,10.787616883024672,90.40500448475095
329,51.26499938964844,549.5466918945312,10.719724928066558,94.34048521415068
330,51.4900016784668,553.4299926757812,10.748300148283478,93.33943033659963
331,51.63010025024414,556.4000244140625,10.776659772444107,92.16404049614059
332,51.650001525878906,551.8350219726562,10.68412402071591,96.98397532280362
333,51.29999923706055,546.1649780273438,10.646490958089117,98.17054192870839
334,51.59000015258789,550.3599853515625,10.66795859127275,97.6904032631032
335,51.50640106201172,548.969970703125,10.658286336919296,98.00952597692284
336,51.79999923706055,553.5700073242188,10.686679835473136,97.17043837466835
337,51.42499923706055,551.3400268554688,10.721245212156145,94.59672453629216
338,51.849998474121094,555.260009765625,10.708968680929882,96.12091873440451
339,51.42499923706055,561.02001953125,10.909480366641185,84.91673186051091
340,51.775001525878906,567.1099853515625,10.953355260996016,83.31024337960613
341,52.19499969482422,570.6749877929688,10.933518366311214,85.12535510664256
342,52.2599983215332,569.3699951171875,10.89494859173358,87.26297053733842
343,52.220001220703125,562.530029296875,10.772309769189636,93.59057943616025
344,52.08000183105469,555.97998046875,10.675498481592328,98.34725687480429
345,52.02830123901367,557.27001953125,10.71090168735662,96.3949409065377
346,51.89500045776367,558.0499877929688,10.753444125068555,93.90740943408272
347,51.63930130004883,555.6400146484375,10.76002193406734,93.04191434327592
348,51.29999923706055,548.5999755859375,10.69395679814384,95.73554437011464
349,51.439998626708984,547.9400024414062,10.652022104777071,98.18888890412686
350,50.55500030517578,550.5800170898438,10.89071335706185,84.21217719178193
351,50.52000045776367,551.3099975585938,10.912707691273804,83.03385387566172
352,50.22999954223633,546.9500122070312,10.88891135161416,83.67897056861065
353,50.0,545.9000244140625,10.91800048828125,81.78269838375999
354,49.90520095825195,543.5650024414062,10.891950979139908,82.90335871063994
355,50.005001068115234,543.9849853515625,10.878611613477686,83.76180038608581
356,49.5099983215332,537.1400146484375,10.849122053288804,84.2658594204963
357,48.244998931884766,533.0,11.047777216298044,72.20141975807437
358,48.062801361083984,528.0399780273438,10.986458614018552,74.82751790772281
359,47.51499938964844,524.77001953125,11.044302352355198,71.08021450617
360,47.42499923706055,520.4949951171875,10.975118681930175,74.20235033189405
361,47.90340042114258,521.1799926757812,10.87981204035265,79.64560089195967
362,47.790000915527344,518.3400268554688,10.84620248850123,81.03293588679261
363,48.119998931884766,525.5399780273438,10.921446169840124,78.06021029502185
364,48.845001220703125,533.739990234375,10.927218280181911,79.14736973452452
365,48.92499923706055,535.2025146484375,10.939244210412232,78.70960802914882
366,48.92499923706055,531.8699951171875,10.871129349232518,82.04212756039882
367,48.96500015258789,529.030029296875,10.804248496850352,85.39449916790736
368,49.020999908447266,530.0399780273438,10.812508496710766,85.10189899323095
369,49.1349983215332,535.20751953125,10.89259260840755,81.3946602305576
370,49.21500015258789,535.8200073242188,10.88733121330781,81.80698401198114
371,48.54999923706055,508.9949951171875,10.48393415274551,100.11343325327263
372,48.380001068115234,509.0,10.52087616292873,97.93077707343477
373,48.45500183105469,505.9750061035156,10.442162562859249,101.9165196044855
374,48.63999938964844,503.6400146484375,10.354441220565109,106.62130231036107
375,48.48500061035156,504.3299865722656,10.401773336568567,103.9458190432799
376,48.18000030517578,501.3999938964844,10.406807611469048,102.96880310667538
377,48.14500045776367,504.19000244140625,10.472323141500823,99.73045171438329
378,47.3650016784668,492.260009765625,10.392905992219516,101.66877586836776
379,47.51499938964844,492.5091857910156,10.365341305219781,103.34104824640437
380,47.375,491.9750061035156,10.384696698754947,102.08185654442352
381,47.5,493.54998779296875,10.390526058799342,102.10810629067905
382,47.48500061035156,493.8888854980469,10.400945122666394,101.57706863182884
383,47.66999816894531,499.5299987792969,10.478917935111573,98.30574660137617
384,47.529998779296875,497.9800109863281,10.477172812452045,98.06236300486407
385,47.380001068115234,503.80999755859375,10.633389324628718,90.31092802917121
386,46.99420166015625,496.55999755859375,10.566409897747006,92.61889490995733
387,46.869998931884766,495.52899169921875,10.572413121224114,92.05888226605961
388,47.154998779296875,499.95001220703125,10.602269645832996,91.28866747703475
389,47.365299224853516,500.6000061035156,10.568918898349128,93.33259105550118
390,47.76499938964844,506.760009765625,10.609442400107081,92.29268714321242
391,47.54999923706055,502.9700012207031,10.577707871521635,93.32857566408708
392,47.19499969482422,496.30999755859375,10.516156388767243,95.4410879126684
393,47.38999938964844,493.85400390625,10.421059511853977,100.39499869546134
394,47.525001525878906,498.3699951171875,10.48648036014915,97.60836479988424
395,47.2599983215332,492.4100036621094,10.419170993447777,100.17370456406726
396,47.08000183105469,492.1700134277344,10.453908119924742,98.10796648747075
397,47.15999984741211,492.13299560546875,10.435390101734159,99.16974701842307
398,47.029998779296875,492.0400085449219,10.462258586354107,97.59743970343536
399,47.11000061035156,481.6300048828125,10.223519393820238,109.03225493993702
400,46.86640167236328,478.4949951171875,10.209766016650516,109.04679848786517
401,46.89500045776367,477.20001220703125,10.175925099666541,110.70812759167094
402,47.03990173339844,476.0,10.119068757791196,113.76430361966774
403,46.83000183105469,476.3500061035156,10.17189808836673,110.72551094027207
404,46.751800537109375,477.1199951171875,10.20538224487145,108.95377496517344
405,46.56999969482422,475.885009765625,10.21870330436173,107.85991852709341
406,47.1349983215332,481.05999755859375,10.206004342612351,109.92247923187423
407,47.189998626708984,476.6600036621094,10.100869199693628,115.02701886932684
408,47.00189971923828,475.510009765625,10.116825332721492,113.76749369649471
409,47.06010055541992,477.05499267578125,10.137143504697393,112.9680548541671
410,46.685001373291016,467.2799987792969,10.009210346658204,117.93808393518404
411,46.45500183105469,466.0,10.031212606442818,116.2718227366615
412,46.5,466.8299865722656,10.039354549941196,116.01825602571236
413,46.8849983215332,474.04998779296875,10.11090977420913,113.7300261260817
414,47.04499816894531,476.55999755859375,10.129875993345747,113.26959064353568
415,46.78010177612305,473.8349914550781,10.128985903509244,112.6013132959084
