,intc,lrcx,Ratio,Spread
49,55.88010025024414,712.1099853515625,12.743534499089437,-13.93588537621224
50,55.5,704.2899780273438,12.689909514006194,-10.951440467232146
51,55.3650016784668,712.47998046875,12.868779172201418,-20.858865639370492
52,54.69499969482422,708.9849853515625,12.96251923041246,-25.887507136882505
53,54.459999084472656,703.280029296875,12.913698882110163,-23.172183733697466
54,54.209999084472656,697.0599975585938,12.858513361573776,-20.132604002572634
55,53.84000015258789,690.6699829101562,12.828194297041774,-18.449644736369805
56,53.66999816894531,691.8699951171875,12.891187231631383,-21.812389543787503
57,53.564998626708984,696.673583984375,13.00613463727402,-27.951762430399185
58,53.83000183105469,702.9600219726562,13.058889059281372,-30.866880526023692
59,53.81999969482422,701.3699951171875,13.031772558420084,-29.404098927555083
60,54.029998779296875,702.9500122070312,13.010365132127053,-28.312547978550583
61,53.98500061035156,702.3150024414062,13.009446966769843,-28.249996279887455
62,54.02000045776367,701.75,12.990558942121327,-27.23973249867322
63,53.86000061035156,684.97998046875,12.717786348058471,-12.505200310809414
64,53.4900016784668,676.4099731445312,12.645540323787843,-8.642248368825335
65,53.459999084472656,678.219970703125,12.686494244630703,-10.833933168573367
66,53.4900016784668,676.8900146484375,12.65451473935791,-9.122289872731585
67,53.404998779296875,674.9500122070312,12.638330261860883,-8.263677996441743
68,53.595001220703125,674.9500122070312,12.593525456368605,-5.846503411901153
69,53.40999984741211,669.0599975585938,12.52686761786261,-2.3100407195041726
70,54.076499938964844,655.9116821289062,12.129329429035195,19.317360925978846
71,54.15999984741211,654.1699829101562,12.078470914940633,22.12132995040281
72,54.17499923706055,644.0,11.887402105572091,32.48213221621302
73,54.40999984741211,651.619873046875,11.976105033528462,27.85189182084048
74,54.90890121459961,654.8900146484375,11.926846106224945,30.928677637856367
75,54.73500061035156,654.8300170898438,11.963643186038466,28.776345093144414
76,55.220001220703125,664.3400268554688,12.03078616750182,25.436419986178407
77,55.577999114990234,656.1099853515625,11.805210619297009,38.22084197585764
78,55.71730041503906,666.25,11.957686302765802,29.852991724779258
79,55.733001708984375,665.8400268554688,11.946961520791957,30.46271371668388
80,55.650001525878906,667.3488159179688,11.991892140517404,27.898012258375275
81,55.87139892578125,670.5800170898438,12.002205600411624,27.483386306094758
82,55.935001373291016,671.530029296875,12.005542376146805,27.34251222643354
83,55.91999816894531,673.260009765625,12.03970013968123,25.421663872183217
84,55.4900016784668,687.3099975585938,12.386195292282865,5.901343274363967
85,55.400001525878906,678.77001953125,12.252166080070907,13.296356637937492
86,55.519901275634766,678.8499755859375,12.227146662522161,14.741742182324401
87,55.5099983215332,682.0999755859375,12.287875990105015,11.36575870132799
88,55.619998931884766,684.5999755859375,12.308521911773774,10.265165349252243
89,55.494998931884766,684.5800170898438,12.33588666124862,8.694897841767784
90,55.75,686.530029296875,12.314439987387892,9.988960270393136
91,55.650001525878906,726.4400024414062,13.053728347223675,-31.193174265062225
92,55.586299896240234,721.2368774414062,12.975083407021115,-26.800449168436103
93,55.17499923706055,711.4749755859375,12.894879663324874,-22.27103534109858
94,55.3650016784668,706.6900024414062,12.76420086728292,-15.068887612026742
95,55.154998779296875,696.469970703125,12.627504054347904,-7.520472442440109
96,55.224998474121094,693.760009765625,12.562426961237978,-3.919988825324026
97,54.959999084472656,686.77001953125,12.495815701810606,-0.3012699537595154
98,55.060001373291016,699.4600219726562,12.703596159224878,-11.7190624743954
99,55.30849838256836,707.4500122070312,12.79098208947215,-16.547721461056312
100,55.41999816894531,715.7000122070312,12.914111076388936,-23.379242583535984
101,55.27000045776367,716.2999877929688,12.960014146197668,-25.887460255859537
102,55.380001068115234,722.2899780273438,13.042433443418597,-30.478043842310285
103,55.474998474121094,727.0789794921875,13.106426308986155,-34.05850654473011
104,55.70000076293945,729.97998046875,13.105564999461354,-34.09707159694392
105,55.22999954223633,705.530029296875,12.77439860844705,-15.626385728073956
106,55.185001373291016,694.47998046875,12.584578475789824,-5.148794966910941
107,54.939998626708984,696.0800170898438,12.669822251350507,-9.865709496507293
108,54.87009811401367,691.719970703125,12.606501436644262,-6.394924013400896
109,55.06999969482422,689.010009765625,12.511531025673529,-1.1418535402102634
110,54.93000030517578,682.5,12.424904354782816,3.58711086618257
111,54.790000915527344,679.030029296875,12.393320276518551,5.27603621007529
112,54.310001373291016,682.02001953125,12.557908346263806,-3.8204160544585193
113,53.91999816894531,657.7899780273438,12.199369442972113,15.448079553212665
114,54.40999984741211,662.3699951171875,12.173681252981876,17.10176975052798
115,54.3650016784668,654.9600219726562,12.04745703580244,23.939284828097357
116,53.959999084472656,647.3200073242188,11.996293890051035,26.426934224645834
117,53.935001373291016,646.0999755859375,11.979233505793339,27.32894988011924
118,53.59000015258789,642.0999755859375,11.981712516470857,26.939910580692526
119,53.67499923706055,648.5449829101562,12.082813081110592,21.576245291743817
120,53.81999969482422,652.239990234375,12.118914788791793,19.725905955257417
121,53.83000183105469,652.2000122070312,12.115920305073724,19.893129239601308
122,53.54999923706055,648.1400146484375,12.103455161207114,20.390987549884358
123,53.125,643.1199951171875,12.105788143382354,20.00424837493756
124,52.68000030517578,628.719970703125,11.934699450663322,28.743072098649236
125,52.040000915527344,619.6799926757812,11.907762908798976,29.64110075244787
126,52.5,618.7100219726562,11.784952799479166,36.46309150157765
127,53.02000045776367,633.8800048828125,11.955488483780162,27.90845458988838
128,52.560298919677734,623.5,11.86256571624199,32.440224754707515
129,52.51499938964844,621.2000122070312,11.82900160767173,34.16392062285661
130,52.439998626708984,612.97998046875,11.689168507272694,41.429807053021705
131,52.15999984741211,608.030029296875,11.657017466940083,42.81766750643226
132,52.02000045776367,606.0,11.649365526092726,43.06665144407498
133,51.29169845581055,596.094970703125,11.621665662264627,43.7063624852384
134,51.10499954223633,592.2449951171875,11.58878779810417,45.18119033353173
135,50.16999816894531,578.0900268554688,11.522624037353468,47.44125061774059
136,50.36000061035156,589.8099975585938,11.711874313149979,38.13845449915618
137,50.560001373291016,598.2100219726562,11.83168523980042,32.282801396788045
138,51.26580047607422,610.1699829101562,11.902086327412814,29.301881151672433
139,51.91999816894531,622.1300048828125,11.982473552068122,25.664436640492113
140,51.0,594.614990234375,11.65911745557598,41.47541119692005
141,51.040000915527344,593.4749755859375,11.627644297423808,43.12430981366572
142,50.95000076293945,587.6900024414062,11.534641680886615,47.764318294426744
143,51.23429870605469,593.4650268554688,11.583354156174586,45.60607773560946
144,51.459999084472656,597.35498046875,11.608142073383627,44.58744100854983
145,51.1349983215332,592.2750244140625,11.582576392980002,45.532799747964646
146,51.0099983215332,588.0700073242188,11.52852434178522,48.147590834230186
147,51.939998626708984,602.530029296875,11.600501448358479,45.518854210583754
148,52.224998474121094,604.6799926757812,11.578363051085901,46.99460417864202
149,52.39500045776367,611.5399780273438,11.6717238798445,42.29735142746597
150,52.34989929199219,609.8699951171875,11.649879051638932,43.393565964810136
151,52.47999954223633,611.719970703125,11.656249543424783,43.19870078695487
152,51.689998626708984,594.1956787109375,11.495370371395364,50.67275278936472
153,51.689998626708984,597.3300170898438,11.556007602236509,47.53841441045847
154,48.06999969482422,565.7050170898438,11.768359073876887,33.11048293518968
155,48.38859939575195,556.9249877929688,11.509425665291344,45.94367646524495
156,48.3849983215332,553.530029296875,11.440116740699207,49.292822786430975
157,47.82500076293945,552.0474853515625,11.54307321578456,43.65118529481458
158,48.13999938964844,552.8800048828125,11.484836142347325,46.82601782183701
159,48.224998474121094,556.614990234375,11.542042671770544,44.17237450554467
160,48.04999923706055,555.27001953125,11.556087998914577,43.2910385096294
161,46.38999938964844,536.1300048828125,11.557016855715796,41.31285377174174
162,47.178001403808594,550.8499755859375,11.675992182692767,36.617693418932845
163,47.0,547.4450073242188,11.64776611328125,37.758161992572695
164,47.04499816894531,551.3049926757812,11.71867391079422,34.47063470797218
165,46.57500076293945,544.510009765625,11.691035981665538,35.28640084496965
166,47.070098876953125,552.1599731445312,11.730588766935535,33.93498062788012
167,47.7400016784668,560.7999877929688,11.7469620460009,33.81734081813829
168,47.66999816894531,572.4600219726562,12.00881149489085,21.26673542898834
169,47.50960159301758,573.1400146484375,12.063667036363258,18.54620830580552
170,48.154998779296875,582.6699829101562,12.099885737317507,17.226859150147334
171,48.08539962768555,580.0,12.061873343900848,19.011415014549016
172,48.33000183105469,585.47998046875,12.114213910344752,16.643216820440102
173,48.25,581.60888671875,12.054070191062177,19.496542633823765
174,48.83000183105469,589.9199829101562,12.081096882838565,18.564118393346803
175,48.50849914550781,577.530029296875,11.905749290747906,26.863976560412993
176,48.779998779296875,582.6099853515625,11.943624434833582,25.237986726632244
177,48.7400016784668,584.8150024414062,11.998666029996793,22.524134198326692
178,48.654998779296875,588.6300048828125,12.098037604581744,17.627741191804034
179,48.54999923706055,583.5900268554688,12.02039209116993,21.331935199723603
180,48.75,586.8499755859375,12.037948217147436,20.61635778094933
181,48.95000076293945,589.27001953125,12.038202458566504,20.74068514733119
182,48.55179977416992,596.3900146484375,12.28358201801869,8.554853494208714
183,48.8661003112793,598.7249755859375,12.252358419682192,10.218363653108213
184,48.879398345947266,602.8300170898438,12.333008127949393,6.282497193405902
185,49.060001373291016,606.010009765625,12.35242545458928,5.400101560880444
186,49.07500076293945,604.1599731445312,12.310951884911265,7.440957537628151
187,49.45500183105469,608.8300170898438,12.3107874744337,7.6052142315504625
188,49.5099983215332,611.8699951171875,12.358513751980256,5.264890998322585
189,49.18000030517578,602.1300048828125,12.243391645921633,10.806709818771083
190,48.79199981689453,600.3400268554688,12.304066836948898,7.6606201191876835
191,48.665000915527344,600.0,12.329189123852672,6.384991331616675
192,48.814998626708984,600.8800048828125,12.309331594532562,7.413228535190342
193,48.68989944458008,598.7100219726562,12.296390602616077,7.991723665764539
194,48.665000915527344,596.9000244140625,12.265488815055422,9.484966917554175
195,48.279998779296875,588.77001953125,12.194905435327447,12.717048532631793
196,47.67499923706055,582.8900146484375,12.226324572131785,10.90036538170716
197,47.505001068115234,578.6099853515625,12.179980472412163,13.017710608041966
198,47.70000076293945,580.6500244140625,12.172956291967168,13.458420228736372
199,47.93389892578125,582.280029296875,12.147562421292953,14.804022871845405
200,47.91999816894531,579.72998046875,12.097871507107978,17.17722894005101
201,48.1349983215332,581.52001953125,12.08102295229762,18.122380544899443
202,48.0099983215332,578.4099731445312,12.047698257991934,19.642200928039983
203,48.2599983215332,585.1799926757812,12.12557010004451,16.052633403946402
204,48.185001373291016,582.3300170898438,12.085296264256822,17.948512211614002
205,48.190101623535156,578.344970703125,12.001322911107371,21.998443002836666
206,48.380001068115234,580.9199829101562,12.00744047302245,21.839295074495908
207,48.54999923706055,578.6749877929688,11.919155445655257,26.246974262223603
208,48.415000915527344,575.7000122070312,11.890942916875924,27.504527117429006
209,48.18000030517578,572.1799926757812,11.875881881518259,28.03491399717643
210,48.025001525878906,565.0850219726562,11.766475877531263,33.15801998541531
211,48.40999984741211,573.0900268554688,11.8382571506268,30.050889840491323
212,48.560001373291016,573.0900268554688,11.80168885190106,31.959180456723743
213,48.630001068115234,573.3300170898438,11.789636119620683,32.609712901964826
214,48.48500061035156,570.5800170898438,11.768175928784556,33.51504491423259
215,48.70500183105469,572.7150268554688,11.75885443638976,34.178848444456094
216,48.79999923706055,575.8099975585938,11.799385380344475,32.29241650375502
217,49.15999984741211,589.7100219726562,11.995728718532531,22.972250744773305
218,49.412899017333984,597.9633178710938,12.101360773455712,17.93628953668076
219,49.54999923706055,602.0900268554688,12.151161173079092,15.553743228349504
220,49.7599983215332,605.2091064453125,12.162562838821753,15.106231677354003
221,49.90999984741211,607.219970703125,12.166298789011318,15.003658035773924
222,49.87580108642578,609.7899780273438,12.226169098932116,11.998580639470333
223,49.90999984741211,607.47998046875,12.171508361570321,14.743648270148924
224,49.73500061035156,609.6599731445312,12.258167601542969,10.337348895327409
225,49.4900016784668,609.6300048828125,12.318245791211273,7.250487778389811
226,49.6349983215332,613.8200073242188,12.366677305959021,4.905104794869544
227,49.2599983215332,605.739990234375,12.29679275018541,8.214443873978553
228,49.125,601.1199951171875,12.236539340807887,11.117016260433957
229,49.06489944458008,599.0499877929688,12.20933894850043,12.422435856186667
230,48.880001068115234,594.8599853515625,12.16980303504113,14.260196647402609
231,49.0,593.5,12.112244897959183,17.146785374043247
232,48.67499923706055,584.3350219726562,12.004828580002334,22.177166086114312
233,48.763301849365234,583.2949829101562,11.96176142280138,24.340574030780772
234,48.47990036010742,576.9600219726562,11.901015012139307,27.070155626916176
235,48.029998779296875,563.1400146484375,11.724755964207448,35.16660140828776
236,47.775001525878906,559.3499755859375,11.70800539447282,35.712614364977526
237,47.619998931884766,559.9400024414062,11.75850514491484,33.150674264776285
238,47.709999084472656,559.52001953125,11.727521070386004,34.71562183870276
239,47.77920150756836,558.8400268554688,11.696303186794507,36.2759944562232
240,47.900001525878906,563.6599731445312,11.767431214798668,32.992842809961985
241,47.64799880981445,559.5,11.742360938037027,33.946885778029014
242,47.38999938964844,554.4500122070312,11.699726088794627,35.714654476148894
243,47.43989944458008,556.3800048828125,11.728102533876216,34.419480719825856
244,47.59000015258789,558.6500244140625,11.738811149881531,34.05901358081212
245,48.029998779296875,584.2000122070312,12.163231877050311,14.106603849694011
246,48.130001068115234,585.219970703125,12.159151417322878,14.358855274370626
247,48.125,584.739990234375,12.150441355519481,14.775213114620556
248,48.209999084472656,587.27001953125,12.181498251062948,13.32652585301571
249,48.10499954223633,589.0700073242188,12.245504894080991,10.190754040622778
250,48.234901428222656,594.9099731445312,12.33359985258401,6.0033750763848275
251,48.439998626708984,594.2100219726562,12.266928959924021,9.31253343461185
252,48.37699890136719,582.0,12.03051063970717,20.721084995613523
253,48.34000015258789,584.864990234375,12.09898610650013,17.38540378196899
254,48.01499938964844,582.1099853515625,12.123502920986388,16.005811349508804
255,47.74700164794922,580.7100219726562,12.162230128173888,13.996358906412297
256,48.14500045776367,589.8699951171875,12.25194702479367,9.899650215962197
257,48.290000915527344,593.6400146484375,12.293228481955905,7.974298672444434
258,48.220001220703125,591.4400024414062,12.26544976086548,9.2837881998596
259,47.43000030517578,583.77001953125,12.308033223173863,6.903531120238313
260,47.68000030517578,593.2000122070312,12.441275344174818,0.6539904516134811
261,47.75230026245117,591.75,12.392073193284634,3.0237888355801488
262,47.97999954223633,586.5700073242188,12.22530247854352,11.100528037044569
263,48.16999816894531,587.1500244140625,12.189122830247312,12.937637001895041
264,47.66999816894531,581.2498779296875,12.193201180115496,12.47687947195709
265,47.56999969482422,580.6099853515625,12.205381313356092,11.84461065915798
266,45.040000915527344,574.5549926757812,12.75654931165212,-14.286555447933438
267,44.89500045776367,567.3800048828125,12.637932934572357,-8.956235642697038
268,44.745399475097656,568.9600219726562,12.715497652206725,-12.43944771491158
269,44.589900970458984,564.5449829101562,12.660826120339893,-10.002630777163176
270,45.125,574.2100219726562,12.724875833189058,-12.860242709538397
271,44.974998474121094,572.6900024414062,12.733519107753517,-13.248513794520818
272,45.04999923706055,569.7899780273438,12.64794645231878,-9.39434407234205
273,45.2599983215332,574.8856811523438,12.70184936968573,-11.818479158493801
274,44.650001525878906,564.3499755859375,12.639416714439376,-9.043035724478386
275,44.30500030517578,559.5850219726562,12.630290443927265,-8.66712141062385
276,44.029998779296875,556.5399780273438,12.640018020827918,-9.120594085122093
277,44.185001373291016,555.0,12.560823418588527,-5.608702813045852
278,45.040000915527344,567.5999755859375,12.602130640504935,-7.331538358089688
279,44.689998626708984,560.1199951171875,12.533452949860502,-4.304219817266585
280,45.029998779296875,557.530029296875,12.381302340900943,2.611162673972558
281,45.03499984741211,551.2000122070312,12.239369691897654,9.004802392316492
282,45.69810104370117,562.5800170898438,12.310796384117745,6.060643632245615
283,45.130001068115234,553.8499755859375,12.272323564761395,7.563426305680423
284,45.02299880981445,549.8599853515625,12.212868975571212,10.192154351323438
285,44.810001373291016,545.594970703125,12.175740994918305,11.747456501720421
286,44.650001525878906,542.3900146484375,12.147592298156386,12.916925213021614
287,44.790000915527344,530.5,11.844161401124055,26.58798522069128
288,45.224998474121094,533.7100219726562,11.801217025536415,28.911918681385714
289,44.98500061035156,537.193603515625,11.94161601038215,22.375130388260686
290,45.04999923706055,536.47998046875,11.90854582806325,23.9156534862517
291,45.77989959716797,546.6799926757812,11.941485182060118,23.001293540531947
292,46.154998779296875,554.5499877929688,12.014949679550543,19.903238210083032
293,46.720001220703125,563.4600219726562,12.060359744232393,18.18105662567075
294,46.7400016784668,562.4349975585938,12.033268664123916,19.46052302388739
295,47.180599212646484,570.2999877929688,12.087595268186064,17.200730037232233
296,47.47999954223633,571.02001953125,12.026538016776794,20.28961181570037
297,47.380001068115234,569.1300048828125,12.012030224832841,20.907465073213757
298,47.3650016784668,570.7750244140625,12.050564851421715,19.0716261863098
299,47.540000915527344,569.3699951171875,11.976650907703746,22.702962182225065
300,47.72999954223633,573.4000244140625,12.013409384315208,21.090058940044287
301,47.290000915527344,563.2150268554688,11.909812136851556,25.677478436787283
302,47.775001525878906,568.3099975585938,11.895551635948141,26.752592392321276
303,47.39500045776367,559.1599731445312,11.797868292940093,31.068316167148964
304,47.189998626708984,558.1400146484375,11.827506482115828,29.480280723048168
305,46.974998474121094,551.260009765625,11.73517887540366,33.625094938512234
306,47.205501556396484,554.1799926757812,11.739733175246567,33.6375279910701
307,47.709999084472656,561.0800170898438,11.76021856752558,33.15562428010901
308,47.06999969482422,554.6599731445312,11.783725870844254,31.43371885187628
309,46.78499984741211,548.5700073242188,11.725339512949953,33.89797132522426
310,46.43000030517578,542.5822143554688,11.686026508489693,35.36952826739366
311,46.23500061035156,539.3300170898438,11.664972639128571,36.140976849824256
312,46.670501708984375,541.6425170898438,11.60567161817277,39.36883822288655
313,46.59000015258789,539.219970703125,11.573727601140037,40.76725926312372
314,46.849998474121094,541.1599731445312,11.550906953464601,42.134905556027775
315,48.060001373291016,549.3900146484375,11.431335808362187,49.29828864944204
316,48.23500061035156,553.1649780273438,11.468124204991318,47.74963196957606
317,48.42499923706055,555.3599853515625,11.468456254027883,47.97175070005164
318,48.65999984741211,556.969970703125,11.446156441629055,49.351397999991605
319,48.70000076293945,555.7899780273438,11.412525037377375,51.04027464408102
320,48.915000915527344,553.989990234375,11.325564343565597,55.57545310439821
321,48.86000061035156,553.719970703125,11.332786815107262,55.14576931168608
322,48.099998474121094,547.4600219726562,11.381705599579226,51.73711676368521
323,47.970001220703125,546.1099853515625,11.384406325924164,51.43335328254693
324,48.0099983215332,543.9600219726562,11.330140408038341,54.09215209991498
325,48.54499816894531,550.905029296875,11.348337626455903,53.95331012981728
326,48.230201721191406,548.0449829101562,11.363107831857896,52.80857654011743
327,48.03499984741211,543.4000244140625,11.312585117939545,54.970214271162945
328,47.93000030517578,543.760009765625,11.344878078519569,53.27444490017626
329,47.939998626708984,530.77001953125,11.071548492609681,66.39163186170515
330,47.80500030517578,527.8099975585938,11.040895182285952,67.6342311036293
331,47.834999084472656,531.2899780273438,11.106720773405463,64.53588934618722
332,47.816001892089844,529.2000122070312,11.067424947014993,66.38417653192266
333,47.67490005493164,523.0499877929688,10.971181632060135,70.73913046117207
334,47.78969955444336,521.25,10.907162105218458,73.99957544871131
335,48.099998474121094,525.9400024414062,10.934303931929938,73.25713629493521
336,47.900001525878906,512.760009765625,10.704801533014491,83.89280618886824
337,48.150001525878906,509.2200012207031,10.57570062478639,90.61326674094664
338,48.0099983215332,504.57000732421875,10.509686002174083,93.48216674835248
339,47.79999923706055,498.4100036621094,10.426987690737858,96.9706023716135
340,47.935001373291016,499.260009765625,10.415354030714777,97.83806752867633
341,47.97999954223633,493.94000244140625,10.294706276655873,103.73053291985707
342,47.65999984741211,488.94000244140625,10.258917415165607,104.65955823308445
343,46.91999816894531,484.510009765625,10.326300696369273,99.67539161455011
344,47.2599983215332,483.0899963378906,10.22196389113664,105.42082171321113
345,48.31999969482422,498.3500061035156,10.313534959663839,103.64594592867434
346,48.16999816894531,501.0849914550781,10.402429115683926,99.00266996087942
347,47.86000061035156,497.6300048828125,10.397618022077102,98.51392710337268
348,47.92499923706055,495.9599914550781,10.348669783004414,101.01084058222307
349,47.4900016784668,490.3500061035156,10.325331412356068,101.08687050043488
350,47.369998931884766,512.1199951171875,10.811061994187197,77.79022958183862
351,47.189998626708984,509.1099853515625,10.788514519333175,78.51031001992317
352,47.557098388671875,514.47998046875,10.818153291524181,77.8104876017818
353,47.63999938964844,520.405029296875,10.923699327543492,72.94008939346156
354,47.665000915527344,519.27001953125,10.894157338872361,74.39316377174077
355,47.830299377441406,521.135009765625,10.895499642459109,74.63106883726357
356,47.63999938964844,517.5999755859375,10.864819106156524,75.74514310439906
357,46.369998931884766,497.0400085449219,10.718999784214985,80.14840812547834
358,46.25,493.4200134277344,10.668540830869933,82.24179986758759
359,46.459999084472656,495.6300048828125,10.667886669168197,82.70337645135783
360,46.380001068115234,489.010009765625,10.543553223456128,88.30565216177536
361,46.62900161743164,497.45001220703125,10.668253553622433,83.0333869077948
362,46.57500076293945,496.7449951171875,10.665485496083045,83.05141549340715
363,46.650001525878906,496.8900146484375,10.651446910945753,83.86054127027342
364,46.54499816894531,494.7449951171875,10.629391225269828,84.66972825225298
365,46.369998931884766,487.70001220703125,10.51757652449892,89.48840446336897
366,46.41999816894531,486.0,10.469625574546683,91.82449736586216
367,46.505001068115234,489.3399963378906,10.522309108673303,89.56589159308794
368,46.44499969482422,487.94000244140625,10.505759622080086,90.20255953711012
369,46.150001525878906,487.3599853515625,10.56034602898707,87.02966655283547
370,45.83000183105469,483.3900146484375,10.547457895166163,86.92866256918785
371,45.349998474121094,485.80938720703125,10.712445502820858,78.40277945058892
372,45.06999969482422,479.2799987792969,10.634124739839676,81.37007715985885
373,44.810001373291016,472.5400085449219,10.54541383760321,84.80241865992355
374,44.45500183105469,467.3846130371094,10.513656366798552,85.44157814115533
375,44.34159851074219,467.2699890136719,10.53795994523001,84.11350689376843
376,44.415000915527344,470.8900146484375,10.602048968636087,81.42729256151915
377,44.400001525878906,468.9700012207031,10.562387051886926,83.15648663359946
378,44.597198486328125,477.5799865722656,10.70874410908735,77.05520315670049
379,44.560001373291016,479.1300048828125,10.752468359886542,75.03197031487639
380,44.720001220703125,479.1700134277344,10.714892673256516,77.02744911334082
381,44.30500030517578,476.6600036621094,10.758605132126027,74.25789689992303
382,44.23500061035156,477.1099853515625,10.78580261712289,72.9173925308537
383,44.7400016784668,485.1099853515625,10.842869180870956,71.34191917366684
384,44.79999923706055,484.7200012207031,10.819643068648118,72.49518072714204
385,45.875,509.2799987792969,11.101471363036444,61.61113650529046
386,46.29499816894531,510.239990234375,11.021492826770302,65.99428112790895
387,46.32780075073242,507.0899963378906,10.945695416587927,69.5615831727323
388,45.959999084472656,500.6300048828125,10.892733134364828,71.34247243704488
389,45.46500015258789,495.0199890136719,10.88793549658649,70.65520692037262
390,46.349998474121094,512.0900268554688,11.048328882715873,64.84394783077732
391,46.61000061035156,514.6099853515625,11.040763325741587,65.63168659884025
392,46.564998626708984,514.39501953125,11.04681702355298,65.27414582234451
393,46.525001525878906,514.8400268554688,11.065878774213385,64.32030305966396
394,46.80500030517578,517.94287109375,11.065973031015554,64.77954953984715
395,47.02000045776367,523.6649780273438,11.137068756469551,61.79263327360172
396,46.92499923706055,519.8400268554688,11.078104108841586,64.40899715320654
397,46.959999084472656,522.969970703125,11.136498741458563,61.72431464535828
398,47.130001068115234,526.52001953125,11.171653036253707,60.336998417619725
399,47.125,536.4500122070312,11.38355463569297,50.343383113338405
400,47.1150016784668,535.3900146484375,11.363472260962043,51.27618394477827
401,47.269901275634766,537.75,11.37616084417724,50.88680153209816
402,47.4900016784668,539.27001953125,11.355443261139515,52.16685707270051
403,47.45500183105469,542.22998046875,11.426192383242375,48.76163479539241
404,47.5099983215332,546.6027221679688,11.505004030282803,45.08854789028953
405,47.45000076293945,544.7899780273438,11.481348140522028,46.13801460829859
406,47.209999084472656,526.75,11.157593946517313,61.12473735563981
407,47.809898376464844,541.7249755859375,11.330812111757384,53.78156539893553
408,47.79999923706055,538.010009765625,11.255439714494646,57.37059626809787
409,47.314998626708984,530.739990234375,11.217161695842806,58.47053114068899
410,47.345001220703125,533.5250244140625,11.268877614491675,56.06718420215566
411,47.20500183105469,531.6599731445312,11.26278895290221,56.15119011245474
412,47.400001525878906,537.22998046875,11.33396546781627,53.061931471430285
413,47.95500183105469,549.635009765625,11.46147406483243,47.71750951283036
